sequence,v115@MhB8GeC8DeF8BeA8JeZEJvhFUgBFhB6nBTjBWqBXtB,v115@MhB8GeC8DeF8BeA8JeZEJvhFFgBXhB0iB6oBWqBzsB,v115@MhB8GeC8DeF8BeA8JeZEJvhFukBFhB0iBTlBStBXtB
TILJSZO,O,O,X
TILJSOZ,O,O,X
TILJZSO,O,O,X
TILJZOS,O,O,O
TILJOSZ,O,O,O
TILJOZS,O,O,O
TILSJZO,O,O,X
TILSJOZ,O,O,X
TILSZJO,O,O,X
TILSZOJ,O,O,O
TILSOJZ,O,X,O
TILSOZJ,O,O,O
TILZJSO,O,O,X
TILZJOS,O,O,O
TILZSJO,O,O,X
TILZSOJ,O,O,O
TILZOJS,X,X,O
TILZOSJ,X,X,O
TILOJSZ,O,X,O
TILOJZS,O,X,O
TILOSJZ,O,X,O
TILOSZJ,O,X,O
TILOZJS,X,X,O
TILOZSJ,X,X,O
TIJLSZO,O,O,X
TIJLSOZ,O,O,X
TIJLZSO,O,O,X
TIJLZOS,O,O,O
TIJLOSZ,O,O,O
TIJLOZS,O,O,O
TIJSLZO,O,O,X
TIJSLOZ,O,O,X
TIJSZLO,O,O,X
TIJSZOL,O,O,X
TIJSOLZ,O,O,X
TIJSOZL,O,O,X
TIJZLSO,O,O,X
TIJZLOS,O,O,O
TIJZSLO,O,O,X
TIJZSOL,O,O,X
TIJZOLS,O,O,O
TIJZOSL,O,O,O
TIJOLSZ,O,O,O
TIJOLZS,O,O,O
TIJOSLZ,O,O,O
TIJOSZL,O,O,O
TIJOZLS,O,O,O
TIJOZSL,O,O,O
TISLJZO,O,O,X
TISLJOZ,O,O,X
TISLZJO,O,O,X
TISLZOJ,O,O,O
TISLOJZ,O,O,O
TISLOZJ,O,O,O
TISJLZO,O,O,X
TISJLOZ,O,O,X
TISJZLO,O,O,X
TISJZOL,O,O,X
TISJOLZ,O,O,X
TISJOZL,O,O,X
TISZLJO,O,O,X
TISZLOJ,O,O,O
TISZJLO,O,O,X
TISZJOL,O,O,X
TISZOLJ,O,O,O
TISZOJL,O,O,O
TISOLJZ,O,O,O
TISOLZJ,O,O,O
TISOJLZ,O,O,O
TISOJZL,O,O,O
TISOZLJ,O,O,O
TISOZJL,O,O,O
TIZLJSO,O,O,X
TIZLJOS,O,O,O
TIZLSJO,O,O,X
TIZLSOJ,O,O,O
TIZLOJS,X,X,O
TIZLOSJ,X,X,O
TIZJLSO,O,O,X
TIZJLOS,O,O,O
TIZJSLO,O,O,X
TIZJSOL,O,O,X
TIZJOLS,O,O,O
TIZJOSL,O,O,O
TIZSLJO,O,O,X
TIZSLOJ,O,O,O
TIZSJLO,O,O,X
TIZSJOL,O,O,X
TIZSOLJ,O,O,O
TIZSOJL,O,X,O
TIZOLJS,X,X,O
TIZOLSJ,X,X,O
TIZOJLS,X,X,O
TIZOJSL,X,X,O
TIZOSLJ,X,X,O
TIZOSJL,X,X,O
TIOLJSZ,O,O,O
TIOLJZS,O,O,O
TIOLSJZ,O,O,O
TIOLSZJ,O,O,O
TIOLZJS,X,O,O
TIOLZSJ,X,O,O
TIOJLSZ,O,O,O
TIOJLZS,O,O,O
TIOJSLZ,O,O,O
TIOJSZL,O,O,O
TIOJZLS,O,O,O
TIOJZSL,O,O,O
TIOSLJZ,O,O,O
TIOSLZJ,O,O,O
TIOSJLZ,O,O,O
TIOSJZL,O,O,O
TIOSZLJ,O,O,O
TIOSZJL,O,O,O
TIOZLJS,X,O,O
TIOZLSJ,X,O,O
TIOZJLS,X,O,O
TIOZJSL,X,O,O
TIOZSLJ,X,O,O
TIOZSJL,X,O,O
TLIJSZO,O,O,X
TLIJSOZ,O,O,X
TLIJZSO,O,O,X
TLIJZOS,O,O,O
TLIJOSZ,O,O,O
TLIJOZS,O,O,O
TLISJZO,O,O,X
TLISJOZ,O,O,X
TLISZJO,O,O,X
TLISZOJ,O,O,O
TLISOJZ,O,X,O
TLISOZJ,O,O,O
TLIZJSO,O,O,X
TLIZJOS,O,O,O
TLIZSJO,O,O,X
TLIZSOJ,O,O,O
TLIZOJS,X,X,O
TLIZOSJ,X,X,O
TLIOJSZ,O,X,O
TLIOJZS,O,X,O
TLIOSJZ,O,X,O
TLIOSZJ,O,X,O
TLIOZJS,X,X,O
TLIOZSJ,X,X,O
TLJISZO,O,O,X
TLJISOZ,O,O,X
TLJIZSO,O,O,X
TLJIZOS,O,O,O
TLJIOSZ,O,O,O
TLJIOZS,O,O,O
TLJSIZO,O,O,X
TLJSIOZ,O,O,X
TLJSZIO,O,O,X
TLJSZOI,O,O,X
TLJSOIZ,O,O,X
TLJSOZI,O,O,X
TLJZISO,O,O,X
TLJZIOS,O,O,O
TLJZSIO,O,O,X
TLJZSOI,O,O,X
TLJZOIS,O,O,O
TLJZOSI,O,O,O
TLJOISZ,O,O,O
TLJOIZS,O,O,O
TLJOSIZ,O,O,O
TLJOSZI,O,O,O
TLJOZIS,O,O,O
TLJOZSI,O,O,O
TLSIJZO,O,O,X
TLSIJOZ,O,O,X
TLSIZJO,O,O,X
TLSIZOJ,O,O,O
TLSIOJZ,O,X,O
TLSIOZJ,O,O,O
TLSJIZO,O,O,X
TLSJIOZ,O,O,X
TLSJZIO,O,O,X
TLSJZOI,O,O,X
TLSJOIZ,O,O,X
TLSJOZI,O,O,X
TLSZIJO,O,O,X
TLSZIOJ,O,O,O
TLSZJIO,O,O,X
TLSZJOI,O,O,X
TLSZOIJ,O,O,O
TLSZOJI,O,X,O
TLSOIJZ,O,X,O
TLSOIZJ,O,O,O
TLSOJIZ,O,X,O
TLSOJZI,O,X,O
TLSOZIJ,O,O,O
TLSOZJI,O,X,O
TLZIJSO,O,O,X
TLZIJOS,O,O,O
TLZISJO,O,O,X
TLZISOJ,O,O,O
TLZIOJS,X,X,O
TLZIOSJ,X,X,O
TLZJISO,O,O,X
TLZJIOS,O,O,O
TLZJSIO,O,O,X
TLZJSOI,O,O,X
TLZJOIS,O,O,O
TLZJOSI,O,O,O
TLZSIJO,O,O,X
TLZSIOJ,O,O,O
TLZSJIO,O,O,X
TLZSJOI,O,O,X
TLZSOIJ,O,O,O
TLZSOJI,O,X,O
TLZOIJS,X,X,O
TLZOISJ,X,X,O
TLZOJIS,X,X,O
TLZOJSI,X,X,O
TLZOSIJ,X,X,O
TLZOSJI,X,X,O
TLOIJSZ,O,X,O
TLOIJZS,O,X,O
TLOISJZ,O,X,O
TLOISZJ,O,X,O
TLOIZJS,X,X,O
TLOIZSJ,X,X,O
TLOJISZ,O,X,O
TLOJIZS,O,X,O
TLOJSIZ,O,X,O
TLOJSZI,O,X,O
TLOJZIS,O,X,O
TLOJZSI,O,X,O
TLOSIJZ,O,X,O
TLOSIZJ,O,X,O
TLOSJIZ,O,X,O
TLOSJZI,O,X,O
TLOSZIJ,O,X,O
TLOSZJI,O,X,O
TLOZIJS,X,X,O
TLOZISJ,X,X,O
TLOZJIS,X,X,O
TLOZJSI,X,X,O
TLOZSIJ,X,X,O
TLOZSJI,X,X,O
TJILSZO,O,O,X
TJILSOZ,O,O,X
TJILZSO,O,O,X
TJILZOS,O,O,O
TJILOSZ,O,O,O
TJILOZS,O,O,O
TJISLZO,O,O,X
TJISLOZ,O,O,X
TJISZLO,O,O,X
TJISZOL,O,O,X
TJISOLZ,O,O,X
TJISOZL,O,O,X
TJIZLSO,O,O,X
TJIZLOS,O,O,O
TJIZSLO,O,O,X
TJIZSOL,O,O,X
TJIZOLS,O,O,O
TJIZOSL,O,O,O
TJIOLSZ,O,O,O
TJIOLZS,O,O,O
TJIOSLZ,O,O,O
TJIOSZL,O,O,O
TJIOZLS,O,O,O
TJIOZSL,O,O,O
TJLISZO,O,O,X
TJLISOZ,O,O,X
TJLIZSO,O,O,X
TJLIZOS,O,O,O
TJLIOSZ,O,O,O
TJLIOZS,O,O,O
TJLSIZO,O,O,X
TJLSIOZ,O,O,X
TJLSZIO,O,O,X
TJLSZOI,O,O,X
TJLSOIZ,O,O,X
TJLSOZI,O,O,X
TJLZISO,O,O,X
TJLZIOS,O,O,O
TJLZSIO,O,O,X
TJLZSOI,O,O,X
TJLZOIS,O,O,O
TJLZOSI,O,O,O
TJLOISZ,O,O,O
TJLOIZS,O,O,O
TJLOSIZ,O,O,O
TJLOSZI,O,O,O
TJLOZIS,O,O,O
TJLOZSI,O,O,O
TJSILZO,O,O,X
TJSILOZ,O,O,X
TJSIZLO,O,O,X
TJSIZOL,O,O,X
TJSIOLZ,O,O,X
TJSIOZL,O,O,X
TJSLIZO,O,O,X
TJSLIOZ,O,O,X
TJSLZIO,O,O,X
TJSLZOI,O,O,X
TJSLOIZ,O,O,X
TJSLOZI,O,O,X
TJSZILO,O,O,X
TJSZIOL,O,O,X
TJSZLIO,O,O,X
TJSZLOI,O,O,X
TJSZOIL,O,O,X
TJSZOLI,O,O,X
TJSOILZ,O,O,X
TJSOIZL,O,O,X
TJSOLIZ,O,O,X
TJSOLZI,O,O,X
TJSOZIL,O,O,X
TJSOZLI,O,O,X
TJZILSO,O,O,X
TJZILOS,O,O,O
TJZISLO,O,O,X
TJZISOL,O,O,X
TJZIOLS,O,O,O
TJZIOSL,O,O,O
TJZLISO,O,O,X
TJZLIOS,O,O,O
TJZLSIO,O,O,X
TJZLSOI,O,O,X
TJZLOIS,O,O,O
TJZLOSI,O,O,O
TJZSILO,O,O,X
TJZSIOL,O,O,X
TJZSLIO,O,O,X
TJZSLOI,O,O,X
TJZSOIL,O,O,X
TJZSOLI,O,O,X
TJZOILS,O,O,O
TJZOISL,O,O,O
TJZOLIS,O,O,O
TJZOLSI,O,O,O
TJZOSIL,O,O,O
TJZOSLI,O,O,O
TJOILSZ,O,O,O
TJOILZS,O,O,O
TJOISLZ,O,O,O
TJOISZL,O,O,O
TJOIZLS,O,O,O
TJOIZSL,O,O,O
TJOLISZ,O,O,O
TJOLIZS,O,O,O
TJOLSIZ,O,O,O
TJOLSZI,O,O,O
TJOLZIS,O,O,O
TJOLZSI,O,O,O
TJOSILZ,O,O,O
TJOSIZL,O,O,O
TJOSLIZ,O,O,O
TJOSLZI,O,O,O
TJOSZIL,O,O,O
TJOSZLI,O,O,O
TJOZILS,O,O,O
TJOZISL,O,O,O
TJOZLIS,O,O,O
TJOZLSI,O,O,O
TJOZSIL,O,O,O
TJOZSLI,O,O,O
TSILJZO,O,O,X
TSILJOZ,O,O,X
TSILZJO,O,O,X
TSILZOJ,O,O,O
TSILOJZ,O,O,O
TSILOZJ,O,O,O
TSIJLZO,O,O,X
TSIJLOZ,O,O,X
TSIJZLO,O,O,X
TSIJZOL,O,O,X
TSIJOLZ,O,O,X
TSIJOZL,O,O,X
TSIZLJO,O,O,X
TSIZLOJ,O,O,O
TSIZJLO,O,O,X
TSIZJOL,O,O,X
TSIZOLJ,O,O,O
TSIZOJL,O,O,O
TSIOLJZ,O,O,O
TSIOLZJ,O,O,O
TSIOJLZ,O,O,O
TSIOJZL,O,O,O
TSIOZLJ,O,O,O
TSIOZJL,O,O,O
TSLIJZO,O,O,X
TSLIJOZ,O,O,X
TSLIZJO,O,O,X
TSLIZOJ,O,O,O
TSLIOJZ,O,O,O
TSLIOZJ,O,O,O
TSLJIZO,O,O,X
TSLJIOZ,O,O,X
TSLJZIO,O,O,X
TSLJZOI,O,O,X
TSLJOIZ,O,O,X
TSLJOZI,O,O,X
TSLZIJO,O,O,X
TSLZIOJ,O,O,O
TSLZJIO,O,O,X
TSLZJOI,O,O,X
TSLZOIJ,O,O,O
TSLZOJI,O,X,O
TSLOIJZ,O,O,O
TSLOIZJ,O,O,O
TSLOJIZ,O,O,O
TSLOJZI,O,O,O
TSLOZIJ,O,O,O
TSLOZJI,O,O,O
TSJILZO,O,O,X
TSJILOZ,O,O,X
TSJIZLO,O,O,X
TSJIZOL,O,O,X
TSJIOLZ,O,O,X
TSJIOZL,O,O,X
TSJLIZO,O,O,X
TSJLIOZ,O,O,X
TSJLZIO,O,O,X
TSJLZOI,O,O,X
TSJLOIZ,O,O,X
TSJLOZI,O,O,X
TSJZILO,O,O,X
TSJZIOL,O,O,X
TSJZLIO,O,O,X
TSJZLOI,O,O,X
TSJZOIL,O,O,X
TSJZOLI,O,O,X
TSJOILZ,O,O,X
TSJOIZL,O,O,X
TSJOLIZ,O,O,X
TSJOLZI,O,O,X
TSJOZIL,O,O,X
TSJOZLI,O,O,X
