sequence,v115@IhB8FeD8EeD8FeB8Jei/IvhFfmB0hBxiBusB1vBzrB,v115@IhB8FeD8EeD8FeB8Jei/IvhFFhBxiB+qB3nBTrBUsB,v115@IhB8FeD8EeD8FeB8Jei/IvhFUhBFiBXjBWrBTsBxvB,v115@IhB8FeD8EeD8FeB8Jei/IvhFRhBFjBzmB+sBUrB3qB,v115@IhB8FeD8EeD8FeB8Jei/IvhFWmBxiBlnB3qBUsBTrB,v115@IhB8FeD8EeD8FeB8Jei/IvhFzgBxiBlnB3qBUsB+rB,v115@IhB8FeD8EeD8FeB8Jei/IvhFUhBFjB+qBTnB3mBxwB,v115@IhB8FeD8EeD8FeB8Jei/IvhFxhBXjBlmBUrBTsB+qB,v115@IhB8FeD8EeD8FeB8Jei/IvhFzhBFjB+sBRrBUrB3qB
SIOZTJL,X,X,O,X,X,O,X,O,X
SIOZLTJ,X,X,O,X,X,O,X,O,X
SIOZLJT,X,O,O,X,X,X,X,X,X
SIOZJTL,X,O,O,X,X,X,X,X,X
SIOZJLT,X,O,O,X,X,X,X,X,X
SLTIJZO,O,X,O,X,O,X,X,X,X
SLTIJOZ,O,O,O,X,X,X,O,X,X
SLTIZJO,O,X,O,X,O,O,X,X,X
SLTIZOJ,O,X,X,X,O,O,X,X,X
SLTIOJZ,O,O,O,X,X,X,O,X,X
SLTIOZJ,O,X,X,X,X,X,X,X,X
SLTJIZO,O,X,O,X,O,X,X,X,O
SLTJIOZ,O,O,O,X,X,X,O,X,O
SLTJZIO,O,X,X,X,O,X,X,X,X
SLTJZOI,O,X,X,O,O,X,X,X,X
SLTJOIZ,O,O,X,O,X,X,X,X,X
SLTJOZI,O,O,X,O,O,X,X,X,X
SLTZIJO,O,X,O,X,O,O,X,X,X
SLTZIOJ,O,X,X,X,O,O,X,X,X
SLTZJIO,O,X,X,X,O,O,X,X,X
SLTZJOI,O,X,X,O,O,O,X,X,X
SLTZOIJ,O,X,X,X,O,O,X,X,X
SLTZOJI,O,X,X,X,O,O,X,X,X
SLTOIJZ,O,O,O,X,X,X,X,X,X
SLTOIZJ,O,X,O,X,X,X,X,X,X
SLTOJIZ,O,O,X,X,X,X,X,X,X
SLTOJZI,O,O,X,X,O,X,X,X,X
SLTOZIJ,O,X,X,X,X,O,X,O,X
SLTOZJI,O,X,X,X,X,O,X,O,X
SLITJZO,O,X,O,X,O,X,X,X,X
SLITJOZ,O,O,O,X,X,X,O,X,X
SLITZJO,O,X,O,X,O,O,X,X,X
SLITZOJ,O,X,X,X,O,O,X,X,X
SLITOJZ,O,O,O,X,X,X,O,X,X
SLITOZJ,O,X,X,X,X,X,X,X,X
SLIJTZO,O,X,O,X,O,X,X,X,X
SLIJTOZ,O,O,O,X,X,X,O,X,X
SLIJZTO,X,X,O,X,O,X,X,X,X
SLIJZOT,X,O,O,X,X,X,O,X,X
SLIJOTZ,O,O,O,X,X,X,O,X,X
SLIJOZT,X,O,O,X,X,X,O,X,X
SLIZTJO,X,X,O,X,O,O,X,X,X
SLIZTOJ,X,X,X,X,O,O,X,X,X
SLIZJTO,X,X,O,X,O,X,X,X,X
SLIZJOT,X,O,O,X,X,X,X,X,X
SLIZOTJ,X,X,X,X,X,O,X,X,X
SLIZOJT,X,O,X,X,X,X,X,X,X
SLIOTJZ,O,O,O,X,X,X,O,X,X
SLIOTZJ,O,X,O,X,X,X,X,X,X
SLIOJTZ,X,O,O,X,X,X,O,X,X
SLIOJZT,X,O,O,X,X,X,O,X,X
SLIOZTJ,X,X,O,X,X,O,X,O,X
SLIOZJT,X,O,O,X,X,X,X,X,X
SLJTIZO,O,X,O,X,O,X,X,X,O
SLJTIOZ,O,O,O,X,X,X,O,X,O
SLJTZIO,O,X,X,X,O,X,X,X,X
SLJTZOI,O,X,X,O,O,X,X,X,X
SLJTOIZ,O,O,X,O,X,X,X,X,X
SLJTOZI,O,O,X,O,O,X,X,X,X
SLJITZO,O,X,O,X,O,X,X,X,O
SLJITOZ,O,O,O,X,X,X,O,X,O
SLJIZTO,X,X,O,X,O,X,X,X,O
SLJIZOT,X,O,O,X,X,X,O,X,O
SLJIOTZ,O,O,O,X,X,X,O,X,O
SLJIOZT,X,O,O,X,X,X,O,X,O
SLJZTIO,X,X,X,X,O,O,X,X,X
SLJZTOI,X,X,X,O,O,O,X,X,X
SLJZITO,X,X,X,X,O,X,X,X,X
SLJZIOT,X,O,X,X,X,X,O,X,X
SLJZOTI,X,O,X,O,O,O,X,X,X
SLJZOIT,X,O,X,O,X,X,X,X,X
SLJOTIZ,O,O,X,O,X,X,X,X,X
SLJOTZI,O,O,X,O,O,X,X,X,X
SLJOITZ,O,O,O,O,X,X,X,X,X
SLJOIZT,X,O,O,X,X,X,X,X,X
SLJOZTI,X,O,X,O,O,O,X,O,X
SLJOZIT,X,O,X,O,X,X,X,X,X
SLZTIJO,X,X,O,X,O,O,X,X,X
SLZTIOJ,X,X,X,X,O,O,X,X,X
SLZTJIO,X,X,X,X,O,O,X,X,X
SLZTJOI,X,X,X,O,O,O,X,X,X
SLZTOIJ,X,X,X,X,O,O,X,X,X
SLZTOJI,X,X,X,X,O,O,X,X,X
SLZITJO,X,X,O,X,O,O,X,X,X
SLZITOJ,X,X,X,X,O,O,X,X,X
SLZIJTO,X,X,O,X,O,X,X,X,X
SLZIJOT,X,O,O,X,X,X,X,X,X
SLZIOTJ,X,X,X,X,X,O,X,X,X
SLZIOJT,X,O,X,X,X,X,X,X,X
SLZJTIO,X,X,X,X,O,O,X,X,X
SLZJTOI,X,X,X,O,O,O,X,X,X
SLZJITO,X,X,X,X,O,X,X,X,X
SLZJIOT,X,O,X,X,X,X,X,X,X
SLZJOTI,X,O,X,O,O,O,X,X,X
SLZJOIT,X,O,X,O,X,X,X,X,X
SLZOTIJ,X,X,X,X,O,O,X,O,X
SLZOTJI,X,X,X,X,O,O,X,O,X
SLZOITJ,X,X,O,X,X,O,X,O,X
SLZOIJT,X,O,O,O,X,X,X,X,X
SLZOJTI,X,O,X,O,O,O,X,O,X
SLZOJIT,X,O,X,O,X,X,X,X,X
SLOTIJZ,O,O,O,X,X,X,X,X,X
SLOTIZJ,O,X,O,X,X,X,X,X,X
SLOTJIZ,O,O,X,X,X,X,X,X,X
SLOTJZI,O,O,X,X,O,X,X,X,X
SLOTZIJ,O,X,X,X,X,O,X,O,X
SLOTZJI,O,X,X,X,X,O,X,O,X
SLOITJZ,O,O,O,X,X,X,X,X,X
SLOITZJ,O,X,O,X,X,X,X,X,X
SLOIJTZ,X,O,O,X,X,X,X,X,X
SLOIJZT,X,O,O,X,X,X,X,X,X
SLOIZTJ,X,X,O,X,X,O,X,O,X
SLOIZJT,X,O,O,X,X,X,X,X,X
SLOJTIZ,O,O,X,X,X,X,X,X,X
SLOJTZI,O,O,X,X,O,X,X,X,X
SLOJITZ,O,O,O,X,X,X,X,X,X
SLOJIZT,X,O,O,X,X,X,X,X,X
SLOJZTI,X,O,X,X,O,O,X,O,X
SLOJZIT,X,O,X,X,X,X,X,X,X
SLOZTIJ,X,X,X,X,O,O,X,O,X
SLOZTJI,X,X,X,X,O,O,X,O,X
SLOZITJ,X,X,O,X,X,O,X,O,X
SLOZIJT,X,O,O,X,X,X,X,X,X
SLOZJTI,X,O,X,X,O,O,X,O,X
SLOZJIT,X,O,X,X,X,X,X,X,X
SJTILZO,O,X,O,X,O,X,X,X,O
SJTILOZ,O,O,O,X,X,X,O,X,O
SJTIZLO,O,X,O,X,X,X,X,X,O
SJTIZOL,O,X,O,X,X,X,X,X,O
SJTIOLZ,O,O,O,X,X,X,O,X,O
SJTIOZL,O,O,O,X,X,X,O,X,O
SJTLIZO,O,X,O,X,O,X,X,X,O
SJTLIOZ,O,O,O,X,X,X,O,X,O
SJTLZIO,O,X,X,X,O,X,X,X,X
SJTLZOI,O,X,X,O,O,X,X,X,X
SJTLOIZ,O,O,X,O,X,X,X,X,X
SJTLOZI,O,O,X,O,O,X,X,X,X
SJTZILO,O,X,X,X,O,X,X,X,X
SJTZIOL,O,X,X,X,O,X,X,X,X
SJTZLIO,O,X,X,X,O,X,X,X,X
SJTZLOI,O,X,X,O,O,X,X,X,X
SJTZOIL,O,X,X,O,O,X,X,X,X
SJTZOLI,O,X,X,O,O,X,X,X,X
SJTOILZ,O,O,X,O,X,X,X,X,X
SJTOIZL,O,O,X,X,X,X,X,X,X
SJTOLIZ,O,O,X,O,X,X,X,X,X
SJTOLZI,O,O,X,O,O,X,X,X,X
SJTOZIL,O,O,X,O,X,X,X,X,X
SJTOZLI,O,O,X,O,X,X,X,X,X
SJITLZO,O,X,O,X,O,X,X,X,O
SJITLOZ,O,O,O,X,X,X,O,X,O
SJITZLO,O,X,O,X,X,X,X,X,O
SJITZOL,O,X,O,X,X,X,X,X,O
SJITOLZ,O,O,O,X,X,X,O,X,O
SJITOZL,O,O,O,X,X,X,O,X,O
SJILTZO,O,X,O,X,O,X,X,X,O
SJILTOZ,O,O,O,X,X,X,O,X,O
SJILZTO,X,X,O,X,O,X,X,X,O
SJILZOT,X,O,O,X,X,X,O,X,O
SJILOTZ,O,O,O,X,X,X,O,X,O
SJILOZT,X,O,O,X,X,X,O,X,O
SJIZTLO,X,X,O,X,O,X,X,X,O
SJIZTOL,X,X,O,X,O,X,X,X,O
SJIZLTO,X,X,O,X,O,X,X,X,O
SJIZLOT,X,O,O,X,X,X,O,X,O
SJIZOTL,X,O,O,X,X,X,O,X,O
SJIZOLT,X,O,O,X,X,X,O,X,O
SJIOTLZ,O,O,O,X,X,X,O,X,O
SJIOTZL,O,O,O,X,X,X,O,X,O
SJIOLTZ,O,O,O,X,X,X,O,X,O
SJIOLZT,X,O,O,X,X,X,O,X,O
SJIOZTL,X,O,O,X,X,X,O,X,O
SJIOZLT,X,O,O,X,X,X,O,X,O
SJLTIZO,O,X,O,X,O,X,X,X,O
SJLTIOZ,O,O,O,X,X,X,O,X,O
SJLTZIO,O,X,X,X,O,X,X,X,X
SJLTZOI,O,X,X,O,O,X,X,X,X
SJLTOIZ,O,O,X,O,X,X,X,X,X
SJLTOZI,O,O,X,O,O,X,X,X,X
SJLITZO,O,X,O,X,O,X,X,X,O
SJLITOZ,O,O,O,X,X,X,O,X,O
SJLIZTO,X,X,O,X,O,X,X,X,O
SJLIZOT,X,O,O,X,X,X,O,X,O
SJLIOTZ,O,O,O,X,X,X,O,X,O
SJLIOZT,X,O,O,X,X,X,O,X,O
SJLZTIO,X,X,X,X,O,O,X,X,X
SJLZTOI,X,X,X,O,O,O,X,X,X
SJLZITO,X,X,X,X,O,X,X,X,X
SJLZIOT,X,O,X,X,X,X,O,X,X
SJLZOTI,X,O,X,O,O,O,X,X,X
SJLZOIT,X,O,X,O,X,X,X,X,X
SJLOTIZ,O,O,X,O,X,X,X,X,X
SJLOTZI,O,O,X,O,O,X,X,X,X
SJLOITZ,O,O,O,O,X,X,X,X,X
SJLOIZT,X,O,O,X,X,X,X,X,X
SJLOZTI,X,O,X,O,O,O,X,O,X
SJLOZIT,X,O,X,O,X,X,X,X,X
SJZTILO,X,X,X,X,O,O,X,X,X
SJZTIOL,X,X,X,X,O,O,X,X,X
SJZTLIO,X,X,X,X,O,O,X,X,X
SJZTLOI,X,X,X,O,O,O,X,X,X
SJZTOIL,X,X,X,O,O,O,X,X,X
SJZTOLI,X,X,X,O,O,O,X,X,X
SJZITLO,X,X,X,X,O,X,X,X,X
SJZITOL,X,X,X,X,O,X,X,X,X
SJZILTO,X,X,X,X,O,X,X,X,X
SJZILOT,X,O,X,X,X,X,O,X,X
SJZIOTL,X,O,X,X,X,X,O,X,X
SJZIOLT,X,O,X,X,X,X,O,X,X
SJZLTIO,X,X,X,X,O,O,X,X,X
SJZLTOI,X,X,X,O,O,O,X,X,X
SJZLITO,X,X,X,X,O,X,X,X,X
SJZLIOT,X,O,X,X,X,X,O,X,X
SJZLOTI,X,O,X,O,O,O,X,X,X
SJZLOIT,X,O,X,O,X,X,X,X,X
SJZOTIL,X,O,X,O,O,O,X,X,X
SJZOTLI,X,O,X,O,O,O,X,X,X
SJZOITL,X,O,X,O,X,X,X,X,X
SJZOILT,X,O,X,O,X,X,X,X,X
SJZOLTI,X,O,X,O,O,O,X,X,X
SJZOLIT,X,O,X,O,X,X,X,X,X
SJOTILZ,O,O,X,O,X,X,X,X,X
SJOTIZL,O,O,X,X,X,X,X,X,X
SJOTLIZ,O,O,X,O,X,X,X,X,X
SJOTLZI,O,O,X,O,O,X,X,X,X
SJOTZIL,O,O,X,O,X,X,X,X,X
SJOTZLI,O,O,X,O,X,X,X,X,X
SJOITLZ,O,O,O,O,X,X,X,X,X
SJOITZL,O,O,O,X,X,X,X,X,X
SJOILTZ,O,O,O,O,X,X,X,X,X
SJOILZT,X,O,O,X,X,X,X,X,X
SJOIZTL,X,O,O,X,X,X,X,X,X
SJOIZLT,X,O,O,X,X,X,X,X,X
SJOLTIZ,O,O,X,O,X,X,X,X,X
SJOLTZI,O,O,X,O,O,X,X,X,X
SJOLITZ,O,O,O,O,X,X,X,X,X
SJOLIZT,X,O,O,X,X,X,X,X,X
SJOLZTI,X,O,X,O,O,O,X,O,X
SJOLZIT,X,O,X,O,X,X,X,X,X
SJOZTIL,X,O,X,O,O,O,X,O,X
SJOZTLI,X,O,X,O,O,O,X,O,X
SJOZITL,X,O,X,O,X,X,X,X,X
SJOZILT,X,O,X,O,X,X,X,X,X
SJOZLTI,X,O,X,O,O,O,X,O,X
SJOZLIT,X,O,X,O,X,X,X,X,X
SZTILJO,X,X,O,X,O,O,X,X,X
SZTILOJ,X,X,X,X,O,O,X,X,X
SZTIJLO,X,X,O,X,O,O,X,X,X
SZTIJOL,X,X,O,X,O,O,X,X,X
SZTIOLJ,X,X,X,X,O,O,X,X,X
SZTIOJL,X,X,X,X,O,O,X,X,X
SZTLIJO,X,X,O,X,O,O,X,X,X
SZTLIOJ,X,X,X,X,O,O,X,X,X
SZTLJIO,X,X,X,X,O,O,X,X,X
SZTLJOI,X,X,X,O,O,O,X,X,X
SZTLOIJ,X,X,X,X,O,O,X,X,X
SZTLOJI,X,X,X,X,O,O,X,X,X
SZTJILO,X,X,X,X,O,O,X,X,X
SZTJIOL,X,X,X,X,O,O,X,X,X
SZTJLIO,X,X,X,X,O,O,X,X,X
SZTJLOI,X,X,X,O,O,O,X,X,X
SZTJOIL,X,X,X,O,O,O,X,X,X
SZTJOLI,X,X,X,O,O,O,X,X,X
SZTOILJ,X,X,X,X,O,O,X,X,X
SZTOIJL,X,X,X,X,O,O,X,X,X
SZTOLIJ,X,X,X,X,O,O,X,X,X
SZTOLJI,X,X,X,X,O,O,X,X,X
SZTOJIL,X,X,X,X,O,O,X,X,X
SZTOJLI,X,X,X,X,O,O,X,X,X
SZITLJO,X,X,O,X,O,O,X,X,X
SZITLOJ,X,X,X,X,O,O,X,X,X
SZITJLO,X,X,O,X,O,O,X,X,X
SZITJOL,X,X,O,X,O,O,X,X,X
SZITOLJ,X,X,X,X,O,O,X,X,X
SZITOJL,X,X,X,X,O,O,X,X,X
SZILTJO,X,X,O,X,O,O,X,X,X
SZILTOJ,X,X,X,X,O,O,X,X,X
SZILJTO,X,X,O,X,O,X,X,X,X
SZILJOT,X,O,O,X,X,X,X,X,X
SZILOTJ,X,X,X,X,X,O,X,X,X
SZILOJT,X,O,X,X,X,X,X,X,X
SZIJTLO,X,X,O,X,O,X,X,X,X
SZIJTOL,X,X,O,X,O,X,X,X,X
SZIJLTO,X,X,O,X,O,X,X,X,X
SZIJLOT,X,O,O,X,X,X,X,X,X
SZIJOTL,X,O,O,X,X,X,X,X,X
SZIJOLT,X,O,O,X,X,X,X,X,X
SZIOTLJ,X,X,X,X,X,O,X,X,X
SZIOTJL,X,X,X,X,X,O,X,X,X
SZIOLTJ,X,X,X,X,X,O,X,X,X
SZIOLJT,X,O,X,X,X,X,X,X,X
SZIOJTL,X,O,X,X,X,X,X,X,X
SZIOJLT,X,O,X,X,X,X,X,X,X
SZLTIJO,X,X,O,X,O,O,X,X,X
SZLTIOJ,X,X,X,X,O,O,X,X,X
SZLTJIO,X,X,X,X,O,O,X,X,X
SZLTJOI,X,X,X,O,O,O,X,X,X
SZLTOIJ,X,X,X,X,O,O,X,X,X
SZLTOJI,X,X,X,X,O,O,X,X,X
SZLITJO,X,X,O,X,O,O,X,X,X
SZLITOJ,X,X,X,X,O,O,X,X,X
SZLIJTO,X,X,O,X,O,X,X,X,X
SZLIJOT,X,O,O,X,X,X,X,X,X
SZLIOTJ,X,X,X,X,X,O,X,X,X
SZLIOJT,X,O,X,X,X,X,X,X,X
SZLJTIO,X,X,X,X,O,O,X,X,X
SZLJTOI,X,X,X,O,O,O,X,X,X
SZLJITO,X,X,X,X,O,X,X,X,X
SZLJIOT,X,O,X,X,X,X,X,X,X
SZLJOTI,X,O,X,O,O,O,X,X,X
SZLJOIT,X,O,X,O,X,X,X,X,X
SZLOTIJ,X,X,X,X,O,O,X,O,X
SZLOTJI,X,X,X,X,O,O,X,O,X
SZLOITJ,X,X,O,X,X,O,X,O,X
SZLOIJT,X,O,O,O,X,X,X,X,X
SZLOJTI,X,O,X,O,O,O,X,O,X
SZLOJIT,X,O,X,O,X,X,X,X,X
SZJTILO,X,X,X,X,O,O,X,X,X
SZJTIOL,X,X,X,X,O,O,X,X,X
SZJTLIO,X,X,X,X,O,O,X,X,X
SZJTLOI,X,X,X,O,O,O,X,X,X
SZJTOIL,X,X,X,O,O,O,X,X,X
SZJTOLI,X,X,X,O,O,O,X,X,X
SZJITLO,X,X,X,X,O,X,X,X,X
SZJITOL,X,X,X,X,O,X,X,X,X
SZJILTO,X,X,X,X,O,X,X,X,X
SZJILOT,X,O,X,X,X,X,X,X,X
SZJIOTL,X,O,X,X,X,X,X,X,X
SZJIOLT,X,O,X,X,X,X,X,X,X
SZJLTIO,X,X,X,X,O,O,X,X,X
SZJLTOI,X,X,X,O,O,O,X,X,X
SZJLITO,X,X,X,X,O,X,X,X,X
SZJLIOT,X,O,X,X,X,X,X,X,X
SZJLOTI,X,O,X,O,O,O,X,X,X
SZJLOIT,X,O,X,O,X,X,X,X,X
SZJOTIL,X,O,X,O,O,O,X,X,X
SZJOTLI,X,O,X,O,O,O,X,X,X
SZJOITL,X,O,X,O,X,X,X,X,X
SZJOILT,X,O,X,O,X,X,X,X,X
SZJOLTI,X,O,X,O,O,O,X,X,X
SZJOLIT,X,O,X,O,X,X,X,X,X
SZOTILJ,X,X,X,X,O,O,X,O,X
SZOTIJL,X,X,X,X,O,O,X,O,X
SZOTLIJ,X,X,X,X,O,O,X,O,X
SZOTLJI,X,X,X,X,O,O,X,O,X
SZOTJIL,X,X,X,X,O,O,X,O,X
SZOTJLI,X,X,X,X,O,O,X,O,X
SZOITLJ,X,X,O,X,X,O,X,O,X
SZOITJL,X,X,O,X,X,O,X,O,X
SZOILTJ,X,X,O,X,X,O,X,O,X
SZOILJT,X,O,O,O,X,X,X,X,X
SZOIJTL,X,O,O,O,X,X,X,X,X
SZOIJLT,X,O,O,O,X,X,X,X,X
SZOLTIJ,X,X,X,X,O,O,X,O,X
SZOLTJI,X,X,X,X,O,O,X,O,X
SZOLITJ,X,X,O,X,X,O,X,O,X
SZOLIJT,X,O,O,O,X,X,X,X,X
SZOLJTI,X,O,X,O,O,O,X,O,X
SZOLJIT,X,O,X,O,X,X,X,X,X
SZOJTIL,X,O,X,O,O,O,X,O,X
SZOJTLI,X,O,X,O,O,O,X,O,X
SZOJITL,X,O,X,O,X,X,X,X,X
SZOJILT,X,O,X,O,X,X,X,X,X
SZOJLTI,X,O,X,O,O,O,X,O,X
SZOJLIT,X,O,X,O,X,X,X,X,X
SOTILJZ,O,O,O,X,X,X,X,X,X
SOTILZJ,O,X,O,X,X,X,X,X,X
SOTIJLZ,O,O,O,X,X,X,X,X,X
SOTIJZL,O,O,O,X,X,X,X,X,X
SOTIZLJ,O,X,O,X,X,X,X,X,X
SOTIZJL,O,X,O,X,X,X,X,X,X
SOTLIJZ,O,O,O,X,X,X,X,X,X
SOTLIZJ,O,X,O,X,X,X,X,X,X
SOTLJIZ,O,O,X,X,X,X,X,X,X
SOTLJZI,O,O,X,X,O,X,X,X,X
SOTLZIJ,O,X,X,X,X,O,X,O,X
SOTLZJI,O,X,X,X,X,O,X,O,X
SOTJILZ,O,O,X,X,X,X,X,X,X
SOTJIZL,O,O,X,X,X,X,X,X,X
SOTJLIZ,O,O,X,X,X,X,X,X,X
SOTJLZI,O,O,X,X,O,X,X,X,X
SOTJZIL,O,O,X,X,X,X,X,X,X
SOTJZLI,O,O,X,X,X,X,X,X,X
SOTZILJ,O,X,X,X,X,O,X,O,X
SOTZIJL,O,X,X,X,X,O,X,O,X
SOTZLIJ,O,X,X,X,X,O,X,O,X
SOTZLJI,O,X,X,X,X,O,X,O,X
SOTZJIL,O,X,X,X,X,O,X,O,X
SOTZJLI,O,X,X,X,X,O,X,O,X
SOITLJZ,O,O,O,X,X,X,X,X,X
SOITLZJ,O,X,O,X,X,X,X,X,X
SOITJLZ,O,O,O,X,X,X,X,X,X
SOITJZL,O,O,O,X,X,X,X,X,X
SOITZLJ,O,X,O,X,X,X,X,X,X
SOITZJL,O,X,O,X,X,X,X,X,X
SOILTJZ,O,O,O,X,X,X,X,X,X
SOILTZJ,O,X,O,X,X,X,X,X,X
SOILJTZ,X,O,O,X,X,X,X,X,X
SOILJZT,X,O,O,X,X,X,X,X,X
SOILZTJ,X,X,O,X,X,O,X,O,X
SOILZJT,X,O,O,X,X,X,X,X,X
SOIJTLZ,X,O,O,X,X,X,X,X,X
SOIJTZL,X,O,O,X,X,X,X,X,X
SOIJLTZ,X,O,O,X,X,X,X,X,X
SOIJLZT,X,O,O,X,X,X,X,X,X
SOIJZTL,X,O,O,X,X,X,X,X,X
SOIJZLT,X,O,O,X,X,X,X,X,X
SOIZTLJ,X,X,O,X,X,O,X,O,X
SOIZTJL,X,X,O,X,X,O,X,O,X
SOIZLTJ,X,X,O,X,X,O,X,O,X
SOIZLJT,X,O,O,X,X,X,X,X,X
SOIZJTL,X,O,O,X,X,X,X,X,X
SOIZJLT,X,O,O,X,X,X,X,X,X
SOLTIJZ,O,O,O,X,X,X,X,X,X
SOLTIZJ,O,X,O,X,X,X,X,X,X
SOLTJIZ,O,O,X,X,X,X,X,X,X
SOLTJZI,O,O,X,X,O,X,X,X,X
SOLTZIJ,O,X,X,X,X,O,X,O,X
SOLTZJI,O,X,X,X,X,O,X,O,X
SOLITJZ,O,O,O,X,X,X,X,X,X
SOLITZJ,O,X,O,X,X,X,X,X,X
SOLIJTZ,X,O,O,X,X,X,X,X,X
SOLIJZT,X,O,O,X,X,X,X,X,X
SOLIZTJ,X,X,O,X,X,O,X,O,X
SOLIZJT,X,O,O,X,X,X,X,X,X
SOLJTIZ,O,O,X,X,X,X,X,X,X
SOLJTZI,O,O,X,X,O,X,X,X,X
SOLJITZ,O,O,O,X,X,X,X,X,X
SOLJIZT,X,O,O,X,X,X,X,X,X
SOLJZTI,X,O,X,X,O,O,X,O,X
SOLJZIT,X,O,X,X,X,X,X,X,X
SOLZTIJ,X,X,X,X,O,O,X,O,X
SOLZTJI,X,X,X,X,O,O,X,O,X
SOLZITJ,X,X,O,X,X,O,X,O,X
SOLZIJT,X,O,O,X,X,X,X,X,X
SOLZJTI,X,O,X,X,O,O,X,O,X
SOLZJIT,X,O,X,X,X,X,X,X,X
SOJTILZ,O,O,X,X,X,X,X,X,X
SOJTIZL,O,O,X,X,X,X,X,X,X
SOJTLIZ,O,O,X,X,X,X,X,X,X
SOJTLZI,O,O,X,X,O,X,X,X,X
SOJTZIL,O,O,X,X,X,X,X,X,X
SOJTZLI,O,O,X,X,X,X,X,X,X
SOJITLZ,O,O,O,X,X,X,X,X,X
SOJITZL,O,O,O,X,X,X,X,X,X
SOJILTZ,O,O,O,X,X,X,X,X,X
SOJILZT,X,O,O,X,X,X,X,X,X
SOJIZTL,X,O,O,X,X,X,X,X,X
SOJIZLT,X,O,O,X,X,X,X,X,X
SOJLTIZ,O,O,X,X,X,X,X,X,X
SOJLTZI,O,O,X,X,O,X,X,X,X
SOJLITZ,O,O,O,X,X,X,X,X,X
SOJLIZT,X,O,O,X,X,X,X,X,X
SOJLZTI,X,O,X,X,O,O,X,O,X
SOJLZIT,X,O,X,X,X,X,X,X,X
SOJZTIL,X,O,X,X,O,O,X,O,X
SOJZTLI,X,O,X,X,O,O,X,O,X
SOJZITL,X,O,X,X,X,X,X,X,X
SOJZILT,X,O,X,X,X,X,X,X,X
SOJZLTI,X,O,X,X,O,O,X,O,X
SOJZLIT,X,O,X,X,X,X,X,X,X
SOZTILJ,X,X,X,X,O,O,X,O,X
SOZTIJL,X,X,X,X,O,O,X,O,X
SOZTLIJ,X,X,X,X,O,O,X,O,X
SOZTLJI,X,X,X,X,O,O,X,O,X
SOZTJIL,X,X,X,X,O,O,X,O,X
SOZTJLI,X,X,X,X,O,O,X,O,X
SOZITLJ,X,X,O,X,X,O,X,O,X
SOZITJL,X,X,O,X,X,O,X,O,X
SOZILTJ,X,X,O,X,X,O,X,O,X
SOZILJT,X,O,O,X,X,X,X,X,X
SOZIJTL,X,O,O,X,X,X,X,X,X
SOZIJLT,X,O,O,X,X,X,X,X,X
SOZLTIJ,X,X,X,X,O,O,X,O,X
SOZLTJI,X,X,X,X,O,O,X,O,X
SOZLITJ,X,X,O,X,X,O,X,O,X
SOZLIJT,X,O,O,X,X,X,X,X,X
SOZLJTI,X,O,X,X,O,O,X,O,X
SOZLJIT,X,O,X,X,X,X,X,X,X
SOZJTIL,X,O,X,X,O,O,X,O,X
SOZJTLI,X,O,X,X,O,O,X,O,X
SOZJITL,X,O,X,X,X,X,X,X,X
SOZJILT,X,O,X,X,X,X,X,X,X
SOZJLTI,X,O,X,X,O,O,X,O,X
SOZJLIT,X,O,X,X,X,X,X,X,X
ZTILJSO,O,X,X,X,O,O,X,X,X
ZTILJOS,O,X,X,O,X,X,O,X,X
ZTILSJO,O,X,X,X,O,O,X,X,X
ZTILSOJ,O,X,X,X,O,O,X,X,X
ZTILOJS,X,X,X,X,X,X,O,X,X
ZTILOSJ,O,X,X,X,O,O,X,X,X
ZTIJLSO,O,X,X,X,O,O,X,X,X
ZTIJLOS,O,X,X,O,X,X,O,X,X
ZTIJSLO,O,X,X,X,O,O,X,X,X
ZTIJSOL,O,X,X,X,O,O,X,X,X
ZTIJOLS,O,X,X,O,X,X,O,X,X
ZTIJOSL,O,X,X,O,X,X,O,X,X
ZTISLJO,O,X,X,X,O,O,X,X,X
ZTISLOJ,O,X,X,X,O,O,X,X,X
ZTISJLO,O,X,X,X,O,O,X,X,X
ZTISJOL,O,X,X,X,O,O,X,X,X
ZTISOLJ,O,X,X,X,O,O,X,X,X
ZTISOJL,X,X,X,X,O,O,X,X,X
ZTIOLJS,X,X,X,X,X,X,O,X,X
ZTIOLSJ,O,X,X,X,O,O,X,X,X
ZTIOJLS,X,X,X,X,X,X,O,X,X
ZTIOJSL,X,X,X,X,X,X,O,X,X
ZTIOSLJ,O,X,X,X,O,O,X,X,X
ZTIOSJL,O,X,X,X,O,O,X,X,X
ZTLIJSO,O,X,X,X,O,O,X,X,X
ZTLIJOS,O,X,X,O,X,X,O,X,X
ZTLISJO,O,X,X,X,O,O,X,X,X
ZTLISOJ,O,X,X,X,O,O,X,X,X
ZTLIOJS,X,X,X,X,X,X,O,X,X
ZTLIOSJ,O,X,X,X,O,O,X,X,X
ZTLJISO,O,X,X,X,O,O,X,X,O
ZTLJIOS,O,X,X,O,X,X,O,X,O
ZTLJSIO,O,X,X,X,O,O,X,X,X
ZTLJSOI,O,X,X,O,O,O,X,X,X
ZTLJOIS,O,X,X,O,X,X,X,X,X
