sequence,v115@EhB8CeA8DeB8AeA8FeB8AeC8EeA8KeT/IvhFlgB5oB?imBGqB3rBUsB,v115@EhB8CeA8DeB8AeA8FeB8AeC8EeA8KeT/IvhFlgB5oB?imBGqBUsB3rB,v115@EhB8CeA8DeB8AeA8FeB8AeC8EeA8Ke/EJvhFGgBKmB?zhB5oB0qBVxB,v115@EhB8CeA8DeB8AeA8FeB8AeC8EeA8Ke/EJvhFzgBumB?5oBKsBUlBVwB,v115@EhB8CeA8DeB8AeA8FeB8AeC8EeA8Ke/EJvhFGgB5oB?TmBKsB0qBlrB,v115@EhB8CeA8DeB8AeA8FeB8AeC8EeA8Ke/EJvhFGgBymB?5oBlqBUsBTrB
IOTSJLZ,O,X,O,O,X,X
IOTSJZL,O,O,O,X,X,O
IOTSZLJ,X,X,O,O,X,O
IOTSZJL,X,X,O,X,X,O
IOTZLJS,X,O,O,O,X,X
IOTZLSJ,X,X,O,O,X,O
IOTZJLS,X,O,O,X,X,X
IOTZJSL,O,O,O,X,X,X
IOTZSLJ,X,X,O,O,X,O
IOTZSJL,X,X,O,X,X,O
IOLTJSZ,O,X,X,O,X,X
IOLTJZS,X,O,X,O,X,X
IOLTSJZ,X,X,X,O,X,X
IOLTSZJ,X,X,X,O,X,X
IOLTZJS,X,X,X,O,X,X
IOLTZSJ,X,X,X,O,X,X
IOLJTSZ,O,X,X,X,X,X
IOLJTZS,X,O,X,X,X,X
IOLJSTZ,O,X,X,X,X,X
IOLJSZT,O,X,X,X,X,X
IOLJZTS,X,O,X,X,X,X
IOLJZST,X,O,X,X,X,X
IOLSTJZ,O,X,X,O,X,X
IOLSTZJ,X,X,X,O,X,X
IOLSJTZ,O,X,X,X,X,X
IOLSJZT,O,X,X,X,O,X
IOLSZTJ,X,X,X,X,O,X
IOLSZJT,O,X,X,X,O,X
IOLZTJS,X,O,X,X,X,X
IOLZTSJ,X,X,X,X,O,X
IOLZJTS,X,O,X,X,X,X
IOLZJST,X,O,X,X,O,X
IOLZSTJ,X,X,X,X,O,X
IOLZSJT,X,O,X,X,O,X
IOJTLSZ,O,X,X,X,X,X
IOJTLZS,X,O,X,X,X,X
IOJTSLZ,O,X,X,X,X,X
IOJTSZL,O,O,X,X,X,X
IOJTZLS,X,O,X,X,X,X
IOJTZSL,O,O,X,X,X,X
IOJLTSZ,O,X,X,X,X,X
IOJLTZS,X,O,X,X,X,X
IOJLSTZ,O,X,X,X,X,X
IOJLSZT,O,X,X,X,X,X
IOJLZTS,X,O,X,X,X,X
IOJLZST,X,O,X,X,X,X
IOJSTLZ,O,X,X,X,X,X
IOJSTZL,O,O,X,X,X,X
IOJSLTZ,O,X,X,X,X,X
IOJSLZT,O,X,X,X,X,X
IOJSZTL,O,O,X,X,X,X
IOJSZLT,O,O,X,X,X,X
IOJZTLS,X,O,X,X,X,X
IOJZTSL,O,O,X,X,X,X
IOJZLTS,X,O,X,X,X,X
IOJZLST,X,O,X,X,X,X
IOJZSTL,O,O,X,X,X,X
IOJZSLT,O,O,X,X,X,X
IOSTLJZ,O,X,O,O,X,X
IOSTLZJ,X,X,O,O,X,X
IOSTJLZ,O,X,O,O,X,X
IOSTJZL,O,O,O,X,X,O
IOSTZLJ,X,X,O,O,X,O
IOSTZJL,X,X,O,X,X,O
IOSLTJZ,O,X,X,O,X,X
IOSLTZJ,X,X,X,O,X,X
IOSLJTZ,O,X,X,X,X,X
IOSLJZT,O,X,X,X,O,X
IOSLZTJ,X,X,X,X,O,X
IOSLZJT,O,X,X,X,O,X
IOSJTLZ,O,X,O,X,X,X
IOSJTZL,O,O,O,X,X,O
IOSJLTZ,O,X,X,X,X,X
IOSJLZT,O,X,X,X,O,X
IOSJZTL,O,O,X,X,X,X
IOSJZLT,O,O,X,X,O,X
IOSZTLJ,X,X,X,X,X,O
IOSZTJL,X,X,X,X,X,O
IOSZLTJ,X,X,X,X,O,X
IOSZLJT,O,O,X,X,O,X
IOSZJTL,O,O,X,X,X,X
IOSZJLT,O,O,X,X,O,X
IOZTLJS,X,O,X,X,X,X
IOZTLSJ,X,X,X,X,X,O
IOZTJLS,X,O,X,X,X,X
IOZTJSL,O,O,X,X,X,X
IOZTSLJ,X,X,X,X,X,O
IOZTSJL,X,X,X,X,X,O
IOZLTJS,X,O,X,X,X,X
IOZLTSJ,X,X,X,X,O,X
IOZLJTS,X,O,X,X,X,X
IOZLJST,X,O,X,X,O,X
IOZLSTJ,X,X,X,X,O,X
IOZLSJT,X,O,X,X,O,X
IOZJTLS,X,O,X,X,X,X
IOZJTSL,O,O,X,X,X,X
IOZJLTS,X,O,X,X,X,X
IOZJLST,X,O,X,X,X,X
IOZJSTL,O,O,X,X,X,X
IOZJSLT,O,O,X,X,X,X
IOZSTLJ,X,X,X,X,X,O
IOZSTJL,X,X,X,X,X,O
IOZSLTJ,X,X,X,X,O,X
IOZSLJT,O,O,X,X,O,X
IOZSJTL,O,O,X,X,X,X
IOZSJLT,O,O,X,X,O,X
LTIJSZO,O,X,O,O,X,X
LTIJSOZ,O,X,O,O,X,X
LTIJZSO,X,O,X,O,X,X
LTIJZOS,X,O,X,O,X,X
LTIJOSZ,O,X,O,O,X,X
LTIJOZS,X,O,X,O,X,X
LTISJZO,X,X,O,O,O,O
LTISJOZ,X,X,O,O,X,X
LTISZJO,X,X,O,O,O,O
LTISZOJ,X,X,O,O,O,O
LTISOJZ,X,X,O,O,X,X
LTISOZJ,X,X,O,O,X,X
LTIZJSO,X,X,O,O,X,O
LTIZJOS,X,X,O,O,X,X
LTIZSJO,X,X,O,O,O,O
LTIZSOJ,X,X,O,O,O,O
LTIZOJS,X,X,O,O,X,X
LTIZOSJ,X,X,O,O,O,O
LTIOJSZ,O,X,O,O,X,X
LTIOJZS,X,O,X,O,X,X
LTIOSJZ,X,X,O,O,X,X
LTIOSZJ,X,X,O,O,X,X
LTIOZJS,X,X,O,O,X,X
LTIOZSJ,X,X,O,O,X,X
LTJISZO,O,X,O,O,X,X
LTJISOZ,O,X,O,O,X,X
LTJIZSO,X,O,X,O,X,X
LTJIZOS,X,O,X,O,X,X
LTJIOSZ,O,X,O,O,X,X
LTJIOZS,X,O,X,O,X,X
LTJSIZO,O,X,O,O,X,X
LTJSIOZ,O,X,O,O,X,X
LTJSZIO,O,X,O,O,X,X
LTJSZOI,O,X,O,O,X,X
LTJSOIZ,O,X,O,O,X,X
LTJSOZI,O,X,O,O,X,X
LTJZISO,X,O,X,O,X,X
LTJZIOS,X,O,X,O,X,X
LTJZSIO,X,O,X,O,X,X
LTJZSOI,X,O,X,O,X,X
LTJZOIS,X,O,X,O,X,X
LTJZOSI,X,O,X,O,X,X
LTJOISZ,O,X,O,O,X,X
LTJOIZS,X,O,X,O,X,X
LTJOSIZ,O,X,O,O,X,X
LTJOSZI,O,X,O,O,X,X
LTJOZIS,X,O,X,O,X,X
LTJOZSI,X,O,X,O,X,X
LTSIJZO,X,X,O,O,O,O
LTSIJOZ,X,X,O,O,X,X
LTSIZJO,X,X,O,O,O,O
LTSIZOJ,X,X,O,O,O,O
LTSIOJZ,X,X,O,O,X,X
LTSIOZJ,X,X,O,O,X,X
LTSJIZO,X,X,O,O,O,O
LTSJIOZ,X,X,O,O,X,X
LTSJZIO,X,X,O,O,O,O
LTSJZOI,X,X,O,O,O,O
LTSJOIZ,X,X,O,O,X,X
LTSJOZI,X,X,O,O,X,X
LTSZIJO,X,X,O,O,O,O
LTSZIOJ,X,X,O,O,O,O
LTSZJIO,X,X,O,O,O,O
LTSZJOI,X,X,O,O,O,O
LTSZOIJ,X,X,O,O,O,O
LTSZOJI,X,X,O,O,O,O
LTSOIJZ,X,X,O,O,X,X
LTSOIZJ,X,X,O,O,X,X
LTSOJIZ,X,X,O,O,X,X
LTSOJZI,X,X,O,O,X,X
LTSOZIJ,X,X,O,O,X,X
LTSOZJI,X,X,O,O,X,X
LTZIJSO,X,X,O,O,X,O
LTZIJOS,X,X,O,O,X,X
LTZISJO,X,X,O,O,O,O
LTZISOJ,X,X,O,O,O,O
LTZIOJS,X,X,O,O,X,X
LTZIOSJ,X,X,O,O,O,O
LTZJISO,X,X,O,O,X,O
LTZJIOS,X,X,O,O,X,X
LTZJSIO,X,X,O,O,X,O
LTZJSOI,X,X,O,O,X,O
LTZJOIS,X,X,O,O,X,X
LTZJOSI,X,X,O,O,X,X
LTZSIJO,X,X,O,O,O,O
LTZSIOJ,X,X,O,O,O,O
LTZSJIO,X,X,O,O,O,O
LTZSJOI,X,X,O,O,O,O
LTZSOIJ,X,X,O,O,O,O
LTZSOJI,X,X,O,O,O,O
LTZOIJS,X,X,O,O,X,X
LTZOISJ,X,X,O,O,O,O
LTZOJIS,X,X,O,O,X,X
LTZOJSI,X,X,O,O,X,X
LTZOSIJ,X,X,O,O,O,O
LTZOSJI,X,X,O,O,O,O
LTOIJSZ,O,X,O,O,X,X
LTOIJZS,X,O,X,O,X,X
LTOISJZ,X,X,O,O,X,X
LTOISZJ,X,X,O,O,X,X
LTOIZJS,X,X,O,O,X,X
LTOIZSJ,X,X,O,O,X,X
LTOJISZ,O,X,O,O,X,X
LTOJIZS,X,O,X,O,X,X
LTOJSIZ,O,X,O,O,X,X
LTOJSZI,O,X,O,O,X,X
LTOJZIS,X,O,X,O,X,X
LTOJZSI,X,O,X,O,X,X
LTOSIJZ,X,X,O,O,X,X
LTOSIZJ,X,X,O,O,X,X
LTOSJIZ,X,X,O,O,X,X
LTOSJZI,X,X,O,O,X,X
LTOSZIJ,X,X,O,O,X,X
LTOSZJI,X,X,O,O,X,X
LTOZIJS,X,X,O,O,X,X
LTOZISJ,X,X,O,O,X,X
LTOZJIS,X,X,O,O,X,X
LTOZJSI,X,X,O,O,X,X
LTOZSIJ,X,X,O,O,X,X
LTOZSJI,X,X,O,O,X,X
LITJSZO,O,X,O,O,X,X
LITJSOZ,O,X,O,O,X,X
LITJZSO,X,O,X,O,X,X
LITJZOS,X,O,X,O,X,X
LITJOSZ,O,X,O,O,X,X
LITJOZS,X,O,X,O,X,X
LITSJZO,X,X,O,O,O,O
LITSJOZ,X,X,O,O,X,X
LITSZJO,X,X,O,O,O,O
LITSZOJ,X,X,O,O,O,O
LITSOJZ,X,X,O,O,X,X
LITSOZJ,X,X,O,O,X,X
LITZJSO,X,X,O,O,X,O
LITZJOS,X,X,O,O,X,X
LITZSJO,X,X,O,O,O,O
LITZSOJ,X,X,O,O,O,O
LITZOJS,X,X,O,O,X,X
LITZOSJ,X,X,O,O,O,O
LITOJSZ,O,X,O,O,X,X
LITOJZS,X,O,X,O,X,X
LITOSJZ,X,X,O,O,X,X
LITOSZJ,X,X,O,O,X,X
LITOZJS,X,X,O,O,X,X
LITOZSJ,X,X,O,O,X,X
LIJTSZO,O,X,X,O,X,X
LIJTSOZ,O,X,X,O,X,X
LIJTZSO,X,O,X,O,X,X
LIJTZOS,X,O,X,O,X,X
LIJTOSZ,O,X,X,O,X,X
LIJTOZS,X,O,X,O,X,X
LIJSTZO,O,X,X,O,O,X
LIJSTOZ,O,X,X,O,X,X
LIJSZTO,O,X,X,X,O,X
LIJSZOT,O,X,X,X,O,X
LIJSOTZ,O,X,X,X,X,X
LIJSOZT,O,X,X,X,O,X
LIJZTSO,X,O,X,X,X,X
LIJZTOS,X,O,X,X,X,X
LIJZSTO,X,O,X,X,O,X
LIJZSOT,X,O,X,X,O,X
LIJZOTS,X,O,X,X,X,X
LIJZOST,X,O,X,X,O,X
LIJOTSZ,O,X,X,X,X,X
LIJOTZS,X,O,X,X,X,X
LIJOSTZ,O,X,X,X,X,X
LIJOSZT,O,X,X,X,X,X
LIJOZTS,X,O,X,X,X,X
LIJOZST,X,O,X,X,X,X
LISTJZO,O,X,O,O,O,O
LISTJOZ,O,X,O,O,X,X
LISTZJO,X,X,O,O,O,O
LISTZOJ,X,X,O,O,O,O
LISTOJZ,O,X,O,O,X,X
LISTOZJ,X,X,O,O,X,X
LISJTZO,O,X,O,O,O,O
LISJTOZ,O,X,O,O,X,X
LISJZTO,O,X,X,X,O,X
LISJZOT,O,X,X,X,O,X
LISJOTZ,O,X,X,X,X,X
LISJOZT,O,X,X,X,O,X
LISZTJO,X,X,X,O,O,O
LISZTOJ,X,X,X,O,O,O
LISZJTO,O,X,X,X,O,X
LISZJOT,O,X,X,X,O,X
LISZOTJ,X,X,X,X,O,X
LISZOJT,O,X,X,X,O,X
LISOTJZ,O,X,X,O,X,X
LISOTZJ,X,X,X,O,X,X
LISOJTZ,O,X,X,X,X,X
LISOJZT,O,X,X,X,O,X
LISOZTJ,X,X,X,X,O,X
LISOZJT,O,X,X,X,O,X
LIZTJSO,X,O,X,O,X,O
LIZTJOS,X,O,X,O,X,X
LIZTSJO,X,X,X,O,O,O
LIZTSOJ,X,X,X,O,O,O
LIZTOJS,X,O,X,O,X,X
LIZTOSJ,X,X,X,O,O,O
LIZJTSO,X,O,X,X,X,X
LIZJTOS,X,O,X,X,X,X
LIZJSTO,X,O,X,X,O,X
LIZJSOT,X,O,X,X,O,X
LIZJOTS,X,O,X,X,X,X
LIZJOST,X,O,X,X,O,X
LIZSTJO,X,X,X,O,O,O
LIZSTOJ,X,X,X,O,O,O
LIZSJTO,X,O,X,X,O,X
LIZSJOT,X,O,X,X,O,X
LIZSOTJ,X,X,X,X,O,X
LIZSOJT,X,O,X,X,O,X
LIZOTJS,X,O,X,X,X,X
LIZOTSJ,X,X,X,X,O,X
LIZOJTS,X,O,X,X,X,X
LIZOJST,X,O,X,X,O,X
LIZOSTJ,X,X,X,X,O,X
LIZOSJT,X,O,X,X,O,X
LIOTJSZ,O,X,X,O,X,X
LIOTJZS,X,O,X,O,X,X
LIOTSJZ,X,X,X,O,X,X
LIOTSZJ,X,X,X,O,X,X
LIOTZJS,X,X,X,O,X,X
LIOTZSJ,X,X,X,O,X,X
LIOJTSZ,O,X,X,X,X,X
LIOJTZS,X,O,X,X,X,X
LIOJSTZ,O,X,X,X,X,X
LIOJSZT,O,X,X,X,X,X
LIOJZTS,X,O,X,X,X,X
LIOJZST,X,O,X,X,X,X
LIOSTJZ,O,X,X,O,X,X
LIOSTZJ,X,X,X,O,X,X
LIOSJTZ,O,X,X,X,X,X
LIOSJZT,O,X,X,X,O,X
LIOSZTJ,X,X,X,X,O,X
LIOSZJT,O,X,X,X,O,X
LIOZTJS,X,O,X,X,X,X
LIOZTSJ,X,X,X,X,O,X
LIOZJTS,X,O,X,X,X,X
LIOZJST,X,O,X,X,O,X
LIOZSTJ,X,X,X,X,O,X
LIOZSJT,X,O,X,X,O,X
LJTISZO,O,X,X,O,X,X
LJTISOZ,O,X,X,O,X,X
LJTIZSO,X,O,X,O,X,X
LJTIZOS,X,O,X,O,X,X
LJTIOSZ,O,X,X,O,X,X
LJTIOZS,X,O,X,O,X,X
LJTSIZO,O,X,X,O,X,X
LJTSIOZ,O,X,X,O,X,X
LJTSZIO,O,X,X,O,X,X
LJTSZOI,O,X,X,O,X,X
LJTSOIZ,O,X,X,O,X,X
LJTSOZI,O,X,X,O,X,X
LJTZISO,X,O,X,O,X,X
LJTZIOS,X,O,X,O,X,X
LJTZSIO,X,O,X,O,X,X
LJTZSOI,X,O,X,O,X,X
LJTZOIS,X,O,X,O,X,X
LJTZOSI,X,O,X,O,X,X
LJTOISZ,O,X,X,O,X,X
LJTOIZS,X,O,X,O,X,X
LJTOSIZ,O,X,X,O,X,X
LJTOSZI,O,X,X,O,X,X
LJTOZIS,X,O,X,O,X,X
LJTOZSI,X,O,X,O,X,X
LJITSZO,O,X,X,O,X,X
LJITSOZ,O,X,X,O,X,X
LJITZSO,X,O,X,O,X,X
LJITZOS,X,O,X,O,X,X
LJITOSZ,O,X,X,O,X,X
LJITOZS,X,O,X,O,X,X
LJISTZO,O,X,X,O,O,X
LJISTOZ,O,X,X,O,X,X
LJISZTO,O,X,X,X,O,X
LJISZOT,O,X,X,X,O,X
LJISOTZ,O,X,X,X,X,X
LJISOZT,O,X,X,X,O,X
LJIZTSO,X,O,X,X,X,X
LJIZTOS,X,O,X,X,X,X
LJIZSTO,X,O,X,X,O,X
LJIZSOT,X,O,X,X,O,X
LJIZOTS,X,O,X,X,X,X
LJIZOST,X,O,X,X,O,X
LJIOTSZ,O,X,X,X,X,X
LJIOTZS,X,O,X,X,X,X
LJIOSTZ,O,X,X,X,X,X
LJIOSZT,O,X,X,X,X,X
LJIOZTS,X,O,X,X,X,X
LJIOZST,X,O,X,X,X,X
LJSTIZO,O,X,X,O,O,X
LJSTIOZ,O,X,X,O,X,X
LJSTZIO,O,X,X,O,O,X
LJSTZOI,O,X,X,O,O,X
LJSTOIZ,O,X,X,O,X,X
LJSTOZI,O,X,X,O,X,X
LJSITZO,O,X,X,O,O,X
LJSITOZ,O,X,X,O,X,X
LJSIZTO,O,X,X,X,O,X
LJSIZOT,O,X,X,X,O,X
LJSIOTZ,O,X,X,X,X,X
LJSIOZT,O,X,X,X,O,X
LJSZTIO,O,X,X,X,O,X
LJSZTOI,O,X,X,X,O,X
LJSZITO,O,X,X,X,O,X
LJSZIOT,O,X,X,X,O,X
LJSZOTI,O,X,X,X,O,X
LJSZOIT,O,X,X,X,O,X
LJSOTIZ,O,X,X,X,X,X
LJSOTZI,O,X,X,X,X,X
LJSOITZ,O,X,X,X,X,X
LJSOIZT,O,X,X,X,O,X
LJSOZTI,O,X,X,X,O,X
LJSOZIT,O,X,X,X,O,X
LJZTISO,X,O,X,X,X,X
LJZTIOS,X,O,X,X,X,X
LJZTSIO,X,O,X,X,X,X
LJZTSOI,X,O,X,X,X,X
LJZTOIS,X,O,X,X,X,X
LJZTOSI,X,O,X,X,X,X
LJZITSO,X,O,X,X,X,X
LJZITOS,X,O,X,X,X,X
LJZISTO,X,O,X,X,O,X
LJZISOT,X,O,X,X,O,X
LJZIOTS,X,O,X,X,X,X
LJZIOST,X,O,X,X,O,X
LJZSTIO,X,O,X,X,O,X
LJZSTOI,X,O,X,X,O,X
LJZSITO,X,O,X,X,O,X
LJZSIOT,X,O,X,X,O,X
LJZSOTI,X,O,X,X,O,X
LJZSOIT,X,O,X,X,O,X
LJZOTIS,X,O,X,X,X,X
LJZOTSI,X,O,X,X,X,X
LJZOITS,X,O,X,X,X,X
LJZOIST,X,O,X,X,O,X
LJZOSTI,X,O,X,X,O,X
LJZOSIT,X,O,X,X,O,X
LJOTISZ,O,X,X,X,X,X
LJOTIZS,X,O,X,X,X,X
LJOTSIZ,O,X,X,X,X,X
LJOTSZI,O,X,X,X,X,X
LJOTZIS,X,O,X,X,X,X
LJOTZSI,X,O,X,X,X,X
LJOITSZ,O,X,X,X,X,X
LJOITZS,X,O,X,X,X,X
LJOISTZ,O,X,X,X,X,X
LJOISZT,O,X,X,X,X,X
LJOIZTS,X,O,X,X,X,X
LJOIZST,X,O,X,X,X,X
LJOSTIZ,O,X,X,X,X,X
LJOSTZI,O,X,X,X,X,X
LJOSITZ,O,X,X,X,X,X
LJOSIZT,O,X,X,X,X,X
LJOSZTI,O,X,X,X,X,X
LJOSZIT,O,X,X,X,X,X
LJOZTIS,X,O,X,X,X,X
LJOZTSI,X,O,X,X,X,X
LJOZITS,X,O,X,X,X,X
LJOZIST,X,O,X,X,X,X
LJOZSTI,X,O,X,X,X,X
LJOZSIT,X,O,X,X,X,X
LSTIJZO,O,X,O,O,O,O
LSTIJOZ,O,X,O,O,X,X
LSTIZJO,X,X,O,O,O,O
LSTIZOJ,X,X,O,O,O,O
LSTIOJZ,O,X,O,O,X,X
LSTIOZJ,X,X,O,O,X,X
LSTJIZO,O,X,O,O,O,O
LSTJIOZ,O,X,O,O,X,X
LSTJZIO,O,X,O,O,O,O
LSTJZOI,O,X,O,O,O,O
LSTJOIZ,O,X,O,O,X,X
LSTJOZI,O,X,O,O,X,X
LSTZIJO,X,X,O,O,O,O
LSTZIOJ,X,X,O,O,O,O
LSTZJIO,X,X,O,O,O,O
LSTZJOI,X,X,O,O,O,O
LSTZOIJ,X,X,O,O,O,O
LSTZOJI,X,X,O,O,O,O
LSTOIJZ,O,X,O,O,X,X
LSTOIZJ,X,X,O,O,X,X
LSTOJIZ,O,X,O,O,X,X
LSTOJZI,O,X,O,O,X,X
LSTOZIJ,X,X,O,O,X,X
LSTOZJI,X,X,O,O,X,X
LSITJZO,O,X,O,O,O,O
LSITJOZ,O,X,O,O,X,X
LSITZJO,X,X,O,O,O,O
LSITZOJ,X,X,O,O,O,O
LSITOJZ,O,X,O,O,X,X
LSITOZJ,X,X,O,O,X,X
LSIJTZO,O,X,O,O,O,O
LSIJTOZ,O,X,O,O,X,X
LSIJZTO,O,X,X,X,O,X
LSIJZOT,O,X,X,X,O,X
LSIJOTZ,O,X,X,X,X,X
LSIJOZT,O,X,X,X,O,X
LSIZTJO,X,X,X,O,O,O
LSIZTOJ,X,X,X,O,O,O
LSIZJTO,O,X,X,X,O,X
LSIZJOT,O,X,X,X,O,X
LSIZOTJ,X,X,X,X,O,X
LSIZOJT,O,X,X,X,O,X
LSIOTJZ,O,X,X,O,X,X
LSIOTZJ,X,X,X,O,X,X
LSIOJTZ,O,X,X,X,X,X
LSIOJZT,O,X,X,X,O,X
LSIOZTJ,X,X,X,X,O,X
LSIOZJT,O,X,X,X,O,X
LSJTIZO,O,X,O,O,O,O
LSJTIOZ,O,X,O,O,X,X
LSJTZIO,O,X,O,O,O,O
LSJTZOI,O,X,O,O,O,O
LSJTOIZ,O,X,O,O,X,X
LSJTOZI,O,X,O,O,X,X
LSJITZO,O,X,O,O,O,O
LSJITOZ,O,X,O,O,X,X
LSJIZTO,O,X,X,X,O,X
LSJIZOT,O,X,X,X,O,X
LSJIOTZ,O,X,X,X,X,X
LSJIOZT,O,X,X,X,O,X
LSJZTIO,O,X,X,X,O,X
LSJZTOI,O,X,X,X,O,X
LSJZITO,O,X,X,X,O,X
LSJZIOT,O,X,X,X,O,X
LSJZOTI,O,X,X,X,O,X
LSJZOIT,O,X,X,X,O,X
LSJOTIZ,O,X,X,X,X,X
LSJOTZI,O,X,X,X,X,X
LSJOITZ,O,X,X,X,X,X
LSJOIZT,O,X,X,X,O,X
LSJOZTI,O,X,X,X,O,X
LSJOZIT,O,X,X,X,O,X
LSZTIJO,X,X,X,O,O,O
LSZTIOJ,X,X,X,O,O,O
LSZTJIO,X,X,X,O,O,O
LSZTJOI,X,X,X,O,O,O
LSZTOIJ,X,X,X,O,O,O
LSZTOJI,X,X,X,O,O,O
LSZITJO,X,X,X,O,O,O
LSZITOJ,X,X,X,O,O,O
LSZIJTO,O,X,X,X,O,X
LSZIJOT,O,X,X,X,O,X
LSZIOTJ,X,X,X,X,O,X
LSZIOJT,O,X,X,X,O,X
LSZJTIO,O,X,X,X,O,X
LSZJTOI,O,X,X,X,O,X
LSZJITO,O,X,X,X,O,X
LSZJIOT,O,X,X,X,O,X
LSZJOTI,O,X,X,X,O,X
LSZJOIT,O,X,X,X,O,X
LSZOTIJ,X,X,X,X,O,X
LSZOTJI,X,X,X,X,O,X
LSZOITJ,X,X,X,X,O,X
LSZOIJT,O,X,X,X,O,X
LSZOJTI,O,X,X,X,O,X
LSZOJIT,O,X,X,X,O,X
LSOTIJZ,O,X,X,O,X,X
LSOTIZJ,X,X,X,O,X,X
LSOTJIZ,O,X,X,O,X,X
LSOTJZI,O,X,X,O,X,X
LSOTZIJ,X,X,X,O,X,X
LSOTZJI,X,X,X,O,X,X
LSOITJZ,O,X,X,O,X,X
LSOITZJ,X,X,X,O,X,X
LSOIJTZ,O,X,X,X,X,X
LSOIJZT,O,X,X,X,O,X
LSOIZTJ,X,X,X,X,O,X
LSOIZJT,O,X,X,X,O,X
LSOJTIZ,O,X,X,X,X,X
LSOJTZI,O,X,X,X,X,X
LSOJITZ,O,X,X,X,X,X
LSOJIZT,O,X,X,X,O,X
LSOJZTI,O,X,X,X,O,X
LSOJZIT,O,X,X,X,O,X
LSOZTIJ,X,X,X,X,O,X
LSOZTJI,X,X,X,X,O,X
LSOZITJ,X,X,X,X,O,X
LSOZIJT,O,X,X,X,O,X
LSOZJTI,O,X,X,X,O,X
LSOZJIT,O,X,X,X,O,X
LZTIJSO,X,O,X,O,X,O
LZTIJOS,X,O,X,O,X,X
LZTISJO,X,X,X,O,O,O
LZTISOJ,X,X,X,O,O,O
LZTIOJS,X,O,X,O,X,X
LZTIOSJ,X,X,X,O,O,O
LZTJISO,X,O,X,O,X,O
LZTJIOS,X,O,X,O,X,X
LZTJSIO,X,O,X,O,X,O
LZTJSOI,X,O,X,O,X,O
LZTJOIS,X,O,X,O,X,X
LZTJOSI,X,O,X,O,X,X
LZTSIJO,X,X,X,O,O,O
LZTSIOJ,X,X,X,O,O,O
LZTSJIO,X,X,X,O,O,O
LZTSJOI,X,X,X,O,O,O
LZTSOIJ,X,X,X,O,O,O
LZTSOJI,X,X,X,O,O,O
LZTOIJS,X,O,X,O,X,X
LZTOISJ,X,X,X,O,O,O
LZTOJIS,X,O,X,O,X,X
LZTOJSI,X,O,X,O,X,X
LZTOSIJ,X,X,X,O,O,O
LZTOSJI,X,X,X,O,O,O
LZITJSO,X,O,X,O,X,O
LZITJOS,X,O,X,O,X,X
LZITSJO,X,X,X,O,O,O
LZITSOJ,X,X,X,O,O,O
LZITOJS,X,O,X,O,X,X
LZITOSJ,X,X,X,O,O,O
LZIJTSO,X,O,X,X,X,X
LZIJTOS,X,O,X,X,X,X
LZIJSTO,X,O,X,X,O,X
LZIJSOT,X,O,X,X,O,X
LZIJOTS,X,O,X,X,X,X
LZIJOST,X,O,X,X,O,X
LZISTJO,X,X,X,O,O,O
LZISTOJ,X,X,X,O,O,O
LZISJTO,X,O,X,X,O,X
LZISJOT,X,O,X,X,O,X
LZISOTJ,X,X,X,X,O,X
LZISOJT,X,O,X,X,O,X
LZIOTJS,X,O,X,X,X,X
LZIOTSJ,X,X,X,X,O,X
LZIOJTS,X,O,X,X,X,X
LZIOJST,X,O,X,X,O,X
LZIOSTJ,X,X,X,X,O,X
LZIOSJT,X,O,X,X,O,X
LZJTISO,X,O,X,X,X,X
LZJTIOS,X,O,X,X,X,X
LZJTSIO,X,O,X,X,X,X
LZJTSOI,X,O,X,X,X,X
LZJTOIS,X,O,X,X,X,X
LZJTOSI,X,O,X,X,X,X
LZJITSO,X,O,X,X,X,X
LZJITOS,X,O,X,X,X,X
LZJISTO,X,O,X,X,O,X
LZJISOT,X,O,X,X,O,X
LZJIOTS,X,O,X,X,X,X
LZJIOST,X,O,X,X,O,X
LZJSTIO,X,O,X,X,O,X
LZJSTOI,X,O,X,X,O,X
LZJSITO,X,O,X,X,O,X
LZJSIOT,X,O,X,X,O,X
LZJSOTI,X,O,X,X,O,X
LZJSOIT,X,O,X,X,O,X
LZJOTIS,X,O,X,X,X,X
LZJOTSI,X,O,X,X,X,X
LZJOITS,X,O,X,X,X,X
LZJOIST,X,O,X,X,O,X
LZJOSTI,X,O,X,X,O,X
LZJOSIT,X,O,X,X,O,X
LZSTIJO,X,X,X,O,O,O
LZSTIOJ,X,X,X,O,O,O
LZSTJIO,X,X,X,O,O,O
LZSTJOI,X,X,X,O,O,O
LZSTOIJ,X,X,X,O,O,O
LZSTOJI,X,X,X,O,O,O
LZSITJO,X,X,X,O,O,O
LZSITOJ,X,X,X,O,O,O
LZSIJTO,X,O,X,X,O,X
LZSIJOT,X,O,X,X,O,X
LZSIOTJ,X,X,X,X,O,X
LZSIOJT,X,O,X,X,O,X
LZSJTIO,X,O,X,X,O,X
LZSJTOI,X,O,X,X,O,X
LZSJITO,X,O,X,X,O,X
LZSJIOT,X,O,X,X,O,X
LZSJOTI,X,O,X,X,O,X
LZSJOIT,X,O,X,X,O,X
LZSOTIJ,X,X,X,X,O,X
LZSOTJI,X,X,X,X,O,X
LZSOITJ,X,X,X,X,O,X
