sequence,v115@GhA8IeA8AeA8DeB8AeA8AeB8CeD8JeZEJvhFzfB+lB?/mBUiBaoBVwB,v115@GhA8IeA8AeA8DeB8AeA8AeB8CeD8JeZEJvhFflBlgB?UiBaoBTmBWwB,v115@GhA8IeA8AeA8DeB8AeA8AeB8CeD8JeZEJvhFzfBUiB?aoBGmB3lBVwB
TILJSZO,O,O,O
TILJSOZ,O,O,O
TILJZSO,O,O,O
TILJZOS,O,X,O
TILJOSZ,O,O,O
TILJOZS,O,O,O
TILSJZO,O,O,O
TILSJOZ,O,O,O
TILSZJO,O,O,O
TILSZOJ,O,O,O
TILSOJZ,O,O,O
TILSOZJ,O,O,O
TILZJSO,O,O,O
TILZJOS,O,X,O
TILZSJO,O,O,O
TILZSOJ,O,O,O
TILZOJS,O,X,O
TILZOSJ,X,X,O
TILOJSZ,O,X,O
TILOJZS,O,X,O
TILOSJZ,O,X,O
TILOSZJ,O,X,O
TILOZJS,O,X,O
TILOZSJ,X,X,O
TIJLSZO,O,O,O
TIJLSOZ,O,O,O
TIJLZSO,O,O,O
TIJLZOS,O,X,O
TIJLOSZ,O,O,O
TIJLOZS,O,O,O
TIJSLZO,O,O,O
TIJSLOZ,O,O,O
TIJSZLO,O,O,O
TIJSZOL,O,O,O
TIJSOLZ,O,O,O
TIJSOZL,O,O,O
TIJZLSO,O,O,O
TIJZLOS,O,X,O
TIJZSLO,O,O,O
TIJZSOL,O,O,O
TIJZOLS,O,X,O
TIJZOSL,O,X,O
TIJOLSZ,O,O,O
TIJOLZS,O,O,O
TIJOSLZ,O,O,O
TIJOSZL,O,O,O
TIJOZLS,O,O,O
TIJOZSL,O,O,O
TISLJZO,O,O,O
TISLJOZ,O,O,O
TISLZJO,O,O,O
TISLZOJ,O,O,O
TISLOJZ,O,O,O
TISLOZJ,O,O,O
TISJLZO,O,O,O
TISJLOZ,O,O,O
TISJZLO,O,O,O
TISJZOL,O,O,O
TISJOLZ,O,O,O
TISJOZL,O,O,O
TISZLJO,O,O,O
TISZLOJ,O,O,O
TISZJLO,O,O,O
TISZJOL,O,O,O
TISZOLJ,O,O,O
TISZOJL,O,X,O
TISOLJZ,O,O,O
TISOLZJ,O,O,O
TISOJLZ,O,O,O
TISOJZL,O,O,O
TISOZLJ,O,O,O
TISOZJL,O,X,O
TIZLJSO,O,O,O
TIZLJOS,O,X,O
TIZLSJO,O,O,O
TIZLSOJ,O,O,O
TIZLOJS,O,X,O
TIZLOSJ,X,X,O
TIZJLSO,O,O,O
TIZJLOS,O,X,O
TIZJSLO,O,O,O
TIZJSOL,O,O,O
TIZJOLS,O,X,O
TIZJOSL,O,X,O
TIZSLJO,O,O,O
TIZSLOJ,O,O,O
TIZSJLO,O,O,O
TIZSJOL,O,O,O
TIZSOLJ,O,O,O
TIZSOJL,O,X,O
TIZOLJS,O,X,O
TIZOLSJ,X,X,O
TIZOJLS,O,X,O
TIZOJSL,O,X,O
TIZOSLJ,X,X,O
TIZOSJL,X,X,O
TIOLJSZ,O,X,O
TIOLJZS,O,X,O
TIOLSJZ,O,X,O
TIOLSZJ,O,X,O
TIOLZJS,O,X,O
TIOLZSJ,X,X,O
TIOJLSZ,O,X,O
TIOJLZS,O,X,O
TIOJSLZ,O,X,O
TIOJSZL,O,X,O
TIOJZLS,O,X,O
TIOJZSL,O,X,O
TIOSLJZ,O,X,O
TIOSLZJ,O,X,O
TIOSJLZ,O,X,O
TIOSJZL,O,X,O
TIOSZLJ,O,X,O
TIOSZJL,O,X,O
TIOZLJS,O,X,O
TIOZLSJ,X,X,O
TIOZJLS,O,X,O
TIOZJSL,O,X,O
TIOZSLJ,X,X,O
TIOZSJL,X,X,O
TLIJSZO,O,O,O
TLIJSOZ,O,O,O
TLIJZSO,O,O,O
TLIJZOS,O,X,O
TLIJOSZ,O,O,O
TLIJOZS,O,O,O
TLISJZO,O,O,O
TLISJOZ,O,O,O
TLISZJO,O,O,O
TLISZOJ,O,O,O
TLISOJZ,O,O,O
TLISOZJ,O,O,O
TLIZJSO,O,O,O
TLIZJOS,O,X,O
TLIZSJO,O,O,O
TLIZSOJ,O,O,O
TLIZOJS,O,X,O
TLIZOSJ,X,X,O
TLIOJSZ,O,X,O
TLIOJZS,O,X,O
TLIOSJZ,O,X,O
TLIOSZJ,O,X,O
TLIOZJS,O,X,O
TLIOZSJ,X,X,O
TLJISZO,O,O,O
TLJISOZ,O,O,O
TLJIZSO,O,O,O
TLJIZOS,O,X,O
TLJIOSZ,O,O,O
TLJIOZS,O,O,O
TLJSIZO,O,O,O
TLJSIOZ,O,O,O
TLJSZIO,O,O,O
TLJSZOI,O,O,O
TLJSOIZ,O,O,O
TLJSOZI,O,O,O
TLJZISO,O,O,O
TLJZIOS,O,X,O
TLJZSIO,O,O,O
TLJZSOI,O,O,O
TLJZOIS,O,X,O
TLJZOSI,O,X,O
TLJOISZ,O,O,O
TLJOIZS,O,O,O
TLJOSIZ,O,O,O
TLJOSZI,O,O,O
TLJOZIS,O,O,O
TLJOZSI,O,O,O
TLSIJZO,O,O,O
TLSIJOZ,O,O,O
TLSIZJO,O,O,O
TLSIZOJ,O,O,O
TLSIOJZ,O,O,O
TLSIOZJ,O,O,O
TLSJIZO,O,O,O
TLSJIOZ,O,O,O
TLSJZIO,O,O,O
TLSJZOI,O,O,O
TLSJOIZ,O,O,O
TLSJOZI,O,O,O
TLSZIJO,O,O,O
TLSZIOJ,O,O,O
TLSZJIO,O,O,O
TLSZJOI,O,O,O
TLSZOIJ,O,O,O
TLSZOJI,O,X,O
TLSOIJZ,O,O,O
TLSOIZJ,O,O,O
TLSOJIZ,O,O,O
TLSOJZI,O,O,O
TLSOZIJ,O,O,O
TLSOZJI,O,X,O
TLZIJSO,O,O,O
TLZIJOS,O,X,O
TLZISJO,O,O,O
TLZISOJ,O,O,O
TLZIOJS,O,X,O
TLZIOSJ,X,X,O
TLZJISO,O,O,O
TLZJIOS,O,X,O
TLZJSIO,O,O,O
TLZJSOI,O,O,O
TLZJOIS,O,X,O
TLZJOSI,O,X,O
TLZSIJO,O,O,O
TLZSIOJ,O,O,O
TLZSJIO,O,O,O
TLZSJOI,O,O,O
TLZSOIJ,O,O,O
TLZSOJI,O,X,O
TLZOIJS,O,X,O
TLZOISJ,X,X,O
TLZOJIS,O,X,O
TLZOJSI,O,X,O
TLZOSIJ,X,X,O
TLZOSJI,X,X,O
TLOIJSZ,O,X,O
TLOIJZS,O,X,O
TLOISJZ,O,X,O
TLOISZJ,O,X,O
TLOIZJS,O,X,O
TLOIZSJ,X,X,O
TLOJISZ,O,X,O
TLOJIZS,O,X,O
TLOJSIZ,O,X,O
TLOJSZI,O,X,O
TLOJZIS,O,X,O
TLOJZSI,O,X,O
TLOSIJZ,O,X,O
TLOSIZJ,O,X,O
TLOSJIZ,O,X,O
