sequence,v115@FhA8AeA8GeA8AeB8EeB8AeB8BeB8BeA8Kel/IvhF3g?BGiB5oBimBTqBUsB,v115@FhA8AeA8GeA8AeB8EeB8AeB8BeB8BeA8Kel/IvhFGh?BTiB5oBilB3qBUsB,v115@FhA8AeA8GeA8AeB8EeB8AeB8BeB8BeA8Kel/IvhFTi?B5oBOqBXmBUsBCrB,v115@FhA8AeA8GeA8AeB8EeB8AeB8BeB8BeA8Ke0/IvhFXh?B5oBFnBOqBCrBTsB,v115@FhA8AeA8GeA8AeB8EeB8AeB8BeB8BeA8Ke0/IvhF/m?BGiB5oB1qBKsBTqB
TLJZOSI,X,X,O,X,X
TLJOISZ,O,X,X,X,X
TLJOIZS,O,X,X,X,X
TLJOSIZ,O,X,X,X,X
TLJOSZI,O,X,X,X,X
TLJOZIS,O,X,X,X,X
TLJOZSI,O,X,X,X,X
TLSIJZO,O,O,X,O,O
TLSIJOZ,O,O,X,X,O
TLSIZJO,O,O,X,O,O
TLSIZOJ,X,O,X,O,O
TLSIOJZ,O,O,X,X,O
TLSIOZJ,X,O,X,O,O
TLSJIZO,O,O,X,O,O
TLSJIOZ,O,O,X,X,O
TLSJZIO,O,O,X,O,O
TLSJZOI,X,O,X,X,O
TLSJOIZ,O,O,X,X,O
TLSJOZI,X,O,X,X,O
TLSZIJO,O,O,X,O,O
TLSZIOJ,X,O,X,O,O
TLSZJIO,O,O,X,O,O
TLSZJOI,X,O,X,X,O
TLSZOIJ,X,O,X,O,O
TLSZOJI,X,O,X,X,O
TLSOIJZ,O,O,X,X,O
TLSOIZJ,X,O,X,O,O
TLSOJIZ,O,O,X,X,O
TLSOJZI,X,O,X,X,O
TLSOZIJ,X,O,X,O,O
TLSOZJI,X,O,X,X,O
TLZIJSO,O,X,O,O,O
TLZIJOS,O,O,O,X,X
TLZISJO,O,O,X,O,O
TLZISOJ,O,O,X,O,O
TLZIOJS,O,O,O,X,X
TLZIOSJ,O,O,X,O,O
TLZJISO,O,X,O,O,O
TLZJIOS,O,O,O,X,X
TLZJSIO,O,X,O,O,O
TLZJSOI,O,X,O,X,O
TLZJOIS,O,O,O,X,X
TLZJOSI,O,X,O,X,X
TLZSIJO,O,O,X,O,O
TLZSIOJ,O,O,X,O,O
TLZSJIO,O,O,X,O,O
TLZSJOI,O,O,X,X,O
TLZSOIJ,O,O,X,O,O
TLZSOJI,O,O,X,X,O
TLZOIJS,O,O,O,X,X
TLZOISJ,O,O,X,O,O
TLZOJIS,O,O,O,X,X
TLZOJSI,O,X,O,X,X
TLZOSIJ,O,O,X,O,O
TLZOSJI,O,O,X,X,O
TLOIJSZ,O,X,X,X,X
TLOIJZS,O,X,X,X,X
TLOISJZ,O,O,X,X,O
TLOISZJ,O,O,X,O,O
TLOIZJS,O,X,X,X,X
TLOIZSJ,O,X,X,O,O
TLOJISZ,O,X,X,X,X
TLOJIZS,O,X,X,X,X
TLOJSIZ,O,X,X,X,X
TLOJSZI,O,X,X,X,X
TLOJZIS,O,X,X,X,X
TLOJZSI,O,X,X,X,X
TLOSIJZ,O,O,X,X,O
TLOSIZJ,O,O,X,O,O
TLOSJIZ,O,O,X,X,O
TLOSJZI,O,O,X,X,O
TLOSZIJ,O,O,X,O,O
TLOSZJI,O,O,X,X,O
TLOZIJS,O,X,X,X,X
TLOZISJ,O,X,X,O,O
TLOZJIS,O,X,X,X,X
TLOZJSI,O,X,X,X,X
TLOZSIJ,O,X,X,O,O
TLOZSJI,O,X,X,X,O
TJILSZO,O,X,O,O,O
TJILSOZ,O,X,X,X,O
TJILZSO,O,X,O,O,O
TJILZOS,X,X,O,X,X
TJILOSZ,O,X,X,X,X
TJILOZS,O,X,X,X,X
TJISLZO,O,O,O,O,X
TJISLOZ,O,O,X,X,X
TJISZLO,X,O,O,O,X
TJISZOL,X,O,O,X,X
TJISOLZ,O,O,X,X,X
TJISOZL,O,X,O,X,X
TJIZLSO,O,X,O,O,O
TJIZLOS,O,O,O,X,X
TJIZSLO,O,O,O,O,X
TJIZSOL,O,O,O,X,X
TJIZOLS,O,O,O,X,X
TJIZOSL,O,O,O,X,X
TJIOLSZ,O,X,X,X,X
TJIOLZS,O,X,X,X,X
TJIOSLZ,O,O,X,X,X
TJIOSZL,O,X,O,X,X
TJIOZLS,O,X,O,X,X
TJIOZSL,O,X,O,X,X
TJLISZO,O,X,O,O,O
TJLISOZ,O,X,X,X,O
TJLIZSO,O,X,O,O,O
TJLIZOS,X,X,O,X,X
TJLIOSZ,O,X,X,X,X
TJLIOZS,O,X,X,X,X
TJLSIZO,O,X,O,O,O
TJLSIOZ,O,X,X,X,O
TJLSZIO,O,X,O,O,O
TJLSZOI,X,X,O,X,O
TJLSOIZ,O,X,X,X,O
TJLSOZI,X,X,X,X,O
TJLZISO,O,X,O,O,O
TJLZIOS,X,X,O,X,X
TJLZSIO,O,X,O,O,O
TJLZSOI,X,X,O,X,O
TJLZOIS,X,X,O,X,X
TJLZOSI,X,X,O,X,X
TJLOISZ,O,X,X,X,X
TJLOIZS,O,X,X,X,X
TJLOSIZ,O,X,X,X,X
TJLOSZI,O,X,X,X,X
TJLOZIS,O,X,X,X,X
TJLOZSI,O,X,X,X,X
TJSILZO,O,O,O,O,X
TJSILOZ,O,O,X,X,X
TJSIZLO,X,O,O,O,X
TJSIZOL,X,O,O,X,X
TJSIOLZ,O,O,X,X,X
TJSIOZL,O,X,O,X,X
TJSLIZO,O,O,O,O,X
TJSLIOZ,O,O,X,X,X
TJSLZIO,O,O,O,O,X
TJSLZOI,X,O,O,X,X
TJSLOIZ,O,O,X,X,X
TJSLOZI,X,O,X,X,X
TJSZILO,X,O,O,O,X
TJSZIOL,X,O,O,X,X
TJSZLIO,X,O,O,X,X
TJSZLOI,X,O,O,X,X
TJSZOIL,X,O,O,X,X
TJSZOLI,X,O,O,X,X
TJSOILZ,O,O,X,X,X
TJSOIZL,O,X,O,X,X
TJSOLIZ,O,O,X,X,X
TJSOLZI,O,O,X,X,X
TJSOZIL,O,X,O,X,X
TJSOZLI,X,X,O,X,X
TJZILSO,O,X,O,O,O
TJZILOS,O,O,O,X,X
TJZISLO,O,O,O,O,X
TJZISOL,O,O,O,X,X
TJZIOLS,O,O,O,X,X
TJZIOSL,O,O,O,X,X
TJZLISO,O,X,O,O,O
TJZLIOS,O,O,O,X,X
TJZLSIO,O,X,O,O,O
TJZLSOI,O,X,O,X,O
TJZLOIS,O,O,O,X,X
TJZLOSI,O,X,O,X,X
TJZSILO,O,O,O,O,X
TJZSIOL,O,O,O,X,X
TJZSLIO,O,O,O,X,X
TJZSLOI,O,O,O,X,X
TJZSOIL,O,O,O,X,X
TJZSOLI,O,O,O,X,X
TJZOILS,O,O,O,X,X
TJZOISL,O,O,O,X,X
TJZOLIS,O,O,O,X,X
TJZOLSI,O,X,O,X,X
TJZOSIL,O,O,O,X,X
TJZOSLI,O,O,O,X,X
TJOILSZ,O,X,X,X,X
TJOILZS,O,X,X,X,X
TJOISLZ,O,O,X,X,X
TJOISZL,O,X,O,X,X
TJOIZLS,O,X,O,X,X
TJOIZSL,O,X,O,X,X
TJOLISZ,O,X,X,X,X
TJOLIZS,O,X,X,X,X
TJOLSIZ,O,X,X,X,X
TJOLSZI,O,X,X,X,X
TJOLZIS,O,X,X,X,X
TJOLZSI,O,X,X,X,X
TJOSILZ,O,O,X,X,X
TJOSIZL,O,X,O,X,X
TJOSLIZ,O,O,X,X,X
TJOSLZI,O,O,X,X,X
TJOSZIL,O,X,O,X,X
TJOSZLI,O,X,O,X,X
TJOZILS,O,X,O,X,X
TJOZISL,O,X,O,X,X
TJOZLIS,O,X,O,X,X
TJOZLSI,O,X,O,X,X
TJOZSIL,O,X,O,X,X
TJOZSLI,O,X,O,X,X
TSILJZO,O,O,X,O,O
TSILJOZ,O,O,X,X,O
TSILZJO,O,O,X,O,O
TSILZOJ,X,O,X,O,O
TSILOJZ,O,O,X,X,O
TSILOZJ,X,O,X,O,O
TSIJLZO,O,O,O,O,X
TSIJLOZ,O,O,X,X,X
TSIJZLO,X,O,O,O,X
TSIJZOL,X,O,O,X,X
TSIJOLZ,O,O,X,X,X
TSIJOZL,O,X,O,X,X
TSIZLJO,O,O,X,O,O
TSIZLOJ,O,O,X,O,O
TSIZJLO,O,O,O,O,X
TSIZJOL,O,O,O,X,X
TSIZOLJ,O,O,X,O,X
TSIZOJL,O,O,O,X,X
TSIOLJZ,O,O,X,X,X
TSIOLZJ,O,O,X,O,X
TSIOJLZ,O,O,X,X,X
TSIOJZL,O,X,X,X,X
TSIOZLJ,O,O,X,O,X
TSIOZJL,O,O,X,X,X
TSLIJZO,O,O,X,O,O
TSLIJOZ,O,O,X,X,O
TSLIZJO,O,O,X,O,O
TSLIZOJ,X,O,X,O,O
TSLIOJZ,O,O,X,X,O
TSLIOZJ,X,O,X,O,O
TSLJIZO,O,O,X,O,O
TSLJIOZ,O,O,X,X,O
TSLJZIO,O,O,X,O,O
TSLJZOI,X,O,X,X,O
TSLJOIZ,O,O,X,X,O
TSLJOZI,X,O,X,X,O
TSLZIJO,O,O,X,O,O
TSLZIOJ,X,O,X,O,O
TSLZJIO,O,O,X,O,O
TSLZJOI,X,O,X,X,O
TSLZOIJ,X,O,X,O,O
TSLZOJI,X,O,X,X,O
TSLOIJZ,O,O,X,X,O
TSLOIZJ,X,O,X,O,O
TSLOJIZ,O,O,X,X,O
TSLOJZI,X,O,X,X,O
TSLOZIJ,X,O,X,O,O
TSLOZJI,X,O,X,X,O
TSJILZO,O,O,O,O,X
TSJILOZ,O,O,X,X,X
TSJIZLO,X,O,O,O,X
TSJIZOL,X,O,O,X,X
TSJIOLZ,O,O,X,X,X
TSJIOZL,O,X,O,X,X
TSJLIZO,O,O,O,O,X
TSJLIOZ,O,O,X,X,X
TSJLZIO,O,O,O,O,X
TSJLZOI,X,O,O,X,X
TSJLOIZ,O,O,X,X,X
TSJLOZI,X,O,X,X,X
TSJZILO,X,O,O,O,X
TSJZIOL,X,O,O,X,X
TSJZLIO,X,O,O,X,X
TSJZLOI,X,O,O,X,X
TSJZOIL,X,O,O,X,X
TSJZOLI,X,O,O,X,X
TSJOILZ,O,O,X,X,X
TSJOIZL,O,X,O,X,X
TSJOLIZ,O,O,X,X,X
TSJOLZI,O,O,X,X,X
TSJOZIL,O,X,O,X,X
TSJOZLI,X,X,O,X,X
TSZILJO,O,O,X,O,O
TSZILOJ,O,O,X,O,O
TSZIJLO,O,O,O,O,X
TSZIJOL,O,O,O,X,X
TSZIOLJ,O,O,X,O,X
TSZIOJL,O,O,O,X,X
TSZLIJO,O,O,X,O,O
TSZLIOJ,O,O,X,O,O
TSZLJIO,O,O,X,O,O
TSZLJOI,O,O,X,X,O
TSZLOIJ,O,O,X,O,O
TSZLOJI,O,O,X,X,O
TSZJILO,O,O,O,O,X
TSZJIOL,O,O,O,X,X
TSZJLIO,O,O,O,X,X
TSZJLOI,O,O,O,X,X
TSZJOIL,O,O,O,X,X
TSZJOLI,O,O,O,X,X
TSZOILJ,O,O,X,O,X
TSZOIJL,O,O,O,X,X
TSZOLIJ,O,O,X,X,X
TSZOLJI,O,O,X,X,X
TSZOJIL,O,O,O,X,X
TSZOJLI,O,O,O,X,X
TSOILJZ,O,O,X,X,X
TSOILZJ,O,O,X,O,X
TSOIJLZ,O,O,X,X,X
TSOIJZL,O,X,X,X,X
TSOIZLJ,O,O,X,O,X
TSOIZJL,O,O,X,X,X
TSOLIJZ,O,O,X,X,X
TSOLIZJ,O,O,X,O,X
TSOLJIZ,O,O,X,X,X
TSOLJZI,O,O,X,X,X
TSOLZIJ,O,O,X,O,X
TSOLZJI,O,O,X,X,X
TSOJILZ,O,O,X,X,X
TSOJIZL,O,X,X,X,X
TSOJLIZ,O,O,X,X,X
TSOJLZI,O,O,X,X,X
TSOJZIL,O,X,X,X,X
TSOJZLI,O,X,X,X,X
TSOZILJ,O,O,X,O,X
TSOZIJL,O,O,X,X,X
TSOZLIJ,O,O,X,X,X
TSOZLJI,O,O,X,X,X
TSOZJIL,O,O,X,X,X
TSOZJLI,O,O,X,X,X
TZILJSO,O,X,O,O,O
TZILJOS,O,O,O,X,X
TZILSJO,O,O,X,O,O
TZILSOJ,O,O,X,O,O
TZILOJS,O,O,O,X,X
TZILOSJ,O,O,X,O,O
TZIJLSO,O,X,O,O,O
TZIJLOS,O,O,O,X,X
TZIJSLO,O,O,O,O,X
TZIJSOL,O,O,O,X,X
TZIJOLS,O,O,O,X,X
TZIJOSL,O,O,O,X,X
TZISLJO,O,O,X,O,O
TZISLOJ,O,O,X,O,O
TZISJLO,O,O,O,O,X
TZISJOL,O,O,O,X,X
TZISOLJ,O,O,X,O,X
TZISOJL,O,O,O,X,X
TZIOLJS,O,O,O,X,X
TZIOLSJ,O,O,X,O,O
TZIOJLS,O,O,O,X,X
TZIOJSL,O,O,O,X,X
TZIOSLJ,O,O,X,O,X
TZIOSJL,O,O,O,X,X
TZLIJSO,O,X,O,O,O
TZLIJOS,O,O,O,X,X
TZLISJO,O,O,X,O,O
TZLISOJ,O,O,X,O,O
TZLIOJS,O,O,O,X,X
TZLIOSJ,O,O,X,O,O
TZLJISO,O,X,O,O,O
TZLJIOS,O,O,O,X,X
TZLJSIO,O,X,O,O,O
TZLJSOI,O,X,O,X,O
TZLJOIS,O,O,O,X,X
TZLJOSI,O,X,O,X,X
TZLSIJO,O,O,X,O,O
TZLSIOJ,O,O,X,O,O
TZLSJIO,O,O,X,O,O
TZLSJOI,O,O,X,X,O
TZLSOIJ,O,O,X,O,O
TZLSOJI,O,O,X,X,O
TZLOIJS,O,O,O,X,X
TZLOISJ,O,O,X,O,O
TZLOJIS,O,O,O,X,X
TZLOJSI,O,X,O,X,X
TZLOSIJ,O,O,X,O,O
TZLOSJI,O,O,X,X,O
TZJILSO,O,X,O,O,O
TZJILOS,O,O,O,X,X
TZJISLO,O,O,O,O,X
TZJISOL,O,O,O,X,X
TZJIOLS,O,O,O,X,X
TZJIOSL,O,O,O,X,X
TZJLISO,O,X,O,O,O
TZJLIOS,O,O,O,X,X
TZJLSIO,O,X,O,O,O
TZJLSOI,O,X,O,X,O
TZJLOIS,O,O,O,X,X
TZJLOSI,O,X,O,X,X
TZJSILO,O,O,O,O,X
TZJSIOL,O,O,O,X,X
TZJSLIO,O,O,O,X,X
TZJSLOI,O,O,O,X,X
TZJSOIL,O,O,O,X,X
TZJSOLI,O,O,O,X,X
TZJOILS,O,O,O,X,X
TZJOISL,O,O,O,X,X
TZJOLIS,O,O,O,X,X
TZJOLSI,O,X,O,X,X
TZJOSIL,O,O,O,X,X
TZJOSLI,O,O,O,X,X
TZSILJO,O,O,X,O,O
TZSILOJ,O,O,X,O,O
TZSIJLO,O,O,O,O,X
TZSIJOL,O,O,O,X,X
TZSIOLJ,O,O,X,O,X
TZSIOJL,O,O,O,X,X
TZSLIJO,O,O,X,O,O
TZSLIOJ,O,O,X,O,O
TZSLJIO,O,O,X,O,O
TZSLJOI,O,O,X,X,O
TZSLOIJ,O,O,X,O,O
TZSLOJI,O,O,X,X,O
TZSJILO,O,O,O,O,X
TZSJIOL,O,O,O,X,X
TZSJLIO,O,O,O,X,X
TZSJLOI,O,O,O,X,X
TZSJOIL,O,O,O,X,X
TZSJOLI,O,O,O,X,X
TZSOILJ,O,O,X,O,X
TZSOIJL,O,O,O,X,X
TZSOLIJ,O,O,X,X,X
TZSOLJI,O,O,X,X,X
TZSOJIL,O,O,O,X,X
TZSOJLI,O,O,O,X,X
TZOILJS,O,O,O,X,X
TZOILSJ,O,O,X,O,O
TZOIJLS,O,O,O,X,X
TZOIJSL,O,O,O,X,X
TZOISLJ,O,O,X,O,X
TZOISJL,O,O,O,X,X
TZOLIJS,O,O,O,X,X
TZOLISJ,O,O,X,O,O
TZOLJIS,O,O,O,X,X
TZOLJSI,O,X,O,X,X
TZOLSIJ,O,O,X,O,O
TZOLSJI,O,O,X,X,O
TZOJILS,O,O,O,X,X
TZOJISL,O,O,O,X,X
TZOJLIS,O,O,O,X,X
TZOJLSI,O,X,O,X,X
TZOJSIL,O,O,O,X,X
TZOJSLI,O,O,O,X,X
TZOSILJ,O,O,X,O,X
TZOSIJL,O,O,O,X,X
TZOSLIJ,O,O,X,X,X
TZOSLJI,O,O,X,X,X
TZOSJIL,O,O,O,X,X
TZOSJLI,O,O,O,X,X
TOILJSZ,O,X,X,X,X
TOILJZS,O,X,X,X,X
TOILSJZ,O,O,X,X,O
TOILSZJ,O,O,X,O,O
TOILZJS,O,X,X,X,X
TOILZSJ,O,X,X,O,O
TOIJLSZ,O,X,X,X,X
TOIJLZS,O,X,X,X,X
TOIJSLZ,O,O,X,X,X
TOIJSZL,O,X,O,X,X
TOIJZLS,O,X,O,X,X
TOIJZSL,O,X,O,X,X
TOISLJZ,O,O,X,X,X
TOISLZJ,O,O,X,O,X
TOISJLZ,O,O,X,X,X
TOISJZL,O,X,X,X,X
TOISZLJ,O,O,X,O,X
TOISZJL,O,O,X,X,X
TOIZLJS,O,O,O,X,X
TOIZLSJ,O,O,X,O,O
TOIZJLS,O,O,O,X,X
TOIZJSL,O,O,O,X,X
TOIZSLJ,O,O,X,O,X
TOIZSJL,O,O,O,X,X
TOLIJSZ,O,X,X,X,X
TOLIJZS,O,X,X,X,X
TOLISJZ,O,O,X,X,O
TOLISZJ,O,O,X,O,O
TOLIZJS,O,X,X,X,X
TOLIZSJ,O,X,X,O,O
TOLJISZ,O,X,X,X,X
TOLJIZS,O,X,X,X,X
TOLJSIZ,O,X,X,X,X
TOLJSZI,O,X,X,X,X
TOLJZIS,O,X,X,X,X
TOLJZSI,O,X,X,X,X
TOLSIJZ,O,O,X,X,O
TOLSIZJ,O,O,X,O,O
TOLSJIZ,O,O,X,X,O
TOLSJZI,O,O,X,X,O
TOLSZIJ,O,O,X,O,O
TOLSZJI,O,O,X,X,O
TOLZIJS,O,X,X,X,X
TOLZISJ,O,X,X,O,O
TOLZJIS,O,X,X,X,X
TOLZJSI,O,X,X,X,X
TOLZSIJ,O,X,X,O,O
TOLZSJI,O,X,X,X,O
TOJILSZ,O,X,X,X,X
TOJILZS,O,X,X,X,X
TOJISLZ,O,O,X,X,X
TOJISZL,O,X,O,X,X
TOJIZLS,O,X,O,X,X
TOJIZSL,O,X,O,X,X
TOJLISZ,O,X,X,X,X
TOJLIZS,O,X,X,X,X
TOJLSIZ,O,X,X,X,X
TOJLSZI,O,X,X,X,X
TOJLZIS,O,X,X,X,X
TOJLZSI,O,X,X,X,X
TOJSILZ,O,O,X,X,X
TOJSIZL,O,X,O,X,X
TOJSLIZ,O,O,X,X,X
TOJSLZI,O,O,X,X,X
TOJSZIL,O,X,O,X,X
TOJSZLI,O,X,O,X,X
TOJZILS,O,X,O,X,X
TOJZISL,O,X,O,X,X
TOJZLIS,O,X,O,X,X
TOJZLSI,O,X,O,X,X
TOJZSIL,O,X,O,X,X
TOJZSLI,O,X,O,X,X
TOSILJZ,O,O,X,X,X
TOSILZJ,O,O,X,O,X
TOSIJLZ,O,O,X,X,X
TOSIJZL,O,X,X,X,X
TOSIZLJ,O,O,X,O,X
TOSIZJL,O,O,X,X,X
TOSLIJZ,O,O,X,X,X
TOSLIZJ,O,O,X,O,X
TOSLJIZ,O,O,X,X,X
TOSLJZI,O,O,X,X,X
TOSLZIJ,O,O,X,O,X
TOSLZJI,O,O,X,X,X
TOSJILZ,O,O,X,X,X
TOSJIZL,O,X,X,X,X
TOSJLIZ,O,O,X,X,X
TOSJLZI,O,O,X,X,X
TOSJZIL,O,X,X,X,X
TOSJZLI,O,X,X,X,X
TOSZILJ,O,O,X,O,X
TOSZIJL,O,O,X,X,X
TOSZLIJ,O,O,X,X,X
TOSZLJI,O,O,X,X,X
TOSZJIL,O,O,X,X,X
TOSZJLI,O,O,X,X,X
TOZILJS,O,O,O,X,X
TOZILSJ,O,O,X,O,O
TOZIJLS,O,O,O,X,X
TOZIJSL,O,O,O,X,X
TOZISLJ,O,O,X,O,X
TOZISJL,O,O,O,X,X
TOZLIJS,O,O,O,X,X
TOZLISJ,O,O,X,O,O
TOZLJIS,O,O,O,X,X
TOZLJSI,O,X,O,X,X
TOZLSIJ,O,O,X,O,O
TOZLSJI,O,O,X,X,O
TOZJILS,O,O,O,X,X
TOZJISL,O,O,O,X,X
TOZJLIS,O,O,O,X,X
TOZJLSI,O,X,O,X,X
TOZJSIL,O,O,O,X,X
TOZJSLI,O,O,O,X,X
TOZSILJ,O,O,X,O,X
TOZSIJL,O,O,O,X,X
TOZSLIJ,O,O,X,X,X
TOZSLJI,O,O,X,X,X
TOZSJIL,O,O,O,X,X
TOZSJLI,O,O,O,X,X
ITLJSZO,O,X,O,O,O
ITLJSOZ,O,X,X,X,O
ITLJZSO,O,X,O,O,O
ITLJZOS,X,X,O,X,X
ITLJOSZ,O,X,X,X,X
ITLJOZS,O,X,X,X,X
ITLSJZO,O,O,X,O,O
ITLSJOZ,O,O,X,X,O
ITLSZJO,O,O,X,O,O
ITLSZOJ,X,O,X,O,O
ITLSOJZ,O,O,X,X,O
ITLSOZJ,X,O,X,O,O
ITLZJSO,O,X,O,O,O
ITLZJOS,O,O,O,X,X
ITLZSJO,O,O,X,O,O
ITLZSOJ,O,O,X,O,O
ITLZOJS,O,O,O,X,X
ITLZOSJ,O,O,X,O,O
ITLOJSZ,O,X,X,X,X
