sequence,v115@IhA8AeA8GeC8GeD8BeC8JeZEJvhFFgBKmBzhBGjBUo?BXsB,v115@IhA8AeA8GeC8GeD8BeC8JeZEJvhFFgBThBOnBXjBSt?B0rB,v115@IhA8AeA8GeC8GeD8BeC8JeZEJvhFFgBOmB8mBCjBTo?BXsB,v115@IhA8AeA8GeC8GeD8BeC8JeZEJvhFFgBThBiiB+oB3n?B0rB,v115@IhA8AeA8GeC8GeD8BeC8JeZEJvhFFgBThB8nB+oByr?BXsB
TILJSZO,X,X,X,X,X
TILJSOZ,X,X,X,X,X
TILJZSO,X,X,X,X,X
TILJZOS,X,X,X,X,O
TILJOSZ,X,X,X,X,X
TILJOZS,X,X,X,X,O
TILSJZO,X,O,X,X,X
TILSJOZ,X,X,X,X,X
TILSZJO,O,O,X,X,X
TILSZOJ,O,O,X,X,X
TILSOJZ,X,X,X,X,X
TILSOZJ,O,X,X,X,X
TILZJSO,O,O,X,X,X
TILZJOS,O,O,X,X,X
TILZSJO,O,O,X,X,X
TILZSOJ,O,O,X,X,X
TILZOJS,O,O,X,X,X
TILZOSJ,X,O,X,X,X
TILOJSZ,X,X,X,X,X
TILOJZS,X,X,X,X,O
TILOSJZ,X,X,X,X,X
TILOSZJ,X,X,X,X,X
TILOZJS,O,X,X,X,X
TILOZSJ,X,X,X,X,X
TIJLSZO,X,X,X,X,X
TIJLSOZ,X,X,X,X,X
TIJLZSO,X,X,X,X,X
TIJLZOS,X,X,X,X,O
TIJLOSZ,X,X,X,X,X
TIJLOZS,X,X,X,X,O
TIJSLZO,X,X,X,O,X
TIJSLOZ,X,X,X,X,X
TIJSZLO,X,X,X,O,X
TIJSZOL,X,X,X,O,X
TIJSOLZ,X,X,X,X,X
TIJSOZL,X,X,X,X,X
TIJZLSO,X,X,X,X,X
TIJZLOS,X,X,X,X,O
TIJZSLO,X,X,X,O,X
TIJZSOL,X,X,X,O,X
TIJZOLS,X,X,X,X,X
TIJZOSL,X,X,X,O,X
TIJOLSZ,X,X,X,X,X
TIJOLZS,X,X,X,X,X
TIJOSLZ,X,X,X,X,X
TIJOSZL,X,X,X,X,X
TIJOZLS,X,X,X,X,X
TIJOZSL,X,X,X,X,X
TISLJZO,X,X,X,X,X
TISLJOZ,X,X,X,X,X
TISLZJO,O,X,O,X,X
TISLZOJ,O,X,X,X,X
TISLOJZ,X,X,X,X,X
TISLOZJ,O,X,X,X,X
TISJLZO,X,X,X,X,X
TISJLOZ,X,X,X,X,X
TISJZLO,X,X,X,X,X
TISJZOL,X,X,X,X,X
TISJOLZ,X,X,X,X,X
TISJOZL,X,X,X,X,X
TISZLJO,O,X,O,X,X
TISZLOJ,O,X,X,X,X
TISZJLO,O,X,O,X,X
TISZJOL,X,X,O,X,X
TISZOLJ,X,X,O,X,X
TISZOJL,X,X,O,X,X
TISOLJZ,X,X,X,X,X
TISOLZJ,X,X,O,X,X
TISOJLZ,X,X,X,X,X
TISOJZL,X,X,X,X,X
TISOZLJ,X,X,O,X,X
TISOZJL,X,X,O,X,X
TIZLJSO,O,O,X,X,X
TIZLJOS,O,O,X,X,X
TIZLSJO,O,O,X,X,X
TIZLSOJ,O,O,X,X,X
TIZLOJS,O,O,X,X,X
TIZLOSJ,X,O,X,X,X
TIZJLSO,O,O,X,X,X
TIZJLOS,O,O,X,X,X
TIZJSLO,O,X,X,O,X
TIZJSOL,X,X,X,O,X
TIZJOLS,X,O,X,X,X
TIZJOSL,X,X,X,O,X
TIZSLJO,O,X,X,X,X
TIZSLOJ,O,X,X,X,X
TIZSJLO,O,X,X,X,X
TIZSJOL,X,X,X,X,X
TIZSOLJ,X,X,X,X,X
TIZSOJL,X,X,X,X,X
TIZOLJS,X,O,X,X,X
TIZOLSJ,X,O,X,X,X
TIZOJLS,X,O,X,X,X
TIZOJSL,X,X,X,O,X
TIZOSLJ,X,X,X,X,X
TIZOSJL,X,X,X,X,X
TIOLJSZ,X,X,X,X,X
TIOLJZS,X,X,X,X,X
TIOLSJZ,X,X,X,X,X
TIOLSZJ,X,X,O,X,X
TIOLZJS,X,X,X,X,X
TIOLZSJ,X,X,X,X,X
TIOJLSZ,X,X,X,X,X
TIOJLZS,X,X,X,X,X
TIOJSLZ,X,X,X,X,X
TIOJSZL,X,X,X,X,X
TIOJZLS,X,X,X,X,X
TIOJZSL,X,X,X,X,X
TIOSLJZ,X,X,X,X,X
TIOSLZJ,X,X,O,X,X
TIOSJLZ,X,X,X,X,X
TIOSJZL,X,X,X,X,X
TIOSZLJ,X,X,O,X,X
TIOSZJL,X,X,O,X,X
TIOZLJS,X,X,X,X,X
TIOZLSJ,X,X,X,X,X
TIOZJLS,X,X,X,X,X
TIOZJSL,X,X,X,X,X
TIOZSLJ,X,X,X,X,X
TIOZSJL,X,X,X,X,X
TLIJSZO,X,X,X,X,X
TLIJSOZ,X,X,X,X,X
TLIJZSO,X,X,X,X,X
TLIJZOS,X,X,X,X,O
TLIJOSZ,X,X,X,X,X
TLIJOZS,X,X,X,X,O
TLISJZO,X,O,X,X,X
TLISJOZ,X,X,X,X,X
TLISZJO,O,O,X,X,X
TLISZOJ,O,O,X,X,X
TLISOJZ,X,X,X,X,X
TLISOZJ,O,X,X,X,X
TLIZJSO,O,O,X,X,X
TLIZJOS,O,O,X,X,X
TLIZSJO,O,O,X,X,X
TLIZSOJ,O,O,X,X,X
TLIZOJS,O,O,X,X,X
TLIZOSJ,X,O,X,X,X
TLIOJSZ,X,X,X,X,X
TLIOJZS,X,X,X,X,O
TLIOSJZ,X,X,X,X,X
TLIOSZJ,X,X,X,X,X
TLIOZJS,O,X,X,X,X
TLIOZSJ,X,X,X,X,X
TLJISZO,X,X,X,X,X
TLJISOZ,X,X,X,X,X
TLJIZSO,X,X,X,X,X
TLJIZOS,X,X,X,X,O
TLJIOSZ,X,X,X,X,X
TLJIOZS,X,X,X,X,O
TLJSIZO,X,X,X,X,X
TLJSIOZ,X,X,X,X,X
TLJSZIO,X,X,X,X,X
TLJSZOI,X,X,X,X,X
TLJSOIZ,X,X,X,X,X
TLJSOZI,X,X,X,X,X
TLJZISO,X,X,X,X,X
TLJZIOS,X,X,X,X,O
TLJZSIO,X,X,X,X,X
TLJZSOI,X,X,X,X,X
TLJZOIS,X,X,X,X,O
TLJZOSI,X,X,X,X,X
TLJOISZ,X,X,X,X,X
TLJOIZS,X,X,X,X,O
TLJOSIZ,X,X,X,X,X
TLJOSZI,X,X,X,X,X
TLJOZIS,X,X,X,X,O
TLJOZSI,X,X,X,X,X
TLSIJZO,X,O,X,X,X
TLSIJOZ,X,X,X,X,X
TLSIZJO,O,O,X,X,X
TLSIZOJ,O,O,X,X,X
TLSIOJZ,X,X,X,X,X
TLSIOZJ,O,X,X,X,X
TLSJIZO,X,O,X,X,X
TLSJIOZ,X,X,X,X,X
TLSJZIO,X,O,X,X,X
TLSJZOI,X,O,X,X,X
TLSJOIZ,X,X,X,X,X
TLSJOZI,X,X,X,X,X
TLSZIJO,O,O,X,X,X
TLSZIOJ,O,O,X,X,X
TLSZJIO,O,O,X,X,X
TLSZJOI,O,O,X,X,X
TLSZOIJ,O,O,X,X,X
TLSZOJI,O,O,X,X,X
TLSOIJZ,X,X,X,X,X
TLSOIZJ,O,X,X,X,X
TLSOJIZ,X,X,X,X,X
TLSOJZI,X,X,X,X,X
TLSOZIJ,O,X,X,X,X
TLSOZJI,O,X,X,X,X
TLZIJSO,O,O,X,X,X
TLZIJOS,O,O,X,X,X
TLZISJO,O,O,X,X,X
TLZISOJ,O,O,X,X,X
TLZIOJS,O,O,X,X,X
TLZIOSJ,X,O,X,X,X
TLZJISO,O,O,X,X,X
TLZJIOS,O,O,X,X,X
TLZJSIO,O,O,X,X,X
TLZJSOI,O,O,X,X,X
TLZJOIS,O,O,X,X,X
TLZJOSI,X,O,X,X,X
TLZSIJO,O,O,X,X,X
TLZSIOJ,O,O,X,X,X
TLZSJIO,O,O,X,X,X
TLZSJOI,O,O,X,X,X
TLZSOIJ,O,O,X,X,X
TLZSOJI,O,O,X,X,X
TLZOIJS,O,O,X,X,X
TLZOISJ,X,O,X,X,X
TLZOJIS,O,O,X,X,X
TLZOJSI,X,O,X,X,X
TLZOSIJ,X,O,X,X,X
TLZOSJI,X,O,X,X,X
TLOIJSZ,X,X,X,X,X
TLOIJZS,X,X,X,X,O
TLOISJZ,X,X,X,X,X
TLOISZJ,X,X,X,X,X
TLOIZJS,O,X,X,X,X
TLOIZSJ,X,X,X,X,X
TLOJISZ,X,X,X,X,X
TLOJIZS,X,X,X,X,O
TLOJSIZ,X,X,X,X,X
TLOJSZI,X,X,X,X,X
TLOJZIS,X,X,X,X,O
TLOJZSI,X,X,X,X,X
TLOSIJZ,X,X,X,X,X
TLOSIZJ,X,X,X,X,X
TLOSJIZ,X,X,X,X,X
TLOSJZI,X,X,X,X,X
TLOSZIJ,X,X,X,X,X
TLOSZJI,X,X,X,X,X
TLOZIJS,O,X,X,X,X
TLOZISJ,X,X,X,X,X
TLOZJIS,O,X,X,X,X
TLOZJSI,X,X,X,X,X
TLOZSIJ,X,X,X,X,X
TLOZSJI,X,X,X,X,X
TJILSZO,X,X,X,X,X
TJILSOZ,X,X,X,X,X
TJILZSO,X,X,X,X,X
TJILZOS,X,X,X,X,O
TJILOSZ,X,X,X,X,X
TJILOZS,X,X,X,X,O
TJISLZO,X,X,X,O,X
TJISLOZ,X,X,X,X,X
TJISZLO,X,X,X,O,X
TJISZOL,X,X,X,O,X
TJISOLZ,X,X,X,X,X
TJISOZL,X,X,X,X,X
