sequence,v115@NhA8IeB8AeD8BeE8JeOEJvhFxgBliBcoBzkBCmBXrB,v115@NhA8IeB8AeD8BeE8Je0/IvhF6lBThBxiB2pBFoBXrB,v115@NhA8IeB8AeD8BeE8JeOEJvhFXgB6mBliBcoBRqBzqB,v115@NhA8IeB8AeD8BeE8JeKEJvhFGgBThBxiBUlBFoBXrB,v115@NhA8IeB8AeD8BeE8JeOEJvhF0gBxiBzkBSrBFoBXrB,v115@NhA8IeB8AeD8BeE8JeOEJvhFXhBxiBzkBSrBFoB0qB,v115@NhA8IeB8AeD8BeE8JeKEJvhFflBThBxiBWrBFoB0qB
ISZOJLT,O,O,O,X,X,X,X
ISOTLJZ,X,O,X,O,X,X,X
ISOTLZJ,X,O,X,O,X,X,X
ISOTJLZ,X,O,X,O,X,X,X
ISOTJZL,O,O,X,X,X,X,X
ISOTZLJ,O,O,X,O,X,X,X
ISOTZJL,O,O,X,X,X,X,X
ISOLTJZ,O,O,X,O,X,X,X
ISOLTZJ,O,O,X,O,X,X,X
ISOLJTZ,O,O,X,X,X,X,X
ISOLJZT,O,O,O,O,X,X,X
ISOLZTJ,O,X,O,O,X,X,X
ISOLZJT,O,O,O,O,X,X,X
ISOJTLZ,X,O,X,X,X,X,X
ISOJTZL,O,O,X,X,X,X,X
ISOJLTZ,O,O,X,X,X,X,X
ISOJLZT,O,O,O,O,X,X,X
ISOJZTL,O,O,O,X,X,X,X
ISOJZLT,O,O,O,X,X,X,X
ISOZTLJ,O,X,O,X,X,X,X
ISOZTJL,O,X,O,X,X,X,X
ISOZLTJ,O,X,O,O,X,X,X
ISOZLJT,O,O,O,O,X,X,X
ISOZJTL,O,O,O,X,X,X,X
ISOZJLT,O,O,O,X,X,X,X
IZTLJSO,X,X,O,X,X,X,X
IZTLJOS,X,X,O,X,X,X,X
IZTLSJO,X,X,O,X,X,X,X
IZTLSOJ,X,X,O,X,X,X,X
IZTLOJS,X,X,O,X,X,X,X
IZTLOSJ,X,X,O,X,X,X,X
IZTJLSO,X,X,O,X,X,X,X
IZTJLOS,X,X,O,X,X,X,X
IZTJSLO,O,X,O,X,X,X,X
IZTJSOL,O,X,O,X,X,X,X
IZTJOLS,O,X,O,X,X,X,X
IZTJOSL,O,X,O,X,X,X,X
IZTSLJO,O,X,O,X,X,X,X
IZTSLOJ,O,X,O,X,X,X,X
IZTSJLO,O,X,O,X,X,X,X
IZTSJOL,O,X,O,X,X,X,X
IZTSOLJ,O,X,O,X,X,X,X
IZTSOJL,O,X,O,X,X,X,X
IZTOLJS,O,X,O,X,X,X,X
IZTOLSJ,X,X,O,X,X,X,X
IZTOJLS,O,X,O,X,X,X,X
IZTOJSL,O,X,O,X,X,X,X
IZTOSLJ,O,X,O,X,X,X,X
IZTOSJL,O,X,O,X,X,X,X
IZLTJSO,X,X,O,O,X,X,X
IZLTJOS,X,X,O,X,X,X,X
IZLTSJO,X,X,O,O,X,X,X
IZLTSOJ,X,X,O,O,X,X,X
IZLTOJS,X,X,O,X,X,X,X
IZLTOSJ,X,X,O,X,X,X,X
IZLJTSO,X,X,O,O,X,X,X
IZLJTOS,X,X,O,X,X,X,X
IZLJSTO,X,X,O,O,X,X,X
IZLJSOT,X,X,O,O,X,X,X
IZLJOTS,X,X,O,X,X,X,X
IZLJOST,X,X,O,O,X,X,X
IZLSTJO,X,X,O,O,X,X,X
IZLSTOJ,X,X,O,O,X,X,X
IZLSJTO,X,X,O,O,X,X,X
IZLSJOT,X,X,O,O,X,X,X
IZLSOTJ,X,X,O,O,X,X,X
IZLSOJT,X,X,O,O,X,X,X
IZLOTJS,X,X,O,X,X,X,X
IZLOTSJ,X,X,O,X,X,X,X
IZLOJTS,X,X,O,X,X,X,X
IZLOJST,X,X,O,O,X,X,X
IZLOSTJ,X,X,O,O,X,X,X
IZLOSJT,X,X,O,O,X,X,X
IZJTLSO,X,O,O,X,X,X,X
IZJTLOS,X,X,O,X,X,X,X
IZJTSLO,O,O,O,X,X,X,X
IZJTSOL,O,O,O,X,X,X,X
IZJTOLS,O,X,O,X,X,X,X
IZJTOSL,O,X,O,X,X,X,X
IZJLTSO,X,O,O,X,X,X,X
IZJLTOS,X,X,O,X,X,X,X
IZJLSTO,X,O,O,X,X,X,X
IZJLSOT,X,O,O,X,X,X,X
IZJLOTS,X,X,O,X,X,X,X
IZJLOST,X,O,O,X,X,X,X
IZJSTLO,O,O,O,X,X,X,X
IZJSTOL,O,O,O,X,X,X,X
IZJSLTO,O,O,O,X,X,X,X
IZJSLOT,O,O,O,X,X,X,X
IZJSOTL,O,O,O,X,X,X,X
IZJSOLT,O,O,O,X,X,X,X
IZJOTLS,O,X,O,X,X,X,X
IZJOTSL,O,X,O,X,X,X,X
IZJOLTS,O,X,O,X,X,X,X
IZJOLST,X,O,O,X,X,X,X
IZJOSTL,O,O,O,X,X,X,X
IZJOSLT,O,O,O,X,X,X,X
IZSTLJO,O,X,O,X,X,X,X
IZSTLOJ,O,X,O,X,X,X,X
IZSTJLO,O,X,O,X,X,X,X
IZSTJOL,O,X,O,X,X,X,X
IZSTOLJ,O,X,O,X,X,X,X
IZSTOJL,O,X,O,X,X,X,X
IZSLTJO,O,X,O,O,X,X,X
IZSLTOJ,O,X,O,O,X,X,X
IZSLJTO,O,O,O,O,X,X,X
IZSLJOT,O,O,O,O,X,X,X
IZSLOTJ,O,X,O,O,X,X,X
IZSLOJT,O,O,O,O,X,X,X
IZSJTLO,O,O,O,X,X,X,X
IZSJTOL,O,O,O,X,X,X,X
IZSJLTO,O,O,O,X,X,X,X
IZSJLOT,O,O,O,X,X,X,X
IZSJOTL,O,O,O,X,X,X,X
IZSJOLT,O,O,O,X,X,X,X
IZSOTLJ,O,X,O,X,X,X,X
IZSOTJL,O,X,O,X,X,X,X
IZSOLTJ,O,X,O,O,X,X,X
IZSOLJT,O,O,O,O,X,X,X
IZSOJTL,O,O,O,X,X,X,X
IZSOJLT,O,O,O,X,X,X,X
IZOTLJS,O,X,O,X,X,X,X
IZOTLSJ,X,X,O,X,X,X,X
IZOTJLS,O,X,O,X,X,X,X
IZOTJSL,O,X,O,X,X,X,X
IZOTSLJ,O,X,O,X,X,X,X
IZOTSJL,O,X,O,X,X,X,X
IZOLTJS,O,X,O,X,X,X,X
IZOLTSJ,X,X,O,X,X,X,X
IZOLJTS,O,X,O,X,X,X,X
IZOLJST,X,X,O,X,X,X,X
IZOLSTJ,X,X,O,X,X,X,X
IZOLSJT,X,X,O,X,X,X,X
IZOJTLS,O,X,O,X,X,X,X
IZOJTSL,O,X,O,X,X,X,X
IZOJLTS,O,X,O,X,X,X,X
IZOJLST,X,X,O,X,X,X,X
IZOJSTL,O,X,O,X,X,X,X
IZOJSLT,O,X,O,X,X,X,X
IZOSTLJ,O,X,O,X,X,X,X
IZOSTJL,O,X,O,X,X,X,X
IZOSLTJ,O,X,O,X,X,X,X
IZOSLJT,O,X,O,X,X,X,X
IZOSJTL,O,X,O,X,X,X,X
IZOSJLT,O,X,O,X,X,X,X
IOTLJSZ,X,X,X,X,O,O,X
IOTLJZS,X,X,X,X,O,O,X
IOTLSJZ,X,X,X,X,O,O,X
IOTLSZJ,X,X,X,X,O,O,X
IOTLZJS,X,X,X,X,O,O,X
IOTLZSJ,X,X,X,X,O,O,X
IOTJLSZ,X,X,X,X,O,O,X
IOTJLZS,X,X,X,X,O,O,X
IOTJSLZ,X,X,X,X,O,O,X
IOTJSZL,X,X,X,X,O,X,X
IOTJZLS,O,X,X,X,O,O,X
IOTJZSL,O,X,X,X,O,X,X
IOTSLJZ,X,X,X,X,O,O,X
IOTSLZJ,X,X,X,X,O,O,X
IOTSJLZ,X,X,X,X,O,O,X
IOTSJZL,X,X,X,X,O,X,X
IOTSZLJ,X,X,X,X,O,X,X
IOTSZJL,X,X,X,X,O,X,X
IOTZLJS,O,X,X,X,O,O,X
IOTZLSJ,X,X,X,X,O,O,X
IOTZJLS,O,X,X,X,O,O,X
IOTZJSL,O,X,X,X,O,X,X
IOTZSLJ,X,X,X,X,O,X,X
IOTZSJL,O,X,X,X,O,X,X
IOLTJSZ,X,X,X,X,O,O,X
IOLTJZS,X,X,X,X,O,O,X
IOLTSJZ,X,X,X,X,O,O,X
IOLTSZJ,X,X,X,X,O,O,X
IOLTZJS,X,X,X,X,O,O,X
IOLTZSJ,X,X,X,X,O,O,X
IOLJTSZ,X,X,X,X,O,O,X
IOLJTZS,X,X,X,X,O,O,X
IOLJSTZ,X,X,X,X,X,O,X
IOLJSZT,X,X,O,X,X,X,X
IOLJZTS,O,X,O,X,O,X,X
IOLJZST,X,X,O,X,X,X,X
IOLSTJZ,X,X,X,X,X,O,X
IOLSTZJ,X,X,X,O,X,O,X
IOLSJTZ,X,X,X,X,X,O,X
IOLSJZT,X,X,O,O,X,X,X
IOLSZTJ,X,X,O,O,X,X,X
IOLSZJT,X,X,O,O,X,X,X
IOLZTJS,O,X,O,X,O,X,X
IOLZTSJ,X,X,O,X,O,X,X
IOLZJTS,O,X,O,X,O,X,X
IOLZJST,X,X,O,O,X,X,X
IOLZSTJ,X,X,O,O,X,X,X
IOLZSJT,X,X,O,O,X,X,X
IOJTLSZ,X,X,X,X,O,O,X
IOJTLZS,X,X,X,X,O,O,X
IOJTSLZ,X,X,X,X,O,O,X
IOJTSZL,X,X,X,X,O,X,X
IOJTZLS,O,X,X,X,O,O,X
IOJTZSL,O,X,X,X,O,X,X
IOJLTSZ,X,X,X,X,O,O,X
IOJLTZS,X,X,X,X,O,O,X
IOJLSTZ,X,X,X,X,X,O,X
IOJLSZT,X,X,O,X,X,X,X
IOJLZTS,O,X,O,X,O,X,X
IOJLZST,X,X,O,X,X,X,X
IOJSTLZ,X,O,X,X,X,X,X
IOJSTZL,O,O,X,X,X,X,X
IOJSLTZ,O,O,X,X,X,X,X
IOJSLZT,O,O,O,X,X,X,X
IOJSZTL,O,O,O,X,X,X,X
IOJSZLT,O,O,O,X,X,X,X
IOJZTLS,O,X,O,X,O,X,X
IOJZTSL,O,X,O,X,O,X,X
IOJZLTS,O,X,O,X,O,X,X
IOJZLST,X,O,O,X,X,X,X
IOJZSTL,O,O,O,X,X,X,X
IOJZSLT,O,O,O,X,X,X,X
IOSTLJZ,X,O,X,X,X,X,X
IOSTLZJ,X,X,X,O,X,X,X
IOSTJLZ,X,O,X,X,X,X,X
IOSTJZL,O,O,X,X,X,X,X
IOSTZLJ,O,X,X,X,X,X,X
IOSTZJL,O,X,X,X,X,X,X
IOSLTJZ,O,O,X,X,X,X,X
IOSLTZJ,O,X,X,O,X,X,X
IOSLJTZ,O,O,X,X,X,X,X
IOSLJZT,O,O,O,O,X,X,X
IOSLZTJ,O,X,O,O,X,X,X
IOSLZJT,O,O,O,O,X,X,X
IOSJTLZ,X,O,X,X,X,X,X
IOSJTZL,O,O,X,X,X,X,X
IOSJLTZ,O,O,X,X,X,X,X
IOSJLZT,O,O,O,O,X,X,X
IOSJZTL,O,O,O,X,X,X,X
IOSJZLT,O,O,O,X,X,X,X
IOSZTLJ,O,X,O,X,X,X,X
IOSZTJL,O,X,O,X,X,X,X
IOSZLTJ,O,X,O,O,X,X,X
IOSZLJT,O,O,O,O,X,X,X
IOSZJTL,O,O,O,X,X,X,X
IOSZJLT,O,O,O,X,X,X,X
IOZTLJS,O,X,O,X,O,X,X
IOZTLSJ,X,X,O,X,O,X,X
IOZTJLS,O,X,O,X,O,X,X
IOZTJSL,O,X,O,X,O,X,X
IOZTSLJ,O,X,O,X,O,X,X
IOZTSJL,O,X,O,X,O,X,X
IOZLTJS,O,X,O,X,O,X,X
IOZLTSJ,X,X,O,X,O,X,X
IOZLJTS,O,X,O,X,O,X,X
IOZLJST,X,X,O,X,X,X,X
IOZLSTJ,X,X,O,X,X,X,X
IOZLSJT,X,X,O,X,X,X,X
IOZJTLS,O,X,O,X,O,X,X
IOZJTSL,O,X,O,X,O,X,X
IOZJLTS,O,X,O,X,O,X,X
IOZJLST,X,X,O,X,X,X,X
IOZJSTL,O,X,O,X,X,X,X
IOZJSLT,O,X,O,X,X,X,X
IOZSTLJ,O,X,O,X,X,X,X
IOZSTJL,O,X,O,X,X,X,X
IOZSLTJ,O,X,O,X,X,X,X
IOZSLJT,O,X,O,X,X,X,X
IOZSJTL,O,X,O,X,X,X,X
IOZSJLT,O,X,O,X,X,X,X
LTIJSZO,X,O,O,O,X,X,O
LTIJSOZ,X,O,X,O,X,O,O
LTIJZSO,X,O,O,O,X,X,O
LTIJZOS,X,O,O,O,O,X,O
LTIJOSZ,X,X,X,X,O,O,O
LTIJOZS,X,X,X,X,O,O,O
LTISJZO,X,O,O,O,X,X,O
LTISJOZ,X,O,X,O,X,O,O
LTISZJO,X,O,O,O,X,X,O
LTISZOJ,X,O,O,O,O,O,X
LTISOJZ,X,O,X,O,O,O,O
LTISOZJ,X,O,X,O,O,O,X
LTIZJSO,X,X,O,O,X,X,O
LTIZJOS,X,X,O,O,O,X,O
LTIZSJO,X,X,O,O,X,X,O
LTIZSOJ,X,X,O,O,O,O,X
LTIZOJS,X,X,O,O,O,O,X
LTIZOSJ,X,X,O,O,O,O,X
LTIOJSZ,X,X,X,X,O,O,O
LTIOJZS,X,X,X,X,O,O,O
LTIOSJZ,X,X,X,O,O,O,O
LTIOSZJ,X,X,X,O,O,O,X
LTIOZJS,X,X,X,O,O,O,X
LTIOZSJ,X,X,X,O,O,O,X
LTJISZO,X,O,O,O,X,X,O
LTJISOZ,X,O,X,O,X,O,O
LTJIZSO,X,O,O,O,X,X,O
LTJIZOS,X,O,O,O,O,X,O
LTJIOSZ,X,X,X,X,O,O,O
LTJIOZS,X,X,X,X,O,O,O
LTJSIZO,X,O,X,O,X,X,O
LTJSIOZ,X,O,X,O,X,O,O
LTJSZIO,X,O,X,O,X,X,O
LTJSZOI,X,O,X,O,X,X,O
LTJSOIZ,X,O,X,O,X,O,O
LTJSOZI,X,O,X,O,X,O,O
LTJZISO,X,O,O,O,X,X,O
LTJZIOS,X,O,O,O,O,X,O
LTJZSIO,X,O,O,O,X,X,O
LTJZSOI,X,O,X,O,X,X,O
LTJZOIS,X,O,O,O,O,X,O
LTJZOSI,X,O,X,O,O,X,O
LTJOISZ,X,X,X,X,O,O,O
LTJOIZS,X,X,X,X,O,O,O
LTJOSIZ,X,X,X,X,O,O,O
LTJOSZI,X,X,X,X,O,O,O
LTJOZIS,X,X,X,X,O,O,O
LTJOZSI,X,X,X,X,O,O,O
LTSIJZO,X,O,X,O,X,X,O
LTSIJOZ,X,O,X,O,X,O,O
LTSIZJO,X,O,X,O,X,X,O
LTSIZOJ,X,O,X,O,O,O,X
LTSIOJZ,X,O,X,O,O,O,O
LTSIOZJ,X,O,X,O,O,O,X
LTSJIZO,X,O,X,O,X,X,O
LTSJIOZ,X,O,X,O,X,O,O
LTSJZIO,X,O,X,O,X,X,O
LTSJZOI,X,O,X,O,X,X,O
LTSJOIZ,X,O,X,O,X,O,O
LTSJOZI,X,O,X,O,X,O,O
LTSZIJO,X,O,X,O,X,X,O
LTSZIOJ,X,O,X,O,O,O,X
LTSZJIO,X,O,X,O,X,X,O
LTSZJOI,X,O,X,O,X,X,O
LTSZOIJ,X,O,X,O,O,O,X
LTSZOJI,X,O,X,O,O,O,X
LTSOIJZ,X,O,X,O,O,O,O
LTSOIZJ,X,O,X,O,O,O,X
LTSOJIZ,X,O,X,O,O,O,O
LTSOJZI,X,O,X,O,O,O,O
LTSOZIJ,X,O,X,O,O,O,X
LTSOZJI,X,O,X,O,O,O,X
LTZIJSO,X,X,O,O,X,X,O
LTZIJOS,X,X,O,O,O,X,O
LTZISJO,X,X,O,O,X,X,O
LTZISOJ,X,X,O,O,O,O,X
LTZIOJS,X,X,O,O,O,O,X
LTZIOSJ,X,X,O,O,O,O,X
LTZJISO,X,X,O,O,X,X,O
LTZJIOS,X,X,O,O,O,X,O
LTZJSIO,X,X,O,O,X,X,O
LTZJSOI,X,X,X,O,X,X,O
LTZJOIS,X,X,O,O,O,X,O
LTZJOSI,X,X,X,O,O,X,O
LTZSIJO,X,X,O,O,X,X,O
LTZSIOJ,X,X,O,O,O,O,X
LTZSJIO,X,X,O,O,X,X,O
LTZSJOI,X,X,X,O,X,X,O
LTZSOIJ,X,X,X,O,O,O,X
LTZSOJI,X,X,X,O,O,O,X
LTZOIJS,X,X,O,O,O,O,X
LTZOISJ,X,X,O,O,O,O,X
LTZOJIS,X,X,O,O,O,O,X
LTZOJSI,X,X,X,O,O,O,X
LTZOSIJ,X,X,X,O,O,O,X
LTZOSJI,X,X,X,O,O,O,X
LTOIJSZ,X,X,X,X,O,O,O
LTOIJZS,X,X,X,X,O,O,O
LTOISJZ,X,X,X,O,O,O,O
LTOISZJ,X,X,X,O,O,O,X
LTOIZJS,X,X,X,O,O,O,X
LTOIZSJ,X,X,X,O,O,O,X
LTOJISZ,X,X,X,X,O,O,O
LTOJIZS,X,X,X,X,O,O,O
LTOJSIZ,X,X,X,X,O,O,O
LTOJSZI,X,X,X,X,O,O,O
LTOJZIS,X,X,X,X,O,O,O
LTOJZSI,X,X,X,X,O,O,O
LTOSIJZ,X,X,X,O,O,O,O
LTOSIZJ,X,X,X,O,O,O,X
LTOSJIZ,X,X,X,O,O,O,O
LTOSJZI,X,X,X,O,O,O,O
LTOSZIJ,X,X,X,O,O,O,X
LTOSZJI,X,X,X,O,O,O,X
LTOZIJS,X,X,X,O,O,O,X
LTOZISJ,X,X,X,O,O,O,X
LTOZJIS,X,X,X,O,O,O,X
LTOZJSI,X,X,X,O,O,O,X
LTOZSIJ,X,X,X,O,O,O,X
LTOZSJI,X,X,X,O,O,O,X
LITJSZO,X,X,O,O,X,X,O
LITJSOZ,X,X,X,O,X,O,O
LITJZSO,X,X,O,O,X,X,O
LITJZOS,X,X,O,O,O,X,O
LITJOSZ,X,X,X,X,O,O,O
LITJOZS,X,X,X,X,O,O,O
LITSJZO,X,X,O,O,X,X,O
LITSJOZ,X,X,X,O,X,O,O
LITSZJO,X,X,O,O,X,X,O
LITSZOJ,X,X,O,O,O,O,X
LITSOJZ,X,X,X,O,O,O,O
LITSOZJ,X,X,X,O,O,O,X
LITZJSO,X,X,O,O,X,X,O
LITZJOS,X,X,O,O,O,X,O
LITZSJO,X,X,O,O,X,X,O
LITZSOJ,X,X,O,O,O,O,X
LITZOJS,X,X,O,O,O,O,X
LITZOSJ,X,X,O,O,O,O,X
LITOJSZ,X,X,X,X,O,O,O
LITOJZS,X,X,X,X,O,O,O
LITOSJZ,X,X,X,O,O,O,O
LITOSZJ,X,X,X,O,O,O,X
LITOZJS,X,X,X,O,O,O,X
LITOZSJ,X,X,X,O,O,O,X
LIJTSZO,X,X,O,X,X,X,O
LIJTSOZ,X,X,X,X,X,X,O
LIJTZSO,X,X,O,X,X,X,O
LIJTZOS,X,X,O,X,X,X,O
LIJTOSZ,X,X,X,X,X,X,O
LIJTOZS,X,X,X,X,X,X,O
LIJSTZO,X,O,O,X,X,X,O
LIJSTOZ,X,O,X,X,X,X,O
LIJSZTO,X,O,O,O,X,X,X
LIJSZOT,X,O,O,O,X,X,X
LIJSOTZ,X,O,X,X,X,X,O
LIJSOZT,X,O,O,O,X,X,X
LIJZTSO,X,O,O,O,X,X,X
LIJZTOS,X,X,O,X,X,X,X
LIJZSTO,X,O,O,O,X,X,X
LIJZSOT,X,O,O,O,X,X,X
LIJZOTS,X,X,O,X,X,X,X
LIJZOST,X,O,O,O,X,X,X
LIJOTSZ,X,X,X,X,X,X,O
LIJOTZS,X,X,X,X,X,X,O
LIJOSTZ,X,X,X,X,X,X,O
LIJOSZT,X,X,O,X,X,X,X
LIJOZTS,X,X,O,X,X,X,X
LIJOZST,X,X,O,X,X,X,X
LISTJZO,X,O,O,O,X,X,O
LISTJOZ,X,O,X,O,X,O,O
LISTZJO,X,X,O,O,X,X,O
LISTZOJ,X,X,O,O,X,O,X
LISTOJZ,X,O,X,O,X,O,O
LISTOZJ,X,X,X,O,X,O,X
LISJTZO,X,O,O,X,X,X,O
LISJTOZ,X,O,X,X,X,X,O
LISJZTO,X,O,O,O,X,X,X
LISJZOT,X,O,O,O,X,X,X
LISJOTZ,X,O,X,X,X,X,O
LISJOZT,X,O,O,O,X,X,X
LISZTJO,X,X,O,O,X,X,X
LISZTOJ,X,X,O,O,X,X,X
LISZJTO,X,O,O,O,X,X,X
LISZJOT,X,O,O,O,X,X,X
LISZOTJ,X,X,O,O,X,X,X
LISZOJT,X,O,O,O,X,X,X
LISOTJZ,X,O,X,O,X,O,X
LISOTZJ,X,X,X,O,X,O,X
LISOJTZ,X,O,X,X,X,O,X
LISOJZT,X,O,O,O,X,X,X
LISOZTJ,X,X,O,O,X,X,X
LISOZJT,X,O,O,O,X,X,X
LIZTJSO,X,X,O,O,X,X,X
LIZTJOS,X,X,O,O,O,X,X
LIZTSJO,X,X,O,O,X,X,X
LIZTSOJ,X,X,O,O,O,X,X
LIZTOJS,X,X,O,O,O,X,X
LIZTOSJ,X,X,O,O,O,X,X
LIZJTSO,X,X,O,O,X,X,X
LIZJTOS,X,X,O,O,X,X,X
LIZJSTO,X,X,O,O,X,X,X
LIZJSOT,X,X,O,O,X,X,X
LIZJOTS,X,X,O,X,X,X,X
LIZJOST,X,X,O,O,X,X,X
LIZSTJO,X,X,O,O,X,X,X
LIZSTOJ,X,X,O,O,X,X,X
LIZSJTO,X,X,O,O,X,X,X
LIZSJOT,X,X,O,O,X,X,X
LIZSOTJ,X,X,O,O,X,X,X
LIZSOJT,X,X,O,O,X,X,X
LIZOTJS,X,X,O,X,O,X,X
LIZOTSJ,X,X,O,X,O,X,X
LIZOJTS,X,X,O,X,O,X,X
LIZOJST,X,X,O,O,X,X,X
LIZOSTJ,X,X,O,O,X,X,X
LIZOSJT,X,X,O,O,X,X,X
LIOTJSZ,X,X,X,X,O,O,X
LIOTJZS,X,X,X,X,O,O,X
LIOTSJZ,X,X,X,X,O,O,X
LIOTSZJ,X,X,X,X,O,O,X
LIOTZJS,X,X,X,X,O,O,X
LIOTZSJ,X,X,X,X,O,O,X
LIOJTSZ,X,X,X,X,O,O,X
LIOJTZS,X,X,X,X,O,O,X
LIOJSTZ,X,X,X,X,X,O,X
LIOJSZT,X,X,O,X,X,X,X
LIOJZTS,X,X,O,X,O,X,X
LIOJZST,X,X,O,X,X,X,X
LIOSTJZ,X,X,X,X,X,O,X
LIOSTZJ,X,X,X,O,X,O,X
LIOSJTZ,X,X,X,X,X,O,X
LIOSJZT,X,X,O,O,X,X,X
LIOSZTJ,X,X,O,O,X,X,X
LIOSZJT,X,X,O,O,X,X,X
LIOZTJS,X,X,O,X,O,X,X
LIOZTSJ,X,X,O,X,O,X,X
LIOZJTS,X,X,O,X,O,X,X
LIOZJST,X,X,O,O,X,X,X
LIOZSTJ,X,X,O,O,X,X,X
LIOZSJT,X,X,O,O,X,X,X
LJTISZO,X,O,O,O,X,X,O
LJTISOZ,X,O,X,O,X,O,O
LJTIZSO,X,O,O,O,X,X,O
LJTIZOS,X,O,O,O,O,X,O
LJTIOSZ,X,X,X,X,O,O,O
LJTIOZS,X,X,X,X,O,O,O
LJTSIZO,X,O,X,O,X,X,O
LJTSIOZ,X,O,X,O,X,O,O
LJTSZIO,X,O,X,O,X,X,O
LJTSZOI,X,O,X,O,X,X,O
LJTSOIZ,X,O,X,O,X,O,O
LJTSOZI,X,O,X,O,X,O,O
LJTZISO,X,O,O,O,X,X,O
LJTZIOS,X,O,O,O,O,X,O
LJTZSIO,X,O,O,O,X,X,O
LJTZSOI,X,O,X,O,X,X,O
LJTZOIS,X,O,O,O,O,X,O
LJTZOSI,X,O,X,O,O,X,O
LJTOISZ,X,X,X,X,O,O,O
LJTOIZS,X,X,X,X,O,O,O
LJTOSIZ,X,X,X,X,O,O,O
LJTOSZI,X,X,X,X,O,O,O
LJTOZIS,X,X,X,X,O,O,O
LJTOZSI,X,X,X,X,O,O,O
LJITSZO,X,X,O,X,X,X,O
LJITSOZ,X,X,X,X,X,X,O
LJITZSO,X,X,O,X,X,X,O
LJITZOS,X,X,O,X,X,X,O
LJITOSZ,X,X,X,X,X,X,O
LJITOZS,X,X,X,X,X,X,O
LJISTZO,X,O,O,X,X,X,O
LJISTOZ,X,O,X,X,X,X,O
LJISZTO,X,O,O,O,X,X,X
LJISZOT,X,O,O,O,X,X,X
LJISOTZ,X,O,X,X,X,X,O
LJISOZT,X,O,O,O,X,X,X
LJIZTSO,X,O,O,O,X,X,X
LJIZTOS,X,X,O,X,X,X,X
LJIZSTO,X,O,O,O,X,X,X
LJIZSOT,X,O,O,O,X,X,X
LJIZOTS,X,X,O,X,X,X,X
LJIZOST,X,O,O,O,X,X,X
LJIOTSZ,X,X,X,X,X,X,O
LJIOTZS,X,X,X,X,X,X,O
LJIOSTZ,X,X,X,X,X,X,O
LJIOSZT,X,X,O,X,X,X,X
LJIOZTS,X,X,O,X,X,X,X
LJIOZST,X,X,O,X,X,X,X
LJSTIZO,O,O,X,O,X,X,O
LJSTIOZ,X,O,X,O,X,O,O
LJSTZIO,O,O,X,O,X,X,O
LJSTZOI,O,O,X,O,X,X,O
LJSTOIZ,X,O,X,O,X,O,O
LJSTOZI,X,O,X,O,X,O,O
LJSITZO,O,O,O,X,X,X,O
LJSITOZ,X,O,X,X,X,X,O
LJSIZTO,O,O,O,O,X,X,X
LJSIZOT,O,O,O,O,X,X,X
LJSIOTZ,X,O,X,X,X,X,O
LJSIOZT,O,O,O,O,X,X,X
LJSZTIO,O,O,O,O,X,X,O
LJSZTOI,O,O,X,O,X,X,O
LJSZITO,O,O,O,O,X,X,X
LJSZIOT,O,O,O,O,X,X,X
LJSZOTI,O,O,X,O,X,X,O
LJSZOIT,O,O,X,O,X,X,X
LJSOTIZ,O,O,X,O,X,O,O
LJSOTZI,O,O,X,O,X,O,O
LJSOITZ,O,O,X,X,X,O,O
LJSOIZT,O,O,X,O,X,X,X
LJSOZTI,O,O,X,O,X,O,O
LJSOZIT,O,O,X,O,X,X,X
LJZTISO,X,O,O,O,X,X,O
LJZTIOS,X,O,O,O,O,X,O
LJZTSIO,O,O,O,O,X,X,O
LJZTSOI,O,O,X,O,X,X,O
LJZTOIS,O,O,O,O,O,X,O
LJZTOSI,O,O,X,O,O,X,O
LJZITSO,X,O,O,O,X,X,X
LJZITOS,X,O,O,O,X,X,X
LJZISTO,X,O,O,O,X,X,X
LJZISOT,X,O,O,O,X,X,X
LJZIOTS,X,X,O,X,X,X,X
LJZIOST,X,O,O,O,X,X,X
LJZSTIO,O,O,O,O,X,X,O
LJZSTOI,O,O,X,O,X,X,O
LJZSITO,O,O,O,O,X,X,X
LJZSIOT,O,O,O,O,X,X,X
LJZSOTI,O,O,X,O,X,X,O
LJZSOIT,O,O,X,O,X,X,X
LJZOTIS,O,O,O,O,O,X,O
LJZOTSI,O,O,X,O,O,X,O
LJZOITS,O,X,O,X,O,X,X
LJZOIST,X,O,O,O,X,X,X
LJZOSTI,O,O,X,O,O,X,O
LJZOSIT,O,O,X,O,X,X,X
LJOTISZ,X,X,X,X,O,O,O
LJOTIZS,X,X,X,X,O,O,O
LJOTSIZ,X,X,X,X,O,O,O
LJOTSZI,X,X,X,X,O,O,O
LJOTZIS,X,X,X,X,O,O,O
LJOTZSI,X,X,X,X,O,O,O
LJOITSZ,X,X,X,X,O,O,O
LJOITZS,X,X,X,X,O,O,O
LJOISTZ,X,X,X,X,X,O,O
LJOISZT,X,X,O,X,X,X,X
LJOIZTS,O,X,O,X,O,X,X
LJOIZST,X,X,O,X,X,X,X
LJOSTIZ,O,X,X,X,O,O,O
LJOSTZI,O,X,X,X,O,O,O
LJOSITZ,O,X,X,X,X,O,O
LJOSIZT,O,X,X,X,X,X,X
LJOSZTI,O,X,X,X,O,O,O
