sequence,v115@JhA8DeA8DeA8DeC8AeC8CeC8JeZEJvhFukBtlBXiBT?jBirB0rB,v115@JhA8DeA8DeA8DeC8AeC8CeC8JeZEJvhFukBUhBTjBf?rBdsBCsB,v115@JhA8DeA8DeA8DeC8AeC8CeC8Jei/IvhFtlBxhBTjBc?pBmrB3rB
TILJSZO,X,X,X
TILJSOZ,O,X,X
TILJZSO,X,X,X
TILJZOS,X,X,X
TILJOSZ,O,X,X
TILJOZS,X,X,X
TILSJZO,X,X,X
TILSJOZ,O,X,X
TILSZJO,X,X,X
TILSZOJ,X,X,X
TILSOJZ,O,X,X
TILSOZJ,X,X,X
TILZJSO,X,X,X
TILZJOS,X,X,X
TILZSJO,X,X,X
TILZSOJ,X,X,X
TILZOJS,X,X,X
TILZOSJ,X,X,X
TILOJSZ,O,X,X
TILOJZS,X,X,X
TILOSJZ,O,X,X
TILOSZJ,X,X,X
TILOZJS,X,X,X
TILOZSJ,X,X,X
TIJLSZO,X,X,X
TIJLSOZ,O,X,X
TIJLZSO,X,X,X
TIJLZOS,X,X,X
TIJLOSZ,O,X,X
TIJLOZS,X,X,X
TIJSLZO,X,X,X
TIJSLOZ,X,X,X
TIJSZLO,X,X,X
TIJSZOL,X,O,X
TIJSOLZ,O,X,X
TIJSOZL,X,O,X
TIJZLSO,X,X,X
TIJZLOS,X,X,X
TIJZSLO,X,X,X
TIJZSOL,X,X,X
TIJZOLS,X,X,X
TIJZOSL,X,X,X
TIJOLSZ,O,X,X
TIJOLZS,X,X,X
TIJOSLZ,O,X,X
TIJOSZL,X,O,X
TIJOZLS,X,X,X
TIJOZSL,X,X,X
TISLJZO,X,X,X
TISLJOZ,X,X,X
TISLZJO,X,X,X
TISLZOJ,X,X,X
TISLOJZ,X,X,X
TISLOZJ,X,X,X
TISJLZO,X,X,X
TISJLOZ,X,X,X
TISJZLO,X,X,X
TISJZOL,X,O,X
TISJOLZ,O,X,X
TISJOZL,X,O,X
TISZLJO,X,X,X
TISZLOJ,X,X,X
TISZJLO,X,X,X
TISZJOL,X,O,X
TISZOLJ,X,X,X
TISZOJL,X,O,X
TISOLJZ,X,X,X
TISOLZJ,X,X,X
TISOJLZ,O,X,X
TISOJZL,X,O,X
TISOZLJ,X,X,X
TISOZJL,X,O,X
TIZLJSO,X,X,X
TIZLJOS,X,X,X
TIZLSJO,X,X,X
TIZLSOJ,X,X,X
TIZLOJS,X,X,O
TIZLOSJ,X,X,X
TIZJLSO,X,X,X
TIZJLOS,X,X,X
TIZJSLO,X,X,X
TIZJSOL,X,X,X
