sequence,v115@FhA8HeB8HeB8BeE8AeB8Kei/IvhFFhBXiB5oBcpBTl?BmrB,v115@FhA8HeB8HeB8BeE8AeB8KeT/IvhF/lBUhBFiB5oBip?BmrB,v115@FhA8HeB8HeB8BeE8AeB8KeT/IvhFmgBFiB5oB0lBfs?BipB,v115@FhA8HeB8HeB8BeE8AeB8Kei/IvhFzgBFiB5oBcpB2q?BfsB
ITOLSJZ,X,O,X,X
ITOLSZJ,O,O,X,X
ITOLZJS,O,O,X,X
ITOLZSJ,O,O,X,X
ITOJLSZ,O,O,X,X
ITOJLZS,O,O,X,X
ITOJSLZ,O,O,X,X
ITOJSZL,O,O,X,X
ITOJZLS,O,X,X,X
ITOJZSL,O,O,X,X
ITOSLJZ,X,O,X,X
ITOSLZJ,O,O,X,X
ITOSJLZ,O,X,X,X
ITOSJZL,O,X,X,X
ITOSZLJ,O,O,X,X
ITOSZJL,O,X,X,X
ITOZLJS,O,X,X,X
ITOZLSJ,O,X,X,X
ITOZJLS,O,X,X,X
ITOZJSL,O,X,X,X
ITOZSLJ,O,X,X,X
ITOZSJL,O,X,X,X
ILTJSZO,X,O,X,X
ILTJSOZ,X,O,X,X
ILTJZSO,X,O,X,X
ILTJZOS,X,O,X,X
ILTJOSZ,X,O,X,X
ILTJOZS,X,O,X,X
ILTSJZO,X,O,O,X
ILTSJOZ,X,O,O,X
ILTSZJO,X,O,O,X
ILTSZOJ,X,O,O,X
ILTSOJZ,X,O,O,X
ILTSOZJ,X,O,O,X
ILTZJSO,X,O,O,X
ILTZJOS,X,O,O,X
ILTZSJO,X,O,O,X
ILTZSOJ,X,O,O,X
ILTZOJS,X,O,O,X
ILTZOSJ,X,O,O,X
ILTOJSZ,X,O,X,X
ILTOJZS,X,O,X,X
ILTOSJZ,X,O,O,X
ILTOSZJ,X,O,O,X
ILTOZJS,X,O,O,X
ILTOZSJ,X,O,O,X
ILJTSZO,O,O,X,X
ILJTSOZ,O,O,X,X
ILJTZSO,O,O,X,X
ILJTZOS,O,O,X,X
ILJTOSZ,O,O,X,X
ILJTOZS,O,O,X,X
ILJSTZO,O,O,O,O
ILJSTOZ,O,O,O,O
ILJSZTO,O,O,O,O
ILJSZOT,O,O,O,O
ILJSOTZ,O,O,O,O
ILJSOZT,O,O,O,O
ILJZTSO,O,O,O,O
ILJZTOS,O,O,O,O
ILJZSTO,O,O,O,O
ILJZSOT,O,O,O,O
ILJZOTS,O,O,O,O
ILJZOST,O,O,O,O
ILJOTSZ,O,O,X,X
ILJOTZS,O,O,X,X
ILJOSTZ,O,O,O,O
ILJOSZT,O,O,O,O
ILJOZTS,O,O,O,O
ILJOZST,O,O,O,O
ILSTJZO,O,O,O,O
ILSTJOZ,O,O,O,O
ILSTZJO,O,O,O,O
ILSTZOJ,O,O,O,O
ILSTOJZ,X,O,O,X
ILSTOZJ,O,O,O,X
ILSJTZO,O,O,O,O
ILSJTOZ,O,O,O,O
ILSJZTO,O,O,O,O
ILSJZOT,O,O,O,O
ILSJOTZ,O,O,O,O
ILSJOZT,O,O,O,O
ILSZTJO,O,O,O,O
ILSZTOJ,O,O,O,O
ILSZJTO,O,O,O,O
ILSZJOT,O,O,O,O
ILSZOTJ,O,O,O,O
ILSZOJT,O,O,O,O
ILSOTJZ,X,O,O,X
ILSOTZJ,O,O,O,X
ILSOJTZ,O,O,O,X
ILSOJZT,O,O,O,X
ILSOZTJ,O,O,O,X
ILSOZJT,O,O,O,X
ILZTJSO,O,O,O,O
ILZTJOS,O,O,O,O
ILZTSJO,O,O,O,O
ILZTSOJ,O,O,O,O
ILZTOJS,O,O,O,X
ILZTOSJ,O,O,O,X
ILZJTSO,O,O,O,O
ILZJTOS,O,O,O,O
ILZJSTO,O,O,O,O
ILZJSOT,O,O,O,O
ILZJOTS,O,O,O,O
ILZJOST,O,O,O,O
ILZSTJO,O,O,O,O
ILZSTOJ,O,O,O,O
ILZSJTO,O,O,O,O
ILZSJOT,O,O,O,O
ILZSOTJ,O,O,O,O
ILZSOJT,O,O,O,O
ILZOTJS,O,O,O,X
ILZOTSJ,O,O,O,X
ILZOJTS,O,O,O,O
ILZOJST,O,O,O,O
ILZOSTJ,O,O,O,O
ILZOSJT,O,O,O,O
ILOTJSZ,O,O,X,X
ILOTJZS,O,O,X,X
ILOTSJZ,X,O,O,X
ILOTSZJ,O,O,O,X
ILOTZJS,O,O,O,X
ILOTZSJ,O,O,O,X
ILOJTSZ,O,O,X,X
ILOJTZS,O,O,X,X
ILOJSTZ,O,O,O,X
ILOJSZT,O,O,O,X
ILOJZTS,O,O,O,X
ILOJZST,O,O,O,X
ILOSTJZ,X,O,O,X
ILOSTZJ,O,O,O,X
ILOSJTZ,O,O,O,X
ILOSJZT,O,O,O,X
ILOSZTJ,O,O,O,X
ILOSZJT,O,O,O,X
ILOZTJS,O,O,O,X
ILOZTSJ,O,O,O,X
ILOZJTS,O,O,O,X
ILOZJST,O,O,O,X
ILOZSTJ,O,O,O,X
ILOZSJT,O,O,O,X
IJTLSZO,O,O,X,X
IJTLSOZ,O,O,X,X
IJTLZSO,O,O,X,X
IJTLZOS,O,O,X,X
IJTLOSZ,O,O,X,X
IJTLOZS,O,O,X,X
IJTSLZO,O,O,X,O
IJTSLOZ,O,O,X,O
IJTSZLO,O,O,X,O
IJTSZOL,O,O,X,O
IJTSOLZ,O,O,X,O
IJTSOZL,O,O,X,O
IJTZLSO,O,O,X,O
IJTZLOS,O,O,X,O
IJTZSLO,O,O,X,O
IJTZSOL,O,O,X,O
IJTZOLS,O,X,X,O
IJTZOSL,O,O,X,O
IJTOLSZ,O,O,X,X
IJTOLZS,O,O,X,X
IJTOSLZ,O,O,X,O
IJTOSZL,O,O,X,O
IJTOZLS,O,X,X,O
IJTOZSL,O,O,X,O
IJLTSZO,O,O,X,X
IJLTSOZ,O,O,X,X
IJLTZSO,O,O,X,X
IJLTZOS,O,O,X,X
IJLTOSZ,O,O,X,X
IJLTOZS,O,O,X,X
IJLSTZO,O,O,O,O
IJLSTOZ,O,O,O,O
IJLSZTO,O,O,O,O
IJLSZOT,O,O,O,O
IJLSOTZ,O,O,O,O
IJLSOZT,O,O,O,O
IJLZTSO,O,O,O,O
IJLZTOS,O,O,O,O
IJLZSTO,O,O,O,O
IJLZSOT,O,O,O,O
IJLZOTS,O,O,O,O
IJLZOST,O,O,O,O
IJLOTSZ,O,O,X,X
IJLOTZS,O,O,X,X
IJLOSTZ,O,O,O,O
IJLOSZT,O,O,O,O
IJLOZTS,O,O,O,O
IJLOZST,O,O,O,O
IJSTLZO,O,O,O,O
IJSTLOZ,O,O,O,O
IJSTZLO,O,O,O,O
IJSTZOL,O,O,O,O
IJSTOLZ,O,O,X,O
IJSTOZL,O,O,X,O
IJSLTZO,O,O,O,O
IJSLTOZ,O,O,O,O
IJSLZTO,O,O,O,O
IJSLZOT,O,O,O,O
IJSLOTZ,O,O,O,O
IJSLOZT,O,O,O,O
IJSZTLO,O,O,O,O
IJSZTOL,O,O,O,O
IJSZLTO,O,O,O,O
IJSZLOT,O,O,O,O
IJSZOTL,O,O,O,O
IJSZOLT,O,O,O,O
IJSOTLZ,O,O,X,O
IJSOTZL,O,O,X,O
IJSOLTZ,O,O,X,O
IJSOLZT,O,O,X,O
IJSOZTL,O,O,X,O
IJSOZLT,O,O,X,O
IJZTLSO,O,O,O,O
IJZTLOS,O,O,O,O
IJZTSLO,O,O,O,O
IJZTSOL,O,O,O,O
IJZTOLS,O,X,X,O
IJZTOSL,O,O,X,O
IJZLTSO,O,O,O,O
IJZLTOS,O,O,O,O
IJZLSTO,O,O,O,O
IJZLSOT,O,O,O,O
IJZLOTS,O,O,O,O
IJZLOST,O,O,O,O
IJZSTLO,O,O,O,O
IJZSTOL,O,O,O,O
IJZSLTO,O,O,O,O
IJZSLOT,O,O,O,O
IJZSOTL,O,O,O,O
IJZSOLT,O,O,O,O
IJZOTLS,O,X,X,O
IJZOTSL,O,O,X,O
IJZOLTS,O,X,O,O
IJZOLST,O,X,O,O
IJZOSTL,O,O,O,O
IJZOSLT,O,O,O,O
IJOTLSZ,O,O,X,X
IJOTLZS,O,O,X,X
IJOTSLZ,O,O,X,O
IJOTSZL,O,O,X,O
IJOTZLS,O,X,X,O
IJOTZSL,O,O,X,O
IJOLTSZ,O,O,X,X
IJOLTZS,O,O,X,X
IJOLSTZ,O,O,X,O
IJOLSZT,O,O,X,O
IJOLZTS,O,O,X,O
IJOLZST,O,O,X,O
IJOSTLZ,O,O,X,O
IJOSTZL,O,O,X,O
IJOSLTZ,O,O,X,O
IJOSLZT,O,O,X,O
IJOSZTL,O,O,X,O
IJOSZLT,O,O,X,O
IJOZTLS,O,X,X,O
IJOZTSL,O,O,X,O
IJOZLTS,O,X,X,O
IJOZLST,O,X,X,O
IJOZSTL,O,O,X,O
IJOZSLT,O,O,X,O
ISTLJZO,O,O,O,O
ISTLJOZ,O,O,O,O
ISTLZJO,O,O,O,O
ISTLZOJ,O,O,O,O
ISTLOJZ,X,O,O,X
ISTLOZJ,O,O,O,X
ISTJLZO,O,O,O,O
ISTJLOZ,O,O,O,O
ISTJZLO,O,O,O,O
ISTJZOL,O,O,O,O
ISTJOLZ,O,O,X,O
ISTJOZL,O,O,X,O
ISTZLJO,O,O,O,O
ISTZLOJ,O,O,O,O
ISTZJLO,O,O,O,O
ISTZJOL,O,O,O,O
ISTZOLJ,O,O,O,O
ISTZOJL,O,X,O,O
ISTOLJZ,X,O,O,X
ISTOLZJ,O,O,O,X
ISTOJLZ,O,X,X,O
ISTOJZL,O,X,X,O
ISTOZLJ,O,O,O,O
ISTOZJL,O,X,O,O
ISLTJZO,O,O,O,O
ISLTJOZ,O,O,O,O
ISLTZJO,O,O,O,O
ISLTZOJ,O,O,O,O
ISLTOJZ,X,O,O,X
ISLTOZJ,O,O,O,X
ISLJTZO,O,O,O,O
ISLJTOZ,O,O,O,O
ISLJZTO,O,O,O,O
ISLJZOT,O,O,O,O
ISLJOTZ,O,O,O,O
ISLJOZT,O,O,O,O
ISLZTJO,O,O,O,O
ISLZTOJ,O,O,O,O
ISLZJTO,O,O,O,O
ISLZJOT,O,O,O,O
ISLZOTJ,O,O,O,O
ISLZOJT,O,O,O,O
ISLOTJZ,X,O,O,X
ISLOTZJ,O,O,O,X
ISLOJTZ,O,O,O,X
ISLOJZT,O,O,O,X
ISLOZTJ,O,O,O,X
ISLOZJT,O,O,O,X
ISJTLZO,O,O,O,O
ISJTLOZ,O,O,O,O
ISJTZLO,O,O,O,O
ISJTZOL,O,O,O,O
ISJTOLZ,O,O,X,O
ISJTOZL,O,O,X,O
ISJLTZO,O,O,O,O
ISJLTOZ,O,O,O,O
ISJLZTO,O,O,O,O
ISJLZOT,O,O,O,O
ISJLOTZ,O,O,O,O
ISJLOZT,O,O,O,O
ISJZTLO,O,O,O,O
ISJZTOL,O,O,O,O
ISJZLTO,O,O,O,O
ISJZLOT,O,O,O,O
ISJZOTL,O,O,O,O
ISJZOLT,O,O,O,O
ISJOTLZ,O,O,X,O
ISJOTZL,O,O,X,O
ISJOLTZ,O,O,X,O
ISJOLZT,O,O,X,O
ISJOZTL,O,O,X,O
ISJOZLT,O,O,X,O
ISZTLJO,O,O,O,O
ISZTLOJ,O,O,O,O
ISZTJLO,O,O,O,O
ISZTJOL,O,O,O,O
ISZTOLJ,O,O,O,O
ISZTOJL,O,X,O,O
ISZLTJO,O,O,O,O
ISZLTOJ,O,O,O,O
ISZLJTO,O,O,O,O
ISZLJOT,O,O,O,O
ISZLOTJ,O,O,O,O
ISZLOJT,O,O,O,O
ISZJTLO,O,O,O,O
ISZJTOL,O,O,O,O
ISZJLTO,O,O,O,O
ISZJLOT,O,O,O,O
ISZJOTL,O,O,O,O
ISZJOLT,O,O,O,O
ISZOTLJ,O,O,O,O
ISZOTJL,O,X,O,O
ISZOLTJ,O,O,O,O
ISZOLJT,O,O,O,O
ISZOJTL,O,O,O,O
ISZOJLT,O,O,O,O
ISOTLJZ,X,O,O,X
ISOTLZJ,O,O,O,X
ISOTJLZ,O,X,X,O
ISOTJZL,O,X,X,O
ISOTZLJ,O,O,O,O
ISOTZJL,O,X,O,O
ISOLTJZ,X,O,O,X
ISOLTZJ,O,O,O,X
ISOLJTZ,O,O,O,X
ISOLJZT,O,O,O,X
ISOLZTJ,O,O,O,X
ISOLZJT,O,O,O,X
ISOJTLZ,O,O,X,O
ISOJTZL,O,O,X,O
ISOJLTZ,O,O,X,O
ISOJLZT,O,O,X,O
ISOJZTL,O,O,X,O
ISOJZLT,O,O,X,O
ISOZTLJ,O,O,O,O
ISOZTJL,O,X,O,O
ISOZLTJ,O,O,O,O
ISOZLJT,O,O,O,O
ISOZJTL,O,O,O,O
ISOZJLT,O,O,O,O
IZTLJSO,O,O,O,O
IZTLJOS,O,O,O,O
IZTLSJO,O,O,O,O
IZTLSOJ,O,O,O,O
IZTLOJS,O,O,O,X
IZTLOSJ,O,O,O,X
IZTJLSO,O,O,O,O
IZTJLOS,O,O,O,O
IZTJSLO,O,O,O,O
IZTJSOL,O,O,O,O
IZTJOLS,O,X,X,O
IZTJOSL,O,O,X,O
IZTSLJO,O,O,O,O
IZTSLOJ,O,O,O,O
IZTSJLO,O,O,O,O
IZTSJOL,O,X,O,O
IZTSOLJ,O,O,O,O
IZTSOJL,O,X,O,O
IZTOLJS,O,X,X,X
IZTOLSJ,O,X,X,X
IZTOJLS,O,X,X,X
IZTOJSL,O,X,X,X
IZTOSLJ,O,X,X,X
IZTOSJL,O,X,X,X
IZLTJSO,O,O,O,O
IZLTJOS,O,O,O,O
IZLTSJO,O,O,O,O
IZLTSOJ,O,O,O,O
IZLTOJS,O,O,O,X
IZLTOSJ,O,O,O,X
IZLJTSO,O,O,O,O
IZLJTOS,O,O,O,O
IZLJSTO,O,O,O,O
IZLJSOT,O,O,O,O
IZLJOTS,O,O,O,O
IZLJOST,O,O,O,O
IZLSTJO,O,O,O,O
IZLSTOJ,O,O,O,O
IZLSJTO,O,O,O,O
IZLSJOT,O,O,O,O
IZLSOTJ,O,O,O,O
IZLSOJT,O,O,O,O
IZLOTJS,O,O,O,X
IZLOTSJ,O,O,O,X
IZLOJTS,O,O,O,O
IZLOJST,O,O,O,O
IZLOSTJ,O,O,O,O
IZLOSJT,O,O,O,O
IZJTLSO,O,O,O,O
IZJTLOS,O,O,O,O
IZJTSLO,O,O,O,O
IZJTSOL,O,O,O,O
IZJTOLS,O,X,X,O
IZJTOSL,O,O,X,O
IZJLTSO,O,O,O,O
IZJLTOS,O,O,O,O
IZJLSTO,O,O,O,O
IZJLSOT,O,O,O,O
IZJLOTS,O,O,O,O
IZJLOST,O,O,O,O
IZJSTLO,O,O,O,O
IZJSTOL,O,O,O,O
IZJSLTO,O,O,O,O
IZJSLOT,O,O,O,O
IZJSOTL,O,O,O,O
IZJSOLT,O,O,O,O
IZJOTLS,O,X,X,O
IZJOTSL,O,O,X,O
IZJOLTS,O,X,O,O
IZJOLST,O,X,O,O
IZJOSTL,O,O,O,O
IZJOSLT,O,O,O,O
IZSTLJO,O,O,O,O
IZSTLOJ,O,O,O,O
IZSTJLO,O,O,O,O
IZSTJOL,O,O,O,O
IZSTOLJ,O,O,O,O
IZSTOJL,O,X,O,O
IZSLTJO,O,O,O,O
IZSLTOJ,O,O,O,O
IZSLJTO,O,O,O,O
IZSLJOT,O,O,O,O
IZSLOTJ,O,O,O,O
IZSLOJT,O,O,O,O
IZSJTLO,O,O,O,O
IZSJTOL,O,O,O,O
IZSJLTO,O,O,O,O
IZSJLOT,O,O,O,O
IZSJOTL,O,O,O,O
IZSJOLT,O,O,O,O
IZSOTLJ,O,O,O,O
IZSOTJL,O,X,O,O
IZSOLTJ,O,O,O,O
IZSOLJT,O,O,O,O
IZSOJTL,O,O,O,O
IZSOJLT,O,O,O,O
IZOTLJS,O,X,X,X
IZOTLSJ,O,X,X,X
IZOTJLS,O,X,X,X
IZOTJSL,O,X,X,X
IZOTSLJ,O,X,X,X
IZOTSJL,O,X,X,X
IZOLTJS,O,X,O,X
IZOLTSJ,O,X,O,X
IZOLJTS,O,X,O,O
IZOLJST,O,X,O,O
IZOLSTJ,O,X,O,O
IZOLSJT,O,X,O,O
IZOJTLS,O,X,X,O
IZOJTSL,O,X,X,O
IZOJLTS,O,X,O,O
IZOJLST,O,X,O,O
IZOJSTL,O,X,O,O
IZOJSLT,O,X,O,O
IZOSTLJ,O,X,O,O
IZOSTJL,O,X,O,O
IZOSLTJ,O,X,O,O
IZOSLJT,O,X,O,O
IZOSJTL,O,X,O,O
IZOSJLT,O,X,O,O
IOTLJSZ,O,O,X,X
IOTLJZS,O,O,X,X
IOTLSJZ,X,O,X,X
IOTLSZJ,O,O,X,X
IOTLZJS,O,O,X,X
IOTLZSJ,O,O,X,X
IOTJLSZ,O,O,X,X
IOTJLZS,O,O,X,X
IOTJSLZ,O,O,X,X
IOTJSZL,O,O,X,X
IOTJZLS,O,X,X,X
IOTJZSL,O,O,X,X
IOTSLJZ,X,O,X,X
IOTSLZJ,O,O,X,X
IOTSJLZ,O,X,X,X
IOTSJZL,O,X,X,X
IOTSZLJ,O,O,X,X
IOTSZJL,O,X,X,X
IOTZLJS,O,X,X,X
IOTZLSJ,O,X,X,X
IOTZJLS,O,X,X,X
IOTZJSL,O,X,X,X
IOTZSLJ,O,X,X,X
IOTZSJL,O,X,X,X
IOLTJSZ,O,O,X,X
IOLTJZS,O,O,X,X
IOLTSJZ,X,O,O,X
IOLTSZJ,O,O,O,X
IOLTZJS,O,O,O,X
IOLTZSJ,O,O,O,X
IOLJTSZ,O,O,X,X
IOLJTZS,O,O,X,X
IOLJSTZ,O,O,O,X
IOLJSZT,O,O,O,X
IOLJZTS,O,O,O,X
IOLJZST,O,O,O,X
IOLSTJZ,X,O,O,X
IOLSTZJ,O,O,O,X
IOLSJTZ,O,O,O,X
IOLSJZT,O,O,O,X
IOLSZTJ,O,O,O,X
IOLSZJT,O,O,O,X
IOLZTJS,O,O,O,X
IOLZTSJ,O,O,O,X
IOLZJTS,O,O,O,X
IOLZJST,O,O,O,X
IOLZSTJ,O,O,O,X
IOLZSJT,O,O,O,X
IOJTLSZ,O,O,X,X
IOJTLZS,O,O,X,X
IOJTSLZ,O,O,X,O
IOJTSZL,O,O,X,O
IOJTZLS,O,X,X,O
IOJTZSL,O,O,X,O
IOJLTSZ,O,O,X,X
IOJLTZS,O,O,X,X
IOJLSTZ,O,O,X,O
IOJLSZT,O,O,X,O
IOJLZTS,O,O,X,O
IOJLZST,O,O,X,O
IOJSTLZ,O,O,X,O
IOJSTZL,O,O,X,O
IOJSLTZ,O,O,X,O
IOJSLZT,O,O,X,O
IOJSZTL,O,O,X,O
IOJSZLT,O,O,X,O
IOJZTLS,O,X,X,O
IOJZTSL,O,O,X,O
IOJZLTS,O,X,X,O
IOJZLST,O,X,X,O
IOJZSTL,O,O,X,O
IOJZSLT,O,O,X,O
IOSTLJZ,X,O,O,X
IOSTLZJ,O,O,O,X
IOSTJLZ,O,X,X,O
IOSTJZL,O,X,X,O
IOSTZLJ,O,O,O,O
IOSTZJL,O,X,O,O
IOSLTJZ,X,O,O,X
IOSLTZJ,O,O,O,X
IOSLJTZ,O,O,O,X
IOSLJZT,O,O,O,X
IOSLZTJ,O,O,O,X
IOSLZJT,O,O,O,X
IOSJTLZ,O,O,X,O
IOSJTZL,O,O,X,O
IOSJLTZ,O,O,X,O
IOSJLZT,O,O,X,O
IOSJZTL,O,O,X,O
IOSJZLT,O,O,X,O
IOSZTLJ,O,O,O,O
IOSZTJL,O,X,O,O
IOSZLTJ,O,O,O,O
IOSZLJT,O,O,O,O
IOSZJTL,O,O,O,O
IOSZJLT,O,O,O,O
IOZTLJS,O,X,X,X
IOZTLSJ,O,X,X,X
IOZTJLS,O,X,X,X
IOZTJSL,O,X,X,X
IOZTSLJ,O,X,X,X
IOZTSJL,O,X,X,X
IOZLTJS,O,X,O,X
IOZLTSJ,O,X,O,X
IOZLJTS,O,X,O,O
IOZLJST,O,X,O,O
IOZLSTJ,O,X,O,O
IOZLSJT,O,X,O,O
IOZJTLS,O,X,X,O
IOZJTSL,O,X,X,O
IOZJLTS,O,X,O,O
IOZJLST,O,X,O,O
IOZJSTL,O,X,O,O
IOZJSLT,O,X,O,O
IOZSTLJ,O,X,O,O
IOZSTJL,O,X,O,O
IOZSLTJ,O,X,O,O
IOZSLJT,O,X,O,O
IOZSJTL,O,X,O,O
IOZSJLT,O,X,O,O
LTIJSZO,X,O,X,X
LTIJSOZ,X,O,X,X
LTIJZSO,X,O,X,X
LTIJZOS,X,O,X,X
LTIJOSZ,X,O,X,X
LTIJOZS,X,O,X,X
LTISJZO,X,O,O,X
LTISJOZ,X,O,O,X
LTISZJO,X,O,O,X
LTISZOJ,X,O,O,X
LTISOJZ,X,O,O,X
LTISOZJ,X,O,O,X
LTIZJSO,X,O,O,X
LTIZJOS,X,O,O,X
LTIZSJO,X,O,O,X
LTIZSOJ,X,O,O,X
LTIZOJS,X,O,O,X
LTIZOSJ,X,O,O,X
LTIOJSZ,X,O,X,X
LTIOJZS,X,O,X,X
LTIOSJZ,X,O,O,X
LTIOSZJ,X,O,O,X
LTIOZJS,X,O,O,X
LTIOZSJ,X,O,O,X
LTJISZO,X,O,X,X
LTJISOZ,X,O,X,X
LTJIZSO,X,O,X,X
LTJIZOS,X,O,X,X
LTJIOSZ,X,O,X,X
LTJIOZS,X,O,X,X
LTJSIZO,X,O,X,X
LTJSIOZ,X,O,X,X
LTJSZIO,X,O,X,X
LTJSZOI,X,O,X,X
LTJSOIZ,X,O,X,X
LTJSOZI,X,O,X,X
LTJZISO,X,O,X,X
LTJZIOS,X,O,X,X
LTJZSIO,X,O,X,X
LTJZSOI,X,O,X,X
LTJZOIS,X,O,X,X
LTJZOSI,X,O,X,X
LTJOISZ,X,O,X,X
LTJOIZS,X,O,X,X
LTJOSIZ,X,O,X,X
LTJOSZI,X,O,X,X
LTJOZIS,X,O,X,X
LTJOZSI,X,O,X,X
LTSIJZO,X,O,O,X
LTSIJOZ,X,O,O,X
LTSIZJO,X,O,O,X
LTSIZOJ,X,O,O,X
LTSIOJZ,X,O,O,X
LTSIOZJ,X,O,O,X
LTSJIZO,X,O,O,X
LTSJIOZ,X,O,O,X
LTSJZIO,X,O,O,X
LTSJZOI,X,O,O,X
LTSJOIZ,X,O,O,X
LTSJOZI,X,O,O,X
LTSZIJO,X,O,O,X
LTSZIOJ,X,O,O,X
LTSZJIO,X,O,O,X
LTSZJOI,X,O,O,X
LTSZOIJ,X,O,O,X
LTSZOJI,X,O,O,X
LTSOIJZ,X,O,O,X
LTSOIZJ,X,O,O,X
LTSOJIZ,X,O,O,X
LTSOJZI,X,O,O,X
LTSOZIJ,X,O,O,X
LTSOZJI,X,O,O,X
LTZIJSO,X,O,O,X
LTZIJOS,X,O,O,X
LTZISJO,X,O,O,X
LTZISOJ,X,O,O,X
LTZIOJS,X,O,O,X
LTZIOSJ,X,O,O,X
LTZJISO,X,O,O,X
LTZJIOS,X,O,O,X
LTZJSIO,X,O,O,X
LTZJSOI,X,O,O,X
LTZJOIS,X,O,O,X
LTZJOSI,X,O,O,X
LTZSIJO,X,O,O,X
LTZSIOJ,X,O,O,X
LTZSJIO,X,O,O,X
LTZSJOI,X,O,O,X
LTZSOIJ,X,O,O,X
LTZSOJI,X,O,O,X
LTZOIJS,X,O,O,X
LTZOISJ,X,O,O,X
LTZOJIS,X,O,O,X
LTZOJSI,X,O,O,X
LTZOSIJ,X,O,O,X
LTZOSJI,X,O,O,X
LTOIJSZ,X,O,X,X
LTOIJZS,X,O,X,X
LTOISJZ,X,O,O,X
LTOISZJ,X,O,O,X
LTOIZJS,X,O,O,X
LTOIZSJ,X,O,O,X
LTOJISZ,X,O,X,X
LTOJIZS,X,O,X,X
LTOJSIZ,X,O,X,X
LTOJSZI,X,O,X,X
LTOJZIS,X,O,X,X
LTOJZSI,X,O,X,X
LTOSIJZ,X,O,O,X
LTOSIZJ,X,O,O,X
LTOSJIZ,X,O,O,X
LTOSJZI,X,O,O,X
LTOSZIJ,X,O,O,X
LTOSZJI,X,O,O,X
LTOZIJS,X,O,O,X
LTOZISJ,X,O,O,X
LTOZJIS,X,O,O,X
LTOZJSI,X,O,O,X
LTOZSIJ,X,O,O,X
LTOZSJI,X,O,O,X
LITJSZO,X,O,X,X
LITJSOZ,X,O,X,X
LITJZSO,X,O,X,X
LITJZOS,X,O,X,X
LITJOSZ,X,O,X,X
LITJOZS,X,O,X,X
LITSJZO,X,O,O,X
LITSJOZ,X,O,O,X
LITSZJO,X,O,O,X
LITSZOJ,X,O,O,X
LITSOJZ,X,O,O,X
LITSOZJ,X,O,O,X
LITZJSO,X,O,O,X
LITZJOS,X,O,O,X
LITZSJO,X,O,O,X
LITZSOJ,X,O,O,X
LITZOJS,X,O,O,X
LITZOSJ,X,O,O,X
LITOJSZ,X,O,X,X
LITOJZS,X,O,X,X
LITOSJZ,X,O,O,X
LITOSZJ,X,O,O,X
LITOZJS,X,O,O,X
LITOZSJ,X,O,O,X
LIJTSZO,O,O,X,X
LIJTSOZ,O,O,X,X
LIJTZSO,O,O,X,X
LIJTZOS,O,O,X,X
LIJTOSZ,O,O,X,X
LIJTOZS,O,O,X,X
LIJSTZO,O,O,O,O
LIJSTOZ,O,O,O,O
LIJSZTO,O,O,O,O
LIJSZOT,O,O,O,O
LIJSOTZ,O,O,O,O
LIJSOZT,O,O,O,O
LIJZTSO,O,O,O,O
LIJZTOS,O,O,O,O
LIJZSTO,O,O,O,O
LIJZSOT,O,O,O,O
LIJZOTS,O,O,O,O
LIJZOST,O,O,O,O
LIJOTSZ,O,O,X,X
LIJOTZS,O,O,X,X
LIJOSTZ,O,O,O,O
LIJOSZT,O,O,O,O
LIJOZTS,O,O,O,O
LIJOZST,O,O,O,O
LISTJZO,O,O,O,O
LISTJOZ,O,O,O,O
LISTZJO,O,O,O,O
LISTZOJ,O,O,O,O
LISTOJZ,X,O,O,X
LISTOZJ,O,O,O,X
LISJTZO,O,O,O,O
LISJTOZ,O,O,O,O
LISJZTO,O,O,O,O
LISJZOT,O,O,O,O
LISJOTZ,O,O,O,O
LISJOZT,O,O,O,O
LISZTJO,O,O,O,O
LISZTOJ,O,O,O,O
LISZJTO,O,O,O,O
LISZJOT,O,O,O,O
LISZOTJ,O,O,O,O
LISZOJT,O,O,O,O
LISOTJZ,X,O,O,X
LISOTZJ,O,O,O,X
LISOJTZ,O,O,O,X
LISOJZT,O,O,O,X
LISOZTJ,O,O,O,X
LISOZJT,O,O,O,X
LIZTJSO,O,O,O,O
LIZTJOS,O,O,O,O
LIZTSJO,O,O,O,O
LIZTSOJ,O,O,O,O
LIZTOJS,O,O,O,X
LIZTOSJ,O,O,O,X
LIZJTSO,O,O,O,O
LIZJTOS,O,O,O,O
LIZJSTO,O,O,O,O
LIZJSOT,O,O,O,O
LIZJOTS,O,O,O,O
LIZJOST,O,O,O,O
LIZSTJO,O,O,O,O
LIZSTOJ,O,O,O,O
LIZSJTO,O,O,O,O
LIZSJOT,O,O,O,O
LIZSOTJ,O,O,O,O
LIZSOJT,O,O,O,O
LIZOTJS,O,O,O,X
LIZOTSJ,O,O,O,X
LIZOJTS,O,O,O,O
LIZOJST,O,O,O,O
LIZOSTJ,O,O,O,O
LIZOSJT,O,O,O,O
LIOTJSZ,O,O,X,X
LIOTJZS,O,O,X,X
LIOTSJZ,X,O,O,X
LIOTSZJ,O,O,O,X
LIOTZJS,O,O,O,X
LIOTZSJ,O,O,O,X
LIOJTSZ,O,O,X,X
LIOJTZS,O,O,X,X
LIOJSTZ,O,O,O,X
LIOJSZT,O,O,O,X
LIOJZTS,O,O,O,X
