sequence,v115@ChA8IeC8BeB8EeB8AeC8EeA8KeT/IvhFlgBmiB5oB/?qBKrBUsB,v115@ChA8IeC8BeB8EeB8AeC8EeA8Kei/IvhFzgBmiB5oBU?lBXrBVxB,v115@ChA8IeC8BeB8EeB8AeC8EeA8KeT/IvhFigBmiB5oB3?lBVwBUsB
TILJSZO,X,O,X
TILJSOZ,X,O,X
TILJZSO,X,O,X
TILJZOS,X,O,X
TILJOSZ,X,X,X
TILJOZS,X,X,X
TILSJZO,X,O,X
TILSJOZ,X,O,X
TILSZJO,X,O,X
TILSZOJ,X,O,X
TILSOJZ,X,O,X
TILSOZJ,X,X,X
TILZJSO,X,O,X
TILZJOS,X,O,X
TILZSJO,X,O,X
TILZSOJ,X,O,X
TILZOJS,X,O,X
TILZOSJ,X,X,X
TILOJSZ,X,X,X
TILOJZS,X,X,X
TILOSJZ,X,X,X
TILOSZJ,X,X,X
TILOZJS,X,X,X
TILOZSJ,X,X,X
TIJLSZO,X,O,X
TIJLSOZ,X,O,X
TIJLZSO,X,O,X
TIJLZOS,X,O,X
TIJLOSZ,X,X,X
TIJLOZS,X,X,X
TIJSLZO,X,O,X
TIJSLOZ,X,O,O
TIJSZLO,X,O,X
TIJSZOL,X,O,X
TIJSOLZ,X,O,O
TIJSOZL,X,X,X
TIJZLSO,X,O,X
TIJZLOS,X,O,X
TIJZSLO,X,O,X
TIJZSOL,X,O,X
TIJZOLS,X,O,X
TIJZOSL,X,X,X
TIJOLSZ,X,X,X
TIJOLZS,X,X,X
TIJOSLZ,X,X,O
TIJOSZL,X,X,X
TIJOZLS,X,X,X
TIJOZSL,X,X,X
TISLJZO,X,O,X
TISLJOZ,X,O,O
TISLZJO,X,O,X
TISLZOJ,X,O,X
TISLOJZ,X,O,O
TISLOZJ,X,X,X
TISJLZO,X,O,X
TISJLOZ,X,O,O
TISJZLO,X,O,X
TISJZOL,X,O,X
TISJOLZ,X,O,O
TISJOZL,X,X,X
TISZLJO,X,O,X
TISZLOJ,X,O,X
TISZJLO,X,O,X
TISZJOL,X,O,X
TISZOLJ,X,O,X
TISZOJL,X,O,X
TISOLJZ,X,O,O
TISOLZJ,X,X,X
TISOJLZ,X,O,O
TISOJZL,X,X,X
TISOZLJ,X,X,X
TISOZJL,X,X,X
TIZLJSO,X,O,X
TIZLJOS,X,O,X
TIZLSJO,X,O,X
TIZLSOJ,X,O,X
TIZLOJS,X,O,X
