sequence,v115@EhA8IeA8DeA8CeD8AeB8DeC8JeZEJvhFukB9lBymBT?jBXrB0rB,v115@EhA8IeA8DeA8CeD8AeB8DeC8JeZEJvhFukB9lBymBT?jB0rBXrB,v115@EhA8IeA8DeA8CeD8AeB8DeC8JeZEJvhFukB3gBtmBT?jB8qBywB
TIZLOJS,O,O,O
TIZLOSJ,X,O,O
TIZJLSO,X,O,O
TIZJLOS,O,O,O
TIZJSLO,O,O,O
TIZJSOL,O,O,O
TIZJOLS,O,O,O
TIZJOSL,O,O,O
TIZSLJO,O,O,O
TIZSLOJ,O,O,O
TIZSJLO,O,O,O
TIZSJOL,O,O,O
TIZSOLJ,O,O,O
TIZSOJL,O,O,O
TIZOLJS,O,O,O
TIZOLSJ,X,O,O
TIZOJLS,O,O,O
TIZOJSL,O,O,O
TIZOSLJ,O,O,O
TIZOSJL,O,O,O
TIOLJSZ,O,O,X
TIOLJZS,O,O,O
TIOLSJZ,O,O,X
TIOLSZJ,O,X,X
TIOLZJS,O,O,O
TIOLZSJ,X,O,O
TIOJLSZ,O,O,X
TIOJLZS,O,O,O
TIOJSLZ,O,O,X
TIOJSZL,O,O,O
TIOJZLS,O,O,O
TIOJZSL,O,O,O
TIOSLJZ,O,O,X
TIOSLZJ,O,X,X
TIOSJLZ,O,O,X
TIOSJZL,O,O,O
TIOSZLJ,O,O,O
TIOSZJL,O,O,O
TIOZLJS,O,O,O
TIOZLSJ,X,O,O
TIOZJLS,O,O,O
TIOZJSL,O,O,O
TIOZSLJ,O,O,O
TIOZSJL,O,O,O
TLIJSZO,O,X,X
TLIJSOZ,O,O,X
TLIJZSO,X,O,O
TLIJZOS,O,O,O
TLIJOSZ,O,O,X
TLIJOZS,O,O,O
TLISJZO,O,X,X
TLISJOZ,O,O,X
TLISZJO,O,X,X
TLISZOJ,O,X,X
TLISOJZ,O,O,X
TLISOZJ,O,X,X
TLIZJSO,X,O,O
TLIZJOS,O,O,O
TLIZSJO,X,O,O
TLIZSOJ,X,O,O
TLIZOJS,O,O,O
TLIZOSJ,X,O,O
TLIOJSZ,O,O,X
TLIOJZS,O,O,O
TLIOSJZ,O,O,X
TLIOSZJ,O,X,X
TLIOZJS,O,O,O
TLIOZSJ,X,O,O
TLJISZO,O,X,X
TLJISOZ,O,O,X
TLJIZSO,X,O,O
TLJIZOS,O,O,O
TLJIOSZ,O,O,X
TLJIOZS,O,O,O
TLJSIZO,O,X,X
TLJSIOZ,O,O,X
TLJSZIO,O,X,X
TLJSZOI,O,X,X
TLJSOIZ,O,O,X
TLJSOZI,O,X,X
TLJZISO,X,O,O
TLJZIOS,O,O,O
TLJZSIO,X,O,O
TLJZSOI,X,O,O
TLJZOIS,O,O,O
TLJZOSI,X,O,O
TLJOISZ,O,O,X
TLJOIZS,O,O,O
TLJOSIZ,O,O,X
TLJOSZI,O,X,X
TLJOZIS,O,O,O
TLJOZSI,X,O,O
TLSIJZO,O,X,X
TLSIJOZ,O,O,X
TLSIZJO,O,X,X
TLSIZOJ,O,X,X
TLSIOJZ,O,O,X
TLSIOZJ,O,X,X
TLSJIZO,O,X,X
TLSJIOZ,O,O,X
TLSJZIO,O,X,X
TLSJZOI,O,X,X
TLSJOIZ,O,O,X
TLSJOZI,O,X,X
TLSZIJO,O,X,X
TLSZIOJ,O,X,X
TLSZJIO,O,X,X
TLSZJOI,O,X,X
TLSZOIJ,O,X,X
TLSZOJI,O,X,X
TLSOIJZ,O,O,X
TLSOIZJ,O,X,X
TLSOJIZ,O,O,X
TLSOJZI,O,X,X
TLSOZIJ,O,X,X
TLSOZJI,O,X,X
TLZIJSO,X,O,O
TLZIJOS,O,O,O
TLZISJO,X,O,O
TLZISOJ,X,O,O
TLZIOJS,O,O,O
TLZIOSJ,X,O,O
TLZJISO,X,O,O
TLZJIOS,O,O,O
TLZJSIO,X,O,O
TLZJSOI,X,O,O
TLZJOIS,O,O,O
TLZJOSI,X,O,O
TLZSIJO,X,O,O
TLZSIOJ,X,O,O
TLZSJIO,X,O,O
TLZSJOI,X,O,O
TLZSOIJ,X,O,O
TLZSOJI,X,O,O
TLZOIJS,O,O,O
TLZOISJ,X,O,O
TLZOJIS,O,O,O
TLZOJSI,X,O,O
TLZOSIJ,X,O,O
TLZOSJI,X,O,O
TLOIJSZ,O,O,X
TLOIJZS,O,O,O
TLOISJZ,O,O,X
TLOISZJ,O,X,X
TLOIZJS,O,O,O
TLOIZSJ,X,O,O
TLOJISZ,O,O,X
TLOJIZS,O,O,O
TLOJSIZ,O,O,X
TLOJSZI,O,X,X
TLOJZIS,O,O,O
TLOJZSI,X,O,O
TLOSIJZ,O,O,X
TLOSIZJ,O,X,X
TLOSJIZ,O,O,X
TLOSJZI,O,X,X
TLOSZIJ,O,X,X
TLOSZJI,O,X,X
TLOZIJS,O,O,O
TLOZISJ,X,O,O
TLOZJIS,O,O,O
TLOZJSI,X,O,O
TLOZSIJ,X,O,O
TLOZSJI,X,O,O
TJILSZO,O,X,X
TJILSOZ,O,O,X
TJILZSO,X,O,O
TJILZOS,O,O,O
TJILOSZ,O,O,X
TJILOZS,O,O,O
TJISLZO,O,X,X
TJISLOZ,O,O,X
TJISZLO,O,O,O
TJISZOL,O,O,O
TJISOLZ,O,O,X
TJISOZL,O,O,O
TJIZLSO,X,O,O
TJIZLOS,O,O,O
TJIZSLO,O,O,O
TJIZSOL,O,O,O
TJIZOLS,O,O,O
TJIZOSL,O,O,O
TJIOLSZ,O,O,X
TJIOLZS,O,O,O
TJIOSLZ,O,O,X
TJIOSZL,O,O,O
TJIOZLS,O,O,O
TJIOZSL,O,O,O
TJLISZO,O,X,X
TJLISOZ,O,O,X
TJLIZSO,X,O,O
TJLIZOS,O,O,O
TJLIOSZ,O,O,X
TJLIOZS,O,O,O
TJLSIZO,O,X,X
TJLSIOZ,O,O,X
TJLSZIO,O,X,X
TJLSZOI,O,X,X
TJLSOIZ,O,O,X
TJLSOZI,O,X,X
TJLZISO,X,O,O
TJLZIOS,O,O,O
TJLZSIO,X,O,O
TJLZSOI,X,O,O
TJLZOIS,O,O,O
TJLZOSI,X,O,O
TJLOISZ,O,O,X
TJLOIZS,O,O,O
TJLOSIZ,O,O,X
TJLOSZI,O,X,X
TJLOZIS,O,O,O
TJLOZSI,X,O,O
TJSILZO,O,X,X
TJSILOZ,O,O,X
TJSIZLO,O,O,O
TJSIZOL,O,O,O
TJSIOLZ,O,O,X
TJSIOZL,O,O,O
TJSLIZO,O,X,X
TJSLIOZ,O,O,X
TJSLZIO,O,X,X
TJSLZOI,O,X,X
TJSLOIZ,O,O,X
TJSLOZI,O,X,X
TJSZILO,O,O,O
TJSZIOL,O,O,O
TJSZLIO,O,O,O
TJSZLOI,O,O,O
TJSZOIL,O,O,O
TJSZOLI,O,O,O
TJSOILZ,O,O,X
TJSOIZL,O,O,O
TJSOLIZ,O,O,X
TJSOLZI,O,X,X
TJSOZIL,O,O,O
TJSOZLI,O,O,O
TJZILSO,X,O,O
TJZILOS,O,O,O
TJZISLO,O,O,O
TJZISOL,O,O,O
TJZIOLS,O,O,O
TJZIOSL,O,O,O
TJZLISO,X,O,O
TJZLIOS,O,O,O
TJZLSIO,X,O,O
TJZLSOI,X,O,O
TJZLOIS,O,O,O
TJZLOSI,X,O,O
TJZSILO,O,O,O
TJZSIOL,O,O,O
TJZSLIO,O,O,O
TJZSLOI,O,O,O
TJZSOIL,O,O,O
TJZSOLI,O,O,O
TJZOILS,O,O,O
TJZOISL,O,O,O
TJZOLIS,O,O,O
TJZOLSI,X,O,O
TJZOSIL,O,O,O
TJZOSLI,O,O,O
TJOILSZ,O,O,X
TJOILZS,O,O,O
TJOISLZ,O,O,X
TJOISZL,O,O,O
TJOIZLS,O,O,O
TJOIZSL,O,O,O
TJOLISZ,O,O,X
TJOLIZS,O,O,O
TJOLSIZ,O,O,X
TJOLSZI,O,X,X
TJOLZIS,O,O,O
TJOLZSI,X,O,O
TJOSILZ,O,O,X
TJOSIZL,O,O,O
TJOSLIZ,O,O,X
TJOSLZI,O,X,X
TJOSZIL,O,O,O
TJOSZLI,O,O,O
TJOZILS,O,O,O
TJOZISL,O,O,O
TJOZLIS,O,O,O
TJOZLSI,X,O,O
TJOZSIL,O,O,O
TJOZSLI,O,O,O
TSILJZO,O,X,X
TSILJOZ,O,O,X
TSILZJO,O,X,X
TSILZOJ,O,X,X
TSILOJZ,O,O,X
TSILOZJ,O,X,X
TSIJLZO,O,X,X
TSIJLOZ,O,O,X
TSIJZLO,O,O,O
TSIJZOL,O,O,O
TSIJOLZ,O,O,X
TSIJOZL,O,O,O
TSIZLJO,O,O,O
TSIZLOJ,O,O,O
TSIZJLO,O,O,O
TSIZJOL,O,O,O
TSIZOLJ,O,O,O
TSIZOJL,O,O,O
TSIOLJZ,O,O,X
TSIOLZJ,O,X,X
TSIOJLZ,O,O,X
TSIOJZL,O,O,O
TSIOZLJ,O,O,O
TSIOZJL,O,O,O
TSLIJZO,O,X,X
TSLIJOZ,O,O,X
TSLIZJO,O,X,X
TSLIZOJ,O,X,X
TSLIOJZ,O,O,X
TSLIOZJ,O,X,X
TSLJIZO,O,X,X
TSLJIOZ,O,O,X
TSLJZIO,O,X,X
TSLJZOI,O,X,X
TSLJOIZ,O,O,X
TSLJOZI,O,X,X
TSLZIJO,O,X,X
TSLZIOJ,O,X,X
TSLZJIO,O,X,X
TSLZJOI,O,X,X
TSLZOIJ,O,X,X
TSLZOJI,O,X,X
TSLOIJZ,O,O,X
TSLOIZJ,O,X,X
TSLOJIZ,O,O,X
TSLOJZI,O,X,X
TSLOZIJ,O,X,X
TSLOZJI,O,X,X
TSJILZO,O,X,X
TSJILOZ,O,O,X
TSJIZLO,O,O,O
TSJIZOL,O,O,O
TSJIOLZ,O,O,X
TSJIOZL,O,O,O
TSJLIZO,O,X,X
TSJLIOZ,O,O,X
TSJLZIO,O,X,X
TSJLZOI,O,X,X
TSJLOIZ,O,O,X
TSJLOZI,O,X,X
TSJZILO,O,O,O
TSJZIOL,O,O,O
TSJZLIO,O,O,O
TSJZLOI,O,O,O
TSJZOIL,O,O,O
TSJZOLI,O,O,O
TSJOILZ,O,O,X
TSJOIZL,O,O,O
TSJOLIZ,O,O,X
TSJOLZI,O,X,X
TSJOZIL,O,O,O
TSJOZLI,O,O,O
TSZILJO,O,O,O
TSZILOJ,O,O,O
TSZIJLO,O,O,O
TSZIJOL,O,O,O
TSZIOLJ,O,O,O
TSZIOJL,O,O,O
TSZLIJO,O,O,O
TSZLIOJ,O,O,O
TSZLJIO,O,O,O
TSZLJOI,O,O,O
TSZLOIJ,O,O,O
TSZLOJI,O,O,O
TSZJILO,O,O,O
TSZJIOL,O,O,O
TSZJLIO,O,O,O
TSZJLOI,O,O,O
TSZJOIL,O,O,O
TSZJOLI,O,O,O
TSZOILJ,O,O,O
TSZOIJL,O,O,O
TSZOLIJ,O,O,O
TSZOLJI,O,O,O
TSZOJIL,O,O,O
TSZOJLI,O,O,O
TSOILJZ,O,O,X
TSOILZJ,O,X,X
TSOIJLZ,O,O,X
TSOIJZL,O,O,O
TSOIZLJ,O,O,O
TSOIZJL,O,O,O
TSOLIJZ,O,O,X
TSOLIZJ,O,X,X
TSOLJIZ,O,O,X
TSOLJZI,O,X,X
TSOLZIJ,O,X,X
TSOLZJI,O,X,X
TSOJILZ,O,O,X
TSOJIZL,O,O,O
TSOJLIZ,O,O,X
TSOJLZI,O,X,X
TSOJZIL,O,O,O
TSOJZLI,O,O,O
TSOZILJ,O,O,O
TSOZIJL,O,O,O
TSOZLIJ,O,O,O
TSOZLJI,O,O,O
TSOZJIL,O,O,O
TSOZJLI,O,O,O
TZILJSO,X,O,O
TZILJOS,O,O,O
TZILSJO,X,O,O
TZILSOJ,X,O,O
TZILOJS,O,O,O
TZILOSJ,X,O,O
TZIJLSO,X,O,O
TZIJLOS,O,O,O
TZIJSLO,O,O,O
TZIJSOL,O,O,O
TZIJOLS,O,O,O
TZIJOSL,O,O,O
TZISLJO,O,O,O
TZISLOJ,O,O,O
TZISJLO,O,O,O
TZISJOL,O,O,O
TZISOLJ,O,O,O
TZISOJL,O,O,O
TZIOLJS,O,O,O
TZIOLSJ,X,O,O
TZIOJLS,O,O,O
TZIOJSL,O,O,O
TZIOSLJ,O,O,O
TZIOSJL,O,O,O
TZLIJSO,X,O,O
TZLIJOS,O,O,O
TZLISJO,X,O,O
TZLISOJ,X,O,O
TZLIOJS,O,O,O
TZLIOSJ,X,O,O
TZLJISO,X,O,O
TZLJIOS,O,O,O
TZLJSIO,X,O,O
TZLJSOI,X,O,O
TZLJOIS,O,O,O
TZLJOSI,X,O,O
TZLSIJO,X,O,O
TZLSIOJ,X,O,O
TZLSJIO,X,O,O
TZLSJOI,X,O,O
TZLSOIJ,X,O,O
TZLSOJI,X,O,O
TZLOIJS,O,O,O
TZLOISJ,X,O,O
TZLOJIS,O,O,O
TZLOJSI,X,O,O
TZLOSIJ,X,O,O
TZLOSJI,X,O,O
TZJILSO,X,O,O
TZJILOS,O,O,O
TZJISLO,O,O,O
TZJISOL,O,O,O
TZJIOLS,O,O,O
TZJIOSL,O,O,O
TZJLISO,X,O,O
TZJLIOS,O,O,O
TZJLSIO,X,O,O
TZJLSOI,X,O,O
TZJLOIS,O,O,O
TZJLOSI,X,O,O
TZJSILO,O,O,O
TZJSIOL,O,O,O
TZJSLIO,O,O,O
TZJSLOI,O,O,O
TZJSOIL,O,O,O
TZJSOLI,O,O,O
TZJOILS,O,O,O
TZJOISL,O,O,O
TZJOLIS,O,O,O
TZJOLSI,X,O,O
TZJOSIL,O,O,O
TZJOSLI,O,O,O
TZSILJO,O,O,O
TZSILOJ,O,O,O
TZSIJLO,O,O,O
TZSIJOL,O,O,O
TZSIOLJ,O,O,O
TZSIOJL,O,O,O
TZSLIJO,O,O,O
TZSLIOJ,O,O,O
TZSLJIO,O,O,O
TZSLJOI,O,O,O
TZSLOIJ,O,O,O
TZSLOJI,O,O,O
TZSJILO,O,O,O
TZSJIOL,O,O,O
TZSJLIO,O,O,O
TZSJLOI,O,O,O
TZSJOIL,O,O,O
TZSJOLI,O,O,O
TZSOILJ,O,O,O
TZSOIJL,O,O,O
TZSOLIJ,O,O,O
TZSOLJI,O,O,O
TZSOJIL,O,O,O
TZSOJLI,O,O,O
TZOILJS,O,O,O
TZOILSJ,X,O,O
TZOIJLS,O,O,O
TZOIJSL,O,O,O
TZOISLJ,O,O,O
TZOISJL,O,O,O
TZOLIJS,O,O,O
TZOLISJ,X,O,O
TZOLJIS,O,O,O
TZOLJSI,X,O,O
TZOLSIJ,X,O,O
TZOLSJI,X,O,O
TZOJILS,O,O,O
TZOJISL,O,O,O
TZOJLIS,O,O,O
TZOJLSI,X,O,O
TZOJSIL,O,O,O
TZOJSLI,O,O,O
TZOSILJ,O,O,O
TZOSIJL,O,O,O
TZOSLIJ,O,O,O
TZOSLJI,O,O,O
TZOSJIL,O,O,O
TZOSJLI,O,O,O
TOILJSZ,O,O,X
TOILJZS,O,O,O
TOILSJZ,O,O,X
TOILSZJ,O,X,X
TOILZJS,O,O,O
TOILZSJ,X,O,O
TOIJLSZ,O,O,X
TOIJLZS,O,O,O
TOIJSLZ,O,O,X
TOIJSZL,O,O,O
TOIJZLS,O,O,O
TOIJZSL,O,O,O
TOISLJZ,O,O,X
TOISLZJ,O,X,X
TOISJLZ,O,O,X
TOISJZL,O,O,O
TOISZLJ,O,O,O
TOISZJL,O,O,O
TOIZLJS,O,O,O
TOIZLSJ,X,O,O
TOIZJLS,O,O,O
TOIZJSL,O,O,O
TOIZSLJ,O,O,O
TOIZSJL,O,O,O
TOLIJSZ,O,O,X
TOLIJZS,O,O,O
TOLISJZ,O,O,X
TOLISZJ,O,X,X
TOLIZJS,O,O,O
TOLIZSJ,X,O,O
TOLJISZ,O,O,X
TOLJIZS,O,O,O
TOLJSIZ,O,O,X
TOLJSZI,O,X,X
TOLJZIS,O,O,O
TOLJZSI,X,O,O
TOLSIJZ,O,O,X
TOLSIZJ,O,X,X
TOLSJIZ,O,O,X
TOLSJZI,O,X,X
TOLSZIJ,O,X,X
TOLSZJI,O,X,X
TOLZIJS,O,O,O
TOLZISJ,X,O,O
TOLZJIS,O,O,O
TOLZJSI,X,O,O
TOLZSIJ,X,O,O
TOLZSJI,X,O,O
TOJILSZ,O,O,X
TOJILZS,O,O,O
TOJISLZ,O,O,X
TOJISZL,O,O,O
TOJIZLS,O,O,O
TOJIZSL,O,O,O
TOJLISZ,O,O,X
TOJLIZS,O,O,O
TOJLSIZ,O,O,X
TOJLSZI,O,X,X
TOJLZIS,O,O,O
TOJLZSI,X,O,O
TOJSILZ,O,O,X
TOJSIZL,O,O,O
TOJSLIZ,O,O,X
TOJSLZI,O,X,X
TOJSZIL,O,O,O
TOJSZLI,O,O,O
TOJZILS,O,O,O
TOJZISL,O,O,O
TOJZLIS,O,O,O
TOJZLSI,X,O,O
TOJZSIL,O,O,O
TOJZSLI,O,O,O
TOSILJZ,O,O,X
TOSILZJ,O,X,X
TOSIJLZ,O,O,X
TOSIJZL,O,O,O
TOSIZLJ,O,O,O
TOSIZJL,O,O,O
TOSLIJZ,O,O,X
TOSLIZJ,O,X,X
TOSLJIZ,O,O,X
TOSLJZI,O,X,X
TOSLZIJ,O,X,X
TOSLZJI,O,X,X
TOSJILZ,O,O,X
TOSJIZL,O,O,O
TOSJLIZ,O,O,X
TOSJLZI,O,X,X
TOSJZIL,O,O,O
TOSJZLI,O,O,O
TOSZILJ,O,O,O
TOSZIJL,O,O,O
TOSZLIJ,O,O,O
TOSZLJI,O,O,O
TOSZJIL,O,O,O
TOSZJLI,O,O,O
TOZILJS,O,O,O
TOZILSJ,X,O,O
TOZIJLS,O,O,O
TOZIJSL,O,O,O
TOZISLJ,O,O,O
TOZISJL,O,O,O
TOZLIJS,O,O,O
TOZLISJ,X,O,O
TOZLJIS,O,O,O
TOZLJSI,X,O,O
TOZLSIJ,X,O,O
TOZLSJI,X,O,O
TOZJILS,O,O,O
TOZJISL,O,O,O
TOZJLIS,O,O,O
TOZJLSI,X,O,O
TOZJSIL,O,O,O
TOZJSLI,O,O,O
TOZSILJ,O,O,O
TOZSIJL,O,O,O
TOZSLIJ,O,O,O
TOZSLJI,O,O,O
TOZSJIL,O,O,O
TOZSJLI,O,O,O
ITLJSZO,O,X,X
ITLJSOZ,O,O,X
ITLJZSO,X,O,O
ITLJZOS,O,O,O
ITLJOSZ,O,O,X
ITLJOZS,O,O,O
ITLSJZO,O,X,X
ITLSJOZ,O,O,X
ITLSZJO,O,X,X
ITLSZOJ,O,X,X
ITLSOJZ,O,O,X
ITLSOZJ,O,X,X
ITLZJSO,X,O,O
ITLZJOS,O,O,O
ITLZSJO,X,O,O
ITLZSOJ,X,O,O
ITLZOJS,O,O,O
ITLZOSJ,X,O,O
ITLOJSZ,O,O,X
ITLOJZS,O,O,O
ITLOSJZ,O,O,X
ITLOSZJ,O,X,X
ITLOZJS,O,O,O
ITLOZSJ,X,O,O
ITJLSZO,O,X,X
ITJLSOZ,O,O,X
ITJLZSO,X,O,O
ITJLZOS,O,O,O
ITJLOSZ,O,O,X
ITJLOZS,O,O,O
ITJSLZO,O,X,X
ITJSLOZ,O,O,X
ITJSZLO,O,O,O
ITJSZOL,O,O,O
ITJSOLZ,O,O,X
ITJSOZL,O,O,O
ITJZLSO,X,O,O
ITJZLOS,O,O,O
ITJZSLO,O,O,O
ITJZSOL,O,O,O
ITJZOLS,O,O,O
ITJZOSL,O,O,O
ITJOLSZ,O,O,X
ITJOLZS,O,O,O
ITJOSLZ,O,O,X
ITJOSZL,O,O,O
ITJOZLS,O,O,O
ITJOZSL,O,O,O
ITSLJZO,O,X,X
ITSLJOZ,O,O,X
ITSLZJO,O,X,X
ITSLZOJ,O,X,X
ITSLOJZ,O,O,X
ITSLOZJ,O,X,X
ITSJLZO,O,X,X
ITSJLOZ,O,O,X
ITSJZLO,O,O,O
ITSJZOL,O,O,O
ITSJOLZ,O,O,X
ITSJOZL,O,O,O
ITSZLJO,O,O,O
ITSZLOJ,O,O,O
ITSZJLO,O,O,O
ITSZJOL,O,O,O
ITSZOLJ,O,O,O
ITSZOJL,O,O,O
ITSOLJZ,O,O,X
ITSOLZJ,O,X,X
ITSOJLZ,O,O,X
ITSOJZL,O,O,O
ITSOZLJ,O,O,O
ITSOZJL,O,O,O
ITZLJSO,X,O,O
ITZLJOS,O,O,O
ITZLSJO,X,O,O
ITZLSOJ,X,O,O
ITZLOJS,O,O,O
ITZLOSJ,X,O,O
ITZJLSO,X,O,O
ITZJLOS,O,O,O
ITZJSLO,O,O,O
ITZJSOL,O,O,O
ITZJOLS,O,O,O
ITZJOSL,O,O,O
ITZSLJO,O,O,O
ITZSLOJ,O,O,O
ITZSJLO,O,O,O
ITZSJOL,O,O,O
ITZSOLJ,O,O,O
ITZSOJL,O,O,O
ITZOLJS,O,O,O
ITZOLSJ,X,O,O
ITZOJLS,O,O,O
ITZOJSL,O,O,O
ITZOSLJ,O,O,O
ITZOSJL,O,O,O
ITOLJSZ,O,O,X
ITOLJZS,O,O,O
ITOLSJZ,O,O,X
ITOLSZJ,O,X,X
ITOLZJS,O,O,O
ITOLZSJ,X,O,O
ITOJLSZ,O,O,X
ITOJLZS,O,O,O
ITOJSLZ,O,O,X
ITOJSZL,O,O,O
ITOJZLS,O,O,O
ITOJZSL,O,O,O
ITOSLJZ,O,O,X
ITOSLZJ,O,X,X
ITOSJLZ,O,O,X
ITOSJZL,O,O,O
ITOSZLJ,O,O,O
ITOSZJL,O,O,O
ITOZLJS,O,O,O
ITOZLSJ,X,O,O
ITOZJLS,O,O,O
ITOZJSL,O,O,O
ITOZSLJ,O,O,O
ITOZSJL,O,O,O
ILTJSZO,O,X,X
ILTJSOZ,O,O,X
ILTJZSO,X,O,O
ILTJZOS,O,O,O
ILTJOSZ,O,O,X
ILTJOZS,O,O,O
ILTSJZO,O,X,X
ILTSJOZ,O,O,X
ILTSZJO,O,X,X
ILTSZOJ,O,X,X
ILTSOJZ,O,O,X
ILTSOZJ,O,X,X
ILTZJSO,X,O,O
ILTZJOS,O,O,O
ILTZSJO,X,O,O
ILTZSOJ,X,O,O
ILTZOJS,O,O,O
ILTZOSJ,X,O,O
ILTOJSZ,O,O,X
ILTOJZS,O,O,O
ILTOSJZ,O,O,X
ILTOSZJ,O,X,X
ILTOZJS,O,O,O
ILTOZSJ,X,O,O
ILJTSZO,O,X,X
ILJTSOZ,O,O,X
ILJTZSO,X,O,O
ILJTZOS,O,O,O
ILJTOSZ,O,O,X
ILJTOZS,O,O,O
ILJSTZO,O,X,X
ILJSTOZ,O,X,X
ILJSZTO,X,X,O
ILJSZOT,X,X,O
ILJSOTZ,O,X,X
ILJSOZT,X,X,O
ILJZTSO,X,O,O
ILJZTOS,X,O,O
ILJZSTO,X,X,O
ILJZSOT,X,X,O
ILJZOTS,X,O,O
ILJZOST,X,X,O
ILJOTSZ,O,O,X
ILJOTZS,O,O,O
ILJOSTZ,O,X,X
ILJOSZT,X,X,O
ILJOZTS,X,O,O
ILJOZST,X,X,O
ILSTJZO,O,X,X
ILSTJOZ,O,O,X
ILSTZJO,O,X,X
ILSTZOJ,O,X,X
ILSTOJZ,O,O,X
ILSTOZJ,O,X,X
ILSJTZO,O,X,X
ILSJTOZ,O,X,X
ILSJZTO,X,X,O
ILSJZOT,X,X,O
ILSJOTZ,O,X,X
ILSJOZT,X,X,O
ILSZTJO,O,X,O
ILSZTOJ,O,X,O
ILSZJTO,X,X,O
ILSZJOT,X,X,O
ILSZOTJ,O,X,O
ILSZOJT,X,X,O
ILSOTJZ,O,O,X
ILSOTZJ,O,X,X
ILSOJTZ,O,X,X
ILSOJZT,X,X,O
ILSOZTJ,O,X,O
ILSOZJT,X,X,O
ILZTJSO,X,O,O
ILZTJOS,O,O,O
ILZTSJO,X,O,O
ILZTSOJ,X,O,O
ILZTOJS,O,O,O
ILZTOSJ,X,O,O
ILZJTSO,X,O,O
ILZJTOS,X,O,O
ILZJSTO,X,X,O
ILZJSOT,X,X,O
ILZJOTS,X,O,O
ILZJOST,X,X,O
ILZSTJO,X,O,O
ILZSTOJ,X,O,O
ILZSJTO,X,X,O
ILZSJOT,X,X,O
ILZSOTJ,X,O,O
ILZSOJT,X,X,O
ILZOTJS,O,O,O
ILZOTSJ,X,O,O
ILZOJTS,X,O,O
ILZOJST,X,X,O
ILZOSTJ,X,O,O
ILZOSJT,X,X,O
ILOTJSZ,O,O,X
ILOTJZS,O,O,O
ILOTSJZ,O,O,X
ILOTSZJ,O,X,X
ILOTZJS,O,O,O
ILOTZSJ,X,O,O
ILOJTSZ,O,O,X
ILOJTZS,O,O,O
ILOJSTZ,O,X,X
ILOJSZT,X,X,O
ILOJZTS,X,O,O
ILOJZST,X,X,O
ILOSTJZ,O,O,X
ILOSTZJ,O,X,X
ILOSJTZ,O,X,X
ILOSJZT,X,X,O
ILOSZTJ,O,X,O
ILOSZJT,X,X,O
ILOZTJS,O,O,O
ILOZTSJ,X,O,O
ILOZJTS,X,O,O
ILOZJST,X,X,O
ILOZSTJ,X,O,O
ILOZSJT,X,X,O
IJTLSZO,O,X,X
IJTLSOZ,O,O,X
IJTLZSO,X,O,O
IJTLZOS,O,O,O
IJTLOSZ,O,O,X
IJTLOZS,O,O,O
