sequence,v115@FhA8IeA8FeD8AeC8CeC8Kei/IvhF3gBcmBTiB5oB1p?BWwB,v115@FhA8IeA8FeD8AeC8CeC8Kei/IvhFTiB5oB3kBFmB0q?BGrB,v115@FhA8IeA8FeD8AeC8CeC8Kei/IvhFGhBTiB5oB3kBlq?BUrB,v115@FhA8IeA8FeD8AeC8CeC8KeT/IvhFlgBGiB5oBypB8q?B3rB,v115@FhA8IeA8FeD8AeC8CeC8KeKEJvhFflBlgBcmBTiB5o?BWwB
TISZJLO,O,O,O,X,X
TISZJOL,O,O,O,X,X
TISZOLJ,O,O,O,X,X
TISZOJL,O,O,O,X,X
TISOLJZ,O,O,O,X,X
TISOLZJ,O,O,O,X,X
TISOJLZ,O,O,O,X,X
TISOJZL,O,X,O,X,X
TISOZLJ,O,O,O,X,X
TISOZJL,O,O,O,X,X
TIZLJSO,O,X,X,O,X
TIZLJOS,O,X,X,O,X
TIZLSJO,O,O,X,O,O
TIZLSOJ,O,O,X,O,O
TIZLOJS,O,X,X,O,X
TIZLOSJ,O,O,X,O,O
TIZJLSO,O,X,X,O,X
TIZJLOS,O,X,X,O,X
TIZJSLO,O,O,O,O,X
TIZJSOL,O,O,O,X,X
TIZJOLS,O,X,X,O,X
TIZJOSL,O,O,O,X,X
TIZSLJO,O,O,O,O,X
TIZSLOJ,O,O,O,O,X
TIZSJLO,O,O,O,O,X
TIZSJOL,O,O,O,X,X
TIZSOLJ,O,O,O,X,X
TIZSOJL,O,O,O,X,X
TIZOLJS,O,X,X,O,X
TIZOLSJ,O,O,X,O,O
TIZOJLS,O,X,X,O,X
TIZOJSL,O,O,O,X,X
TIZOSLJ,O,O,O,X,X
TIZOSJL,O,O,O,X,X
TIOLJSZ,O,X,O,X,X
TIOLJZS,O,X,X,X,X
TIOLSJZ,O,O,O,X,O
TIOLSZJ,O,O,O,X,O
TIOLZJS,O,X,X,X,X
TIOLZSJ,O,X,X,X,O
TIOJLSZ,O,X,O,X,X
TIOJLZS,O,X,X,X,X
TIOJSLZ,O,O,O,X,X
TIOJSZL,O,X,O,X,X
TIOJZLS,O,X,X,X,X
TIOJZSL,O,X,O,X,X
TIOSLJZ,O,O,O,X,X
TIOSLZJ,O,O,O,X,X
TIOSJLZ,O,O,O,X,X
TIOSJZL,O,X,O,X,X
TIOSZLJ,O,O,O,X,X
TIOSZJL,O,O,O,X,X
TIOZLJS,O,X,X,X,X
TIOZLSJ,O,O,X,X,O
TIOZJLS,O,X,X,X,X
TIOZJSL,O,O,O,X,X
TIOZSLJ,O,O,O,X,X
TIOZSJL,O,O,O,X,X
TLIJSZO,O,X,O,X,X
TLIJSOZ,O,X,O,O,X
TLIJZSO,O,X,X,O,X
TLIJZOS,O,X,X,O,X
TLIJOSZ,O,X,O,O,X
TLIJOZS,O,X,X,O,X
TLISJZO,O,X,O,X,O
TLISJOZ,O,O,O,O,O
TLISZJO,O,X,O,X,O
TLISZOJ,O,O,O,X,O
TLISOJZ,O,O,O,O,O
TLISOZJ,O,O,O,X,O
TLIZJSO,O,X,X,O,X
TLIZJOS,O,X,X,O,X
TLIZSJO,O,X,X,O,O
TLIZSOJ,O,X,X,O,O
TLIZOJS,O,X,X,O,X
TLIZOSJ,O,X,X,O,O
TLIOJSZ,O,X,O,O,X
TLIOJZS,O,X,X,O,X
TLIOSJZ,O,O,O,O,O
TLIOSZJ,O,O,O,X,O
TLIOZJS,O,X,X,O,X
TLIOZSJ,O,X,X,O,O
TLJISZO,O,X,O,X,X
TLJISOZ,O,X,O,O,X
TLJIZSO,O,X,X,O,X
TLJIZOS,O,X,X,O,X
TLJIOSZ,O,X,O,O,X
TLJIOZS,O,X,X,O,X
TLJSIZO,O,X,O,X,X
TLJSIOZ,O,X,O,O,X
TLJSZIO,O,X,O,X,X
TLJSZOI,O,X,O,X,X
TLJSOIZ,O,X,O,O,X
TLJSOZI,O,X,O,X,X
TLJZISO,O,X,X,O,X
TLJZIOS,O,X,X,O,X
TLJZSIO,O,X,X,O,X
TLJZSOI,O,X,X,O,X
TLJZOIS,O,X,X,O,X
TLJZOSI,O,X,X,O,X
TLJOISZ,O,X,O,O,X
TLJOIZS,O,X,X,O,X
TLJOSIZ,O,X,O,O,X
TLJOSZI,O,X,O,X,X
TLJOZIS,O,X,X,O,X
TLJOZSI,O,X,X,O,X
TLSIJZO,O,X,O,X,O
TLSIJOZ,O,O,O,O,O
TLSIZJO,O,X,O,X,O
TLSIZOJ,O,O,O,X,O
TLSIOJZ,O,O,O,O,O
TLSIOZJ,O,O,O,X,O
TLSJIZO,O,X,O,X,O
TLSJIOZ,O,O,O,O,O
TLSJZIO,O,X,O,X,O
TLSJZOI,O,X,O,X,O
TLSJOIZ,O,O,O,O,O
TLSJOZI,O,X,O,X,O
TLSZIJO,O,X,O,X,O
TLSZIOJ,O,O,O,X,O
TLSZJIO,O,X,O,X,O
TLSZJOI,O,X,O,X,O
TLSZOIJ,O,O,O,X,O
TLSZOJI,O,X,O,X,O
TLSOIJZ,O,O,O,O,O
TLSOIZJ,O,O,O,X,O
TLSOJIZ,O,O,O,O,O
TLSOJZI,O,X,O,X,O
TLSOZIJ,O,O,O,X,O
TLSOZJI,O,X,O,X,O
TLZIJSO,O,X,X,O,X
TLZIJOS,O,X,X,O,X
TLZISJO,O,X,X,O,O
TLZISOJ,O,X,X,O,O
TLZIOJS,O,X,X,O,X
TLZIOSJ,O,X,X,O,O
TLZJISO,O,X,X,O,X
TLZJIOS,O,X,X,O,X
TLZJSIO,O,X,X,O,X
TLZJSOI,O,X,X,O,X
TLZJOIS,O,X,X,O,X
TLZJOSI,O,X,X,O,X
TLZSIJO,O,X,X,O,O
TLZSIOJ,O,X,X,O,O
TLZSJIO,O,X,X,O,O
TLZSJOI,O,X,X,O,O
TLZSOIJ,O,X,X,O,O
TLZSOJI,O,X,X,O,O
TLZOIJS,O,X,X,O,X
TLZOISJ,O,X,X,O,O
TLZOJIS,O,X,X,O,X
TLZOJSI,O,X,X,O,X
TLZOSIJ,O,X,X,O,O
TLZOSJI,O,X,X,O,O
TLOIJSZ,O,X,O,O,X
TLOIJZS,O,X,X,O,X
TLOISJZ,O,O,O,O,O
TLOISZJ,O,O,O,X,O
TLOIZJS,O,X,X,O,X
TLOIZSJ,O,X,X,O,O
TLOJISZ,O,X,O,O,X
TLOJIZS,O,X,X,O,X
TLOJSIZ,O,X,O,O,X
TLOJSZI,O,X,O,X,X
TLOJZIS,O,X,X,O,X
TLOJZSI,O,X,X,O,X
TLOSIJZ,O,O,O,O,O
TLOSIZJ,O,O,O,X,O
TLOSJIZ,O,O,O,O,O
TLOSJZI,O,X,O,X,O
TLOSZIJ,O,O,O,X,O
TLOSZJI,O,X,O,X,O
TLOZIJS,O,X,X,O,X
TLOZISJ,O,X,X,O,O
TLOZJIS,O,X,X,O,X
TLOZJSI,O,X,X,O,X
TLOZSIJ,O,X,X,O,O
TLOZSJI,O,X,X,O,O
TJILSZO,O,X,O,X,X
TJILSOZ,O,X,O,O,X
TJILZSO,O,X,X,O,X
TJILZOS,O,X,X,O,X
TJILOSZ,O,X,O,O,X
TJILOZS,O,X,X,O,X
TJISLZO,O,X,O,X,X
TJISLOZ,O,O,O,X,X
TJISZLO,O,X,O,X,X
TJISZOL,O,X,O,X,X
TJISOLZ,O,O,O,X,X
TJISOZL,O,X,O,X,X
TJIZLSO,O,X,X,O,X
TJIZLOS,O,X,X,O,X
TJIZSLO,O,X,O,O,X
TJIZSOL,O,X,O,X,X
TJIZOLS,O,X,X,O,X
TJIZOSL,O,X,O,X,X
TJIOLSZ,O,X,O,X,X
TJIOLZS,O,X,X,X,X
TJIOSLZ,O,O,O,X,X
TJIOSZL,O,X,O,X,X
TJIOZLS,O,X,X,X,X
TJIOZSL,O,X,O,X,X
TJLISZO,O,X,O,X,X
TJLISOZ,O,X,O,O,X
TJLIZSO,O,X,X,O,X
TJLIZOS,O,X,X,O,X
TJLIOSZ,O,X,O,O,X
TJLIOZS,O,X,X,O,X
TJLSIZO,O,X,O,X,X
TJLSIOZ,O,X,O,O,X
TJLSZIO,O,X,O,X,X
TJLSZOI,O,X,O,X,X
TJLSOIZ,O,X,O,O,X
TJLSOZI,O,X,O,X,X
TJLZISO,O,X,X,O,X
TJLZIOS,O,X,X,O,X
TJLZSIO,O,X,X,O,X
TJLZSOI,O,X,X,O,X
TJLZOIS,O,X,X,O,X
TJLZOSI,O,X,X,O,X
TJLOISZ,O,X,O,O,X
TJLOIZS,O,X,X,O,X
TJLOSIZ,O,X,O,O,X
TJLOSZI,O,X,O,X,X
TJLOZIS,O,X,X,O,X
TJLOZSI,O,X,X,O,X
TJSILZO,O,X,O,X,X
TJSILOZ,O,O,O,X,X
TJSIZLO,O,X,O,X,X
TJSIZOL,O,X,O,X,X
TJSIOLZ,O,O,O,X,X
TJSIOZL,O,X,O,X,X
TJSLIZO,O,X,O,X,X
TJSLIOZ,O,O,O,X,X
TJSLZIO,O,X,O,X,X
TJSLZOI,O,X,O,X,X
TJSLOIZ,O,O,O,X,X
TJSLOZI,O,X,O,X,X
TJSZILO,O,X,O,X,X
TJSZIOL,O,X,O,X,X
TJSZLIO,O,X,O,X,X
TJSZLOI,O,X,O,X,X
TJSZOIL,O,X,O,X,X
TJSZOLI,O,X,O,X,X
TJSOILZ,O,O,O,X,X
TJSOIZL,O,X,O,X,X
TJSOLIZ,O,O,O,X,X
TJSOLZI,O,X,O,X,X
TJSOZIL,O,X,O,X,X
TJSOZLI,O,X,O,X,X
TJZILSO,O,X,X,O,X
TJZILOS,O,X,X,O,X
TJZISLO,O,X,O,O,X
TJZISOL,O,X,O,X,X
TJZIOLS,O,X,X,O,X
TJZIOSL,O,X,O,X,X
TJZLISO,O,X,X,O,X
TJZLIOS,O,X,X,O,X
TJZLSIO,O,X,X,O,X
TJZLSOI,O,X,X,O,X
TJZLOIS,O,X,X,O,X
TJZLOSI,O,X,X,O,X
TJZSILO,O,X,O,O,X
TJZSIOL,O,X,O,X,X
TJZSLIO,O,X,O,O,X
TJZSLOI,O,X,O,O,X
TJZSOIL,O,X,O,X,X
TJZSOLI,O,X,O,X,X
TJZOILS,O,X,X,O,X
TJZOISL,O,X,O,X,X
TJZOLIS,O,X,X,O,X
TJZOLSI,O,X,X,O,X
TJZOSIL,O,X,O,X,X
TJZOSLI,O,X,O,X,X
TJOILSZ,O,X,O,X,X
TJOILZS,O,X,X,X,X
TJOISLZ,O,O,O,X,X
TJOISZL,O,X,O,X,X
TJOIZLS,O,X,X,X,X
TJOIZSL,O,X,O,X,X
TJOLISZ,O,X,O,X,X
TJOLIZS,O,X,X,X,X
TJOLSIZ,O,X,O,X,X
TJOLSZI,O,X,O,X,X
TJOLZIS,O,X,X,X,X
TJOLZSI,O,X,X,X,X
TJOSILZ,O,O,O,X,X
TJOSIZL,O,X,O,X,X
TJOSLIZ,O,O,O,X,X
TJOSLZI,O,X,O,X,X
TJOSZIL,O,X,O,X,X
TJOSZLI,O,X,O,X,X
TJOZILS,O,X,X,X,X
TJOZISL,O,X,O,X,X
TJOZLIS,O,X,X,X,X
TJOZLSI,O,X,X,X,X
TJOZSIL,O,X,O,X,X
TJOZSLI,O,X,O,X,X
TSILJZO,O,X,O,X,X
TSILJOZ,O,O,O,X,X
TSILZJO,O,O,O,X,X
TSILZOJ,O,O,O,X,X
TSILOJZ,O,O,O,X,X
TSILOZJ,O,O,O,X,X
TSIJLZO,O,X,O,X,X
TSIJLOZ,O,O,O,X,X
TSIJZLO,O,X,O,X,X
TSIJZOL,O,X,O,X,X
TSIJOLZ,O,O,O,X,X
TSIJOZL,O,X,O,X,X
TSIZLJO,O,O,O,X,X
TSIZLOJ,O,O,O,X,X
TSIZJLO,O,O,O,X,X
TSIZJOL,O,O,O,X,X
TSIZOLJ,O,O,O,X,X
TSIZOJL,O,O,O,X,X
TSIOLJZ,O,O,O,X,X
TSIOLZJ,O,O,O,X,X
TSIOJLZ,O,O,O,X,X
TSIOJZL,O,X,O,X,X
TSIOZLJ,O,O,O,X,X
TSIOZJL,O,O,O,X,X
TSLIJZO,O,X,O,X,X
TSLIJOZ,O,O,O,X,X
TSLIZJO,O,O,O,X,X
TSLIZOJ,O,O,O,X,X
TSLIOJZ,O,O,O,X,X
TSLIOZJ,O,O,O,X,X
TSLJIZO,O,X,O,X,X
TSLJIOZ,O,O,O,X,X
TSLJZIO,O,X,O,X,X
TSLJZOI,O,X,O,X,X
TSLJOIZ,O,O,O,X,X
TSLJOZI,O,X,O,X,X
TSLZIJO,O,O,O,X,X
TSLZIOJ,O,O,O,X,X
TSLZJIO,O,O,O,X,X
TSLZJOI,O,O,O,X,X
TSLZOIJ,O,O,O,X,X
TSLZOJI,O,O,O,X,X
TSLOIJZ,O,O,O,X,X
TSLOIZJ,O,O,O,X,X
TSLOJIZ,O,O,O,X,X
TSLOJZI,O,X,O,X,X
TSLOZIJ,O,O,O,X,X
TSLOZJI,O,O,O,X,X
TSJILZO,O,X,O,X,X
TSJILOZ,O,O,O,X,X
TSJIZLO,O,X,O,X,X
TSJIZOL,O,X,O,X,X
TSJIOLZ,O,O,O,X,X
TSJIOZL,O,X,O,X,X
TSJLIZO,O,X,O,X,X
TSJLIOZ,O,O,O,X,X
TSJLZIO,O,X,O,X,X
TSJLZOI,O,X,O,X,X
TSJLOIZ,O,O,O,X,X
TSJLOZI,O,X,O,X,X
TSJZILO,O,X,O,X,X
TSJZIOL,O,X,O,X,X
TSJZLIO,O,X,O,X,X
TSJZLOI,O,X,O,X,X
TSJZOIL,O,X,O,X,X
TSJZOLI,O,X,O,X,X
TSJOILZ,O,O,O,X,X
TSJOIZL,O,X,O,X,X
TSJOLIZ,O,O,O,X,X
TSJOLZI,O,X,O,X,X
TSJOZIL,O,X,O,X,X
TSJOZLI,O,X,O,X,X
TSZILJO,O,O,O,X,X
TSZILOJ,O,O,O,X,X
TSZIJLO,O,O,O,X,X
TSZIJOL,O,O,O,X,X
TSZIOLJ,O,O,O,X,X
TSZIOJL,O,O,O,X,X
TSZLIJO,O,O,O,X,X
TSZLIOJ,O,O,O,X,X
TSZLJIO,O,O,O,X,X
TSZLJOI,O,O,O,X,X
TSZLOIJ,O,O,O,X,X
TSZLOJI,O,O,O,X,X
TSZJILO,O,O,O,X,X
TSZJIOL,O,O,O,X,X
TSZJLIO,O,O,O,X,X
TSZJLOI,O,O,O,X,X
TSZJOIL,O,O,O,X,X
TSZJOLI,O,O,O,X,X
TSZOILJ,O,O,O,X,X
TSZOIJL,O,O,O,X,X
TSZOLIJ,O,O,O,X,X
TSZOLJI,O,O,O,X,X
TSZOJIL,O,O,O,X,X
TSZOJLI,O,O,O,X,X
TSOILJZ,O,O,O,X,X
TSOILZJ,O,O,O,X,X
TSOIJLZ,O,O,O,X,X
TSOIJZL,O,X,O,X,X
TSOIZLJ,O,O,O,X,X
TSOIZJL,O,O,O,X,X
TSOLIJZ,O,O,O,X,X
TSOLIZJ,O,O,O,X,X
TSOLJIZ,O,O,O,X,X
TSOLJZI,O,X,O,X,X
TSOLZIJ,O,O,O,X,X
TSOLZJI,O,O,O,X,X
TSOJILZ,O,O,O,X,X
TSOJIZL,O,X,O,X,X
TSOJLIZ,O,O,O,X,X
TSOJLZI,O,X,O,X,X
TSOJZIL,O,X,O,X,X
TSOJZLI,O,X,O,X,X
TSOZILJ,O,O,O,X,X
TSOZIJL,O,O,O,X,X
TSOZLIJ,O,O,O,X,X
TSOZLJI,O,O,O,X,X
TSOZJIL,O,O,O,X,X
TSOZJLI,O,O,O,X,X
TZILJSO,O,X,X,O,X
TZILJOS,O,X,X,O,X
TZILSJO,O,O,X,O,O
TZILSOJ,O,O,X,O,O
TZILOJS,O,X,X,O,X
TZILOSJ,O,O,X,O,O
TZIJLSO,O,X,X,O,X
TZIJLOS,O,X,X,O,X
TZIJSLO,O,O,O,O,X
TZIJSOL,O,O,O,X,X
TZIJOLS,O,X,X,O,X
TZIJOSL,O,O,O,X,X
TZISLJO,O,O,O,O,X
TZISLOJ,O,O,O,O,X
TZISJLO,O,O,O,O,X
TZISJOL,O,O,O,X,X
TZISOLJ,O,O,O,X,X
TZISOJL,O,O,O,X,X
TZIOLJS,O,X,X,O,X
TZIOLSJ,O,O,X,O,O
TZIOJLS,O,X,X,O,X
TZIOJSL,O,O,O,X,X
TZIOSLJ,O,O,O,X,X
TZIOSJL,O,O,O,X,X
TZLIJSO,O,X,X,O,X
TZLIJOS,O,X,X,O,X
TZLISJO,O,O,X,O,O
TZLISOJ,O,O,X,O,O
TZLIOJS,O,X,X,O,X
TZLIOSJ,O,O,X,O,O
TZLJISO,O,X,X,O,X
TZLJIOS,O,X,X,O,X
TZLJSIO,O,X,X,O,X
TZLJSOI,O,X,X,O,X
TZLJOIS,O,X,X,O,X
TZLJOSI,O,X,X,O,X
TZLSIJO,O,O,X,O,O
TZLSIOJ,O,O,X,O,O
TZLSJIO,O,O,X,O,O
TZLSJOI,O,O,X,O,O
TZLSOIJ,O,O,X,O,O
TZLSOJI,O,O,X,O,O
TZLOIJS,O,X,X,O,X
TZLOISJ,O,O,X,O,O
TZLOJIS,O,X,X,O,X
TZLOJSI,O,X,X,O,X
TZLOSIJ,O,O,X,O,O
TZLOSJI,O,O,X,O,O
TZJILSO,O,X,X,O,X
TZJILOS,O,X,X,O,X
TZJISLO,O,O,O,O,X
TZJISOL,O,O,O,X,X
TZJIOLS,O,X,X,O,X
TZJIOSL,O,O,O,X,X
TZJLISO,O,X,X,O,X
TZJLIOS,O,X,X,O,X
TZJLSIO,O,X,X,O,X
TZJLSOI,O,X,X,O,X
TZJLOIS,O,X,X,O,X
TZJLOSI,O,X,X,O,X
TZJSILO,O,O,O,O,X
TZJSIOL,O,O,O,X,X
TZJSLIO,O,O,O,O,X
TZJSLOI,O,O,O,O,X
TZJSOIL,O,O,O,X,X
TZJSOLI,O,O,O,X,X
TZJOILS,O,X,X,O,X
TZJOISL,O,O,O,X,X
TZJOLIS,O,X,X,O,X
TZJOLSI,O,X,X,O,X
TZJOSIL,O,O,O,X,X
TZJOSLI,O,O,O,X,X
TZSILJO,O,O,O,O,X
TZSILOJ,O,O,O,O,X
TZSIJLO,O,O,O,O,X
TZSIJOL,O,O,O,X,X
TZSIOLJ,O,O,O,X,X
TZSIOJL,O,O,O,X,X
TZSLIJO,O,O,O,O,X
TZSLIOJ,O,O,O,O,X
TZSLJIO,O,O,O,O,X
TZSLJOI,O,O,O,O,X
TZSLOIJ,O,O,O,O,X
TZSLOJI,O,O,O,O,X
TZSJILO,O,O,O,O,X
TZSJIOL,O,O,O,X,X
TZSJLIO,O,O,O,O,X
TZSJLOI,O,O,O,O,X
TZSJOIL,O,O,O,X,X
TZSJOLI,O,O,O,X,X
TZSOILJ,O,O,O,X,X
TZSOIJL,O,O,O,X,X
TZSOLIJ,O,O,O,X,X
TZSOLJI,O,O,O,X,X
TZSOJIL,O,O,O,X,X
TZSOJLI,O,O,O,X,X
TZOILJS,O,X,X,O,X
TZOILSJ,O,O,X,O,O
TZOIJLS,O,X,X,O,X
TZOIJSL,O,O,O,X,X
TZOISLJ,O,O,O,X,X
TZOISJL,O,O,O,X,X
TZOLIJS,O,X,X,O,X
TZOLISJ,O,O,X,O,O
TZOLJIS,O,X,X,O,X
TZOLJSI,O,X,X,O,X
TZOLSIJ,O,O,X,O,O
TZOLSJI,O,O,X,O,O
TZOJILS,O,X,X,O,X
TZOJISL,O,O,O,X,X
TZOJLIS,O,X,X,O,X
TZOJLSI,O,X,X,O,X
TZOJSIL,O,O,O,X,X
TZOJSLI,O,O,O,X,X
TZOSILJ,O,O,O,X,X
TZOSIJL,O,O,O,X,X
TZOSLIJ,O,O,O,X,X
TZOSLJI,O,O,O,X,X
TZOSJIL,O,O,O,X,X
TZOSJLI,O,O,O,X,X
TOILJSZ,O,X,O,X,X
TOILJZS,O,X,X,X,X
TOILSJZ,O,O,O,X,O
TOILSZJ,O,O,O,X,O
TOILZJS,O,X,X,X,X
TOILZSJ,O,X,X,X,O
TOIJLSZ,O,X,O,X,X
TOIJLZS,O,X,X,X,X
TOIJSLZ,O,O,O,X,X
TOIJSZL,O,X,O,X,X
TOIJZLS,O,X,X,X,X
TOIJZSL,O,X,O,X,X
TOISLJZ,O,O,O,X,X
TOISLZJ,O,O,O,X,X
TOISJLZ,O,O,O,X,X
TOISJZL,O,X,O,X,X
TOISZLJ,O,O,O,X,X
TOISZJL,O,O,O,X,X
TOIZLJS,O,X,X,X,X
TOIZLSJ,O,O,X,X,O
TOIZJLS,O,X,X,X,X
TOIZJSL,O,O,O,X,X
TOIZSLJ,O,O,O,X,X
TOIZSJL,O,O,O,X,X
TOLIJSZ,O,X,O,X,X
TOLIJZS,O,X,X,X,X
TOLISJZ,O,O,O,X,O
TOLISZJ,O,O,O,X,O
TOLIZJS,O,X,X,X,X
TOLIZSJ,O,X,X,X,O
TOLJISZ,O,X,O,X,X
TOLJIZS,O,X,X,X,X
TOLJSIZ,O,X,O,X,X
TOLJSZI,O,X,O,X,X
TOLJZIS,O,X,X,X,X
TOLJZSI,O,X,X,X,X
TOLSIJZ,O,O,O,X,O
TOLSIZJ,O,O,O,X,O
TOLSJIZ,O,O,O,X,O
TOLSJZI,O,X,O,X,O
TOLSZIJ,O,O,O,X,O
TOLSZJI,O,X,O,X,O
TOLZIJS,O,X,X,X,X
TOLZISJ,O,X,X,X,O
TOLZJIS,O,X,X,X,X
TOLZJSI,O,X,X,X,X
TOLZSIJ,O,X,X,X,O
TOLZSJI,O,X,X,X,O
TOJILSZ,O,X,O,X,X
TOJILZS,O,X,X,X,X
TOJISLZ,O,O,O,X,X
TOJISZL,O,X,O,X,X
TOJIZLS,O,X,X,X,X
TOJIZSL,O,X,O,X,X
TOJLISZ,O,X,O,X,X
TOJLIZS,O,X,X,X,X
TOJLSIZ,O,X,O,X,X
TOJLSZI,O,X,O,X,X
TOJLZIS,O,X,X,X,X
TOJLZSI,O,X,X,X,X
TOJSILZ,O,O,O,X,X
TOJSIZL,O,X,O,X,X
TOJSLIZ,O,O,O,X,X
TOJSLZI,O,X,O,X,X
TOJSZIL,O,X,O,X,X
TOJSZLI,O,X,O,X,X
TOJZILS,O,X,X,X,X
TOJZISL,O,X,O,X,X
TOJZLIS,O,X,X,X,X
TOJZLSI,O,X,X,X,X
TOJZSIL,O,X,O,X,X
TOJZSLI,O,X,O,X,X
TOSILJZ,O,O,O,X,X
TOSILZJ,O,O,O,X,X
TOSIJLZ,O,O,O,X,X
TOSIJZL,O,X,O,X,X
TOSIZLJ,O,O,O,X,X
TOSIZJL,O,O,O,X,X
TOSLIJZ,O,O,O,X,X
TOSLIZJ,O,O,O,X,X
TOSLJIZ,O,O,O,X,X
TOSLJZI,O,X,O,X,X
TOSLZIJ,O,O,O,X,X
TOSLZJI,O,O,O,X,X
TOSJILZ,O,O,O,X,X
TOSJIZL,O,X,O,X,X
TOSJLIZ,O,O,O,X,X
TOSJLZI,O,X,O,X,X
TOSJZIL,O,X,O,X,X
TOSJZLI,O,X,O,X,X
TOSZILJ,O,O,O,X,X
TOSZIJL,O,O,O,X,X
TOSZLIJ,O,O,O,X,X
TOSZLJI,O,O,O,X,X
TOSZJIL,O,O,O,X,X
TOSZJLI,O,O,O,X,X
TOZILJS,O,X,X,X,X
TOZILSJ,O,O,X,X,O
TOZIJLS,O,X,X,X,X
TOZIJSL,O,O,O,X,X
TOZISLJ,O,O,O,X,X
TOZISJL,O,O,O,X,X
TOZLIJS,O,X,X,X,X
TOZLISJ,O,O,X,X,O
TOZLJIS,O,X,X,X,X
TOZLJSI,O,X,X,X,X
TOZLSIJ,O,O,X,X,O
TOZLSJI,O,O,X,X,O
TOZJILS,O,X,X,X,X
TOZJISL,O,O,O,X,X
TOZJLIS,O,X,X,X,X
TOZJLSI,O,X,X,X,X
TOZJSIL,O,O,O,X,X
TOZJSLI,O,O,O,X,X
TOZSILJ,O,O,O,X,X
TOZSIJL,O,O,O,X,X
TOZSLIJ,O,O,O,X,X
TOZSLJI,O,O,O,X,X
TOZSJIL,O,O,O,X,X
TOZSJLI,O,O,O,X,X
ITLJSZO,O,X,O,X,X
ITLJSOZ,O,X,O,O,X
ITLJZSO,O,X,X,O,X
ITLJZOS,O,X,X,O,X
ITLJOSZ,O,X,O,O,X
ITLJOZS,O,X,X,O,X
ITLSJZO,O,X,O,X,O
ITLSJOZ,O,O,O,O,O
ITLSZJO,O,X,O,X,O
ITLSZOJ,O,O,O,X,O
ITLSOJZ,O,O,O,O,O
ITLSOZJ,O,O,O,X,O
ITLZJSO,O,X,X,O,X
ITLZJOS,O,X,X,O,X
ITLZSJO,O,X,X,O,O
ITLZSOJ,O,X,X,O,O
ITLZOJS,O,X,X,O,X
ITLZOSJ,O,X,X,O,O
ITLOJSZ,O,X,O,O,X
ITLOJZS,O,X,X,O,X
ITLOSJZ,O,O,O,O,O
ITLOSZJ,O,O,O,X,O
ITLOZJS,O,X,X,O,X
ITLOZSJ,O,X,X,O,O
ITJLSZO,O,X,O,X,X
