sequence,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFXhBxiBFnB6tB0r?BzsB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFXhB0iB6oBxrBVy?BzrB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFXhBxiBFnB0rBCt?BTtB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFxiBFmBXnB6tBzs?B0rB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFxhBFmB0nB6tBzr?BXtB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFxhB/oBFmB0nBzr?BSyB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFXhBliBcoBxrBSy?BzrB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFxiBFmBXnBCtBTt?B0rB
TILJSZO,X,O,X,X,X,X,O,X
TILJSOZ,X,O,X,X,X,X,X,O
TILJZSO,X,O,X,X,X,X,O,X
TILJZOS,X,O,X,X,X,X,O,X
TILJOSZ,X,O,X,O,X,X,X,X
TILJOZS,X,O,X,X,O,O,X,X
TILSJZO,X,O,X,X,X,X,O,X
TILSJOZ,X,O,X,X,X,X,X,O
TILSZJO,X,O,X,X,X,X,O,X
TILSZOJ,X,O,X,X,X,X,O,X
TILSOJZ,X,O,X,X,X,X,X,X
TILSOZJ,X,O,X,X,X,X,X,X
TILZJSO,X,O,X,X,X,X,O,X
TILZJOS,X,O,X,X,X,X,O,X
TILZSJO,X,O,X,X,X,X,O,X
TILZSOJ,X,O,X,X,X,X,O,X
TILZOJS,X,O,X,X,X,X,O,X
TILZOSJ,X,O,X,X,X,X,O,X
TILOJSZ,X,O,X,O,X,X,X,X
TILOJZS,X,O,X,X,O,O,X,X
TILOSJZ,X,O,X,O,X,X,X,X
TILOSZJ,X,O,X,O,X,X,X,X
TILOZJS,X,O,X,X,O,O,X,X
TILOZSJ,X,O,X,X,O,O,X,X
TIJLSZO,X,O,X,X,X,X,O,X
TIJLSOZ,X,O,X,X,X,X,X,O
TIJLZSO,X,O,X,X,X,X,O,X
TIJLZOS,X,O,X,X,X,X,O,X
TIJLOSZ,X,O,X,O,X,X,X,X
TIJLOZS,X,O,X,X,O,O,X,X
TIJSLZO,X,O,X,X,X,X,O,X
TIJSLOZ,X,O,X,X,X,X,X,X
TIJSZLO,X,O,X,X,X,X,X,X
TIJSZOL,X,O,X,X,X,X,X,X
TIJSOLZ,X,O,X,X,X,X,X,X
TIJSOZL,X,O,X,X,O,O,X,X
TIJZLSO,X,O,X,X,X,X,X,X
TIJZLOS,X,O,X,X,X,X,X,X
TIJZSLO,X,O,X,X,X,X,X,X
TIJZSOL,X,O,X,X,X,X,X,X
TIJZOLS,X,O,X,X,O,O,X,X
TIJZOSL,X,O,X,X,O,O,X,X
TIJOLSZ,X,O,X,O,X,X,X,X
TIJOLZS,X,O,X,X,O,O,X,X
TIJOSLZ,X,O,X,O,X,X,X,X
TIJOSZL,X,O,X,X,O,O,X,X
TIJOZLS,X,O,X,X,O,O,X,X
TIJOZSL,X,O,X,X,O,O,X,X
TISLJZO,X,O,X,X,X,X,O,X
TISLJOZ,X,O,X,X,X,X,X,X
TISLZJO,X,O,X,X,X,X,O,X
TISLZOJ,X,O,X,X,X,X,O,X
TISLOJZ,X,O,X,X,X,X,X,X
TISLOZJ,X,O,X,X,X,X,X,X
TISJLZO,X,O,X,X,X,X,O,X
TISJLOZ,X,O,X,X,X,X,X,X
TISJZLO,X,O,X,X,X,X,X,X
TISJZOL,X,O,X,X,X,X,X,X
TISJOLZ,X,O,X,X,X,X,X,X
TISJOZL,X,O,X,X,O,O,X,X
TISZLJO,X,O,X,X,X,X,X,X
TISZLOJ,X,O,X,X,X,X,X,X
TISZJLO,X,O,X,X,X,X,X,X
TISZJOL,X,O,X,X,X,X,X,X
TISZOLJ,X,O,X,X,X,X,X,X
TISZOJL,X,O,X,X,X,X,X,X
TISOLJZ,X,O,X,X,X,X,X,X
TISOLZJ,X,O,X,X,X,X,X,X
TISOJLZ,X,O,X,X,X,X,X,X
TISOJZL,X,O,X,X,O,O,X,X
TISOZLJ,X,O,X,X,O,O,X,X
TISOZJL,X,O,X,X,O,O,X,X
TIZLJSO,X,O,X,X,X,X,X,X
TIZLJOS,X,O,X,X,X,X,X,X
TIZLSJO,X,O,X,X,X,X,X,X
TIZLSOJ,X,O,X,X,X,X,X,X
TIZLOJS,X,O,X,X,X,X,X,X
TIZLOSJ,X,O,X,X,X,X,X,X
TIZJLSO,X,O,X,X,X,X,X,X
TIZJLOS,X,O,X,X,X,X,X,X
TIZJSLO,X,O,X,X,X,X,X,X
TIZJSOL,X,O,X,X,X,X,X,X
TIZJOLS,X,O,X,X,O,O,X,X
TIZJOSL,X,O,X,X,O,O,X,X
TIZSLJO,X,O,X,X,X,X,X,X
TIZSLOJ,X,O,X,X,X,X,X,X
TIZSJLO,X,O,X,X,X,X,X,X
TIZSJOL,X,O,X,X,X,X,X,X
TIZSOLJ,X,O,X,X,X,X,X,X
TIZSOJL,X,O,X,X,X,X,X,X
TIZOLJS,X,O,X,X,O,O,X,X
TIZOLSJ,X,O,X,X,O,O,X,X
TIZOJLS,X,O,X,X,O,O,X,X
TIZOJSL,X,O,X,X,O,O,X,X
TIZOSLJ,X,O,X,X,O,O,X,X
TIZOSJL,X,O,X,X,O,O,X,X
TIOLJSZ,X,O,X,O,X,X,X,X
TIOLJZS,X,O,X,X,O,O,X,X
TIOLSJZ,X,O,X,O,X,X,X,X
TIOLSZJ,X,O,X,O,X,X,X,X
TIOLZJS,X,O,X,X,O,O,X,X
TIOLZSJ,X,O,X,X,O,O,X,X
TIOJLSZ,X,O,X,O,X,X,X,X
TIOJLZS,X,O,X,X,O,O,X,X
TIOJSLZ,X,O,X,O,X,X,X,X
TIOJSZL,X,O,X,X,O,O,X,X
TIOJZLS,X,O,X,X,O,O,X,X
TIOJZSL,X,O,X,X,O,O,X,X
TIOSLJZ,X,O,X,O,X,X,X,X
TIOSLZJ,X,O,X,O,X,X,X,X
TIOSJLZ,X,O,X,O,X,X,X,X
TIOSJZL,X,O,X,X,O,O,X,X
TIOSZLJ,X,O,X,X,O,O,X,X
TIOSZJL,X,O,X,X,O,O,X,X
TIOZLJS,X,O,X,X,O,O,X,X
TIOZLSJ,X,O,X,X,O,O,X,X
TIOZJLS,X,O,X,X,O,O,X,X
TIOZJSL,X,O,X,X,O,O,X,X
TIOZSLJ,X,O,X,X,O,O,X,X
TIOZSJL,X,O,X,X,O,O,X,X
TLIJSZO,O,O,X,X,X,X,O,X
TLIJSOZ,O,O,X,X,X,X,X,O
TLIJZSO,O,O,X,X,X,X,O,X
TLIJZOS,O,O,X,X,X,X,O,X
TLIJOSZ,O,O,X,O,X,X,X,X
TLIJOZS,O,O,X,X,O,O,X,X
TLISJZO,O,O,X,X,X,X,O,X
TLISJOZ,O,O,X,X,X,X,X,O
TLISZJO,X,O,X,X,X,X,O,X
TLISZOJ,X,O,X,X,X,X,O,X
TLISOJZ,X,O,X,X,X,X,X,X
TLISOZJ,X,O,X,X,X,X,X,X
TLIZJSO,O,O,X,X,X,X,O,X
TLIZJOS,O,O,X,X,X,X,O,X
TLIZSJO,O,O,X,X,X,X,O,X
TLIZSOJ,X,O,X,X,X,X,O,X
TLIZOJS,X,O,X,X,X,X,O,X
TLIZOSJ,X,O,X,X,X,X,O,X
TLIOJSZ,O,O,X,O,X,X,X,X
TLIOJZS,O,O,X,X,O,O,X,X
TLIOSJZ,O,O,X,O,X,X,X,X
TLIOSZJ,O,O,X,O,X,X,X,X
TLIOZJS,O,O,X,X,O,O,X,X
TLIOZSJ,O,O,X,X,O,O,X,X
TLJISZO,O,O,X,X,X,X,O,X
TLJISOZ,O,O,X,X,X,X,X,O
TLJIZSO,O,O,X,X,X,X,O,X
TLJIZOS,O,O,X,X,X,X,O,X
TLJIOSZ,O,O,X,O,X,X,X,X
TLJIOZS,O,O,X,X,O,O,X,X
TLJSIZO,O,O,X,X,X,X,O,X
TLJSIOZ,O,O,X,X,X,X,X,O
TLJSZIO,O,O,O,X,X,X,O,X
TLJSZOI,O,O,O,X,X,X,O,O
TLJSOIZ,O,O,X,O,X,X,X,O
TLJSOZI,O,O,X,O,O,X,X,O
TLJZISO,O,O,O,X,X,X,O,X
TLJZIOS,O,O,O,X,X,X,O,X
TLJZSIO,O,O,O,X,X,X,O,X
TLJZSOI,O,O,O,X,X,X,O,O
TLJZOIS,O,O,O,X,O,X,O,X
TLJZOSI,O,O,O,O,O,X,O,X
TLJOISZ,O,O,X,O,X,X,X,X
TLJOIZS,O,O,X,X,O,O,X,X
