sequence,v115@JhA8GeC8BeC8BeC8DeB8KeT/IvhF6lBNmBUiBGjB/t?BRwB,v115@JhA8GeC8BeC8BeC8DeB8KeT/IvhF6lB0hBdoB5oBer?BXsB,v115@JhA8GeC8BeC8BeC8DeB8KeT/IvhFxgBGjB/tBUrBNs?BCrB
TILJSZO,O,O,X
TILJSOZ,O,O,X
TILJZSO,O,O,X
TILJZOS,O,O,X
TILJOSZ,O,O,X
TILJOZS,O,O,X
TILSJZO,O,O,X
TILSJOZ,O,O,X
TILSZJO,O,X,X
TILSZOJ,O,X,X
TILSOJZ,O,O,X
TILSOZJ,O,X,X
TILZJSO,O,O,X
TILZJOS,O,O,X
TILZSJO,O,X,X
TILZSOJ,O,X,X
TILZOJS,O,O,X
TILZOSJ,O,X,X
TILOJSZ,O,O,X
TILOJZS,O,O,X
TILOSJZ,O,O,X
TILOSZJ,O,X,X
TILOZJS,O,O,X
TILOZSJ,O,X,X
TIJLSZO,O,O,X
TIJLSOZ,O,O,X
TIJLZSO,O,O,X
TIJLZOS,O,O,X
TIJLOSZ,O,O,X
TIJLOZS,O,O,X
TIJSLZO,O,O,X
TIJSLOZ,O,O,X
TIJSZLO,O,O,X
TIJSZOL,O,O,X
TIJSOLZ,O,O,X
TIJSOZL,O,O,X
TIJZLSO,O,O,X
TIJZLOS,O,O,X
TIJZSLO,O,O,X
TIJZSOL,O,O,X
TIJZOLS,O,O,X
TIJZOSL,O,O,X
TIJOLSZ,O,O,X
TIJOLZS,O,O,X
TIJOSLZ,O,O,X
TIJOSZL,O,O,X
TIJOZLS,O,O,X
TIJOZSL,O,O,X
TISLJZO,O,O,X
TISLJOZ,O,O,X
TISLZJO,O,X,X
TISLZOJ,O,X,X
TISLOJZ,O,O,X
TISLOZJ,O,X,X
TISJLZO,O,O,X
TISJLOZ,O,O,X
TISJZLO,O,O,X
TISJZOL,O,O,X
TISJOLZ,O,O,X
TISJOZL,O,O,X
TISZLJO,O,X,X
TISZLOJ,O,X,X
TISZJLO,O,X,X
TISZJOL,O,X,X
TISZOLJ,O,X,X
TISZOJL,O,X,X
TISOLJZ,O,O,X
TISOLZJ,O,X,X
TISOJLZ,O,O,X
TISOJZL,O,O,X
TISOZLJ,O,X,X
TISOZJL,O,X,X
TIZLJSO,O,O,X
TIZLJOS,O,O,X
TIZLSJO,O,X,X
TIZLSOJ,O,X,X
TIZLOJS,O,O,X
TIZLOSJ,O,X,X
TIZJLSO,O,O,X
TIZJLOS,O,O,X
TIZJSLO,O,O,X
TIZJSOL,O,O,X
TIZJOLS,O,O,X
TIZJOSL,O,O,X
TIZSLJO,O,X,X
TIZSLOJ,O,X,X
TIZSJLO,O,X,X
TIZSJOL,O,X,X
TIZSOLJ,O,X,X
TIZSOJL,O,X,X
TIZOLJS,O,O,X
TIZOLSJ,O,X,X
TIZOJLS,O,O,X
TIZOJSL,O,O,X
TIZOSLJ,O,X,X
TIZOSJL,O,X,X
TIOLJSZ,O,O,X
TIOLJZS,O,O,X
TIOLSJZ,O,O,X
TIOLSZJ,O,X,X
TIOLZJS,O,O,X
TIOLZSJ,O,X,X
TIOJLSZ,O,O,X
TIOJLZS,O,O,X
TIOJSLZ,O,O,X
TIOJSZL,O,O,X
TIOJZLS,O,O,X
TIOJZSL,O,O,X
TIOSLJZ,O,O,X
TIOSLZJ,O,X,X
TIOSJLZ,O,O,X
TIOSJZL,O,O,X
TIOSZLJ,O,X,X
TIOSZJL,O,X,X
TIOZLJS,O,O,X
TIOZLSJ,O,X,X
TIOZJLS,O,O,X
TIOZJSL,O,O,X
TIOZSLJ,O,X,X
TIOZSJL,O,X,X
TLIJSZO,O,O,X
TLIJSOZ,O,O,X
TLIJZSO,O,O,X
TLIJZOS,O,O,X
TLIJOSZ,O,O,X
TLIJOZS,O,O,X
TLISJZO,O,O,X
TLISJOZ,O,O,X
TLISZJO,O,X,X
TLISZOJ,O,X,X
TLISOJZ,O,O,X
TLISOZJ,O,X,X
TLIZJSO,O,O,X
TLIZJOS,O,O,X
TLIZSJO,O,X,X
TLIZSOJ,O,X,X
TLIZOJS,O,O,X
TLIZOSJ,O,X,X
TLIOJSZ,O,O,X
TLIOJZS,O,O,X
TLIOSJZ,O,O,X
TLIOSZJ,O,X,X
TLIOZJS,O,O,X
TLIOZSJ,O,X,X
TLJISZO,X,O,X
TLJISOZ,X,O,X
TLJIZSO,X,O,X
TLJIZOS,X,O,X
TLJIOSZ,X,O,X
TLJIOZS,X,O,X
TLJSIZO,O,O,X
TLJSIOZ,O,O,X
TLJSZIO,O,O,X
TLJSZOI,O,O,X
TLJSOIZ,O,O,X
TLJSOZI,O,O,X
TLJZISO,X,O,X
TLJZIOS,X,O,X
TLJZSIO,O,O,X
TLJZSOI,O,O,X
TLJZOIS,X,O,X
TLJZOSI,O,O,X
TLJOISZ,X,O,X
TLJOIZS,X,O,X
TLJOSIZ,O,O,X
TLJOSZI,O,O,X
TLJOZIS,X,O,X
TLJOZSI,O,O,X
TLSIJZO,O,O,X
TLSIJOZ,O,O,X
TLSIZJO,O,X,X
TLSIZOJ,O,X,X
TLSIOJZ,O,O,X
TLSIOZJ,O,X,X
TLSJIZO,O,O,X
TLSJIOZ,O,O,X
TLSJZIO,O,O,X
TLSJZOI,O,O,X
TLSJOIZ,O,O,X
TLSJOZI,O,O,X
TLSZIJO,O,X,X
TLSZIOJ,O,X,X
TLSZJIO,O,X,X
TLSZJOI,O,X,X
TLSZOIJ,O,X,X
TLSZOJI,O,X,X
TLSOIJZ,O,O,X
TLSOIZJ,O,X,X
TLSOJIZ,O,O,X
TLSOJZI,O,O,X
TLSOZIJ,O,X,X
TLSOZJI,O,X,X
TLZIJSO,O,O,X
TLZIJOS,O,O,X
TLZISJO,O,X,X
TLZISOJ,O,X,X
TLZIOJS,O,O,X
TLZIOSJ,O,X,X
TLZJISO,X,O,X
TLZJIOS,X,O,X
TLZJSIO,O,O,X
TLZJSOI,O,O,X
TLZJOIS,X,O,X
TLZJOSI,O,O,X
TLZSIJO,O,X,X
TLZSIOJ,O,X,X
TLZSJIO,O,X,X
TLZSJOI,O,X,X
TLZSOIJ,O,X,X
TLZSOJI,O,X,X
TLZOIJS,O,O,X
TLZOISJ,O,X,X
TLZOJIS,X,O,X
TLZOJSI,O,O,X
TLZOSIJ,O,X,X
TLZOSJI,O,X,X
TLOIJSZ,O,O,X
TLOIJZS,O,O,X
TLOISJZ,O,O,X
TLOISZJ,O,X,X
TLOIZJS,O,O,X
TLOIZSJ,O,X,X
TLOJISZ,X,O,X
TLOJIZS,X,O,X
TLOJSIZ,O,O,X
TLOJSZI,O,O,X
TLOJZIS,X,O,X
TLOJZSI,O,O,X
TLOSIJZ,O,O,X
TLOSIZJ,O,X,X
TLOSJIZ,O,O,X
TLOSJZI,O,O,X
TLOSZIJ,O,X,X
TLOSZJI,O,X,X
TLOZIJS,O,O,X
TLOZISJ,O,X,X
TLOZJIS,X,O,X
TLOZJSI,O,O,X
TLOZSIJ,O,X,X
TLOZSJI,O,X,X
TJILSZO,O,O,X
TJILSOZ,O,O,X
TJILZSO,O,O,X
TJILZOS,O,O,X
TJILOSZ,O,O,X
TJILOZS,O,O,X
TJISLZO,O,O,X
TJISLOZ,O,O,X
TJISZLO,O,O,X
TJISZOL,O,O,X
TJISOLZ,O,O,X
TJISOZL,O,O,X
TJIZLSO,O,O,X
TJIZLOS,O,O,X
TJIZSLO,O,O,X
TJIZSOL,O,O,X
TJIZOLS,O,O,X
TJIZOSL,O,O,X
TJIOLSZ,O,O,X
TJIOLZS,O,O,X
TJIOSLZ,O,O,X
TJIOSZL,O,O,X
TJIOZLS,O,O,X
TJIOZSL,O,O,X
TJLISZO,X,O,X
TJLISOZ,X,O,X
TJLIZSO,X,O,X
TJLIZOS,X,O,X
TJLIOSZ,X,O,X
TJLIOZS,X,O,X
TJLSIZO,O,O,X
TJLSIOZ,O,O,X
TJLSZIO,O,O,X
TJLSZOI,O,O,X
TJLSOIZ,O,O,X
TJLSOZI,O,O,X
TJLZISO,X,O,X
TJLZIOS,X,O,X
TJLZSIO,O,O,X
TJLZSOI,O,O,X
TJLZOIS,X,O,X
TJLZOSI,O,O,X
TJLOISZ,X,O,X
TJLOIZS,X,O,X
TJLOSIZ,O,O,X
TJLOSZI,O,O,X
TJLOZIS,X,O,X
TJLOZSI,O,O,X
TJSILZO,O,O,X
TJSILOZ,O,O,X
TJSIZLO,O,O,X
TJSIZOL,O,O,X
TJSIOLZ,O,O,X
TJSIOZL,O,O,X
TJSLIZO,O,O,X
TJSLIOZ,O,O,X
TJSLZIO,O,O,X
TJSLZOI,O,O,X
TJSLOIZ,O,O,X
TJSLOZI,O,O,X
TJSZILO,O,O,X
TJSZIOL,O,O,X
TJSZLIO,O,O,X
TJSZLOI,O,O,X
TJSZOIL,O,O,X
TJSZOLI,O,O,X
TJSOILZ,O,O,X
TJSOIZL,O,O,X
TJSOLIZ,O,O,X
TJSOLZI,O,O,X
TJSOZIL,O,O,X
TJSOZLI,O,O,X
TJZILSO,O,O,X
TJZILOS,O,O,X
TJZISLO,O,O,X
TJZISOL,O,O,X
TJZIOLS,O,O,X
TJZIOSL,O,O,X
TJZLISO,X,O,X
TJZLIOS,X,O,X
TJZLSIO,O,O,X
TJZLSOI,O,O,X
TJZLOIS,X,O,X
TJZLOSI,O,O,X
TJZSILO,O,O,X
TJZSIOL,O,O,X
TJZSLIO,O,O,X
TJZSLOI,O,O,X
TJZSOIL,O,O,X
TJZSOLI,O,O,X
TJZOILS,O,O,X
TJZOISL,O,O,X
TJZOLIS,X,O,X
TJZOLSI,O,O,X
TJZOSIL,O,O,X
TJZOSLI,O,O,X
TJOILSZ,O,O,X
TJOILZS,O,O,X
TJOISLZ,O,O,X
TJOISZL,O,O,X
TJOIZLS,O,O,X
TJOIZSL,O,O,X
TJOLISZ,X,O,X
TJOLIZS,X,O,X
TJOLSIZ,O,O,X
TJOLSZI,O,O,X
TJOLZIS,X,O,X
TJOLZSI,O,O,X
TJOSILZ,O,O,X
TJOSIZL,O,O,X
TJOSLIZ,O,O,X
TJOSLZI,O,O,X
TJOSZIL,O,O,X
TJOSZLI,O,O,X
TJOZILS,O,O,X
TJOZISL,O,O,X
TJOZLIS,X,O,X
TJOZLSI,O,O,X
TJOZSIL,O,O,X
TJOZSLI,O,O,X
TSILJZO,O,O,X
TSILJOZ,O,O,X
TSILZJO,O,X,X
TSILZOJ,O,X,X
TSILOJZ,O,O,X
TSILOZJ,O,X,X
TSIJLZO,O,O,X
TSIJLOZ,O,O,X
TSIJZLO,O,O,X
TSIJZOL,O,O,X
TSIJOLZ,O,O,X
TSIJOZL,O,O,X
TSIZLJO,O,X,X
TSIZLOJ,O,X,X
TSIZJLO,O,X,X
TSIZJOL,O,X,X
TSIZOLJ,O,X,X
TSIZOJL,O,X,X
TSIOLJZ,O,O,X
TSIOLZJ,O,X,X
TSIOJLZ,O,O,X
TSIOJZL,O,O,X
TSIOZLJ,O,X,X
TSIOZJL,O,X,X
TSLIJZO,O,O,X
TSLIJOZ,O,O,X
TSLIZJO,O,X,X
TSLIZOJ,O,X,X
TSLIOJZ,O,O,X
TSLIOZJ,O,X,X
TSLJIZO,O,O,X
TSLJIOZ,O,O,X
TSLJZIO,O,O,X
TSLJZOI,O,O,X
TSLJOIZ,O,O,X
TSLJOZI,O,O,X
TSLZIJO,O,X,X
TSLZIOJ,O,X,X
TSLZJIO,O,X,X
TSLZJOI,O,X,X
TSLZOIJ,O,X,X
TSLZOJI,O,X,X
TSLOIJZ,O,O,X
TSLOIZJ,O,X,X
TSLOJIZ,O,O,X
TSLOJZI,O,O,X
TSLOZIJ,O,X,X
TSLOZJI,O,X,X
TSJILZO,O,O,X
TSJILOZ,O,O,X
TSJIZLO,O,O,X
TSJIZOL,O,O,X
TSJIOLZ,O,O,X
TSJIOZL,O,O,X
TSJLIZO,O,O,X
TSJLIOZ,O,O,X
TSJLZIO,O,O,X
TSJLZOI,O,O,X
TSJLOIZ,O,O,X
TSJLOZI,O,O,X
TSJZILO,O,O,O
TSJZIOL,O,O,O
TSJZLIO,O,O,O
TSJZLOI,O,O,O
TSJZOIL,O,O,O
TSJZOLI,O,O,O
TSJOILZ,O,O,X
TSJOIZL,O,O,X
TSJOLIZ,O,O,X
TSJOLZI,O,O,X
TSJOZIL,O,O,O
