sequence,v115@HhA8AeA8GeC8GeB8BeE8Kel/IvhFzgBUiBaoB5oBWs?B3qB,v115@HhA8AeA8GeC8GeB8BeE8Kel/IvhFzgBqmBmiB5oB0n?B3qB,v115@HhA8AeA8GeC8GeB8BeE8Kel/IvhFqmBmiB5oBzlB0n?B3qB,v115@HhA8AeA8GeC8GeB8BeE8Kel/IvhFUiBaoB5oBzlBWs?B3qB
TILJSZO,O,O,X,O
TILJSOZ,O,O,X,O
TILJZSO,O,O,O,O
TILJZOS,O,O,O,O
TILJOSZ,O,X,X,O
TILJOZS,O,X,O,O
TILSJZO,O,O,X,O
TILSJOZ,O,O,X,O
TILSZJO,X,O,O,X
TILSZOJ,X,O,O,X
TILSOJZ,X,O,X,O
TILSOZJ,X,O,O,X
TILZJSO,O,O,O,O
TILZJOS,O,O,O,O
TILZSJO,X,O,O,X
TILZSOJ,X,O,O,X
TILZOJS,X,O,O,O
TILZOSJ,X,O,O,X
TILOJSZ,O,X,X,O
TILOJZS,O,X,O,O
TILOSJZ,X,O,X,O
TILOSZJ,X,O,O,X
TILOZJS,X,O,O,O
TILOZSJ,X,O,O,X
TIJLSZO,O,O,X,O
TIJLSOZ,O,O,X,O
TIJLZSO,O,O,O,O
TIJLZOS,O,O,O,O
TIJLOSZ,O,X,X,O
TIJLOZS,O,X,O,O
TIJSLZO,O,X,X,O
TIJSLOZ,O,X,X,O
TIJSZLO,O,X,X,O
TIJSZOL,O,X,X,O
TIJSOLZ,O,X,X,O
TIJSOZL,O,X,X,O
TIJZLSO,O,O,O,O
TIJZLOS,O,O,O,O
TIJZSLO,O,O,O,O
TIJZSOL,O,X,O,O
TIJZOLS,O,O,O,O
TIJZOSL,O,X,O,O
TIJOLSZ,O,X,X,O
TIJOLZS,O,X,O,O
TIJOSLZ,O,X,X,O
TIJOSZL,O,X,X,O
TIJOZLS,O,X,O,O
TIJOZSL,O,X,O,O
TISLJZO,O,O,X,O
TISLJOZ,O,O,X,O
TISLZJO,X,O,O,X
TISLZOJ,X,O,O,X
TISLOJZ,X,O,X,O
TISLOZJ,X,O,O,X
TISJLZO,O,X,X,O
TISJLOZ,O,X,X,O
TISJZLO,O,X,X,O
TISJZOL,O,X,X,O
TISJOLZ,O,X,X,O
TISJOZL,O,X,X,O
TISZLJO,X,O,O,X
TISZLOJ,X,O,O,X
TISZJLO,X,O,O,X
TISZJOL,X,X,O,X
TISZOLJ,X,X,O,X
TISZOJL,X,X,O,X
TISOLJZ,X,X,X,O
TISOLZJ,X,X,O,X
TISOJLZ,X,X,X,O
TISOJZL,X,X,X,O
TISOZLJ,X,X,O,X
TISOZJL,X,X,O,X
TIZLJSO,O,O,O,O
TIZLJOS,O,O,O,O
TIZLSJO,X,O,O,X
TIZLSOJ,X,O,O,X
TIZLOJS,X,O,O,O
TIZLOSJ,X,O,O,X
TIZJLSO,O,O,O,O
TIZJLOS,O,O,O,O
TIZJSLO,O,O,O,O
TIZJSOL,O,X,O,O
TIZJOLS,O,O,O,O
TIZJOSL,O,X,O,O
TIZSLJO,X,O,O,X
TIZSLOJ,X,O,O,X
TIZSJLO,X,O,O,X
TIZSJOL,X,X,O,X
TIZSOLJ,X,X,O,X
TIZSOJL,X,X,O,X
TIZOLJS,X,O,O,O
TIZOLSJ,X,O,O,X
TIZOJLS,X,O,O,O
TIZOJSL,X,X,O,O
TIZOSLJ,X,X,O,X
TIZOSJL,X,X,O,X
TIOLJSZ,O,X,X,O
TIOLJZS,O,X,O,O
TIOLSJZ,X,O,X,O
TIOLSZJ,X,O,O,X
TIOLZJS,X,O,O,O
TIOLZSJ,X,O,O,X
TIOJLSZ,O,X,X,O
TIOJLZS,O,X,O,O
TIOJSLZ,O,X,X,O
TIOJSZL,O,X,X,O
TIOJZLS,O,X,O,O
TIOJZSL,O,X,O,O
TIOSLJZ,X,X,X,O
TIOSLZJ,X,X,O,X
TIOSJLZ,X,X,X,O
TIOSJZL,X,X,X,O
TIOSZLJ,X,X,O,X
TIOSZJL,X,X,O,X
TIOZLJS,X,O,O,O
TIOZLSJ,X,O,O,X
TIOZJLS,X,O,O,O
TIOZJSL,X,X,O,O
TIOZSLJ,X,X,O,X
TIOZSJL,X,X,O,X
TLIJSZO,O,O,X,O
TLIJSOZ,O,O,X,O
TLIJZSO,O,O,O,O
TLIJZOS,O,O,O,O
TLIJOSZ,O,X,X,O
TLIJOZS,O,X,O,O
TLISJZO,O,O,X,O
TLISJOZ,O,O,X,O
TLISZJO,X,O,O,X
TLISZOJ,X,O,O,X
TLISOJZ,X,O,X,O
TLISOZJ,X,O,O,X
TLIZJSO,O,O,O,O
TLIZJOS,O,O,O,O
TLIZSJO,X,O,O,X
TLIZSOJ,X,O,O,X
TLIZOJS,X,O,O,O
TLIZOSJ,X,O,O,X
TLIOJSZ,O,X,X,O
TLIOJZS,O,X,O,O
TLIOSJZ,X,O,X,O
TLIOSZJ,X,O,O,X
TLIOZJS,X,O,O,O
TLIOZSJ,X,O,O,X
TLJISZO,O,O,X,O
TLJISOZ,O,O,X,O
TLJIZSO,O,O,O,O
TLJIZOS,O,O,O,O
TLJIOSZ,O,X,X,O
TLJIOZS,O,X,O,O
TLJSIZO,O,O,X,O
TLJSIOZ,O,O,X,O
TLJSZIO,O,O,X,O
TLJSZOI,O,O,X,O
TLJSOIZ,O,O,X,O
TLJSOZI,O,O,X,O
TLJZISO,O,O,O,O
TLJZIOS,O,O,O,O
TLJZSIO,O,O,O,O
TLJZSOI,O,O,O,O
TLJZOIS,O,O,O,O
TLJZOSI,O,O,O,O
TLJOISZ,O,X,X,O
TLJOIZS,O,X,O,O
TLJOSIZ,O,X,X,O
TLJOSZI,O,X,X,O
TLJOZIS,O,X,O,O
TLJOZSI,O,X,O,O
TLSIJZO,O,O,X,O
TLSIJOZ,O,O,X,O
TLSIZJO,X,O,O,X
TLSIZOJ,X,O,O,X
TLSIOJZ,X,O,X,O
TLSIOZJ,X,O,O,X
TLSJIZO,O,O,X,O
TLSJIOZ,O,O,X,O
TLSJZIO,O,O,X,O
TLSJZOI,O,O,X,O
TLSJOIZ,O,O,X,O
TLSJOZI,O,O,X,O
TLSZIJO,X,O,O,X
TLSZIOJ,X,O,O,X
TLSZJIO,X,O,O,X
TLSZJOI,X,O,O,X
TLSZOIJ,X,O,O,X
TLSZOJI,X,O,O,X
TLSOIJZ,X,O,X,O
TLSOIZJ,X,O,O,X
TLSOJIZ,X,O,X,O
TLSOJZI,X,O,X,O
TLSOZIJ,X,O,O,X
TLSOZJI,X,O,O,X
TLZIJSO,O,O,O,O
TLZIJOS,O,O,O,O
TLZISJO,X,O,O,X
TLZISOJ,X,O,O,X
TLZIOJS,X,O,O,O
TLZIOSJ,X,O,O,X
TLZJISO,O,O,O,O
TLZJIOS,O,O,O,O
TLZJSIO,O,O,O,O
TLZJSOI,O,O,O,O
TLZJOIS,O,O,O,O
TLZJOSI,O,O,O,O
TLZSIJO,X,O,O,X
TLZSIOJ,X,O,O,X
TLZSJIO,X,O,O,X
TLZSJOI,X,O,O,X
TLZSOIJ,X,O,O,X
TLZSOJI,X,O,O,X
TLZOIJS,X,O,O,O
TLZOISJ,X,O,O,X
TLZOJIS,X,O,O,O
TLZOJSI,X,O,O,O
TLZOSIJ,X,O,O,X
TLZOSJI,X,O,O,X
TLOIJSZ,O,X,X,O
TLOIJZS,O,X,O,O
TLOISJZ,X,O,X,O
TLOISZJ,X,O,O,X
TLOIZJS,X,O,O,O
TLOIZSJ,X,O,O,X
TLOJISZ,O,X,X,O
TLOJIZS,O,X,O,O
TLOJSIZ,O,X,X,O
TLOJSZI,O,X,X,O
TLOJZIS,O,X,O,O
TLOJZSI,O,X,O,O
TLOSIJZ,X,O,X,O
TLOSIZJ,X,O,O,X
TLOSJIZ,X,O,X,O
TLOSJZI,X,O,X,O
TLOSZIJ,X,O,O,X
TLOSZJI,X,O,O,X
