sequence,v115@QhA8DeA8AeD8DeF8Jem/IvhF5lB/mBUiBFjBTkByuB,v115@QhA8DeA8AeD8DeF8JeZEJvhFCgB/mBUiBFjBTlBWvB,v115@QhA8DeA8AeD8DeF8JeZEJvhFzfBUiBFjBGmBCqB3qB,v115@QhA8DeA8AeD8DeF8Je2EJvhF5lB/mBUiBFjBaqBTpB
ITOZLJS,X,X,O,X
ITOZLSJ,X,X,O,X
ITOZJLS,X,X,O,X
ITOZJSL,X,X,X,O
ITOZSLJ,X,X,X,O
ITOZSJL,X,X,X,O
ILTJSZO,O,O,O,X
ILTJSOZ,O,O,O,X
ILTJZSO,O,O,O,X
ILTJZOS,X,X,O,X
ILTJOSZ,O,O,O,X
ILTJOZS,O,O,O,X
ILTSJZO,O,O,O,X
ILTSJOZ,O,O,O,X
ILTSZJO,O,O,O,X
ILTSZOJ,O,X,O,O
ILTSOJZ,O,X,O,O
ILTSOZJ,O,X,O,O
ILTZJSO,O,X,O,X
ILTZJOS,X,X,O,X
ILTZSJO,O,X,O,X
ILTZSOJ,O,X,O,X
ILTZOJS,O,X,O,X
ILTZOSJ,O,X,O,X
ILTOJSZ,O,X,O,O
ILTOJZS,O,X,O,X
ILTOSJZ,O,X,O,O
ILTOSZJ,O,X,O,O
ILTOZJS,O,X,O,X
ILTOZSJ,O,X,O,X
ILJTSZO,O,O,O,X
ILJTSOZ,O,O,O,X
ILJTZSO,O,O,O,X
ILJTZOS,X,X,O,X
ILJTOSZ,O,O,O,X
ILJTOZS,O,O,O,X
ILJSTZO,O,O,O,X
ILJSTOZ,O,O,O,X
ILJSZTO,O,O,O,X
ILJSZOT,O,O,O,X
ILJSOTZ,O,O,O,X
ILJSOZT,O,O,O,X
ILJZTSO,O,O,O,X
ILJZTOS,X,X,O,X
ILJZSTO,O,O,O,X
ILJZSOT,O,O,O,X
ILJZOTS,X,X,O,X
ILJZOST,X,X,O,X
ILJOTSZ,O,O,O,X
ILJOTZS,O,O,O,X
ILJOSTZ,O,O,O,X
ILJOSZT,O,O,O,X
ILJOZTS,O,O,O,X
ILJOZST,O,O,O,X
ILSTJZO,O,O,O,X
ILSTJOZ,O,O,O,X
ILSTZJO,O,O,O,X
ILSTZOJ,O,X,O,O
ILSTOJZ,O,X,O,O
ILSTOZJ,O,X,O,O
ILSJTZO,O,O,O,X
ILSJTOZ,O,O,O,X
ILSJZTO,O,O,O,X
ILSJZOT,O,O,O,X
ILSJOTZ,O,O,O,X
ILSJOZT,O,O,O,X
ILSZTJO,O,O,O,X
ILSZTOJ,O,X,O,O
ILSZJTO,O,O,O,X
ILSZJOT,O,O,O,X
ILSZOTJ,O,X,O,O
ILSZOJT,O,X,O,O
ILSOTJZ,O,X,O,O
ILSOTZJ,O,X,O,O
ILSOJTZ,O,X,O,O
ILSOJZT,O,X,O,O
ILSOZTJ,O,X,O,O
ILSOZJT,O,X,O,O
ILZTJSO,O,X,O,X
ILZTJOS,X,X,O,X
ILZTSJO,O,X,O,X
ILZTSOJ,O,X,O,X
ILZTOJS,O,X,O,X
ILZTOSJ,O,X,O,X
ILZJTSO,O,X,O,X
ILZJTOS,X,X,O,X
ILZJSTO,O,X,O,X
ILZJSOT,O,X,O,X
ILZJOTS,X,X,O,X
ILZJOST,X,X,O,X
ILZSTJO,O,X,O,X
ILZSTOJ,O,X,O,X
ILZSJTO,O,X,O,X
ILZSJOT,O,X,O,X
ILZSOTJ,O,X,O,X
ILZSOJT,O,X,O,X
ILZOTJS,O,X,O,X
ILZOTSJ,O,X,O,X
ILZOJTS,O,X,O,X
ILZOJST,O,X,O,X
ILZOSTJ,O,X,O,X
ILZOSJT,O,X,O,X
ILOTJSZ,O,X,O,O
ILOTJZS,O,X,O,X
ILOTSJZ,O,X,O,O
ILOTSZJ,O,X,O,O
ILOTZJS,O,X,O,X
ILOTZSJ,O,X,O,X
ILOJTSZ,O,X,O,O
ILOJTZS,O,X,O,X
ILOJSTZ,O,X,O,O
ILOJSZT,O,X,O,O
ILOJZTS,O,X,O,X
ILOJZST,O,X,O,X
ILOSTJZ,O,X,O,O
ILOSTZJ,O,X,O,O
ILOSJTZ,O,X,O,O
ILOSJZT,O,X,O,O
ILOSZTJ,O,X,O,O
ILOSZJT,O,X,O,O
ILOZTJS,O,X,O,X
ILOZTSJ,O,X,O,X
ILOZJTS,O,X,O,X
ILOZJST,O,X,O,X
ILOZSTJ,O,X,O,X
ILOZSJT,O,X,O,X
IJTLSZO,O,O,O,X
IJTLSOZ,O,O,O,X
IJTLZSO,O,O,O,X
IJTLZOS,X,X,O,X
IJTLOSZ,O,O,O,X
IJTLOZS,O,O,O,X
IJTSLZO,O,O,O,X
IJTSLOZ,O,O,O,X
IJTSZLO,O,O,O,X
IJTSZOL,X,O,X,O
IJTSOLZ,X,O,X,O
IJTSOZL,X,O,X,O
IJTZLSO,X,O,O,X
IJTZLOS,X,X,O,X
IJTZSLO,X,O,O,X
IJTZSOL,X,O,X,X
IJTZOLS,X,O,O,X
IJTZOSL,X,O,X,X
IJTOLSZ,X,O,O,O
IJTOLZS,X,O,O,X
IJTOSLZ,X,O,X,O
IJTOSZL,X,O,X,O
IJTOZLS,X,O,O,X
IJTOZSL,X,O,X,O
IJLTSZO,O,O,O,X
IJLTSOZ,O,O,O,X
IJLTZSO,O,O,O,X
IJLTZOS,X,X,O,X
IJLTOSZ,O,O,O,X
IJLTOZS,O,O,O,X
IJLSTZO,O,O,O,X
IJLSTOZ,O,O,O,X
IJLSZTO,O,O,O,X
IJLSZOT,O,O,O,X
IJLSOTZ,O,O,O,X
IJLSOZT,O,O,O,X
IJLZTSO,O,O,O,X
IJLZTOS,X,X,O,X
IJLZSTO,O,O,O,X
IJLZSOT,O,O,O,X
IJLZOTS,X,X,O,X
IJLZOST,X,X,O,X
IJLOTSZ,O,O,O,X
IJLOTZS,O,O,O,X
IJLOSTZ,O,O,O,X
IJLOSZT,O,O,O,X
IJLOZTS,O,O,O,X
IJLOZST,O,O,O,X
IJSTLZO,O,O,O,X
IJSTLOZ,O,O,O,X
IJSTZLO,O,O,O,X
IJSTZOL,X,O,X,O
IJSTOLZ,X,O,X,O
IJSTOZL,X,O,X,O
IJSLTZO,O,O,O,X
IJSLTOZ,O,O,O,X
IJSLZTO,O,O,O,X
IJSLZOT,O,O,O,X
IJSLOTZ,O,O,O,X
IJSLOZT,O,O,O,X
IJSZTLO,O,O,O,X
IJSZTOL,X,O,X,O
IJSZLTO,O,O,O,X
IJSZLOT,O,O,O,X
IJSZOTL,X,O,X,O
IJSZOLT,X,O,X,O
IJSOTLZ,X,O,X,O
IJSOTZL,X,O,X,O
IJSOLTZ,X,O,X,O
IJSOLZT,X,O,X,O
IJSOZTL,X,O,X,O
IJSOZLT,X,O,X,O
IJZTLSO,X,O,O,X
IJZTLOS,X,X,O,X
IJZTSLO,X,O,O,X
IJZTSOL,X,O,X,X
IJZTOLS,X,O,O,X
IJZTOSL,X,O,X,X
IJZLTSO,X,O,O,X
IJZLTOS,X,X,O,X
IJZLSTO,X,O,O,X
IJZLSOT,X,O,O,X
IJZLOTS,X,X,O,X
IJZLOST,X,X,O,X
IJZSTLO,X,O,O,X
IJZSTOL,X,O,X,X
IJZSLTO,X,O,O,X
IJZSLOT,X,O,O,X
IJZSOTL,X,O,X,X
IJZSOLT,X,O,X,X
IJZOTLS,X,O,O,X
IJZOTSL,X,O,X,X
IJZOLTS,X,O,O,X
IJZOLST,X,O,O,X
IJZOSTL,X,O,X,X
IJZOSLT,X,O,X,X
IJOTLSZ,X,O,O,O
IJOTLZS,X,O,O,X
IJOTSLZ,X,O,X,O
IJOTSZL,X,O,X,O
IJOTZLS,X,O,O,X
IJOTZSL,X,O,X,O
IJOLTSZ,X,O,O,O
IJOLTZS,X,O,O,X
IJOLSTZ,X,O,O,O
IJOLSZT,X,O,O,O
IJOLZTS,X,O,O,X
IJOLZST,X,O,O,X
IJOSTLZ,X,O,X,O
IJOSTZL,X,O,X,O
IJOSLTZ,X,O,X,O
IJOSLZT,X,O,X,O
IJOSZTL,X,O,X,O
IJOSZLT,X,O,X,O
IJOZTLS,X,O,O,X
IJOZTSL,X,O,X,O
IJOZLTS,X,O,O,X
IJOZLST,X,O,O,X
IJOZSTL,X,O,X,O
IJOZSLT,X,O,X,O
ISTLJZO,O,O,O,X
ISTLJOZ,O,O,O,X
ISTLZJO,O,O,O,X
ISTLZOJ,O,X,O,O
ISTLOJZ,O,X,O,O
ISTLOZJ,O,X,O,O
ISTJLZO,O,O,O,X
ISTJLOZ,O,O,O,X
ISTJZLO,O,O,O,X
ISTJZOL,X,O,X,O
ISTJOLZ,X,O,X,O
ISTJOZL,X,O,X,O
ISTZLJO,O,O,O,X
ISTZLOJ,O,X,O,O
ISTZJLO,O,O,O,X
ISTZJOL,X,O,X,O
ISTZOLJ,O,X,X,O
ISTZOJL,X,O,X,O
ISTOLJZ,O,X,X,O
ISTOLZJ,O,X,X,O
ISTOJLZ,X,O,X,O
ISTOJZL,X,O,X,O
ISTOZLJ,O,X,X,O
ISTOZJL,X,O,X,O
ISLTJZO,O,O,O,X
ISLTJOZ,O,O,O,X
ISLTZJO,O,O,O,X
ISLTZOJ,O,X,O,O
ISLTOJZ,O,X,O,O
ISLTOZJ,O,X,O,O
ISLJTZO,O,O,O,X
ISLJTOZ,O,O,O,X
ISLJZTO,O,O,O,X
ISLJZOT,O,O,O,X
ISLJOTZ,O,O,O,X
ISLJOZT,O,O,O,X
ISLZTJO,O,O,O,X
ISLZTOJ,O,X,O,O
ISLZJTO,O,O,O,X
ISLZJOT,O,O,O,X
ISLZOTJ,O,X,O,O
ISLZOJT,O,X,O,O
ISLOTJZ,O,X,O,O
ISLOTZJ,O,X,O,O
ISLOJTZ,O,X,O,O
ISLOJZT,O,X,O,O
ISLOZTJ,O,X,O,O
ISLOZJT,O,X,O,O
ISJTLZO,O,O,O,X
ISJTLOZ,O,O,O,X
ISJTZLO,O,O,O,X
ISJTZOL,X,O,X,O
ISJTOLZ,X,O,X,O
ISJTOZL,X,O,X,O
ISJLTZO,O,O,O,X
ISJLTOZ,O,O,O,X
ISJLZTO,O,O,O,X
ISJLZOT,O,O,O,X
ISJLOTZ,O,O,O,X
ISJLOZT,O,O,O,X
ISJZTLO,O,O,O,X
ISJZTOL,X,O,X,O
ISJZLTO,O,O,O,X
ISJZLOT,O,O,O,X
ISJZOTL,X,O,X,O
ISJZOLT,X,O,X,O
ISJOTLZ,X,O,X,O
ISJOTZL,X,O,X,O
ISJOLTZ,X,O,X,O
ISJOLZT,X,O,X,O
ISJOZTL,X,O,X,O
ISJOZLT,X,O,X,O
ISZTLJO,O,O,O,X
ISZTLOJ,O,X,O,O
ISZTJLO,O,O,O,X
ISZTJOL,X,O,X,O
ISZTOLJ,O,X,X,O
ISZTOJL,X,O,X,O
ISZLTJO,O,O,O,X
ISZLTOJ,O,X,O,O
ISZLJTO,O,O,O,X
ISZLJOT,O,O,O,X
ISZLOTJ,O,X,O,O
ISZLOJT,O,X,O,O
ISZJTLO,O,O,O,X
ISZJTOL,X,O,X,O
ISZJLTO,O,O,O,X
ISZJLOT,O,O,O,X
ISZJOTL,X,O,X,O
ISZJOLT,X,O,X,O
ISZOTLJ,O,X,X,O
ISZOTJL,X,O,X,O
ISZOLTJ,O,X,X,O
ISZOLJT,O,X,X,O
ISZOJTL,X,O,X,O
ISZOJLT,X,O,X,O
ISOTLJZ,O,X,X,O
ISOTLZJ,O,X,X,O
ISOTJLZ,X,O,X,O
ISOTJZL,X,O,X,O
ISOTZLJ,O,X,X,O
ISOTZJL,X,O,X,O
ISOLTJZ,O,X,X,O
ISOLTZJ,O,X,X,O
ISOLJTZ,O,X,X,O
ISOLJZT,O,X,X,O
ISOLZTJ,O,X,X,O
ISOLZJT,O,X,X,O
ISOJTLZ,X,O,X,O
ISOJTZL,X,O,X,O
ISOJLTZ,X,O,X,O
ISOJLZT,X,O,X,O
ISOJZTL,X,O,X,O
ISOJZLT,X,O,X,O
ISOZTLJ,O,X,X,O
ISOZTJL,X,O,X,O
ISOZLTJ,O,X,X,O
ISOZLJT,O,X,X,O
ISOZJTL,X,O,X,O
ISOZJLT,X,O,X,O
IZTLJSO,O,X,O,X
IZTLJOS,X,X,O,X
IZTLSJO,O,X,O,X
IZTLSOJ,O,X,O,X
IZTLOJS,O,X,O,X
IZTLOSJ,O,X,O,X
IZTJLSO,X,O,O,X
IZTJLOS,X,X,O,X
IZTJSLO,X,O,O,X
IZTJSOL,X,O,X,X
IZTJOLS,X,O,O,X
IZTJOSL,X,O,X,X
IZTSLJO,O,O,O,X
IZTSLOJ,O,X,O,O
IZTSJLO,O,O,O,X
IZTSJOL,X,O,X,O
IZTSOLJ,O,X,X,O
IZTSOJL,X,O,X,O
IZTOLJS,X,X,O,X
IZTOLSJ,X,X,O,X
IZTOJLS,X,X,O,X
IZTOJSL,X,X,X,O
IZTOSLJ,X,X,X,O
IZTOSJL,X,X,X,O
IZLTJSO,O,X,O,X
IZLTJOS,X,X,O,X
IZLTSJO,O,X,O,X
IZLTSOJ,O,X,O,X
IZLTOJS,O,X,O,X
IZLTOSJ,O,X,O,X
IZLJTSO,O,X,O,X
IZLJTOS,X,X,O,X
IZLJSTO,O,X,O,X
IZLJSOT,O,X,O,X
IZLJOTS,X,X,O,X
IZLJOST,X,X,O,X
IZLSTJO,O,X,O,X
IZLSTOJ,O,X,O,X
IZLSJTO,O,X,O,X
IZLSJOT,O,X,O,X
IZLSOTJ,O,X,O,X
IZLSOJT,O,X,O,X
IZLOTJS,O,X,O,X
IZLOTSJ,O,X,O,X
IZLOJTS,O,X,O,X
IZLOJST,O,X,O,X
IZLOSTJ,O,X,O,X
IZLOSJT,O,X,O,X
IZJTLSO,X,O,O,X
IZJTLOS,X,X,O,X
IZJTSLO,X,O,O,X
IZJTSOL,X,O,X,X
IZJTOLS,X,O,O,X
IZJTOSL,X,O,X,X
IZJLTSO,X,O,O,X
IZJLTOS,X,X,O,X
IZJLSTO,X,O,O,X
IZJLSOT,X,O,O,X
IZJLOTS,X,X,O,X
IZJLOST,X,X,O,X
IZJSTLO,X,O,O,X
IZJSTOL,X,O,X,X
IZJSLTO,X,O,O,X
IZJSLOT,X,O,O,X
IZJSOTL,X,O,X,X
IZJSOLT,X,O,X,X
IZJOTLS,X,O,O,X
IZJOTSL,X,O,X,X
IZJOLTS,X,O,O,X
IZJOLST,X,O,O,X
IZJOSTL,X,O,X,X
IZJOSLT,X,O,X,X
IZSTLJO,O,O,O,X
IZSTLOJ,O,X,O,O
IZSTJLO,O,O,O,X
IZSTJOL,X,O,X,O
IZSTOLJ,O,X,X,O
IZSTOJL,X,O,X,O
IZSLTJO,O,O,O,X
IZSLTOJ,O,X,O,O
IZSLJTO,O,O,O,X
IZSLJOT,O,O,O,X
IZSLOTJ,O,X,O,O
IZSLOJT,O,X,O,O
IZSJTLO,O,O,O,X
IZSJTOL,X,O,X,O
IZSJLTO,O,O,O,X
IZSJLOT,O,O,O,X
IZSJOTL,X,O,X,O
IZSJOLT,X,O,X,O
IZSOTLJ,O,X,X,O
IZSOTJL,X,O,X,O
IZSOLTJ,O,X,X,O
IZSOLJT,O,X,X,O
IZSOJTL,X,O,X,O
IZSOJLT,X,O,X,O
IZOTLJS,X,X,O,X
IZOTLSJ,X,X,O,X
IZOTJLS,X,X,O,X
IZOTJSL,X,X,X,O
IZOTSLJ,X,X,X,O
IZOTSJL,X,X,X,O
IZOLTJS,X,X,O,X
IZOLTSJ,X,X,O,X
IZOLJTS,X,X,O,X
IZOLJST,X,X,O,X
IZOLSTJ,X,X,O,X
IZOLSJT,X,X,O,X
IZOJTLS,X,X,O,X
IZOJTSL,X,X,X,O
IZOJLTS,X,X,O,X
IZOJLST,X,X,O,X
IZOJSTL,X,X,X,O
IZOJSLT,X,X,X,O
IZOSTLJ,X,X,X,O
IZOSTJL,X,X,X,O
IZOSLTJ,X,X,X,O
IZOSLJT,X,X,X,O
IZOSJTL,X,X,X,O
IZOSJLT,X,X,X,O
IOTLJSZ,O,X,O,O
IOTLJZS,O,X,O,X
IOTLSJZ,O,X,O,O
IOTLSZJ,O,X,O,O
IOTLZJS,O,X,O,X
IOTLZSJ,O,X,O,X
IOTJLSZ,X,O,O,O
IOTJLZS,X,O,O,X
IOTJSLZ,X,O,X,O
IOTJSZL,X,O,X,O
IOTJZLS,X,O,O,X
IOTJZSL,X,O,X,O
IOTSLJZ,O,X,X,O
IOTSLZJ,O,X,X,O
IOTSJLZ,X,O,X,O
IOTSJZL,X,O,X,O
IOTSZLJ,O,X,X,O
IOTSZJL,X,O,X,O
IOTZLJS,X,X,O,X
IOTZLSJ,X,X,O,X
IOTZJLS,X,X,O,X
IOTZJSL,X,X,X,O
IOTZSLJ,X,X,X,O
IOTZSJL,X,X,X,O
IOLTJSZ,O,X,O,O
IOLTJZS,O,X,O,X
IOLTSJZ,O,X,O,O
IOLTSZJ,O,X,O,O
IOLTZJS,O,X,O,X
IOLTZSJ,O,X,O,X
IOLJTSZ,O,X,O,O
IOLJTZS,O,X,O,X
IOLJSTZ,O,X,O,O
IOLJSZT,O,X,O,O
IOLJZTS,O,X,O,X
IOLJZST,O,X,O,X
IOLSTJZ,O,X,O,O
IOLSTZJ,O,X,O,O
IOLSJTZ,O,X,O,O
IOLSJZT,O,X,O,O
IOLSZTJ,O,X,O,O
IOLSZJT,O,X,O,O
IOLZTJS,O,X,O,X
IOLZTSJ,O,X,O,X
IOLZJTS,O,X,O,X
IOLZJST,O,X,O,X
IOLZSTJ,O,X,O,X
IOLZSJT,O,X,O,X
IOJTLSZ,X,O,O,O
IOJTLZS,X,O,O,X
IOJTSLZ,X,O,X,O
IOJTSZL,X,O,X,O
IOJTZLS,X,O,O,X
IOJTZSL,X,O,X,O
IOJLTSZ,X,O,O,O
IOJLTZS,X,O,O,X
IOJLSTZ,X,O,O,O
IOJLSZT,X,O,O,O
IOJLZTS,X,O,O,X
IOJLZST,X,O,O,X
IOJSTLZ,X,O,X,O
IOJSTZL,X,O,X,O
IOJSLTZ,X,O,X,O
IOJSLZT,X,O,X,O
IOJSZTL,X,O,X,O
IOJSZLT,X,O,X,O
IOJZTLS,X,O,O,X
IOJZTSL,X,O,X,O
IOJZLTS,X,O,O,X
IOJZLST,X,O,O,X
IOJZSTL,X,O,X,O
IOJZSLT,X,O,X,O
IOSTLJZ,O,X,X,O
IOSTLZJ,O,X,X,O
IOSTJLZ,X,O,X,O
IOSTJZL,X,O,X,O
IOSTZLJ,O,X,X,O
IOSTZJL,X,O,X,O
IOSLTJZ,O,X,X,O
IOSLTZJ,O,X,X,O
IOSLJTZ,O,X,X,O
IOSLJZT,O,X,X,O
IOSLZTJ,O,X,X,O
IOSLZJT,O,X,X,O
IOSJTLZ,X,O,X,O
IOSJTZL,X,O,X,O
IOSJLTZ,X,O,X,O
IOSJLZT,X,O,X,O
IOSJZTL,X,O,X,O
IOSJZLT,X,O,X,O
IOSZTLJ,O,X,X,O
IOSZTJL,X,O,X,O
IOSZLTJ,O,X,X,O
IOSZLJT,O,X,X,O
IOSZJTL,X,O,X,O
IOSZJLT,X,O,X,O
IOZTLJS,X,X,O,X
IOZTLSJ,X,X,O,X
IOZTJLS,X,X,O,X
IOZTJSL,X,X,X,O
IOZTSLJ,X,X,X,O
IOZTSJL,X,X,X,O
IOZLTJS,X,X,O,X
IOZLTSJ,X,X,O,X
IOZLJTS,X,X,O,X
IOZLJST,X,X,O,X
IOZLSTJ,X,X,O,X
IOZLSJT,X,X,O,X
IOZJTLS,X,X,O,X
IOZJTSL,X,X,X,O
IOZJLTS,X,X,O,X
IOZJLST,X,X,O,X
IOZJSTL,X,X,X,O
IOZJSLT,X,X,X,O
IOZSTLJ,X,X,X,O
IOZSTJL,X,X,X,O
IOZSLTJ,X,X,X,O
IOZSLJT,X,X,X,O
IOZSJTL,X,X,X,O
IOZSJLT,X,X,X,O
LTIJSZO,O,O,O,X
LTIJSOZ,O,O,O,X
LTIJZSO,O,O,O,X
LTIJZOS,X,X,O,X
LTIJOSZ,O,O,O,X
LTIJOZS,O,O,O,X
LTISJZO,O,O,O,X
LTISJOZ,O,O,O,X
LTISZJO,O,O,O,X
LTISZOJ,O,X,O,O
LTISOJZ,O,X,O,O
LTISOZJ,O,X,O,O
LTIZJSO,O,X,O,X
LTIZJOS,X,X,O,X
LTIZSJO,O,X,O,X
LTIZSOJ,O,X,O,X
LTIZOJS,O,X,O,X
LTIZOSJ,O,X,O,X
LTIOJSZ,O,X,O,O
LTIOJZS,O,X,O,X
LTIOSJZ,O,X,O,O
LTIOSZJ,O,X,O,O
LTIOZJS,O,X,O,X
LTIOZSJ,O,X,O,X
LTJISZO,O,O,O,X
LTJISOZ,O,O,O,X
LTJIZSO,O,O,O,X
LTJIZOS,X,X,O,X
LTJIOSZ,O,O,O,X
LTJIOZS,O,O,O,X
LTJSIZO,O,O,O,X
LTJSIOZ,O,O,O,X
LTJSZIO,O,O,O,X
LTJSZOI,O,O,O,X
LTJSOIZ,O,O,O,X
LTJSOZI,O,O,O,X
LTJZISO,O,O,O,X
LTJZIOS,X,X,O,X
LTJZSIO,O,O,O,X
LTJZSOI,O,O,O,X
LTJZOIS,X,X,O,X
LTJZOSI,X,X,O,X
LTJOISZ,O,O,O,X
LTJOIZS,O,O,O,X
LTJOSIZ,O,O,O,X
LTJOSZI,O,O,O,X
LTJOZIS,O,O,O,X
LTJOZSI,O,O,O,X
LTSIJZO,O,O,O,X
LTSIJOZ,O,O,O,X
LTSIZJO,O,O,O,X
LTSIZOJ,O,X,O,O
LTSIOJZ,O,X,O,O
LTSIOZJ,O,X,O,O
LTSJIZO,O,O,O,X
LTSJIOZ,O,O,O,X
LTSJZIO,O,O,O,X
LTSJZOI,O,O,O,X
LTSJOIZ,O,O,O,X
LTSJOZI,O,O,O,X
LTSZIJO,O,O,O,X
LTSZIOJ,O,X,O,O
LTSZJIO,O,O,O,X
LTSZJOI,O,O,O,X
LTSZOIJ,O,X,O,O
LTSZOJI,O,X,O,O
LTSOIJZ,O,X,O,O
LTSOIZJ,O,X,O,O
LTSOJIZ,O,X,O,O
LTSOJZI,O,X,O,O
LTSOZIJ,O,X,O,O
LTSOZJI,O,X,O,O
LTZIJSO,O,X,O,X
LTZIJOS,X,X,O,X
LTZISJO,O,X,O,X
LTZISOJ,O,X,O,X
LTZIOJS,O,X,O,X
LTZIOSJ,O,X,O,X
LTZJISO,O,X,O,X
LTZJIOS,X,X,O,X
LTZJSIO,O,X,O,X
LTZJSOI,O,X,O,X
LTZJOIS,X,X,O,X
LTZJOSI,X,X,O,X
LTZSIJO,O,X,O,X
LTZSIOJ,O,X,O,X
LTZSJIO,O,X,O,X
LTZSJOI,O,X,O,X
LTZSOIJ,O,X,O,X
LTZSOJI,O,X,O,X
LTZOIJS,O,X,O,X
LTZOISJ,O,X,O,X
LTZOJIS,O,X,O,X
LTZOJSI,O,X,O,X
LTZOSIJ,O,X,O,X
LTZOSJI,O,X,O,X
LTOIJSZ,O,X,O,O
LTOIJZS,O,X,O,X
LTOISJZ,O,X,O,O
LTOISZJ,O,X,O,O
LTOIZJS,O,X,O,X
LTOIZSJ,O,X,O,X
LTOJISZ,O,X,O,O
LTOJIZS,O,X,O,X
LTOJSIZ,O,X,O,O
LTOJSZI,O,X,O,O
LTOJZIS,O,X,O,X
LTOJZSI,O,X,O,X
LTOSIJZ,O,X,O,O
LTOSIZJ,O,X,O,O
LTOSJIZ,O,X,O,O
LTOSJZI,O,X,O,O
LTOSZIJ,O,X,O,O
LTOSZJI,O,X,O,O
LTOZIJS,O,X,O,X
LTOZISJ,O,X,O,X
LTOZJIS,O,X,O,X
LTOZJSI,O,X,O,X
LTOZSIJ,O,X,O,X
LTOZSJI,O,X,O,X
LITJSZO,O,O,O,X
LITJSOZ,O,O,O,X
LITJZSO,O,O,O,X
LITJZOS,X,X,O,X
LITJOSZ,O,O,O,X
LITJOZS,O,O,O,X
LITSJZO,O,O,O,X
LITSJOZ,O,O,O,X
LITSZJO,O,O,O,X
LITSZOJ,O,X,O,O
LITSOJZ,O,X,O,O
LITSOZJ,O,X,O,O
LITZJSO,O,X,O,X
LITZJOS,X,X,O,X
LITZSJO,O,X,O,X
LITZSOJ,O,X,O,X
LITZOJS,O,X,O,X
LITZOSJ,O,X,O,X
LITOJSZ,O,X,O,O
LITOJZS,O,X,O,X
LITOSJZ,O,X,O,O
LITOSZJ,O,X,O,O
LITOZJS,O,X,O,X
LITOZSJ,O,X,O,X
LIJTSZO,O,O,O,X
LIJTSOZ,O,O,O,X
LIJTZSO,O,O,O,X
LIJTZOS,X,X,O,X
LIJTOSZ,O,O,O,X
LIJTOZS,O,O,O,X
LIJSTZO,O,O,O,X
LIJSTOZ,O,O,O,X
LIJSZTO,O,O,O,X
LIJSZOT,O,O,O,X
LIJSOTZ,O,O,O,X
LIJSOZT,O,O,O,X
LIJZTSO,O,O,O,X
LIJZTOS,X,X,O,X
LIJZSTO,O,O,O,X
LIJZSOT,O,O,O,X
LIJZOTS,X,X,O,X
LIJZOST,X,X,O,X
LIJOTSZ,O,O,O,X
LIJOTZS,O,O,O,X
LIJOSTZ,O,O,O,X
LIJOSZT,O,O,O,X
LIJOZTS,O,O,O,X
LIJOZST,O,O,O,X
LISTJZO,O,O,O,X
LISTJOZ,O,O,O,X
LISTZJO,O,O,O,X
LISTZOJ,O,X,O,O
LISTOJZ,O,X,O,O
LISTOZJ,O,X,O,O
LISJTZO,O,O,O,X
LISJTOZ,O,O,O,X
LISJZTO,O,O,O,X
LISJZOT,O,O,O,X
LISJOTZ,O,O,O,X
LISJOZT,O,O,O,X
LISZTJO,O,O,O,X
LISZTOJ,O,X,O,O
LISZJTO,O,O,O,X
LISZJOT,O,O,O,X
LISZOTJ,O,X,O,O
LISZOJT,O,X,O,O
LISOTJZ,O,X,O,O
LISOTZJ,O,X,O,O
LISOJTZ,O,X,O,O
LISOJZT,O,X,O,O
LISOZTJ,O,X,O,O
LISOZJT,O,X,O,O
LIZTJSO,O,X,O,X
LIZTJOS,X,X,O,X
LIZTSJO,O,X,O,X
LIZTSOJ,O,X,O,X
LIZTOJS,O,X,O,X
LIZTOSJ,O,X,O,X
LIZJTSO,O,X,O,X
LIZJTOS,X,X,O,X
LIZJSTO,O,X,O,X
LIZJSOT,O,X,O,X
LIZJOTS,X,X,O,X
LIZJOST,X,X,O,X
LIZSTJO,O,X,O,X
LIZSTOJ,O,X,O,X
LIZSJTO,O,X,O,X
LIZSJOT,O,X,O,X
LIZSOTJ,O,X,O,X
LIZSOJT,O,X,O,X
LIZOTJS,O,X,O,X
LIZOTSJ,O,X,O,X
LIZOJTS,O,X,O,X
LIZOJST,O,X,O,X
LIZOSTJ,O,X,O,X
LIZOSJT,O,X,O,X
LIOTJSZ,O,X,O,O
LIOTJZS,O,X,O,X
LIOTSJZ,O,X,O,O
LIOTSZJ,O,X,O,O
LIOTZJS,O,X,O,X
LIOTZSJ,O,X,O,X
LIOJTSZ,O,X,O,O
LIOJTZS,O,X,O,X
LIOJSTZ,O,X,O,O
LIOJSZT,O,X,O,O
LIOJZTS,O,X,O,X
LIOJZST,O,X,O,X
LIOSTJZ,O,X,O,O
LIOSTZJ,O,X,O,O
LIOSJTZ,O,X,O,O
LIOSJZT,O,X,O,O
LIOSZTJ,O,X,O,O
LIOSZJT,O,X,O,O
LIOZTJS,O,X,O,X
LIOZTSJ,O,X,O,X
LIOZJTS,O,X,O,X
LIOZJST,O,X,O,X
LIOZSTJ,O,X,O,X
LIOZSJT,O,X,O,X
LJTISZO,O,O,O,X
LJTISOZ,O,O,O,X
LJTIZSO,O,O,O,X
LJTIZOS,X,X,O,X
LJTIOSZ,O,O,O,X
