sequence,v115@QhA8AeA8EeC8CeG8JexBJvhFXjBOpByqBzmBcqBlpB,v115@QhA8AeA8EeC8CeG8JeZEJvhFfmBFjBUlBCnBmmBzpB,v115@QhA8AeA8EeC8CeG8JeZEJvhFWmBFjBUlBXnBimBzpB,v115@QhA8AeA8EeC8CeG8JeT/IvhFKlBXjBRmBUmBFnB2uB,v115@QhA8AeA8EeC8CeG8JeZEJvhFUhBOnBXjBFlBSrBzpB,v115@QhA8AeA8EeC8CeG8Jel/IvhFThBOnBXjBKpBxqBcqB,v115@QhA8AeA8EeC8CeG8JeFDJvhFOpBxlBXnBTlBimB0pB,v115@QhA8AeA8EeC8CeG8JecEJvhFFjBxlBXnBTlBimB2uB
TILJSZO,X,O,X,X,O,X,X,X
TILJSOZ,X,X,X,X,X,X,X,X
TILJZSO,X,O,X,X,O,X,X,X
TILJZOS,X,X,X,X,X,X,X,X
TILJOSZ,X,X,X,X,X,X,X,X
TILJOZS,X,X,X,X,X,X,X,X
TILSJZO,X,O,O,X,O,X,X,X
TILSJOZ,X,X,X,X,X,X,X,X
TILSZJO,X,O,O,X,O,X,X,X
TILSZOJ,X,O,X,X,X,X,X,X
TILSOJZ,X,X,X,X,X,X,X,X
TILSOZJ,X,O,X,X,X,X,X,X
TILZJSO,X,O,O,X,O,X,X,X
TILZJOS,X,X,X,X,X,X,X,X
TILZSJO,X,O,O,X,O,X,X,X
TILZSOJ,X,O,X,X,X,X,X,X
TILZOJS,X,X,X,X,X,X,X,X
TILZOSJ,X,O,X,X,X,X,X,X
TILOJSZ,X,X,X,X,X,X,X,X
TILOJZS,X,X,X,X,X,X,X,X
TILOSJZ,X,X,X,X,X,X,X,X
TILOSZJ,X,O,X,X,X,X,X,X
TILOZJS,X,X,X,X,X,X,X,X
TILOZSJ,X,O,X,X,X,X,X,X
TIJLSZO,X,O,X,X,O,X,X,X
TIJLSOZ,X,X,X,X,X,X,X,X
TIJLZSO,X,O,X,X,O,X,X,X
TIJLZOS,X,X,X,X,X,X,X,X
TIJLOSZ,X,X,X,X,X,X,X,X
TIJLOZS,X,X,X,X,X,X,X,X
TIJSLZO,X,O,O,X,O,X,O,X
TIJSLOZ,X,X,X,X,X,X,O,X
TIJSZLO,X,O,O,X,O,X,O,X
TIJSZOL,X,X,O,X,O,X,O,X
TIJSOLZ,X,X,X,X,X,X,O,X
TIJSOZL,X,X,O,X,O,X,O,X
TIJZLSO,X,O,O,X,O,X,X,X
TIJZLOS,X,X,X,X,X,X,X,X
TIJZSLO,X,O,O,X,O,X,X,X
TIJZSOL,X,X,O,X,O,X,X,X
TIJZOLS,X,X,X,X,X,X,X,X
TIJZOSL,X,X,O,X,O,X,X,X
TIJOLSZ,X,X,X,X,X,X,X,X
TIJOLZS,X,X,X,X,X,X,X,X
TIJOSLZ,X,X,X,X,X,X,X,X
TIJOSZL,X,X,X,X,O,X,X,X
TIJOZLS,X,X,X,X,X,X,X,X
TIJOZSL,X,X,X,X,O,X,X,X
TISLJZO,X,O,O,X,O,X,O,X
TISLJOZ,X,X,X,X,X,X,O,X
TISLZJO,X,O,O,X,O,X,X,O
TISLZOJ,X,O,X,X,X,X,X,O
TISLOJZ,X,X,X,X,X,X,X,X
TISLOZJ,X,O,X,X,X,X,X,X
TISJLZO,X,O,O,X,O,X,O,X
TISJLOZ,X,X,X,X,X,X,O,X
TISJZLO,X,O,O,X,O,X,O,O
TISJZOL,X,X,O,X,O,X,O,O
TISJOLZ,X,X,X,X,X,X,O,X
TISJOZL,X,X,O,X,O,X,O,X
TISZLJO,X,O,O,X,O,X,X,O
TISZLOJ,X,O,X,X,X,X,X,O
TISZJLO,X,O,O,X,O,X,O,O
TISZJOL,X,X,O,X,O,X,O,O
TISZOLJ,X,O,X,X,X,X,X,O
TISZOJL,X,X,O,X,O,X,X,O
TISOLJZ,X,X,X,X,X,X,X,X
TISOLZJ,X,O,X,X,X,X,X,X
TISOJLZ,X,X,X,X,X,X,O,X
TISOJZL,X,X,O,X,O,X,O,X
TISOZLJ,X,O,X,X,X,X,X,O
TISOZJL,X,X,O,X,O,X,X,O
TIZLJSO,X,O,O,X,O,X,X,X
TIZLJOS,X,X,X,X,X,X,X,X
TIZLSJO,X,O,O,X,O,X,X,X
TIZLSOJ,X,O,X,X,X,X,X,X
TIZLOJS,X,X,X,X,X,X,X,X
TIZLOSJ,X,O,X,X,X,X,X,X
TIZJLSO,X,O,O,X,O,X,X,X
TIZJLOS,X,X,X,X,X,X,X,X
TIZJSLO,X,O,O,X,O,X,X,X
TIZJSOL,X,X,O,X,O,X,X,X
