sequence,v115@9gB8HeC8GeA8IeE8CeA8KelAJvhFUiBGjB6rB/tBRq?BTsB,v115@9gB8HeC8GeA8IeE8CeA8Ke0AJvhFlhBGjB6sB/tBRq?BzrB,v115@9gB8HeC8GeA8IeE8CeA8Ke8FJvhFzhBaoB5oB+sBXl?BlrB,v115@9gB8HeC8GeA8IeE8CeA8Ke0AJvhFVnBGjB/tB6rBRq?BTsB,v115@9gB8HeC8GeA8IeE8CeA8Ke0BJvhFliB5oBzlBysBXl?BWxB
LOZSITJ,O,O,X,O,O
LOZSIJT,O,O,X,O,X
LOZSJTI,O,O,X,O,X
LOZSJIT,O,O,X,O,X
JTILSZO,O,X,O,X,X
JTILSOZ,O,X,O,X,O
JTILZSO,O,X,O,X,X
JTILZOS,X,X,O,X,O
JTILOSZ,O,X,O,X,O
JTILOZS,O,X,O,X,O
JTISLZO,O,X,O,X,X
JTISLOZ,O,X,O,X,X
JTISZLO,O,X,O,X,X
JTISZOL,O,X,O,X,X
JTISOLZ,O,X,O,X,X
JTISOZL,O,X,O,X,X
JTIZLSO,X,X,O,X,X
JTIZLOS,X,X,O,X,X
JTIZSLO,X,X,O,X,X
JTIZSOL,X,X,O,X,X
JTIZOLS,X,X,O,X,X
JTIZOSL,X,X,O,X,X
JTIOLSZ,X,X,O,X,O
JTIOLZS,X,X,O,X,O
JTIOSLZ,O,X,O,X,X
JTIOSZL,O,X,O,X,X
JTIOZLS,X,X,O,X,O
JTIOZSL,O,X,O,X,X
JTLISZO,X,X,O,X,X
JTLISOZ,X,X,O,X,O
JTLIZSO,X,X,O,X,X
JTLIZOS,X,X,O,X,O
JTLIOSZ,X,X,O,X,O
JTLIOZS,X,X,O,X,O
JTLSIZO,O,X,O,X,X
JTLSIOZ,X,X,O,X,O
JTLSZIO,O,X,O,X,X
JTLSZOI,O,X,O,X,X
JTLSOIZ,O,X,O,X,O
JTLSOZI,O,X,O,X,O
JTLZISO,X,X,O,X,X
JTLZIOS,X,X,O,X,O
JTLZSIO,O,X,O,X,X
JTLZSOI,O,X,O,X,X
JTLZOIS,X,X,O,X,O
JTLZOSI,X,X,O,X,O
JTLOISZ,X,X,O,X,O
JTLOIZS,X,X,O,X,O
JTLOSIZ,O,X,O,X,O
JTLOSZI,O,X,O,X,O
JTLOZIS,X,X,O,X,O
JTLOZSI,O,X,O,X,O
JTSILZO,O,X,O,X,X
JTSILOZ,O,X,O,X,X
JTSIZLO,O,X,O,X,X
JTSIZOL,O,X,O,X,X
JTSIOLZ,O,X,O,X,X
JTSIOZL,O,X,O,X,X
JTSLIZO,O,X,O,X,X
JTSLIOZ,O,X,O,X,X
JTSLZIO,O,X,O,X,X
JTSLZOI,O,X,O,X,X
JTSLOIZ,O,X,O,X,X
JTSLOZI,O,X,O,X,X
JTSZILO,O,X,O,X,X
JTSZIOL,O,X,O,X,X
JTSZLIO,O,X,O,X,X
JTSZLOI,O,X,O,X,X
JTSZOIL,O,X,O,X,X
JTSZOLI,O,X,O,X,X
JTSOILZ,O,X,O,X,X
JTSOIZL,O,X,O,X,X
JTSOLIZ,O,X,O,X,X
JTSOLZI,O,X,O,X,X
JTSOZIL,O,X,O,X,X
JTSOZLI,O,X,O,X,X
JTZILSO,X,X,O,X,X
JTZILOS,X,X,O,X,X
JTZISLO,X,X,O,X,X
JTZISOL,X,X,O,X,X
JTZIOLS,X,X,O,X,X
JTZIOSL,X,X,O,X,X
JTZLISO,X,X,O,X,X
JTZLIOS,X,X,O,X,X
JTZLSIO,X,X,O,X,X
JTZLSOI,X,X,O,X,X
JTZLOIS,X,X,O,X,X
JTZLOSI,X,X,O,X,X
JTZSILO,X,X,O,X,X
JTZSIOL,X,X,O,X,X
JTZSLIO,X,X,O,X,X
JTZSLOI,X,X,O,X,X
JTZSOIL,X,X,O,X,X
JTZSOLI,X,X,O,X,X
JTZOILS,X,X,O,X,X
JTZOISL,X,X,O,X,X
JTZOLIS,X,X,O,X,X
JTZOLSI,X,X,O,X,X
JTZOSIL,X,X,O,X,X
JTZOSLI,X,X,O,X,X
JTOILSZ,X,X,O,X,O
JTOILZS,X,X,O,X,O
JTOISLZ,O,X,O,X,X
JTOISZL,O,X,O,X,X
JTOIZLS,X,X,O,X,O
JTOIZSL,O,X,O,X,X
JTOLISZ,X,X,O,X,O
JTOLIZS,X,X,O,X,O
JTOLSIZ,X,X,O,X,O
JTOLSZI,X,X,O,X,O
JTOLZIS,X,X,O,X,O
JTOLZSI,X,X,O,X,O
JTOSILZ,O,X,O,X,X
JTOSIZL,O,X,O,X,X
JTOSLIZ,O,X,O,X,X
JTOSLZI,O,X,O,X,X
JTOSZIL,O,X,O,X,X
JTOSZLI,O,X,O,X,X
JTOZILS,X,X,O,X,O
JTOZISL,X,X,O,X,X
JTOZLIS,X,X,O,X,O
JTOZLSI,X,X,O,X,O
JTOZSIL,O,X,O,X,X
JTOZSLI,O,X,O,X,X
JITLSZO,O,X,O,X,X
JITLSOZ,O,X,O,X,O
JITLZSO,O,X,O,X,X
JITLZOS,X,X,O,X,O
JITLOSZ,O,X,O,X,O
JITLOZS,O,X,O,X,O
JITSLZO,O,X,O,X,X
JITSLOZ,O,X,O,X,X
JITSZLO,O,X,O,X,X
JITSZOL,O,X,O,X,X
JITSOLZ,O,X,O,X,X
JITSOZL,O,X,O,X,X
JITZLSO,X,X,O,X,X
JITZLOS,X,X,O,X,X
JITZSLO,X,X,O,X,X
JITZSOL,X,X,O,X,X
JITZOLS,X,X,O,X,X
JITZOSL,X,X,O,X,X
JITOLSZ,X,X,O,X,O
JITOLZS,X,X,O,X,O
JITOSLZ,O,X,O,X,X
JITOSZL,O,X,O,X,X
JITOZLS,X,X,O,X,O
JITOZSL,O,X,O,X,X
JILTSZO,O,O,O,X,X
JILTSOZ,O,O,O,X,O
JILTZSO,O,O,O,X,X
JILTZOS,X,X,O,X,O
JILTOSZ,O,X,O,X,O
JILTOZS,O,X,O,X,O
JILSTZO,O,O,O,X,X
JILSTOZ,O,O,O,X,O
JILSZTO,O,O,O,X,X
JILSZOT,O,O,X,X,X
JILSOTZ,O,O,X,X,O
JILSOZT,O,O,X,X,O
JILZTSO,O,O,O,X,X
JILZTOS,X,X,O,X,O
JILZSTO,O,O,O,X,X
JILZSOT,O,O,X,X,X
JILZOTS,X,X,O,X,O
JILZOST,X,X,X,X,O
JILOTSZ,O,X,O,X,O
JILOTZS,O,X,O,X,O
JILOSTZ,O,X,X,X,O
JILOSZT,O,X,X,X,O
JILOZTS,O,X,O,X,O
JILOZST,O,X,X,X,O
JISTLZO,O,O,O,X,X
JISTLOZ,O,O,O,X,X
JISTZLO,O,O,O,X,X
JISTZOL,O,O,O,O,X
JISTOLZ,O,O,O,O,X
JISTOZL,O,O,O,O,X
JISLTZO,O,O,O,X,X
JISLTOZ,O,O,O,X,O
JISLZTO,O,O,O,X,X
JISLZOT,O,O,X,O,X
JISLOTZ,O,O,X,O,O
JISLOZT,O,O,X,O,O
JISZTLO,O,O,O,X,X
JISZTOL,O,O,O,O,X
JISZLTO,O,O,O,X,X
JISZLOT,O,O,X,O,X
JISZOTL,O,O,X,O,X
JISZOLT,O,O,X,O,X
JISOTLZ,O,O,X,O,X
JISOTZL,O,O,X,O,X
JISOLTZ,O,O,X,O,O
JISOLZT,O,O,X,O,O
JISOZTL,O,O,X,O,X
JISOZLT,O,O,X,O,O
JIZTLSO,X,O,O,X,X
JIZTLOS,X,X,O,X,X
JIZTSLO,X,O,O,X,X
JIZTSOL,X,O,O,X,X
JIZTOLS,X,X,O,X,X
JIZTOSL,X,O,O,X,X
JIZLTSO,X,O,O,X,X
JIZLTOS,X,X,O,X,O
JIZLSTO,X,O,O,X,X
JIZLSOT,X,O,X,X,X
JIZLOTS,X,X,O,X,O
JIZLOST,X,X,X,X,O
JIZSTLO,X,O,O,X,X
JIZSTOL,X,O,O,O,X
JIZSLTO,X,O,O,X,X
JIZSLOT,X,O,X,O,X
JIZSOTL,X,O,X,O,X
JIZSOLT,X,O,X,O,X
JIZOTLS,X,X,O,X,O
JIZOTSL,X,O,O,O,X
JIZOLTS,X,O,O,X,O
JIZOLST,X,O,X,X,O
JIZOSTL,X,O,X,O,X
JIZOSLT,X,O,X,O,O
JIOTLSZ,X,X,O,X,O
JIOTLZS,X,X,O,X,O
JIOTSLZ,O,O,O,O,X
JIOTSZL,O,O,O,O,X
JIOTZLS,X,X,O,X,O
JIOTZSL,O,O,O,O,X
JIOLTSZ,O,O,O,X,O
JIOLTZS,O,O,O,X,O
JIOLSTZ,O,O,X,X,O
JIOLSZT,O,O,X,X,O
JIOLZTS,O,O,O,X,O
JIOLZST,O,O,X,X,O
JIOSTLZ,O,O,X,O,X
JIOSTZL,O,O,X,O,X
JIOSLTZ,O,O,X,O,O
JIOSLZT,O,O,X,O,O
JIOSZTL,O,O,X,O,X
JIOSZLT,O,O,X,O,O
JIOZTLS,X,X,O,X,O
JIOZTSL,O,O,O,O,X
JIOZLTS,X,O,O,X,O
JIOZLST,X,O,X,X,O
JIOZSTL,O,O,X,O,X
JIOZSLT,O,O,X,O,O
JLTISZO,X,O,O,X,X
JLTISOZ,X,O,O,X,O
JLTIZSO,X,O,O,X,X
JLTIZOS,X,X,O,X,O
JLTIOSZ,X,X,O,X,O
JLTIOZS,X,X,O,X,O
JLTSIZO,O,O,O,X,X
JLTSIOZ,X,O,O,X,O
JLTSZIO,O,O,O,X,X
JLTSZOI,O,O,O,X,X
JLTSOIZ,O,O,O,X,O
JLTSOZI,O,O,O,X,O
JLTZISO,X,X,O,X,X
JLTZIOS,X,X,O,X,O
JLTZSIO,O,O,O,X,X
JLTZSOI,O,O,O,X,X
JLTZOIS,X,X,O,X,O
JLTZOSI,X,X,O,X,O
JLTOISZ,X,X,O,X,O
JLTOIZS,X,X,O,X,O
JLTOSIZ,O,X,O,X,O
JLTOSZI,O,X,O,X,O
JLTOZIS,X,X,O,X,O
JLTOZSI,O,X,O,X,O
JLITSZO,X,O,O,X,X
JLITSOZ,X,O,O,X,O
JLITZSO,X,O,O,X,X
JLITZOS,X,X,O,X,O
JLITOSZ,X,X,O,X,O
JLITOZS,X,X,O,X,O
JLISTZO,X,O,O,X,X
JLISTOZ,X,O,O,X,O
JLISZTO,X,O,O,X,X
JLISZOT,X,O,X,X,X
JLISOTZ,X,O,X,X,O
JLISOZT,X,O,X,X,O
JLIZTSO,X,O,O,X,X
JLIZTOS,X,X,O,X,O
JLIZSTO,X,O,O,X,X
JLIZSOT,X,O,X,X,X
JLIZOTS,X,X,O,X,O
JLIZOST,X,X,X,X,O
JLIOTSZ,X,X,O,X,O
JLIOTZS,X,X,O,X,O
JLIOSTZ,X,X,X,X,O
JLIOSZT,X,X,X,X,O
JLIOZTS,X,X,O,X,O
JLIOZST,X,X,X,X,O
JLSTIZO,O,O,O,X,X
JLSTIOZ,X,O,O,X,O
JLSTZIO,O,O,O,X,X
JLSTZOI,O,O,O,X,X
JLSTOIZ,O,O,O,X,O
JLSTOZI,O,O,O,X,O
JLSITZO,O,O,O,X,X
JLSITOZ,X,O,O,X,O
JLSIZTO,O,O,O,X,X
JLSIZOT,X,O,X,X,X
JLSIOTZ,X,O,X,X,O
JLSIOZT,X,O,X,X,O
JLSZTIO,O,O,O,X,X
JLSZTOI,O,O,O,X,X
JLSZITO,O,O,O,X,X
JLSZIOT,X,O,X,X,X
JLSZOTI,O,O,X,X,X
JLSZOIT,X,O,X,X,X
JLSOTIZ,O,O,X,X,O
JLSOTZI,O,O,X,X,O
JLSOITZ,O,O,X,X,O
JLSOIZT,O,O,X,X,O
JLSOZTI,O,O,X,X,O
JLSOZIT,O,O,X,X,O
JLZTISO,X,X,O,X,X
JLZTIOS,X,X,O,X,O
JLZTSIO,O,O,O,X,X
JLZTSOI,O,O,O,X,X
JLZTOIS,X,X,O,X,O
JLZTOSI,X,X,O,X,O
JLZITSO,X,O,O,X,X
JLZITOS,X,X,O,X,O
JLZISTO,X,O,O,X,X
JLZISOT,X,O,X,X,X
JLZIOTS,X,X,O,X,O
JLZIOST,X,X,X,X,O
JLZSTIO,O,O,O,X,X
JLZSTOI,O,O,O,X,X
JLZSITO,O,O,O,X,X
JLZSIOT,X,O,X,X,X
JLZSOTI,O,O,X,X,X
JLZSOIT,X,O,X,X,X
JLZOTIS,X,X,O,X,O
JLZOTSI,X,X,O,X,O
JLZOITS,X,X,O,X,O
JLZOIST,X,X,X,X,O
JLZOSTI,X,X,X,X,O
JLZOSIT,X,X,X,X,O
JLOTISZ,X,X,O,X,O
JLOTIZS,X,X,O,X,O
JLOTSIZ,O,X,O,X,O
JLOTSZI,O,X,O,X,O
JLOTZIS,X,X,O,X,O
JLOTZSI,O,X,O,X,O
JLOITSZ,X,X,O,X,O
JLOITZS,X,X,O,X,O
JLOISTZ,X,X,X,X,O
JLOISZT,X,X,X,X,O
JLOIZTS,X,X,O,X,O
JLOIZST,X,X,X,X,O
JLOSTIZ,O,X,X,X,O
JLOSTZI,O,X,X,X,O
JLOSITZ,O,X,X,X,O
JLOSIZT,O,X,X,X,O
JLOSZTI,O,X,X,X,O
JLOSZIT,O,X,X,X,O
JLOZTIS,X,X,O,X,O
JLOZTSI,O,X,O,X,O
JLOZITS,X,X,O,X,O
JLOZIST,X,X,X,X,O
JLOZSTI,O,X,X,X,O
JLOZSIT,O,X,X,X,O
JSTILZO,O,O,O,X,X
JSTILOZ,O,O,O,X,X
JSTIZLO,O,O,O,X,X
JSTIZOL,O,O,O,O,X
JSTIOLZ,O,O,O,O,X
JSTIOZL,O,O,O,O,X
JSTLIZO,O,O,O,X,X
JSTLIOZ,O,O,O,X,X
JSTLZIO,O,O,O,X,X
JSTLZOI,O,O,O,X,X
JSTLOIZ,O,O,O,X,X
JSTLOZI,O,O,O,X,X
JSTZILO,O,O,O,X,X
JSTZIOL,O,O,O,O,X
JSTZLIO,O,O,O,X,X
JSTZLOI,O,O,O,X,X
JSTZOIL,O,O,O,O,X
JSTZOLI,O,O,O,O,X
JSTOILZ,O,X,O,O,X
JSTOIZL,O,O,O,O,X
JSTOLIZ,O,X,O,X,X
JSTOLZI,O,O,O,O,X
JSTOZIL,O,O,O,O,X
JSTOZLI,O,O,O,O,X
JSITLZO,O,O,O,X,X
JSITLOZ,O,O,O,X,X
JSITZLO,O,O,O,X,X
JSITZOL,O,O,O,O,X
JSITOLZ,O,O,O,O,X
JSITOZL,O,O,O,O,X
JSILTZO,O,O,O,X,X
JSILTOZ,O,O,O,X,O
JSILZTO,O,O,O,X,X
JSILZOT,O,O,X,O,X
JSILOTZ,O,O,X,O,O
JSILOZT,O,O,X,O,O
JSIZTLO,O,O,O,X,X
JSIZTOL,O,O,O,O,X
JSIZLTO,O,O,O,X,X
JSIZLOT,O,O,X,O,X
JSIZOTL,O,O,X,O,X
JSIZOLT,O,O,X,O,X
JSIOTLZ,O,O,X,O,X
JSIOTZL,O,O,X,O,X
JSIOLTZ,O,O,X,O,O
JSIOLZT,O,O,X,O,O
JSIOZTL,O,O,X,O,X
JSIOZLT,O,O,X,O,O
JSLTIZO,O,O,O,X,X
JSLTIOZ,O,O,O,X,O
JSLTZIO,O,O,O,X,X
JSLTZOI,O,O,O,X,X
JSLTOIZ,O,O,O,X,O
JSLTOZI,O,O,O,X,O
JSLITZO,O,O,O,X,X
JSLITOZ,O,O,O,X,O
JSLIZTO,O,O,O,X,X
JSLIZOT,O,O,X,O,X
JSLIOTZ,O,O,X,O,O
JSLIOZT,O,O,X,O,O
JSLZTIO,O,O,O,X,X
JSLZTOI,O,O,O,X,X
JSLZITO,O,O,O,X,X
JSLZIOT,X,O,X,O,X
JSLZOTI,O,O,X,O,X
JSLZOIT,X,O,X,O,X
JSLOTIZ,O,O,X,X,O
JSLOTZI,O,O,X,O,O
JSLOITZ,O,O,X,O,O
JSLOIZT,O,O,X,O,O
JSLOZTI,O,O,X,O,O
JSLOZIT,O,O,X,O,O
JSZTILO,O,O,O,X,X
JSZTIOL,O,O,O,O,X
JSZTLIO,O,O,O,X,X
JSZTLOI,O,O,O,X,X
JSZTOIL,O,O,O,O,X
JSZTOLI,O,O,O,O,X
JSZITLO,O,O,O,X,X
JSZITOL,O,O,O,O,X
JSZILTO,O,O,O,X,X
JSZILOT,O,O,X,O,X
JSZIOTL,O,O,X,O,X
JSZIOLT,O,O,X,O,X
JSZLTIO,O,O,O,X,X
JSZLTOI,O,O,O,X,X
JSZLITO,O,O,O,X,X
JSZLIOT,X,O,X,O,X
JSZLOTI,O,O,X,O,X
JSZLOIT,X,O,X,O,X
JSZOTIL,O,O,X,O,X
JSZOTLI,O,O,X,O,X
JSZOITL,O,O,X,O,X
JSZOILT,O,O,X,O,X
JSZOLTI,O,O,X,O,X
JSZOLIT,O,O,X,O,X
JSOTILZ,O,X,X,O,X
JSOTIZL,O,O,X,O,X
JSOTLIZ,O,X,X,X,X
JSOTLZI,O,O,X,O,X
JSOTZIL,O,O,X,O,X
JSOTZLI,O,O,X,O,X
JSOITLZ,O,O,X,O,X
JSOITZL,O,O,X,O,X
JSOILTZ,O,O,X,O,O
JSOILZT,O,O,X,O,O
JSOIZTL,O,O,X,O,X
JSOIZLT,O,O,X,O,O
JSOLTIZ,O,O,X,X,O
JSOLTZI,O,O,X,O,O
JSOLITZ,O,O,X,O,O
JSOLIZT,O,O,X,O,O
JSOLZTI,O,O,X,O,O
JSOLZIT,O,O,X,O,O
JSOZTIL,O,O,X,O,X
JSOZTLI,O,O,X,O,X
JSOZITL,O,O,X,O,X
JSOZILT,O,O,X,O,O
JSOZLTI,O,O,X,O,O
JSOZLIT,O,O,X,O,O
JZTILSO,X,O,O,X,X
JZTILOS,X,X,O,X,X
JZTISLO,X,O,O,X,X
JZTISOL,X,O,O,X,X
JZTIOLS,X,X,O,X,X
JZTIOSL,X,O,O,X,X
JZTLISO,X,X,O,X,X
JZTLIOS,X,X,O,X,X
JZTLSIO,X,O,O,X,X
JZTLSOI,X,O,O,X,X
JZTLOIS,X,X,O,X,X
JZTLOSI,X,X,O,X,X
JZTSILO,X,O,O,X,X
JZTSIOL,X,O,O,X,X
JZTSLIO,X,O,O,X,X
JZTSLOI,X,O,O,X,X
JZTSOIL,X,O,O,X,X
JZTSOLI,X,O,O,X,X
JZTOILS,X,X,O,X,X
JZTOISL,X,X,O,X,X
JZTOLIS,X,X,O,X,X
JZTOLSI,X,X,O,X,X
JZTOSIL,X,O,O,X,X
JZTOSLI,X,O,O,X,X
JZITLSO,X,O,O,X,X
JZITLOS,X,X,O,X,X
JZITSLO,X,O,O,X,X
JZITSOL,X,O,O,X,X
JZITOLS,X,X,O,X,X
JZITOSL,X,O,O,X,X
JZILTSO,X,O,O,X,X
JZILTOS,X,X,O,X,O
JZILSTO,X,O,O,X,X
JZILSOT,X,O,X,X,X
JZILOTS,X,X,O,X,O
JZILOST,X,X,X,X,O
JZISTLO,X,O,O,X,X
JZISTOL,X,O,O,O,X
JZISLTO,X,O,O,X,X
JZISLOT,X,O,X,O,X
JZISOTL,X,O,X,O,X
JZISOLT,X,O,X,O,X
JZIOTLS,X,X,O,X,O
JZIOTSL,X,O,O,O,X
JZIOLTS,X,O,O,X,O
JZIOLST,X,O,X,X,O
JZIOSTL,X,O,X,O,X
JZIOSLT,X,O,X,O,O
JZLTISO,X,X,O,X,X
JZLTIOS,X,X,O,X,O
JZLTSIO,X,O,O,X,X
JZLTSOI,X,O,O,X,X
JZLTOIS,X,X,O,X,O
JZLTOSI,X,X,O,X,O
JZLITSO,X,O,O,X,X
JZLITOS,X,X,O,X,O
JZLISTO,X,O,O,X,X
JZLISOT,X,O,X,X,X
JZLIOTS,X,X,O,X,O
JZLIOST,X,X,X,X,O
JZLSTIO,X,O,O,X,X
JZLSTOI,X,O,O,X,X
JZLSITO,X,O,O,X,X
JZLSIOT,X,O,X,X,X
JZLSOTI,X,O,X,X,X
JZLSOIT,X,O,X,X,X
JZLOTIS,X,X,O,X,O
JZLOTSI,X,X,O,X,O
JZLOITS,X,X,O,X,O
JZLOIST,X,X,X,X,O
JZLOSTI,X,X,X,X,O
JZLOSIT,X,X,X,X,O
JZSTILO,X,O,O,X,X
JZSTIOL,X,O,O,O,X
JZSTLIO,X,O,O,X,X
JZSTLOI,X,O,O,X,X
JZSTOIL,X,O,O,O,X
JZSTOLI,X,O,O,O,X
JZSITLO,X,O,O,X,X
JZSITOL,X,O,O,O,X
JZSILTO,X,O,O,X,X
JZSILOT,X,O,X,O,X
JZSIOTL,X,O,X,O,X
JZSIOLT,X,O,X,O,X
JZSLTIO,X,O,O,X,X
JZSLTOI,X,O,O,X,X
JZSLITO,X,O,O,X,X
JZSLIOT,X,O,X,O,X
JZSLOTI,X,O,X,O,X
JZSLOIT,X,O,X,O,X
JZSOTIL,X,O,X,O,X
JZSOTLI,X,O,X,O,X
JZSOITL,X,O,X,O,X
JZSOILT,X,O,X,O,X
JZSOLTI,X,O,X,O,X
JZSOLIT,X,O,X,O,X
JZOTILS,X,X,O,X,O
JZOTISL,X,X,O,X,X
JZOTLIS,X,X,O,X,O
JZOTLSI,X,X,O,X,O
JZOTSIL,X,O,O,O,X
JZOTSLI,X,O,O,O,X
JZOITLS,X,X,O,X,O
JZOITSL,X,X,O,O,X
JZOILTS,X,X,O,X,O
JZOILST,X,X,X,X,O
JZOISTL,X,X,X,O,X
JZOISLT,X,X,X,O,O
JZOLTIS,X,X,O,X,O
JZOLTSI,X,O,O,X,O
JZOLITS,X,X,O,X,O
JZOLIST,X,X,X,X,O
JZOLSTI,X,O,X,X,O
JZOLSIT,X,O,X,X,O
JZOSTIL,X,O,X,O,X
JZOSTLI,X,O,X,O,X
JZOSITL,X,O,X,O,X
JZOSILT,X,X,X,O,O
JZOSLTI,X,O,X,O,O
JZOSLIT,X,O,X,O,O
JOTILSZ,X,X,O,X,O
JOTILZS,X,X,O,X,O
JOTISLZ,O,X,O,X,X
JOTISZL,O,X,O,X,X
JOTIZLS,X,X,O,X,O
JOTIZSL,O,X,O,X,X
JOTLISZ,X,X,O,X,O
JOTLIZS,X,X,O,X,O
JOTLSIZ,X,X,O,X,O
JOTLSZI,X,X,O,X,O
JOTLZIS,X,X,O,X,O
JOTLZSI,X,X,O,X,O
JOTSILZ,O,X,O,X,X
JOTSIZL,O,O,O,O,X
JOTSLIZ,O,X,O,X,X
JOTSLZI,O,O,O,O,X
JOTSZIL,O,O,O,O,X
JOTSZLI,O,O,O,O,X
JOTZILS,X,X,O,X,O
JOTZISL,X,X,O,X,X
JOTZLIS,X,X,O,X,O
JOTZLSI,X,X,O,X,O
JOTZSIL,O,O,O,O,X
JOTZSLI,O,O,O,O,X
JOITLSZ,X,X,O,X,O
JOITLZS,X,X,O,X,O
JOITSLZ,O,X,O,O,X
JOITSZL,O,X,O,O,X
JOITZLS,X,X,O,X,O
JOITZSL,O,X,O,O,X
JOILTSZ,O,X,O,X,O
JOILTZS,O,X,O,X,O
JOILSTZ,O,X,X,X,O
JOILSZT,O,X,X,X,O
JOILZTS,O,X,O,X,O
JOILZST,O,X,X,X,O
JOISTLZ,O,X,X,O,X
JOISTZL,O,X,X,O,X
JOISLTZ,O,X,X,O,O
JOISLZT,O,X,X,O,O
JOISZTL,O,X,X,O,X
JOISZLT,O,X,X,O,O
JOIZTLS,X,X,O,X,O
JOIZTSL,O,X,O,O,X
JOIZLTS,X,X,O,X,O
JOIZLST,X,X,X,X,O
JOIZSTL,O,X,X,O,X
JOIZSLT,O,X,X,O,O
JOLTISZ,X,X,O,X,O
JOLTIZS,X,X,O,X,O
JOLTSIZ,O,O,O,X,O
JOLTSZI,O,O,O,X,O
JOLTZIS,X,X,O,X,O
JOLTZSI,O,O,O,X,O
JOLITSZ,X,X,O,X,O
JOLITZS,X,X,O,X,O
JOLISTZ,X,X,X,X,O
JOLISZT,X,X,X,X,O
JOLIZTS,X,X,O,X,O
JOLIZST,X,X,X,X,O
JOLSTIZ,O,O,X,X,O
JOLSTZI,O,O,X,X,O
JOLSITZ,O,O,X,X,O
JOLSIZT,O,O,X,X,O
JOLSZTI,O,O,X,X,O
JOLSZIT,O,O,X,X,O
JOLZTIS,X,X,O,X,O
JOLZTSI,O,O,O,X,O
JOLZITS,X,X,O,X,O
JOLZIST,X,X,X,X,O
JOLZSTI,O,O,X,X,O
JOLZSIT,O,O,X,X,O
JOSTILZ,O,X,X,O,X
JOSTIZL,O,O,X,O,X
JOSTLIZ,O,X,X,X,X
JOSTLZI,O,O,X,O,X
JOSTZIL,O,O,X,O,X
JOSTZLI,O,O,X,O,X
JOSITLZ,O,X,X,O,X
JOSITZL,O,O,X,O,X
JOSILTZ,O,X,X,O,O
JOSILZT,O,X,X,O,O
JOSIZTL,O,O,X,O,X
JOSIZLT,O,X,X,O,O
JOSLTIZ,O,O,X,X,O
JOSLTZI,O,O,X,O,O
JOSLITZ,O,O,X,O,O
JOSLIZT,O,O,X,O,O
JOSLZTI,O,O,X,O,O
JOSLZIT,O,O,X,O,O
JOSZTIL,O,O,X,O,X
JOSZTLI,O,O,X,O,X
JOSZITL,O,O,X,O,X
JOSZILT,O,X,X,O,O
JOSZLTI,O,O,X,O,O
JOSZLIT,O,O,X,O,O
JOZTILS,X,X,O,X,O
JOZTISL,X,X,O,X,X
JOZTLIS,X,X,O,X,O
JOZTLSI,X,X,O,X,O
JOZTSIL,O,O,O,O,X
JOZTSLI,O,O,O,O,X
JOZITLS,X,X,O,X,O
JOZITSL,O,X,O,O,X
JOZILTS,X,X,O,X,O
JOZILST,X,X,X,X,O
JOZISTL,O,X,X,O,X
JOZISLT,O,X,X,O,O
JOZLTIS,X,X,O,X,O
JOZLTSI,O,O,O,X,O
JOZLITS,X,X,O,X,O
JOZLIST,X,X,X,X,O
JOZLSTI,O,O,X,X,O
JOZLSIT,O,O,X,X,O
JOZSTIL,O,O,X,O,X
JOZSTLI,O,O,X,O,X
JOZSITL,O,O,X,O,X
JOZSILT,O,X,X,O,O
JOZSLTI,O,O,X,O,O
JOZSLIT,O,O,X,O,O
STILJZO,O,O,X,X,X
STILJOZ,O,O,X,X,X
STILZJO,O,O,X,X,X
STILZOJ,O,O,X,X,X
STILOJZ,O,O,X,X,X
STILOZJ,O,O,X,X,X
STIJLZO,O,O,O,X,X
STIJLOZ,O,O,O,X,X
STIJZLO,O,O,O,X,X
STIJZOL,O,O,O,O,X
STIJOLZ,O,O,O,O,X
STIJOZL,O,O,O,O,X
STIZLJO,O,O,X,X,X
STIZLOJ,O,O,X,X,X
STIZJLO,O,O,O,X,X
STIZJOL,O,O,O,O,X
STIZOLJ,O,O,X,O,X
STIZOJL,O,O,O,O,X
STIOLJZ,O,O,X,O,X
STIOLZJ,O,O,X,O,X
STIOJLZ,O,O,O,O,X
STIOJZL,O,O,O,O,X
STIOZLJ,O,O,X,O,X
STIOZJL,O,O,O,O,X
STLIJZO,O,O,X,X,X
STLIJOZ,O,O,X,X,X
STLIZJO,O,O,X,X,X
STLIZOJ,O,O,X,X,X
STLIOJZ,O,O,X,X,X
STLIOZJ,O,O,X,X,X
STLJIZO,O,O,X,X,X
STLJIOZ,O,O,X,X,X
STLJZIO,O,O,X,X,X
STLJZOI,O,O,X,X,X
STLJOIZ,O,O,X,X,X
STLJOZI,O,O,X,X,X
STLZIJO,O,O,X,X,X
STLZIOJ,X,O,X,X,X
STLZJIO,O,O,X,X,X
STLZJOI,O,O,X,X,X
STLZOIJ,O,X,X,X,X
STLZOJI,O,O,X,X,X
STLOIJZ,O,O,X,X,X
STLOIZJ,O,O,X,X,X
STLOJIZ,O,O,X,X,X
STLOJZI,O,O,X,X,X
STLOZIJ,O,X,X,X,X
STLOZJI,O,O,X,X,X
STJILZO,O,O,O,X,X
STJILOZ,O,O,O,X,X
STJIZLO,O,O,O,X,X
