sequence,v115@IhA8IeA8FeB8AeC8AeE8JeZEJvhFUgBFhBXiBTjBSs?BmqB,v115@IhA8IeA8FeB8AeC8AeE8JeZEJvhFalBUhBGiBTjBfr?BVxB,v115@IhA8IeA8FeB8AeC8AeE8JeZEJvhFalBFhB8mB+nBTj?BfrB
ILSZJTO,O,X,O
ILSZJOT,O,X,O
ILSZOTJ,O,O,X
ILSZOJT,O,X,X
ILSOTJZ,X,O,X
ILSOTZJ,O,O,X
ILSOJTZ,O,X,X
ILSOJZT,O,X,O
ILSOZTJ,O,O,X
ILSOZJT,O,X,X
ILZTJSO,X,X,X
ILZTJOS,X,X,X
ILZTSJO,X,X,X
ILZTSOJ,O,X,X
ILZTOJS,X,X,X
ILZTOSJ,O,X,X
ILZJTSO,O,X,X
ILZJTOS,O,X,X
ILZJSTO,O,X,O
ILZJSOT,O,X,O
ILZJOTS,O,X,X
ILZJOST,O,X,O
ILZSTJO,X,X,O
ILZSTOJ,O,X,X
ILZSJTO,O,X,O
ILZSJOT,O,X,O
ILZSOTJ,O,X,X
ILZSOJT,O,X,X
ILZOTJS,X,X,X
ILZOTSJ,O,X,X
ILZOJTS,O,X,X
ILZOJST,O,X,X
ILZOSTJ,O,X,X
ILZOSJT,O,X,X
ILOTJSZ,X,O,X
ILOTJZS,X,X,X
ILOTSJZ,X,O,X
ILOTSZJ,X,O,X
ILOTZJS,X,X,X
ILOTZSJ,X,X,X
ILOJTSZ,O,X,X
ILOJTZS,O,X,X
ILOJSTZ,O,X,X
ILOJSZT,O,X,O
ILOJZTS,O,X,X
ILOJZST,O,X,O
ILOSTJZ,X,O,X
ILOSTZJ,O,O,X
ILOSJTZ,O,X,X
ILOSJZT,O,X,O
ILOSZTJ,O,O,X
ILOSZJT,O,X,X
ILOZTJS,X,X,X
ILOZTSJ,O,X,X
ILOZJTS,O,X,X
ILOZJST,O,X,X
ILOZSTJ,O,X,X
ILOZSJT,O,X,X
IJTLSZO,O,X,X
IJTLSOZ,O,X,X
IJTLZSO,O,X,X
IJTLZOS,O,X,X
IJTLOSZ,O,X,X
IJTLOZS,O,X,X
IJTSLZO,X,X,X
IJTSLOZ,X,X,X
IJTSZLO,X,X,X
IJTSZOL,X,X,X
IJTSOLZ,X,X,X
IJTSOZL,X,X,X
IJTZLSO,O,X,X
IJTZLOS,O,X,X
IJTZSLO,X,X,X
IJTZSOL,X,X,X
IJTZOLS,O,X,X
IJTZOSL,X,X,X
IJTOLSZ,O,X,X
IJTOLZS,O,X,X
IJTOSLZ,X,X,X
IJTOSZL,X,X,X
IJTOZLS,O,X,X
IJTOZSL,X,X,X
IJLTSZO,O,X,X
IJLTSOZ,O,X,X
IJLTZSO,O,X,X
IJLTZOS,O,X,X
IJLTOSZ,O,X,X
IJLTOZS,O,X,X
IJLSTZO,O,X,X
IJLSTOZ,O,X,X
IJLSZTO,O,X,O
IJLSZOT,O,X,O
IJLSOTZ,O,X,X
IJLSOZT,O,X,O
IJLZTSO,O,X,X
IJLZTOS,O,X,X
IJLZSTO,O,X,O
IJLZSOT,O,X,O
IJLZOTS,O,X,X
IJLZOST,O,X,O
IJLOTSZ,O,X,X
IJLOTZS,O,X,X
IJLOSTZ,O,X,X
IJLOSZT,O,X,O
IJLOZTS,O,X,X
IJLOZST,O,X,O
IJSTLZO,X,X,X
IJSTLOZ,X,X,X
IJSTZLO,X,X,X
IJSTZOL,X,X,X
IJSTOLZ,X,X,X
IJSTOZL,X,X,X
IJSLTZO,X,X,X
IJSLTOZ,X,X,X
IJSLZTO,X,X,O
IJSLZOT,X,X,O
IJSLOTZ,X,X,X
IJSLOZT,X,X,O
IJSZTLO,X,X,O
IJSZTOL,X,X,O
IJSZLTO,X,X,O
IJSZLOT,X,X,O
IJSZOTL,X,X,O
IJSZOLT,X,X,O
IJSOTLZ,X,X,X
IJSOTZL,X,X,X
IJSOLTZ,X,X,X
IJSOLZT,X,X,O
IJSOZTL,X,X,O
IJSOZLT,X,X,O
IJZTLSO,O,X,X
IJZTLOS,O,X,X
IJZTSLO,X,X,X
IJZTSOL,X,X,X
IJZTOLS,O,X,X
IJZTOSL,X,X,X
IJZLTSO,O,X,X
IJZLTOS,O,X,X
IJZLSTO,O,X,O
IJZLSOT,O,X,O
IJZLOTS,O,X,X
IJZLOST,O,X,O
IJZSTLO,X,X,O
IJZSTOL,X,X,O
IJZSLTO,X,X,O
IJZSLOT,X,X,O
IJZSOTL,X,X,O
IJZSOLT,X,X,O
IJZOTLS,O,X,X
IJZOTSL,X,X,X
IJZOLTS,O,X,X
IJZOLST,O,X,O
IJZOSTL,X,X,O
IJZOSLT,X,X,O
IJOTLSZ,O,X,X
IJOTLZS,O,X,X
IJOTSLZ,X,X,X
IJOTSZL,X,X,X
IJOTZLS,O,X,X
IJOTZSL,X,X,X
IJOLTSZ,O,X,X
IJOLTZS,O,X,X
IJOLSTZ,O,X,X
IJOLSZT,O,X,O
IJOLZTS,O,X,X
IJOLZST,O,X,O
IJOSTLZ,X,X,X
IJOSTZL,X,X,X
IJOSLTZ,X,X,X
IJOSLZT,X,X,O
IJOSZTL,X,X,O
IJOSZLT,X,X,O
IJOZTLS,O,X,X
IJOZTSL,X,X,X
IJOZLTS,O,X,X
IJOZLST,O,X,O
IJOZSTL,X,X,O
IJOZSLT,X,X,O
ISTLJZO,X,O,X
ISTLJOZ,X,O,X
ISTLZJO,X,O,O
ISTLZOJ,X,O,X
ISTLOJZ,X,O,X
ISTLOZJ,X,O,X
ISTJLZO,X,O,X
ISTJLOZ,X,O,X
ISTJZLO,X,O,X
ISTJZOL,X,O,X
ISTJOLZ,X,O,X
ISTJOZL,X,O,X
ISTZLJO,X,O,O
ISTZLOJ,X,O,X
ISTZJLO,X,O,O
ISTZJOL,X,O,O
ISTZOLJ,X,O,X
ISTZOJL,X,O,X
ISTOLJZ,X,O,X
ISTOLZJ,X,O,X
ISTOJLZ,X,O,X
ISTOJZL,X,O,X
ISTOZLJ,X,O,X
ISTOZJL,X,O,X
ISLTJZO,X,O,X
ISLTJOZ,X,O,X
ISLTZJO,X,O,O
ISLTZOJ,X,O,X
ISLTOJZ,X,O,X
ISLTOZJ,X,O,X
ISLJTZO,X,X,X
ISLJTOZ,X,X,X
ISLJZTO,X,X,O
ISLJZOT,X,X,O
ISLJOTZ,X,X,X
ISLJOZT,X,X,O
ISLZTJO,X,X,O
ISLZTOJ,X,X,X
ISLZJTO,X,X,O
ISLZJOT,X,X,O
ISLZOTJ,X,O,X
ISLZOJT,X,X,X
ISLOTJZ,X,O,X
ISLOTZJ,X,O,X
ISLOJTZ,X,X,X
ISLOJZT,X,X,O
ISLOZTJ,X,O,X
ISLOZJT,X,X,X
ISJTLZO,X,X,X
ISJTLOZ,X,X,X
ISJTZLO,X,X,X
ISJTZOL,X,X,X
ISJTOLZ,X,X,X
ISJTOZL,X,X,X
ISJLTZO,X,X,X
ISJLTOZ,X,X,X
ISJLZTO,X,X,O
ISJLZOT,X,X,O
ISJLOTZ,X,X,X
ISJLOZT,X,X,O
ISJZTLO,X,X,O
ISJZTOL,X,X,O
ISJZLTO,X,X,O
ISJZLOT,X,X,O
ISJZOTL,X,X,O
ISJZOLT,X,X,O
ISJOTLZ,X,X,X
ISJOTZL,X,X,X
ISJOLTZ,X,X,X
ISJOLZT,X,X,O
ISJOZTL,X,X,O
ISJOZLT,X,X,O
ISZTLJO,X,X,O
ISZTLOJ,X,X,X
ISZTJLO,X,X,O
ISZTJOL,X,X,O
ISZTOLJ,X,X,X
ISZTOJL,X,X,X
ISZLTJO,X,X,O
ISZLTOJ,X,X,X
ISZLJTO,X,X,O
ISZLJOT,X,X,O
ISZLOTJ,X,O,X
ISZLOJT,X,X,X
ISZJTLO,X,X,O
ISZJTOL,X,X,O
ISZJLTO,X,X,O
ISZJLOT,X,X,O
ISZJOTL,X,X,O
ISZJOLT,X,X,O
ISZOTLJ,X,O,X
ISZOTJL,X,O,X
ISZOLTJ,X,O,X
ISZOLJT,X,X,X
ISZOJTL,X,X,X
ISZOJLT,X,X,X
ISOTLJZ,X,O,X
ISOTLZJ,X,O,X
ISOTJLZ,X,O,X
ISOTJZL,X,O,X
ISOTZLJ,X,O,X
ISOTZJL,X,O,X
ISOLTJZ,X,O,X
ISOLTZJ,X,O,X
ISOLJTZ,X,X,X
ISOLJZT,X,X,O
ISOLZTJ,X,O,X
ISOLZJT,X,X,X
ISOJTLZ,X,X,X
ISOJTZL,X,X,X
ISOJLTZ,X,X,X
ISOJLZT,X,X,O
ISOJZTL,X,X,O
ISOJZLT,X,X,O
ISOZTLJ,X,O,X
ISOZTJL,X,O,X
ISOZLTJ,X,O,X
ISOZLJT,X,X,X
ISOZJTL,X,X,X
ISOZJLT,X,X,X
IZTLJSO,X,X,X
IZTLJOS,X,X,X
IZTLSJO,X,X,X
IZTLSOJ,O,X,X
IZTLOJS,X,X,X
IZTLOSJ,O,X,X
IZTJLSO,X,X,X
IZTJLOS,X,X,X
IZTJSLO,X,X,X
IZTJSOL,X,X,X
IZTJOLS,X,X,X
IZTJOSL,X,X,X
IZTSLJO,X,X,X
IZTSLOJ,X,X,X
IZTSJLO,X,X,X
IZTSJOL,X,X,X
IZTSOLJ,X,X,X
IZTSOJL,X,X,X
IZTOLJS,X,X,X
IZTOLSJ,O,X,X
IZTOJLS,X,X,X
IZTOJSL,X,X,X
IZTOSLJ,X,X,X
IZTOSJL,X,X,X
IZLTJSO,X,X,X
IZLTJOS,X,X,X
IZLTSJO,X,X,X
IZLTSOJ,O,X,X
IZLTOJS,X,X,X
IZLTOSJ,O,X,X
IZLJTSO,O,X,X
IZLJTOS,O,X,X
IZLJSTO,O,X,O
IZLJSOT,O,X,O
IZLJOTS,O,X,X
IZLJOST,O,X,O
IZLSTJO,X,X,O
IZLSTOJ,O,X,X
IZLSJTO,O,X,O
IZLSJOT,O,X,O
IZLSOTJ,O,X,X
IZLSOJT,O,X,X
IZLOTJS,X,X,X
IZLOTSJ,O,X,X
IZLOJTS,O,X,X
IZLOJST,O,X,X
IZLOSTJ,O,X,X
IZLOSJT,O,X,X
IZJTLSO,O,X,X
IZJTLOS,O,X,X
IZJTSLO,X,X,X
IZJTSOL,X,X,X
IZJTOLS,O,X,X
IZJTOSL,X,X,X
IZJLTSO,O,X,X
IZJLTOS,O,X,X
IZJLSTO,O,X,O
IZJLSOT,O,X,O
IZJLOTS,O,X,X
IZJLOST,O,X,O
IZJSTLO,X,X,O
IZJSTOL,X,X,O
IZJSLTO,X,X,O
IZJSLOT,X,X,O
IZJSOTL,X,X,O
IZJSOLT,X,X,O
IZJOTLS,O,X,X
IZJOTSL,X,X,X
IZJOLTS,O,X,X
IZJOLST,O,X,O
IZJOSTL,X,X,O
IZJOSLT,X,X,O
IZSTLJO,X,X,O
IZSTLOJ,X,X,X
IZSTJLO,X,X,O
IZSTJOL,X,X,O
IZSTOLJ,X,X,X
IZSTOJL,X,X,X
IZSLTJO,X,X,O
IZSLTOJ,X,X,X
IZSLJTO,X,X,O
IZSLJOT,X,X,O
IZSLOTJ,X,X,X
IZSLOJT,X,X,X
IZSJTLO,X,X,O
IZSJTOL,X,X,O
IZSJLTO,X,X,O
IZSJLOT,X,X,O
IZSJOTL,X,X,O
IZSJOLT,X,X,O
IZSOTLJ,X,X,X
IZSOTJL,X,X,X
IZSOLTJ,X,X,X
IZSOLJT,X,X,X
IZSOJTL,X,X,X
IZSOJLT,X,X,X
IZOTLJS,X,X,X
IZOTLSJ,O,X,X
IZOTJLS,X,X,X
IZOTJSL,X,X,X
IZOTSLJ,X,X,X
IZOTSJL,X,X,X
IZOLTJS,X,X,X
IZOLTSJ,O,X,X
IZOLJTS,O,X,X
IZOLJST,O,X,X
IZOLSTJ,O,X,X
IZOLSJT,O,X,X
IZOJTLS,O,X,X
IZOJTSL,X,X,X
IZOJLTS,O,X,X
IZOJLST,O,X,X
IZOJSTL,X,X,X
IZOJSLT,X,X,X
IZOSTLJ,X,X,X
IZOSTJL,X,X,X
IZOSLTJ,X,X,X
IZOSLJT,X,X,X
IZOSJTL,X,X,X
IZOSJLT,X,X,X
IOTLJSZ,X,O,X
IOTLJZS,X,X,X
IOTLSJZ,X,O,X
IOTLSZJ,X,O,X
IOTLZJS,X,X,X
IOTLZSJ,X,X,X
IOTJLSZ,X,O,X
IOTJLZS,X,X,X
IOTJSLZ,X,O,X
IOTJSZL,X,O,X
IOTJZLS,X,X,X
IOTJZSL,X,X,X
IOTSLJZ,X,O,X
IOTSLZJ,X,O,X
IOTSJLZ,X,O,X
IOTSJZL,X,O,X
IOTSZLJ,X,O,X
IOTSZJL,X,O,X
IOTZLJS,X,X,X
IOTZLSJ,X,X,X
IOTZJLS,X,X,X
IOTZJSL,X,X,X
IOTZSLJ,X,X,X
IOTZSJL,X,X,X
IOLTJSZ,X,O,X
IOLTJZS,X,X,X
IOLTSJZ,X,O,X
IOLTSZJ,X,O,X
IOLTZJS,X,X,X
IOLTZSJ,X,X,X
IOLJTSZ,O,X,X
IOLJTZS,O,X,X
IOLJSTZ,O,X,X
IOLJSZT,O,X,O
IOLJZTS,O,X,X
IOLJZST,O,X,O
IOLSTJZ,X,O,X
IOLSTZJ,O,O,X
IOLSJTZ,O,X,X
IOLSJZT,O,X,O
IOLSZTJ,O,O,X
IOLSZJT,O,X,X
IOLZTJS,X,X,X
IOLZTSJ,O,X,X
IOLZJTS,O,X,X
IOLZJST,O,X,X
IOLZSTJ,O,X,X
IOLZSJT,O,X,X
IOJTLSZ,O,X,X
IOJTLZS,O,X,X
IOJTSLZ,X,X,X
IOJTSZL,X,X,X
IOJTZLS,O,X,X
IOJTZSL,X,X,X
IOJLTSZ,O,X,X
IOJLTZS,O,X,X
IOJLSTZ,O,X,X
IOJLSZT,O,X,O
IOJLZTS,O,X,X
IOJLZST,O,X,O
IOJSTLZ,X,X,X
IOJSTZL,X,X,X
IOJSLTZ,X,X,X
IOJSLZT,X,X,O
IOJSZTL,X,X,O
IOJSZLT,X,X,O
IOJZTLS,O,X,X
IOJZTSL,X,X,X
IOJZLTS,O,X,X
IOJZLST,O,X,O
IOJZSTL,X,X,O
IOJZSLT,X,X,O
IOSTLJZ,X,O,X
IOSTLZJ,X,O,X
IOSTJLZ,X,O,X
IOSTJZL,X,O,X
IOSTZLJ,X,O,X
IOSTZJL,X,O,X
IOSLTJZ,X,O,X
IOSLTZJ,X,O,X
IOSLJTZ,X,X,X
IOSLJZT,X,X,O
IOSLZTJ,X,O,X
IOSLZJT,X,X,X
IOSJTLZ,X,X,X
IOSJTZL,X,X,X
IOSJLTZ,X,X,X
IOSJLZT,X,X,O
IOSJZTL,X,X,O
IOSJZLT,X,X,O
IOSZTLJ,X,O,X
IOSZTJL,X,O,X
IOSZLTJ,X,O,X
IOSZLJT,X,X,X
IOSZJTL,X,X,X
IOSZJLT,X,X,X
IOZTLJS,X,X,X
IOZTLSJ,O,X,X
IOZTJLS,X,X,X
IOZTJSL,X,X,X
IOZTSLJ,X,X,X
IOZTSJL,X,X,X
IOZLTJS,X,X,X
IOZLTSJ,O,X,X
IOZLJTS,O,X,X
IOZLJST,O,X,X
IOZLSTJ,O,X,X
IOZLSJT,O,X,X
IOZJTLS,O,X,X
IOZJTSL,X,X,X
IOZJLTS,O,X,X
IOZJLST,O,X,X
IOZJSTL,X,X,X
IOZJSLT,X,X,X
IOZSTLJ,X,X,X
IOZSTJL,X,X,X
IOZSLTJ,X,X,X
IOZSLJT,X,X,X
IOZSJTL,X,X,X
IOZSJLT,X,X,X
LTIJSZO,X,O,X
LTIJSOZ,X,O,X
LTIJZSO,X,X,X
LTIJZOS,X,X,X
LTIJOSZ,X,O,X
LTIJOZS,X,X,X
LTISJZO,X,O,X
LTISJOZ,X,O,X
LTISZJO,X,O,X
LTISZOJ,X,O,X
LTISOJZ,X,O,X
LTISOZJ,X,O,X
LTIZJSO,X,X,X
LTIZJOS,X,X,X
LTIZSJO,X,X,X
LTIZSOJ,X,X,X
LTIZOJS,X,X,X
LTIZOSJ,X,X,X
LTIOJSZ,X,O,X
LTIOJZS,X,X,X
LTIOSJZ,X,O,X
LTIOSZJ,X,O,X
LTIOZJS,X,X,X
LTIOZSJ,X,X,X
LTJISZO,X,O,X
LTJISOZ,X,O,X
LTJIZSO,X,X,X
LTJIZOS,X,X,X
LTJIOSZ,X,O,X
LTJIOZS,X,X,X
LTJSIZO,X,O,X
LTJSIOZ,X,O,X
LTJSZIO,X,O,X
LTJSZOI,X,O,X
LTJSOIZ,X,O,X
LTJSOZI,X,O,X
LTJZISO,X,X,X
LTJZIOS,X,X,X
LTJZSIO,X,X,X
LTJZSOI,X,X,X
LTJZOIS,X,X,X
LTJZOSI,X,X,X
LTJOISZ,X,O,X
LTJOIZS,X,X,X
LTJOSIZ,X,O,X
LTJOSZI,X,O,X
LTJOZIS,X,X,X
LTJOZSI,X,X,X
LTSIJZO,X,O,X
LTSIJOZ,X,O,X
LTSIZJO,X,O,X
LTSIZOJ,X,O,X
LTSIOJZ,X,O,X
LTSIOZJ,X,O,X
LTSJIZO,X,O,X
LTSJIOZ,X,O,X
LTSJZIO,X,O,X
LTSJZOI,X,O,X
LTSJOIZ,X,O,X
LTSJOZI,X,O,X
LTSZIJO,X,O,X
LTSZIOJ,X,O,X
LTSZJIO,X,O,X
LTSZJOI,X,O,X
LTSZOIJ,X,O,X
LTSZOJI,X,O,X
LTSOIJZ,X,O,X
LTSOIZJ,X,O,X
LTSOJIZ,X,O,X
LTSOJZI,X,O,X
LTSOZIJ,X,O,X
LTSOZJI,X,O,X
LTZIJSO,X,X,X
LTZIJOS,X,X,X
LTZISJO,X,X,X
LTZISOJ,X,X,X
LTZIOJS,X,X,X
LTZIOSJ,X,X,X
LTZJISO,X,X,X
LTZJIOS,X,X,X
LTZJSIO,X,X,X
LTZJSOI,X,X,X
LTZJOIS,X,X,X
LTZJOSI,X,X,X
LTZSIJO,X,X,X
LTZSIOJ,X,X,X
LTZSJIO,X,X,X
LTZSJOI,X,X,X
LTZSOIJ,X,X,X
LTZSOJI,X,X,X
LTZOIJS,X,X,X
LTZOISJ,X,X,X
LTZOJIS,X,X,X
LTZOJSI,X,X,X
LTZOSIJ,X,X,X
LTZOSJI,X,X,X
LTOIJSZ,X,O,X
LTOIJZS,X,X,X
LTOISJZ,X,O,X
LTOISZJ,X,O,X
LTOIZJS,X,X,X
LTOIZSJ,X,X,X
LTOJISZ,X,O,X
LTOJIZS,X,X,X
LTOJSIZ,X,O,X
LTOJSZI,X,O,X
LTOJZIS,X,X,X
LTOJZSI,X,X,X
LTOSIJZ,X,O,X
LTOSIZJ,X,O,X
LTOSJIZ,X,O,X
LTOSJZI,X,O,X
LTOSZIJ,X,O,X
LTOSZJI,X,O,X
LTOZIJS,X,X,X
LTOZISJ,X,X,X
LTOZJIS,X,X,X
LTOZJSI,X,X,X
LTOZSIJ,X,X,X
LTOZSJI,X,X,X
LITJSZO,X,O,X
LITJSOZ,X,O,X
LITJZSO,X,X,X
LITJZOS,X,X,X
LITJOSZ,X,O,X
LITJOZS,X,X,X
LITSJZO,X,O,X
LITSJOZ,X,O,X
LITSZJO,X,O,X
LITSZOJ,X,O,X
LITSOJZ,X,O,X
LITSOZJ,X,O,X
LITZJSO,X,X,X
LITZJOS,X,X,X
LITZSJO,X,X,X
LITZSOJ,X,X,X
LITZOJS,X,X,X
LITZOSJ,X,X,X
LITOJSZ,X,O,X
LITOJZS,X,X,X
LITOSJZ,X,O,X
LITOSZJ,X,O,X
LITOZJS,X,X,X
LITOZSJ,X,X,X
LIJTSZO,O,X,X
LIJTSOZ,O,X,X
LIJTZSO,O,X,X
LIJTZOS,O,X,X
LIJTOSZ,O,X,X
LIJTOZS,O,X,X
LIJSTZO,O,X,X
LIJSTOZ,O,X,X
LIJSZTO,O,X,O
LIJSZOT,O,X,O
LIJSOTZ,O,X,X
LIJSOZT,O,X,O
LIJZTSO,O,X,X
LIJZTOS,O,X,X
LIJZSTO,O,X,O
LIJZSOT,O,X,O
LIJZOTS,O,X,X
LIJZOST,O,X,O
LIJOTSZ,O,X,X
LIJOTZS,O,X,X
LIJOSTZ,O,X,X
LIJOSZT,O,X,O
LIJOZTS,O,X,X
LIJOZST,O,X,O
LISTJZO,X,O,X
LISTJOZ,X,O,X
LISTZJO,X,O,O
LISTZOJ,O,O,X
LISTOJZ,X,O,X
LISTOZJ,O,O,X
LISJTZO,O,X,X
LISJTOZ,O,X,X
LISJZTO,O,X,O
LISJZOT,O,X,O
LISJOTZ,O,X,X
LISJOZT,O,X,O
LISZTJO,X,X,O
LISZTOJ,O,X,X
LISZJTO,O,X,O
LISZJOT,O,X,O
LISZOTJ,O,O,X
LISZOJT,O,X,X
LISOTJZ,X,O,X
LISOTZJ,O,O,X
LISOJTZ,O,X,X
LISOJZT,O,X,O
LISOZTJ,O,O,X
LISOZJT,O,X,X
LIZTJSO,X,X,X
LIZTJOS,X,X,X
LIZTSJO,X,X,X
LIZTSOJ,O,X,X
LIZTOJS,X,X,X
LIZTOSJ,O,X,X
LIZJTSO,O,X,X
LIZJTOS,O,X,X
LIZJSTO,O,X,O
LIZJSOT,O,X,O
LIZJOTS,O,X,X
LIZJOST,O,X,O
LIZSTJO,X,X,O
LIZSTOJ,O,X,X
LIZSJTO,O,X,O
LIZSJOT,O,X,O
LIZSOTJ,O,X,X
LIZSOJT,O,X,X
LIZOTJS,X,X,X
LIZOTSJ,O,X,X
LIZOJTS,O,X,X
LIZOJST,O,X,X
LIZOSTJ,O,X,X
LIZOSJT,O,X,X
LIOTJSZ,X,O,X
LIOTJZS,X,X,X
LIOTSJZ,X,O,X
LIOTSZJ,X,O,X
LIOTZJS,X,X,X
LIOTZSJ,X,X,X
LIOJTSZ,O,X,X
LIOJTZS,O,X,X
LIOJSTZ,O,X,X
LIOJSZT,O,X,O
LIOJZTS,O,X,X
LIOJZST,O,X,O
LIOSTJZ,X,O,X
LIOSTZJ,O,O,X
LIOSJTZ,O,X,X
LIOSJZT,O,X,O
LIOSZTJ,O,O,X
LIOSZJT,O,X,X
LIOZTJS,X,X,X
LIOZTSJ,O,X,X
LIOZJTS,O,X,X
LIOZJST,O,X,X
LIOZSTJ,O,X,X
LIOZSJT,O,X,X
LJTISZO,O,X,X
LJTISOZ,O,X,X
LJTIZSO,O,X,X
LJTIZOS,O,X,X
LJTIOSZ,O,X,X
LJTIOZS,O,X,X
LJTSIZO,O,X,X
LJTSIOZ,O,X,X
LJTSZIO,O,X,X
LJTSZOI,O,X,X
LJTSOIZ,O,X,X
LJTSOZI,O,X,X
LJTZISO,O,X,X
LJTZIOS,O,X,X
LJTZSIO,O,X,X
LJTZSOI,O,X,X
LJTZOIS,O,X,X
LJTZOSI,O,X,X
LJTOISZ,O,X,X
LJTOIZS,O,X,X
LJTOSIZ,O,X,X
LJTOSZI,O,X,X
LJTOZIS,O,X,X
LJTOZSI,O,X,X
LJITSZO,O,X,X
LJITSOZ,O,X,X
LJITZSO,O,X,X
LJITZOS,O,X,X
LJITOSZ,O,X,X
LJITOZS,O,X,X
LJISTZO,O,X,X
LJISTOZ,O,X,X
LJISZTO,O,X,O
LJISZOT,O,X,O
LJISOTZ,O,X,X
LJISOZT,O,X,O
LJIZTSO,O,X,X
LJIZTOS,O,X,X
LJIZSTO,O,X,O
LJIZSOT,O,X,O
LJIZOTS,O,X,X
LJIZOST,O,X,O
LJIOTSZ,O,X,X
LJIOTZS,O,X,X
LJIOSTZ,O,X,X
LJIOSZT,O,X,O
LJIOZTS,O,X,X
LJIOZST,O,X,O
LJSTIZO,O,X,X
LJSTIOZ,O,X,X
LJSTZIO,O,X,X
LJSTZOI,O,X,X
LJSTOIZ,O,X,X
LJSTOZI,O,X,X
LJSITZO,O,X,X
LJSITOZ,O,X,X
LJSIZTO,O,X,O
LJSIZOT,O,X,O
LJSIOTZ,O,X,X
LJSIOZT,O,X,O
LJSZTIO,O,X,O
LJSZTOI,O,X,O
LJSZITO,O,X,O
LJSZIOT,O,X,O
LJSZOTI,O,X,O
LJSZOIT,O,X,O
LJSOTIZ,O,X,X
LJSOTZI,O,X,X
LJSOITZ,O,X,X
LJSOIZT,O,X,O
LJSOZTI,O,X,O
LJSOZIT,O,X,O
LJZTISO,O,X,X
LJZTIOS,O,X,X
LJZTSIO,O,X,X
LJZTSOI,O,X,X
LJZTOIS,O,X,X
LJZTOSI,O,X,X
LJZITSO,O,X,X
LJZITOS,O,X,X
LJZISTO,O,X,O
LJZISOT,O,X,O
LJZIOTS,O,X,X
LJZIOST,O,X,O
LJZSTIO,O,X,O
LJZSTOI,O,X,O
LJZSITO,O,X,O
LJZSIOT,O,X,O
LJZSOTI,O,X,O
LJZSOIT,O,X,O
LJZOTIS,O,X,X
LJZOTSI,O,X,X
LJZOITS,O,X,X
LJZOIST,O,X,O
LJZOSTI,O,X,O
LJZOSIT,O,X,O
LJOTISZ,O,X,X
LJOTIZS,O,X,X
LJOTSIZ,O,X,X
LJOTSZI,O,X,X
LJOTZIS,O,X,X
LJOTZSI,O,X,X
LJOITSZ,O,X,X
LJOITZS,O,X,X
LJOISTZ,O,X,X
LJOISZT,O,X,O
LJOIZTS,O,X,X
LJOIZST,O,X,O
LJOSTIZ,O,X,X
LJOSTZI,O,X,X
LJOSITZ,O,X,X
LJOSIZT,O,X,O
LJOSZTI,O,X,O
LJOSZIT,O,X,O
LJOZTIS,O,X,X
LJOZTSI,O,X,X
LJOZITS,O,X,X
LJOZIST,O,X,O
LJOZSTI,O,X,O
LJOZSIT,O,X,O
LSTIJZO,X,O,X
LSTIJOZ,X,O,X
LSTIZJO,X,O,O
LSTIZOJ,O,O,X
LSTIOJZ,X,O,X
LSTIOZJ,O,O,X
LSTJIZO,X,O,X
LSTJIOZ,X,O,X
LSTJZIO,X,O,X
LSTJZOI,X,O,X
LSTJOIZ,X,O,X
LSTJOZI,X,O,X
LSTZIJO,X,O,O
LSTZIOJ,O,O,X
LSTZJIO,X,O,O
LSTZJOI,X,O,O
LSTZOIJ,O,O,X
LSTZOJI,X,O,X
LSTOIJZ,X,O,X
LSTOIZJ,O,O,X
LSTOJIZ,X,O,X
LSTOJZI,X,O,X
LSTOZIJ,O,O,X
LSTOZJI,X,O,X
LSITJZO,X,O,X
LSITJOZ,X,O,X
LSITZJO,X,O,O
LSITZOJ,O,O,X
LSITOJZ,X,O,X
LSITOZJ,O,O,X
LSIJTZO,O,X,X
LSIJTOZ,O,X,X
LSIJZTO,O,X,O
LSIJZOT,O,X,O
LSIJOTZ,O,X,X
LSIJOZT,O,X,O
LSIZTJO,X,X,O
LSIZTOJ,O,X,X
LSIZJTO,O,X,O
LSIZJOT,O,X,O
LSIZOTJ,O,O,X
LSIZOJT,O,X,X
LSIOTJZ,X,O,X
LSIOTZJ,O,O,X
LSIOJTZ,O,X,X
LSIOJZT,O,X,O
LSIOZTJ,O,O,X
LSIOZJT,O,X,X
LSJTIZO,O,X,X
LSJTIOZ,O,X,X
LSJTZIO,O,X,X
LSJTZOI,O,X,X
LSJTOIZ,O,X,X
LSJTOZI,O,X,X
LSJITZO,O,X,X
LSJITOZ,O,X,X
LSJIZTO,O,X,O
LSJIZOT,O,X,O
LSJIOTZ,O,X,X
LSJIOZT,O,X,O
LSJZTIO,O,X,O
LSJZTOI,O,X,O
LSJZITO,O,X,O
LSJZIOT,O,X,O
LSJZOTI,O,X,O
LSJZOIT,O,X,O
LSJOTIZ,O,X,X
LSJOTZI,O,X,X
LSJOITZ,O,X,X
LSJOIZT,O,X,O
LSJOZTI,O,X,O
LSJOZIT,O,X,O
LSZTIJO,X,X,O
LSZTIOJ,O,X,X
LSZTJIO,X,X,O
LSZTJOI,X,X,O
LSZTOIJ,O,X,X
LSZTOJI,X,X,X
