sequence,v115@HhA8FeA8BeB8EeA8BeB8BeE8Kel/IvhF3gBcmBenBa?oB5oBTqB,v115@HhA8FeA8BeB8EeA8BeB8BeE8Kel/IvhFclBThBenBa?oB5oB3qB,v115@HhA8FeA8BeB8EeA8BeB8BeE8Ke0/IvhFlgBaoB5oBm?mB3mBTqB,v115@HhA8FeA8BeB8EeA8BeB8BeE8Ke0/IvhFmhBaoB5oB3?lB1rBTqB
TILJSZO,X,X,X,O
TILJSOZ,X,X,X,X
TILJZSO,O,X,X,O
TILJZOS,X,X,X,X
TILJOSZ,X,X,X,X
TILJOZS,O,X,X,X
TILSJZO,X,X,X,O
TILSJOZ,X,X,X,X
TILSZJO,X,X,X,O
TILSZOJ,X,X,X,X
TILSOJZ,X,X,X,X
TILSOZJ,X,X,X,X
TILZJSO,X,X,X,O
TILZJOS,X,X,X,X
TILZSJO,X,X,X,O
TILZSOJ,X,X,X,X
TILZOJS,X,X,X,X
TILZOSJ,X,X,X,X
TILOJSZ,X,X,X,X
TILOJZS,O,X,X,X
TILOSJZ,X,X,X,X
TILOSZJ,X,X,X,X
TILOZJS,X,X,X,X
TILOZSJ,X,X,X,X
TIJLSZO,X,X,X,O
TIJLSOZ,X,X,X,X
TIJLZSO,O,X,X,O
TIJLZOS,X,X,X,X
TIJLOSZ,X,X,X,X
TIJLOZS,O,X,X,X
TIJSLZO,X,X,X,O
TIJSLOZ,X,X,X,X
TIJSZLO,X,X,X,O
TIJSZOL,X,X,X,X
TIJSOLZ,X,X,X,X
TIJSOZL,X,X,X,X
TIJZLSO,O,X,X,O
TIJZLOS,X,X,X,X
TIJZSLO,O,X,X,O
TIJZSOL,X,X,X,X
TIJZOLS,X,X,X,X
TIJZOSL,X,X,X,X
TIJOLSZ,X,X,X,X
TIJOLZS,O,X,X,X
TIJOSLZ,X,X,X,X
TIJOSZL,X,X,X,X
TIJOZLS,O,X,X,X
TIJOZSL,O,X,X,X
TISLJZO,X,X,X,O
TISLJOZ,X,X,X,X
TISLZJO,X,X,X,O
TISLZOJ,X,X,X,X
TISLOJZ,X,X,X,X
TISLOZJ,X,X,X,X
TISJLZO,X,X,X,O
TISJLOZ,X,X,X,X
TISJZLO,X,X,X,O
TISJZOL,X,X,X,X
TISJOLZ,X,X,X,X
TISJOZL,X,X,X,X
TISZLJO,X,X,X,O
TISZLOJ,X,X,X,X
TISZJLO,X,X,X,O
TISZJOL,X,X,X,X
TISZOLJ,X,X,X,X
TISZOJL,X,X,X,X
TISOLJZ,X,X,X,X
TISOLZJ,X,X,X,X
TISOJLZ,X,X,X,X
TISOJZL,X,X,X,X
TISOZLJ,X,X,X,X
TISOZJL,X,X,X,X
TIZLJSO,X,X,X,O
TIZLJOS,X,X,X,X
TIZLSJO,X,X,X,O
TIZLSOJ,X,X,X,X
TIZLOJS,X,X,X,X
TIZLOSJ,X,X,X,X
TIZJLSO,O,X,X,O
TIZJLOS,X,X,X,X
TIZJSLO,O,X,X,O
TIZJSOL,X,X,X,X
TIZJOLS,X,X,X,X
TIZJOSL,X,X,X,X
TIZSLJO,X,X,X,O
TIZSLOJ,X,X,X,X
TIZSJLO,O,X,X,O
TIZSJOL,X,X,X,X
TIZSOLJ,X,X,X,X
TIZSOJL,X,X,X,X
TIZOLJS,X,X,X,X
TIZOLSJ,X,X,X,X
TIZOJLS,X,X,X,X
TIZOJSL,X,X,X,X
TIZOSLJ,X,X,X,X
TIZOSJL,X,X,X,X
TIOLJSZ,X,X,X,X
TIOLJZS,O,X,X,X
TIOLSJZ,X,X,X,X
TIOLSZJ,X,X,X,X
TIOLZJS,X,X,X,X
TIOLZSJ,X,X,X,X
TIOJLSZ,X,X,X,X
TIOJLZS,O,X,X,X
TIOJSLZ,X,X,X,X
TIOJSZL,X,X,X,X
TIOJZLS,O,X,X,X
TIOJZSL,O,X,X,X
TIOSLJZ,X,X,X,X
TIOSLZJ,X,X,X,X
TIOSJLZ,X,X,X,X
TIOSJZL,X,X,X,X
TIOSZLJ,X,X,X,X
TIOSZJL,O,X,X,X
TIOZLJS,X,X,X,X
TIOZLSJ,X,X,X,X
TIOZJLS,O,X,X,X
TIOZJSL,O,X,X,X
TIOZSLJ,X,X,X,X
TIOZSJL,O,X,X,X
TLIJSZO,X,X,X,O
TLIJSOZ,X,X,X,X
TLIJZSO,O,X,X,O
TLIJZOS,X,X,X,X
TLIJOSZ,X,X,X,X
TLIJOZS,O,X,X,X
TLISJZO,X,X,X,O
TLISJOZ,X,X,X,X
TLISZJO,X,X,X,O
TLISZOJ,X,X,X,X
TLISOJZ,X,X,X,X
TLISOZJ,X,X,X,X
TLIZJSO,X,X,X,O
TLIZJOS,X,X,X,X
TLIZSJO,X,X,X,O
TLIZSOJ,X,X,X,X
TLIZOJS,X,X,X,X
TLIZOSJ,X,X,X,X
TLIOJSZ,X,X,X,X
TLIOJZS,O,X,X,X
TLIOSJZ,X,X,X,X
TLIOSZJ,X,X,X,X
TLIOZJS,X,X,X,X
TLIOZSJ,X,X,X,X
TLJISZO,X,X,X,O
TLJISOZ,X,X,X,X
TLJIZSO,O,X,X,O
TLJIZOS,X,X,X,X
TLJIOSZ,X,X,X,X
TLJIOZS,O,X,X,X
TLJSIZO,X,X,X,O
TLJSIOZ,X,X,X,X
TLJSZIO,X,X,X,O
TLJSZOI,X,X,X,X
TLJSOIZ,X,X,X,X
TLJSOZI,X,X,X,X
TLJZISO,O,X,X,O
TLJZIOS,X,X,X,X
TLJZSIO,O,X,X,O
TLJZSOI,X,X,X,X
TLJZOIS,X,X,X,X
