sequence,v115@IhA8CeB8DeA8CeB8DeC8AeB8BeA8JeZEJvhFUgBFhB?6nBTjBmqBXtB,v115@IhA8CeB8DeA8CeB8DeC8AeB8BeA8JeZEJvhFFgBXhB?0iB6oBmqBzsB
TILJSZO,X,O
TILJSOZ,X,X
TILJZSO,X,O
TILJZOS,X,X
TILJOSZ,X,X
TILJOZS,X,X
TILSJZO,X,X
TILSJOZ,X,X
TILSZJO,X,O
TILSZOJ,O,O
TILSOJZ,X,X
TILSOZJ,O,X
TILZJSO,X,O
TILZJOS,X,X
TILZSJO,X,O
TILZSOJ,O,O
TILZOJS,X,X
TILZOSJ,X,X
TILOJSZ,X,X
TILOJZS,X,X
TILOSJZ,X,X
TILOSZJ,X,X
TILOZJS,X,X
TILOZSJ,X,X
TIJLSZO,X,O
TIJLSOZ,X,X
TIJLZSO,X,O
TIJLZOS,X,X
TIJLOSZ,X,X
TIJLOZS,X,X
TIJSLZO,X,O
TIJSLOZ,X,X
TIJSZLO,X,O
TIJSZOL,X,X
TIJSOLZ,X,O
TIJSOZL,X,O
TIJZLSO,X,O
TIJZLOS,X,X
TIJZSLO,X,O
TIJZSOL,X,X
TIJZOLS,X,X
TIJZOSL,X,X
TIJOLSZ,X,O
TIJOLZS,X,O
TIJOSLZ,X,O
TIJOSZL,X,O
TIJOZLS,X,O
TIJOZSL,X,O
TISLJZO,X,X
TISLJOZ,X,X
TISLZJO,X,O
TISLZOJ,O,O
TISLOJZ,X,X
TISLOZJ,O,X
TISJLZO,X,X
TISJLOZ,X,X
TISJZLO,X,X
TISJZOL,X,X
TISJOLZ,X,X
TISJOZL,X,X
TISZLJO,X,O
TISZLOJ,O,O
TISZJLO,X,X
TISZJOL,X,X
TISZOLJ,O,X
TISZOJL,X,X
TISOLJZ,X,X
TISOLZJ,O,O
TISOJLZ,X,X
TISOJZL,X,X
TISOZLJ,O,O
TISOZJL,X,X
TIZLJSO,X,O
TIZLJOS,X,X
TIZLSJO,X,O
TIZLSOJ,O,O
TIZLOJS,X,X
TIZLOSJ,X,X
TIZJLSO,X,O
TIZJLOS,X,X
TIZJSLO,X,O
TIZJSOL,X,X
TIZJOLS,X,X
TIZJOSL,X,X
TIZSLJO,X,O
TIZSLOJ,O,O
TIZSJLO,X,X
TIZSJOL,X,X
TIZSOLJ,O,X
TIZSOJL,X,X
TIZOLJS,X,X
TIZOLSJ,X,X
TIZOJLS,X,X
TIZOJSL,X,X
TIZOSLJ,X,X
TIZOSJL,X,X
TIOLJSZ,X,O
TIOLJZS,X,O
TIOLSJZ,X,X
TIOLSZJ,X,O
TIOLZJS,X,O
TIOLZSJ,X,O
TIOJLSZ,X,O
TIOJLZS,X,O
TIOJSLZ,X,O
TIOJSZL,X,O
TIOJZLS,X,O
TIOJZSL,X,O
TIOSLJZ,X,X
TIOSLZJ,X,O
TIOSJLZ,X,X
TIOSJZL,X,X
TIOSZLJ,X,O
TIOSZJL,X,X
TIOZLJS,X,O
TIOZLSJ,X,O
TIOZJLS,X,O
TIOZJSL,X,O
TIOZSLJ,X,O
