sequence,v115@QhA8BeB8DeG8CeB8JeOEJvhF8kBChBxiBTmBXsBlsB,v115@QhA8BeB8DeG8CeB8Jei/IvhFzgBUiBFjB3kBxrBWxB,v115@QhA8BeB8DeG8CeB8JeKEJvhFzfBRhBFjBUmBXsBGsB,v115@QhA8BeB8DeG8CeB8JefGJvhF0hBxiBlkBusBikBzrB,v115@QhA8BeB8DeG8CeB8JeKEJvhFzfBWmBFjBxrB/sB0rB,v115@QhA8BeB8DeG8CeB8Jem/IvhFfmBxiBTkBlnBUsB6rB
TOJZSIL,X,X,X,O,X,O
TOJZSLI,X,X,X,O,X,O
TOSILJZ,X,O,X,X,X,X
TOSILZJ,O,O,X,X,X,X
TOSIJLZ,X,O,X,O,X,X
TOSIJZL,X,O,X,O,X,O
TOSIZLJ,O,O,X,X,X,O
TOSIZJL,O,O,X,O,X,O
TOSLIJZ,X,O,X,X,X,X
TOSLIZJ,O,O,O,X,X,X
TOSLJIZ,X,O,X,O,X,X
TOSLJZI,X,X,O,O,X,X
TOSLZIJ,O,O,O,X,X,X
TOSLZJI,O,X,O,O,X,X
TOSJILZ,X,O,X,O,X,X
TOSJIZL,X,O,X,O,X,O
TOSJLIZ,X,O,X,O,X,X
TOSJLZI,X,X,X,O,X,X
TOSJZIL,X,X,X,O,X,O
TOSJZLI,X,X,X,O,X,O
TOSZILJ,O,O,O,X,X,O
TOSZIJL,O,O,X,O,X,O
TOSZLIJ,O,O,O,X,X,O
TOSZLJI,O,X,O,O,X,O
TOSZJIL,O,X,X,O,X,O
TOSZJLI,O,X,X,O,X,O
TOZILJS,O,X,O,X,X,O
TOZILSJ,X,O,O,X,X,O
TOZIJLS,O,X,X,X,X,O
TOZIJSL,X,O,X,X,X,O
TOZISLJ,X,O,X,X,X,O
TOZISJL,X,O,X,X,X,O
TOZLIJS,O,X,O,X,X,O
TOZLISJ,X,X,O,X,X,O
TOZLJIS,O,X,O,X,X,O
TOZLJSI,O,X,O,X,X,O
TOZLSIJ,O,X,O,X,X,O
TOZLSJI,O,X,O,X,X,O
TOZJILS,O,X,X,X,X,O
TOZJISL,X,X,X,O,X,O
TOZJLIS,O,X,X,X,X,O
TOZJLSI,O,X,X,X,X,O
TOZJSIL,O,X,X,O,X,O
TOZJSLI,O,X,X,O,X,O
TOZSILJ,O,O,O,X,X,O
TOZSIJL,O,O,X,O,X,O
TOZSLIJ,O,O,O,X,X,O
TOZSLJI,O,X,O,O,X,O
TOZSJIL,O,X,X,O,X,O
TOZSJLI,O,X,X,O,X,O
ITLJSZO,X,X,X,O,O,X
ITLJSOZ,X,X,X,X,O,X
ITLJZSO,X,X,X,X,O,X
ITLJZOS,X,X,X,X,O,X
ITLJOSZ,X,X,X,O,O,X
ITLJOZS,X,X,X,X,O,X
ITLSJZO,X,O,X,O,O,X
ITLSJOZ,X,O,X,X,O,X
ITLSZJO,X,O,O,X,O,X
ITLSZOJ,X,O,O,X,O,X
ITLSOJZ,X,O,X,X,O,X
ITLSOZJ,X,O,O,X,O,X
ITLZJSO,O,X,X,X,O,X
ITLZJOS,O,X,O,X,O,X
ITLZSJO,X,O,O,X,O,X
ITLZSOJ,X,O,O,X,O,O
ITLZOJS,X,X,O,X,O,O
ITLZOSJ,X,O,O,X,O,O
ITLOJSZ,X,X,X,X,O,X
ITLOJZS,X,X,X,X,O,O
ITLOSJZ,X,O,X,X,O,X
ITLOSZJ,X,O,O,X,O,X
ITLOZJS,X,X,O,X,O,O
ITLOZSJ,X,O,O,X,O,O
ITJLSZO,X,X,X,O,O,X
ITJLSOZ,X,X,X,X,O,X
ITJLZSO,X,X,X,X,O,X
ITJLZOS,X,X,X,X,O,X
ITJLOSZ,X,X,X,O,O,X
ITJLOZS,X,X,X,X,O,X
ITJSLZO,X,O,X,O,O,X
ITJSLOZ,X,O,X,X,O,X
ITJSZLO,X,O,X,O,X,X
ITJSZOL,X,O,X,O,X,X
ITJSOLZ,X,O,X,O,X,X
ITJSOZL,X,O,X,O,X,X
ITJZLSO,X,X,X,X,O,X
ITJZLOS,X,X,X,X,O,X
ITJZSLO,X,O,X,O,X,X
ITJZSOL,X,O,X,O,X,O
ITJZOLS,X,X,X,X,X,O
ITJZOSL,X,O,X,O,X,O
ITJOLSZ,X,X,X,O,O,X
ITJOLZS,X,X,X,X,O,O
ITJOSLZ,X,O,X,O,X,X
ITJOSZL,X,O,X,O,X,O
ITJOZLS,X,X,X,X,X,O
ITJOZSL,X,O,X,O,X,O
ITSLJZO,X,O,X,O,O,X
ITSLJOZ,X,O,X,X,O,X
ITSLZJO,O,O,O,X,O,X
ITSLZOJ,X,O,O,X,O,X
ITSLOJZ,X,O,X,X,O,X
ITSLOZJ,X,O,O,X,O,X
ITSJLZO,X,O,X,O,O,X
ITSJLOZ,X,O,X,X,O,X
ITSJZLO,X,O,X,O,X,X
ITSJZOL,X,O,X,O,X,X
ITSJOLZ,X,O,X,O,X,X
ITSJOZL,X,O,X,O,X,X
ITSZLJO,O,O,O,X,X,X
ITSZLOJ,X,O,O,X,X,O
ITSZJLO,O,O,O,O,X,X
ITSZJOL,O,O,X,O,X,O
ITSZOLJ,O,O,O,X,X,O
ITSZOJL,O,O,X,X,X,O
ITSOLJZ,X,O,X,X,X,X
ITSOLZJ,O,O,X,X,X,X
ITSOJLZ,X,O,X,O,X,X
ITSOJZL,X,O,X,O,X,O
ITSOZLJ,O,O,X,X,X,O
ITSOZJL,O,O,X,O,X,O
ITZLJSO,O,X,X,X,O,X
ITZLJOS,O,X,O,X,O,X
ITZLSJO,X,O,O,X,O,X
ITZLSOJ,X,O,O,X,O,O
ITZLOJS,X,X,O,X,O,O
ITZLOSJ,X,O,O,X,O,O
ITZJLSO,O,X,X,X,O,X
ITZJLOS,O,X,O,X,O,X
ITZJSLO,O,O,X,O,X,X
ITZJSOL,O,O,X,O,X,O
ITZJOLS,O,X,X,X,X,O
ITZJOSL,X,O,X,O,X,O
ITZSLJO,O,O,O,X,X,X
ITZSLOJ,X,O,O,X,X,O
ITZSJLO,O,O,O,O,X,X
ITZSJOL,O,O,X,O,X,O
ITZSOLJ,O,O,O,X,X,O
ITZSOJL,O,O,X,X,X,O
ITZOLJS,O,X,O,X,X,O
ITZOLSJ,X,O,O,X,X,O
ITZOJLS,O,X,X,X,X,O
ITZOJSL,X,O,X,X,X,O
ITZOSLJ,X,O,X,X,X,O
ITZOSJL,X,O,X,X,X,O
ITOLJSZ,X,X,X,X,O,X
ITOLJZS,X,X,X,X,O,O
ITOLSJZ,X,O,X,X,O,X
ITOLSZJ,X,O,X,X,O,X
ITOLZJS,O,X,X,X,O,O
ITOLZSJ,X,O,X,X,O,O
ITOJLSZ,X,X,X,O,O,X
ITOJLZS,X,X,X,X,O,O
ITOJSLZ,X,O,X,O,X,X
ITOJSZL,X,O,X,O,X,O
ITOJZLS,X,X,X,X,X,O
ITOJZSL,X,O,X,O,X,O
ITOSLJZ,X,O,X,X,X,X
ITOSLZJ,X,O,X,X,X,X
ITOSJLZ,X,O,X,O,X,X
ITOSJZL,X,O,X,O,X,O
ITOSZLJ,X,O,X,X,X,O
ITOSZJL,X,O,X,O,X,O
ITOZLJS,O,X,X,X,X,O
ITOZLSJ,X,O,X,X,X,O
ITOZJLS,O,X,X,X,X,O
ITOZJSL,X,O,X,X,X,O
ITOZSLJ,X,O,X,X,X,O
ITOZSJL,X,O,X,X,X,O
ILTJSZO,X,X,X,O,O,X
ILTJSOZ,X,X,X,X,O,X
ILTJZSO,X,X,X,X,O,X
ILTJZOS,X,X,X,X,O,X
ILTJOSZ,X,X,X,O,O,X
ILTJOZS,X,X,X,X,O,X
ILTSJZO,X,O,X,O,O,X
ILTSJOZ,X,O,X,X,O,X
ILTSZJO,X,O,O,X,O,X
ILTSZOJ,X,O,O,X,O,X
ILTSOJZ,X,O,X,X,O,X
ILTSOZJ,X,O,O,X,O,X
ILTZJSO,O,X,X,X,O,X
ILTZJOS,O,X,O,X,O,X
ILTZSJO,X,O,O,X,O,X
ILTZSOJ,X,O,O,X,O,O
ILTZOJS,X,X,O,X,O,O
ILTZOSJ,X,O,O,X,O,O
ILTOJSZ,X,X,X,X,O,X
ILTOJZS,X,X,X,X,O,O
ILTOSJZ,X,O,X,X,O,X
ILTOSZJ,X,O,O,X,O,X
ILTOZJS,X,X,O,X,O,O
ILTOZSJ,X,O,O,X,O,O
ILJTSZO,X,X,X,O,O,X
ILJTSOZ,X,X,X,X,O,X
ILJTZSO,X,X,X,X,O,X
ILJTZOS,X,X,X,X,O,X
ILJTOSZ,X,X,X,O,O,X
ILJTOZS,X,X,X,X,O,X
ILJSTZO,X,X,X,O,O,X
ILJSTOZ,X,X,X,X,O,X
ILJSZTO,X,X,X,O,O,X
ILJSZOT,X,X,X,X,O,X
ILJSOTZ,X,X,X,X,O,X
ILJSOZT,X,X,X,X,O,X
ILJZTSO,O,X,X,X,O,X
ILJZTOS,O,X,X,X,O,X
ILJZSTO,O,X,X,X,O,X
ILJZSOT,O,X,X,X,O,X
ILJZOTS,O,X,X,X,O,X
ILJZOST,O,X,X,X,O,X
ILJOTSZ,X,X,X,O,O,X
ILJOTZS,X,X,X,X,O,X
ILJOSTZ,X,X,X,O,O,X
ILJOSZT,X,X,X,O,O,X
ILJOZTS,X,X,X,X,O,X
ILJOZST,X,X,X,X,O,X
ILSTJZO,X,O,X,O,O,X
ILSTJOZ,X,O,X,X,O,X
ILSTZJO,O,O,O,X,O,X
ILSTZOJ,X,O,O,X,O,X
ILSTOJZ,X,O,X,X,O,X
ILSTOZJ,X,O,O,X,O,X
ILSJTZO,X,O,X,O,O,X
ILSJTOZ,X,O,X,X,O,X
ILSJZTO,O,O,X,O,O,X
ILSJZOT,O,O,X,X,O,X
ILSJOTZ,X,O,X,X,O,X
ILSJOZT,X,O,X,X,O,X
ILSZTJO,O,O,O,X,O,X
ILSZTOJ,X,O,O,X,O,X
ILSZJTO,O,O,O,X,O,X
ILSZJOT,O,O,O,X,O,X
ILSZOTJ,O,O,O,X,O,X
ILSZOJT,O,O,O,X,O,X
ILSOTJZ,X,O,X,X,O,X
ILSOTZJ,O,O,O,X,O,X
ILSOJTZ,X,O,X,X,O,X
ILSOJZT,O,O,X,X,O,X
ILSOZTJ,O,O,O,X,O,X
ILSOZJT,O,O,O,X,O,X
ILZTJSO,O,X,X,X,O,X
ILZTJOS,O,X,O,X,O,X
ILZTSJO,X,O,O,X,O,X
ILZTSOJ,X,O,O,X,O,X
ILZTOJS,X,X,O,X,O,X
ILZTOSJ,X,O,O,X,O,X
ILZJTSO,O,X,X,X,O,X
ILZJTOS,O,X,O,X,O,X
ILZJSTO,O,X,O,X,O,X
ILZJSOT,O,X,O,X,O,X
ILZJOTS,O,X,O,X,O,X
ILZJOST,O,X,O,X,O,X
ILZSTJO,O,O,O,X,O,X
ILZSTOJ,X,O,O,X,O,X
ILZSJTO,O,O,O,X,O,X
ILZSJOT,O,O,O,X,O,X
ILZSOTJ,O,O,O,X,O,X
ILZSOJT,O,O,O,X,O,X
ILZOTJS,O,X,O,X,O,X
ILZOTSJ,X,O,O,X,O,X
ILZOJTS,O,X,O,X,O,X
ILZOJST,O,X,O,X,O,X
ILZOSTJ,O,O,O,X,O,X
ILZOSJT,O,O,O,X,O,X
ILOTJSZ,X,X,X,X,O,X
ILOTJZS,X,X,X,X,O,O
ILOTSJZ,X,O,X,X,O,X
ILOTSZJ,X,O,O,X,O,X
ILOTZJS,O,X,O,X,O,O
ILOTZSJ,X,O,O,X,O,O
ILOJTSZ,X,X,X,X,O,X
ILOJTZS,X,X,X,X,O,O
ILOJSTZ,X,X,X,X,O,X
ILOJSZT,X,X,X,X,O,X
ILOJZTS,O,X,X,X,O,X
ILOJZST,O,X,X,X,O,X
ILOSTJZ,X,O,X,X,O,X
ILOSTZJ,O,O,O,X,O,X
ILOSJTZ,X,O,X,X,O,X
ILOSJZT,O,O,X,X,O,X
ILOSZTJ,O,O,O,X,O,X
ILOSZJT,O,O,O,X,O,X
ILOZTJS,O,X,O,X,O,X
ILOZTSJ,X,O,O,X,O,X
ILOZJTS,O,X,O,X,O,X
ILOZJST,O,X,O,X,O,X
ILOZSTJ,O,O,O,X,O,X
ILOZSJT,O,O,O,X,O,X
IJTLSZO,X,X,X,O,O,X
IJTLSOZ,X,X,X,X,O,X
IJTLZSO,X,X,X,X,O,X
IJTLZOS,X,X,X,X,O,X
IJTLOSZ,X,X,X,O,O,X
IJTLOZS,X,X,X,X,O,X
IJTSLZO,X,O,X,O,O,X
IJTSLOZ,X,O,X,X,O,X
IJTSZLO,X,O,X,O,X,X
IJTSZOL,X,O,X,O,X,X
IJTSOLZ,X,O,X,O,X,X
IJTSOZL,X,O,X,O,X,X
IJTZLSO,X,X,X,X,O,X
IJTZLOS,X,X,X,X,O,X
IJTZSLO,X,O,X,O,X,X
IJTZSOL,X,O,X,O,X,O
IJTZOLS,X,X,X,X,X,O
IJTZOSL,X,O,X,O,X,O
IJTOLSZ,X,X,X,O,O,X
IJTOLZS,X,X,X,X,O,O
IJTOSLZ,X,O,X,O,X,X
IJTOSZL,X,O,X,O,X,O
IJTOZLS,X,X,X,X,X,O
IJTOZSL,X,O,X,O,X,O
IJLTSZO,X,X,X,O,O,X
IJLTSOZ,X,X,X,X,O,X
IJLTZSO,X,X,X,X,O,X
IJLTZOS,X,X,X,X,O,X
IJLTOSZ,X,X,X,O,O,X
IJLTOZS,X,X,X,X,O,X
IJLSTZO,X,X,X,O,O,X
IJLSTOZ,X,X,X,X,O,X
IJLSZTO,X,X,X,O,O,X
IJLSZOT,X,X,X,X,O,X
IJLSOTZ,X,X,X,X,O,X
IJLSOZT,X,X,X,X,O,X
IJLZTSO,O,X,X,X,O,X
IJLZTOS,O,X,X,X,O,X
IJLZSTO,O,X,X,X,O,X
IJLZSOT,O,X,X,X,O,X
IJLZOTS,O,X,X,X,O,X
IJLZOST,O,X,X,X,O,X
IJLOTSZ,X,X,X,O,O,X
IJLOTZS,X,X,X,X,O,X
IJLOSTZ,X,X,X,O,O,X
IJLOSZT,X,X,X,O,O,X
IJLOZTS,X,X,X,X,O,X
IJLOZST,X,X,X,X,O,X
IJSTLZO,X,O,X,O,O,X
IJSTLOZ,X,O,X,X,O,X
IJSTZLO,X,O,X,O,X,X
IJSTZOL,X,O,X,O,X,X
IJSTOLZ,X,O,X,O,X,X
IJSTOZL,X,O,X,O,X,X
IJSLTZO,X,O,X,O,O,X
IJSLTOZ,X,O,X,X,O,X
IJSLZTO,O,O,X,O,O,X
IJSLZOT,O,O,X,X,O,X
IJSLOTZ,X,O,X,X,O,X
IJSLOZT,X,O,X,X,O,X
IJSZTLO,O,O,X,O,X,X
IJSZTOL,O,O,X,O,X,X
IJSZLTO,O,O,X,O,X,X
IJSZLOT,O,O,X,X,X,X
IJSZOTL,O,O,X,O,X,X
IJSZOLT,O,O,X,X,X,X
IJSOTLZ,X,O,X,O,X,X
IJSOTZL,X,O,X,O,X,X
IJSOLTZ,X,O,X,O,X,X
IJSOLZT,O,O,X,O,X,X
IJSOZTL,O,O,X,O,X,X
IJSOZLT,O,O,X,O,X,X
IJZTLSO,O,X,X,X,O,X
IJZTLOS,O,X,X,X,O,X
IJZTSLO,O,O,X,O,X,X
IJZTSOL,O,O,X,O,X,X
IJZTOLS,O,X,X,X,X,X
IJZTOSL,X,O,X,O,X,X
IJZLTSO,O,X,X,X,O,X
IJZLTOS,O,X,X,X,O,X
IJZLSTO,O,X,X,X,O,X
IJZLSOT,O,X,X,X,O,X
IJZLOTS,O,X,X,X,O,X
IJZLOST,O,X,X,X,O,X
IJZSTLO,O,O,X,O,X,X
IJZSTOL,O,O,X,O,X,X
IJZSLTO,O,O,X,O,X,X
IJZSLOT,O,O,X,X,X,X
IJZSOTL,O,O,X,O,X,X
IJZSOLT,O,O,X,X,X,X
IJZOTLS,O,X,X,X,X,X
IJZOTSL,X,O,X,O,X,X
IJZOLTS,O,X,X,X,X,X
IJZOLST,O,X,X,X,X,X
IJZOSTL,O,O,X,O,X,X
IJZOSLT,O,O,X,O,X,X
IJOTLSZ,X,X,X,O,O,X
IJOTLZS,X,X,X,X,O,O
IJOTSLZ,X,O,X,O,X,X
IJOTSZL,X,O,X,O,X,O
IJOTZLS,X,X,X,X,X,O
IJOTZSL,X,O,X,O,X,O
IJOLTSZ,X,X,X,O,O,X
IJOLTZS,X,X,X,X,O,O
IJOLSTZ,X,X,X,O,O,X
IJOLSZT,X,X,X,O,O,X
IJOLZTS,O,X,X,X,O,X
IJOLZST,O,X,X,X,O,X
IJOSTLZ,X,O,X,O,X,X
IJOSTZL,X,O,X,O,X,O
IJOSLTZ,X,O,X,O,X,X
IJOSLZT,X,O,X,O,X,X
IJOSZTL,X,O,X,O,X,X
IJOSZLT,X,O,X,O,X,X
IJOZTLS,O,X,X,X,X,O
IJOZTSL,X,O,X,O,X,O
IJOZLTS,O,X,X,X,X,X
IJOZLST,O,X,X,X,X,X
IJOZSTL,X,O,X,O,X,X
IJOZSLT,O,O,X,O,X,X
ISTLJZO,X,O,X,O,O,X
ISTLJOZ,X,O,X,X,O,X
ISTLZJO,O,O,O,X,O,X
ISTLZOJ,X,O,O,X,O,X
ISTLOJZ,X,O,X,X,O,X
ISTLOZJ,X,O,O,X,O,X
ISTJLZO,X,O,X,O,O,X
ISTJLOZ,X,O,X,X,O,X
ISTJZLO,X,O,X,O,X,X
ISTJZOL,X,O,X,O,X,X
ISTJOLZ,X,O,X,O,X,X
ISTJOZL,X,O,X,O,X,X
ISTZLJO,O,O,O,X,X,X
ISTZLOJ,X,O,O,X,X,O
ISTZJLO,O,O,O,O,X,X
ISTZJOL,O,O,X,O,X,O
ISTZOLJ,O,O,O,X,X,O
ISTZOJL,O,O,X,X,X,O
ISTOLJZ,X,O,X,X,X,X
ISTOLZJ,O,O,X,X,X,X
ISTOJLZ,X,O,X,O,X,X
ISTOJZL,X,O,X,O,X,O
ISTOZLJ,O,O,X,X,X,O
ISTOZJL,O,O,X,O,X,O
ISLTJZO,X,O,X,O,O,X
ISLTJOZ,X,O,X,X,O,X
ISLTZJO,O,O,O,X,O,X
ISLTZOJ,X,O,O,X,O,X
ISLTOJZ,X,O,X,X,O,X
ISLTOZJ,X,O,O,X,O,X
ISLJTZO,X,O,X,O,O,X
ISLJTOZ,X,O,X,X,O,X
ISLJZTO,O,O,X,O,O,X
ISLJZOT,O,O,X,X,O,X
ISLJOTZ,X,O,X,X,O,X
ISLJOZT,X,O,X,X,O,X
ISLZTJO,O,O,O,X,O,X
ISLZTOJ,X,O,O,X,O,X
ISLZJTO,O,O,O,X,O,X
ISLZJOT,O,O,O,X,O,X
ISLZOTJ,O,O,O,X,O,X
ISLZOJT,O,O,O,X,O,X
ISLOTJZ,X,O,X,X,O,X
ISLOTZJ,O,O,O,X,O,X
ISLOJTZ,X,O,X,X,O,X
ISLOJZT,O,O,X,X,O,X
ISLOZTJ,O,O,O,X,O,X
ISLOZJT,O,O,O,X,O,X
ISJTLZO,X,O,X,O,O,X
ISJTLOZ,X,O,X,X,O,X
ISJTZLO,X,O,X,O,X,X
ISJTZOL,X,O,X,O,X,X
ISJTOLZ,X,O,X,O,X,X
ISJTOZL,X,O,X,O,X,X
ISJLTZO,X,O,X,O,O,X
ISJLTOZ,X,O,X,X,O,X
ISJLZTO,O,O,X,O,O,X
ISJLZOT,O,O,X,X,O,X
ISJLOTZ,X,O,X,X,O,X
ISJLOZT,X,O,X,X,O,X
ISJZTLO,O,O,X,O,X,X
ISJZTOL,O,O,X,O,X,X
ISJZLTO,O,O,X,O,X,X
ISJZLOT,O,O,X,X,X,X
ISJZOTL,O,O,X,O,X,X
ISJZOLT,O,O,X,X,X,X
ISJOTLZ,X,O,X,O,X,X
ISJOTZL,X,O,X,O,X,X
ISJOLTZ,X,O,X,O,X,X
ISJOLZT,O,O,X,O,X,X
ISJOZTL,O,O,X,O,X,X
ISJOZLT,O,O,X,O,X,X
ISZTLJO,O,O,O,X,X,X
ISZTLOJ,X,O,O,X,X,O
ISZTJLO,O,O,O,O,X,X
ISZTJOL,O,O,X,O,X,O
ISZTOLJ,O,O,O,X,X,O
ISZTOJL,O,O,X,X,X,O
ISZLTJO,O,O,O,X,X,X
ISZLTOJ,X,O,O,X,X,X
ISZLJTO,O,O,O,X,X,X
ISZLJOT,O,O,O,X,X,X
ISZLOTJ,O,O,O,X,X,X
ISZLOJT,O,O,O,X,X,X
ISZJTLO,O,O,O,O,X,X
ISZJTOL,O,O,X,O,X,X
ISZJLTO,O,O,O,O,X,X
ISZJLOT,O,O,O,X,X,X
ISZJOTL,O,O,X,O,X,X
ISZJOLT,O,O,X,X,X,X
ISZOTLJ,O,O,O,X,X,O
ISZOTJL,O,O,X,X,X,O
ISZOLTJ,O,O,O,X,X,X
ISZOLJT,O,O,O,X,X,X
ISZOJTL,O,O,X,X,X,O
ISZOJLT,O,O,X,X,X,X
ISOTLJZ,X,O,X,X,X,X
ISOTLZJ,O,O,X,X,X,X
ISOTJLZ,X,O,X,O,X,X
ISOTJZL,X,O,X,O,X,O
ISOTZLJ,O,O,X,X,X,O
ISOTZJL,O,O,X,O,X,O
ISOLTJZ,X,O,X,X,X,X
ISOLTZJ,O,O,X,X,X,X
ISOLJTZ,X,O,X,X,X,X
ISOLJZT,O,O,X,X,X,X
ISOLZTJ,O,O,X,X,X,X
ISOLZJT,O,O,X,X,X,X
ISOJTLZ,X,O,X,O,X,X
ISOJTZL,X,O,X,O,X,O
ISOJLTZ,X,O,X,O,X,X
ISOJLZT,O,O,X,O,X,X
ISOJZTL,O,O,X,O,X,O
ISOJZLT,O,O,X,O,X,X
ISOZTLJ,O,O,X,X,X,O
ISOZTJL,O,O,X,O,X,O
ISOZLTJ,O,O,X,X,X,X
ISOZLJT,O,O,X,X,X,X
ISOZJTL,O,O,X,O,X,O
ISOZJLT,O,O,X,O,X,X
IZTLJSO,O,X,X,X,O,X
IZTLJOS,O,X,O,X,O,X
IZTLSJO,X,O,O,X,O,X
IZTLSOJ,X,O,O,X,O,O
IZTLOJS,X,X,O,X,O,O
IZTLOSJ,X,O,O,X,O,O
IZTJLSO,O,X,X,X,O,X
IZTJLOS,O,X,O,X,O,X
IZTJSLO,O,O,X,O,X,X
IZTJSOL,O,O,X,O,X,O
IZTJOLS,O,X,X,X,X,O
IZTJOSL,X,O,X,O,X,O
IZTSLJO,O,O,O,X,X,X
IZTSLOJ,X,O,O,X,X,O
IZTSJLO,O,O,O,O,X,X
IZTSJOL,O,O,X,O,X,O
IZTSOLJ,O,O,O,X,X,O
IZTSOJL,O,O,X,X,X,O
IZTOLJS,O,X,O,X,X,O
IZTOLSJ,X,O,O,X,X,O
IZTOJLS,O,X,X,X,X,O
IZTOJSL,X,O,X,X,X,O
IZTOSLJ,X,O,X,X,X,O
IZTOSJL,X,O,X,X,X,O
IZLTJSO,O,X,X,X,O,X
IZLTJOS,O,X,O,X,O,X
IZLTSJO,X,O,O,X,O,X
IZLTSOJ,X,O,O,X,O,X
IZLTOJS,X,X,O,X,O,X
IZLTOSJ,X,O,O,X,O,X
IZLJTSO,O,X,X,X,O,X
IZLJTOS,O,X,O,X,O,X
IZLJSTO,O,X,O,X,O,X
IZLJSOT,O,X,O,X,O,X
IZLJOTS,O,X,O,X,O,X
IZLJOST,O,X,O,X,O,X
IZLSTJO,O,O,O,X,O,X
IZLSTOJ,X,O,O,X,O,X
IZLSJTO,O,O,O,X,O,X
IZLSJOT,O,O,O,X,O,X
IZLSOTJ,O,O,O,X,O,X
IZLSOJT,O,O,O,X,O,X
IZLOTJS,O,X,O,X,O,X
IZLOTSJ,X,O,O,X,O,X
IZLOJTS,O,X,O,X,O,X
IZLOJST,O,X,O,X,O,X
IZLOSTJ,O,O,O,X,O,X
IZLOSJT,O,O,O,X,O,X
IZJTLSO,O,X,X,X,O,X
IZJTLOS,O,X,O,X,O,X
IZJTSLO,O,O,X,O,X,X
IZJTSOL,O,O,X,O,X,X
IZJTOLS,O,X,X,X,X,X
IZJTOSL,X,O,X,O,X,X
IZJLTSO,O,X,X,X,O,X
IZJLTOS,O,X,O,X,O,X
IZJLSTO,O,X,O,X,O,X
IZJLSOT,O,X,O,X,O,X
IZJLOTS,O,X,O,X,O,X
IZJLOST,O,X,O,X,O,X
IZJSTLO,O,O,O,O,X,X
IZJSTOL,O,O,X,O,X,X
IZJSLTO,O,O,O,O,X,X
IZJSLOT,O,O,O,X,X,X
IZJSOTL,O,O,X,O,X,X
IZJSOLT,O,O,X,X,X,X
IZJOTLS,O,X,X,X,X,X
IZJOTSL,X,O,X,O,X,X
IZJOLTS,O,X,X,X,X,X
IZJOLST,O,X,X,X,X,X
IZJOSTL,O,O,X,O,X,X
IZJOSLT,O,O,X,O,X,X
IZSTLJO,O,O,O,X,X,X
IZSTLOJ,X,O,O,X,X,O
IZSTJLO,O,O,O,O,X,X
IZSTJOL,O,O,X,O,X,O
IZSTOLJ,O,O,O,X,X,O
IZSTOJL,O,O,X,X,X,O
IZSLTJO,O,O,O,X,X,X
IZSLTOJ,X,O,O,X,X,X
IZSLJTO,O,O,O,X,X,X
IZSLJOT,O,O,O,X,X,X
IZSLOTJ,O,O,O,X,X,X
IZSLOJT,O,O,O,X,X,X
IZSJTLO,O,O,O,O,X,X
IZSJTOL,O,O,X,O,X,X
IZSJLTO,O,O,O,O,X,X
IZSJLOT,O,O,O,X,X,X
IZSJOTL,O,O,X,O,X,X
IZSJOLT,O,O,X,X,X,X
IZSOTLJ,O,O,O,X,X,O
IZSOTJL,O,O,X,X,X,O
IZSOLTJ,O,O,O,X,X,X
IZSOLJT,O,O,O,X,X,X
IZSOJTL,O,O,X,X,X,O
IZSOJLT,O,O,X,X,X,X
IZOTLJS,O,X,O,X,X,O
IZOTLSJ,X,O,O,X,X,O
IZOTJLS,O,X,X,X,X,O
IZOTJSL,X,O,X,X,X,O
IZOTSLJ,X,O,X,X,X,O
IZOTSJL,X,O,X,X,X,O
IZOLTJS,O,X,O,X,X,X
IZOLTSJ,X,O,O,X,X,X
IZOLJTS,O,X,O,X,X,X
IZOLJST,O,X,O,X,X,X
IZOLSTJ,O,O,O,X,X,X
IZOLSJT,O,O,O,X,X,X
IZOJTLS,O,X,X,X,X,O
IZOJTSL,X,O,X,X,X,O
IZOJLTS,O,X,X,X,X,X
IZOJLST,O,X,X,X,X,X
IZOJSTL,O,O,X,X,X,O
IZOJSLT,O,O,X,X,X,X
IZOSTLJ,O,O,O,X,X,O
IZOSTJL,O,O,X,X,X,O
IZOSLTJ,O,O,O,X,X,X
IZOSLJT,O,O,O,X,X,X
IZOSJTL,O,O,X,X,X,O
IZOSJLT,O,O,X,X,X,X
IOTLJSZ,X,X,X,X,O,X
IOTLJZS,X,X,X,X,O,O
IOTLSJZ,X,O,X,X,O,X
IOTLSZJ,X,O,X,X,O,X
IOTLZJS,O,X,X,X,O,O
IOTLZSJ,X,O,X,X,O,O
IOTJLSZ,X,X,X,O,O,X
IOTJLZS,X,X,X,X,O,O
IOTJSLZ,X,O,X,O,X,X
IOTJSZL,X,O,X,O,X,O
IOTJZLS,X,X,X,X,X,O
IOTJZSL,X,O,X,O,X,O
IOTSLJZ,X,O,X,X,X,X
IOTSLZJ,X,O,X,X,X,X
IOTSJLZ,X,O,X,O,X,X
IOTSJZL,X,O,X,O,X,O
IOTSZLJ,X,O,X,X,X,O
IOTSZJL,X,O,X,O,X,O
IOTZLJS,O,X,X,X,X,O
IOTZLSJ,X,O,X,X,X,O
IOTZJLS,O,X,X,X,X,O
IOTZJSL,X,O,X,X,X,O
IOTZSLJ,X,O,X,X,X,O
IOTZSJL,X,O,X,X,X,O
IOLTJSZ,X,X,X,X,O,X
IOLTJZS,X,X,X,X,O,O
