sequence,v115@AhA8IeB8IeB8DeA8BeF8KeKEJvhFzfB0hBmiB5oB1s?BXqB,v115@AhA8IeB8IeB8DeA8BeF8KeKEJvhFzfBlhBcnBeoB5o?BXqB,v115@AhA8IeB8IeB8DeA8BeF8Kem/IvhF0hBliB5oBTkBys?BXqB,v115@AhA8IeB8IeB8DeA8BeF8KeOEJvhF8kBlhBaoB5oBTn?BXqB,v115@AhA8IeB8IeB8DeA8BeF8Kem/IvhF0hBxiBTkB1sB6t?BXqB
TILJSZO,O,X,X,X,X
TILJSOZ,O,X,X,X,X
TILJZSO,O,X,X,X,X
TILJZOS,O,X,X,X,X
TILJOSZ,X,X,X,X,X
TILJOZS,O,X,X,X,X
TILSJZO,O,X,X,X,X
TILSJOZ,O,X,X,X,X
TILSZJO,O,X,X,O,X
TILSZOJ,O,X,X,X,X
TILSOJZ,O,X,X,X,X
TILSOZJ,O,X,X,X,X
TILZJSO,O,X,X,X,X
TILZJOS,O,X,X,X,X
TILZSJO,O,X,X,X,X
TILZSOJ,O,X,X,X,X
TILZOJS,O,X,X,X,X
TILZOSJ,X,X,X,X,X
TILOJSZ,X,X,X,X,X
TILOJZS,O,X,X,X,X
TILOSJZ,X,X,X,X,X
TILOSZJ,X,X,X,X,X
TILOZJS,O,X,X,X,X
TILOZSJ,X,X,X,X,X
TIJLSZO,O,X,X,X,X
TIJLSOZ,O,X,X,X,X
TIJLZSO,O,X,X,X,X
TIJLZOS,O,X,X,X,X
TIJLOSZ,X,X,X,X,X
TIJLOZS,O,X,X,X,X
TIJSLZO,O,X,X,X,X
TIJSLOZ,O,X,X,X,X
TIJSZLO,O,X,X,X,X
TIJSZOL,X,X,X,X,X
TIJSOLZ,X,X,X,X,X
TIJSOZL,X,X,X,X,X
TIJZLSO,O,X,X,X,X
TIJZLOS,O,X,X,X,X
TIJZSLO,O,X,X,X,X
TIJZSOL,X,X,X,X,X
TIJZOLS,X,X,X,X,X
TIJZOSL,X,X,X,X,X
TIJOLSZ,X,X,X,X,X
TIJOLZS,X,X,X,X,X
TIJOSLZ,X,X,X,X,X
TIJOSZL,X,X,X,X,X
TIJOZLS,X,X,X,X,X
TIJOZSL,X,X,X,X,X
TISLJZO,O,X,X,X,X
TISLJOZ,O,X,X,X,X
TISLZJO,O,X,X,O,X
TISLZOJ,O,X,X,X,X
TISLOJZ,O,X,X,X,X
TISLOZJ,O,X,X,X,X
TISJLZO,O,X,X,X,X
TISJLOZ,O,X,X,X,X
TISJZLO,O,X,X,X,O
TISJZOL,X,X,X,X,O
TISJOLZ,X,X,X,X,X
TISJOZL,X,X,X,X,X
TISZLJO,O,X,X,O,X
TISZLOJ,O,X,X,X,X
TISZJLO,O,X,X,O,O
TISZJOL,X,X,X,O,O
TISZOLJ,X,X,X,O,X
TISZOJL,X,X,X,O,O
TISOLJZ,X,X,X,X,X
TISOLZJ,X,X,X,O,X
TISOJLZ,X,X,X,X,X
TISOJZL,X,X,X,X,O
TISOZLJ,X,X,X,O,X
TISOZJL,X,X,X,O,O
TIZLJSO,O,X,X,X,X
TIZLJOS,O,X,X,X,X
TIZLSJO,O,X,X,X,X
TIZLSOJ,O,X,X,X,X
TIZLOJS,O,X,X,X,X
TIZLOSJ,X,X,X,X,X
TIZJLSO,O,X,X,X,X
TIZJLOS,O,X,X,X,X
TIZJSLO,O,X,X,X,X
TIZJSOL,X,X,X,X,X
TIZJOLS,X,X,X,X,X
TIZJOSL,X,X,X,X,X
TIZSLJO,O,X,X,X,X
TIZSLOJ,O,X,X,X,X
TIZSJLO,O,X,X,X,O
TIZSJOL,X,X,X,X,O
TIZSOLJ,X,X,X,X,X
TIZSOJL,X,X,X,X,O
TIZOLJS,X,X,X,X,X
TIZOLSJ,X,X,X,X,X
TIZOJLS,X,X,X,X,O
TIZOJSL,X,X,X,X,X
TIZOSLJ,X,X,X,X,X
TIZOSJL,X,X,X,X,X
TIOLJSZ,X,X,X,X,X
TIOLJZS,X,X,X,X,X
TIOLSJZ,X,X,X,X,X
TIOLSZJ,X,X,X,O,X
TIOLZJS,X,X,X,X,X
TIOLZSJ,X,X,X,X,X
TIOJLSZ,X,X,X,X,X
TIOJLZS,X,X,X,X,X
TIOJSLZ,X,X,X,X,X
TIOJSZL,X,X,X,X,X
TIOJZLS,X,X,X,X,O
TIOJZSL,X,X,X,X,X
TIOSLJZ,X,X,X,X,X
TIOSLZJ,X,X,X,O,X
TIOSJLZ,X,X,X,X,X
TIOSJZL,X,X,X,X,X
TIOSZLJ,X,X,X,O,X
TIOSZJL,X,X,X,O,X
TIOZLJS,X,X,X,X,X
TIOZLSJ,X,X,X,X,X
TIOZJLS,X,X,X,X,O
TIOZJSL,X,X,X,X,X
TIOZSLJ,X,X,X,X,X
TIOZSJL,X,X,X,X,X
TLIJSZO,O,X,X,X,X
TLIJSOZ,O,X,X,X,X
TLIJZSO,O,X,X,X,X
TLIJZOS,O,X,X,X,X
TLIJOSZ,X,X,X,X,X
TLIJOZS,O,X,X,X,X
TLISJZO,O,X,X,X,O
TLISJOZ,O,X,X,X,X
TLISZJO,O,X,X,O,O
TLISZOJ,O,X,X,X,O
TLISOJZ,O,X,X,X,O
TLISOZJ,O,X,X,X,O
TLIZJSO,O,X,X,X,X
TLIZJOS,O,X,X,X,X
TLIZSJO,O,X,X,X,O
TLIZSOJ,O,X,X,X,O
TLIZOJS,O,X,X,X,O
TLIZOSJ,X,X,X,X,X
TLIOJSZ,X,X,X,X,X
TLIOJZS,O,X,X,X,O
TLIOSJZ,X,X,X,X,X
TLIOSZJ,X,X,X,X,X
TLIOZJS,O,X,X,X,O
TLIOZSJ,X,X,X,X,X
TLJISZO,O,X,X,X,X
TLJISOZ,O,X,X,X,X
TLJIZSO,O,X,X,X,X
TLJIZOS,O,X,X,X,X
TLJIOSZ,X,X,X,X,X
TLJIOZS,O,X,X,X,X
TLJSIZO,O,X,X,X,X
TLJSIOZ,O,X,X,X,X
TLJSZIO,O,X,X,X,X
TLJSZOI,O,X,X,X,X
TLJSOIZ,O,X,X,X,X
TLJSOZI,O,X,X,X,X
TLJZISO,O,X,X,X,X
TLJZIOS,O,X,X,X,X
TLJZSIO,O,X,X,X,X
TLJZSOI,O,X,X,X,X
TLJZOIS,O,X,X,X,X
TLJZOSI,X,X,X,X,X
TLJOISZ,X,X,X,X,X
TLJOIZS,O,X,X,X,X
TLJOSIZ,X,X,X,X,X
TLJOSZI,X,X,X,X,X
TLJOZIS,O,X,X,X,X
TLJOZSI,X,X,X,X,X
TLSIJZO,O,X,X,X,O
TLSIJOZ,O,X,X,X,X
TLSIZJO,O,X,X,O,O
TLSIZOJ,O,X,X,X,O
TLSIOJZ,O,X,X,X,O
TLSIOZJ,O,X,X,X,O
TLSJIZO,O,X,X,X,O
TLSJIOZ,O,X,X,X,X
TLSJZIO,O,X,X,X,O
TLSJZOI,O,X,X,X,X
TLSJOIZ,O,X,X,X,X
TLSJOZI,O,X,X,X,X
TLSZIJO,O,X,X,O,O
TLSZIOJ,O,X,X,X,O
TLSZJIO,O,O,X,O,O
TLSZJOI,O,O,X,X,X
TLSZOIJ,O,X,X,X,O
TLSZOJI,O,O,X,X,O
TLSOIJZ,O,X,X,X,O
TLSOIZJ,O,X,X,X,O
TLSOJIZ,O,X,X,X,O
TLSOJZI,O,X,X,X,O
TLSOZIJ,O,X,X,X,O
TLSOZJI,O,O,X,X,O
TLZIJSO,O,X,X,X,X
TLZIJOS,O,X,X,X,X
TLZISJO,O,X,X,X,O
TLZISOJ,O,X,X,X,O
TLZIOJS,O,X,X,X,O
TLZIOSJ,X,X,X,X,X
TLZJISO,O,O,X,X,X
TLZJIOS,O,O,X,X,X
TLZJSIO,O,O,X,X,X
TLZJSOI,O,O,X,X,X
TLZJOIS,O,O,X,X,X
TLZJOSI,X,X,X,X,X
TLZSIJO,O,X,X,X,O
TLZSIOJ,O,X,X,X,O
TLZSJIO,O,O,X,X,O
TLZSJOI,O,O,X,X,X
TLZSOIJ,O,X,X,X,O
TLZSOJI,O,O,X,X,O
TLZOIJS,O,X,X,X,O
TLZOISJ,X,X,X,X,X
TLZOJIS,O,O,X,X,O
TLZOJSI,X,X,X,X,X
TLZOSIJ,X,X,X,X,X
TLZOSJI,X,X,X,X,X
TLOIJSZ,X,X,X,X,X
TLOIJZS,O,X,X,X,O
TLOISJZ,X,X,X,X,X
TLOISZJ,X,X,X,X,X
TLOIZJS,O,X,X,X,O
TLOIZSJ,X,X,X,X,X
TLOJISZ,X,X,X,X,X
TLOJIZS,O,X,X,X,O
TLOJSIZ,X,X,X,X,X
TLOJSZI,X,X,X,X,X
TLOJZIS,O,X,X,X,O
TLOJZSI,X,X,X,X,X
TLOSIJZ,X,X,X,X,X
TLOSIZJ,X,X,X,X,X
TLOSJIZ,X,X,X,X,X
TLOSJZI,X,X,X,X,X
