sequence,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFig?BUiBFjBGmB3qBTsB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFTg?BihBFjBGnB3qBUsB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFTg?BFjB0mB6sB3qBmrB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhF0h?BXjBllB6sBmrBTqB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFig?BcmBXjB+qBVsBTsB
TILJSZO,O,X,O,O,O
TILJSOZ,X,X,O,X,X
TILJZSO,O,X,O,O,O
TILJZOS,O,X,X,X,O
TILJOSZ,O,X,X,X,X
TILJOZS,O,X,X,X,X
TILSJZO,O,X,O,O,O
TILSJOZ,O,O,O,X,X
TILSZJO,O,O,O,O,X
TILSZOJ,O,O,O,X,X
TILSOJZ,O,O,O,X,X
TILSOZJ,O,O,O,X,X
TILZJSO,O,O,O,O,X
TILZJOS,O,O,X,X,X
TILZSJO,X,O,O,O,X
TILZSOJ,X,O,O,X,X
TILZOJS,O,O,X,X,X
TILZOSJ,O,X,O,X,X
TILOJSZ,O,X,X,X,X
TILOJZS,O,X,X,X,X
TILOSJZ,O,X,O,X,X
TILOSZJ,O,X,O,X,X
TILOZJS,O,O,X,X,X
TILOZSJ,O,X,O,X,X
TIJLSZO,O,X,O,O,O
TIJLSOZ,X,X,O,X,X
TIJLZSO,O,X,O,O,O
TIJLZOS,O,X,X,X,O
TIJLOSZ,O,X,X,X,X
TIJLOZS,O,X,X,X,X
TIJSLZO,O,X,O,O,O
TIJSLOZ,O,O,O,X,X
TIJSZLO,O,O,X,O,O
TIJSZOL,O,O,X,O,O
TIJSOLZ,O,O,O,X,X
TIJSOZL,O,O,X,O,O
TIJZLSO,O,O,X,O,O
TIJZLOS,O,O,X,X,O
TIJZSLO,O,O,X,O,O
TIJZSOL,X,O,X,O,O
TIJZOLS,O,O,X,X,O
TIJZOSL,X,O,X,O,O
TIJOLSZ,O,X,X,X,X
TIJOLZS,O,X,X,X,X
TIJOSLZ,O,X,X,X,X
TIJOSZL,O,X,X,O,O
TIJOZLS,O,O,X,X,O
TIJOZSL,O,O,X,O,O
TISLJZO,O,X,O,O,O
TISLJOZ,O,O,O,X,X
TISLZJO,O,O,O,O,X
TISLZOJ,O,O,O,X,X
TISLOJZ,O,O,O,X,X
TISLOZJ,O,O,O,X,X
TISJLZO,O,X,O,O,O
TISJLOZ,O,O,O,X,X
TISJZLO,O,O,X,O,O
TISJZOL,O,O,X,O,O
TISJOLZ,O,O,O,X,X
TISJOZL,O,O,X,O,O
TISZLJO,O,O,O,O,X
TISZLOJ,O,O,O,X,X
TISZJLO,O,O,X,O,O
TISZJOL,O,O,X,O,O
TISZOLJ,O,O,O,X,X
TISZOJL,O,O,X,O,X
TISOLJZ,O,O,O,X,X
TISOLZJ,O,O,O,X,X
TISOJLZ,O,O,O,X,X
TISOJZL,O,O,X,O,O
TISOZLJ,O,O,O,X,X
TISOZJL,O,O,X,O,X
TIZLJSO,O,O,O,O,X
TIZLJOS,O,O,X,X,X
TIZLSJO,X,O,O,O,X
TIZLSOJ,X,O,O,X,X
TIZLOJS,O,O,X,X,X
TIZLOSJ,O,X,O,X,X
TIZJLSO,O,O,X,O,O
TIZJLOS,O,O,X,X,O
TIZJSLO,O,O,X,O,O
TIZJSOL,X,O,X,O,O
TIZJOLS,O,O,X,X,O
TIZJOSL,X,O,X,O,O
TIZSLJO,O,O,O,O,X
TIZSLOJ,O,O,O,X,X
TIZSJLO,O,O,X,O,O
TIZSJOL,O,O,X,O,O
TIZSOLJ,O,O,O,X,X
TIZSOJL,O,O,X,O,X
TIZOLJS,O,O,X,X,X
TIZOLSJ,O,X,X,X,X
TIZOJLS,O,O,X,X,X
TIZOJSL,O,O,X,O,X
TIZOSLJ,O,O,X,X,X
TIZOSJL,O,O,X,O,X
TIOLJSZ,O,X,X,X,X
TIOLJZS,O,X,X,X,X
TIOLSJZ,O,X,O,X,X
TIOLSZJ,O,X,O,X,X
TIOLZJS,O,O,X,X,X
TIOLZSJ,O,X,O,X,X
TIOJLSZ,O,X,X,X,X
TIOJLZS,O,X,X,X,X
