sequence,v115@FhB8HeB8EeA8BeC8DeB8AeB8Jem/IvhFUhBanB5nBT?kBfrBVvB,v115@FhB8HeB8EeA8BeC8DeB8AeB8JeT/IvhFlgBanB5nB/?qBOrB0pB,v115@FhB8HeB8EeA8BeC8DeB8AeB8JeUBJvhFanB5nB/pBF?lBzqBmpB,v115@FhB8HeB8EeA8BeC8DeB8AeB8Je0/IvhFlgBanB5nB/?pBOrBTqB,v115@FhB8HeB8EeA8BeC8DeB8AeB8JeT/IvhFanB5nB/qBF?mB0pBmqB,v115@FhB8HeB8EeA8BeC8DeB8AeB8JeaHJvhF5nBTkB/qBF?mB0pBmqB,v115@FhB8HeB8EeA8BeC8DeB8AeB8JeOEJvhF8kBanB5nBF?mBXqBzqB,v115@FhB8HeB8EeA8BeC8DeB8AeB8JeyEJvhFGiBFmB/sBx?pB0pBzqB,v115@FhB8HeB8EeA8BeC8DeB8AeB8JeKEJvhFRgBGiBFmB/?sB0qBzpB,v115@FhB8HeB8EeA8BeC8DeB8AeB8Jex/IvhF/pBUlBFmBT?nByvBGsB
TILJSZO,O,O,X,O,O,X,O,O,X,X
TILJSOZ,O,O,X,O,X,O,X,O,X,X
TILJZSO,O,O,X,O,X,X,X,X,X,X
TILJZOS,X,O,X,O,X,X,X,X,X,X
TILJOSZ,O,O,X,O,X,X,X,X,X,X
TILJOZS,O,X,X,O,X,X,X,X,X,X
TILSJZO,O,O,X,O,O,X,O,O,X,X
TILSJOZ,O,X,X,O,X,O,X,O,X,X
TILSZJO,O,O,X,O,O,X,O,O,X,X
TILSZOJ,O,O,X,O,O,O,O,X,X,X
TILSOJZ,O,X,O,O,X,O,X,O,X,X
TILSOZJ,O,O,O,O,O,O,O,X,X,X
TILZJSO,O,O,X,X,X,X,X,X,X,X
TILZJOS,X,O,X,X,X,X,X,X,X,X
TILZSJO,O,O,X,X,O,X,O,O,X,X
TILZSOJ,O,O,X,X,O,O,O,X,X,X
TILZOJS,O,O,X,X,X,X,X,X,X,X
TILZOSJ,O,O,O,X,O,X,X,X,X,X
TILOJSZ,O,X,X,O,X,X,X,X,X,X
TILOJZS,O,X,X,X,X,X,X,X,X,X
TILOSJZ,O,X,O,O,X,O,X,O,X,X
TILOSZJ,O,X,O,O,O,O,O,X,X,X
TILOZJS,O,X,X,X,X,X,X,X,X,X
TILOZSJ,O,X,O,O,X,X,X,X,X,X
TIJLSZO,O,O,X,O,O,X,O,O,X,X
TIJLSOZ,O,O,X,O,X,O,X,O,X,X
TIJLZSO,O,O,X,O,X,X,X,X,X,X
TIJLZOS,X,O,X,O,X,X,X,X,X,X
TIJLOSZ,O,O,X,O,X,X,X,X,X,X
TIJLOZS,O,X,X,O,X,X,X,X,X,X
TIJSLZO,O,O,X,O,O,X,O,O,X,X
TIJSLOZ,O,O,X,O,X,O,X,O,X,X
TIJSZLO,O,O,X,O,O,X,O,O,X,X
TIJSZOL,O,O,X,O,O,X,O,X,X,X
TIJSOLZ,O,O,X,O,X,O,X,O,X,X
TIJSOZL,O,O,X,O,X,X,X,X,X,X
TIJZLSO,O,O,X,O,X,X,X,X,X,X
TIJZLOS,X,O,X,O,X,X,X,X,X,X
TIJZSLO,O,O,X,O,X,X,X,X,X,X
TIJZSOL,O,O,X,O,X,X,X,X,X,X
TIJZOLS,X,O,X,O,X,X,X,X,X,X
TIJZOSL,X,O,X,O,X,X,X,X,X,X
TIJOLSZ,O,O,X,O,X,X,X,X,X,X
TIJOLZS,O,X,X,O,X,X,X,X,X,X
TIJOSLZ,O,O,X,O,X,X,X,X,X,X
TIJOSZL,O,O,X,O,X,X,X,X,X,X
TIJOZLS,O,X,X,O,X,X,X,X,X,X
TIJOZSL,O,X,X,O,X,X,X,X,X,X
TISLJZO,O,O,X,O,O,X,O,O,X,X
TISLJOZ,O,X,X,O,X,O,X,O,X,X
TISLZJO,O,O,X,O,O,X,O,O,X,X
TISLZOJ,O,O,X,O,O,O,O,X,X,X
TISLOJZ,O,X,O,O,X,O,X,O,X,X
TISLOZJ,O,O,O,O,O,O,O,X,X,X
TISJLZO,O,O,X,O,O,X,O,O,X,X
TISJLOZ,O,O,X,O,X,O,X,O,X,X
TISJZLO,O,O,X,O,O,X,O,O,O,X
TISJZOL,O,O,X,O,O,X,O,X,X,X
TISJOLZ,O,O,X,O,X,O,X,O,X,X
TISJOZL,O,O,X,O,X,X,X,X,X,X
TISZLJO,O,O,X,O,O,X,O,O,O,X
TISZLOJ,O,O,X,O,O,O,O,X,O,O
