sequence,v115@HhA8IeB8CeA8DeB8BeF8Jex/IvhFThB0iB6oBFlB2s?B3qB,v115@HhA8IeB8CeA8DeB8BeF8Jex/IvhFThBKnBGjBFlBUo?B3qB,v115@HhA8IeB8CeA8DeB8BeF8Jel/IvhFRhBfoB6oBmlBUn?BTqB,v115@HhA8IeB8CeA8DeB8BeF8Jel/IvhFclBxmBToBmmBCo?B3qB
TIZOLSJ,X,O,O,X
TIZOJLS,O,O,O,X
TIZOJSL,O,X,O,X
TIZOSLJ,X,X,O,X
TIZOSJL,X,X,O,X
TIOLJSZ,O,X,X,X
TIOLJZS,O,O,X,X
TIOLSJZ,O,X,X,X
TIOLSZJ,X,O,X,X
TIOLZJS,O,O,X,X
TIOLZSJ,X,O,X,X
TIOJLSZ,O,X,X,X
TIOJLZS,O,O,X,X
TIOJSLZ,O,X,X,X
TIOJSZL,O,X,X,X
TIOJZLS,O,X,X,X
TIOJZSL,O,X,X,X
TIOSLJZ,O,X,X,X
TIOSLZJ,X,O,X,X
TIOSJLZ,O,X,X,X
TIOSJZL,O,X,X,X
TIOSZLJ,X,X,X,O
TIOSZJL,X,X,X,O
TIOZLJS,O,O,X,X
TIOZLSJ,X,O,O,X
TIOZJLS,O,O,O,X
TIOZJSL,O,X,O,X
TIOZSLJ,X,X,O,X
TIOZSJL,X,X,O,X
TLIJSZO,O,X,O,X
TLIJSOZ,O,X,O,X
TLIJZSO,O,O,X,X
TLIJZOS,O,O,X,X
TLIJOSZ,O,X,X,X
TLIJOZS,O,O,X,X
TLISJZO,O,X,O,X
TLISJOZ,O,X,O,X
TLISZJO,X,O,X,X
TLISZOJ,X,O,X,X
TLISOJZ,O,X,X,X
TLISOZJ,X,O,X,X
TLIZJSO,O,O,X,X
TLIZJOS,O,O,X,X
TLIZSJO,X,O,X,X
TLIZSOJ,X,O,X,X
TLIZOJS,O,O,X,X
TLIZOSJ,X,O,X,X
TLIOJSZ,O,X,X,X
TLIOJZS,O,O,X,X
TLIOSJZ,O,X,X,X
TLIOSZJ,X,O,X,X
TLIOZJS,O,O,X,X
TLIOZSJ,X,O,X,X
TLJISZO,O,X,O,X
TLJISOZ,O,X,O,X
TLJIZSO,O,O,O,X
TLJIZOS,O,O,X,X
TLJIOSZ,O,X,X,X
TLJIOZS,O,O,X,X
TLJSIZO,O,X,O,X
TLJSIOZ,O,X,O,X
TLJSZIO,O,X,O,X
TLJSZOI,O,X,X,X
TLJSOIZ,O,X,O,X
TLJSOZI,O,X,X,X
TLJZISO,O,O,O,X
TLJZIOS,O,O,X,X
TLJZSIO,O,O,O,X
TLJZSOI,O,O,O,X
TLJZOIS,O,O,X,X
TLJZOSI,O,O,X,X
TLJOISZ,O,X,X,X
TLJOIZS,O,O,X,X
TLJOSIZ,O,X,O,X
TLJOSZI,O,X,X,X
TLJOZIS,O,O,X,X
TLJOZSI,O,O,X,X
TLSIJZO,O,O,O,X
TLSIJOZ,O,O,O,X
TLSIZJO,O,O,X,X
TLSIZOJ,O,O,X,X
TLSIOJZ,O,O,X,X
TLSIOZJ,O,O,X,X
TLSJIZO,O,O,O,X
TLSJIOZ,O,O,O,X
TLSJZIO,O,O,O,X
TLSJZOI,O,O,X,X
TLSJOIZ,O,O,O,X
TLSJOZI,O,O,X,X
TLSZIJO,O,O,X,X
TLSZIOJ,O,O,X,X
TLSZJIO,O,O,O,X
TLSZJOI,O,O,X,X
TLSZOIJ,O,O,X,X
TLSZOJI,O,O,X,X
TLSOIJZ,O,O,X,X
TLSOIZJ,O,O,X,X
TLSOJIZ,O,O,O,X
TLSOJZI,O,O,O,X
TLSOZIJ,O,O,X,X
TLSOZJI,O,O,X,X
TLZIJSO,O,O,X,X
TLZIJOS,O,O,X,X
TLZISJO,X,O,O,X
TLZISOJ,X,O,O,X
TLZIOJS,O,O,X,X
TLZIOSJ,X,O,X,X
TLZJISO,O,O,O,X
TLZJIOS,O,O,X,X
TLZJSIO,O,O,O,X
TLZJSOI,O,O,O,X
TLZJOIS,O,O,X,X
TLZJOSI,O,O,X,X
TLZSIJO,X,O,O,X
TLZSIOJ,X,O,O,X
TLZSJIO,X,O,O,X
TLZSJOI,X,O,O,X
TLZSOIJ,X,O,O,X
TLZSOJI,X,O,O,X
TLZOIJS,O,O,X,X
TLZOISJ,X,O,O,X
TLZOJIS,O,O,O,X
TLZOJSI,O,O,O,X
TLZOSIJ,X,O,O,X
TLZOSJI,X,O,O,X
TLOIJSZ,O,X,X,X
TLOIJZS,O,O,X,X
TLOISJZ,O,X,X,X
TLOISZJ,X,O,X,X
TLOIZJS,O,O,X,X
TLOIZSJ,X,O,X,X
TLOJISZ,O,X,O,X
TLOJIZS,O,O,X,X
TLOJSIZ,O,X,O,X
TLOJSZI,O,X,O,X
TLOJZIS,O,O,X,X
TLOJZSI,O,O,O,X
TLOSIJZ,O,O,X,X
TLOSIZJ,O,O,X,X
TLOSJIZ,O,O,O,X
TLOSJZI,O,O,O,X
TLOSZIJ,O,O,X,X
TLOSZJI,O,O,X,X
TLOZIJS,O,O,X,X
TLOZISJ,X,O,O,X
TLOZJIS,O,O,O,X
TLOZJSI,O,O,O,X
TLOZSIJ,X,O,O,X
TLOZSJI,X,O,O,X
TJILSZO,O,X,O,X
TJILSOZ,O,X,O,X
TJILZSO,O,O,O,X
TJILZOS,O,O,X,X
TJILOSZ,O,X,X,X
TJILOZS,O,O,X,X
TJISLZO,O,X,O,X
TJISLOZ,O,X,O,X
TJISZLO,O,X,O,X
TJISZOL,O,X,O,X
TJISOLZ,O,X,O,X
TJISOZL,O,X,X,X
TJIZLSO,O,O,O,X
TJIZLOS,O,O,X,X
TJIZSLO,O,O,O,X
TJIZSOL,O,X,O,X
TJIZOLS,O,O,X,X
TJIZOSL,O,X,O,X
TJIOLSZ,O,X,X,X
TJIOLZS,O,O,X,X
TJIOSLZ,O,X,O,X
TJIOSZL,O,X,X,X
TJIOZLS,O,X,X,X
TJIOZSL,O,X,O,X
TJLISZO,O,X,O,X
TJLISOZ,O,X,O,X
TJLIZSO,O,O,O,X
TJLIZOS,O,O,X,X
TJLIOSZ,O,X,X,X
TJLIOZS,O,O,X,X
TJLSIZO,O,X,O,X
TJLSIOZ,O,X,O,X
TJLSZIO,O,X,O,X
TJLSZOI,O,X,X,X
TJLSOIZ,O,X,O,X
TJLSOZI,O,X,X,X
TJLZISO,O,O,O,X
TJLZIOS,O,O,X,X
TJLZSIO,O,O,O,X
TJLZSOI,O,O,O,X
TJLZOIS,O,O,X,X
TJLZOSI,O,O,X,X
TJLOISZ,O,X,X,X
TJLOIZS,O,O,X,X
TJLOSIZ,O,X,O,X
TJLOSZI,O,X,X,X
TJLOZIS,O,O,X,X
TJLOZSI,O,O,X,X
TJSILZO,O,X,O,X
TJSILOZ,O,X,O,X
TJSIZLO,O,X,O,X
TJSIZOL,O,X,O,X
TJSIOLZ,O,X,O,X
TJSIOZL,O,X,X,X
TJSLIZO,O,X,O,X
TJSLIOZ,O,X,O,X
TJSLZIO,O,X,O,X
TJSLZOI,O,X,X,X
TJSLOIZ,O,X,O,X
TJSLOZI,O,X,X,X
TJSZILO,O,X,O,X
TJSZIOL,O,X,O,X
TJSZLIO,O,X,O,X
TJSZLOI,O,X,O,X
TJSZOIL,O,X,O,X
TJSZOLI,O,X,O,X
TJSOILZ,O,X,O,X
TJSOIZL,O,X,X,X
TJSOLIZ,O,X,O,X
TJSOLZI,O,X,X,X
TJSOZIL,O,X,X,X
TJSOZLI,O,X,X,X
TJZILSO,O,O,O,X
TJZILOS,O,O,X,X
TJZISLO,O,O,O,X
TJZISOL,O,X,O,X
TJZIOLS,O,O,X,X
TJZIOSL,O,X,O,X
TJZLISO,O,O,O,X
TJZLIOS,O,O,X,X
TJZLSIO,O,O,O,X
TJZLSOI,O,O,O,X
TJZLOIS,O,O,X,X
TJZLOSI,O,O,X,X
TJZSILO,O,O,O,X
TJZSIOL,O,X,O,X
TJZSLIO,O,O,O,X
TJZSLOI,O,O,O,X
TJZSOIL,O,X,O,X
TJZSOLI,O,X,O,X
TJZOILS,O,O,O,X
TJZOISL,O,X,O,X
TJZOLIS,O,O,O,X
TJZOLSI,O,O,O,X
TJZOSIL,O,X,O,X
TJZOSLI,O,X,O,X
TJOILSZ,O,X,X,X
TJOILZS,O,O,X,X
TJOISLZ,O,X,O,X
TJOISZL,O,X,X,X
TJOIZLS,O,X,X,X
TJOIZSL,O,X,O,X
TJOLISZ,O,X,X,X
TJOLIZS,O,O,X,X
TJOLSIZ,O,X,O,X
TJOLSZI,O,X,X,X
TJOLZIS,O,O,X,X
TJOLZSI,O,O,X,X
TJOSILZ,O,X,O,X
TJOSIZL,O,X,X,X
TJOSLIZ,O,X,O,X
TJOSLZI,O,X,X,X
TJOSZIL,O,X,X,X
TJOSZLI,O,X,X,X
TJOZILS,O,X,O,X
TJOZISL,O,X,O,X
TJOZLIS,O,X,O,X
TJOZLSI,O,X,O,X
TJOZSIL,O,X,O,X
TJOZSLI,O,X,O,X
TSILJZO,O,O,O,X
TSILJOZ,O,O,O,X
TSILZJO,O,O,X,X
TSILZOJ,O,O,X,X
TSILOJZ,O,O,X,X
TSILOZJ,O,O,X,X
TSIJLZO,O,O,O,X
TSIJLOZ,O,O,O,X
TSIJZLO,O,O,O,X
TSIJZOL,O,O,X,X
TSIJOLZ,O,O,O,X
TSIJOZL,O,X,X,X
TSIZLJO,O,O,X,X
TSIZLOJ,O,O,X,O
TSIZJLO,O,O,X,X
TSIZJOL,O,O,X,O
TSIZOLJ,O,O,X,O
TSIZOJL,O,O,X,O
TSIOLJZ,O,O,X,X
TSIOLZJ,O,O,X,X
TSIOJLZ,O,O,X,X
TSIOJZL,O,X,X,X
TSIOZLJ,O,O,X,O
TSIOZJL,O,O,X,O
TSLIJZO,O,O,O,X
TSLIJOZ,O,O,O,X
TSLIZJO,O,O,X,X
TSLIZOJ,O,O,X,X
TSLIOJZ,O,O,X,X
TSLIOZJ,O,O,X,X
TSLJIZO,O,O,O,X
TSLJIOZ,O,O,O,X
TSLJZIO,O,O,O,X
TSLJZOI,O,O,X,X
TSLJOIZ,O,O,O,X
TSLJOZI,O,O,X,X
TSLZIJO,O,O,X,X
TSLZIOJ,O,O,X,X
TSLZJIO,O,O,O,X
TSLZJOI,O,O,X,X
TSLZOIJ,O,O,X,X
TSLZOJI,O,O,X,X
TSLOIJZ,O,O,X,X
TSLOIZJ,O,O,X,X
TSLOJIZ,O,O,O,X
TSLOJZI,O,O,O,X
TSLOZIJ,O,O,X,X
TSLOZJI,O,O,X,X
TSJILZO,O,O,O,X
TSJILOZ,O,O,O,X
TSJIZLO,O,O,O,X
TSJIZOL,O,O,O,X
TSJIOLZ,O,O,O,X
TSJIOZL,O,X,X,X
TSJLIZO,O,O,O,X
TSJLIOZ,O,O,O,X
TSJLZIO,O,O,O,X
TSJLZOI,O,O,X,X
TSJLOIZ,O,O,O,X
TSJLOZI,O,O,X,X
TSJZILO,O,O,O,X
TSJZIOL,O,O,O,X
TSJZLIO,O,O,O,X
TSJZLOI,O,O,O,X
TSJZOIL,O,O,O,X
TSJZOLI,O,O,O,X
TSJOILZ,O,O,O,X
TSJOIZL,O,X,X,X
TSJOLIZ,O,O,O,X
TSJOLZI,O,O,X,X
TSJOZIL,O,X,X,X
TSJOZLI,O,X,X,X
TSZILJO,O,O,O,X
TSZILOJ,O,O,O,O
TSZIJLO,O,O,O,X
TSZIJOL,O,O,O,O
TSZIOLJ,O,O,O,O
TSZIOJL,O,O,O,O
TSZLIJO,O,O,O,X
TSZLIOJ,O,O,O,O
TSZLJIO,O,O,O,X
TSZLJOI,O,O,O,X
TSZLOIJ,O,O,O,O
TSZLOJI,O,O,O,X
TSZJILO,O,O,O,X
TSZJIOL,O,O,O,O
TSZJLIO,O,O,O,X
TSZJLOI,O,O,O,X
TSZJOIL,O,O,O,O
TSZJOLI,O,O,O,X
TSZOILJ,O,O,O,O
TSZOIJL,O,O,O,O
TSZOLIJ,O,O,O,O
TSZOLJI,O,O,O,X
TSZOJIL,O,O,O,O
TSZOJLI,O,O,O,X
TSOILJZ,O,O,X,X
TSOILZJ,O,O,X,X
TSOIJLZ,O,O,X,X
TSOIJZL,O,X,X,X
TSOIZLJ,O,O,X,O
TSOIZJL,O,O,X,O
TSOLIJZ,O,O,X,X
TSOLIZJ,O,O,X,X
TSOLJIZ,O,O,O,X
TSOLJZI,O,O,O,X
TSOLZIJ,O,O,X,X
TSOLZJI,O,O,X,X
TSOJILZ,O,O,O,X
TSOJIZL,O,X,O,X
TSOJLIZ,O,O,O,X
TSOJLZI,O,O,O,X
TSOJZIL,O,X,O,X
TSOJZLI,O,X,O,X
TSOZILJ,O,O,O,O
TSOZIJL,O,O,O,O
TSOZLIJ,O,O,O,O
TSOZLJI,O,O,O,X
TSOZJIL,O,O,O,O
TSOZJLI,O,O,O,X
TZILJSO,O,O,X,X
TZILJOS,O,O,X,X
TZILSJO,X,O,O,X
TZILSOJ,X,O,O,X
TZILOJS,O,O,X,X
TZILOSJ,X,O,X,X
TZIJLSO,O,O,O,X
TZIJLOS,O,O,X,X
TZIJSLO,O,O,O,X
TZIJSOL,O,X,O,X
TZIJOLS,O,O,X,X
TZIJOSL,O,X,O,X
TZISLJO,X,O,O,X
TZISLOJ,X,O,O,X
TZISJLO,X,O,O,X
TZISJOL,X,X,O,X
TZISOLJ,X,X,O,X
TZISOJL,X,X,O,X
TZIOLJS,O,O,X,X
TZIOLSJ,X,O,O,X
TZIOJLS,O,O,O,X
TZIOJSL,O,X,O,X
TZIOSLJ,X,X,O,X
TZIOSJL,X,X,O,X
TZLIJSO,O,O,X,X
TZLIJOS,O,O,X,X
TZLISJO,X,O,O,X
TZLISOJ,X,O,O,X
TZLIOJS,O,O,X,X
TZLIOSJ,X,O,X,X
TZLJISO,O,O,O,X
TZLJIOS,O,O,X,X
TZLJSIO,O,O,O,X
TZLJSOI,O,O,O,X
TZLJOIS,O,O,X,X
TZLJOSI,O,O,X,X
TZLSIJO,X,O,O,X
TZLSIOJ,X,O,O,X
TZLSJIO,X,O,O,X
TZLSJOI,X,O,O,X
TZLSOIJ,X,O,O,X
TZLSOJI,X,O,O,X
TZLOIJS,O,O,X,X
TZLOISJ,X,O,O,X
TZLOJIS,O,O,O,X
TZLOJSI,O,O,O,X
TZLOSIJ,X,O,O,X
TZLOSJI,X,O,O,X
TZJILSO,O,O,O,X
TZJILOS,O,O,X,X
TZJISLO,O,O,O,X
TZJISOL,O,X,O,X
TZJIOLS,O,O,X,X
TZJIOSL,O,X,O,X
TZJLISO,O,O,O,X
TZJLIOS,O,O,X,X
TZJLSIO,O,O,O,X
TZJLSOI,O,O,O,X
TZJLOIS,O,O,X,X
TZJLOSI,O,O,X,X
TZJSILO,O,O,O,X
TZJSIOL,O,O,O,X
TZJSLIO,O,O,O,X
TZJSLOI,O,O,O,X
TZJSOIL,O,O,O,X
TZJSOLI,O,O,O,X
TZJOILS,O,O,O,X
TZJOISL,O,X,O,X
TZJOLIS,O,O,O,X
TZJOLSI,O,O,O,X
TZJOSIL,O,X,O,X
TZJOSLI,O,X,O,X
TZSILJO,X,O,O,X
TZSILOJ,X,O,O,X
TZSIJLO,X,O,O,X
TZSIJOL,X,O,O,X
TZSIOLJ,X,O,O,X
TZSIOJL,X,O,O,X
TZSLIJO,X,O,O,X
TZSLIOJ,X,O,O,X
TZSLJIO,X,O,O,X
TZSLJOI,X,O,O,X
TZSLOIJ,X,O,O,X
TZSLOJI,X,O,O,X
TZSJILO,X,O,O,X
TZSJIOL,X,O,O,X
TZSJLIO,X,O,O,X
TZSJLOI,X,O,O,X
TZSJOIL,X,O,O,X
TZSJOLI,X,O,O,X
TZSOILJ,X,O,O,X
TZSOIJL,X,O,O,X
TZSOLIJ,X,O,O,X
TZSOLJI,X,O,O,X
TZSOJIL,X,O,O,X
TZSOJLI,X,O,O,X
TZOILJS,O,O,X,X
TZOILSJ,X,O,O,X
TZOIJLS,O,O,O,X
TZOIJSL,O,X,O,X
TZOISLJ,X,X,O,X
TZOISJL,X,X,O,X
TZOLIJS,O,O,X,X
TZOLISJ,X,O,O,X
TZOLJIS,O,O,O,X
TZOLJSI,O,O,O,X
TZOLSIJ,X,O,O,X
TZOLSJI,X,O,O,X
TZOJILS,O,O,O,X
TZOJISL,O,X,O,X
TZOJLIS,O,O,O,X
TZOJLSI,O,O,O,X
TZOJSIL,O,X,O,X
TZOJSLI,O,X,O,X
TZOSILJ,X,X,O,X
TZOSIJL,X,X,O,X
TZOSLIJ,X,X,O,X
TZOSLJI,X,X,O,X
TZOSJIL,X,X,O,X
TZOSJLI,X,X,O,X
TOILJSZ,O,X,X,X
TOILJZS,O,O,X,X
TOILSJZ,O,X,X,X
TOILSZJ,X,O,X,X
TOILZJS,O,O,X,X
TOILZSJ,X,O,X,X
TOIJLSZ,O,X,X,X
TOIJLZS,O,O,X,X
TOIJSLZ,O,X,X,X
TOIJSZL,O,X,X,X
TOIJZLS,O,X,X,X
TOIJZSL,O,X,X,X
TOISLJZ,O,X,X,X
TOISLZJ,X,O,X,X
TOISJLZ,O,X,X,X
TOISJZL,O,X,X,X
TOISZLJ,X,X,X,O
TOISZJL,X,X,X,O
TOIZLJS,O,O,X,X
TOIZLSJ,X,O,O,X
TOIZJLS,O,O,O,X
TOIZJSL,O,X,O,X
TOIZSLJ,X,X,O,X
TOIZSJL,X,X,O,X
TOLIJSZ,O,X,X,X
TOLIJZS,O,O,X,X
TOLISJZ,O,X,X,X
TOLISZJ,X,O,X,X
TOLIZJS,O,O,X,X
TOLIZSJ,X,O,X,X
TOLJISZ,O,X,O,X
TOLJIZS,O,O,X,X
TOLJSIZ,O,X,O,X
TOLJSZI,O,X,O,X
TOLJZIS,O,O,X,X
TOLJZSI,O,O,O,X
TOLSIJZ,O,O,X,X
TOLSIZJ,O,O,X,X
TOLSJIZ,O,O,O,X
TOLSJZI,O,O,O,X
TOLSZIJ,O,O,X,X
TOLSZJI,O,O,X,X
TOLZIJS,O,O,X,X
TOLZISJ,X,O,O,X
TOLZJIS,O,O,O,X
TOLZJSI,O,O,O,X
TOLZSIJ,X,O,O,X
TOLZSJI,X,O,O,X
TOJILSZ,O,X,O,X
TOJILZS,O,O,O,X
TOJISLZ,O,X,O,X
TOJISZL,O,X,O,X
TOJIZLS,O,X,O,X
TOJIZSL,O,X,O,X
TOJLISZ,O,X,O,X
TOJLIZS,O,O,O,X
TOJLSIZ,O,X,O,X
TOJLSZI,O,X,O,X
TOJLZIS,O,O,O,X
TOJLZSI,O,O,O,X
TOJSILZ,O,X,O,X
TOJSIZL,O,X,O,X
TOJSLIZ,O,X,O,X
TOJSLZI,O,X,O,X
TOJSZIL,O,X,O,X
TOJSZLI,O,X,O,X
TOJZILS,O,X,O,X
TOJZISL,O,X,O,X
TOJZLIS,O,X,O,X
TOJZLSI,O,X,O,X
TOJZSIL,O,X,O,X
TOJZSLI,O,X,O,X
TOSILJZ,O,O,X,X
TOSILZJ,O,O,X,X
TOSIJLZ,O,O,X,X
TOSIJZL,O,X,X,X
TOSIZLJ,O,O,X,O
TOSIZJL,O,X,X,O
TOSLIJZ,O,O,X,X
TOSLIZJ,O,O,X,X
TOSLJIZ,O,O,O,X
TOSLJZI,O,O,O,X
TOSLZIJ,O,O,X,X
TOSLZJI,O,O,X,X
TOSJILZ,O,O,O,X
TOSJIZL,O,X,O,X
TOSJLIZ,O,O,O,X
TOSJLZI,O,O,O,X
TOSJZIL,O,X,O,X
TOSJZLI,O,X,O,X
TOSZILJ,O,O,O,O
TOSZIJL,O,X,O,O
TOSZLIJ,O,O,O,O
TOSZLJI,O,O,O,X
TOSZJIL,O,X,O,O
TOSZJLI,O,X,O,X
TOZILJS,O,O,X,X
TOZILSJ,X,O,O,X
TOZIJLS,O,O,O,X
TOZIJSL,O,X,O,X
TOZISLJ,X,X,O,X
TOZISJL,X,X,O,X
TOZLIJS,O,O,X,X
TOZLISJ,X,O,O,X
TOZLJIS,O,O,O,X
TOZLJSI,O,O,O,X
TOZLSIJ,X,O,O,X
TOZLSJI,X,O,O,X
TOZJILS,O,O,O,X
TOZJISL,O,X,O,X
TOZJLIS,O,O,O,X
TOZJLSI,O,O,O,X
TOZJSIL,O,X,O,X
TOZJSLI,O,X,O,X
TOZSILJ,X,X,O,X
TOZSIJL,X,X,O,X
TOZSLIJ,X,X,O,X
TOZSLJI,X,X,O,X
TOZSJIL,X,X,O,X
TOZSJLI,X,X,O,X
ITLJSZO,O,X,O,X
ITLJSOZ,O,X,O,X
ITLJZSO,O,O,X,X
ITLJZOS,O,O,X,X
ITLJOSZ,O,X,X,X
ITLJOZS,O,O,X,X
ITLSJZO,O,X,O,X
ITLSJOZ,O,X,O,X
ITLSZJO,X,O,X,X
ITLSZOJ,X,O,X,X
ITLSOJZ,O,X,X,X
ITLSOZJ,X,O,X,X
ITLZJSO,O,O,X,X
ITLZJOS,O,O,X,X
ITLZSJO,X,O,X,X
ITLZSOJ,X,O,X,X
ITLZOJS,O,O,X,X
ITLZOSJ,X,O,X,X
ITLOJSZ,O,X,X,X
ITLOJZS,O,O,X,X
ITLOSJZ,O,X,X,X
ITLOSZJ,X,O,X,X
ITLOZJS,O,O,X,X
ITLOZSJ,X,O,X,X
ITJLSZO,O,X,O,X
ITJLSOZ,O,X,O,X
ITJLZSO,O,O,O,X
ITJLZOS,O,O,X,X
ITJLOSZ,O,X,X,X
ITJLOZS,O,O,X,X
ITJSLZO,O,X,O,X
ITJSLOZ,O,X,O,X
ITJSZLO,O,X,O,X
ITJSZOL,O,X,O,X
ITJSOLZ,O,X,O,X
ITJSOZL,O,X,X,X
ITJZLSO,O,O,O,X
ITJZLOS,O,O,X,X
ITJZSLO,O,O,O,X
ITJZSOL,O,X,O,X
ITJZOLS,O,O,X,X
ITJZOSL,O,X,O,X
ITJOLSZ,O,X,X,X
ITJOLZS,O,O,X,X
ITJOSLZ,O,X,O,X
ITJOSZL,O,X,X,X
ITJOZLS,O,X,X,X
ITJOZSL,O,X,O,X
ITSLJZO,O,X,O,X
ITSLJOZ,O,X,O,X
ITSLZJO,X,O,X,X
ITSLZOJ,X,O,X,X
ITSLOJZ,O,X,X,X
ITSLOZJ,X,O,X,X
ITSJLZO,O,X,O,X
ITSJLOZ,O,X,O,X
ITSJZLO,O,X,O,X
ITSJZOL,O,X,X,X
ITSJOLZ,O,X,O,X
ITSJOZL,O,X,X,X
ITSZLJO,X,O,X,X
ITSZLOJ,X,O,X,O
ITSZJLO,X,O,X,X
ITSZJOL,X,X,X,O
ITSZOLJ,X,X,X,O
ITSZOJL,X,X,X,O
ITSOLJZ,O,X,X,X
ITSOLZJ,X,O,X,X
ITSOJLZ,O,X,X,X
ITSOJZL,O,X,X,X
ITSOZLJ,X,X,X,O
ITSOZJL,X,X,X,O
ITZLJSO,O,O,X,X
ITZLJOS,O,O,X,X
ITZLSJO,X,O,O,X
ITZLSOJ,X,O,O,X
ITZLOJS,O,O,X,X
ITZLOSJ,X,O,X,X
ITZJLSO,O,O,O,X
ITZJLOS,O,O,X,X
ITZJSLO,O,O,O,X
ITZJSOL,O,X,O,X
ITZJOLS,O,O,X,X
ITZJOSL,O,X,O,X
ITZSLJO,X,O,O,X
ITZSLOJ,X,O,O,X
ITZSJLO,X,O,O,X
ITZSJOL,X,X,O,X
ITZSOLJ,X,X,O,X
ITZSOJL,X,X,O,X
ITZOLJS,O,O,X,X
ITZOLSJ,X,O,O,X
ITZOJLS,O,O,O,X
ITZOJSL,O,X,O,X
ITZOSLJ,X,X,O,X
ITZOSJL,X,X,O,X
ITOLJSZ,O,X,X,X
ITOLJZS,O,O,X,X
ITOLSJZ,O,X,X,X
ITOLSZJ,X,O,X,X
ITOLZJS,O,O,X,X
ITOLZSJ,X,O,X,X
ITOJLSZ,O,X,X,X
ITOJLZS,O,O,X,X
ITOJSLZ,O,X,X,X
ITOJSZL,O,X,X,X
ITOJZLS,O,X,X,X
ITOJZSL,O,X,X,X
ITOSLJZ,O,X,X,X
ITOSLZJ,X,O,X,X
ITOSJLZ,O,X,X,X
ITOSJZL,O,X,X,X
ITOSZLJ,X,X,X,O
ITOSZJL,X,X,X,O
ITOZLJS,O,O,X,X
ITOZLSJ,X,O,O,X
ITOZJLS,O,O,O,X
ITOZJSL,O,X,O,X
ITOZSLJ,X,X,O,X
ITOZSJL,X,X,O,X
ILTJSZO,O,X,O,X
ILTJSOZ,O,X,O,X
ILTJZSO,O,O,X,X
