sequence,v115@ThB8AeA8DeI8KeKEJvhFzfBfmBlhBcnBeoB5oB,v115@ThB8AeA8DeI8KeOEJvhF8kBfmBlhBaoB5oBTsB,v115@ThB8AeA8DeI8Kem/IvhFfmB0hBliB5oBTpByxB,v115@ThB8AeA8DeI8KeKEJvhFzfBfmB0hBmiB5oB1xB,v115@ThB8AeA8DeI8Kem/IvhFRhBcnBTkBFmB6tBXtB,v115@ThB8AeA8DeI8Kex/IvhFlhBcnBTkBmlB6tBXtB
TILJSZO,O,X,O,O,X,X
TILJSOZ,O,X,O,O,X,X
TILJZSO,O,X,O,O,X,X
TILJZOS,O,X,X,O,O,O
TILJOSZ,O,X,O,O,O,O
TILJOZS,O,X,O,O,O,O
TILSJZO,O,O,O,O,X,X
TILSJOZ,O,X,O,O,X,X
TILSZJO,X,O,O,O,X,X
TILSZOJ,X,O,O,O,O,X
TILSOJZ,O,X,O,O,O,X
TILSOZJ,X,O,O,O,O,X
TILZJSO,X,O,O,O,X,X
TILZJOS,X,X,X,O,O,O
TILZSJO,X,O,O,O,X,X
TILZSOJ,X,O,O,O,O,X
TILZOJS,X,X,O,O,O,X
TILZOSJ,X,X,O,O,O,X
TILOJSZ,O,X,O,O,O,X
TILOJZS,O,X,O,O,O,X
TILOSJZ,O,X,O,O,O,X
TILOSZJ,X,X,O,O,O,X
TILOZJS,X,X,O,O,O,X
TILOZSJ,X,X,O,O,O,X
TIJLSZO,O,X,O,O,X,X
TIJLSOZ,O,X,O,O,X,X
TIJLZSO,O,X,O,O,X,X
TIJLZOS,O,X,X,O,O,O
TIJLOSZ,O,X,O,O,O,O
TIJLOZS,O,X,X,O,O,O
TIJSLZO,O,X,O,O,X,X
TIJSLOZ,O,X,O,O,X,X
TIJSZLO,O,X,O,O,X,X
TIJSZOL,O,X,O,O,X,X
TIJSOLZ,X,X,X,O,X,X
TIJSOZL,X,X,X,O,X,X
TIJZLSO,O,X,X,O,X,X
TIJZLOS,O,X,X,O,O,O
TIJZSLO,O,X,X,O,X,X
TIJZSOL,O,X,X,O,X,X
TIJZOLS,X,X,X,X,O,O
TIJZOSL,X,X,X,X,O,O
TIJOLSZ,X,X,X,O,O,O
TIJOLZS,X,X,X,O,O,O
TIJOSLZ,X,X,X,O,O,O
TIJOSZL,X,X,X,O,O,O
TIJOZLS,X,X,X,X,O,O
TIJOZSL,X,X,X,X,O,O
TISLJZO,O,O,O,O,X,X
TISLJOZ,O,X,O,O,X,X
TISLZJO,X,O,O,O,X,X
TISLZOJ,X,O,O,O,O,X
TISLOJZ,O,O,O,O,O,X
TISLOZJ,X,O,O,O,O,X
TISJLZO,O,O,O,O,X,X
TISJLOZ,O,X,O,O,X,X
TISJZLO,O,O,O,O,X,X
TISJZOL,O,O,O,O,X,X
TISJOLZ,X,O,X,O,X,X
TISJOZL,X,O,X,O,X,X
TISZLJO,X,O,O,O,X,X
TISZLOJ,X,O,O,O,O,X
TISZJLO,X,O,O,O,X,X
TISZJOL,X,O,O,O,X,X
TISZOLJ,X,O,O,O,O,X
TISZOJL,X,O,O,O,O,X
TISOLJZ,X,O,O,O,O,X
TISOLZJ,X,O,O,O,O,X
TISOJLZ,X,O,O,O,O,X
TISOJZL,X,O,O,O,O,X
TISOZLJ,X,O,O,O,O,X
TISOZJL,X,O,O,O,O,X
TIZLJSO,X,O,X,O,X,X
TIZLJOS,X,X,X,O,O,O
TIZLSJO,X,O,X,O,X,X
TIZLSOJ,X,O,X,O,O,X
TIZLOJS,X,X,X,O,O,X
TIZLOSJ,X,X,X,O,O,X
TIZJLSO,X,O,X,O,X,X
TIZJLOS,X,X,X,O,O,O
TIZJSLO,X,O,X,O,X,X
TIZJSOL,X,O,X,O,X,X
TIZJOLS,X,O,X,X,O,O
TIZJOSL,X,O,X,X,O,O
TIZSLJO,X,O,X,O,X,X
TIZSLOJ,X,O,X,O,O,X
TIZSJLO,X,O,X,O,X,X
TIZSJOL,X,O,X,O,X,X
TIZSOLJ,X,O,X,O,O,X
TIZSOJL,X,O,X,O,O,X
TIZOLJS,X,O,X,X,O,X
TIZOLSJ,X,O,X,X,O,X
TIZOJLS,X,O,X,X,O,X
TIZOJSL,X,O,X,X,O,X
TIZOSLJ,X,O,X,X,O,X
TIZOSJL,X,O,X,X,O,X
TIOLJSZ,X,X,O,O,O,X
TIOLJZS,X,X,O,O,O,X
TIOLSJZ,X,O,O,O,O,X
TIOLSZJ,X,O,O,O,O,X
TIOLZJS,X,O,O,O,O,X
TIOLZSJ,X,O,O,O,O,X
TIOJLSZ,X,X,O,O,O,X
TIOJLZS,X,X,O,O,O,X
TIOJSLZ,X,X,O,O,O,X
TIOJSZL,X,X,O,O,O,X
TIOJZLS,X,X,X,X,O,X
TIOJZSL,X,X,X,X,O,X
TIOSLJZ,X,O,O,O,O,X
TIOSLZJ,X,O,O,O,O,X
TIOSJLZ,X,O,O,O,O,X
TIOSJZL,X,O,O,O,O,X
TIOSZLJ,X,O,O,O,O,X
TIOSZJL,X,O,O,O,O,X
TIOZLJS,X,O,X,X,O,X
TIOZLSJ,X,O,X,X,O,X
TIOZJLS,X,O,X,X,O,X
TIOZJSL,X,O,X,X,O,X
TIOZSLJ,X,O,X,X,O,X
TIOZSJL,X,O,X,X,O,X
TLIJSZO,O,X,O,O,X,X
TLIJSOZ,O,X,O,O,X,X
TLIJZSO,O,X,O,O,X,X
TLIJZOS,O,X,X,O,O,O
TLIJOSZ,O,X,O,O,O,O
TLIJOZS,O,X,O,O,O,O
TLISJZO,O,O,O,O,X,X
TLISJOZ,O,X,O,O,X,X
TLISZJO,X,O,O,O,X,X
TLISZOJ,X,O,O,O,O,X
TLISOJZ,O,X,O,O,O,X
TLISOZJ,X,O,O,O,O,X
TLIZJSO,X,O,O,O,X,X
TLIZJOS,X,X,X,O,O,O
TLIZSJO,X,O,O,O,X,X
TLIZSOJ,X,O,O,O,O,X
TLIZOJS,X,X,O,O,O,X
TLIZOSJ,X,X,O,O,O,X
TLIOJSZ,O,X,O,O,O,X
TLIOJZS,O,X,O,O,O,X
TLIOSJZ,O,X,O,O,O,X
TLIOSZJ,X,X,O,O,O,X
TLIOZJS,X,X,O,O,O,X
TLIOZSJ,X,X,O,O,O,X
TLJISZO,O,X,O,O,X,X
TLJISOZ,O,X,O,O,X,X
TLJIZSO,O,X,O,O,X,X
TLJIZOS,O,X,X,O,O,O
TLJIOSZ,O,X,O,O,O,O
TLJIOZS,O,X,O,O,O,O
TLJSIZO,O,X,O,O,X,X
TLJSIOZ,O,X,O,O,X,X
TLJSZIO,O,X,O,O,X,X
TLJSZOI,O,X,O,O,X,O
TLJSOIZ,O,X,O,O,X,O
TLJSOZI,O,X,O,O,X,O
TLJZISO,O,X,O,O,X,X
TLJZIOS,O,X,X,O,O,O
TLJZSIO,O,X,O,O,X,X
TLJZSOI,O,X,O,O,X,O
TLJZOIS,O,X,X,O,O,O
TLJZOSI,O,X,X,O,O,O
TLJOISZ,O,X,O,O,O,O
TLJOIZS,O,X,O,O,O,O
TLJOSIZ,O,X,O,O,O,O
TLJOSZI,O,X,O,O,O,O
TLJOZIS,O,X,O,O,O,O
TLJOZSI,O,X,O,O,O,O
TLSIJZO,O,O,O,O,X,X
TLSIJOZ,O,X,O,O,X,X
TLSIZJO,O,O,O,O,X,X
TLSIZOJ,O,O,O,O,O,X
TLSIOJZ,O,X,O,O,O,X
TLSIOZJ,O,O,O,O,O,X
TLSJIZO,O,O,O,O,X,X
TLSJIOZ,O,X,O,O,X,X
TLSJZIO,O,O,O,O,X,X
TLSJZOI,O,O,O,O,X,O
TLSJOIZ,O,X,O,O,X,O
TLSJOZI,O,X,O,O,X,O
TLSZIJO,O,O,O,O,X,X
TLSZIOJ,O,O,O,O,O,X
TLSZJIO,O,O,O,O,X,X
TLSZJOI,O,O,O,O,X,O
TLSZOIJ,O,O,O,O,O,X
TLSZOJI,O,O,O,O,O,X
TLSOIJZ,O,X,O,O,O,X
TLSOIZJ,O,O,O,O,O,X
TLSOJIZ,O,X,O,O,O,X
TLSOJZI,O,X,O,O,O,X
TLSOZIJ,O,O,O,O,O,X
TLSOZJI,O,O,O,O,O,X
TLZIJSO,X,O,O,O,X,X
TLZIJOS,X,X,X,O,O,O
TLZISJO,X,O,O,O,X,X
TLZISOJ,X,O,O,O,O,X
TLZIOJS,X,X,O,O,O,X
TLZIOSJ,X,X,O,O,O,X
TLZJISO,O,O,O,O,X,X
TLZJIOS,O,X,X,O,O,O
TLZJSIO,O,O,O,O,X,X
TLZJSOI,O,O,O,O,X,O
TLZJOIS,O,X,X,O,O,O
TLZJOSI,O,X,X,O,O,O
TLZSIJO,O,O,O,O,X,X
TLZSIOJ,O,O,O,O,O,X
TLZSJIO,O,O,O,O,X,X
TLZSJOI,O,O,O,O,X,O
TLZSOIJ,O,O,O,O,O,X
TLZSOJI,O,O,O,O,O,X
TLZOIJS,X,X,O,O,O,O
TLZOISJ,X,X,O,O,O,X
TLZOJIS,O,X,O,O,O,O
TLZOJSI,O,X,O,O,O,O
TLZOSIJ,O,X,O,O,O,X
TLZOSJI,O,X,O,O,O,X
TLOIJSZ,O,X,O,O,O,O
TLOIJZS,O,X,O,O,O,O
TLOISJZ,O,X,O,O,O,X
TLOISZJ,X,X,O,O,O,X
TLOIZJS,X,X,O,O,O,O
TLOIZSJ,X,X,O,O,O,X
TLOJISZ,O,X,O,O,O,O
TLOJIZS,O,X,O,O,O,O
TLOJSIZ,O,X,O,O,O,O
TLOJSZI,O,X,O,O,O,O
TLOJZIS,O,X,O,O,O,O
TLOJZSI,O,X,O,O,O,O
TLOSIJZ,O,X,O,O,O,X
TLOSIZJ,O,X,O,O,O,X
TLOSJIZ,O,X,O,O,O,X
TLOSJZI,O,X,O,O,O,X
TLOSZIJ,O,X,O,O,O,X
TLOSZJI,O,X,O,O,O,X
TLOZIJS,X,X,O,O,O,O
TLOZISJ,X,X,O,O,O,X
TLOZJIS,O,X,O,O,O,O
TLOZJSI,O,X,O,O,O,O
TLOZSIJ,O,X,O,O,O,X
TLOZSJI,O,X,O,O,O,X
TJILSZO,O,X,O,O,X,X
TJILSOZ,O,X,O,O,X,X
TJILZSO,O,X,O,O,X,X
TJILZOS,O,X,X,O,O,O
TJILOSZ,O,X,O,O,O,O
TJILOZS,O,X,X,O,O,O
TJISLZO,O,X,O,O,X,X
TJISLOZ,O,X,O,O,X,X
TJISZLO,O,X,O,O,X,X
TJISZOL,O,X,O,O,X,X
TJISOLZ,X,X,X,O,X,X
TJISOZL,X,X,X,O,X,X
TJIZLSO,O,X,X,O,X,X
TJIZLOS,O,X,X,O,O,O
TJIZSLO,O,X,X,O,X,X
TJIZSOL,O,X,X,O,X,X
TJIZOLS,X,X,X,X,O,O
TJIZOSL,X,X,X,X,O,O
TJIOLSZ,X,X,X,O,O,O
TJIOLZS,X,X,X,O,O,O
TJIOSLZ,X,X,X,O,O,O
TJIOSZL,X,X,X,O,O,O
TJIOZLS,X,X,X,X,O,O
TJIOZSL,X,X,X,X,O,O
TJLISZO,O,X,O,O,X,X
TJLISOZ,O,X,O,O,X,X
TJLIZSO,O,X,O,O,X,X
TJLIZOS,O,X,X,O,O,O
TJLIOSZ,O,X,O,O,O,O
