sequence,v115@ShB8AeA8FeI8JeZEJvhFzkBuqBFnBXoB0rBSyB,v115@ShB8AeA8FeI8JeZEJvhFzkBuqBftB6tBlrBUsB
TILJSZO,O,O
TILJSOZ,O,O
TILJZSO,O,O
TILJZOS,O,O
TILJOSZ,O,O
TILJOZS,O,O
TILSJZO,O,O
TILSJOZ,O,O
TILSZJO,O,O
TILSZOJ,O,O
TILSOJZ,O,O
TILSOZJ,O,O
TILZJSO,O,O
TILZJOS,O,O
TILZSJO,O,O
TILZSOJ,O,O
TILZOJS,O,O
TILZOSJ,O,O
TILOJSZ,O,O
TILOJZS,O,O
TILOSJZ,O,O
TILOSZJ,O,O
TILOZJS,O,O
TILOZSJ,O,O
TIJLSZO,O,O
TIJLSOZ,O,O
TIJLZSO,O,O
TIJLZOS,O,O
TIJLOSZ,O,O
TIJLOZS,O,O
TIJSLZO,X,O
TIJSLOZ,X,O
TIJSZLO,X,O
TIJSZOL,X,O
TIJSOLZ,X,O
TIJSOZL,X,O
TIJZLSO,O,O
TIJZLOS,O,O
TIJZSLO,O,O
TIJZSOL,O,O
TIJZOLS,O,O
TIJZOSL,O,O
TIJOLSZ,O,O
TIJOLZS,O,O
TIJOSLZ,X,O
TIJOSZL,X,O
TIJOZLS,O,O
TIJOZSL,O,O
TISLJZO,X,O
TISLJOZ,X,O
TISLZJO,X,O
TISLZOJ,X,O
TISLOJZ,X,O
TISLOZJ,X,O
TISJLZO,X,O
TISJLOZ,X,O
TISJZLO,X,O
TISJZOL,X,O
TISJOLZ,X,O
TISJOZL,X,O
TISZLJO,X,O
TISZLOJ,X,O
TISZJLO,X,O
TISZJOL,X,O
TISZOLJ,X,O
TISZOJL,X,O
TISOLJZ,X,O
TISOLZJ,X,O
TISOJLZ,X,O
TISOJZL,X,O
TISOZLJ,X,O
TISOZJL,X,O
TIZLJSO,O,O
TIZLJOS,O,O
TIZLSJO,O,O
TIZLSOJ,O,O
TIZLOJS,O,O
TIZLOSJ,O,O
TIZJLSO,O,O
TIZJLOS,O,O
TIZJSLO,O,O
TIZJSOL,O,O
TIZJOLS,O,O
TIZJOSL,O,O
TIZSLJO,O,O
TIZSLOJ,O,O
TIZSJLO,O,O
TIZSJOL,O,O
TIZSOLJ,O,O
TIZSOJL,O,O
TIZOLJS,O,O
TIZOLSJ,O,O
TIZOJLS,O,O
TIZOJSL,O,O
TIZOSLJ,O,O
TIZOSJL,O,O
TIOLJSZ,O,O
TIOLJZS,O,O
TIOLSJZ,O,O
TIOLSZJ,O,O
TIOLZJS,O,O
