sequence,v115@PhA8CeB8DeA8AeE8AeC8Kem/IvhFChBliB5oBTkB/r?BUsB,v115@PhA8CeB8DeA8AeE8AeC8Kem/IvhFfmB0hBliB5oBTk?BCsB,v115@PhA8CeB8DeA8AeE8AeC8KeKEJvhFzfBfmBlhBunB5o?B8rB
TILJSZO,O,O,O
TILJSOZ,O,O,O
TILJZSO,O,O,O
TILJZOS,O,X,O
TILJOSZ,O,O,O
TILJOZS,O,O,O
TILSJZO,O,O,O
TILSJOZ,O,O,O
TILSZJO,O,O,O
TILSZOJ,O,O,O
TILSOJZ,O,O,O
TILSOZJ,O,O,O
TILZJSO,O,O,O
TILZJOS,O,X,O
TILZSJO,O,O,O
TILZSOJ,O,O,O
TILZOJS,O,O,O
TILZOSJ,O,O,O
TILOJSZ,O,O,O
TILOJZS,O,O,O
TILOSJZ,O,O,O
TILOSZJ,O,O,O
TILOZJS,O,O,O
TILOZSJ,O,O,O
TIJLSZO,O,O,O
TIJLSOZ,O,O,O
TIJLZSO,O,O,O
TIJLZOS,O,X,O
TIJLOSZ,O,O,O
TIJLOZS,O,X,O
TIJSLZO,O,O,O
TIJSLOZ,O,O,O
TIJSZLO,O,O,O
TIJSZOL,O,O,O
TIJSOLZ,O,O,X
TIJSOZL,O,O,X
TIJZLSO,O,X,O
TIJZLOS,O,X,O
TIJZSLO,O,O,O
TIJZSOL,O,O,O
TIJZOLS,O,X,X
TIJZOSL,O,X,X
TIJOLSZ,O,O,X
TIJOLZS,O,X,X
TIJOSLZ,O,O,X
TIJOSZL,O,O,X
TIJOZLS,O,X,X
TIJOZSL,O,O,X
TISLJZO,O,O,O
TISLJOZ,O,O,O
TISLZJO,O,O,O
TISLZOJ,O,O,O
TISLOJZ,O,O,O
TISLOZJ,O,O,O
TISJLZO,O,O,O
TISJLOZ,O,O,O
TISJZLO,O,O,O
TISJZOL,O,O,O
TISJOLZ,O,O,X
TISJOZL,O,O,X
TISZLJO,O,O,O
TISZLOJ,O,O,O
TISZJLO,O,O,O
TISZJOL,O,O,O
TISZOLJ,O,O,O
TISZOJL,O,O,O
TISOLJZ,O,O,X
TISOLZJ,O,O,X
TISOJLZ,O,O,X
TISOJZL,O,O,X
TISOZLJ,O,O,X
TISOZJL,O,O,X
TIZLJSO,O,X,O
TIZLJOS,O,X,O
TIZLSJO,O,X,O
TIZLSOJ,O,X,O
TIZLOJS,O,X,O
TIZLOSJ,O,X,O
TIZJLSO,O,X,O
TIZJLOS,O,X,O
TIZJSLO,O,O,O
TIZJSOL,O,O,O
TIZJOLS,O,X,X
TIZJOSL,O,X,X
TIZSLJO,O,O,O
TIZSLOJ,O,O,O
TIZSJLO,O,O,O
TIZSJOL,O,O,O
TIZSOLJ,O,O,O
TIZSOJL,O,O,O
TIZOLJS,O,X,X
TIZOLSJ,O,X,X
TIZOJLS,O,X,X
TIZOJSL,O,O,X
TIZOSLJ,O,O,X
TIZOSJL,O,O,X
TIOLJSZ,O,O,X
TIOLJZS,O,O,X
TIOLSJZ,O,O,X
TIOLSZJ,O,O,X
TIOLZJS,O,O,X
TIOLZSJ,O,O,X
TIOJLSZ,O,O,X
TIOJLZS,O,O,X
TIOJSLZ,O,O,X
TIOJSZL,O,O,X
TIOJZLS,O,X,X
TIOJZSL,O,O,X
TIOSLJZ,O,O,X
TIOSLZJ,O,O,X
TIOSJLZ,O,O,X
TIOSJZL,O,O,X
TIOSZLJ,O,O,X
TIOSZJL,O,O,X
TIOZLJS,O,X,X
TIOZLSJ,O,X,X
TIOZJLS,O,X,X
TIOZJSL,O,O,X
TIOZSLJ,O,O,X
TIOZSJL,O,O,X
TLIJSZO,O,O,O
TLIJSOZ,O,O,O
TLIJZSO,O,O,O
TLIJZOS,O,X,O
TLIJOSZ,O,O,O
TLIJOZS,O,O,O
TLISJZO,O,O,O
TLISJOZ,O,O,O
TLISZJO,O,O,O
TLISZOJ,O,O,O
TLISOJZ,O,O,O
TLISOZJ,O,O,O
TLIZJSO,O,O,O
TLIZJOS,O,X,O
TLIZSJO,O,O,O
TLIZSOJ,O,O,O
TLIZOJS,O,O,O
TLIZOSJ,O,O,O
TLIOJSZ,O,O,O
TLIOJZS,O,O,O
TLIOSJZ,O,O,O
TLIOSZJ,O,O,O
TLIOZJS,O,O,O
TLIOZSJ,O,O,O
TLJISZO,O,O,O
TLJISOZ,O,O,O
TLJIZSO,O,O,O
TLJIZOS,O,X,O
TLJIOSZ,O,O,O
TLJIOZS,O,O,O
TLJSIZO,O,O,O
TLJSIOZ,O,O,O
TLJSZIO,O,O,O
TLJSZOI,O,O,O
TLJSOIZ,O,O,O
TLJSOZI,X,O,O
TLJZISO,O,O,O
TLJZIOS,O,X,O
TLJZSIO,O,O,O
TLJZSOI,O,O,O
TLJZOIS,X,X,O
TLJZOSI,X,X,O
TLJOISZ,O,O,O
TLJOIZS,O,O,O
TLJOSIZ,O,O,O
TLJOSZI,X,O,O
TLJOZIS,O,O,O
TLJOZSI,X,O,O
TLSIJZO,O,O,O
TLSIJOZ,O,O,O
TLSIZJO,O,O,O
TLSIZOJ,O,O,O
TLSIOJZ,O,O,O
TLSIOZJ,O,O,O
TLSJIZO,O,O,O
TLSJIOZ,O,O,O
TLSJZIO,O,O,O
TLSJZOI,O,O,O
TLSJOIZ,O,O,O
TLSJOZI,O,O,O
TLSZIJO,O,O,O
TLSZIOJ,O,O,O
TLSZJIO,O,O,O
TLSZJOI,O,O,O
TLSZOIJ,O,O,O
TLSZOJI,O,O,O
TLSOIJZ,O,O,O
TLSOIZJ,O,O,O
TLSOJIZ,O,O,O
TLSOJZI,O,O,O
TLSOZIJ,O,O,O
TLSOZJI,O,O,O
TLZIJSO,O,O,O
TLZIJOS,O,X,O
TLZISJO,O,O,O
TLZISOJ,O,O,O
TLZIOJS,O,O,O
TLZIOSJ,O,O,O
TLZJISO,O,O,O
TLZJIOS,O,X,O
TLZJSIO,O,O,O
TLZJSOI,O,O,O
TLZJOIS,X,X,O
TLZJOSI,X,X,O
TLZSIJO,O,O,O
TLZSIOJ,O,O,O
TLZSJIO,O,O,O
TLZSJOI,O,O,O
TLZSOIJ,O,O,O
TLZSOJI,O,O,O
TLZOIJS,O,O,O
TLZOISJ,O,O,O
TLZOJIS,O,O,O
TLZOJSI,O,O,O
TLZOSIJ,O,O,O
TLZOSJI,O,O,O
TLOIJSZ,O,O,O
TLOIJZS,O,O,O
TLOISJZ,O,O,O
TLOISZJ,O,O,O
TLOIZJS,O,O,O
TLOIZSJ,O,O,O
TLOJISZ,O,O,O
TLOJIZS,O,O,O
TLOJSIZ,O,O,O
TLOJSZI,O,O,O
TLOJZIS,O,O,O
TLOJZSI,O,O,O
TLOSIJZ,O,O,O
TLOSIZJ,O,O,O
TLOSJIZ,O,O,O
TLOSJZI,O,O,O
TLOSZIJ,O,O,O
