sequence,v115@LhA8CeA8DeB8CeA8AeF8BeA8Kei/IvhF3gBzhBunB5?oB1pBUsB,v115@LhA8CeA8DeB8CeA8AeF8BeA8KeKEJvhFflBlgBzhBu?nB5oBUsB,v115@LhA8CeA8DeB8CeA8AeF8BeA8KeT/IvhFlgB3iB5oBy?pBWsBUsB,v115@LhA8CeA8DeB8CeA8AeF8BeA8Kei/IvhF3gBunB5oB1?pBzmBUsB
LIZSOTJ,O,O,O,X
LIZSOJT,O,O,O,X
LIZOTJS,O,O,O,X
LIZOTSJ,O,O,O,X
LIZOJTS,O,O,O,X
LIZOJST,O,O,O,X
LIZOSTJ,O,O,O,X
LIZOSJT,O,O,O,X
LIOTJSZ,X,X,O,O
LIOTJZS,X,X,O,O
LIOTSJZ,X,X,O,O
LIOTSZJ,X,X,O,O
LIOTZJS,X,X,O,O
LIOTZSJ,X,X,O,O
LIOJTSZ,X,X,O,O
LIOJTZS,X,X,O,O
LIOJSTZ,X,O,O,O
LIOJSZT,X,O,O,X
LIOJZTS,X,O,O,X
LIOJZST,X,O,O,X
LIOSTJZ,X,O,O,O
LIOSTZJ,X,O,O,O
LIOSJTZ,X,O,O,O
LIOSJZT,X,O,O,X
LIOSZTJ,X,O,O,X
LIOSZJT,X,O,O,X
LIOZTJS,X,O,O,X
LIOZTSJ,X,O,O,X
LIOZJTS,X,O,O,X
LIOZJST,X,O,O,X
LIOZSTJ,X,O,O,X
LIOZSJT,X,O,O,X
LJTISZO,O,O,O,O
LJTISOZ,O,O,O,O
LJTIZSO,O,O,O,O
LJTIZOS,O,O,O,O
LJTIOSZ,O,X,O,O
LJTIOZS,O,X,O,O
LJTSIZO,O,O,O,O
LJTSIOZ,O,O,O,O
LJTSZIO,O,O,O,O
LJTSZOI,O,O,O,O
LJTSOIZ,O,O,O,O
LJTSOZI,O,O,O,O
LJTZISO,O,O,O,O
LJTZIOS,O,O,O,O
LJTZSIO,O,O,O,O
LJTZSOI,O,O,O,O
LJTZOIS,O,O,O,O
LJTZOSI,O,O,O,O
LJTOISZ,O,X,O,O
LJTOIZS,O,X,O,O
LJTOSIZ,O,X,O,O
LJTOSZI,O,X,O,O
LJTOZIS,O,X,O,O
LJTOZSI,O,X,O,O
LJITSZO,O,O,O,O
LJITSOZ,O,O,O,O
LJITZSO,O,O,O,O
LJITZOS,O,O,O,O
LJITOSZ,O,X,O,O
LJITOZS,O,X,O,O
LJISTZO,O,O,O,O
LJISTOZ,O,O,O,O
LJISZTO,O,O,O,X
LJISZOT,O,O,O,X
LJISOTZ,X,O,O,O
LJISOZT,X,O,O,X
LJIZTSO,O,O,O,X
LJIZTOS,O,O,O,X
LJIZSTO,O,O,O,X
LJIZSOT,O,O,O,X
LJIZOTS,O,O,O,X
LJIZOST,O,O,O,X
LJIOTSZ,X,X,O,O
LJIOTZS,X,X,O,O
LJIOSTZ,X,O,O,O
LJIOSZT,X,O,O,X
LJIOZTS,X,O,O,X
LJIOZST,X,O,O,X
LJSTIZO,O,O,O,O
LJSTIOZ,O,O,O,O
LJSTZIO,O,O,O,O
LJSTZOI,O,O,O,O
LJSTOIZ,O,O,O,O
LJSTOZI,O,O,O,O
LJSITZO,O,O,O,O
LJSITOZ,O,O,O,O
LJSIZTO,O,O,O,X
LJSIZOT,O,O,O,X
LJSIOTZ,X,O,O,O
LJSIOZT,X,O,O,X
LJSZTIO,O,O,O,X
LJSZTOI,O,O,O,X
LJSZITO,O,O,O,X
LJSZIOT,O,O,O,X
LJSZOTI,O,O,O,X
LJSZOIT,O,O,O,X
LJSOTIZ,X,O,O,O
LJSOTZI,X,O,O,O
LJSOITZ,X,O,O,O
LJSOIZT,X,O,O,X
LJSOZTI,X,O,O,X
LJSOZIT,X,O,O,X
LJZTISO,O,O,O,X
LJZTIOS,O,O,O,X
LJZTSIO,O,O,O,X
LJZTSOI,O,O,O,X
LJZTOIS,O,O,O,X
LJZTOSI,O,O,O,X
LJZITSO,O,O,O,X
LJZITOS,O,O,O,X
LJZISTO,O,O,O,X
LJZISOT,O,O,O,X
LJZIOTS,O,O,O,X
LJZIOST,O,O,O,X
LJZSTIO,O,O,O,X
LJZSTOI,O,O,O,X
LJZSITO,O,O,O,X
LJZSIOT,O,O,O,X
LJZSOTI,O,O,O,X
LJZSOIT,O,O,O,X
LJZOTIS,O,O,O,X
LJZOTSI,O,O,O,X
LJZOITS,O,O,O,X
LJZOIST,O,O,O,X
LJZOSTI,O,O,O,X
LJZOSIT,O,O,O,X
LJOTISZ,X,X,O,O
LJOTIZS,X,X,O,O
LJOTSIZ,X,X,O,O
LJOTSZI,X,X,O,O
LJOTZIS,X,X,O,O
LJOTZSI,X,X,O,O
LJOITSZ,X,X,O,O
LJOITZS,X,X,O,O
LJOISTZ,X,O,O,O
LJOISZT,X,O,O,X
LJOIZTS,X,O,O,X
LJOIZST,X,O,O,X
LJOSTIZ,X,O,O,O
LJOSTZI,X,O,O,O
LJOSITZ,X,O,O,O
LJOSIZT,X,O,O,X
LJOSZTI,X,O,O,X
LJOSZIT,X,O,O,X
LJOZTIS,X,O,O,X
LJOZTSI,X,O,O,X
LJOZITS,X,O,O,X
LJOZIST,X,O,O,X
LJOZSTI,X,O,O,X
LJOZSIT,X,O,O,X
LSTIJZO,O,O,O,O
LSTIJOZ,O,O,O,O
LSTIZJO,O,O,O,O
LSTIZOJ,O,O,O,O
LSTIOJZ,O,O,O,O
LSTIOZJ,O,O,O,O
LSTJIZO,O,O,O,O
LSTJIOZ,O,O,O,O
LSTJZIO,O,O,O,O
LSTJZOI,O,O,O,O
LSTJOIZ,O,O,O,O
LSTJOZI,O,O,O,O
LSTZIJO,O,O,O,O
LSTZIOJ,O,O,O,O
LSTZJIO,O,O,O,O
LSTZJOI,O,O,O,O
LSTZOIJ,O,O,O,O
LSTZOJI,O,O,O,O
LSTOIJZ,O,O,O,O
LSTOIZJ,O,O,O,O
LSTOJIZ,O,O,O,O
LSTOJZI,O,O,O,O
LSTOZIJ,O,O,O,O
LSTOZJI,O,O,O,O
LSITJZO,O,O,O,O
LSITJOZ,O,O,O,O
LSITZJO,O,O,O,O
LSITZOJ,O,O,O,O
LSITOJZ,O,O,O,O
LSITOZJ,O,O,O,O
LSIJTZO,O,O,O,O
LSIJTOZ,O,O,O,O
LSIJZTO,O,O,O,X
LSIJZOT,O,O,O,X
LSIJOTZ,X,O,O,O
LSIJOZT,X,O,O,X
LSIZTJO,O,O,O,X
LSIZTOJ,O,O,O,X
LSIZJTO,O,O,O,X
LSIZJOT,O,O,O,X
LSIZOTJ,O,O,O,X
LSIZOJT,O,O,O,X
LSIOTJZ,X,O,O,O
LSIOTZJ,X,O,O,O
LSIOJTZ,X,O,O,O
LSIOJZT,X,O,O,X
LSIOZTJ,X,O,O,X
LSIOZJT,X,O,O,X
LSJTIZO,O,O,O,O
LSJTIOZ,O,O,O,O
LSJTZIO,O,O,O,O
LSJTZOI,O,O,O,O
LSJTOIZ,O,O,O,O
LSJTOZI,O,O,O,O
LSJITZO,O,O,O,O
LSJITOZ,O,O,O,O
LSJIZTO,O,O,O,X
LSJIZOT,O,O,O,X
LSJIOTZ,X,O,O,O
LSJIOZT,X,O,O,X
LSJZTIO,O,O,O,X
LSJZTOI,O,O,O,X
LSJZITO,O,O,O,X
LSJZIOT,O,O,O,X
LSJZOTI,O,O,O,X
LSJZOIT,O,O,O,X
LSJOTIZ,X,O,O,O
LSJOTZI,X,O,O,O
LSJOITZ,X,O,O,O
LSJOIZT,X,O,O,X
LSJOZTI,X,O,O,X
LSJOZIT,X,O,O,X
LSZTIJO,O,O,O,X
LSZTIOJ,O,O,O,X
LSZTJIO,O,O,O,X
LSZTJOI,O,O,O,X
LSZTOIJ,O,O,O,X
LSZTOJI,O,O,O,X
LSZITJO,O,O,O,X
LSZITOJ,O,O,O,X
LSZIJTO,O,O,O,X
LSZIJOT,O,O,O,X
LSZIOTJ,O,O,O,X
LSZIOJT,O,O,O,X
LSZJTIO,O,O,O,X
LSZJTOI,O,O,O,X
LSZJITO,O,O,O,X
LSZJIOT,O,O,O,X
LSZJOTI,O,O,O,X
LSZJOIT,O,O,O,X
LSZOTIJ,O,O,O,X
LSZOTJI,O,O,O,X
LSZOITJ,O,O,O,X
LSZOIJT,O,O,O,X
LSZOJTI,O,O,O,X
LSZOJIT,O,O,O,X
LSOTIJZ,X,O,O,O
LSOTIZJ,X,O,O,O
LSOTJIZ,X,O,O,O
LSOTJZI,X,O,O,O
LSOTZIJ,X,O,O,O
LSOTZJI,X,O,O,O
LSOITJZ,X,O,O,O
LSOITZJ,X,O,O,O
LSOIJTZ,X,O,O,O
LSOIJZT,X,O,O,X
LSOIZTJ,X,O,O,X
LSOIZJT,X,O,O,X
LSOJTIZ,X,O,O,O
LSOJTZI,X,O,O,O
LSOJITZ,X,O,O,O
LSOJIZT,X,O,O,X
LSOJZTI,X,O,O,X
LSOJZIT,X,O,O,X
LSOZTIJ,X,O,O,X
LSOZTJI,X,O,O,X
LSOZITJ,X,O,O,X
LSOZIJT,X,O,O,X
LSOZJTI,X,O,O,X
LSOZJIT,X,O,O,X
LZTIJSO,O,O,O,X
LZTIJOS,O,O,O,X
LZTISJO,O,O,O,X
LZTISOJ,O,O,O,X
LZTIOJS,O,O,O,X
LZTIOSJ,O,O,O,X
LZTJISO,O,O,O,X
LZTJIOS,O,O,O,X
LZTJSIO,O,O,O,X
LZTJSOI,O,O,O,X
LZTJOIS,O,O,O,X
LZTJOSI,O,O,O,X
LZTSIJO,O,O,O,X
LZTSIOJ,O,O,O,X
LZTSJIO,O,O,O,X
LZTSJOI,O,O,O,X
LZTSOIJ,O,O,O,X
LZTSOJI,O,O,O,X
LZTOIJS,O,O,O,X
LZTOISJ,O,O,O,X
LZTOJIS,O,O,O,X
LZTOJSI,O,O,O,X
LZTOSIJ,O,O,O,X
LZTOSJI,O,O,O,X
LZITJSO,O,O,O,X
LZITJOS,O,O,O,X
LZITSJO,O,O,O,X
LZITSOJ,O,O,O,X
LZITOJS,O,O,O,X
LZITOSJ,O,O,O,X
LZIJTSO,O,O,O,X
LZIJTOS,O,O,O,X
LZIJSTO,O,O,O,X
LZIJSOT,O,O,O,X
LZIJOTS,O,O,O,X
LZIJOST,O,O,O,X
LZISTJO,O,O,O,X
LZISTOJ,O,O,O,X
LZISJTO,O,O,O,X
LZISJOT,O,O,O,X
LZISOTJ,O,O,O,X
LZISOJT,O,O,O,X
LZIOTJS,O,O,O,X
LZIOTSJ,O,O,O,X
LZIOJTS,O,O,O,X
LZIOJST,O,O,O,X
LZIOSTJ,O,O,O,X
LZIOSJT,O,O,O,X
LZJTISO,O,O,O,X
LZJTIOS,O,O,O,X
LZJTSIO,O,O,O,X
LZJTSOI,O,O,O,X
LZJTOIS,O,O,O,X
LZJTOSI,O,O,O,X
LZJITSO,O,O,O,X
LZJITOS,O,O,O,X
LZJISTO,O,O,O,X
LZJISOT,O,O,O,X
LZJIOTS,O,O,O,X
LZJIOST,O,O,O,X
LZJSTIO,O,O,O,X
LZJSTOI,O,O,O,X
LZJSITO,O,O,O,X
LZJSIOT,O,O,O,X
LZJSOTI,O,O,O,X
LZJSOIT,O,O,O,X
LZJOTIS,O,O,O,X
LZJOTSI,O,O,O,X
LZJOITS,O,O,O,X
LZJOIST,O,O,O,X
LZJOSTI,O,O,O,X
LZJOSIT,O,O,O,X
LZSTIJO,O,O,O,X
LZSTIOJ,O,O,O,X
LZSTJIO,O,O,O,X
LZSTJOI,O,O,O,X
LZSTOIJ,O,O,O,X
LZSTOJI,O,O,O,X
LZSITJO,O,O,O,X
LZSITOJ,O,O,O,X
LZSIJTO,O,O,O,X
LZSIJOT,O,O,O,X
LZSIOTJ,O,O,O,X
LZSIOJT,O,O,O,X
LZSJTIO,O,O,O,X
LZSJTOI,O,O,O,X
LZSJITO,O,O,O,X
LZSJIOT,O,O,O,X
LZSJOTI,O,O,O,X
LZSJOIT,O,O,O,X
LZSOTIJ,O,O,O,X
LZSOTJI,O,O,O,X
LZSOITJ,O,O,O,X
LZSOIJT,O,O,O,X
LZSOJTI,O,O,O,X
LZSOJIT,O,O,O,X
LZOTIJS,O,O,O,X
LZOTISJ,O,O,O,X
LZOTJIS,O,O,O,X
LZOTJSI,O,O,O,X
LZOTSIJ,O,O,O,X
LZOTSJI,O,O,O,X
LZOITJS,O,O,O,X
LZOITSJ,O,O,O,X
LZOIJTS,O,O,O,X
LZOIJST,O,O,O,X
LZOISTJ,O,O,O,X
LZOISJT,O,O,O,X
LZOJTIS,O,O,O,X
LZOJTSI,O,O,O,X
LZOJITS,O,O,O,X
LZOJIST,O,O,O,X
LZOJSTI,O,O,O,X
LZOJSIT,O,O,O,X
LZOSTIJ,O,O,O,X
LZOSTJI,O,O,O,X
LZOSITJ,O,O,O,X
LZOSIJT,O,O,O,X
LZOSJTI,O,O,O,X
LZOSJIT,O,O,O,X
LOTIJSZ,X,X,O,O
LOTIJZS,X,X,O,O
LOTISJZ,X,X,O,O
LOTISZJ,X,X,O,O
LOTIZJS,X,X,O,O
LOTIZSJ,X,X,O,O
LOTJISZ,X,X,O,O
LOTJIZS,X,X,O,O
LOTJSIZ,X,X,O,O
LOTJSZI,X,X,O,O
LOTJZIS,X,X,O,O
LOTJZSI,X,X,O,O
LOTSIJZ,X,X,O,O
LOTSIZJ,X,X,O,O
LOTSJIZ,X,X,O,O
LOTSJZI,X,X,O,O
LOTSZIJ,X,X,O,O
LOTSZJI,X,X,O,O
LOTZIJS,X,X,O,O
LOTZISJ,X,X,O,O
LOTZJIS,X,X,O,O
LOTZJSI,X,X,O,O
LOTZSIJ,X,X,O,O
LOTZSJI,X,X,O,O
LOITJSZ,X,X,O,O
LOITJZS,X,X,O,O
LOITSJZ,X,X,O,O
LOITSZJ,X,X,O,O
LOITZJS,X,X,O,O
LOITZSJ,X,X,O,O
LOIJTSZ,X,X,O,O
LOIJTZS,X,X,O,O
LOIJSTZ,X,O,O,O
LOIJSZT,X,O,O,X
LOIJZTS,X,O,O,X
LOIJZST,X,O,O,X
LOISTJZ,X,O,O,O
LOISTZJ,X,O,O,O
LOISJTZ,X,O,O,O
LOISJZT,X,O,O,X
LOISZTJ,X,O,O,X
LOISZJT,X,O,O,X
LOIZTJS,X,O,O,X
LOIZTSJ,X,O,O,X
LOIZJTS,X,O,O,X
LOIZJST,X,O,O,X
LOIZSTJ,X,O,O,X
LOIZSJT,X,O,O,X
LOJTISZ,X,X,O,O
LOJTIZS,X,X,O,O
LOJTSIZ,X,X,O,O
LOJTSZI,X,X,O,O
LOJTZIS,X,X,O,O
LOJTZSI,X,X,O,O
LOJITSZ,X,X,O,O
LOJITZS,X,X,O,O
LOJISTZ,X,O,O,O
LOJISZT,X,O,O,X
LOJIZTS,X,O,O,X
LOJIZST,X,O,O,X
LOJSTIZ,X,O,O,O
LOJSTZI,X,O,O,O
LOJSITZ,X,O,O,O
LOJSIZT,X,O,O,X
LOJSZTI,X,O,O,X
LOJSZIT,X,O,O,X
LOJZTIS,X,O,O,X
LOJZTSI,X,O,O,X
LOJZITS,X,O,O,X
LOJZIST,X,O,O,X
LOJZSTI,X,O,O,X
LOJZSIT,X,O,O,X
LOSTIJZ,X,O,O,O
LOSTIZJ,X,O,O,O
LOSTJIZ,X,O,O,O
LOSTJZI,X,O,O,O
LOSTZIJ,X,O,O,O
LOSTZJI,X,O,O,O
LOSITJZ,X,O,O,O
LOSITZJ,X,O,O,O
LOSIJTZ,X,O,O,O
LOSIJZT,X,O,O,X
LOSIZTJ,X,O,O,X
LOSIZJT,X,O,O,X
LOSJTIZ,X,O,O,O
LOSJTZI,X,O,O,O
LOSJITZ,X,O,O,O
LOSJIZT,X,O,O,X
LOSJZTI,X,O,O,X
LOSJZIT,X,O,O,X
LOSZTIJ,X,O,O,X
LOSZTJI,X,O,O,X
LOSZITJ,X,O,O,X
LOSZIJT,X,O,O,X
LOSZJTI,X,O,O,X
LOSZJIT,X,O,O,X
LOZTIJS,X,O,O,X
LOZTISJ,X,O,O,X
LOZTJIS,X,O,O,X
LOZTJSI,X,O,O,X
LOZTSIJ,X,O,O,X
LOZTSJI,X,O,O,X
LOZITJS,X,O,O,X
LOZITSJ,X,O,O,X
LOZIJTS,X,O,O,X
LOZIJST,X,O,O,X
LOZISTJ,X,O,O,X
LOZISJT,X,O,O,X
LOZJTIS,X,O,O,X
LOZJTSI,X,O,O,X
LOZJITS,X,O,O,X
LOZJIST,X,O,O,X
LOZJSTI,X,O,O,X
LOZJSIT,X,O,O,X
LOZSTIJ,X,O,O,X
LOZSTJI,X,O,O,X
LOZSITJ,X,O,O,X
LOZSIJT,X,O,O,X
LOZSJTI,X,O,O,X
LOZSJIT,X,O,O,X
JTILSZO,O,O,O,O
JTILSOZ,O,O,O,O
JTILZSO,O,O,O,O
JTILZOS,O,O,O,O
JTILOSZ,O,X,O,O
JTILOZS,O,X,O,O
JTISLZO,O,X,O,O
JTISLOZ,O,X,O,O
JTISZLO,O,X,O,O
JTISZOL,O,X,X,O
JTISOLZ,O,X,O,O
JTISOZL,O,X,X,O
JTIZLSO,O,O,O,O
JTIZLOS,O,O,O,O
JTIZSLO,O,X,O,O
JTIZSOL,O,X,X,O
JTIZOLS,O,O,X,O
JTIZOSL,O,X,X,O
JTIOLSZ,O,X,O,O
JTIOLZS,O,X,O,O
JTIOSLZ,O,X,O,O
JTIOSZL,O,X,X,O
JTIOZLS,O,X,X,O
JTIOZSL,O,X,X,O
JTLISZO,O,O,O,O
JTLISOZ,O,O,O,O
JTLIZSO,O,O,O,O
JTLIZOS,O,O,O,O
JTLIOSZ,O,X,O,O
JTLIOZS,O,X,O,O
JTLSIZO,O,O,O,O
JTLSIOZ,O,O,O,O
JTLSZIO,O,O,O,O
JTLSZOI,O,O,O,O
JTLSOIZ,O,O,O,O
JTLSOZI,O,O,O,O
JTLZISO,O,O,O,O
JTLZIOS,O,O,O,O
JTLZSIO,O,O,O,O
JTLZSOI,O,O,O,O
JTLZOIS,O,O,O,O
JTLZOSI,O,O,O,O
JTLOISZ,O,X,O,O
JTLOIZS,O,X,O,O
JTLOSIZ,O,X,O,O
JTLOSZI,O,X,O,O
JTLOZIS,O,X,O,O
JTLOZSI,O,X,O,O
JTSILZO,O,X,O,O
JTSILOZ,O,X,O,O
JTSIZLO,O,X,O,O
JTSIZOL,O,X,X,O
JTSIOLZ,O,X,O,O
JTSIOZL,O,X,X,O
JTSLIZO,O,X,O,O
JTSLIOZ,O,X,O,O
JTSLZIO,O,X,O,O
JTSLZOI,O,X,O,O
JTSLOIZ,O,X,O,O
JTSLOZI,O,X,O,O
JTSZILO,O,X,O,O
JTSZIOL,O,X,X,O
JTSZLIO,O,X,O,O
JTSZLOI,O,X,O,O
JTSZOIL,O,X,X,O
JTSZOLI,O,X,X,O
JTSOILZ,O,X,O,O
JTSOIZL,O,X,X,O
JTSOLIZ,O,X,O,O
JTSOLZI,O,X,O,O
JTSOZIL,O,X,X,O
JTSOZLI,O,X,X,O
JTZILSO,O,O,O,O
JTZILOS,O,O,O,O
JTZISLO,O,X,O,O
JTZISOL,O,X,X,O
JTZIOLS,O,O,X,O
JTZIOSL,O,X,X,O
JTZLISO,O,O,O,O
JTZLIOS,O,O,O,O
JTZLSIO,O,O,O,O
JTZLSOI,O,O,O,O
JTZLOIS,O,O,O,O
JTZLOSI,O,O,O,O
JTZSILO,O,X,O,O
JTZSIOL,O,X,X,O
JTZSLIO,O,X,O,O
JTZSLOI,O,X,O,O
JTZSOIL,O,X,X,O
JTZSOLI,O,X,X,O
JTZOILS,O,O,X,O
JTZOISL,O,X,X,O
JTZOLIS,O,O,X,O
JTZOLSI,O,O,X,O
JTZOSIL,O,X,X,O
JTZOSLI,O,X,X,O
JTOILSZ,O,X,O,O
JTOILZS,O,X,O,O
JTOISLZ,O,X,O,O
JTOISZL,O,X,X,O
JTOIZLS,O,X,X,O
JTOIZSL,O,X,X,O
JTOLISZ,O,X,O,O
JTOLIZS,O,X,O,O
JTOLSIZ,O,X,O,O
JTOLSZI,O,X,O,O
JTOLZIS,O,X,O,O
JTOLZSI,O,X,O,O
JTOSILZ,O,X,O,O
JTOSIZL,O,X,X,O
JTOSLIZ,O,X,O,O
JTOSLZI,O,X,O,O
JTOSZIL,O,X,X,O
JTOSZLI,O,X,X,O
JTOZILS,O,X,X,O
JTOZISL,O,X,X,O
JTOZLIS,O,X,X,O
JTOZLSI,O,X,X,O
JTOZSIL,O,X,X,O
JTOZSLI,O,X,X,O
JITLSZO,O,O,O,O
JITLSOZ,O,O,O,O
JITLZSO,O,O,O,O
JITLZOS,O,O,O,O
JITLOSZ,O,X,O,O
JITLOZS,O,X,O,O
JITSLZO,O,X,O,O
JITSLOZ,O,X,O,O
JITSZLO,O,X,O,O
JITSZOL,O,X,X,O
JITSOLZ,O,X,O,O
JITSOZL,O,X,X,O
JITZLSO,O,O,O,O
JITZLOS,O,O,O,O
JITZSLO,O,X,O,O
JITZSOL,O,X,X,O
JITZOLS,O,O,X,O
JITZOSL,O,X,X,O
JITOLSZ,O,X,O,O
JITOLZS,O,X,O,O
JITOSLZ,O,X,O,O
JITOSZL,O,X,X,O
JITOZLS,O,X,X,O
JITOZSL,O,X,X,O
JILTSZO,O,O,O,O
JILTSOZ,O,O,O,O
JILTZSO,O,O,O,O
JILTZOS,O,O,O,O
JILTOSZ,O,X,O,O
JILTOZS,O,X,O,O
JILSTZO,O,O,O,O
JILSTOZ,O,O,O,O
JILSZTO,O,O,O,X
JILSZOT,O,O,O,X
JILSOTZ,X,O,O,O
JILSOZT,X,O,O,X
JILZTSO,O,O,O,X
JILZTOS,O,O,O,X
JILZSTO,O,O,O,X
JILZSOT,O,O,O,X
JILZOTS,O,O,O,X
JILZOST,O,O,O,X
JILOTSZ,X,X,O,O
JILOTZS,X,X,O,O
JILOSTZ,X,O,O,O
JILOSZT,X,O,O,X
JILOZTS,X,O,O,X
JILOZST,X,O,O,X
JISTLZO,O,X,O,O
JISTLOZ,O,X,O,O
JISTZLO,O,X,O,O
JISTZOL,O,X,X,O
JISTOLZ,O,X,O,O
JISTOZL,O,X,X,O
JISLTZO,O,O,O,O
JISLTOZ,O,O,O,O
JISLZTO,O,O,O,X
JISLZOT,O,O,O,X
JISLOTZ,X,O,O,O
JISLOZT,X,O,O,X
JISZTLO,O,X,O,O
JISZTOL,O,X,X,O
JISZLTO,O,O,O,X
JISZLOT,O,O,O,X
JISZOTL,O,X,X,O
JISZOLT,O,O,X,X
JISOTLZ,O,X,O,O
JISOTZL,O,X,X,O
JISOLTZ,X,X,O,O
JISOLZT,X,X,O,X
JISOZTL,O,X,X,O
JISOZLT,O,X,X,X
JIZTLSO,O,O,O,O
JIZTLOS,O,O,O,O
JIZTSLO,O,X,O,O
JIZTSOL,O,X,X,O
JIZTOLS,O,O,X,O
JIZTOSL,O,X,X,O
JIZLTSO,O,O,O,X
JIZLTOS,O,O,O,X
JIZLSTO,O,O,O,X
JIZLSOT,O,O,O,X
JIZLOTS,O,O,O,X
JIZLOST,O,O,O,X
JIZSTLO,O,X,O,O
JIZSTOL,O,X,X,O
JIZSLTO,O,O,O,X
JIZSLOT,O,O,O,X
JIZSOTL,O,X,X,O
JIZSOLT,O,O,X,X
JIZOTLS,O,O,X,O
JIZOTSL,O,X,X,O
JIZOLTS,O,O,X,X
JIZOLST,O,O,X,X
JIZOSTL,O,X,X,O
JIZOSLT,O,O,X,X
JIOTLSZ,O,X,O,O
JIOTLZS,O,X,O,O
JIOTSLZ,O,X,O,O
JIOTSZL,O,X,X,O
JIOTZLS,O,X,X,O
JIOTZSL,O,X,X,O
JIOLTSZ,X,X,O,O
JIOLTZS,X,X,O,O
JIOLSTZ,X,O,O,O
JIOLSZT,X,O,O,X
JIOLZTS,X,O,O,X
JIOLZST,X,O,O,X
JIOSTLZ,O,X,O,O
JIOSTZL,O,X,X,O
JIOSLTZ,X,X,O,O
JIOSLZT,X,X,O,X
JIOSZTL,O,X,X,O
JIOSZLT,O,X,X,X
JIOZTLS,O,O,X,O
JIOZTSL,O,X,X,O
JIOZLTS,O,O,X,X
JIOZLST,O,O,X,X
JIOZSTL,O,X,X,O
JIOZSLT,O,O,X,X
JLTISZO,O,O,O,O
JLTISOZ,O,O,O,O
JLTIZSO,O,O,O,O
JLTIZOS,O,O,O,O
JLTIOSZ,O,X,O,O
JLTIOZS,O,X,O,O
JLTSIZO,O,O,O,O
JLTSIOZ,O,O,O,O
JLTSZIO,O,O,O,O
JLTSZOI,O,O,O,O
JLTSOIZ,O,O,O,O
JLTSOZI,O,O,O,O
JLTZISO,O,O,O,O
JLTZIOS,O,O,O,O
JLTZSIO,O,O,O,O
JLTZSOI,O,O,O,O
JLTZOIS,O,O,O,O
JLTZOSI,O,O,O,O
JLTOISZ,O,X,O,O
JLTOIZS,O,X,O,O
JLTOSIZ,O,X,O,O
JLTOSZI,O,X,O,O
JLTOZIS,O,X,O,O
JLTOZSI,O,X,O,O
JLITSZO,O,O,O,O
JLITSOZ,O,O,O,O
JLITZSO,O,O,O,O
JLITZOS,O,O,O,O
JLITOSZ,O,X,O,O
JLITOZS,O,X,O,O
JLISTZO,O,O,O,O
JLISTOZ,O,O,O,O
JLISZTO,O,O,O,X
JLISZOT,O,O,O,X
JLISOTZ,X,O,O,O
JLISOZT,X,O,O,X
JLIZTSO,O,O,O,X
JLIZTOS,O,O,O,X
JLIZSTO,O,O,O,X
JLIZSOT,O,O,O,X
JLIZOTS,O,O,O,X
JLIZOST,O,O,O,X
JLIOTSZ,X,X,O,O
JLIOTZS,X,X,O,O
JLIOSTZ,X,O,O,O
JLIOSZT,X,O,O,X
JLIOZTS,X,O,O,X
JLIOZST,X,O,O,X
JLSTIZO,O,O,O,O
JLSTIOZ,O,O,O,O
JLSTZIO,O,O,O,O
JLSTZOI,O,O,O,O
JLSTOIZ,O,O,O,O
JLSTOZI,O,O,O,O
JLSITZO,O,O,O,O
JLSITOZ,O,O,O,O
JLSIZTO,O,O,O,X
JLSIZOT,O,O,O,X
JLSIOTZ,X,O,O,O
JLSIOZT,X,O,O,X
JLSZTIO,O,O,O,X
JLSZTOI,O,O,O,X
JLSZITO,O,O,O,X
JLSZIOT,O,O,O,X
JLSZOTI,O,O,O,X
JLSZOIT,O,O,O,X
JLSOTIZ,X,O,O,O
JLSOTZI,X,O,O,O
JLSOITZ,X,O,O,O
JLSOIZT,X,O,O,X
JLSOZTI,X,O,O,X
JLSOZIT,X,O,O,X
JLZTISO,O,O,O,X
JLZTIOS,O,O,O,X
JLZTSIO,O,O,O,X
JLZTSOI,O,O,O,X
JLZTOIS,O,O,O,X
JLZTOSI,O,O,O,X
JLZITSO,O,O,O,X
JLZITOS,O,O,O,X
JLZISTO,O,O,O,X
JLZISOT,O,O,O,X
JLZIOTS,O,O,O,X
JLZIOST,O,O,O,X
JLZSTIO,O,O,O,X
JLZSTOI,O,O,O,X
JLZSITO,O,O,O,X
JLZSIOT,O,O,O,X
JLZSOTI,O,O,O,X
JLZSOIT,O,O,O,X
JLZOTIS,O,O,O,X
JLZOTSI,O,O,O,X
JLZOITS,O,O,O,X
JLZOIST,O,O,O,X
JLZOSTI,O,O,O,X
JLZOSIT,O,O,O,X
JLOTISZ,X,X,O,O
JLOTIZS,X,X,O,O
JLOTSIZ,X,X,O,O
JLOTSZI,X,X,O,O
JLOTZIS,X,X,O,O
JLOTZSI,X,X,O,O
JLOITSZ,X,X,O,O
JLOITZS,X,X,O,O
JLOISTZ,X,O,O,O
JLOISZT,X,O,O,X
JLOIZTS,X,O,O,X
JLOIZST,X,O,O,X
JLOSTIZ,X,O,O,O
JLOSTZI,X,O,O,O
JLOSITZ,X,O,O,O
JLOSIZT,X,O,O,X
JLOSZTI,X,O,O,X
