sequence,v115@IhA8FeA8BeA8EeB8AeC8BeD8KeOEJvhFTgBihB3iB5?oB1rB0qB,v115@IhA8FeA8BeA8EeB8AeC8BeD8KeOEJvhFTgBKmBfnBl?iB5oB0qB,v115@IhA8FeA8BeA8EeB8AeC8BeD8KeOEJvhFihB3iB5oBT?lB1rB0qB
TILJSZO,O,X,X
TILJSOZ,X,X,O
TILJZSO,O,X,X
TILJZOS,O,X,X
TILJOSZ,X,X,O
TILJOZS,X,X,X
TILSJZO,O,X,X
TILSJOZ,X,X,O
TILSZJO,O,X,X
TILSZOJ,O,X,X
TILSOJZ,X,X,O
TILSOZJ,X,X,X
TILZJSO,O,X,X
TILZJOS,O,X,X
TILZSJO,O,X,X
TILZSOJ,O,X,X
TILZOJS,O,X,X
TILZOSJ,O,X,X
TILOJSZ,X,X,O
TILOJZS,X,X,X
TILOSJZ,X,X,O
TILOSZJ,X,X,X
TILOZJS,X,X,X
TILOZSJ,X,X,X
TIJLSZO,O,X,X
TIJLSOZ,X,X,O
TIJLZSO,O,X,X
TIJLZOS,O,X,X
TIJLOSZ,X,X,O
TIJLOZS,X,X,X
TIJSLZO,O,O,X
TIJSLOZ,X,X,O
TIJSZLO,O,O,X
TIJSZOL,O,X,X
TIJSOLZ,X,X,O
TIJSOZL,X,X,X
TIJZLSO,O,X,X
TIJZLOS,O,X,X
TIJZSLO,O,O,X
TIJZSOL,O,X,X
TIJZOLS,O,X,X
TIJZOSL,O,X,X
TIJOLSZ,X,X,O
TIJOLZS,X,X,X
TIJOSLZ,X,X,O
TIJOSZL,X,X,X
TIJOZLS,X,X,X
TIJOZSL,X,X,X
TISLJZO,O,O,X
TISLJOZ,X,X,O
TISLZJO,O,O,X
TISLZOJ,O,O,X
TISLOJZ,X,X,O
TISLOZJ,X,X,X
TISJLZO,O,O,X
TISJLOZ,X,X,O
TISJZLO,O,O,X
TISJZOL,O,X,X
TISJOLZ,X,X,O
TISJOZL,X,X,X
TISZLJO,O,O,X
TISZLOJ,O,O,X
TISZJLO,O,O,X
TISZJOL,O,X,X
TISZOLJ,O,X,X
TISZOJL,O,X,X
TISOLJZ,X,X,O
TISOLZJ,X,X,X
TISOJLZ,X,X,O
TISOJZL,X,X,X
TISOZLJ,X,X,X
TISOZJL,X,X,X
TIZLJSO,O,X,X
TIZLJOS,O,X,X
TIZLSJO,O,X,X
TIZLSOJ,O,X,X
TIZLOJS,O,X,X
TIZLOSJ,O,X,X
TIZJLSO,O,X,X
TIZJLOS,O,X,X
TIZJSLO,O,O,X
TIZJSOL,O,X,X
TIZJOLS,O,X,X
TIZJOSL,O,X,X
TIZSLJO,O,O,X
TIZSLOJ,O,O,X
TIZSJLO,O,O,X
TIZSJOL,O,X,X
TIZSOLJ,O,X,X
TIZSOJL,O,X,X
TIZOLJS,O,X,X
TIZOLSJ,O,X,X
TIZOJLS,O,X,X
TIZOJSL,O,X,X
TIZOSLJ,O,X,X
TIZOSJL,O,X,X
TIOLJSZ,X,X,O
TIOLJZS,X,X,X
TIOLSJZ,X,X,O
TIOLSZJ,X,X,X
TIOLZJS,X,X,X
TIOLZSJ,X,X,X
TIOJLSZ,X,X,O
TIOJLZS,X,X,X
TIOJSLZ,X,X,O
TIOJSZL,X,X,X
TIOJZLS,X,X,X
TIOJZSL,X,X,X
TIOSLJZ,X,X,O
TIOSLZJ,X,X,X
TIOSJLZ,X,X,O
TIOSJZL,X,X,X
TIOSZLJ,X,X,X
TIOSZJL,X,X,X
TIOZLJS,X,X,X
TIOZLSJ,X,X,X
TIOZJLS,X,X,X
TIOZJSL,X,X,X
TIOZSLJ,X,X,X
TIOZSJL,X,X,X
TLIJSZO,O,X,X
TLIJSOZ,X,X,O
TLIJZSO,O,X,X
TLIJZOS,O,X,X
TLIJOSZ,X,X,O
TLIJOZS,X,X,X
TLISJZO,O,X,X
TLISJOZ,X,X,O
TLISZJO,O,X,X
TLISZOJ,O,X,X
TLISOJZ,X,X,O
TLISOZJ,X,X,X
TLIZJSO,O,X,X
TLIZJOS,O,X,X
TLIZSJO,O,X,X
TLIZSOJ,O,X,X
TLIZOJS,O,X,X
TLIZOSJ,O,X,X
TLIOJSZ,X,X,O
TLIOJZS,X,X,X
TLIOSJZ,X,X,O
TLIOSZJ,X,X,X
TLIOZJS,X,X,X
TLIOZSJ,X,X,X
TLJISZO,O,X,X
TLJISOZ,X,X,O
TLJIZSO,O,X,X
TLJIZOS,O,X,X
TLJIOSZ,X,X,O
TLJIOZS,X,X,X
TLJSIZO,O,X,X
TLJSIOZ,X,X,O
TLJSZIO,O,X,X
TLJSZOI,O,X,X
TLJSOIZ,X,X,O
TLJSOZI,X,X,X
TLJZISO,O,X,X
TLJZIOS,O,X,X
TLJZSIO,O,X,X
TLJZSOI,O,X,X
TLJZOIS,O,X,X
TLJZOSI,O,X,X
TLJOISZ,X,X,O
TLJOIZS,X,X,X
TLJOSIZ,X,X,O
TLJOSZI,X,X,X
TLJOZIS,X,X,X
TLJOZSI,X,X,X
TLSIJZO,O,X,X
TLSIJOZ,X,X,O
TLSIZJO,O,X,X
TLSIZOJ,O,X,X
TLSIOJZ,X,X,O
TLSIOZJ,X,X,X
TLSJIZO,O,X,X
