sequence,v115@VhA8AeB8CeI8JeZEJvhFqpB/qBFmB8rBznB+tB,v115@VhA8AeB8CeI8JeZEJvhFupBFmB8rBftB6tBTqB,v115@VhA8AeB8CeI8JeZEJvhFFlBXmB8rBCoBWvBTtB,v115@VhA8AeB8CeI8JeZEJvhFClBXmB8rBznB+tBVvB,v115@VhA8AeB8CeI8Je/FJvhFRhBCjBOpBlrBTtB0pB,v115@VhA8AeB8CeI8Je/FJvhFFhBxiBOpBCsBTtB0pB
TILJSZO,O,X,O,O,X,X
TILJSOZ,O,X,X,O,O,O
TILJZSO,O,X,O,O,X,X
TILJZOS,O,X,O,O,X,X
TILJOSZ,O,X,X,O,O,O
TILJOZS,O,X,O,O,O,O
TILSJZO,O,X,X,O,X,X
TILSJOZ,O,X,X,O,O,O
TILSZJO,O,X,X,O,X,X
TILSZOJ,O,X,X,O,X,X
TILSOJZ,X,X,X,X,O,O
TILSOZJ,X,X,X,X,O,O
TILZJSO,O,X,O,O,X,X
TILZJOS,O,X,O,O,X,X
TILZSJO,O,X,O,O,X,X
TILZSOJ,O,X,O,O,X,X
TILZOJS,X,X,X,O,X,X
TILZOSJ,X,X,X,O,X,X
TILOJSZ,X,X,X,O,O,O
TILOJZS,X,X,X,O,O,O
TILOSJZ,X,X,X,X,O,O
TILOSZJ,X,X,X,X,O,O
TILOZJS,X,X,X,O,O,O
TILOZSJ,X,X,X,O,O,O
TIJLSZO,O,X,O,O,X,X
TIJLSOZ,O,X,X,O,O,O
TIJLZSO,O,X,O,O,X,X
TIJLZOS,O,X,O,O,X,X
TIJLOSZ,O,X,O,O,O,O
TIJLOZS,O,X,O,O,O,O
TIJSLZO,X,O,O,O,X,X
TIJSLOZ,X,X,X,O,O,O
TIJSZLO,X,O,O,O,X,X
TIJSZOL,X,O,O,O,O,X
TIJSOLZ,X,X,O,O,O,X
TIJSOZL,X,X,O,O,O,X
TIJZLSO,O,O,O,O,X,X
TIJZLOS,O,X,O,O,X,X
TIJZSLO,X,O,O,O,X,X
TIJZSOL,X,O,O,O,O,X
TIJZOLS,O,X,O,O,O,X
TIJZOSL,X,O,O,O,O,X
TIJOLSZ,O,X,O,O,O,X
TIJOLZS,O,X,O,O,O,X
TIJOSLZ,X,X,O,O,O,X
TIJOSZL,X,X,O,O,O,X
TIJOZLS,O,X,O,O,O,X
TIJOZSL,X,X,O,O,O,X
TISLJZO,X,O,X,O,X,X
TISLJOZ,X,X,X,O,O,O
TISLZJO,X,O,X,O,X,X
TISLZOJ,X,O,X,O,X,X
TISLOJZ,X,O,X,X,O,O
TISLOZJ,X,O,X,X,O,O
TISJLZO,X,O,X,O,X,X
TISJLOZ,X,X,X,O,O,O
TISJZLO,X,O,X,O,X,X
TISJZOL,X,O,X,O,O,X
TISJOLZ,X,X,X,O,O,X
TISJOZL,X,X,X,O,O,X
TISZLJO,X,O,X,O,X,X
TISZLOJ,X,O,X,O,X,X
TISZJLO,X,O,X,O,X,X
TISZJOL,X,O,X,O,O,X
TISZOLJ,X,O,X,O,O,X
TISZOJL,X,O,X,O,O,X
TISOLJZ,X,O,X,X,O,X
TISOLZJ,X,O,X,X,O,X
TISOJLZ,X,O,X,X,O,X
TISOJZL,X,O,X,X,O,X
TISOZLJ,X,O,X,X,O,X
TISOZJL,X,O,X,X,O,X
TIZLJSO,O,O,O,O,X,X
TIZLJOS,O,X,O,O,X,X
TIZLSJO,O,O,O,O,X,X
TIZLSOJ,O,O,O,O,X,X
TIZLOJS,X,O,X,O,X,X
TIZLOSJ,X,O,X,O,X,X
TIZJLSO,O,O,O,O,X,X
TIZJLOS,O,X,O,O,X,X
TIZJSLO,X,O,O,O,X,X
TIZJSOL,X,O,O,O,O,X
TIZJOLS,O,O,O,O,O,X
TIZJOSL,X,O,O,O,O,X
TIZSLJO,X,O,O,O,X,X
TIZSLOJ,X,O,O,O,X,X
TIZSJLO,X,O,O,O,X,X
TIZSJOL,X,O,O,O,O,X
TIZSOLJ,X,O,O,O,O,X
TIZSOJL,X,O,O,O,O,X
TIZOLJS,X,O,O,O,O,X
