sequence,v115@IhA8IeA8DeB8CeC8AeE8JeZEJvhFFgBmhBCjB3lBcr?BTtB,v115@IhA8IeA8DeB8CeC8AeE8JeZEJvhFFgBXhB8mBCjBTo?BmqB,v115@IhA8IeA8DeB8CeC8AeE8JeZEJvhFalBFhB8mBziB+o?BfrB
TILJSZO,X,X,X
TILJSOZ,X,X,X
TILJZSO,O,X,X
TILJZOS,O,X,X
TILJOSZ,X,X,X
TILJOZS,O,X,X
TILSJZO,X,X,X
TILSJOZ,X,X,X
TILSZJO,O,X,X
TILSZOJ,X,X,X
TILSOJZ,X,X,X
TILSOZJ,X,X,X
TILZJSO,O,O,X
TILZJOS,O,X,X
TILZSJO,X,X,X
TILZSOJ,X,O,X
TILZOJS,X,X,X
TILZOSJ,X,X,X
TILOJSZ,X,X,X
TILOJZS,X,X,X
TILOSJZ,X,X,X
TILOSZJ,X,X,X
TILOZJS,X,X,X
TILOZSJ,X,X,X
TIJLSZO,X,X,X
TIJLSOZ,X,X,X
TIJLZSO,O,X,X
TIJLZOS,O,X,X
TIJLOSZ,X,X,X
TIJLOZS,O,X,X
TIJSLZO,X,X,X
TIJSLOZ,X,X,X
TIJSZLO,X,X,X
TIJSZOL,X,X,X
TIJSOLZ,X,X,X
TIJSOZL,X,X,X
TIJZLSO,X,X,X
TIJZLOS,X,X,X
TIJZSLO,X,X,X
TIJZSOL,X,X,X
TIJZOLS,X,X,X
TIJZOSL,X,X,X
TIJOLSZ,X,X,X
TIJOLZS,O,X,X
TIJOSLZ,X,X,X
TIJOSZL,X,X,X
TIJOZLS,X,X,X
TIJOZSL,X,X,X
TISLJZO,X,X,X
TISLJOZ,X,X,X
TISLZJO,O,X,X
TISLZOJ,X,X,X
TISLOJZ,X,X,X
TISLOZJ,X,X,X
TISJLZO,X,X,X
TISJLOZ,X,X,X
TISJZLO,X,X,X
TISJZOL,X,X,X
TISJOLZ,X,X,X
TISJOZL,X,X,X
TISZLJO,O,X,X
TISZLOJ,X,X,X
TISZJLO,O,X,X
TISZJOL,O,X,X
TISZOLJ,O,X,X
TISZOJL,O,X,X
TISOLJZ,X,X,X
TISOLZJ,O,X,X
TISOJLZ,X,X,X
TISOJZL,X,X,X
TISOZLJ,O,X,X
TISOZJL,O,X,X
TIZLJSO,O,O,X
TIZLJOS,O,X,X
TIZLSJO,X,X,X
TIZLSOJ,X,O,X
TIZLOJS,X,X,X
TIZLOSJ,X,X,X
TIZJLSO,O,O,X
TIZJLOS,O,X,X
TIZJSLO,X,O,X
TIZJSOL,X,O,X
TIZJOLS,O,O,X
TIZJOSL,X,O,X
TIZSLJO,X,X,X
TIZSLOJ,X,O,X
TIZSJLO,X,X,X
TIZSJOL,X,X,X
TIZSOLJ,X,O,X
TIZSOJL,X,X,X
TIZOLJS,O,O,X
TIZOLSJ,X,O,X
TIZOJLS,O,O,X
TIZOJSL,X,O,X
TIZOSLJ,X,O,X
TIZOSJL,X,X,X
TIOLJSZ,X,X,X
TIOLJZS,O,X,X
TIOLSJZ,X,X,X
TIOLSZJ,O,X,X
TIOLZJS,O,O,X
TIOLZSJ,X,O,X
TIOJLSZ,X,X,X
TIOJLZS,O,X,X
TIOJSLZ,X,X,X
