sequence,v115@EhC8IeA8HeB8AeC8CeC8JeZEJvhFzfBFhB2nBSqBcr?BXsB,v115@EhC8IeA8HeB8AeC8CeC8JeZEJvhFCgBThB2nBXlBUr?BFsB,v115@EhC8IeA8HeB8AeC8CeC8JeZEJvhFGgBihBzkBfsBln?BUrB,v115@EhC8IeA8HeB8AeC8CeC8JeZEJvhFUgBamBzhBWqB3n?B1wB,v115@EhC8IeA8HeB8AeC8CeC8JeZEJvhFqkBmgBzhB0lB3n?B1wB,v115@EhC8IeA8HeB8AeC8CeC8JeTAJvhFihBOpBRnB0kBFr?BXsB,v115@EhC8IeA8HeB8AeC8CeC8JeTAJvhFihB0kBRnBOpBFr?BXsB
TLIJZOS,O,O,X,O,O,O,O
TLIJOSZ,O,O,X,O,X,O,X
TLIJOZS,O,X,X,O,O,O,O
TLISJZO,O,O,X,O,O,X,X
TLISJOZ,O,O,O,O,O,O,X
TLISZJO,O,O,X,O,O,X,X
TLISZOJ,O,O,O,O,O,X,O
TLISOJZ,O,O,O,O,O,O,X
TLISOZJ,O,O,O,O,O,X,O
TLIZJSO,O,O,O,O,O,X,X
TLIZJOS,O,O,X,O,O,O,O
TLIZSJO,O,O,O,O,O,X,X
TLIZSOJ,O,O,O,O,O,X,O
TLIZOJS,O,O,O,O,O,O,O
TLIZOSJ,O,O,O,X,O,X,O
TLIOJSZ,O,O,O,O,X,O,X
TLIOJZS,O,X,O,O,O,O,O
TLIOSJZ,O,O,O,O,O,O,X
TLIOSZJ,O,O,O,O,O,X,O
TLIOZJS,O,X,O,O,O,O,O
TLIOZSJ,O,X,O,X,O,X,O
TLJISZO,O,O,X,O,O,X,X
TLJISOZ,O,O,X,O,O,O,X
TLJIZSO,O,O,X,O,O,X,X
TLJIZOS,O,O,X,O,O,O,X
TLJIOSZ,O,O,X,O,X,O,X
TLJIOZS,O,X,X,O,O,O,X
TLJSIZO,O,O,X,O,O,O,X
TLJSIOZ,O,O,X,O,O,O,X
TLJSZIO,O,O,X,O,O,X,X
TLJSZOI,O,O,X,O,O,X,X
TLJSOIZ,O,O,X,O,O,X,X
TLJSOZI,O,O,X,O,O,X,X
TLJZISO,O,O,X,O,O,X,X
TLJZIOS,O,O,X,O,O,X,X
TLJZSIO,O,O,X,O,O,X,X
TLJZSOI,O,O,X,O,O,X,X
TLJZOIS,O,O,X,O,O,X,X
TLJZOSI,O,O,X,O,O,X,X
TLJOISZ,O,O,X,O,X,O,X
TLJOIZS,O,X,X,O,O,O,X
TLJOSIZ,O,O,X,O,X,X,X
TLJOSZI,O,O,X,O,X,X,X
TLJOZIS,O,X,X,O,O,X,X
TLJOZSI,O,X,X,O,O,X,X
TLSIJZO,O,O,X,O,O,O,O
TLSIJOZ,O,O,O,O,O,O,O
TLSIZJO,O,O,X,O,O,O,O
TLSIZOJ,O,O,O,O,O,O,O
TLSIOJZ,O,O,O,O,O,O,O
TLSIOZJ,O,O,O,O,O,O,O
TLSJIZO,O,O,X,O,O,O,X
TLSJIOZ,O,O,O,O,O,O,X
TLSJZIO,O,O,X,O,O,X,X
TLSJZOI,O,O,X,O,O,X,X
TLSJOIZ,O,O,O,O,O,X,X
TLSJOZI,O,O,O,O,O,X,X
TLSZIJO,O,O,X,O,O,X,O
TLSZIOJ,O,O,O,O,O,X,O
TLSZJIO,O,O,X,O,O,X,X
TLSZJOI,O,O,X,O,O,X,X
TLSZOIJ,O,O,O,O,O,X,X
TLSZOJI,O,O,O,O,O,X,X
TLSOIJZ,O,O,O,O,O,X,X
TLSOIZJ,O,O,O,O,O,X,X
TLSOJIZ,O,O,O,O,O,X,X
TLSOJZI,O,O,O,O,O,X,X
TLSOZIJ,O,O,O,O,O,X,X
TLSOZJI,O,O,O,O,O,X,X
TLZIJSO,O,O,O,O,O,X,X
TLZIJOS,O,O,X,O,O,X,O
TLZISJO,O,O,O,O,O,X,X
TLZISOJ,O,O,O,O,O,X,O
TLZIOJS,O,O,O,O,O,X,O
TLZIOSJ,O,O,O,X,O,X,O
TLZJISO,O,O,O,O,O,X,X
TLZJIOS,O,O,X,O,O,X,X
TLZJSIO,O,O,O,O,O,X,X
TLZJSOI,O,O,O,O,O,X,X
TLZJOIS,O,O,X,O,O,X,X
TLZJOSI,O,O,X,O,O,X,X
TLZSIJO,O,O,O,O,O,X,O
TLZSIOJ,O,O,O,O,O,X,O
TLZSJIO,O,O,O,O,O,X,X
TLZSJOI,O,O,O,O,O,X,X
TLZSOIJ,O,O,O,O,O,X,X
TLZSOJI,O,O,O,O,O,X,X
TLZOIJS,O,O,O,O,O,X,O
TLZOISJ,O,O,O,X,O,X,O
TLZOJIS,O,O,O,O,O,X,X
TLZOJSI,O,O,O,O,O,X,X
TLZOSIJ,O,O,O,X,O,X,X
TLZOSJI,O,O,O,X,O,X,X
TLOIJSZ,O,O,O,O,X,O,X
TLOIJZS,O,X,O,O,O,O,O
TLOISJZ,O,O,O,O,O,O,X
TLOISZJ,O,O,O,O,O,X,O
TLOIZJS,O,X,O,O,O,O,O
TLOIZSJ,O,X,O,X,O,X,O
TLOJISZ,O,O,O,O,X,O,X
TLOJIZS,O,X,O,O,O,O,X
TLOJSIZ,O,O,O,O,X,X,X
TLOJSZI,O,O,O,O,X,X,X
TLOJZIS,O,X,O,O,O,X,X
TLOJZSI,O,X,O,O,O,X,X
TLOSIJZ,O,O,O,O,O,X,X
TLOSIZJ,O,O,O,O,O,X,X
TLOSJIZ,O,O,O,O,O,X,X
TLOSJZI,O,O,O,O,O,X,X
TLOSZIJ,O,O,O,O,O,X,X
TLOSZJI,O,O,O,O,O,X,X
TLOZIJS,O,X,O,O,O,X,O
TLOZISJ,O,X,O,X,O,X,O
TLOZJIS,O,X,O,O,O,X,X
TLOZJSI,O,X,O,O,O,X,X
TLOZSIJ,O,X,O,X,O,X,X
TLOZSJI,O,X,O,X,O,X,X
TJILSZO,O,O,X,O,O,X,X
TJILSOZ,O,O,X,O,O,O,X
TJILZSO,O,O,X,O,O,X,X
TJILZOS,O,O,X,O,O,O,O
TJILOSZ,O,O,X,O,X,O,X
TJILOZS,O,X,X,O,O,O,O
TJISLZO,O,O,X,O,O,O,X
TJISLOZ,O,O,O,O,O,O,X
TJISZLO,O,O,X,O,X,O,X
TJISZOL,O,O,X,O,X,O,X
TJISOLZ,X,O,O,O,O,O,X
TJISOZL,X,O,O,O,X,O,X
TJIZLSO,O,O,O,O,X,X,X
TJIZLOS,O,O,X,O,X,O,O
TJIZSLO,O,O,O,O,X,X,X
TJIZSOL,X,O,O,O,X,X,X
TJIZOLS,O,O,O,O,X,O,O
TJIZOSL,X,O,O,O,X,X,X
TJIOLSZ,X,O,O,O,X,O,X
TJIOLZS,X,X,O,O,O,O,O
TJIOSLZ,X,O,O,O,X,O,X
TJIOSZL,X,O,O,O,X,X,X
TJIOZLS,X,O,O,O,X,O,O
TJIOZSL,X,O,O,O,X,X,X
TJLISZO,O,O,X,O,O,X,X
TJLISOZ,O,O,X,O,O,O,X
TJLIZSO,O,O,X,O,O,X,X
TJLIZOS,O,O,X,O,O,O,X
TJLIOSZ,O,O,X,O,X,O,X
TJLIOZS,O,X,X,O,O,O,X
TJLSIZO,O,O,X,O,O,O,X
TJLSIOZ,O,O,X,O,O,O,X
TJLSZIO,O,O,X,O,O,X,X
TJLSZOI,O,O,X,O,O,X,X
TJLSOIZ,O,O,X,O,O,X,X
TJLSOZI,O,O,X,O,O,X,X
TJLZISO,O,O,X,O,O,X,X
TJLZIOS,O,O,X,O,O,X,X
TJLZSIO,O,O,X,O,O,X,X
TJLZSOI,O,O,X,O,O,X,X
TJLZOIS,O,O,X,O,O,X,X
TJLZOSI,O,O,X,O,O,X,X
TJLOISZ,O,O,X,O,X,O,X
TJLOIZS,O,X,X,O,O,O,X
TJLOSIZ,O,O,X,O,X,X,X
TJLOSZI,O,O,X,O,X,X,X
TJLOZIS,O,X,X,O,O,X,X
TJLOZSI,O,X,X,O,O,X,X
TJSILZO,O,O,X,O,O,O,O
TJSILOZ,O,O,O,O,O,O,O
TJSIZLO,O,O,X,O,X,O,O
TJSIZOL,O,O,X,O,X,O,O
TJSIOLZ,X,O,O,O,O,O,O
TJSIOZL,X,O,O,O,X,O,O
TJSLIZO,O,O,X,O,O,O,X
TJSLIOZ,O,O,O,O,O,O,X
TJSLZIO,O,O,X,O,O,X,X
TJSLZOI,O,O,X,O,O,X,X
TJSLOIZ,O,O,O,O,O,X,X
TJSLOZI,O,O,O,O,O,X,X
TJSZILO,O,O,X,O,O,O,O
TJSZIOL,O,O,X,O,O,O,O
TJSZLIO,O,O,X,O,O,X,X
TJSZLOI,O,O,X,O,O,X,X
TJSZOIL,O,O,X,O,O,X,X
TJSZOLI,O,O,X,O,O,X,X
TJSOILZ,X,O,O,O,O,O,X
TJSOIZL,X,O,O,O,X,O,X
TJSOLIZ,X,O,O,O,O,X,X
TJSOLZI,X,O,O,O,O,X,X
TJSOZIL,X,O,O,O,O,X,X
TJSOZLI,X,O,O,O,O,X,X
TJZILSO,O,O,O,O,O,X,X
TJZILOS,O,O,X,O,O,O,O
TJZISLO,O,O,O,O,O,X,X
TJZISOL,X,O,O,O,O,X,X
TJZIOLS,O,O,O,O,O,O,O
TJZIOSL,X,O,O,O,X,X,X
TJZLISO,O,O,O,O,O,X,X
TJZLIOS,O,O,X,O,O,X,X
TJZLSIO,O,O,O,O,O,X,X
TJZLSOI,O,O,O,O,O,X,X
TJZLOIS,O,O,X,O,O,X,X
TJZLOSI,O,O,X,O,O,X,X
TJZSILO,O,O,O,O,O,O,O
TJZSIOL,X,O,O,O,O,O,O
TJZSLIO,O,O,O,O,O,X,X
TJZSLOI,O,O,O,O,O,X,X
TJZSOIL,X,O,O,O,O,X,X
TJZSOLI,X,O,O,O,O,X,X
TJZOILS,O,O,O,O,O,O,O
TJZOISL,X,O,O,O,X,X,X
TJZOLIS,O,O,O,O,O,X,X
TJZOLSI,O,O,O,O,O,X,X
TJZOSIL,X,O,O,O,O,X,X
TJZOSLI,X,O,O,O,O,X,X
TJOILSZ,X,O,O,O,X,O,X
TJOILZS,X,X,O,O,O,O,O
TJOISLZ,X,O,O,O,X,O,X
TJOISZL,X,O,O,O,X,X,X
TJOIZLS,X,O,O,O,X,O,O
TJOIZSL,X,O,O,O,X,X,X
TJOLISZ,X,O,O,O,X,O,X
TJOLIZS,X,X,O,O,O,O,X
TJOLSIZ,X,O,O,O,X,X,X
TJOLSZI,X,O,O,O,X,X,X
TJOLZIS,X,X,O,O,O,X,X
TJOLZSI,X,X,O,O,O,X,X
TJOSILZ,X,O,O,O,X,O,X
TJOSIZL,X,O,O,O,X,O,X
TJOSLIZ,X,O,O,O,X,X,X
TJOSLZI,X,O,O,O,X,X,X
TJOSZIL,X,O,O,O,X,X,X
TJOSZLI,X,O,O,O,X,X,X
TJOZILS,X,O,O,O,O,O,O
TJOZISL,X,O,O,O,X,X,X
TJOZLIS,X,O,O,O,O,X,X
TJOZLSI,X,O,O,O,O,X,X
TJOZSIL,X,O,O,O,X,X,X
TJOZSLI,X,O,O,O,O,X,X
TSILJZO,O,O,X,O,O,O,O
TSILJOZ,O,O,O,O,O,O,O
TSILZJO,O,O,X,O,O,O,O
TSILZOJ,O,O,O,O,O,O,O
TSILOJZ,O,O,O,O,O,O,O
TSILOZJ,O,O,O,O,O,O,O
TSIJLZO,O,O,X,O,O,O,O
TSIJLOZ,O,O,O,O,O,O,O
TSIJZLO,O,O,X,O,X,O,O
TSIJZOL,O,O,X,O,X,O,O
TSIJOLZ,X,O,O,O,O,O,O
TSIJOZL,X,O,O,O,X,O,O
TSIZLJO,O,O,O,O,O,O,O
TSIZLOJ,O,O,O,O,O,O,O
TSIZJLO,O,O,O,O,O,O,O
TSIZJOL,O,O,O,O,O,O,O
TSIZOLJ,O,O,O,O,O,O,O
TSIZOJL,O,O,O,O,O,O,O
TSIOLJZ,X,O,O,O,O,O,O
TSIOLZJ,X,O,O,O,O,O,O
TSIOJLZ,X,O,O,O,O,O,O
TSIOJZL,X,O,O,O,X,O,O
TSIOZLJ,X,O,O,O,O,O,O
TSIOZJL,X,O,O,O,O,O,O
TSLIJZO,O,O,X,O,O,O,O
TSLIJOZ,O,O,O,O,O,O,O
TSLIZJO,O,O,X,O,O,O,O
TSLIZOJ,O,O,O,O,O,O,O
TSLIOJZ,O,O,O,O,O,O,O
TSLIOZJ,O,O,O,O,O,O,O
TSLJIZO,O,O,X,O,O,O,X
TSLJIOZ,O,O,O,O,O,O,X
TSLJZIO,O,O,X,O,O,X,X
TSLJZOI,O,O,X,O,O,X,X
TSLJOIZ,O,O,O,O,O,X,X
TSLJOZI,O,O,O,O,O,X,X
TSLZIJO,O,O,X,O,O,X,O
TSLZIOJ,O,O,O,O,O,X,O
TSLZJIO,O,O,X,O,O,X,X
TSLZJOI,O,O,X,O,O,X,X
TSLZOIJ,O,O,O,O,O,X,X
TSLZOJI,O,O,O,O,O,X,X
TSLOIJZ,O,O,O,O,O,X,X
TSLOIZJ,O,O,O,O,O,X,X
TSLOJIZ,O,O,O,O,O,X,X
TSLOJZI,O,O,O,O,O,X,X
TSLOZIJ,O,O,O,O,O,X,X
TSLOZJI,O,O,O,O,O,X,X
TSJILZO,O,O,X,O,O,O,O
TSJILOZ,O,O,O,O,O,O,O
TSJIZLO,O,O,X,O,X,O,O
TSJIZOL,O,O,X,O,X,O,O
TSJIOLZ,X,O,O,O,O,O,O
TSJIOZL,X,O,O,O,X,O,O
TSJLIZO,O,O,X,O,O,O,X
TSJLIOZ,O,O,O,O,O,O,X
TSJLZIO,O,O,X,O,O,X,X
TSJLZOI,O,O,X,O,O,X,X
TSJLOIZ,O,O,O,O,O,X,X
TSJLOZI,O,O,O,O,O,X,X
TSJZILO,O,O,X,O,O,O,O
TSJZIOL,O,O,X,O,O,O,O
TSJZLIO,O,O,X,O,O,X,X
TSJZLOI,O,O,X,O,O,X,X
TSJZOIL,O,O,X,O,O,X,X
TSJZOLI,O,O,X,O,O,X,X
TSJOILZ,X,O,O,O,O,O,X
TSJOIZL,X,O,O,O,X,O,X
TSJOLIZ,X,O,O,O,O,X,X
TSJOLZI,X,O,O,O,O,X,X
TSJOZIL,X,O,O,O,O,X,X
TSJOZLI,X,O,O,O,O,X,X
TSZILJO,O,O,O,O,O,O,O
TSZILOJ,O,O,O,O,O,O,O
TSZIJLO,O,O,O,O,O,O,O
TSZIJOL,O,O,O,O,O,O,O
TSZIOLJ,O,O,O,O,O,O,O
TSZIOJL,O,O,O,O,O,O,O
TSZLIJO,O,O,O,O,O,X,O
TSZLIOJ,O,O,O,O,O,X,O
TSZLJIO,O,O,O,O,O,X,X
TSZLJOI,O,O,O,O,O,X,X
TSZLOIJ,O,O,O,O,O,X,X
TSZLOJI,O,O,O,O,O,X,X
TSZJILO,O,O,O,O,O,O,O
TSZJIOL,O,O,O,O,O,O,O
TSZJLIO,O,O,O,O,O,X,X
TSZJLOI,O,O,O,O,O,X,X
TSZJOIL,O,O,O,O,O,X,X
TSZJOLI,O,O,O,O,O,X,X
TSZOILJ,O,O,O,O,O,X,O
TSZOIJL,O,O,O,O,O,X,O
TSZOLIJ,O,O,O,O,O,X,X
TSZOLJI,O,O,O,O,O,X,X
TSZOJIL,O,O,O,O,O,X,X
TSZOJLI,O,O,O,O,O,X,X
TSOILJZ,X,O,O,O,O,O,O
TSOILZJ,X,O,O,O,O,O,O
TSOIJLZ,X,O,O,O,O,O,O
TSOIJZL,X,O,O,O,X,O,O
TSOIZLJ,X,O,O,O,O,O,O
TSOIZJL,X,O,O,O,O,O,O
TSOLIJZ,X,O,O,O,O,X,X
TSOLIZJ,X,O,O,O,O,X,X
TSOLJIZ,X,O,O,O,O,X,X
TSOLJZI,X,O,O,O,O,X,X
TSOLZIJ,X,O,O,O,O,X,X
TSOLZJI,X,O,O,O,O,X,X
TSOJILZ,X,O,O,O,O,O,X
TSOJIZL,X,O,O,O,X,O,X
TSOJLIZ,X,O,O,O,O,X,X
TSOJLZI,X,O,O,O,O,X,X
TSOJZIL,X,O,O,O,O,X,X
TSOJZLI,X,O,O,O,O,X,X
TSOZILJ,X,O,O,O,O,X,O
TSOZIJL,X,O,O,O,O,X,O
TSOZLIJ,X,O,O,O,O,X,X
TSOZLJI,X,O,O,O,O,X,X
TSOZJIL,X,O,O,O,O,X,X
TSOZJLI,X,O,O,O,O,X,X
TZILJSO,O,O,O,O,O,X,X
TZILJOS,O,O,O,O,O,O,O
TZILSJO,O,O,O,O,O,X,X
TZILSOJ,O,O,O,O,O,X,O
TZILOJS,O,O,O,O,O,O,O
TZILOSJ,O,O,O,X,O,X,O
TZIJLSO,O,O,O,O,O,X,X
TZIJLOS,O,O,O,O,O,O,O
TZIJSLO,O,O,O,O,O,X,X
TZIJSOL,X,O,O,O,O,X,X
TZIJOLS,O,O,O,O,O,O,O
TZIJOSL,X,O,O,O,X,X,X
TZISLJO,O,O,O,O,O,X,O
TZISLOJ,O,O,O,O,O,X,O
TZISJLO,O,O,O,O,O,X,O
TZISJOL,X,O,O,O,O,X,O
TZISOLJ,X,O,O,O,O,X,O
TZISOJL,X,O,O,O,O,X,O
TZIOLJS,O,O,O,O,O,O,O
TZIOLSJ,O,O,O,X,O,X,O
TZIOJLS,O,O,O,O,O,O,O
TZIOJSL,X,O,O,O,X,X,X
TZIOSLJ,X,O,O,X,X,X,O
TZIOSJL,X,O,O,X,X,X,X
TZLIJSO,O,O,O,O,O,X,X
TZLIJOS,O,O,O,O,O,X,O
TZLISJO,O,O,O,O,O,X,X
TZLISOJ,O,O,O,O,O,X,O
TZLIOJS,O,O,O,O,O,X,O
TZLIOSJ,O,O,O,X,O,X,O
TZLJISO,O,O,O,O,O,X,X
TZLJIOS,O,O,O,O,O,X,X
TZLJSIO,O,O,O,O,O,X,X
TZLJSOI,O,O,O,O,O,X,X
TZLJOIS,O,O,X,O,O,X,X
TZLJOSI,O,O,X,O,O,X,X
TZLSIJO,O,O,O,O,O,X,O
TZLSIOJ,O,O,O,O,O,X,O
TZLSJIO,O,O,O,O,O,X,X
TZLSJOI,O,O,O,O,O,X,X
TZLSOIJ,O,O,O,O,O,X,X
TZLSOJI,O,O,O,O,O,X,X
TZLOIJS,O,O,O,O,O,X,O
TZLOISJ,O,O,O,X,O,X,O
TZLOJIS,O,O,O,O,O,X,X
TZLOJSI,O,O,O,O,O,X,X
TZLOSIJ,O,O,O,X,O,X,X
TZLOSJI,O,O,O,X,O,X,X
TZJILSO,O,O,O,O,O,X,X
TZJILOS,O,O,O,O,O,O,O
TZJISLO,O,O,O,O,O,X,X
TZJISOL,X,O,O,O,O,X,X
TZJIOLS,O,O,O,O,O,O,O
TZJIOSL,X,O,O,O,X,X,X
TZJLISO,O,O,O,O,O,X,X
TZJLIOS,O,O,O,O,O,X,X
TZJLSIO,O,O,O,O,O,X,X
TZJLSOI,O,O,O,O,O,X,X
TZJLOIS,O,O,X,O,O,X,X
TZJLOSI,O,O,X,O,O,X,X
TZJSILO,O,O,O,O,O,O,O
TZJSIOL,X,O,O,O,O,O,O
TZJSLIO,O,O,O,O,O,X,X
TZJSLOI,O,O,O,O,O,X,X
TZJSOIL,X,O,O,O,O,X,X
TZJSOLI,X,O,O,O,O,X,X
TZJOILS,O,O,O,O,O,O,O
TZJOISL,X,O,O,O,X,X,X
TZJOLIS,O,O,O,O,O,X,X
TZJOLSI,O,O,O,O,O,X,X
TZJOSIL,X,O,O,O,O,X,X
TZJOSLI,X,O,O,O,O,X,X
TZSILJO,O,O,O,O,O,O,O
TZSILOJ,O,O,O,O,O,O,O
TZSIJLO,O,O,O,O,O,O,O
TZSIJOL,X,O,O,O,O,O,O
TZSIOLJ,X,O,O,O,O,O,O
TZSIOJL,X,O,O,O,O,O,O
TZSLIJO,O,O,O,O,O,X,O
TZSLIOJ,O,O,O,O,O,X,O
TZSLJIO,O,O,O,O,O,X,X
TZSLJOI,O,O,O,O,O,X,X
TZSLOIJ,O,O,O,O,O,X,X
TZSLOJI,O,O,O,O,O,X,X
TZSJILO,O,O,O,O,O,O,O
TZSJIOL,X,O,O,O,O,O,O
TZSJLIO,O,O,O,O,O,X,X
TZSJLOI,O,O,O,O,O,X,X
TZSJOIL,X,O,O,O,O,X,X
TZSJOLI,X,O,O,O,O,X,X
TZSOILJ,X,O,O,O,O,X,O
TZSOIJL,X,O,O,O,O,X,O
TZSOLIJ,X,O,O,O,O,X,X
TZSOLJI,X,O,O,O,O,X,X
TZSOJIL,X,O,O,O,O,X,X
TZSOJLI,X,O,O,O,O,X,X
TZOILJS,O,O,O,O,O,O,O
TZOILSJ,O,O,O,X,O,X,O
TZOIJLS,O,O,O,O,O,O,O
TZOIJSL,X,O,O,O,X,X,X
TZOISLJ,X,O,O,X,X,X,O
TZOISJL,X,O,O,X,X,X,X
TZOLIJS,O,O,O,O,O,X,O
TZOLISJ,O,O,O,X,O,X,O
TZOLJIS,O,O,O,O,O,X,X
TZOLJSI,O,O,O,O,O,X,X
TZOLSIJ,O,O,O,X,O,X,X
TZOLSJI,O,O,O,X,O,X,X
TZOJILS,O,O,O,O,O,O,O
TZOJISL,X,O,O,O,X,X,X
TZOJLIS,O,O,O,O,O,X,X
TZOJLSI,O,O,O,O,O,X,X
TZOJSIL,X,O,O,O,O,X,X
TZOJSLI,X,O,O,O,O,X,X
TZOSILJ,X,O,O,X,O,X,O
TZOSIJL,X,O,O,X,O,X,O
TZOSLIJ,X,O,O,X,O,X,X
TZOSLJI,X,O,O,X,O,X,X
TZOSJIL,X,O,O,X,O,X,X
TZOSJLI,X,O,O,X,O,X,X
TOILJSZ,X,O,O,O,X,O,X
TOILJZS,X,X,O,O,O,O,O
