sequence,v115@QhA8EeE8AeA8CeE8JeZEJvhFukBUhBFiBXjBTlByvB,v115@QhA8EeE8AeA8CeE8Jei/IvhFFiBXjBcpBxlBzlB2vB,v115@QhA8EeE8AeA8CeE8JeUBJvhFFiBXjBxkBmpBzqBipB
ILSOZJT,O,X,X
ILZTJSO,O,O,X
ILZTJOS,O,X,X
ILZTSJO,O,O,X
ILZTSOJ,O,O,X
ILZTOJS,O,X,X
ILZTOSJ,O,O,X
ILZJTSO,O,O,X
ILZJTOS,O,X,X
ILZJSTO,O,O,X
ILZJSOT,O,X,X
ILZJOTS,O,X,X
ILZJOST,O,X,X
ILZSTJO,O,O,X
ILZSTOJ,O,O,X
ILZSJTO,O,O,X
ILZSJOT,O,X,X
ILZSOTJ,O,O,X
ILZSOJT,O,X,X
ILZOTJS,O,X,X
ILZOTSJ,O,O,X
ILZOJTS,O,X,X
ILZOJST,O,X,X
ILZOSTJ,O,O,X
ILZOSJT,O,X,X
ILOTJSZ,O,X,X
ILOTJZS,O,X,X
ILOTSJZ,O,X,X
ILOTSZJ,O,X,X
ILOTZJS,O,X,X
ILOTZSJ,O,X,X
ILOJTSZ,O,X,X
ILOJTZS,O,X,X
ILOJSTZ,O,X,X
ILOJSZT,O,X,X
ILOJZTS,O,X,X
ILOJZST,O,X,X
ILOSTJZ,O,X,X
ILOSTZJ,O,X,X
ILOSJTZ,O,X,X
ILOSJZT,O,X,X
ILOSZTJ,O,X,X
ILOSZJT,O,X,X
ILOZTJS,O,X,X
ILOZTSJ,O,X,X
ILOZJTS,O,X,X
ILOZJST,O,X,X
ILOZSTJ,O,X,X
ILOZSJT,O,X,X
IJTLSZO,O,O,X
IJTLSOZ,O,X,X
IJTLZSO,O,O,X
IJTLZOS,O,O,X
IJTLOSZ,O,X,X
IJTLOZS,O,X,X
IJTSLZO,O,O,X
IJTSLOZ,O,X,X
IJTSZLO,O,O,X
IJTSZOL,O,O,X
IJTSOLZ,O,X,O
IJTSOZL,O,O,O
IJTZLSO,O,O,X
IJTZLOS,O,O,X
IJTZSLO,O,O,X
IJTZSOL,O,O,X
IJTZOLS,X,O,X
IJTZOSL,O,O,X
IJTOLSZ,O,X,O
IJTOLZS,O,X,O
IJTOSLZ,O,X,O
IJTOSZL,O,O,O
IJTOZLS,X,O,O
IJTOZSL,O,O,O
IJLTSZO,O,O,X
IJLTSOZ,O,X,X
IJLTZSO,O,O,X
IJLTZOS,O,O,X
IJLTOSZ,O,X,X
IJLTOZS,O,X,X
IJLSTZO,O,O,X
IJLSTOZ,O,X,X
IJLSZTO,O,O,X
IJLSZOT,O,O,X
IJLSOTZ,O,X,X
IJLSOZT,O,X,X
IJLZTSO,O,O,X
IJLZTOS,O,O,X
IJLZSTO,O,O,X
IJLZSOT,O,O,X
IJLZOTS,O,O,X
IJLZOST,O,O,X
IJLOTSZ,O,X,X
IJLOTZS,O,X,X
IJLOSTZ,O,X,X
IJLOSZT,O,X,X
IJLOZTS,O,X,X
IJLOZST,O,X,X
IJSTLZO,O,O,X
IJSTLOZ,O,X,X
IJSTZLO,O,O,X
IJSTZOL,O,O,X
IJSTOLZ,O,X,O
IJSTOZL,O,O,O
IJSLTZO,O,O,X
IJSLTOZ,O,X,X
IJSLZTO,O,O,X
IJSLZOT,O,O,X
IJSLOTZ,O,X,X
IJSLOZT,O,X,X
IJSZTLO,O,O,X
IJSZTOL,O,O,X
IJSZLTO,O,O,X
IJSZLOT,O,O,X
IJSZOTL,O,O,X
IJSZOLT,X,O,X
IJSOTLZ,O,X,O
IJSOTZL,O,O,O
IJSOLTZ,O,X,O
IJSOLZT,O,X,O
IJSOZTL,O,O,O
IJSOZLT,X,O,O
IJZTLSO,O,O,X
IJZTLOS,O,O,X
IJZTSLO,O,O,X
IJZTSOL,O,O,X
IJZTOLS,X,O,X
IJZTOSL,O,O,X
IJZLTSO,O,O,X
IJZLTOS,O,O,X
IJZLSTO,O,O,X
IJZLSOT,O,O,X
IJZLOTS,O,O,X
IJZLOST,O,O,X
IJZSTLO,O,O,X
IJZSTOL,O,O,X
IJZSLTO,O,O,X
IJZSLOT,O,O,X
IJZSOTL,O,O,X
IJZSOLT,X,O,X
IJZOTLS,X,O,X
IJZOTSL,O,O,X
IJZOLTS,X,O,X
IJZOLST,X,O,X
IJZOSTL,O,O,X
IJZOSLT,X,O,X
IJOTLSZ,O,X,O
IJOTLZS,O,X,O
IJOTSLZ,O,X,O
IJOTSZL,O,O,O
IJOTZLS,X,O,O
IJOTZSL,O,O,O
IJOLTSZ,O,X,O
IJOLTZS,O,X,O
IJOLSTZ,O,X,O
IJOLSZT,O,X,O
IJOLZTS,O,X,O
IJOLZST,O,X,O
IJOSTLZ,O,X,O
IJOSTZL,O,O,O
IJOSLTZ,O,X,O
IJOSLZT,O,X,O
IJOSZTL,O,O,O
IJOSZLT,X,O,O
IJOZTLS,X,O,O
IJOZTSL,O,O,O
IJOZLTS,X,O,O
IJOZLST,X,O,O
IJOZSTL,O,O,O
IJOZSLT,X,O,O
ISTLJZO,O,O,X
ISTLJOZ,O,X,X
ISTLZJO,O,O,X
ISTLZOJ,O,O,X
ISTLOJZ,O,X,X
ISTLOZJ,O,X,X
ISTJLZO,O,O,X
ISTJLOZ,O,X,X
ISTJZLO,O,O,X
ISTJZOL,O,O,X
ISTJOLZ,O,X,O
ISTJOZL,O,O,O
ISTZLJO,O,O,X
ISTZLOJ,O,O,X
ISTZJLO,O,O,X
ISTZJOL,O,O,X
ISTZOLJ,O,O,O
ISTZOJL,O,X,O
ISTOLJZ,O,X,X
ISTOLZJ,O,X,O
ISTOJLZ,O,X,O
ISTOJZL,O,O,O
ISTOZLJ,O,O,O
ISTOZJL,O,X,O
ISLTJZO,O,O,X
ISLTJOZ,O,X,X
ISLTZJO,O,O,X
ISLTZOJ,O,O,X
ISLTOJZ,O,X,X
ISLTOZJ,O,X,X
ISLJTZO,O,O,X
ISLJTOZ,O,X,X
ISLJZTO,O,O,X
ISLJZOT,O,O,X
ISLJOTZ,O,X,X
ISLJOZT,O,X,X
ISLZTJO,O,O,X
ISLZTOJ,O,O,X
ISLZJTO,O,O,X
ISLZJOT,O,X,X
ISLZOTJ,O,O,X
ISLZOJT,O,X,X
ISLOTJZ,O,X,X
ISLOTZJ,O,X,X
ISLOJTZ,O,X,X
ISLOJZT,O,X,X
ISLOZTJ,O,X,X
ISLOZJT,O,X,X
ISJTLZO,O,O,X
ISJTLOZ,O,X,X
ISJTZLO,O,O,X
ISJTZOL,O,O,X
ISJTOLZ,O,X,O
ISJTOZL,O,O,O
ISJLTZO,O,O,X
ISJLTOZ,O,X,X
ISJLZTO,O,O,X
ISJLZOT,O,O,X
ISJLOTZ,O,X,X
ISJLOZT,O,X,X
ISJZTLO,O,O,X
ISJZTOL,O,O,X
ISJZLTO,O,O,X
ISJZLOT,O,O,X
ISJZOTL,O,O,X
ISJZOLT,X,O,X
ISJOTLZ,O,X,O
ISJOTZL,O,O,O
ISJOLTZ,O,X,O
ISJOLZT,O,X,O
ISJOZTL,O,O,O
ISJOZLT,X,O,O
ISZTLJO,O,O,X
ISZTLOJ,O,O,X
ISZTJLO,O,O,X
ISZTJOL,O,O,X
ISZTOLJ,O,O,O
ISZTOJL,O,X,O
ISZLTJO,O,O,X
ISZLTOJ,O,O,X
ISZLJTO,O,O,X
ISZLJOT,O,O,X
ISZLOTJ,O,O,X
ISZLOJT,O,X,X
ISZJTLO,O,O,X
ISZJTOL,O,O,X
ISZJLTO,O,O,X
ISZJLOT,O,O,X
ISZJOTL,O,O,X
ISZJOLT,X,O,X
ISZOTLJ,O,O,O
ISZOTJL,O,X,O
ISZOLTJ,O,O,O
ISZOLJT,O,X,X
ISZOJTL,O,X,O
ISZOJLT,X,X,O
ISOTLJZ,O,X,X
ISOTLZJ,O,X,O
ISOTJLZ,O,X,O
ISOTJZL,O,O,O
ISOTZLJ,O,O,O
ISOTZJL,O,X,O
ISOLTJZ,O,X,X
ISOLTZJ,O,X,O
ISOLJTZ,O,X,X
ISOLJZT,O,X,X
ISOLZTJ,O,X,O
ISOLZJT,O,X,X
ISOJTLZ,O,X,O
ISOJTZL,O,O,O
ISOJLTZ,O,X,O
ISOJLZT,O,X,O
ISOJZTL,O,O,O
ISOJZLT,X,O,O
ISOZTLJ,O,O,O
ISOZTJL,O,X,O
ISOZLTJ,O,O,O
ISOZLJT,O,X,X
ISOZJTL,O,X,O
ISOZJLT,X,X,O
IZTLJSO,O,O,X
IZTLJOS,O,O,X
IZTLSJO,O,O,X
IZTLSOJ,O,O,X
IZTLOJS,O,X,X
IZTLOSJ,O,O,X
IZTJLSO,O,O,X
IZTJLOS,O,O,X
IZTJSLO,O,O,X
IZTJSOL,O,O,X
IZTJOLS,X,O,X
IZTJOSL,O,O,X
IZTSLJO,O,O,X
IZTSLOJ,O,O,X
IZTSJLO,O,O,X
IZTSJOL,O,O,X
IZTSOLJ,O,O,O
IZTSOJL,O,X,O
IZTOLJS,O,X,X
IZTOLSJ,O,O,O
IZTOJLS,X,X,O
IZTOJSL,O,X,O
IZTOSLJ,O,O,O
IZTOSJL,O,X,O
IZLTJSO,O,O,X
IZLTJOS,O,O,X
IZLTSJO,O,O,X
IZLTSOJ,O,O,X
IZLTOJS,O,X,X
IZLTOSJ,O,O,X
IZLJTSO,O,O,X
IZLJTOS,O,O,X
IZLJSTO,O,O,X
IZLJSOT,O,O,X
IZLJOTS,O,O,X
IZLJOST,O,O,X
IZLSTJO,O,O,X
IZLSTOJ,O,O,X
IZLSJTO,O,O,X
IZLSJOT,O,O,X
IZLSOTJ,O,O,X
IZLSOJT,O,X,X
IZLOTJS,O,X,X
IZLOTSJ,O,O,X
IZLOJTS,O,X,X
IZLOJST,O,X,X
IZLOSTJ,O,O,X
IZLOSJT,O,X,X
IZJTLSO,O,O,X
IZJTLOS,O,O,X
IZJTSLO,O,O,X
IZJTSOL,O,O,X
IZJTOLS,X,O,X
IZJTOSL,O,O,X
IZJLTSO,O,O,X
IZJLTOS,O,O,X
IZJLSTO,O,O,X
IZJLSOT,O,O,X
IZJLOTS,O,O,X
IZJLOST,O,O,X
IZJSTLO,O,O,X
IZJSTOL,O,O,X
IZJSLTO,O,O,X
IZJSLOT,O,O,X
IZJSOTL,O,O,X
IZJSOLT,X,O,X
IZJOTLS,X,O,X
IZJOTSL,O,O,X
IZJOLTS,X,O,X
IZJOLST,X,O,X
IZJOSTL,O,O,X
IZJOSLT,X,O,X
IZSTLJO,O,O,X
IZSTLOJ,O,O,X
IZSTJLO,O,O,X
IZSTJOL,O,O,X
IZSTOLJ,O,O,O
IZSTOJL,O,X,O
IZSLTJO,O,O,X
IZSLTOJ,O,O,X
IZSLJTO,O,O,X
IZSLJOT,O,O,X
IZSLOTJ,O,O,X
IZSLOJT,O,X,X
IZSJTLO,O,O,X
IZSJTOL,O,O,X
IZSJLTO,O,O,X
IZSJLOT,O,O,X
IZSJOTL,O,O,X
IZSJOLT,X,O,X
IZSOTLJ,O,O,O
IZSOTJL,O,X,O
IZSOLTJ,O,O,O
IZSOLJT,O,X,X
IZSOJTL,O,X,O
IZSOJLT,X,X,O
IZOTLJS,O,X,X
IZOTLSJ,O,O,O
IZOTJLS,X,X,O
IZOTJSL,O,X,O
IZOTSLJ,O,O,O
IZOTSJL,O,X,O
IZOLTJS,O,X,X
IZOLTSJ,O,O,O
IZOLJTS,O,X,X
IZOLJST,O,X,X
IZOLSTJ,O,O,O
IZOLSJT,O,X,X
IZOJTLS,X,X,O
IZOJTSL,O,X,O
IZOJLTS,X,X,O
IZOJLST,X,X,O
IZOJSTL,O,X,O
IZOJSLT,X,X,O
IZOSTLJ,O,O,O
IZOSTJL,O,X,O
IZOSLTJ,O,O,O
IZOSLJT,O,X,X
IZOSJTL,O,X,O
IZOSJLT,X,X,O
IOTLJSZ,O,X,X
IOTLJZS,O,X,X
IOTLSJZ,O,X,X
IOTLSZJ,O,X,O
IOTLZJS,O,X,X
IOTLZSJ,O,X,O
IOTJLSZ,O,X,O
IOTJLZS,O,X,O
IOTJSLZ,O,X,O
IOTJSZL,O,O,O
IOTJZLS,X,O,O
IOTJZSL,O,O,O
IOTSLJZ,O,X,X
IOTSLZJ,O,X,O
IOTSJLZ,O,X,O
IOTSJZL,O,O,O
IOTSZLJ,O,O,O
IOTSZJL,O,X,O
IOTZLJS,O,X,X
IOTZLSJ,O,O,O
IOTZJLS,X,X,O
IOTZJSL,O,X,O
IOTZSLJ,O,O,O
IOTZSJL,O,X,O
IOLTJSZ,O,X,X
IOLTJZS,O,X,X
IOLTSJZ,O,X,X
IOLTSZJ,O,X,O
IOLTZJS,O,X,X
IOLTZSJ,O,X,O
IOLJTSZ,O,X,X
IOLJTZS,O,X,X
IOLJSTZ,O,X,X
IOLJSZT,O,X,X
IOLJZTS,O,X,X
IOLJZST,O,X,X
IOLSTJZ,O,X,X
IOLSTZJ,O,X,O
IOLSJTZ,O,X,X
IOLSJZT,O,X,X
IOLSZTJ,O,X,O
IOLSZJT,O,X,X
IOLZTJS,O,X,X
IOLZTSJ,O,X,O
IOLZJTS,O,X,X
IOLZJST,O,X,X
IOLZSTJ,O,X,O
IOLZSJT,O,X,X
IOJTLSZ,O,X,O
IOJTLZS,O,X,O
IOJTSLZ,O,X,O
IOJTSZL,O,O,O
IOJTZLS,X,O,O
IOJTZSL,O,O,O
IOJLTSZ,O,X,O
IOJLTZS,O,X,O
IOJLSTZ,O,X,O
IOJLSZT,O,X,O
IOJLZTS,O,X,O
IOJLZST,O,X,O
IOJSTLZ,O,X,O
IOJSTZL,O,O,O
IOJSLTZ,O,X,O
IOJSLZT,O,X,O
IOJSZTL,O,O,O
IOJSZLT,X,O,O
IOJZTLS,X,O,O
IOJZTSL,O,O,O
IOJZLTS,X,O,O
IOJZLST,X,O,O
IOJZSTL,O,O,O
IOJZSLT,X,O,O
IOSTLJZ,O,X,X
IOSTLZJ,O,X,O
IOSTJLZ,O,X,O
IOSTJZL,O,O,O
IOSTZLJ,O,O,O
IOSTZJL,O,X,O
IOSLTJZ,O,X,X
IOSLTZJ,O,X,O
IOSLJTZ,O,X,X
IOSLJZT,O,X,X
IOSLZTJ,O,X,O
IOSLZJT,O,X,X
IOSJTLZ,O,X,O
IOSJTZL,O,O,O
IOSJLTZ,O,X,O
IOSJLZT,O,X,O
IOSJZTL,O,O,O
IOSJZLT,X,O,O
IOSZTLJ,O,O,O
IOSZTJL,O,X,O
IOSZLTJ,O,O,O
IOSZLJT,O,X,X
IOSZJTL,O,X,O
IOSZJLT,X,X,O
IOZTLJS,O,X,X
IOZTLSJ,O,O,O
IOZTJLS,X,X,O
IOZTJSL,O,X,O
IOZTSLJ,O,O,O
IOZTSJL,O,X,O
IOZLTJS,O,X,X
IOZLTSJ,O,O,O
IOZLJTS,O,X,X
IOZLJST,O,X,X
IOZLSTJ,O,O,O
IOZLSJT,O,X,X
IOZJTLS,X,X,O
IOZJTSL,O,X,O
IOZJLTS,X,X,O
IOZJLST,X,X,O
IOZJSTL,O,X,O
IOZJSLT,X,X,O
IOZSTLJ,O,O,O
IOZSTJL,O,X,O
IOZSLTJ,O,O,O
IOZSLJT,O,X,X
IOZSJTL,O,X,O
IOZSJLT,X,X,O
LTIJSZO,O,O,X
LTIJSOZ,O,X,X
LTIJZSO,O,O,X
LTIJZOS,O,O,X
LTIJOSZ,O,X,X
LTIJOZS,O,X,X
LTISJZO,O,O,X
LTISJOZ,O,X,X
LTISZJO,O,O,X
LTISZOJ,O,O,X
LTISOJZ,O,X,X
LTISOZJ,O,X,X
LTIZJSO,O,O,X
LTIZJOS,O,X,X
LTIZSJO,O,O,X
LTIZSOJ,O,O,X
LTIZOJS,O,X,X
LTIZOSJ,O,O,X
LTIOJSZ,O,X,X
LTIOJZS,O,X,X
LTIOSJZ,O,X,X
LTIOSZJ,O,X,X
LTIOZJS,O,X,X
LTIOZSJ,O,X,X
LTJISZO,O,O,X
LTJISOZ,O,X,X
LTJIZSO,O,O,X
LTJIZOS,O,O,X
LTJIOSZ,O,X,X
LTJIOZS,O,X,X
LTJSIZO,O,O,X
LTJSIOZ,O,X,X
LTJSZIO,O,O,X
LTJSZOI,O,O,X
LTJSOIZ,O,X,O
LTJSOZI,O,X,O
LTJZISO,O,O,X
LTJZIOS,O,O,X
LTJZSIO,O,O,X
LTJZSOI,O,O,X
LTJZOIS,O,O,X
LTJZOSI,O,O,X
LTJOISZ,O,X,O
LTJOIZS,O,X,O
LTJOSIZ,O,X,O
LTJOSZI,O,X,O
LTJOZIS,O,X,O
LTJOZSI,O,X,O
LTSIJZO,O,O,X
LTSIJOZ,O,X,X
LTSIZJO,O,O,X
LTSIZOJ,O,O,X
LTSIOJZ,O,X,X
LTSIOZJ,O,X,X
LTSJIZO,O,O,X
LTSJIOZ,O,X,X
LTSJZIO,O,O,X
LTSJZOI,O,O,X
LTSJOIZ,O,X,O
LTSJOZI,O,X,O
LTSZIJO,O,O,X
LTSZIOJ,O,O,X
LTSZJIO,O,O,X
LTSZJOI,O,O,X
LTSZOIJ,O,O,O
LTSZOJI,O,O,O
LTSOIJZ,O,X,X
LTSOIZJ,O,X,O
LTSOJIZ,O,X,O
LTSOJZI,O,X,O
LTSOZIJ,O,X,O
LTSOZJI,O,X,O
LTZIJSO,O,O,X
LTZIJOS,O,O,X
LTZISJO,O,O,X
LTZISOJ,O,O,X
LTZIOJS,O,X,X
LTZIOSJ,O,O,X
LTZJISO,O,O,X
LTZJIOS,O,O,X
LTZJSIO,O,O,X
LTZJSOI,O,O,X
LTZJOIS,O,O,X
LTZJOSI,O,O,X
LTZSIJO,O,O,X
LTZSIOJ,O,O,X
LTZSJIO,O,O,X
LTZSJOI,O,O,X
LTZSOIJ,O,O,O
LTZSOJI,O,O,O
LTZOIJS,O,X,X
LTZOISJ,O,O,O
LTZOJIS,O,O,O
LTZOJSI,O,O,O
LTZOSIJ,O,O,O
LTZOSJI,O,O,O
LTOIJSZ,O,X,X
LTOIJZS,O,X,X
LTOISJZ,O,X,X
LTOISZJ,O,X,O
LTOIZJS,O,X,X
LTOIZSJ,O,X,O
LTOJISZ,O,X,O
LTOJIZS,O,X,O
LTOJSIZ,O,X,O
LTOJSZI,O,X,O
LTOJZIS,O,X,O
LTOJZSI,O,X,O
LTOSIJZ,O,X,X
LTOSIZJ,O,X,O
LTOSJIZ,O,X,O
LTOSJZI,O,X,O
LTOSZIJ,O,X,O
LTOSZJI,O,X,O
LTOZIJS,O,X,X
LTOZISJ,O,X,O
LTOZJIS,O,X,O
LTOZJSI,O,X,O
LTOZSIJ,O,X,O
LTOZSJI,O,X,O
LITJSZO,O,O,X
LITJSOZ,O,X,X
LITJZSO,O,O,X
LITJZOS,O,O,X
LITJOSZ,O,X,X
LITJOZS,O,X,X
LITSJZO,O,O,X
LITSJOZ,O,X,X
LITSZJO,O,O,X
LITSZOJ,O,O,X
LITSOJZ,O,X,X
LITSOZJ,O,X,X
LITZJSO,O,O,X
LITZJOS,O,X,X
LITZSJO,O,O,X
LITZSOJ,O,O,X
LITZOJS,O,X,X
LITZOSJ,O,O,X
LITOJSZ,O,X,X
LITOJZS,O,X,X
LITOSJZ,O,X,X
LITOSZJ,O,X,X
LITOZJS,O,X,X
LITOZSJ,O,X,X
LIJTSZO,O,O,X
LIJTSOZ,O,X,X
LIJTZSO,O,O,X
LIJTZOS,O,O,X
LIJTOSZ,O,X,X
LIJTOZS,O,X,X
LIJSTZO,O,O,X
LIJSTOZ,O,X,X
LIJSZTO,O,O,X
LIJSZOT,O,O,X
LIJSOTZ,O,X,X
LIJSOZT,O,X,X
LIJZTSO,O,O,X
LIJZTOS,O,O,X
LIJZSTO,O,O,X
LIJZSOT,O,O,X
LIJZOTS,O,O,X
LIJZOST,O,O,X
LIJOTSZ,O,X,X
LIJOTZS,O,X,X
LIJOSTZ,O,X,X
LIJOSZT,O,X,X
LIJOZTS,O,X,X
LIJOZST,O,X,X
LISTJZO,O,O,X
LISTJOZ,O,X,X
LISTZJO,O,O,X
LISTZOJ,O,O,X
LISTOJZ,O,X,X
LISTOZJ,O,X,X
LISJTZO,O,O,X
LISJTOZ,O,X,X
LISJZTO,O,O,X
LISJZOT,O,O,X
LISJOTZ,O,X,X
LISJOZT,O,X,X
LISZTJO,O,O,X
LISZTOJ,O,O,X
LISZJTO,O,O,X
LISZJOT,O,X,X
LISZOTJ,O,O,X
LISZOJT,O,X,X
LISOTJZ,O,X,X
LISOTZJ,O,X,X
LISOJTZ,O,X,X
LISOJZT,O,X,X
LISOZTJ,O,X,X
LISOZJT,O,X,X
LIZTJSO,O,O,X
LIZTJOS,O,X,X
LIZTSJO,O,O,X
LIZTSOJ,O,O,X
LIZTOJS,O,X,X
LIZTOSJ,O,O,X
LIZJTSO,O,O,X
LIZJTOS,O,X,X
LIZJSTO,O,O,X
LIZJSOT,O,X,X
LIZJOTS,O,X,X
LIZJOST,O,X,X
LIZSTJO,O,O,X
LIZSTOJ,O,O,X
LIZSJTO,O,O,X
LIZSJOT,O,X,X
LIZSOTJ,O,O,X
LIZSOJT,O,X,X
LIZOTJS,O,X,X
LIZOTSJ,O,O,X
LIZOJTS,O,X,X
LIZOJST,O,X,X
LIZOSTJ,O,O,X
LIZOSJT,O,X,X
LIOTJSZ,O,X,X
LIOTJZS,O,X,X
LIOTSJZ,O,X,X
LIOTSZJ,O,X,X
LIOTZJS,O,X,X
LIOTZSJ,O,X,X
LIOJTSZ,O,X,X
LIOJTZS,O,X,X
LIOJSTZ,O,X,X
LIOJSZT,O,X,X
LIOJZTS,O,X,X
LIOJZST,O,X,X
LIOSTJZ,O,X,X
LIOSTZJ,O,X,X
LIOSJTZ,O,X,X
LIOSJZT,O,X,X
LIOSZTJ,O,X,X
LIOSZJT,O,X,X
LIOZTJS,O,X,X
LIOZTSJ,O,X,X
LIOZJTS,O,X,X
LIOZJST,O,X,X
LIOZSTJ,O,X,X
LIOZSJT,O,X,X
LJTISZO,O,O,X
LJTISOZ,O,X,X
LJTIZSO,O,O,X
LJTIZOS,O,O,X
LJTIOSZ,O,X,X
LJTIOZS,O,X,X
LJTSIZO,O,O,X
LJTSIOZ,O,X,X
LJTSZIO,O,O,X
LJTSZOI,O,O,X
LJTSOIZ,O,X,O
LJTSOZI,O,X,O
LJTZISO,O,O,X
LJTZIOS,O,O,X
LJTZSIO,O,O,X
LJTZSOI,O,O,X
LJTZOIS,O,O,X
LJTZOSI,O,O,X
LJTOISZ,O,X,O
LJTOIZS,O,X,O
LJTOSIZ,O,X,O
LJTOSZI,O,X,O
LJTOZIS,O,X,O
LJTOZSI,O,X,O
LJITSZO,O,O,X
LJITSOZ,O,X,X
LJITZSO,O,O,X
LJITZOS,O,O,X
LJITOSZ,O,X,X
LJITOZS,O,X,X
LJISTZO,O,O,X
LJISTOZ,O,X,X
LJISZTO,O,O,X
LJISZOT,O,O,X
LJISOTZ,O,X,X
LJISOZT,O,X,X
LJIZTSO,O,O,X
LJIZTOS,O,O,X
LJIZSTO,O,O,X
LJIZSOT,O,O,X
LJIZOTS,O,O,X
LJIZOST,O,O,X
LJIOTSZ,O,X,X
LJIOTZS,O,X,X
LJIOSTZ,O,X,X
LJIOSZT,O,X,X
LJIOZTS,O,X,X
LJIOZST,O,X,X
LJSTIZO,O,O,X
LJSTIOZ,O,X,X
LJSTZIO,O,O,X
LJSTZOI,O,O,X
LJSTOIZ,O,X,O
LJSTOZI,O,X,O
LJSITZO,O,O,X
LJSITOZ,O,X,X
LJSIZTO,O,O,X
LJSIZOT,O,O,X
LJSIOTZ,O,X,X
LJSIOZT,O,X,X
LJSZTIO,O,O,X
LJSZTOI,O,O,X
LJSZITO,O,O,X
LJSZIOT,O,O,X
LJSZOTI,O,O,X
LJSZOIT,O,O,X
LJSOTIZ,O,X,O
LJSOTZI,O,X,O
LJSOITZ,O,X,O
LJSOIZT,O,X,O
LJSOZTI,O,X,O
LJSOZIT,O,X,O
LJZTISO,O,O,X
LJZTIOS,O,O,X
LJZTSIO,O,O,X
LJZTSOI,O,O,X
LJZTOIS,O,O,X
LJZTOSI,O,O,X
LJZITSO,O,O,X
LJZITOS,O,O,X
LJZISTO,O,O,X
LJZISOT,O,O,X
LJZIOTS,O,O,X
LJZIOST,O,O,X
LJZSTIO,O,O,X
LJZSTOI,O,O,X
LJZSITO,O,O,X
LJZSIOT,O,O,X
LJZSOTI,O,O,X
LJZSOIT,O,O,X
LJZOTIS,O,O,X
LJZOTSI,O,O,X
LJZOITS,O,O,X
LJZOIST,O,O,X
LJZOSTI,O,O,X
LJZOSIT,O,O,X
LJOTISZ,O,X,O
LJOTIZS,O,X,O
LJOTSIZ,O,X,O
LJOTSZI,O,X,O
LJOTZIS,O,X,O
LJOTZSI,O,X,O
LJOITSZ,O,X,O
LJOITZS,O,X,O
LJOISTZ,O,X,O
LJOISZT,O,X,O
LJOIZTS,O,X,O
LJOIZST,O,X,O
LJOSTIZ,O,X,O
LJOSTZI,O,X,O
LJOSITZ,O,X,O
LJOSIZT,O,X,O
LJOSZTI,O,X,O
LJOSZIT,O,X,O
LJOZTIS,O,X,O
LJOZTSI,O,X,O
LJOZITS,O,X,O
LJOZIST,O,X,O
LJOZSTI,O,X,O
LJOZSIT,O,X,O
LSTIJZO,O,O,X
LSTIJOZ,O,X,X
LSTIZJO,O,O,X
LSTIZOJ,O,O,X
LSTIOJZ,O,X,X
LSTIOZJ,O,X,X
LSTJIZO,O,O,X
LSTJIOZ,O,X,X
LSTJZIO,O,O,X
LSTJZOI,O,O,X
LSTJOIZ,O,X,O
LSTJOZI,O,X,O
LSTZIJO,O,O,X
LSTZIOJ,O,O,X
LSTZJIO,O,O,X
LSTZJOI,O,O,X
LSTZOIJ,O,O,O
LSTZOJI,O,O,O
LSTOIJZ,O,X,X
LSTOIZJ,O,X,O
LSTOJIZ,O,X,O
LSTOJZI,O,X,O
LSTOZIJ,O,X,O
LSTOZJI,O,X,O
LSITJZO,O,O,X
LSITJOZ,O,X,X
LSITZJO,O,O,X
LSITZOJ,O,O,X
LSITOJZ,O,X,X
LSITOZJ,O,X,X
LSIJTZO,O,O,X
LSIJTOZ,O,X,X
LSIJZTO,O,O,X
LSIJZOT,O,O,X
LSIJOTZ,O,X,X
LSIJOZT,O,X,X
LSIZTJO,O,O,X
LSIZTOJ,O,O,X
LSIZJTO,O,O,X
LSIZJOT,O,X,X
LSIZOTJ,O,O,X
LSIZOJT,O,X,X
LSIOTJZ,O,X,X
LSIOTZJ,O,X,X
LSIOJTZ,O,X,X
LSIOJZT,O,X,X
LSIOZTJ,O,X,X
LSIOZJT,O,X,X
LSJTIZO,O,O,X
LSJTIOZ,O,X,X
LSJTZIO,O,O,X
LSJTZOI,O,O,X
LSJTOIZ,O,X,O
LSJTOZI,O,X,O
LSJITZO,O,O,X
LSJITOZ,O,X,X
LSJIZTO,O,O,X
LSJIZOT,O,O,X
LSJIOTZ,O,X,X
LSJIOZT,O,X,X
LSJZTIO,O,O,X
LSJZTOI,O,O,X
LSJZITO,O,O,X
LSJZIOT,O,O,X
LSJZOTI,O,O,X
LSJZOIT,O,O,X
LSJOTIZ,O,X,O
LSJOTZI,O,X,O
LSJOITZ,O,X,O
LSJOIZT,O,X,O
LSJOZTI,O,X,O
LSJOZIT,O,X,O
LSZTIJO,O,O,X
LSZTIOJ,O,O,X
LSZTJIO,O,O,X
LSZTJOI,O,O,X
LSZTOIJ,O,O,O
LSZTOJI,O,O,O
LSZITJO,O,O,X
LSZITOJ,O,O,X
LSZIJTO,O,O,X
LSZIJOT,O,O,X
LSZIOTJ,O,O,X
LSZIOJT,O,X,X
LSZJTIO,O,O,X
LSZJTOI,O,O,X
LSZJITO,O,O,X
LSZJIOT,O,O,X
LSZJOTI,O,O,X
