sequence,v115@BhA8IeC8FeB8FeE8CeA8JeZEJvhFCgBGiBTjBXlBUs?BFtB,v115@BhA8IeC8FeB8FeE8CeA8JeTAJvhFRiBSoBOpB0kBFs?BXtB,v115@BhA8IeC8FeB8FeE8CeA8JeTAJvhFRiBSoB0kBOpBFs?BXtB,v115@BhA8IeC8FeB8FeE8CeA8JeZEJvhFqkBTgBXjBctBGs?BFsB,v115@BhA8IeC8FeB8FeE8CeA8JeTAJvhF6oB1pBRsBOpBft?BUsB,v115@BhA8IeC8FeB8FeE8CeA8Jex/IvhFOpBXlBSsBToBUs?BFtB
TIJSOZL,O,O,X,X,X,X
TIJZLSO,O,X,X,O,X,X
TIJZLOS,O,O,O,O,X,X
TIJZSLO,O,X,X,O,X,X
TIJZSOL,O,X,X,X,X,X
TIJZOLS,O,O,O,X,X,X
TIJZOSL,O,X,X,X,X,X
TIJOLSZ,O,O,X,X,O,X
TIJOLZS,X,O,O,X,O,X
TIJOSLZ,O,O,X,X,X,X
TIJOSZL,O,O,X,X,X,X
TIJOZLS,X,O,O,X,X,X
TIJOZSL,O,X,X,X,X,X
TISLJZO,O,O,O,X,O,X
TISLJOZ,O,O,O,X,O,X
TISLZJO,O,O,O,X,O,X
TISLZOJ,O,O,O,X,O,X
TISLOJZ,O,O,O,X,O,X
TISLOZJ,O,O,O,X,O,X
TISJLZO,O,O,O,X,X,X
TISJLOZ,O,O,O,X,X,X
TISJZLO,O,O,O,X,X,X
TISJZOL,O,O,O,X,X,X
TISJOLZ,O,O,O,X,X,X
TISJOZL,O,O,O,X,X,X
TISZLJO,O,O,O,X,X,X
TISZLOJ,O,O,O,X,X,X
TISZJLO,O,O,O,X,X,X
TISZJOL,O,O,O,X,X,X
TISZOLJ,O,O,O,X,X,X
TISZOJL,O,O,O,X,X,X
TISOLJZ,O,O,O,X,O,X
TISOLZJ,O,O,O,X,O,X
TISOJLZ,O,O,O,X,X,X
TISOJZL,O,O,O,X,X,X
TISOZLJ,O,O,O,X,X,X
TISOZJL,O,O,O,X,X,X
TIZLJSO,O,X,X,O,O,X
TIZLJOS,O,O,O,O,O,X
TIZLSJO,O,X,X,X,O,X
TIZLSOJ,O,X,O,O,O,X
TIZLOJS,O,O,O,O,O,X
TIZLOSJ,O,X,O,O,O,X
TIZJLSO,O,X,X,O,X,X
TIZJLOS,O,O,O,O,X,X
TIZJSLO,O,X,X,O,X,X
TIZJSOL,O,X,X,X,X,X
TIZJOLS,O,O,O,X,X,X
TIZJOSL,O,X,X,X,X,X
TIZSLJO,O,X,O,X,X,X
TIZSLOJ,O,X,O,O,X,X
TIZSJLO,O,X,O,X,X,X
TIZSJOL,O,X,O,X,X,X
TIZSOLJ,O,X,O,X,X,X
TIZSOJL,O,X,O,X,X,X
TIZOLJS,O,O,O,X,O,X
TIZOLSJ,O,X,O,X,O,X
TIZOJLS,O,O,O,X,X,X
TIZOJSL,O,X,X,X,X,X
TIZOSLJ,O,X,O,X,X,X
TIZOSJL,O,X,O,X,X,X
TIOLJSZ,O,O,X,X,O,X
TIOLJZS,X,O,O,X,O,X
TIOLSJZ,O,O,X,X,O,X
TIOLSZJ,O,X,O,X,O,X
TIOLZJS,X,O,O,X,O,X
TIOLZSJ,X,X,O,X,O,X
TIOJLSZ,O,O,X,X,O,X
TIOJLZS,X,O,O,X,O,X
TIOJSLZ,O,O,X,X,X,X
TIOJSZL,O,O,X,X,X,X
TIOJZLS,X,O,O,X,X,X
TIOJZSL,O,X,X,X,X,X
TIOSLJZ,O,O,O,X,O,X
TIOSLZJ,O,O,O,X,O,X
TIOSJLZ,O,O,O,X,X,X
TIOSJZL,O,O,O,X,X,X
TIOSZLJ,O,O,O,X,X,X
TIOSZJL,O,O,O,X,X,X
TIOZLJS,X,O,O,X,O,X
TIOZLSJ,X,X,O,X,O,X
TIOZJLS,X,O,O,X,X,X
TIOZJSL,O,X,X,X,X,X
TIOZSLJ,O,X,O,X,X,X
TIOZSJL,O,X,O,X,X,X
TLIJSZO,O,X,X,X,O,X
TLIJSOZ,O,O,X,X,O,X
TLIJZSO,X,X,X,O,O,X
TLIJZOS,X,O,O,O,O,X
TLIJOSZ,O,O,X,X,O,X
TLIJOZS,X,O,O,O,O,X
TLISJZO,O,X,X,X,O,X
TLISJOZ,O,O,X,X,O,X
TLISZJO,O,X,X,X,O,X
TLISZOJ,O,X,O,X,O,X
TLISOJZ,O,O,X,X,O,X
TLISOZJ,O,X,O,X,O,X
TLIZJSO,X,X,X,O,O,X
TLIZJOS,X,O,O,O,O,X
TLIZSJO,X,X,X,X,O,X
TLIZSOJ,X,X,O,O,O,X
TLIZOJS,X,O,O,O,O,X
TLIZOSJ,X,X,O,O,O,X
TLIOJSZ,O,O,X,X,O,X
TLIOJZS,X,O,O,O,O,X
TLIOSJZ,O,O,X,X,O,X
TLIOSZJ,O,X,O,X,O,X
TLIOZJS,X,O,O,O,O,X
TLIOZSJ,X,X,O,O,O,X
TLJISZO,O,X,X,X,O,X
TLJISOZ,O,O,X,X,O,X
TLJIZSO,X,X,X,O,O,X
TLJIZOS,X,O,O,O,O,X
TLJIOSZ,O,O,X,X,O,X
TLJIOZS,X,O,O,O,O,X
TLJSIZO,O,O,X,X,X,X
TLJSIOZ,O,O,X,X,X,O
TLJSZIO,O,O,X,X,X,X
TLJSZOI,O,O,X,X,X,X
TLJSOIZ,O,O,X,X,X,O
TLJSOZI,O,O,X,X,X,O
TLJZISO,X,X,X,O,X,X
TLJZIOS,X,O,O,O,X,X
TLJZSIO,X,X,X,O,X,X
TLJZSOI,X,X,X,O,X,X
TLJZOIS,X,O,O,O,X,X
TLJZOSI,X,O,O,O,X,X
TLJOISZ,O,O,X,X,O,X
TLJOIZS,X,O,O,O,O,X
TLJOSIZ,O,O,X,X,X,O
TLJOSZI,O,O,X,X,X,O
TLJOZIS,X,O,O,O,X,X
TLJOZSI,X,O,O,O,X,X
TLSIJZO,O,O,O,X,O,X
TLSIJOZ,O,O,O,X,O,X
TLSIZJO,O,O,O,X,O,X
TLSIZOJ,O,O,O,X,O,X
TLSIOJZ,O,O,O,X,O,X
TLSIOZJ,O,O,O,X,O,X
TLSJIZO,O,O,O,X,X,X
TLSJIOZ,O,O,O,X,X,O
TLSJZIO,O,O,O,X,X,X
TLSJZOI,O,O,O,X,X,X
TLSJOIZ,O,O,O,X,X,O
TLSJOZI,O,O,O,X,X,O
TLSZIJO,O,O,O,X,X,X
TLSZIOJ,O,O,O,X,X,X
TLSZJIO,O,O,O,X,X,X
TLSZJOI,O,O,O,X,X,X
TLSZOIJ,O,O,O,X,X,X
TLSZOJI,O,O,O,X,X,X
TLSOIJZ,O,O,O,X,O,X
TLSOIZJ,O,O,O,X,O,X
TLSOJIZ,O,O,O,X,X,O
TLSOJZI,O,O,O,X,X,O
TLSOZIJ,O,O,O,X,X,X
TLSOZJI,O,O,O,X,X,X
TLZIJSO,X,X,X,O,O,X
TLZIJOS,X,O,O,O,O,X
TLZISJO,X,X,X,X,O,X
TLZISOJ,X,X,O,O,O,X
TLZIOJS,X,O,O,O,O,X
TLZIOSJ,X,X,O,O,O,X
TLZJISO,X,X,X,O,X,X
TLZJIOS,X,O,O,O,X,X
TLZJSIO,X,X,X,O,X,X
TLZJSOI,X,X,X,O,X,X
TLZJOIS,X,O,O,O,X,X
TLZJOSI,X,O,O,O,X,X
TLZSIJO,X,X,O,X,X,X
TLZSIOJ,X,X,O,O,X,X
TLZSJIO,X,X,O,X,X,X
TLZSJOI,X,X,O,X,X,X
TLZSOIJ,X,X,O,O,X,X
TLZSOJI,X,X,O,X,X,X
TLZOIJS,X,O,O,O,O,X
TLZOISJ,X,X,O,O,O,X
TLZOJIS,X,O,O,O,X,X
TLZOJSI,X,O,O,O,X,X
TLZOSIJ,X,X,O,O,X,X
TLZOSJI,X,X,O,X,X,X
TLOIJSZ,O,O,X,X,O,X
TLOIJZS,X,O,O,O,O,X
TLOISJZ,O,O,X,X,O,X
TLOISZJ,O,X,O,X,O,X
TLOIZJS,X,O,O,O,O,X
TLOIZSJ,X,X,O,O,O,X
TLOJISZ,O,O,X,X,O,X
TLOJIZS,X,O,O,O,O,X
TLOJSIZ,O,O,X,X,X,O
TLOJSZI,O,O,X,X,X,O
TLOJZIS,X,O,O,O,X,X
TLOJZSI,X,O,O,O,X,X
TLOSIJZ,O,O,O,X,O,X
TLOSIZJ,O,O,O,X,O,X
TLOSJIZ,O,O,O,X,X,O
TLOSJZI,O,O,O,X,X,O
TLOSZIJ,O,O,O,X,X,X
TLOSZJI,O,O,O,X,X,X
TLOZIJS,X,O,O,O,O,X
TLOZISJ,X,X,O,O,O,X
TLOZJIS,X,O,O,O,X,X
TLOZJSI,X,O,O,O,X,X
TLOZSIJ,X,X,O,O,X,X
TLOZSJI,X,X,O,X,X,X
TJILSZO,O,X,X,X,O,X
TJILSOZ,O,O,X,X,O,X
TJILZSO,X,X,X,O,O,X
TJILZOS,X,O,O,O,O,X
TJILOSZ,O,O,X,X,O,X
TJILOZS,X,O,O,O,O,X
TJISLZO,O,O,X,X,X,X
TJISLOZ,O,O,X,X,X,X
TJISZLO,O,O,X,X,X,X
TJISZOL,O,O,X,X,X,X
TJISOLZ,O,O,X,X,X,X
TJISOZL,O,O,X,X,X,X
TJIZLSO,O,X,X,O,X,X
TJIZLOS,O,O,O,O,X,X
TJIZSLO,O,X,X,O,X,X
TJIZSOL,O,X,X,X,X,X
TJIZOLS,O,O,O,X,X,X
TJIZOSL,O,X,X,X,X,X
TJIOLSZ,O,O,X,X,O,X
TJIOLZS,X,O,O,X,O,X
TJIOSLZ,O,O,X,X,X,X
TJIOSZL,O,O,X,X,X,X
TJIOZLS,X,O,O,X,X,X
TJIOZSL,O,X,X,X,X,X
TJLISZO,O,X,X,X,O,X
TJLISOZ,O,O,X,X,O,X
TJLIZSO,X,X,X,O,O,X
TJLIZOS,X,O,O,O,O,X
TJLIOSZ,O,O,X,X,O,X
TJLIOZS,X,O,O,O,O,X
TJLSIZO,O,O,X,X,X,X
TJLSIOZ,O,O,X,X,X,O
TJLSZIO,O,O,X,X,X,X
TJLSZOI,O,O,X,X,X,X
TJLSOIZ,O,O,X,X,X,O
TJLSOZI,O,O,X,X,X,O
TJLZISO,X,X,X,O,X,X
TJLZIOS,X,O,O,O,X,X
TJLZSIO,X,X,X,O,X,X
TJLZSOI,X,X,X,O,X,X
TJLZOIS,X,O,O,O,X,X
TJLZOSI,X,O,O,O,X,X
TJLOISZ,O,O,X,X,O,X
TJLOIZS,X,O,O,O,O,X
TJLOSIZ,O,O,X,X,X,O
TJLOSZI,O,O,X,X,X,O
TJLOZIS,X,O,O,O,X,X
TJLOZSI,X,O,O,O,X,X
TJSILZO,O,O,O,X,X,X
TJSILOZ,O,O,O,X,X,O
TJSIZLO,O,O,O,X,X,X
TJSIZOL,O,O,O,X,X,X
TJSIOLZ,O,O,O,X,X,O
TJSIOZL,O,O,O,X,X,X
TJSLIZO,O,O,O,X,X,X
TJSLIOZ,O,O,O,X,X,O
TJSLZIO,O,O,O,X,X,X
TJSLZOI,O,O,O,X,X,X
TJSLOIZ,O,O,O,X,X,O
TJSLOZI,O,O,O,X,X,O
TJSZILO,O,O,O,X,X,X
TJSZIOL,O,O,O,X,X,X
TJSZLIO,O,O,O,X,X,X
TJSZLOI,O,O,O,X,X,X
TJSZOIL,O,O,O,X,X,X
TJSZOLI,O,O,O,X,X,X
TJSOILZ,O,O,O,X,X,O
TJSOIZL,O,O,O,X,X,X
TJSOLIZ,O,O,O,X,X,O
TJSOLZI,O,O,O,X,X,O
TJSOZIL,O,O,O,X,X,X
TJSOZLI,O,O,O,X,X,X
TJZILSO,O,X,X,O,X,X
TJZILOS,O,O,O,O,X,X
TJZISLO,O,X,X,O,X,X
TJZISOL,O,X,X,X,X,X
TJZIOLS,O,O,O,X,X,X
TJZIOSL,O,X,X,X,X,X
TJZLISO,O,X,X,O,X,X
TJZLIOS,O,O,O,O,X,X
TJZLSIO,O,X,X,O,X,X
TJZLSOI,O,X,X,O,X,X
TJZLOIS,O,O,O,O,X,X
TJZLOSI,O,O,O,O,X,X
TJZSILO,O,O,O,O,X,X
TJZSIOL,O,O,O,X,X,X
TJZSLIO,O,O,O,O,X,X
TJZSLOI,O,O,O,O,X,X
TJZSOIL,O,O,O,X,X,X
TJZSOLI,O,O,O,O,X,X
TJZOILS,O,O,O,X,X,X
TJZOISL,O,X,X,X,X,X
TJZOLIS,O,O,O,O,X,X
TJZOLSI,O,O,O,O,X,X
TJZOSIL,O,O,O,X,X,X
TJZOSLI,O,O,O,O,X,X
TJOILSZ,O,O,X,X,O,X
TJOILZS,X,O,O,X,O,X
TJOISLZ,O,O,X,X,X,X
TJOISZL,O,O,X,X,X,X
TJOIZLS,X,O,O,X,X,X
TJOIZSL,O,X,X,X,X,X
TJOLISZ,O,O,X,X,O,X
TJOLIZS,X,O,O,O,O,X
TJOLSIZ,O,O,X,X,X,O
TJOLSZI,O,O,X,X,X,O
TJOLZIS,X,O,O,O,X,X
TJOLZSI,X,O,O,O,X,X
TJOSILZ,O,O,O,X,X,O
TJOSIZL,O,O,O,X,X,X
TJOSLIZ,O,O,O,X,X,O
TJOSLZI,O,O,O,X,X,O
TJOSZIL,O,O,O,X,X,X
TJOSZLI,O,O,O,X,X,X
TJOZILS,X,O,O,X,X,X
TJOZISL,O,X,X,X,X,X
TJOZLIS,X,O,O,O,X,X
TJOZLSI,X,O,O,O,X,X
TJOZSIL,O,O,O,X,X,X
TJOZSLI,O,O,O,O,X,X
TSILJZO,O,O,O,X,O,X
TSILJOZ,O,O,O,X,O,X
TSILZJO,O,O,O,X,O,X
TSILZOJ,O,O,O,X,O,X
TSILOJZ,O,O,O,X,O,X
TSILOZJ,O,O,O,X,O,X
TSIJLZO,O,O,O,X,X,X
TSIJLOZ,O,O,O,X,X,X
TSIJZLO,O,O,O,X,X,X
TSIJZOL,O,O,O,X,X,X
TSIJOLZ,O,O,O,X,X,X
TSIJOZL,O,O,O,X,X,X
TSIZLJO,O,O,O,X,X,X
TSIZLOJ,O,O,O,X,X,X
TSIZJLO,O,O,O,X,X,X
TSIZJOL,O,O,O,X,X,X
TSIZOLJ,O,O,O,X,X,X
TSIZOJL,O,O,O,X,X,X
TSIOLJZ,O,O,O,X,O,X
TSIOLZJ,O,O,O,X,O,X
TSIOJLZ,O,O,O,X,X,X
TSIOJZL,O,O,O,X,X,X
TSIOZLJ,O,O,O,X,X,X
TSIOZJL,O,O,O,X,X,X
TSLIJZO,O,O,O,X,O,X
TSLIJOZ,O,O,O,X,O,X
TSLIZJO,O,O,O,X,O,X
TSLIZOJ,O,O,O,X,O,X
TSLIOJZ,O,O,O,X,O,X
TSLIOZJ,O,O,O,X,O,X
TSLJIZO,O,O,O,X,X,X
TSLJIOZ,O,O,O,X,X,O
TSLJZIO,O,O,O,X,X,X
TSLJZOI,O,O,O,X,X,X
TSLJOIZ,O,O,O,X,X,O
TSLJOZI,O,O,O,X,X,O
TSLZIJO,O,O,O,X,X,X
TSLZIOJ,O,O,O,X,X,X
TSLZJIO,O,O,O,X,X,X
TSLZJOI,O,O,O,X,X,X
TSLZOIJ,O,O,O,X,X,X
TSLZOJI,O,O,O,X,X,X
TSLOIJZ,O,O,O,X,O,X
TSLOIZJ,O,O,O,X,O,X
TSLOJIZ,O,O,O,X,X,O
TSLOJZI,O,O,O,X,X,O
TSLOZIJ,O,O,O,X,X,X
TSLOZJI,O,O,O,X,X,X
TSJILZO,O,O,O,X,X,X
TSJILOZ,O,O,O,X,X,O
TSJIZLO,O,O,O,X,X,X
TSJIZOL,O,O,O,X,X,X
TSJIOLZ,O,O,O,X,X,O
TSJIOZL,O,O,O,X,X,X
TSJLIZO,O,O,O,X,X,X
TSJLIOZ,O,O,O,X,X,O
TSJLZIO,O,O,O,X,X,X
TSJLZOI,O,O,O,X,X,X
TSJLOIZ,O,O,O,X,X,O
TSJLOZI,O,O,O,X,X,O
TSJZILO,O,O,O,X,X,X
TSJZIOL,O,O,O,X,X,X
TSJZLIO,O,O,O,X,X,X
TSJZLOI,O,O,O,X,X,X
TSJZOIL,O,O,O,X,X,X
TSJZOLI,O,O,O,X,X,X
TSJOILZ,O,O,O,X,X,O
TSJOIZL,O,O,O,X,X,X
TSJOLIZ,O,O,O,X,X,O
TSJOLZI,O,O,O,X,X,O
TSJOZIL,O,O,O,X,X,X
TSJOZLI,O,O,O,X,X,X
TSZILJO,O,O,O,X,X,X
TSZILOJ,O,O,O,X,X,X
TSZIJLO,O,O,O,X,X,X
TSZIJOL,O,O,O,X,X,X
TSZIOLJ,O,O,O,X,X,X
TSZIOJL,O,O,O,X,X,X
TSZLIJO,O,O,O,X,X,X
TSZLIOJ,O,O,O,X,X,X
TSZLJIO,O,O,O,X,X,X
TSZLJOI,O,O,O,X,X,X
TSZLOIJ,O,O,O,X,X,X
TSZLOJI,O,O,O,X,X,X
TSZJILO,O,O,O,X,X,X
TSZJIOL,O,O,O,X,X,X
TSZJLIO,O,O,O,X,X,X
TSZJLOI,O,O,O,X,X,X
TSZJOIL,O,O,O,X,X,X
TSZJOLI,O,O,O,X,X,X
TSZOILJ,O,O,O,X,X,X
TSZOIJL,O,O,O,X,X,X
TSZOLIJ,O,O,O,X,X,X
TSZOLJI,O,O,O,X,X,X
TSZOJIL,O,O,O,X,X,X
TSZOJLI,O,O,O,X,X,X
TSOILJZ,O,O,O,X,O,X
TSOILZJ,O,O,O,X,O,X
TSOIJLZ,O,O,O,X,X,X
TSOIJZL,O,O,O,X,X,X
TSOIZLJ,O,O,O,X,X,X
TSOIZJL,O,O,O,X,X,X
TSOLIJZ,O,O,O,X,O,X
TSOLIZJ,O,O,O,X,O,X
TSOLJIZ,O,O,O,X,X,O
TSOLJZI,O,O,O,X,X,O
TSOLZIJ,O,O,O,X,X,X
TSOLZJI,O,O,O,X,X,X
TSOJILZ,O,O,O,X,X,O
TSOJIZL,O,O,O,X,X,X
TSOJLIZ,O,O,O,X,X,O
TSOJLZI,O,O,O,X,X,O
TSOJZIL,O,O,O,X,X,X
TSOJZLI,O,O,O,X,X,X
TSOZILJ,O,O,O,X,X,X
TSOZIJL,O,O,O,X,X,X
TSOZLIJ,O,O,O,X,X,X
TSOZLJI,O,O,O,X,X,X
TSOZJIL,O,O,O,X,X,X
TSOZJLI,O,O,O,X,X,X
TZILJSO,O,X,X,O,O,X
TZILJOS,O,O,O,O,O,X
TZILSJO,O,X,X,X,O,X
TZILSOJ,O,X,O,O,O,X
TZILOJS,O,O,O,O,O,X
TZILOSJ,O,X,O,O,O,X
TZIJLSO,O,X,X,O,X,X
TZIJLOS,O,O,O,O,X,X
TZIJSLO,O,X,X,O,X,X
TZIJSOL,O,X,X,X,X,X
TZIJOLS,O,O,O,X,X,X
TZIJOSL,O,X,X,X,X,X
TZISLJO,O,X,O,X,X,X
TZISLOJ,O,X,O,O,X,X
TZISJLO,O,X,O,X,X,X
TZISJOL,O,X,O,X,X,X
TZISOLJ,O,X,O,X,X,X
TZISOJL,O,X,O,X,X,X
TZIOLJS,O,O,O,X,O,X
TZIOLSJ,O,X,O,X,O,X
TZIOJLS,O,O,O,X,X,X
TZIOJSL,O,X,X,X,X,X
TZIOSLJ,O,X,O,X,X,X
TZIOSJL,O,X,O,X,X,X
TZLIJSO,O,X,X,O,O,X
TZLIJOS,O,O,O,O,O,X
TZLISJO,O,X,X,X,O,X
TZLISOJ,O,X,O,O,O,X
TZLIOJS,O,O,O,O,O,X
TZLIOSJ,O,X,O,O,O,X
TZLJISO,O,X,X,O,X,X
TZLJIOS,O,O,O,O,X,X
TZLJSIO,O,X,X,O,X,X
TZLJSOI,O,X,X,O,X,X
TZLJOIS,O,O,O,O,X,X
TZLJOSI,O,O,O,O,X,X
TZLSIJO,O,X,O,X,X,X
TZLSIOJ,O,X,O,O,X,X
TZLSJIO,O,X,O,X,X,X
TZLSJOI,O,X,O,X,X,X
TZLSOIJ,O,X,O,O,X,X
TZLSOJI,O,X,O,X,X,X
TZLOIJS,O,O,O,O,O,X
TZLOISJ,O,X,O,O,O,X
TZLOJIS,O,O,O,O,X,X
TZLOJSI,O,O,O,O,X,X
TZLOSIJ,O,X,O,O,X,X
TZLOSJI,O,X,O,X,X,X
TZJILSO,O,X,X,O,X,X
TZJILOS,O,O,O,O,X,X
TZJISLO,O,X,X,O,X,X
TZJISOL,O,X,X,X,X,X
TZJIOLS,O,O,O,X,X,X
TZJIOSL,O,X,X,X,X,X
TZJLISO,O,X,X,O,X,X
TZJLIOS,O,O,O,O,X,X
TZJLSIO,O,X,X,O,X,X
TZJLSOI,O,X,X,O,X,X
TZJLOIS,O,O,O,O,X,X
TZJLOSI,O,O,O,O,X,X
TZJSILO,O,O,O,O,X,X
TZJSIOL,O,O,O,X,X,X
TZJSLIO,O,O,O,O,X,X
TZJSLOI,O,O,O,O,X,X
TZJSOIL,O,O,O,X,X,X
TZJSOLI,O,O,O,O,X,X
TZJOILS,O,O,O,X,X,X
TZJOISL,O,X,X,X,X,X
TZJOLIS,O,O,O,O,X,X
TZJOLSI,O,O,O,O,X,X
TZJOSIL,O,O,O,X,X,X
TZJOSLI,O,O,O,O,X,X
TZSILJO,O,O,O,X,X,X
TZSILOJ,O,O,O,O,X,X
TZSIJLO,O,O,O,X,X,X
TZSIJOL,O,O,O,X,X,X
TZSIOLJ,O,O,O,X,X,X
TZSIOJL,O,O,O,X,X,X
TZSLIJO,O,O,O,X,X,X
TZSLIOJ,O,O,O,O,X,X
TZSLJIO,O,O,O,X,X,X
TZSLJOI,O,O,O,X,X,X
TZSLOIJ,O,O,O,O,X,X
TZSLOJI,O,O,O,X,X,X
TZSJILO,O,O,O,X,X,X
TZSJIOL,O,O,O,X,X,X
TZSJLIO,O,O,O,X,X,X
TZSJLOI,O,O,O,X,X,X
TZSJOIL,O,O,O,X,X,X
TZSJOLI,O,O,O,X,X,X
TZSOILJ,O,O,O,X,X,X
TZSOIJL,O,O,O,X,X,X
TZSOLIJ,O,O,O,O,X,X
TZSOLJI,O,O,O,X,X,X
TZSOJIL,O,O,O,X,X,X
TZSOJLI,O,O,O,X,X,X
TZOILJS,O,O,O,X,O,X
TZOILSJ,O,X,O,X,O,X
TZOIJLS,O,O,O,X,X,X
TZOIJSL,O,X,X,X,X,X
TZOISLJ,O,X,O,X,X,X
TZOISJL,O,X,O,X,X,X
TZOLIJS,O,O,O,O,O,X
TZOLISJ,O,X,O,O,O,X
TZOLJIS,O,O,O,O,X,X
TZOLJSI,O,O,O,O,X,X
TZOLSIJ,O,X,O,O,X,X
TZOLSJI,O,X,O,X,X,X
TZOJILS,O,O,O,X,X,X
TZOJISL,O,X,X,X,X,X
TZOJLIS,O,O,O,O,X,X
TZOJLSI,O,O,O,O,X,X
TZOJSIL,O,O,O,X,X,X
TZOJSLI,O,O,O,O,X,X
TZOSILJ,O,O,O,X,X,X
TZOSIJL,O,O,O,X,X,X
TZOSLIJ,O,O,O,O,X,X
TZOSLJI,O,O,O,X,X,X
TZOSJIL,O,O,O,X,X,X
TZOSJLI,O,O,O,X,X,X
TOILJSZ,O,O,X,X,O,X
TOILJZS,X,O,O,X,O,X
TOILSJZ,O,O,X,X,O,X
TOILSZJ,O,X,O,X,O,X
TOILZJS,X,O,O,X,O,X
TOILZSJ,X,X,O,X,O,X
TOIJLSZ,O,O,X,X,O,X
TOIJLZS,X,O,O,X,O,X
TOIJSLZ,O,O,X,X,X,X
TOIJSZL,O,O,X,X,X,X
TOIJZLS,X,O,O,X,X,X
TOIJZSL,O,X,X,X,X,X
TOISLJZ,O,O,O,X,O,X
TOISLZJ,O,O,O,X,O,X
TOISJLZ,O,O,O,X,X,X
TOISJZL,O,O,O,X,X,X
TOISZLJ,O,O,O,X,X,X
TOISZJL,O,O,O,X,X,X
TOIZLJS,X,O,O,X,O,X
TOIZLSJ,X,X,O,X,O,X
TOIZJLS,X,O,O,X,X,X
TOIZJSL,O,X,X,X,X,X
TOIZSLJ,O,X,O,X,X,X
TOIZSJL,O,X,O,X,X,X
TOLIJSZ,O,O,X,X,O,X
TOLIJZS,X,O,O,O,O,X
TOLISJZ,O,O,X,X,O,X
TOLISZJ,O,X,O,X,O,X
TOLIZJS,X,O,O,O,O,X
TOLIZSJ,X,X,O,O,O,X
TOLJISZ,O,O,X,X,O,X
TOLJIZS,X,O,O,O,O,X
TOLJSIZ,O,O,X,X,X,O
TOLJSZI,O,O,X,X,X,O
TOLJZIS,X,O,O,O,X,X
TOLJZSI,X,O,O,O,X,X
TOLSIJZ,O,O,O,X,O,X
TOLSIZJ,O,O,O,X,O,X
TOLSJIZ,O,O,O,X,X,O
TOLSJZI,O,O,O,X,X,O
TOLSZIJ,O,O,O,X,X,X
TOLSZJI,O,O,O,X,X,X
TOLZIJS,X,O,O,O,O,X
TOLZISJ,X,X,O,O,O,X
TOLZJIS,X,O,O,O,X,X
TOLZJSI,X,O,O,O,X,X
TOLZSIJ,X,X,O,O,X,X
TOLZSJI,X,X,O,X,X,X
TOJILSZ,O,O,X,X,O,X
TOJILZS,X,O,O,X,O,X
TOJISLZ,O,O,X,X,X,X
TOJISZL,O,O,X,X,X,X
TOJIZLS,X,O,O,X,X,X
TOJIZSL,O,X,X,X,X,X
TOJLISZ,O,O,X,X,O,X
TOJLIZS,X,O,O,O,O,X
TOJLSIZ,O,O,X,X,X,O
TOJLSZI,O,O,X,X,X,O
TOJLZIS,X,O,O,O,X,X
TOJLZSI,X,O,O,O,X,X
TOJSILZ,O,O,O,X,X,O
TOJSIZL,O,O,O,X,X,X
TOJSLIZ,O,O,O,X,X,O
TOJSLZI,O,O,O,X,X,O
TOJSZIL,O,O,O,X,X,X
TOJSZLI,O,O,O,X,X,X
TOJZILS,X,O,O,X,X,X
