sequence,v115@VhA8CeB8AeI8JeZEJvhFUlBFmBXnBToBWvBSxB,v115@VhA8CeB8AeI8JeZEJvhFqpB/qBUmBGnBToBVxB,v115@VhA8CeB8AeI8JeZEJvhFqpB/qBFmB8rB+sBTtB,v115@VhA8CeB8AeI8JeZEJvhFClBXmB8rB+sBToBVvB,v115@VhA8CeB8AeI8JeT/IvhF/lBRhBGjB0mBlnBipB
TILJSZO,O,O,X,X,X
TILJSOZ,O,O,X,X,X
TILJZSO,O,X,X,O,X
TILJZOS,O,X,X,O,X
TILJOSZ,O,O,X,X,X
TILJOZS,O,X,X,O,X
TILSJZO,O,O,X,X,X
TILSJOZ,O,O,X,X,X
TILSZJO,X,O,X,O,X
TILSZOJ,X,O,X,X,X
TILSOJZ,O,O,X,X,X
TILSOZJ,X,O,X,X,X
TILZJSO,X,X,X,O,X
TILZJOS,X,X,X,O,X
TILZSJO,X,X,X,O,X
TILZSOJ,X,X,X,X,X
TILZOJS,X,X,X,X,X
TILZOSJ,X,X,X,X,X
TILOJSZ,O,O,X,X,X
TILOJZS,O,X,X,O,X
TILOSJZ,O,O,X,X,X
TILOSZJ,X,O,X,X,X
TILOZJS,X,X,X,X,X
TILOZSJ,X,X,X,X,X
TIJLSZO,O,O,X,X,X
TIJLSOZ,O,O,X,X,X
TIJLZSO,O,X,X,O,X
TIJLZOS,O,X,X,O,X
TIJLOSZ,O,O,X,X,X
TIJLOZS,O,X,X,O,X
TIJSLZO,X,X,X,X,X
TIJSLOZ,X,X,X,X,O
TIJSZLO,X,X,X,X,X
TIJSZOL,X,X,X,X,X
TIJSOLZ,X,X,X,X,X
TIJSOZL,X,X,X,X,X
TIJZLSO,O,X,X,O,X
TIJZLOS,O,X,X,O,X
TIJZSLO,X,X,X,O,X
TIJZSOL,X,X,X,O,X
TIJZOLS,O,X,X,O,X
TIJZOSL,X,X,X,O,X
TIJOLSZ,O,O,X,X,X
TIJOLZS,O,X,X,O,X
TIJOSLZ,X,X,X,X,X
TIJOSZL,X,X,X,X,X
TIJOZLS,O,X,X,O,X
TIJOZSL,X,X,X,O,X
TISLJZO,X,X,X,X,X
TISLJOZ,X,X,X,X,O
TISLZJO,X,X,X,O,X
TISLZOJ,X,X,X,X,X
TISLOJZ,X,X,X,X,O
TISLOZJ,X,X,X,X,X
TISJLZO,X,X,X,X,X
TISJLOZ,X,X,X,X,O
TISJZLO,X,X,X,X,X
TISJZOL,X,X,X,X,X
TISJOLZ,X,X,X,X,X
TISJOZL,X,X,X,X,X
TISZLJO,X,X,X,O,X
TISZLOJ,X,X,X,X,X
TISZJLO,X,X,X,O,X
TISZJOL,X,X,X,O,X
TISZOLJ,X,X,X,X,X
TISZOJL,X,X,X,X,X
TISOLJZ,X,X,X,X,X
TISOLZJ,X,X,X,X,X
TISOJLZ,X,X,X,X,X
TISOJZL,X,X,X,X,X
TISOZLJ,X,X,X,X,X
TISOZJL,X,X,X,X,X
TIZLJSO,X,X,X,O,X
TIZLJOS,X,X,X,O,X
TIZLSJO,X,X,X,O,X
TIZLSOJ,X,X,X,X,X
TIZLOJS,X,X,X,X,X
TIZLOSJ,X,X,X,X,X
TIZJLSO,X,X,X,O,X
TIZJLOS,X,X,X,O,X
TIZJSLO,X,X,X,O,X
TIZJSOL,X,X,X,O,X
TIZJOLS,X,X,X,O,X
TIZJOSL,X,X,X,O,X
TIZSLJO,X,X,X,O,X
TIZSLOJ,X,X,X,X,X
TIZSJLO,X,X,X,O,X
TIZSJOL,X,X,X,O,X
TIZSOLJ,X,X,X,X,X
TIZSOJL,X,X,X,X,X
TIZOLJS,X,X,X,X,X
TIZOLSJ,X,X,X,X,X
TIZOJLS,X,X,X,X,X
TIZOJSL,X,X,X,X,X
TIZOSLJ,X,X,X,X,X
TIZOSJL,X,X,X,X,X
TIOLJSZ,O,O,X,X,X
TIOLJZS,O,X,X,O,X
TIOLSJZ,O,O,X,X,X
TIOLSZJ,X,O,X,X,X
TIOLZJS,X,X,X,X,X
TIOLZSJ,X,X,X,X,X
TIOJLSZ,O,O,X,X,X
TIOJLZS,O,X,X,O,X
TIOJSLZ,X,X,X,X,X
TIOJSZL,X,X,X,X,X
TIOJZLS,O,X,X,O,X
TIOJZSL,X,X,X,O,X
TIOSLJZ,X,X,X,X,X
TIOSLZJ,X,X,X,X,X
TIOSJLZ,X,X,X,X,X
TIOSJZL,X,X,X,X,X
TIOSZLJ,X,X,X,X,X
TIOSZJL,X,X,X,X,X
TIOZLJS,X,X,X,X,X
TIOZLSJ,X,X,X,X,X
TIOZJLS,X,X,X,X,X
TIOZJSL,X,X,X,X,X
TIOZSLJ,X,X,X,X,X
TIOZSJL,X,X,X,X,X
TLIJSZO,O,O,X,X,X
TLIJSOZ,O,O,X,X,X
TLIJZSO,O,X,X,O,X
TLIJZOS,O,X,X,O,X
TLIJOSZ,O,O,X,X,X
TLIJOZS,O,X,X,O,X
TLISJZO,O,O,X,X,X
TLISJOZ,O,O,X,X,X
TLISZJO,X,O,X,O,X
TLISZOJ,X,O,X,X,X
TLISOJZ,O,O,X,X,X
TLISOZJ,X,O,X,X,X
TLIZJSO,X,X,X,O,X
TLIZJOS,X,X,X,O,X
TLIZSJO,X,X,X,O,X
TLIZSOJ,X,X,X,X,X
TLIZOJS,X,X,X,X,X
TLIZOSJ,X,X,X,X,X
TLIOJSZ,O,O,X,X,X
TLIOJZS,O,X,X,O,X
TLIOSJZ,O,O,X,X,X
TLIOSZJ,X,O,X,X,X
TLIOZJS,X,X,X,X,X
TLIOZSJ,X,X,X,X,X
TLJISZO,O,O,X,X,X
TLJISOZ,O,O,X,X,X
TLJIZSO,O,X,X,O,X
TLJIZOS,O,X,X,O,X
TLJIOSZ,O,O,X,X,X
TLJIOZS,O,X,X,O,X
TLJSIZO,O,O,X,X,X
TLJSIOZ,O,O,X,X,O
TLJSZIO,O,O,X,X,O
TLJSZOI,O,O,X,X,O
TLJSOIZ,O,O,X,X,O
TLJSOZI,O,O,X,X,O
TLJZISO,O,X,X,O,X
TLJZIOS,O,X,X,O,X
TLJZSIO,O,X,X,O,O
TLJZSOI,O,X,X,O,O
TLJZOIS,O,X,X,O,X
TLJZOSI,O,X,X,O,O
TLJOISZ,O,O,X,X,X
TLJOIZS,O,X,X,O,X
TLJOSIZ,O,O,X,X,O
TLJOSZI,O,O,X,X,O
TLJOZIS,O,X,X,O,X
TLJOZSI,O,X,X,O,O
TLSIJZO,O,O,X,X,X
TLSIJOZ,O,O,X,X,O
TLSIZJO,X,O,X,O,X
TLSIZOJ,X,O,X,X,X
TLSIOJZ,O,O,X,X,O
TLSIOZJ,X,O,X,X,X
TLSJIZO,O,O,X,X,X
TLSJIOZ,O,O,X,X,O
TLSJZIO,O,O,X,X,O
TLSJZOI,O,O,X,X,O
TLSJOIZ,O,O,X,X,O
TLSJOZI,O,O,X,X,O
TLSZIJO,X,O,X,O,O
TLSZIOJ,X,O,X,X,O
TLSZJIO,X,O,X,O,O
TLSZJOI,X,O,X,O,O
TLSZOIJ,X,O,X,X,O
TLSZOJI,X,O,X,X,O
TLSOIJZ,O,O,X,X,O
TLSOIZJ,X,O,X,X,X
TLSOJIZ,O,O,X,X,O
TLSOJZI,O,O,X,X,O
TLSOZIJ,X,O,X,X,O
TLSOZJI,X,O,X,X,O
TLZIJSO,X,X,X,O,X
TLZIJOS,X,X,X,O,X
TLZISJO,X,X,X,O,X
TLZISOJ,X,X,X,X,X
TLZIOJS,X,X,X,X,X
TLZIOSJ,X,X,X,X,X
TLZJISO,X,X,X,O,X
TLZJIOS,X,X,X,O,X
TLZJSIO,X,X,X,O,O
TLZJSOI,X,X,X,O,O
TLZJOIS,X,X,X,O,X
TLZJOSI,X,X,X,O,O
TLZSIJO,X,X,X,O,O
TLZSIOJ,X,X,X,X,O
TLZSJIO,X,X,X,O,O
TLZSJOI,X,X,X,O,O
TLZSOIJ,X,X,X,X,O
TLZSOJI,X,X,X,X,O
TLZOIJS,X,X,X,X,X
TLZOISJ,X,X,X,X,X
TLZOJIS,X,X,X,X,X
TLZOJSI,X,X,X,X,O
TLZOSIJ,X,X,X,X,O
TLZOSJI,X,X,X,X,O
TLOIJSZ,O,O,X,X,X
TLOIJZS,O,X,X,O,X
TLOISJZ,O,O,X,X,X
TLOISZJ,X,O,X,X,X
TLOIZJS,X,X,X,X,X
TLOIZSJ,X,X,X,X,X
TLOJISZ,O,O,X,X,X
TLOJIZS,O,X,X,O,X
TLOJSIZ,O,O,X,X,O
TLOJSZI,O,O,X,X,O
TLOJZIS,O,X,X,O,X
TLOJZSI,O,X,X,O,O
TLOSIJZ,O,O,X,X,O
TLOSIZJ,X,O,X,X,X
TLOSJIZ,O,O,X,X,O
TLOSJZI,O,O,X,X,O
TLOSZIJ,X,O,X,X,O
TLOSZJI,X,O,X,X,O
TLOZIJS,X,X,X,X,X
TLOZISJ,X,X,X,X,X
TLOZJIS,X,X,X,X,X
TLOZJSI,X,X,X,X,O
TLOZSIJ,X,X,X,X,O
TLOZSJI,X,X,X,X,O
TJILSZO,O,O,X,X,X
TJILSOZ,O,O,X,X,X
TJILZSO,O,X,X,O,X
TJILZOS,O,X,X,O,X
TJILOSZ,O,O,X,X,X
TJILOZS,O,X,X,O,X
TJISLZO,X,X,X,X,X
TJISLOZ,X,X,X,X,O
TJISZLO,X,X,X,X,X
TJISZOL,X,X,X,X,X
TJISOLZ,X,X,X,X,X
TJISOZL,X,X,X,X,X
TJIZLSO,O,X,X,O,X
TJIZLOS,O,X,X,O,X
TJIZSLO,X,X,X,O,X
TJIZSOL,X,X,X,O,X
TJIZOLS,O,X,X,O,X
TJIZOSL,X,X,X,O,X
TJIOLSZ,O,O,X,X,X
TJIOLZS,O,X,X,O,X
TJIOSLZ,X,X,X,X,X
TJIOSZL,X,X,X,X,X
TJIOZLS,O,X,X,O,X
TJIOZSL,X,X,X,O,X
TJLISZO,O,O,X,X,X
TJLISOZ,O,O,X,X,X
TJLIZSO,O,X,X,O,X
TJLIZOS,O,X,X,O,X
TJLIOSZ,O,O,X,X,X
TJLIOZS,O,X,X,O,X
TJLSIZO,O,O,X,X,X
TJLSIOZ,O,O,X,X,O
TJLSZIO,O,O,X,X,O
TJLSZOI,O,O,X,X,O
TJLSOIZ,O,O,X,X,O
TJLSOZI,O,O,X,X,O
