sequence,v115@GhA8EeA8CeA8EeB8BeA8AeA8CeE8JeZEJvhFCgBXhB?miBdqB0nBzqB,v115@GhA8EeA8CeA8EeB8BeA8AeA8CeE8JeZEJvhFtkBXhB?TiBeoBiqB0qB,v115@GhA8EeA8CeA8EeB8BeA8AeA8CeE8Jex/IvhFXhBTiB?eoBNpBUlByvB,v115@GhA8EeA8CeA8EeB8BeA8AeA8CeE8Jex/IvhFXhBiiB?NpBznBmqBUqB,v115@GhA8EeA8CeA8EeB8BeA8AeA8CeE8JeZEJvhFtkBXhB?miB0nBTlByvB
ITLJOZS,X,O,O,O,X
ITLSJZO,O,O,O,O,O
ITLSJOZ,X,O,O,O,X
ITLSZJO,O,O,O,O,O
ITLSZOJ,O,X,O,O,O
ITLSOJZ,X,O,O,O,X
ITLSOZJ,O,X,X,O,O
ITLZJSO,O,O,O,O,O
ITLZJOS,O,O,O,X,O
ITLZSJO,O,O,O,O,O
ITLZSOJ,O,X,O,O,O
ITLZOJS,O,X,O,X,O
ITLZOSJ,O,X,O,X,O
ITLOJSZ,O,O,O,O,X
ITLOJZS,O,O,O,O,X
ITLOSJZ,O,O,O,O,X
ITLOSZJ,O,X,X,O,O
ITLOZJS,O,X,X,O,O
ITLOZSJ,O,X,X,O,O
ITJLSZO,O,O,O,O,O
ITJLSOZ,X,O,O,O,X
ITJLZSO,O,O,O,O,O
ITJLZOS,O,O,O,X,O
ITJLOSZ,X,O,O,O,X
ITJLOZS,X,O,O,O,X
ITJSLZO,O,O,O,O,X
ITJSLOZ,X,O,O,O,X
ITJSZLO,O,X,O,O,O
ITJSZOL,O,O,O,O,O
ITJSOLZ,X,O,O,O,X
ITJSOZL,X,O,O,O,X
ITJZLSO,O,O,O,O,O
ITJZLOS,O,O,O,X,O
ITJZSLO,O,X,O,O,O
ITJZSOL,O,O,O,O,O
ITJZOLS,O,O,O,O,O
ITJZOSL,O,O,O,O,O
ITJOLSZ,O,O,O,O,X
ITJOLZS,O,O,O,O,X
ITJOSLZ,O,O,O,O,X
ITJOSZL,O,O,O,O,X
ITJOZLS,O,O,O,O,X
ITJOZSL,O,O,O,O,X
ITSLJZO,O,O,O,O,O
ITSLJOZ,X,O,O,O,X
ITSLZJO,O,O,O,O,O
ITSLZOJ,O,X,O,O,O
ITSLOJZ,X,O,O,O,X
ITSLOZJ,O,X,X,O,O
ITSJLZO,O,O,O,O,X
ITSJLOZ,X,O,O,O,X
ITSJZLO,O,X,O,O,O
ITSJZOL,O,O,O,O,O
ITSJOLZ,X,O,O,O,X
ITSJOZL,X,O,O,O,X
ITSZLJO,O,X,O,O,O
ITSZLOJ,O,X,X,O,O
ITSZJLO,O,X,O,X,O
ITSZJOL,O,O,O,X,O
ITSZOLJ,O,X,X,O,X
ITSZOJL,O,X,O,X,O
ITSOLJZ,O,X,X,O,X
ITSOLZJ,O,X,X,O,X
ITSOJLZ,O,O,O,O,X
ITSOJZL,O,O,O,O,X
ITSOZLJ,O,X,X,O,X
ITSOZJL,O,X,X,X,O
ITZLJSO,O,O,O,O,O
ITZLJOS,O,O,O,X,O
ITZLSJO,O,O,O,O,O
ITZLSOJ,O,X,O,O,O
ITZLOJS,O,X,O,X,O
ITZLOSJ,O,X,O,X,O
ITZJLSO,O,O,O,O,O
ITZJLOS,O,O,O,X,O
ITZJSLO,O,X,O,O,O
ITZJSOL,O,O,O,O,O
ITZJOLS,O,O,O,O,O
ITZJOSL,O,O,O,O,O
ITZSLJO,O,X,O,O,O
ITZSLOJ,O,X,X,O,O
ITZSJLO,O,X,O,X,O
ITZSJOL,O,O,O,X,O
ITZSOLJ,O,X,X,O,X
ITZSOJL,O,X,O,X,O
ITZOLJS,O,X,X,O,O
ITZOLSJ,O,X,X,O,O
ITZOJLS,O,X,O,O,O
ITZOJSL,O,X,O,O,O
ITZOSLJ,O,X,X,O,X
ITZOSJL,O,X,O,X,O
ITOLJSZ,O,O,O,O,X
ITOLJZS,O,O,O,O,X
ITOLSJZ,O,O,O,O,X
ITOLSZJ,O,X,X,O,O
ITOLZJS,O,X,X,O,O
ITOLZSJ,O,X,X,O,O
ITOJLSZ,O,O,O,O,X
ITOJLZS,O,O,O,O,X
ITOJSLZ,O,O,O,O,X
ITOJSZL,O,O,O,O,X
ITOJZLS,O,O,O,O,X
ITOJZSL,O,O,O,O,X
ITOSLJZ,O,X,X,O,X
ITOSLZJ,O,X,X,O,X
ITOSJLZ,O,O,O,O,X
ITOSJZL,O,O,O,O,X
ITOSZLJ,O,X,X,O,X
ITOSZJL,O,X,X,X,O
ITOZLJS,O,X,X,O,O
ITOZLSJ,O,X,X,O,O
ITOZJLS,O,X,X,O,O
ITOZJSL,O,X,X,O,O
ITOZSLJ,O,X,X,O,X
ITOZSJL,O,X,X,X,O
ILTJSZO,O,O,O,O,O
ILTJSOZ,X,O,O,O,X
ILTJZSO,O,O,O,O,O
ILTJZOS,O,O,O,X,O
ILTJOSZ,X,O,O,O,X
ILTJOZS,X,O,O,X,X
ILTSJZO,O,O,O,O,O
ILTSJOZ,X,O,O,O,X
ILTSZJO,O,O,O,O,O
ILTSZOJ,O,X,O,O,O
ILTSOJZ,X,O,O,O,X
ILTSOZJ,O,X,X,O,O
ILTZJSO,O,O,O,O,O
ILTZJOS,O,O,O,X,O
ILTZSJO,O,O,O,O,O
ILTZSOJ,O,X,O,O,O
ILTZOJS,O,X,O,X,O
ILTZOSJ,O,X,O,X,O
ILTOJSZ,O,O,O,O,X
ILTOJZS,O,O,O,X,X
ILTOSJZ,O,O,O,O,X
ILTOSZJ,O,X,X,O,O
ILTOZJS,O,X,X,X,O
ILTOZSJ,O,X,X,X,O
ILJTSZO,X,O,O,O,O
ILJTSOZ,X,O,O,O,X
ILJTZSO,X,O,O,O,O
ILJTZOS,X,O,O,X,O
ILJTOSZ,X,O,O,O,X
ILJTOZS,X,O,O,X,X
ILJSTZO,X,O,O,O,O
ILJSTOZ,X,O,O,O,X
ILJSZTO,X,O,X,O,O
ILJSZOT,X,O,O,O,O
ILJSOTZ,X,O,O,O,X
ILJSOZT,X,O,O,O,X
ILJZTSO,X,O,X,X,O
ILJZTOS,X,O,X,X,O
ILJZSTO,X,O,X,X,O
ILJZSOT,X,O,X,X,O
ILJZOTS,X,O,X,X,O
ILJZOST,X,O,X,X,O
ILJOTSZ,X,O,O,X,X
ILJOTZS,X,O,O,X,X
ILJOSTZ,X,O,O,X,X
ILJOSZT,X,O,O,X,X
ILJOZTS,X,O,X,X,X
ILJOZST,X,O,X,X,X
ILSTJZO,O,O,O,O,O
ILSTJOZ,X,O,O,O,X
ILSTZJO,O,O,O,O,O
ILSTZOJ,O,X,O,O,O
ILSTOJZ,X,O,O,O,X
ILSTOZJ,O,X,X,O,O
ILSJTZO,X,O,O,O,O
ILSJTOZ,X,O,O,O,X
ILSJZTO,X,O,X,O,O
ILSJZOT,X,O,O,O,O
ILSJOTZ,X,O,O,O,X
ILSJOZT,X,O,O,O,X
ILSZTJO,O,O,X,O,O
ILSZTOJ,O,X,X,O,O
ILSZJTO,O,O,X,O,O
ILSZJOT,X,O,O,O,O
ILSZOTJ,X,X,X,O,O
ILSZOJT,X,X,X,O,O
ILSOTJZ,X,O,X,O,X
ILSOTZJ,X,X,X,O,O
ILSOJTZ,X,O,O,O,X
ILSOJZT,X,O,O,O,X
ILSOZTJ,X,X,X,O,O
ILSOZJT,X,X,X,O,O
ILZTJSO,O,O,X,X,O
ILZTJOS,O,O,X,X,O
ILZTSJO,O,O,X,X,O
ILZTSOJ,O,X,X,X,O
ILZTOJS,O,X,X,X,O
ILZTOSJ,O,X,X,X,O
ILZJTSO,O,O,X,X,O
ILZJTOS,O,O,X,X,O
ILZJSTO,O,O,X,X,O
ILZJSOT,X,O,X,X,O
ILZJOTS,O,O,X,X,O
ILZJOST,O,O,X,X,O
ILZSTJO,O,O,X,X,O
ILZSTOJ,O,X,X,X,O
ILZSJTO,O,O,X,X,O
ILZSJOT,X,O,X,X,O
ILZSOTJ,X,X,X,X,O
ILZSOJT,X,X,X,X,O
ILZOTJS,O,X,X,X,O
ILZOTSJ,O,X,X,X,O
ILZOJTS,O,X,X,X,O
ILZOJST,O,X,X,X,O
ILZOSTJ,O,X,X,X,O
ILZOSJT,O,X,X,X,O
ILOTJSZ,O,O,X,X,X
ILOTJZS,O,O,X,X,X
ILOTSJZ,O,O,X,X,X
ILOTSZJ,O,X,X,X,O
ILOTZJS,O,X,X,X,O
ILOTZSJ,O,X,X,X,O
ILOJTSZ,X,O,X,X,X
ILOJTZS,X,O,X,X,X
ILOJSTZ,X,O,X,X,X
ILOJSZT,X,O,X,X,X
ILOJZTS,X,O,X,X,X
ILOJZST,X,O,X,X,X
ILOSTJZ,O,O,X,X,X
ILOSTZJ,O,X,X,X,O
ILOSJTZ,X,O,X,X,X
ILOSJZT,X,O,X,X,X
ILOSZTJ,O,X,X,X,O
ILOSZJT,O,X,X,X,O
ILOZTJS,O,X,X,X,O
ILOZTSJ,O,X,X,X,O
ILOZJTS,O,X,X,X,O
ILOZJST,O,X,X,X,O
ILOZSTJ,O,X,X,X,O
ILOZSJT,O,X,X,X,O
IJTLSZO,O,O,O,O,O
IJTLSOZ,X,O,O,O,X
IJTLZSO,O,O,O,O,O
IJTLZOS,O,O,O,X,O
IJTLOSZ,X,O,O,O,X
IJTLOZS,X,O,O,O,X
IJTSLZO,O,O,O,O,X
IJTSLOZ,X,O,O,O,X
IJTSZLO,O,X,O,O,O
IJTSZOL,O,O,O,O,O
IJTSOLZ,X,O,O,O,X
IJTSOZL,X,O,O,O,X
IJTZLSO,O,O,O,O,O
IJTZLOS,O,O,O,X,O
IJTZSLO,O,X,O,O,O
IJTZSOL,O,O,O,O,O
IJTZOLS,O,O,O,O,O
IJTZOSL,O,O,O,O,O
IJTOLSZ,O,O,O,O,X
IJTOLZS,O,O,O,O,X
IJTOSLZ,O,O,O,O,X
IJTOSZL,O,O,O,O,X
IJTOZLS,O,O,O,O,X
IJTOZSL,O,O,O,O,X
IJLTSZO,X,O,O,O,O
IJLTSOZ,X,O,O,O,X
IJLTZSO,X,O,O,O,O
IJLTZOS,X,O,O,X,O
IJLTOSZ,X,O,O,O,X
IJLTOZS,X,O,O,X,X
IJLSTZO,X,O,O,O,O
IJLSTOZ,X,O,O,O,X
IJLSZTO,X,O,X,O,O
IJLSZOT,X,O,O,O,O
IJLSOTZ,X,O,O,O,X
IJLSOZT,X,O,O,O,X
IJLZTSO,X,O,X,X,O
IJLZTOS,X,O,X,X,O
IJLZSTO,X,O,X,X,O
IJLZSOT,X,O,X,X,O
IJLZOTS,X,O,X,X,O
IJLZOST,X,O,X,X,O
IJLOTSZ,X,O,O,X,X
IJLOTZS,X,O,O,X,X
IJLOSTZ,X,O,O,X,X
IJLOSZT,X,O,O,X,X
IJLOZTS,X,O,X,X,X
IJLOZST,X,O,X,X,X
IJSTLZO,O,O,O,O,X
IJSTLOZ,X,O,O,O,X
IJSTZLO,O,X,O,O,O
IJSTZOL,O,O,O,O,O
IJSTOLZ,X,O,O,O,X
IJSTOZL,X,O,O,O,X
IJSLTZO,X,O,O,O,O
IJSLTOZ,X,O,O,O,X
IJSLZTO,X,O,X,O,O
IJSLZOT,X,O,O,O,O
IJSLOTZ,X,O,O,O,X
IJSLOZT,X,O,O,O,X
IJSZTLO,O,X,X,X,O
IJSZTOL,O,O,X,X,O
IJSZLTO,O,O,X,O,O
IJSZLOT,X,O,X,O,O
IJSZOTL,O,O,O,X,O
IJSZOLT,X,O,O,O,O
IJSOTLZ,X,O,O,O,X
IJSOTZL,X,O,O,O,X
IJSOLTZ,X,O,O,O,X
IJSOLZT,X,O,O,O,X
IJSOZTL,X,O,O,X,X
IJSOZLT,X,O,O,O,X
IJZTLSO,O,O,X,X,O
IJZTLOS,O,O,X,X,O
IJZTSLO,O,X,X,X,O
IJZTSOL,O,O,X,X,O
IJZTOLS,O,O,X,X,O
IJZTOSL,O,O,X,X,O
IJZLTSO,O,O,X,X,O
IJZLTOS,O,O,X,X,O
IJZLSTO,O,O,X,X,O
IJZLSOT,X,O,X,X,O
IJZLOTS,O,O,X,X,O
IJZLOST,O,O,X,X,O
IJZSTLO,O,X,X,X,O
IJZSTOL,O,O,X,X,O
IJZSLTO,O,O,X,X,O
IJZSLOT,X,O,X,X,O
IJZSOTL,O,O,X,X,O
IJZSOLT,O,O,X,X,O
IJZOTLS,O,O,X,X,O
IJZOTSL,O,O,X,X,O
IJZOLTS,O,O,X,X,O
IJZOLST,O,O,X,X,O
IJZOSTL,O,O,X,X,O
IJZOSLT,O,O,X,X,O
IJOTLSZ,O,O,O,O,X
IJOTLZS,O,O,O,O,X
IJOTSLZ,O,O,O,O,X
IJOTSZL,O,O,O,O,X
IJOTZLS,O,O,O,O,X
IJOTZSL,O,O,O,O,X
IJOLTSZ,X,O,O,O,X
IJOLTZS,X,O,O,O,X
IJOLSTZ,X,O,O,O,X
IJOLSZT,X,O,O,O,X
IJOLZTS,X,O,X,X,X
IJOLZST,X,O,X,X,X
IJOSTLZ,O,O,O,O,X
IJOSTZL,O,O,O,O,X
IJOSLTZ,X,O,O,O,X
IJOSLZT,X,O,O,O,X
IJOSZTL,O,O,O,X,X
IJOSZLT,O,O,O,O,X
IJOZTLS,O,O,X,X,X
IJOZTSL,O,O,X,X,X
IJOZLTS,O,O,X,X,X
IJOZLST,O,O,X,X,X
IJOZSTL,O,O,X,X,X
IJOZSLT,O,O,X,X,X
ISTLJZO,O,O,O,O,O
ISTLJOZ,X,O,O,O,X
ISTLZJO,O,O,O,O,O
ISTLZOJ,O,X,O,O,O
ISTLOJZ,X,O,O,O,X
ISTLOZJ,O,X,X,O,O
ISTJLZO,O,O,O,O,X
ISTJLOZ,X,O,O,O,X
ISTJZLO,O,X,O,O,O
ISTJZOL,O,O,O,O,O
ISTJOLZ,X,O,O,O,X
ISTJOZL,X,O,O,O,X
ISTZLJO,O,X,O,O,O
ISTZLOJ,O,X,X,O,O
ISTZJLO,O,X,O,X,O
ISTZJOL,O,O,O,X,O
ISTZOLJ,O,X,X,O,X
ISTZOJL,O,X,O,X,O
ISTOLJZ,O,X,X,O,X
ISTOLZJ,O,X,X,O,X
ISTOJLZ,O,O,O,O,X
ISTOJZL,O,O,O,O,X
ISTOZLJ,O,X,X,O,X
ISTOZJL,O,X,X,X,O
ISLTJZO,O,O,O,O,O
ISLTJOZ,X,O,O,O,X
ISLTZJO,O,O,O,O,O
ISLTZOJ,O,X,O,O,O
ISLTOJZ,X,O,O,O,X
ISLTOZJ,O,X,X,O,O
ISLJTZO,X,O,O,O,O
ISLJTOZ,X,O,O,O,X
ISLJZTO,X,O,X,O,O
ISLJZOT,X,O,O,O,O
ISLJOTZ,X,O,O,O,X
ISLJOZT,X,O,O,O,X
ISLZTJO,O,O,X,O,O
ISLZTOJ,O,X,X,O,O
ISLZJTO,O,O,X,O,O
ISLZJOT,X,O,O,O,O
ISLZOTJ,X,X,X,O,O
ISLZOJT,X,X,X,O,O
ISLOTJZ,X,O,X,O,X
ISLOTZJ,X,X,X,O,O
ISLOJTZ,X,O,O,O,X
ISLOJZT,X,O,O,O,X
ISLOZTJ,X,X,X,O,O
ISLOZJT,X,X,X,O,O
ISJTLZO,O,O,O,O,X
ISJTLOZ,X,O,O,O,X
ISJTZLO,O,X,O,O,O
ISJTZOL,O,O,O,O,O
ISJTOLZ,X,O,O,O,X
ISJTOZL,X,O,O,O,X
ISJLTZO,X,O,O,O,O
ISJLTOZ,X,O,O,O,X
ISJLZTO,X,O,X,O,O
ISJLZOT,X,O,O,O,O
ISJLOTZ,X,O,O,O,X
ISJLOZT,X,O,O,O,X
ISJZTLO,O,X,X,X,O
ISJZTOL,O,O,X,X,O
ISJZLTO,O,O,X,O,O
ISJZLOT,X,O,X,O,O
ISJZOTL,O,O,O,X,O
ISJZOLT,X,O,O,O,O
ISJOTLZ,X,O,O,O,X
ISJOTZL,X,O,O,O,X
ISJOLTZ,X,O,O,O,X
ISJOLZT,X,O,O,O,X
ISJOZTL,X,O,O,X,X
ISJOZLT,X,O,O,O,X
ISZTLJO,O,X,X,X,O
ISZTLOJ,O,X,X,X,O
ISZTJLO,O,X,X,X,O
ISZTJOL,O,O,X,X,O
ISZTOLJ,O,X,X,X,X
ISZTOJL,O,X,X,X,O
ISZLTJO,O,O,X,O,O
ISZLTOJ,O,X,X,O,O
ISZLJTO,O,O,X,O,O
ISZLJOT,X,O,X,O,O
ISZLOTJ,X,X,X,O,O
ISZLOJT,X,X,X,O,O
ISZJTLO,O,X,X,X,O
ISZJTOL,O,O,X,X,O
ISZJLTO,O,O,X,X,O
ISZJLOT,X,O,X,X,O
ISZJOTL,O,O,O,X,O
ISZJOLT,O,O,O,X,O
ISZOTLJ,O,X,X,X,X
ISZOTJL,O,X,X,X,O
ISZOLTJ,O,X,X,O,O
ISZOLJT,O,X,X,O,O
ISZOJTL,O,X,X,X,O
ISZOJLT,O,X,X,X,O
ISOTLJZ,O,X,X,O,X
ISOTLZJ,O,X,X,O,X
ISOTJLZ,O,O,X,O,X
ISOTJZL,O,O,X,O,X
ISOTZLJ,O,X,X,O,X
ISOTZJL,O,X,X,X,O
ISOLTJZ,O,O,X,O,X
ISOLTZJ,O,X,X,O,O
ISOLJTZ,X,O,X,O,X
ISOLJZT,X,O,X,O,X
ISOLZTJ,O,X,X,O,O
ISOLZJT,O,X,X,O,O
ISOJTLZ,O,O,O,O,X
ISOJTZL,O,O,O,O,X
ISOJLTZ,X,O,O,O,X
ISOJLZT,X,O,O,O,X
ISOJZTL,O,O,O,X,X
ISOJZLT,O,O,O,O,X
ISOZTLJ,O,X,X,X,X
ISOZTJL,O,X,X,X,O
ISOZLTJ,O,X,X,O,O
ISOZLJT,O,X,X,O,O
ISOZJTL,O,X,X,X,O
ISOZJLT,O,X,X,X,O
IZTLJSO,O,O,X,X,O
IZTLJOS,O,O,X,X,O
IZTLSJO,O,O,X,X,O
IZTLSOJ,O,X,X,X,O
IZTLOJS,O,X,X,X,O
IZTLOSJ,O,X,X,X,O
IZTJLSO,O,O,X,X,O
IZTJLOS,O,O,X,X,O
IZTJSLO,O,X,X,X,O
IZTJSOL,O,O,X,X,O
IZTJOLS,O,O,X,X,O
IZTJOSL,O,O,X,X,O
IZTSLJO,O,X,X,X,O
IZTSLOJ,O,X,X,X,O
IZTSJLO,O,X,X,X,O
IZTSJOL,O,O,X,X,O
IZTSOLJ,O,X,X,X,X
IZTSOJL,O,X,X,X,O
IZTOLJS,O,X,X,X,O
IZTOLSJ,O,X,X,X,O
IZTOJLS,O,X,X,X,O
IZTOJSL,O,X,X,X,O
IZTOSLJ,O,X,X,X,X
IZTOSJL,O,X,X,X,O
IZLTJSO,O,O,X,X,O
IZLTJOS,O,O,X,X,O
IZLTSJO,O,O,X,X,O
IZLTSOJ,O,X,X,X,O
IZLTOJS,O,X,X,X,O
IZLTOSJ,O,X,X,X,O
IZLJTSO,O,O,X,X,O
IZLJTOS,O,O,X,X,O
IZLJSTO,O,O,X,X,O
IZLJSOT,X,O,X,X,O
IZLJOTS,O,O,X,X,O
IZLJOST,O,O,X,X,O
IZLSTJO,O,O,X,X,O
IZLSTOJ,O,X,X,X,O
IZLSJTO,O,O,X,X,O
IZLSJOT,X,O,X,X,O
IZLSOTJ,X,X,X,X,O
IZLSOJT,X,X,X,X,O
IZLOTJS,O,X,X,X,O
IZLOTSJ,O,X,X,X,O
IZLOJTS,O,X,X,X,O
IZLOJST,O,X,X,X,O
IZLOSTJ,O,X,X,X,O
IZLOSJT,O,X,X,X,O
IZJTLSO,O,O,X,X,O
IZJTLOS,O,O,X,X,O
IZJTSLO,O,X,X,X,O
IZJTSOL,O,O,X,X,O
IZJTOLS,O,O,X,X,O
IZJTOSL,O,O,X,X,O
IZJLTSO,O,O,X,X,O
IZJLTOS,O,O,X,X,O
IZJLSTO,O,O,X,X,O
IZJLSOT,X,O,X,X,O
IZJLOTS,O,O,X,X,O
IZJLOST,O,O,X,X,O
IZJSTLO,O,X,X,X,O
IZJSTOL,O,O,X,X,O
IZJSLTO,O,O,X,X,O
IZJSLOT,X,O,X,X,O
IZJSOTL,O,O,X,X,O
IZJSOLT,O,O,X,X,O
IZJOTLS,O,O,X,X,O
IZJOTSL,O,O,X,X,O
IZJOLTS,O,O,X,X,O
IZJOLST,O,O,X,X,O
IZJOSTL,O,O,X,X,O
IZJOSLT,O,O,X,X,O
IZSTLJO,O,X,X,X,O
IZSTLOJ,O,X,X,X,O
IZSTJLO,O,X,X,X,O
IZSTJOL,O,O,X,X,O
IZSTOLJ,O,X,X,X,X
IZSTOJL,O,X,X,X,O
IZSLTJO,O,O,X,X,O
IZSLTOJ,O,X,X,X,O
IZSLJTO,O,O,X,X,O
IZSLJOT,X,O,X,X,O
IZSLOTJ,X,X,X,X,O
IZSLOJT,X,X,X,X,O
IZSJTLO,O,X,X,X,O
IZSJTOL,O,O,X,X,O
IZSJLTO,O,O,X,X,O
IZSJLOT,X,O,X,X,O
IZSJOTL,O,O,X,X,O
IZSJOLT,O,O,X,X,O
IZSOTLJ,O,X,X,X,X
IZSOTJL,O,X,X,X,O
IZSOLTJ,O,X,X,X,O
IZSOLJT,O,X,X,X,O
IZSOJTL,O,X,X,X,O
IZSOJLT,O,X,X,X,O
IZOTLJS,O,X,X,X,O
IZOTLSJ,O,X,X,X,O
IZOTJLS,O,X,X,X,O
IZOTJSL,O,X,X,X,O
IZOTSLJ,O,X,X,X,X
IZOTSJL,O,X,X,X,O
IZOLTJS,O,X,X,X,O
IZOLTSJ,O,X,X,X,O
IZOLJTS,O,X,X,X,O
IZOLJST,O,X,X,X,O
IZOLSTJ,O,X,X,X,O
IZOLSJT,O,X,X,X,O
IZOJTLS,O,X,X,X,O
IZOJTSL,O,X,X,X,O
IZOJLTS,O,X,X,X,O
IZOJLST,O,X,X,X,O
IZOJSTL,O,X,X,X,O
IZOJSLT,O,X,X,X,O
IZOSTLJ,O,X,X,X,X
IZOSTJL,O,X,X,X,O
IZOSLTJ,O,X,X,X,O
IZOSLJT,O,X,X,X,O
IZOSJTL,O,X,X,X,O
IZOSJLT,O,X,X,X,O
IOTLJSZ,O,O,X,O,X
IOTLJZS,O,O,X,O,X
IOTLSJZ,O,O,X,O,X
IOTLSZJ,O,X,X,O,O
IOTLZJS,O,X,X,O,O
IOTLZSJ,O,X,X,O,O
IOTJLSZ,O,O,X,O,X
IOTJLZS,O,O,X,O,X
IOTJSLZ,O,O,X,O,X
IOTJSZL,O,O,X,O,X
IOTJZLS,O,O,X,O,X
IOTJZSL,O,O,X,O,X
IOTSLJZ,O,X,X,O,X
IOTSLZJ,O,X,X,O,X
IOTSJLZ,O,O,X,O,X
IOTSJZL,O,O,X,O,X
IOTSZLJ,O,X,X,O,X
IOTSZJL,O,X,X,X,O
IOTZLJS,O,X,X,O,O
IOTZLSJ,O,X,X,O,O
IOTZJLS,O,X,X,O,O
IOTZJSL,O,X,X,O,O
IOTZSLJ,O,X,X,O,X
IOTZSJL,O,X,X,X,O
IOLTJSZ,O,O,X,O,X
IOLTJZS,O,O,X,O,X
IOLTSJZ,O,O,X,O,X
IOLTSZJ,O,X,X,O,O
IOLTZJS,O,X,X,O,O
IOLTZSJ,O,X,X,O,O
IOLJTSZ,X,O,X,O,X
IOLJTZS,X,O,X,O,X
IOLJSTZ,X,O,X,O,X
IOLJSZT,X,O,X,O,X
IOLJZTS,X,O,X,X,X
IOLJZST,X,O,X,X,X
IOLSTJZ,O,O,X,O,X
IOLSTZJ,O,X,X,O,O
IOLSJTZ,X,O,X,O,X
IOLSJZT,X,O,X,O,X
IOLSZTJ,O,X,X,O,O
IOLSZJT,O,X,X,O,O
IOLZTJS,O,X,X,X,O
IOLZTSJ,O,X,X,X,O
IOLZJTS,O,X,X,X,O
IOLZJST,O,X,X,X,O
IOLZSTJ,O,X,X,X,O
IOLZSJT,O,X,X,X,O
IOJTLSZ,O,O,X,O,X
IOJTLZS,O,O,X,O,X
IOJTSLZ,O,O,X,O,X
IOJTSZL,O,O,X,O,X
IOJTZLS,O,O,X,O,X
IOJTZSL,O,O,X,O,X
IOJLTSZ,X,O,X,O,X
IOJLTZS,X,O,X,O,X
IOJLSTZ,X,O,X,O,X
IOJLSZT,X,O,X,O,X
IOJLZTS,X,O,X,X,X
IOJLZST,X,O,X,X,X
IOJSTLZ,O,O,X,O,X
IOJSTZL,O,O,X,O,X
IOJSLTZ,X,O,X,O,X
IOJSLZT,X,O,X,O,X
IOJSZTL,O,O,X,X,X
IOJSZLT,O,O,X,O,X
IOJZTLS,O,O,X,X,X
IOJZTSL,O,O,X,X,X
IOJZLTS,O,O,X,X,X
IOJZLST,O,O,X,X,X
IOJZSTL,O,O,X,X,X
IOJZSLT,O,O,X,X,X
IOSTLJZ,O,X,X,O,X
IOSTLZJ,O,X,X,O,X
IOSTJLZ,O,O,X,O,X
IOSTJZL,O,O,X,O,X
IOSTZLJ,O,X,X,O,X
IOSTZJL,O,X,X,X,O
IOSLTJZ,O,O,X,O,X
IOSLTZJ,O,X,X,O,O
IOSLJTZ,X,O,X,O,X
IOSLJZT,X,O,X,O,X
IOSLZTJ,O,X,X,O,O
IOSLZJT,O,X,X,O,O
IOSJTLZ,O,O,X,O,X
IOSJTZL,O,O,X,O,X
IOSJLTZ,X,O,X,O,X
IOSJLZT,X,O,X,O,X
IOSJZTL,O,O,X,X,X
IOSJZLT,O,O,X,O,X
IOSZTLJ,O,X,X,X,X
IOSZTJL,O,X,X,X,O
IOSZLTJ,O,X,X,O,O
IOSZLJT,O,X,X,O,O
IOSZJTL,O,X,X,X,O
IOSZJLT,O,X,X,X,O
IOZTLJS,O,X,X,X,O
IOZTLSJ,O,X,X,X,O
IOZTJLS,O,X,X,X,O
IOZTJSL,O,X,X,X,O
IOZTSLJ,O,X,X,X,X
IOZTSJL,O,X,X,X,O
IOZLTJS,O,X,X,X,O
IOZLTSJ,O,X,X,X,O
IOZLJTS,O,X,X,X,O
IOZLJST,O,X,X,X,O
IOZLSTJ,O,X,X,X,O
IOZLSJT,O,X,X,X,O
IOZJTLS,O,X,X,X,O
IOZJTSL,O,X,X,X,O
IOZJLTS,O,X,X,X,O
IOZJLST,O,X,X,X,O
IOZJSTL,O,X,X,X,O
IOZJSLT,O,X,X,X,O
IOZSTLJ,O,X,X,X,X
IOZSTJL,O,X,X,X,O
IOZSLTJ,O,X,X,X,O
IOZSLJT,O,X,X,X,O
IOZSJTL,O,X,X,X,O
IOZSJLT,O,X,X,X,O
LTIJSZO,O,O,O,O,O
LTIJSOZ,X,O,O,O,X
LTIJZSO,O,O,O,O,O
LTIJZOS,O,O,O,X,O
LTIJOSZ,X,O,O,O,X
LTIJOZS,X,O,O,O,X
LTISJZO,O,O,O,O,O
LTISJOZ,X,O,O,O,X
LTISZJO,O,O,O,O,O
LTISZOJ,O,X,O,O,O
LTISOJZ,X,O,O,O,X
LTISOZJ,O,X,X,O,O
LTIZJSO,O,O,O,O,O
LTIZJOS,O,O,O,X,O
LTIZSJO,O,O,O,O,O
LTIZSOJ,O,X,O,O,O
LTIZOJS,O,X,O,X,O
LTIZOSJ,O,X,O,X,O
LTIOJSZ,O,O,O,O,X
LTIOJZS,O,O,O,O,X
LTIOSJZ,O,O,O,O,X
LTIOSZJ,O,X,X,O,O
LTIOZJS,O,X,X,O,O
LTIOZSJ,O,X,X,O,O
LTJISZO,O,O,O,O,O
LTJISOZ,X,O,O,O,X
LTJIZSO,O,O,O,O,O
LTJIZOS,O,O,O,X,O
LTJIOSZ,X,O,O,O,X
LTJIOZS,X,O,O,O,X
LTJSIZO,O,O,O,O,O
LTJSIOZ,X,O,O,O,X
LTJSZIO,O,O,O,O,O
LTJSZOI,O,O,O,X,O
