sequence,v115@HhB8HeA8HeG8BeB8Jex/IvhFcnBTjBVqBGmBimB3sB,v115@HhB8HeA8HeG8BeB8Jex/IvhF3iBcoBVqBGmBimBTsB,v115@HhB8HeA8HeG8BeB8Jex/IvhF0hBSoBXlBVrBmnBTsB,v115@HhB8HeA8HeG8BeB8Jex/IvhF2mBliBcoBXlBSrBTsB,v115@HhB8HeA8HeG8BeB8Je/FJvhFamBumBxnB0kBFoBTsB,v115@HhB8HeA8HeG8BeB8JeRCJvhFSoBmlBzmB0kBllB3sB,v115@HhB8HeA8HeG8BeB8JeRCJvhFcoBmlBCnBlkB3lBTsB,v115@HhB8HeA8HeG8BeB8JeqGJvhFllBxnB0kBmlBXoBTsB
JOLIZTS,X,X,X,X,X,O,O,X
JOLIZST,X,X,X,X,O,O,O,X
JOLSTIZ,X,X,X,X,O,O,X,X
JOLSTZI,X,X,X,X,X,O,X,X
JOLSITZ,X,X,X,X,O,O,X,X
JOLSIZT,X,X,X,O,O,O,X,X
JOLSZTI,X,X,X,O,X,O,O,X
JOLSZIT,X,X,X,O,O,O,O,X
JOLZTIS,X,X,X,X,X,O,O,X
JOLZTSI,X,X,O,O,X,O,O,X
JOLZITS,X,X,X,X,X,O,O,X
JOLZIST,X,X,X,X,O,O,O,X
JOLZSTI,X,X,X,O,X,O,O,X
JOLZSIT,X,X,X,O,O,O,O,X
JOSTILZ,O,X,X,X,O,O,X,X
JOSTIZL,O,X,X,O,X,X,X,X
JOSTLIZ,O,X,X,X,O,O,X,X
JOSTLZI,O,X,X,X,X,O,X,X
JOSTZIL,O,X,X,O,X,X,X,X
JOSTZLI,O,X,X,O,X,X,X,X
JOSITLZ,O,X,X,X,O,O,X,X
JOSITZL,O,X,X,O,X,X,X,X
JOSILTZ,X,X,X,X,O,O,X,X
JOSILZT,X,X,X,O,O,O,X,X
JOSIZTL,O,X,X,O,X,X,X,X
JOSIZLT,X,X,X,O,O,O,X,X
JOSLTIZ,X,X,X,X,O,O,X,X
JOSLTZI,X,X,X,X,X,O,X,X
JOSLITZ,X,X,X,X,O,O,X,X
JOSLIZT,X,X,X,O,O,O,X,X
JOSLZTI,X,X,X,O,X,O,O,X
JOSLZIT,X,X,X,O,O,O,O,X
JOSZTIL,O,X,X,O,X,X,X,X
JOSZTLI,O,X,X,O,X,X,X,X
JOSZITL,O,X,X,O,X,X,X,X
JOSZILT,X,X,X,O,O,O,X,X
JOSZLTI,X,X,X,O,X,O,O,X
JOSZLIT,X,X,X,O,O,O,O,X
JOZTILS,X,O,X,X,X,X,X,X
JOZTISL,X,O,X,O,X,X,X,X
JOZTLIS,X,O,X,X,X,X,O,X
JOZTLSI,X,O,O,O,X,X,O,X
JOZTSIL,X,O,O,O,X,X,X,X
JOZTSLI,X,O,O,O,X,X,X,X
JOZITLS,X,O,X,X,X,X,X,X
JOZITSL,X,O,X,O,X,X,X,X
JOZILTS,X,X,X,X,X,O,O,X
JOZILST,X,X,X,X,O,O,O,X
JOZISTL,X,O,X,O,X,X,X,X
JOZISLT,X,X,X,O,O,X,X,X
JOZLTIS,X,X,X,X,X,O,O,X
JOZLTSI,X,X,O,O,X,O,O,X
JOZLITS,X,X,X,X,X,O,O,X
JOZLIST,X,X,X,X,O,O,O,X
JOZLSTI,X,X,X,O,X,O,O,X
JOZLSIT,X,X,X,O,O,O,O,X
JOZSTIL,X,O,X,O,X,X,X,X
JOZSTLI,X,O,X,O,X,X,X,X
JOZSITL,X,O,X,O,X,X,X,X
JOZSILT,X,X,X,O,O,X,X,X
JOZSLTI,X,X,X,O,X,X,O,X
JOZSLIT,X,X,X,O,O,X,O,X
STILJZO,O,X,O,X,O,X,X,O
STILJOZ,O,X,X,X,O,X,X,O
STILZJO,O,X,O,X,X,X,X,O
STILZOJ,O,X,O,X,X,X,X,O
STILOJZ,O,X,O,X,X,X,X,O
STILOZJ,O,X,O,X,X,X,X,O
STIJLZO,O,X,O,X,O,X,X,X
STIJLOZ,O,X,X,X,O,X,X,X
STIJZLO,O,O,O,X,X,X,X,X
STIJZOL,O,O,X,X,X,X,X,X
STIJOLZ,O,X,O,X,X,X,X,X
STIJOZL,O,O,O,X,X,X,X,X
STIZLJO,O,O,O,X,X,X,X,X
STIZLOJ,O,X,O,X,X,X,X,X
STIZJLO,O,O,O,X,X,X,X,X
STIZJOL,O,O,X,X,X,X,X,X
STIZOLJ,O,O,O,O,X,X,X,X
STIZOJL,O,O,O,O,X,X,X,X
STIOLJZ,O,X,O,X,X,X,X,X
STIOLZJ,O,X,O,X,X,X,X,X
STIOJLZ,O,X,O,X,X,X,X,X
STIOJZL,O,O,O,O,X,X,X,X
STIOZLJ,O,O,O,O,X,X,X,X
STIOZJL,O,O,O,O,X,X,X,X
STLIJZO,O,X,O,X,O,X,X,O
STLIJOZ,O,X,X,X,O,X,X,O
STLIZJO,O,X,O,X,X,X,X,O
STLIZOJ,O,X,O,X,X,X,X,O
STLIOJZ,O,X,O,X,X,O,X,O
STLIOZJ,O,X,O,X,X,X,X,O
STLJIZO,O,X,O,X,O,X,X,X
STLJIOZ,O,X,X,X,O,X,X,X
STLJZIO,O,X,O,X,X,X,X,X
STLJZOI,O,X,O,X,X,X,X,X
STLJOIZ,O,X,X,X,O,O,X,X
STLJOZI,O,X,X,X,X,O,X,X
STLZIJO,O,X,O,X,X,X,X,X
STLZIOJ,O,X,O,X,X,X,X,X
STLZJIO,O,X,O,X,X,X,X,X
STLZJOI,O,X,O,X,X,X,X,X
STLZOIJ,O,X,O,X,X,X,X,X
STLZOJI,O,X,O,X,X,X,X,X
STLOIJZ,O,X,O,X,O,O,X,X
STLOIZJ,O,X,O,X,X,X,X,X
STLOJIZ,O,X,O,X,O,O,X,X
STLOJZI,O,X,O,X,X,O,X,X
STLOZIJ,O,X,O,X,X,X,X,X
STLOZJI,O,X,O,X,X,X,X,X
STJILZO,O,X,O,X,O,X,X,X
STJILOZ,O,X,X,X,O,X,X,X
STJIZLO,O,O,O,X,X,X,X,X
STJIZOL,O,O,X,X,X,X,X,X
STJIOLZ,O,X,O,X,X,X,X,X
STJIOZL,O,O,O,X,X,X,X,X
STJLIZO,O,X,O,X,O,X,X,X
STJLIOZ,O,X,X,X,O,X,X,X
STJLZIO,O,X,O,X,X,X,X,X
STJLZOI,O,X,O,X,X,X,X,X
STJLOIZ,O,X,X,X,O,O,X,X
STJLOZI,O,X,X,X,X,O,X,X
STJZILO,O,O,O,X,X,X,X,X
STJZIOL,O,O,X,X,X,X,X,X
STJZLIO,O,O,O,X,X,X,X,X
STJZLOI,O,O,O,X,X,X,X,X
STJZOIL,O,O,X,X,X,X,X,X
STJZOLI,O,O,X,X,X,X,X,X
STJOILZ,O,X,O,X,O,O,X,X
STJOIZL,O,O,O,X,X,X,X,X
STJOLIZ,O,X,O,X,O,O,X,X
STJOLZI,O,X,O,X,X,O,X,X
STJOZIL,O,O,O,X,X,X,X,X
STJOZLI,O,O,O,X,X,X,X,X
STZILJO,O,O,O,X,X,X,X,X
STZILOJ,O,X,O,X,X,X,X,X
STZIJLO,O,O,O,X,X,X,X,X
STZIJOL,O,O,X,X,X,X,X,X
STZIOLJ,O,O,O,O,X,X,X,X
STZIOJL,O,O,O,O,X,X,X,X
STZLIJO,O,O,O,X,X,X,X,X
STZLIOJ,O,X,O,X,X,X,X,X
STZLJIO,O,O,O,X,X,X,X,X
STZLJOI,O,O,O,X,X,X,X,X
STZLOIJ,O,X,O,X,X,X,X,X
STZLOJI,O,X,O,X,X,X,X,X
STZJILO,O,O,O,X,X,X,X,X
STZJIOL,O,O,X,X,X,X,X,X
STZJLIO,O,O,O,X,X,X,X,X
STZJLOI,O,O,O,X,X,X,X,X
STZJOIL,O,O,X,X,X,X,X,X
STZJOLI,O,O,X,X,X,X,X,X
STZOILJ,O,O,O,O,X,X,X,X
STZOIJL,O,O,O,O,X,X,X,X
STZOLIJ,O,O,O,O,X,X,X,X
STZOLJI,O,O,O,O,X,X,X,X
STZOJIL,O,O,O,O,X,X,X,X
STZOJLI,O,O,O,O,X,X,X,X
STOILJZ,O,X,O,X,O,O,X,X
STOILZJ,O,X,O,X,X,X,X,X
STOIJLZ,O,X,O,X,O,O,X,X
STOIJZL,O,O,O,O,X,X,X,X
STOIZLJ,O,O,O,O,X,X,X,X
STOIZJL,O,O,O,O,X,X,X,X
STOLIJZ,O,X,O,X,O,O,X,X
STOLIZJ,O,X,O,X,X,X,X,X
STOLJIZ,O,X,O,X,O,O,X,X
STOLJZI,O,X,O,X,X,O,X,X
STOLZIJ,O,X,O,X,X,X,X,X
STOLZJI,O,X,O,X,X,X,X,X
STOJILZ,O,X,O,X,O,O,X,X
STOJIZL,O,O,O,O,X,X,X,X
STOJLIZ,O,X,O,X,O,O,X,X
STOJLZI,O,X,O,X,X,O,X,X
STOJZIL,O,O,O,O,X,X,X,X
STOJZLI,O,O,O,O,X,X,X,X
STOZILJ,O,O,O,O,X,X,X,X
STOZIJL,O,O,O,O,X,X,X,X
STOZLIJ,O,O,O,O,X,X,X,X
STOZLJI,O,O,O,O,X,X,X,X
STOZJIL,O,O,O,O,X,X,X,X
STOZJLI,O,O,O,O,X,X,X,X
SITLJZO,O,X,O,X,O,X,X,O
SITLJOZ,O,X,X,X,O,X,X,O
SITLZJO,O,X,O,X,X,X,X,O
SITLZOJ,O,X,O,X,X,X,X,O
SITLOJZ,O,X,O,X,X,X,X,O
SITLOZJ,O,X,O,X,X,X,X,O
SITJLZO,O,X,O,X,O,X,X,X
SITJLOZ,O,X,X,X,O,X,X,X
SITJZLO,O,O,O,X,X,X,X,X
SITJZOL,O,O,X,X,X,X,X,X
SITJOLZ,O,X,O,X,X,X,X,X
SITJOZL,O,O,O,X,X,X,X,X
SITZLJO,O,O,O,X,X,X,X,X
SITZLOJ,O,X,O,X,X,X,X,X
SITZJLO,O,O,O,X,X,X,X,X
SITZJOL,O,O,X,X,X,X,X,X
SITZOLJ,O,O,O,O,X,X,X,X
SITZOJL,O,O,O,O,X,X,X,X
SITOLJZ,O,X,O,X,X,X,X,X
SITOLZJ,O,X,O,X,X,X,X,X
SITOJLZ,O,X,O,X,X,X,X,X
SITOJZL,O,O,O,O,X,X,X,X
SITOZLJ,O,O,O,O,X,X,X,X
SITOZJL,O,O,O,O,X,X,X,X
SILTJZO,O,X,O,X,O,X,X,O
SILTJOZ,O,X,X,X,O,X,X,O
SILTZJO,O,X,O,X,X,X,X,O
SILTZOJ,O,X,O,X,X,X,X,O
SILTOJZ,O,X,O,X,X,O,X,O
SILTOZJ,O,X,O,X,X,X,X,O
SILJTZO,X,X,O,X,O,X,X,X
SILJTOZ,X,X,X,X,O,X,X,X
SILJZTO,X,X,X,X,O,X,X,X
SILJZOT,X,X,X,X,O,X,X,X
SILJOTZ,X,X,X,X,O,O,X,X
SILJOZT,X,X,X,X,O,O,X,X
SILZTJO,O,X,O,X,X,X,X,X
SILZTOJ,O,X,O,X,X,X,X,X
SILZJTO,X,X,X,X,O,X,X,X
SILZJOT,X,X,X,X,O,X,X,X
SILZOTJ,O,X,X,O,X,X,X,X
SILZOJT,X,X,X,O,X,O,X,X
SILOTJZ,O,X,X,X,O,O,X,X
SILOTZJ,O,X,O,X,X,X,X,X
SILOJTZ,X,X,X,X,O,O,X,X
SILOJZT,X,X,X,O,O,O,X,X
SILOZTJ,O,X,X,O,X,X,X,X
SILOZJT,X,X,X,O,O,O,X,X
SIJTLZO,O,X,O,X,O,X,X,X
SIJTLOZ,O,X,X,X,O,X,X,X
SIJTZLO,O,X,O,X,X,X,X,X
SIJTZOL,O,X,X,X,X,X,X,X
SIJTOLZ,O,X,O,X,X,X,X,X
SIJTOZL,O,X,O,X,X,X,X,X
SIJLTZO,X,X,O,X,O,X,X,X
SIJLTOZ,X,X,X,X,O,X,X,X
SIJLZTO,X,X,X,X,O,X,X,X
SIJLZOT,X,X,X,X,O,X,X,X
SIJLOTZ,X,X,X,X,O,O,X,X
SIJLOZT,X,X,X,X,O,O,X,X
SIJZTLO,O,X,X,X,X,X,X,X
SIJZTOL,O,X,X,X,X,X,X,X
SIJZLTO,X,X,X,X,O,X,X,X
SIJZLOT,X,X,X,X,O,X,X,X
SIJZOTL,O,X,X,O,X,X,X,X
SIJZOLT,X,X,X,O,X,X,X,X
SIJOTLZ,O,X,X,X,O,O,X,X
SIJOTZL,O,X,X,O,X,X,X,X
SIJOLTZ,X,X,X,X,O,O,X,X
SIJOLZT,X,X,X,O,O,O,X,X
SIJOZTL,O,X,X,O,X,X,X,X
SIJOZLT,X,X,X,O,O,O,X,X
SIZTLJO,O,O,O,X,X,X,X,X
SIZTLOJ,O,X,O,X,X,X,X,X
SIZTJLO,O,O,O,X,X,X,X,X
SIZTJOL,O,O,X,X,X,X,X,X
SIZTOLJ,O,O,O,O,X,X,X,X
SIZTOJL,O,O,O,O,X,X,X,X
SIZLTJO,O,O,O,X,X,X,X,X
SIZLTOJ,O,X,O,X,X,X,X,X
SIZLJTO,X,X,X,X,O,X,X,X
SIZLJOT,X,X,X,X,O,X,X,X
SIZLOTJ,O,X,X,O,X,X,X,X
SIZLOJT,X,X,X,O,X,X,X,X
SIZJTLO,O,O,X,X,X,X,X,X
SIZJTOL,O,O,X,X,X,X,X,X
SIZJLTO,X,X,X,X,O,X,X,X
SIZJLOT,X,X,X,X,O,X,X,X
SIZJOTL,O,X,X,O,X,X,X,X
SIZJOLT,X,X,X,O,X,X,X,X
SIZOTLJ,O,O,X,O,X,X,X,X
SIZOTJL,O,O,X,O,X,X,X,X
SIZOLTJ,O,O,X,O,X,X,X,X
SIZOLJT,X,X,X,O,X,X,X,X
SIZOJTL,O,O,X,O,X,X,X,X
SIZOJLT,X,X,X,O,X,X,X,X
SIOTLJZ,O,X,O,X,O,O,X,X
SIOTLZJ,O,X,O,X,X,X,X,X
SIOTJLZ,O,X,O,X,O,O,X,X
SIOTJZL,O,O,O,O,X,X,X,X
SIOTZLJ,O,O,O,O,X,X,X,X
SIOTZJL,O,O,O,O,X,X,X,X
SIOLTJZ,O,X,X,X,O,O,X,X
SIOLTZJ,O,X,O,X,X,X,X,X
SIOLJTZ,X,X,X,X,O,O,X,X
SIOLJZT,X,X,X,O,O,O,X,X
SIOLZTJ,O,X,X,O,X,X,X,X
SIOLZJT,X,X,X,O,O,O,X,X
SIOJTLZ,O,X,X,X,O,O,X,X
SIOJTZL,O,X,X,O,X,X,X,X
SIOJLTZ,X,X,X,X,O,O,X,X
SIOJLZT,X,X,X,O,O,O,X,X
SIOJZTL,O,X,X,O,X,X,X,X
SIOJZLT,X,X,X,O,O,O,X,X
SIOZTLJ,O,O,X,O,X,X,X,X
SIOZTJL,O,O,X,O,X,X,X,X
SIOZLTJ,O,O,X,O,X,X,X,X
SIOZLJT,X,X,X,O,O,O,X,X
SIOZJTL,O,O,X,O,X,X,X,X
SIOZJLT,X,X,X,O,O,O,X,X
SLTIJZO,O,X,O,X,O,X,X,O
SLTIJOZ,O,X,X,X,O,X,X,O
SLTIZJO,O,X,O,X,X,X,X,O
SLTIZOJ,O,X,O,X,X,X,X,O
SLTIOJZ,O,X,O,X,X,O,X,O
SLTIOZJ,O,X,O,X,X,X,X,O
SLTJIZO,O,X,O,X,O,X,X,X
SLTJIOZ,O,X,X,X,O,X,X,X
SLTJZIO,O,X,O,X,X,X,X,X
SLTJZOI,O,X,O,X,X,X,X,X
SLTJOIZ,O,X,X,X,O,O,X,X
SLTJOZI,O,X,X,X,X,O,X,X
SLTZIJO,O,X,O,X,X,X,X,X
SLTZIOJ,O,X,O,X,X,X,X,X
SLTZJIO,O,X,O,X,X,X,X,X
SLTZJOI,O,X,O,X,X,X,X,X
SLTZOIJ,O,X,O,X,X,X,X,X
SLTZOJI,O,X,O,X,X,X,X,X
SLTOIJZ,O,X,O,X,O,O,X,X
SLTOIZJ,O,X,O,X,X,X,X,X
SLTOJIZ,O,X,O,X,O,O,X,X
SLTOJZI,O,X,O,X,X,O,X,X
SLTOZIJ,O,X,O,X,X,X,X,X
SLTOZJI,O,X,O,X,X,X,X,X
SLITJZO,O,X,O,X,O,X,X,O
SLITJOZ,O,X,X,X,O,X,X,O
SLITZJO,O,X,O,X,X,X,X,O
SLITZOJ,O,X,O,X,X,X,X,O
SLITOJZ,O,X,O,X,X,O,X,O
SLITOZJ,O,X,O,X,X,X,X,O
SLIJTZO,X,X,O,X,O,X,X,X
SLIJTOZ,X,X,X,X,O,X,X,X
SLIJZTO,X,X,X,X,O,X,X,X
SLIJZOT,X,X,X,X,O,X,X,X
SLIJOTZ,X,X,X,X,O,O,X,X
SLIJOZT,X,X,X,X,O,O,X,X
SLIZTJO,O,X,O,X,X,X,X,X
SLIZTOJ,O,X,O,X,X,X,X,X
SLIZJTO,X,X,X,X,O,X,X,X
SLIZJOT,X,X,X,X,O,X,X,X
SLIZOTJ,O,X,X,O,X,X,X,X
SLIZOJT,X,X,X,O,X,O,X,X
SLIOTJZ,O,X,X,X,O,O,X,X
SLIOTZJ,O,X,O,X,X,X,X,X
SLIOJTZ,X,X,X,X,O,O,X,X
SLIOJZT,X,X,X,O,O,O,X,X
SLIOZTJ,O,X,X,O,X,X,X,X
SLIOZJT,X,X,X,O,O,O,X,X
SLJTIZO,X,X,O,X,O,X,X,X
SLJTIOZ,X,X,X,X,O,X,X,X
SLJTZIO,X,X,O,X,X,X,X,X
SLJTZOI,X,X,O,X,X,X,X,X
SLJTOIZ,X,X,X,X,O,O,X,X
SLJTOZI,X,X,X,X,X,O,X,X
SLJITZO,X,X,O,X,O,X,X,X
SLJITOZ,X,X,X,X,O,X,X,X
SLJIZTO,X,X,X,X,O,X,X,X
SLJIZOT,X,X,X,X,O,X,X,X
SLJIOTZ,X,X,X,X,O,O,X,X
SLJIOZT,X,X,X,X,O,O,X,X
SLJZTIO,X,X,X,X,X,X,O,X
SLJZTOI,X,X,X,X,X,X,O,X
SLJZITO,X,X,X,X,O,X,O,X
SLJZIOT,X,X,X,X,O,X,O,X
SLJZOTI,X,X,X,X,X,O,O,X
SLJZOIT,X,X,X,X,O,O,O,X
SLJOTIZ,X,X,X,X,O,O,X,X
SLJOTZI,X,X,X,X,X,O,X,X
SLJOITZ,X,X,X,X,O,O,X,X
SLJOIZT,X,X,X,X,O,O,X,X
SLJOZTI,X,X,X,X,X,O,X,X
SLJOZIT,X,X,X,X,O,O,X,X
SLZTIJO,O,X,O,X,X,X,X,X
SLZTIOJ,O,X,O,X,X,X,X,X
SLZTJIO,O,X,O,X,X,X,X,X
SLZTJOI,O,X,O,X,X,X,X,X
SLZTOIJ,O,X,O,X,X,X,X,X
SLZTOJI,O,X,O,X,X,X,X,X
SLZITJO,O,X,O,X,X,X,X,X
SLZITOJ,O,X,O,X,X,X,X,X
SLZIJTO,X,X,X,X,O,X,O,X
SLZIJOT,X,X,X,X,O,X,O,X
SLZIOTJ,O,X,X,O,X,X,X,X
SLZIOJT,X,X,X,O,X,O,X,X
SLZJTIO,X,X,X,X,X,X,O,X
SLZJTOI,X,X,X,X,X,X,O,X
SLZJITO,X,X,X,X,O,X,O,X
SLZJIOT,X,X,X,X,O,X,O,X
SLZJOTI,X,X,X,X,X,O,O,X
SLZJOIT,X,X,X,X,O,O,O,X
SLZOTIJ,O,X,X,O,X,X,X,X
SLZOTJI,O,X,X,O,X,X,X,X
SLZOITJ,O,X,X,O,X,X,X,X
SLZOIJT,X,X,X,O,O,O,X,X
SLZOJTI,X,X,X,O,X,O,X,X
SLZOJIT,X,X,X,O,O,O,X,X
SLOTIJZ,O,X,X,X,O,O,X,X
SLOTIZJ,O,X,O,X,X,X,X,X
SLOTJIZ,O,X,X,X,O,O,X,X
SLOTJZI,O,X,X,X,X,O,X,X
SLOTZIJ,O,X,O,X,X,X,X,X
SLOTZJI,O,X,O,X,X,X,X,X
SLOITJZ,O,X,X,X,O,O,X,X
SLOITZJ,O,X,O,X,X,X,X,X
SLOIJTZ,X,X,X,X,O,O,X,X
SLOIJZT,X,X,X,O,O,O,X,X
SLOIZTJ,O,X,X,O,X,X,X,X
SLOIZJT,X,X,X,O,O,O,X,X
SLOJTIZ,X,X,X,X,O,O,X,X
SLOJTZI,X,X,X,X,X,O,X,X
SLOJITZ,X,X,X,X,O,O,X,X
SLOJIZT,X,X,X,O,O,O,X,X
SLOJZTI,X,X,X,O,X,O,X,X
SLOJZIT,X,X,X,O,O,O,X,X
SLOZTIJ,O,X,X,O,X,X,X,X
SLOZTJI,O,X,X,O,X,X,X,X
SLOZITJ,O,X,X,O,X,X,X,X
SLOZIJT,X,X,X,O,O,O,X,X
SLOZJTI,X,X,X,O,X,O,X,X
SLOZJIT,X,X,X,O,O,O,X,X
SJTILZO,O,X,O,X,O,X,X,X
SJTILOZ,O,X,X,X,O,X,X,X
SJTIZLO,O,X,O,X,X,X,X,X
SJTIZOL,O,X,X,X,X,X,X,X
SJTIOLZ,O,X,O,X,X,X,X,X
SJTIOZL,O,X,O,X,X,X,X,X
SJTLIZO,O,X,O,X,O,X,X,X
SJTLIOZ,O,X,X,X,O,X,X,X
SJTLZIO,O,X,O,X,X,X,X,X
SJTLZOI,O,X,O,X,X,X,X,X
SJTLOIZ,O,X,X,X,O,O,X,X
SJTLOZI,O,X,X,X,X,O,X,X
SJTZILO,O,X,O,X,X,X,X,X
SJTZIOL,O,X,X,X,X,X,X,X
SJTZLIO,O,X,O,X,X,X,X,X
SJTZLOI,O,X,O,X,X,X,X,X
SJTZOIL,O,X,X,X,X,X,X,X
SJTZOLI,O,X,X,X,X,X,X,X
SJTOILZ,O,X,O,X,O,O,X,X
SJTOIZL,O,X,O,X,X,X,X,X
SJTOLIZ,O,X,O,X,O,O,X,X
SJTOLZI,O,X,O,X,X,O,X,X
SJTOZIL,O,X,O,X,X,X,X,X
SJTOZLI,O,X,O,X,X,X,X,X
SJITLZO,O,X,O,X,O,X,X,X
SJITLOZ,O,X,X,X,O,X,X,X
SJITZLO,O,X,O,X,X,X,X,X
SJITZOL,O,X,X,X,X,X,X,X
SJITOLZ,O,X,O,X,X,X,X,X
SJITOZL,O,X,O,X,X,X,X,X
SJILTZO,X,X,O,X,O,X,X,X
SJILTOZ,X,X,X,X,O,X,X,X
SJILZTO,X,X,X,X,O,X,X,X
SJILZOT,X,X,X,X,O,X,X,X
SJILOTZ,X,X,X,X,O,O,X,X
SJILOZT,X,X,X,X,O,O,X,X
SJIZTLO,O,X,X,X,X,X,X,X
SJIZTOL,O,X,X,X,X,X,X,X
SJIZLTO,X,X,X,X,O,X,X,X
SJIZLOT,X,X,X,X,O,X,X,X
SJIZOTL,O,X,X,O,X,X,X,X
SJIZOLT,X,X,X,O,X,X,X,X
SJIOTLZ,O,X,X,X,O,O,X,X
SJIOTZL,O,X,X,O,X,X,X,X
SJIOLTZ,X,X,X,X,O,O,X,X
SJIOLZT,X,X,X,O,O,O,X,X
SJIOZTL,O,X,X,O,X,X,X,X
SJIOZLT,X,X,X,O,O,O,X,X
SJLTIZO,X,X,O,X,O,X,X,X
SJLTIOZ,X,X,X,X,O,X,X,X
SJLTZIO,X,X,O,X,X,X,X,X
SJLTZOI,X,X,O,X,X,X,X,X
SJLTOIZ,X,X,X,X,O,O,X,X
SJLTOZI,X,X,X,X,X,O,X,X
SJLITZO,X,X,O,X,O,X,X,X
SJLITOZ,X,X,X,X,O,X,X,X
SJLIZTO,X,X,X,X,O,X,X,X
SJLIZOT,X,X,X,X,O,X,X,X
SJLIOTZ,X,X,X,X,O,O,X,X
SJLIOZT,X,X,X,X,O,O,X,X
SJLZTIO,X,X,X,X,X,X,O,X
SJLZTOI,X,X,X,X,X,X,O,X
SJLZITO,X,X,X,X,O,X,O,X
SJLZIOT,X,X,X,X,O,X,O,X
SJLZOTI,X,X,X,X,X,O,O,X
SJLZOIT,X,X,X,X,O,O,O,X
SJLOTIZ,X,X,X,X,O,O,X,X
SJLOTZI,X,X,X,X,X,O,X,X
SJLOITZ,X,X,X,X,O,O,X,X
SJLOIZT,X,X,X,X,O,O,X,X
SJLOZTI,X,X,X,X,X,O,X,X
SJLOZIT,X,X,X,X,O,O,X,X
SJZTILO,O,X,X,X,X,X,X,X
SJZTIOL,O,X,X,X,X,X,X,X
SJZTLIO,O,X,X,X,X,X,X,X
SJZTLOI,O,X,X,X,X,X,X,X
SJZTOIL,O,X,X,X,X,X,X,X
SJZTOLI,O,X,X,X,X,X,X,X
SJZITLO,O,X,X,X,X,X,X,X
SJZITOL,O,X,X,X,X,X,X,X
SJZILTO,X,X,X,X,O,X,X,X
SJZILOT,X,X,X,X,O,X,X,X
SJZIOTL,O,X,X,O,X,X,X,X
SJZIOLT,X,X,X,O,X,X,X,X
SJZLTIO,X,X,X,X,X,X,O,X
SJZLTOI,X,X,X,X,X,X,O,X
SJZLITO,X,X,X,X,O,X,O,X
SJZLIOT,X,X,X,X,O,X,O,X
SJZLOTI,X,X,X,X,X,O,O,X
SJZLOIT,X,X,X,X,O,O,O,X
SJZOTIL,O,X,X,O,X,X,X,X
SJZOTLI,O,X,X,O,X,X,X,X
SJZOITL,O,X,X,O,X,X,X,X
SJZOILT,X,X,X,O,O,O,X,X
SJZOLTI,X,X,X,O,X,O,O,X
SJZOLIT,X,X,X,O,O,O,O,X
SJOTILZ,O,X,X,X,O,O,X,X
SJOTIZL,O,X,X,O,X,X,X,X
SJOTLIZ,O,X,X,X,O,O,X,X
SJOTLZI,O,X,X,X,X,O,X,X
SJOTZIL,O,X,X,O,X,X,X,X
SJOTZLI,O,X,X,O,X,X,X,X
SJOITLZ,O,X,X,X,O,O,X,X
SJOITZL,O,X,X,O,X,X,X,X
SJOILTZ,X,X,X,X,O,O,X,X
SJOILZT,X,X,X,O,O,O,X,X
SJOIZTL,O,X,X,O,X,X,X,X
SJOIZLT,X,X,X,O,O,O,X,X
SJOLTIZ,X,X,X,X,O,O,X,X
SJOLTZI,X,X,X,X,X,O,X,X
SJOLITZ,X,X,X,X,O,O,X,X
SJOLIZT,X,X,X,O,O,O,X,X
SJOLZTI,X,X,X,O,X,O,O,X
SJOLZIT,X,X,X,O,O,O,O,X
SJOZTIL,O,X,X,O,X,X,X,X
SJOZTLI,O,X,X,O,X,X,X,X
SJOZITL,O,X,X,O,X,X,X,X
SJOZILT,X,X,X,O,O,O,X,X
SJOZLTI,X,X,X,O,X,O,O,X
SJOZLIT,X,X,X,O,O,O,O,X
SZTILJO,O,O,O,X,X,X,X,X
SZTILOJ,O,X,O,X,X,X,X,X
SZTIJLO,O,O,O,X,X,X,X,X
SZTIJOL,O,O,X,X,X,X,X,X
SZTIOLJ,O,O,O,O,X,X,X,X
SZTIOJL,O,O,O,O,X,X,X,X
SZTLIJO,O,O,O,X,X,X,X,X
SZTLIOJ,O,X,O,X,X,X,X,X
SZTLJIO,O,O,O,X,X,X,X,X
SZTLJOI,O,O,O,X,X,X,X,X
SZTLOIJ,O,X,O,X,X,X,X,X
SZTLOJI,O,X,O,X,X,X,X,X
SZTJILO,O,O,O,X,X,X,X,X
SZTJIOL,O,O,X,X,X,X,X,X
SZTJLIO,O,O,O,X,X,X,X,X
SZTJLOI,O,O,O,X,X,X,X,X
SZTJOIL,O,O,X,X,X,X,X,X
SZTJOLI,O,O,X,X,X,X,X,X
SZTOILJ,O,O,O,O,X,X,X,X
SZTOIJL,O,O,O,O,X,X,X,X
SZTOLIJ,O,O,O,O,X,X,X,X
SZTOLJI,O,O,O,O,X,X,X,X
SZTOJIL,O,O,O,O,X,X,X,X
SZTOJLI,O,O,O,O,X,X,X,X
SZITLJO,O,O,O,X,X,X,X,X
SZITLOJ,O,X,O,X,X,X,X,X
SZITJLO,O,O,O,X,X,X,X,X
SZITJOL,O,O,X,X,X,X,X,X
SZITOLJ,O,O,O,O,X,X,X,X
