sequence,v115@HhA8IeC8GeC8AeA8AeD8Je0/IvhFxgBXiB6oBuqBzn?BlrB,v115@HhA8IeC8GeC8AeA8AeD8Jel/IvhF3gB5mBOnB6oB8q?BzsB,v115@HhA8IeC8GeC8AeA8AeD8Je0/IvhFxgBXiBuqBCoBTo?BlrB,v115@HhA8IeC8GeC8AeA8AeD8Jel/IvhF3gB5mBKnBziB+o?B8qB,v115@HhA8IeC8GeC8AeA8AeD8Je0/IvhFXhBxiBGnBToB6q?BlrB
TOSJZLI,O,X,X,X,O
TOSZILJ,O,X,X,X,X
TOSZIJL,X,X,X,X,X
TOSZLIJ,O,X,X,X,X
TOSZLJI,O,X,X,X,X
TOSZJIL,O,X,X,X,O
TOSZJLI,O,X,X,X,O
TOZILJS,X,O,X,X,X
TOZILSJ,O,O,X,X,X
TOZIJLS,X,O,X,X,X
TOZIJSL,X,O,X,X,O
TOZISLJ,O,O,X,X,X
TOZISJL,X,O,X,X,X
TOZLIJS,X,O,X,X,X
TOZLISJ,O,O,X,X,X
TOZLJIS,O,O,X,X,X
TOZLJSI,O,O,X,X,X
TOZLSIJ,O,O,X,X,X
TOZLSJI,O,O,X,X,X
TOZJILS,O,O,X,X,X
TOZJISL,O,O,X,X,O
TOZJLIS,O,O,X,X,X
TOZJLSI,O,O,X,X,X
TOZJSIL,O,O,X,X,O
TOZJSLI,O,O,X,X,O
TOZSILJ,O,O,X,X,X
TOZSIJL,X,O,X,X,X
TOZSLIJ,O,O,X,X,X
TOZSLJI,O,O,X,X,X
TOZSJIL,O,O,X,X,O
TOZSJLI,O,O,X,X,O
ITLJSZO,X,X,X,X,X
ITLJSOZ,X,X,X,X,X
ITLJZSO,X,O,X,O,X
ITLJZOS,X,X,X,O,X
ITLJOSZ,X,X,X,X,X
ITLJOZS,X,X,X,O,X
ITLSJZO,X,X,X,X,X
ITLSJOZ,X,X,X,X,X
ITLSZJO,X,X,X,X,X
ITLSZOJ,X,X,X,X,X
ITLSOJZ,X,X,X,X,X
ITLSOZJ,X,X,X,X,X
ITLZJSO,X,O,X,O,X
ITLZJOS,X,X,X,O,X
ITLZSJO,X,O,X,O,X
ITLZSOJ,X,O,X,X,X
ITLZOJS,X,O,X,X,X
ITLZOSJ,X,O,X,X,X
ITLOJSZ,X,X,X,X,X
ITLOJZS,X,O,X,X,X
ITLOSJZ,X,X,X,X,X
ITLOSZJ,X,X,X,X,X
ITLOZJS,X,O,X,X,X
ITLOZSJ,X,O,X,X,X
ITJLSZO,X,X,X,X,X
ITJLSOZ,X,X,X,X,X
ITJLZSO,X,O,X,O,X
ITJLZOS,X,X,X,O,X
ITJLOSZ,X,X,X,X,X
ITJLOZS,X,X,X,O,X
ITJSLZO,X,X,X,X,X
ITJSLOZ,X,X,X,X,X
ITJSZLO,X,X,X,X,X
ITJSZOL,X,X,X,X,X
ITJSOLZ,X,X,X,X,X
ITJSOZL,X,X,X,X,X
ITJZLSO,X,O,X,O,X
ITJZLOS,X,X,X,O,X
ITJZSLO,X,O,X,O,X
ITJZSOL,X,O,X,X,X
ITJZOLS,X,O,X,X,X
ITJZOSL,X,O,X,X,X
ITJOLSZ,X,X,X,X,X
ITJOLZS,X,O,X,X,X
ITJOSLZ,X,X,X,X,X
ITJOSZL,X,X,X,X,X
ITJOZLS,X,O,X,X,X
ITJOZSL,X,O,X,X,X
ITSLJZO,X,X,X,X,X
ITSLJOZ,X,X,X,X,X
ITSLZJO,X,X,X,X,X
ITSLZOJ,X,X,X,X,X
ITSLOJZ,X,X,X,X,X
ITSLOZJ,X,X,X,X,X
ITSJLZO,X,X,X,X,X
ITSJLOZ,X,X,X,X,X
ITSJZLO,X,X,X,X,X
ITSJZOL,X,X,X,X,X
ITSJOLZ,X,X,X,X,X
ITSJOZL,X,X,X,X,X
ITSZLJO,X,X,X,X,X
ITSZLOJ,X,X,X,X,X
ITSZJLO,X,X,X,X,X
ITSZJOL,X,X,X,X,X
ITSZOLJ,X,X,X,X,X
ITSZOJL,X,X,X,X,X
ITSOLJZ,X,X,X,X,X
ITSOLZJ,X,X,X,X,X
ITSOJLZ,X,X,X,X,X
ITSOJZL,X,X,X,X,X
ITSOZLJ,X,X,X,X,X
ITSOZJL,X,X,X,X,X
ITZLJSO,X,O,X,O,X
ITZLJOS,X,X,X,O,X
ITZLSJO,X,O,X,O,X
ITZLSOJ,X,O,X,X,X
ITZLOJS,X,O,X,X,X
ITZLOSJ,X,O,X,X,X
ITZJLSO,X,O,X,O,X
ITZJLOS,X,X,X,O,X
ITZJSLO,X,O,X,O,X
ITZJSOL,X,O,X,X,X
ITZJOLS,X,O,X,X,X
ITZJOSL,X,O,X,X,X
ITZSLJO,X,O,X,O,X
ITZSLOJ,X,O,X,X,X
ITZSJLO,X,O,X,O,X
ITZSJOL,X,O,X,X,X
ITZSOLJ,X,O,X,X,X
ITZSOJL,X,O,X,X,X
ITZOLJS,X,O,X,X,X
ITZOLSJ,X,O,X,X,X
ITZOJLS,X,O,X,X,X
ITZOJSL,X,O,X,X,X
ITZOSLJ,X,O,X,X,X
ITZOSJL,X,O,X,X,X
ITOLJSZ,X,X,X,X,X
ITOLJZS,X,O,X,X,X
ITOLSJZ,X,X,X,X,X
ITOLSZJ,X,X,X,X,X
ITOLZJS,X,O,X,X,X
ITOLZSJ,X,O,X,X,X
ITOJLSZ,X,X,X,X,X
ITOJLZS,X,O,X,X,X
ITOJSLZ,X,X,X,X,X
ITOJSZL,X,X,X,X,X
ITOJZLS,X,O,X,X,X
ITOJZSL,X,O,X,X,X
ITOSLJZ,X,X,X,X,X
ITOSLZJ,X,X,X,X,X
ITOSJLZ,X,X,X,X,X
ITOSJZL,X,X,X,X,X
ITOSZLJ,X,X,X,X,X
ITOSZJL,X,X,X,X,X
ITOZLJS,X,O,X,X,X
ITOZLSJ,X,O,X,X,X
ITOZJLS,X,O,X,X,X
ITOZJSL,X,O,X,X,X
ITOZSLJ,X,O,X,X,X
ITOZSJL,X,O,X,X,X
ILTJSZO,X,X,X,X,X
ILTJSOZ,X,X,X,X,X
ILTJZSO,X,O,X,O,X
ILTJZOS,X,X,X,O,X
ILTJOSZ,X,X,X,X,X
ILTJOZS,X,X,X,O,X
ILTSJZO,X,X,X,X,X
ILTSJOZ,X,X,X,X,X
ILTSZJO,X,X,X,X,X
ILTSZOJ,X,X,X,X,X
ILTSOJZ,X,X,X,X,X
ILTSOZJ,X,X,X,X,X
ILTZJSO,X,O,X,O,X
ILTZJOS,X,X,X,O,X
ILTZSJO,X,O,X,O,X
ILTZSOJ,X,O,X,X,X
ILTZOJS,X,O,X,X,X
ILTZOSJ,X,O,X,X,X
ILTOJSZ,X,X,X,X,X
ILTOJZS,X,O,X,X,X
ILTOSJZ,X,X,X,X,X
ILTOSZJ,X,X,X,X,X
ILTOZJS,X,O,X,X,X
ILTOZSJ,X,O,X,X,X
ILJTSZO,X,X,X,X,X
ILJTSOZ,X,X,X,X,X
ILJTZSO,X,O,X,O,X
ILJTZOS,X,X,X,O,X
ILJTOSZ,X,X,X,X,X
ILJTOZS,X,X,X,O,X
ILJSTZO,X,X,X,X,X
ILJSTOZ,X,X,X,X,X
ILJSZTO,X,X,X,X,X
ILJSZOT,X,X,X,X,X
ILJSOTZ,X,X,X,X,X
ILJSOZT,X,X,X,X,X
ILJZTSO,X,O,X,O,X
ILJZTOS,X,X,X,O,X
ILJZSTO,X,O,X,O,X
ILJZSOT,X,X,X,O,X
ILJZOTS,X,X,X,O,X
ILJZOST,X,X,X,O,X
ILJOTSZ,X,X,X,X,X
ILJOTZS,X,X,X,O,X
ILJOSTZ,X,X,X,X,X
ILJOSZT,X,X,X,X,X
ILJOZTS,X,X,X,O,X
ILJOZST,X,X,X,O,X
ILSTJZO,X,X,X,X,X
ILSTJOZ,X,X,X,X,X
ILSTZJO,X,X,X,X,X
ILSTZOJ,X,X,X,X,X
ILSTOJZ,X,X,X,X,X
ILSTOZJ,X,X,X,X,X
ILSJTZO,X,X,X,X,X
ILSJTOZ,X,X,X,X,X
ILSJZTO,X,X,X,X,X
ILSJZOT,X,X,X,X,X
ILSJOTZ,X,X,X,X,X
ILSJOZT,X,X,X,X,X
ILSZTJO,X,X,X,X,X
ILSZTOJ,X,X,X,X,X
ILSZJTO,X,X,X,X,X
ILSZJOT,X,X,X,X,X
ILSZOTJ,X,X,X,X,X
ILSZOJT,X,X,X,X,X
ILSOTJZ,X,X,X,X,X
ILSOTZJ,X,X,X,X,X
ILSOJTZ,X,X,X,X,X
ILSOJZT,X,X,X,X,X
ILSOZTJ,X,X,X,X,X
ILSOZJT,X,X,X,X,X
ILZTJSO,X,O,X,O,X
ILZTJOS,X,X,X,O,X
ILZTSJO,X,O,X,O,X
ILZTSOJ,X,O,X,X,X
ILZTOJS,X,O,X,X,X
ILZTOSJ,X,O,X,X,X
ILZJTSO,X,O,X,O,X
ILZJTOS,X,X,X,O,X
ILZJSTO,X,O,X,O,X
ILZJSOT,X,X,X,O,X
ILZJOTS,X,X,X,O,X
ILZJOST,X,X,X,O,X
ILZSTJO,X,O,X,O,X
ILZSTOJ,X,O,X,X,X
ILZSJTO,X,O,X,O,X
ILZSJOT,X,X,X,O,X
ILZSOTJ,X,O,X,X,X
ILZSOJT,X,O,X,X,X
ILZOTJS,X,O,X,X,X
ILZOTSJ,X,O,X,X,X
ILZOJTS,X,O,X,X,X
ILZOJST,X,O,X,X,X
ILZOSTJ,X,O,X,X,X
ILZOSJT,X,O,X,X,X
ILOTJSZ,X,X,X,X,X
ILOTJZS,X,O,X,X,X
ILOTSJZ,X,X,X,X,X
ILOTSZJ,X,X,X,X,X
ILOTZJS,X,O,X,X,X
ILOTZSJ,X,O,X,X,X
ILOJTSZ,X,X,X,X,X
ILOJTZS,X,O,X,X,X
ILOJSTZ,X,X,X,X,X
ILOJSZT,X,X,X,X,X
ILOJZTS,X,O,X,X,X
ILOJZST,X,O,X,X,X
ILOSTJZ,X,X,X,X,X
ILOSTZJ,X,X,X,X,X
ILOSJTZ,X,X,X,X,X
ILOSJZT,X,X,X,X,X
ILOSZTJ,X,X,X,X,X
ILOSZJT,X,X,X,X,X
ILOZTJS,X,O,X,X,X
ILOZTSJ,X,O,X,X,X
ILOZJTS,X,O,X,X,X
ILOZJST,X,O,X,X,X
ILOZSTJ,X,O,X,X,X
ILOZSJT,X,O,X,X,X
IJTLSZO,X,X,X,X,X
IJTLSOZ,X,X,X,X,X
IJTLZSO,X,O,X,O,X
IJTLZOS,X,X,X,O,X
IJTLOSZ,X,X,X,X,X
IJTLOZS,X,X,X,O,X
IJTSLZO,X,X,X,X,X
IJTSLOZ,X,X,X,X,X
IJTSZLO,X,X,X,X,X
IJTSZOL,X,X,X,X,X
IJTSOLZ,X,X,X,X,X
IJTSOZL,X,X,X,X,X
IJTZLSO,X,O,X,O,X
IJTZLOS,X,X,X,O,X
IJTZSLO,X,O,X,O,X
IJTZSOL,X,O,X,X,X
IJTZOLS,X,O,X,X,X
IJTZOSL,X,O,X,X,X
IJTOLSZ,X,X,X,X,X
IJTOLZS,X,O,X,X,X
IJTOSLZ,X,X,X,X,X
IJTOSZL,X,X,X,X,X
IJTOZLS,X,O,X,X,X
IJTOZSL,X,O,X,X,X
IJLTSZO,X,X,X,X,X
IJLTSOZ,X,X,X,X,X
IJLTZSO,X,O,X,O,X
IJLTZOS,X,X,X,O,X
IJLTOSZ,X,X,X,X,X
IJLTOZS,X,X,X,O,X
IJLSTZO,X,X,X,X,X
IJLSTOZ,X,X,X,X,X
IJLSZTO,X,X,X,X,X
IJLSZOT,X,X,X,X,X
IJLSOTZ,X,X,X,X,X
IJLSOZT,X,X,X,X,X
IJLZTSO,X,O,X,O,X
IJLZTOS,X,X,X,O,X
IJLZSTO,X,O,X,O,X
IJLZSOT,X,X,X,O,X
IJLZOTS,X,X,X,O,X
IJLZOST,X,X,X,O,X
IJLOTSZ,X,X,X,X,X
IJLOTZS,X,X,X,O,X
IJLOSTZ,X,X,X,X,X
IJLOSZT,X,X,X,X,X
IJLOZTS,X,X,X,O,X
IJLOZST,X,X,X,O,X
IJSTLZO,X,X,X,X,X
IJSTLOZ,X,X,X,X,X
IJSTZLO,X,X,X,X,X
IJSTZOL,X,X,X,X,X
IJSTOLZ,X,X,X,X,X
IJSTOZL,X,X,X,X,X
IJSLTZO,X,X,X,X,X
IJSLTOZ,X,X,X,X,X
IJSLZTO,X,X,X,X,X
IJSLZOT,X,X,X,X,X
IJSLOTZ,X,X,X,X,X
IJSLOZT,X,X,X,X,X
IJSZTLO,X,X,X,X,X
IJSZTOL,X,X,X,X,X
IJSZLTO,X,X,X,X,X
IJSZLOT,X,X,X,X,X
IJSZOTL,X,X,X,X,X
IJSZOLT,X,X,X,X,X
IJSOTLZ,X,X,X,X,X
IJSOTZL,X,X,X,X,X
IJSOLTZ,X,X,X,X,X
IJSOLZT,X,X,X,X,X
IJSOZTL,X,X,X,X,X
IJSOZLT,X,X,X,X,X
IJZTLSO,X,O,X,O,X
IJZTLOS,X,X,X,O,X
IJZTSLO,X,O,X,O,X
IJZTSOL,X,O,X,X,X
IJZTOLS,X,O,X,X,X
IJZTOSL,X,O,X,X,X
IJZLTSO,X,O,X,O,X
IJZLTOS,X,X,X,O,X
IJZLSTO,X,O,X,O,X
IJZLSOT,X,X,X,O,X
IJZLOTS,X,X,X,O,X
IJZLOST,X,X,X,O,X
IJZSTLO,X,O,X,O,X
IJZSTOL,X,O,X,X,X
IJZSLTO,X,O,X,O,X
IJZSLOT,X,X,X,O,X
IJZSOTL,X,O,X,X,X
IJZSOLT,X,O,X,X,X
IJZOTLS,X,O,X,X,X
IJZOTSL,X,O,X,X,X
IJZOLTS,X,O,X,X,X
IJZOLST,X,O,X,X,X
IJZOSTL,X,O,X,X,X
IJZOSLT,X,O,X,X,X
IJOTLSZ,X,X,X,X,X
IJOTLZS,X,O,X,X,X
IJOTSLZ,X,X,X,X,X
IJOTSZL,X,X,X,X,X
IJOTZLS,X,O,X,X,X
IJOTZSL,X,O,X,X,X
IJOLTSZ,X,X,X,X,X
IJOLTZS,X,O,X,X,X
IJOLSTZ,X,X,X,X,X
IJOLSZT,X,X,X,X,X
IJOLZTS,X,O,X,X,X
IJOLZST,X,O,X,X,X
IJOSTLZ,X,X,X,X,X
IJOSTZL,X,X,X,X,X
IJOSLTZ,X,X,X,X,X
IJOSLZT,X,X,X,X,X
IJOSZTL,X,X,X,X,X
IJOSZLT,X,X,X,X,X
IJOZTLS,X,O,X,X,X
IJOZTSL,X,O,X,X,X
IJOZLTS,X,O,X,X,X
IJOZLST,X,O,X,X,X
IJOZSTL,X,O,X,X,X
IJOZSLT,X,O,X,X,X
ISTLJZO,X,X,X,X,X
ISTLJOZ,X,X,X,X,X
ISTLZJO,X,X,X,X,X
ISTLZOJ,X,X,X,X,X
ISTLOJZ,X,X,X,X,X
ISTLOZJ,X,X,X,X,X
ISTJLZO,X,X,X,X,X
ISTJLOZ,X,X,X,X,X
ISTJZLO,X,X,X,X,X
ISTJZOL,X,X,X,X,X
ISTJOLZ,X,X,X,X,X
ISTJOZL,X,X,X,X,X
ISTZLJO,X,X,X,X,X
ISTZLOJ,X,X,X,X,X
ISTZJLO,X,X,X,X,X
ISTZJOL,X,X,X,X,X
ISTZOLJ,X,X,X,X,X
ISTZOJL,X,X,X,X,X
ISTOLJZ,X,X,X,X,X
ISTOLZJ,X,X,X,X,X
ISTOJLZ,X,X,X,X,X
ISTOJZL,X,X,X,X,X
ISTOZLJ,X,X,X,X,X
ISTOZJL,X,X,X,X,X
ISLTJZO,X,X,X,X,X
ISLTJOZ,X,X,X,X,X
ISLTZJO,X,X,X,X,X
ISLTZOJ,X,X,X,X,X
ISLTOJZ,X,X,X,X,X
ISLTOZJ,X,X,X,X,X
ISLJTZO,X,X,X,X,X
ISLJTOZ,X,X,X,X,X
ISLJZTO,X,X,X,X,X
ISLJZOT,X,X,X,X,X
ISLJOTZ,X,X,X,X,X
ISLJOZT,X,X,X,X,X
ISLZTJO,X,X,X,X,X
ISLZTOJ,X,X,X,X,X
ISLZJTO,X,X,X,X,X
ISLZJOT,X,X,X,X,X
ISLZOTJ,X,X,X,X,X
ISLZOJT,X,X,X,X,X
ISLOTJZ,X,X,X,X,X
ISLOTZJ,X,X,X,X,X
ISLOJTZ,X,X,X,X,X
ISLOJZT,X,X,X,X,X
ISLOZTJ,X,X,X,X,X
ISLOZJT,X,X,X,X,X
ISJTLZO,X,X,X,X,X
ISJTLOZ,X,X,X,X,X
ISJTZLO,X,X,X,X,X
ISJTZOL,X,X,X,X,X
ISJTOLZ,X,X,X,X,X
ISJTOZL,X,X,X,X,X
ISJLTZO,X,X,X,X,X
ISJLTOZ,X,X,X,X,X
ISJLZTO,X,X,X,X,X
ISJLZOT,X,X,X,X,X
ISJLOTZ,X,X,X,X,X
ISJLOZT,X,X,X,X,X
ISJZTLO,X,X,X,X,X
ISJZTOL,X,X,X,X,X
ISJZLTO,X,X,X,X,X
ISJZLOT,X,X,X,X,X
ISJZOTL,X,X,X,X,X
ISJZOLT,X,X,X,X,X
ISJOTLZ,X,X,X,X,X
ISJOTZL,X,X,X,X,X
ISJOLTZ,X,X,X,X,X
ISJOLZT,X,X,X,X,X
ISJOZTL,X,X,X,X,X
ISJOZLT,X,X,X,X,X
ISZTLJO,X,X,X,X,X
ISZTLOJ,X,X,X,X,X
ISZTJLO,X,X,X,X,X
ISZTJOL,X,X,X,X,X
ISZTOLJ,X,X,X,X,X
ISZTOJL,X,X,X,X,X
ISZLTJO,X,X,X,X,X
ISZLTOJ,X,X,X,X,X
ISZLJTO,X,X,X,X,X
ISZLJOT,X,X,X,X,X
ISZLOTJ,X,X,X,X,X
ISZLOJT,X,X,X,X,X
ISZJTLO,X,X,X,X,X
ISZJTOL,X,X,X,X,X
ISZJLTO,X,X,X,X,X
ISZJLOT,X,X,X,X,X
ISZJOTL,X,X,X,X,X
ISZJOLT,X,X,X,X,X
ISZOTLJ,X,X,X,X,X
ISZOTJL,X,X,X,X,X
ISZOLTJ,X,X,X,X,X
ISZOLJT,X,X,X,X,X
ISZOJTL,X,X,X,X,X
ISZOJLT,X,X,X,X,X
ISOTLJZ,X,X,X,X,X
ISOTLZJ,X,X,X,X,X
ISOTJLZ,X,X,X,X,X
ISOTJZL,X,X,X,X,X
ISOTZLJ,X,X,X,X,X
ISOTZJL,X,X,X,X,X
ISOLTJZ,X,X,X,X,X
ISOLTZJ,X,X,X,X,X
ISOLJTZ,X,X,X,X,X
ISOLJZT,X,X,X,X,X
ISOLZTJ,X,X,X,X,X
ISOLZJT,X,X,X,X,X
ISOJTLZ,X,X,X,X,X
ISOJTZL,X,X,X,X,X
ISOJLTZ,X,X,X,X,X
ISOJLZT,X,X,X,X,X
ISOJZTL,X,X,X,X,X
ISOJZLT,X,X,X,X,X
ISOZTLJ,X,X,X,X,X
ISOZTJL,X,X,X,X,X
ISOZLTJ,X,X,X,X,X
ISOZLJT,X,X,X,X,X
ISOZJTL,X,X,X,X,X
ISOZJLT,X,X,X,X,X
IZTLJSO,X,O,X,O,X
IZTLJOS,X,X,X,O,X
IZTLSJO,X,O,X,O,X
IZTLSOJ,X,O,X,X,X
IZTLOJS,X,O,X,X,X
IZTLOSJ,X,O,X,X,X
IZTJLSO,X,O,X,O,X
IZTJLOS,X,X,X,O,X
IZTJSLO,X,O,X,O,X
IZTJSOL,X,O,X,X,X
IZTJOLS,X,O,X,X,X
IZTJOSL,X,O,X,X,X
IZTSLJO,X,O,X,O,X
IZTSLOJ,X,O,X,X,X
IZTSJLO,X,O,X,O,X
IZTSJOL,X,O,X,X,X
IZTSOLJ,X,O,X,X,X
IZTSOJL,X,O,X,X,X
IZTOLJS,X,O,X,X,X
IZTOLSJ,X,O,X,X,X
IZTOJLS,X,O,X,X,X
IZTOJSL,X,O,X,X,X
IZTOSLJ,X,O,X,X,X
IZTOSJL,X,O,X,X,X
IZLTJSO,X,O,X,O,X
IZLTJOS,X,X,X,O,X
IZLTSJO,X,O,X,O,X
IZLTSOJ,X,O,X,X,X
IZLTOJS,X,O,X,X,X
IZLTOSJ,X,O,X,X,X
IZLJTSO,X,O,X,O,X
IZLJTOS,X,X,X,O,X
IZLJSTO,X,O,X,O,X
IZLJSOT,X,X,X,O,X
IZLJOTS,X,X,X,O,X
IZLJOST,X,X,X,O,X
IZLSTJO,X,O,X,O,X
IZLSTOJ,X,O,X,X,X
IZLSJTO,X,O,X,O,X
IZLSJOT,X,X,X,O,X
IZLSOTJ,X,O,X,X,X
IZLSOJT,X,O,X,X,X
IZLOTJS,X,O,X,X,X
IZLOTSJ,X,O,X,X,X
IZLOJTS,X,O,X,X,X
IZLOJST,X,O,X,X,X
IZLOSTJ,X,O,X,X,X
IZLOSJT,X,O,X,X,X
IZJTLSO,X,O,X,O,X
IZJTLOS,X,X,X,O,X
IZJTSLO,X,O,X,O,X
IZJTSOL,X,O,X,X,X
IZJTOLS,X,O,X,X,X
IZJTOSL,X,O,X,X,X
IZJLTSO,X,O,X,O,X
IZJLTOS,X,X,X,O,X
IZJLSTO,X,O,X,O,X
IZJLSOT,X,X,X,O,X
IZJLOTS,X,X,X,O,X
IZJLOST,X,X,X,O,X
IZJSTLO,X,O,X,O,X
IZJSTOL,X,O,X,X,X
IZJSLTO,X,O,X,O,X
IZJSLOT,X,X,X,O,X
IZJSOTL,X,O,X,X,X
IZJSOLT,X,O,X,X,X
IZJOTLS,X,O,X,X,X
IZJOTSL,X,O,X,X,X
IZJOLTS,X,O,X,X,X
IZJOLST,X,O,X,X,X
IZJOSTL,X,O,X,X,X
IZJOSLT,X,O,X,X,X
IZSTLJO,X,O,X,O,X
IZSTLOJ,X,O,X,X,X
IZSTJLO,X,O,X,O,X
IZSTJOL,X,O,X,X,X
IZSTOLJ,X,O,X,X,X
IZSTOJL,X,O,X,X,X
IZSLTJO,X,O,X,O,X
IZSLTOJ,X,O,X,X,X
IZSLJTO,X,O,X,O,X
IZSLJOT,X,X,X,O,X
IZSLOTJ,X,O,X,X,X
IZSLOJT,X,O,X,X,X
IZSJTLO,X,O,X,O,X
IZSJTOL,X,O,X,X,X
IZSJLTO,X,O,X,O,X
IZSJLOT,X,X,X,O,X
IZSJOTL,X,O,X,X,X
IZSJOLT,X,O,X,X,X
IZSOTLJ,X,O,X,X,X
IZSOTJL,X,O,X,X,X
IZSOLTJ,X,O,X,X,X
IZSOLJT,X,O,X,X,X
IZSOJTL,X,O,X,X,X
IZSOJLT,X,O,X,X,X
IZOTLJS,X,O,X,X,X
IZOTLSJ,X,O,X,X,X
IZOTJLS,X,O,X,X,X
IZOTJSL,X,O,X,X,X
IZOTSLJ,X,O,X,X,X
IZOTSJL,X,O,X,X,X
IZOLTJS,X,O,X,X,X
IZOLTSJ,X,O,X,X,X
IZOLJTS,X,O,X,X,X
IZOLJST,X,O,X,X,X
IZOLSTJ,X,O,X,X,X
IZOLSJT,X,O,X,X,X
IZOJTLS,X,O,X,X,X
IZOJTSL,X,O,X,X,X
IZOJLTS,X,O,X,X,X
IZOJLST,X,O,X,X,X
IZOJSTL,X,O,X,X,X
IZOJSLT,X,O,X,X,X
IZOSTLJ,X,O,X,X,X
IZOSTJL,X,O,X,X,X
IZOSLTJ,X,O,X,X,X
IZOSLJT,X,O,X,X,X
IZOSJTL,X,O,X,X,X
IZOSJLT,X,O,X,X,X
IOTLJSZ,X,X,X,X,X
IOTLJZS,X,O,X,X,X
IOTLSJZ,X,X,X,X,X
IOTLSZJ,X,X,X,X,X
IOTLZJS,X,O,X,X,X
IOTLZSJ,X,O,X,X,X
IOTJLSZ,X,X,X,X,X
IOTJLZS,X,O,X,X,X
IOTJSLZ,X,X,X,X,X
IOTJSZL,X,X,X,X,X
IOTJZLS,X,O,X,X,X
IOTJZSL,X,O,X,X,X
IOTSLJZ,X,X,X,X,X
IOTSLZJ,X,X,X,X,X
IOTSJLZ,X,X,X,X,X
IOTSJZL,X,X,X,X,X
IOTSZLJ,X,X,X,X,X
IOTSZJL,X,X,X,X,X
IOTZLJS,X,O,X,X,X
IOTZLSJ,X,O,X,X,X
IOTZJLS,X,O,X,X,X
IOTZJSL,X,O,X,X,X
IOTZSLJ,X,O,X,X,X
IOTZSJL,X,O,X,X,X
IOLTJSZ,X,X,X,X,X
IOLTJZS,X,O,X,X,X
IOLTSJZ,X,X,X,X,X
IOLTSZJ,X,X,X,X,X
IOLTZJS,X,O,X,X,X
IOLTZSJ,X,O,X,X,X
IOLJTSZ,X,X,X,X,X
IOLJTZS,X,O,X,X,X
IOLJSTZ,X,X,X,X,X
IOLJSZT,X,X,X,X,X
IOLJZTS,X,O,X,X,X
IOLJZST,X,O,X,X,X
IOLSTJZ,X,X,X,X,X
IOLSTZJ,X,X,X,X,X
IOLSJTZ,X,X,X,X,X
IOLSJZT,X,X,X,X,X
IOLSZTJ,X,X,X,X,X
IOLSZJT,X,X,X,X,X
IOLZTJS,X,O,X,X,X
IOLZTSJ,X,O,X,X,X
IOLZJTS,X,O,X,X,X
IOLZJST,X,O,X,X,X
IOLZSTJ,X,O,X,X,X
IOLZSJT,X,O,X,X,X
IOJTLSZ,X,X,X,X,X
IOJTLZS,X,O,X,X,X
IOJTSLZ,X,X,X,X,X
IOJTSZL,X,X,X,X,X
IOJTZLS,X,O,X,X,X
IOJTZSL,X,O,X,X,X
IOJLTSZ,X,X,X,X,X
IOJLTZS,X,O,X,X,X
IOJLSTZ,X,X,X,X,X
IOJLSZT,X,X,X,X,X
IOJLZTS,X,O,X,X,X
IOJLZST,X,O,X,X,X
IOJSTLZ,X,X,X,X,X
IOJSTZL,X,X,X,X,X
IOJSLTZ,X,X,X,X,X
IOJSLZT,X,X,X,X,X
IOJSZTL,X,X,X,X,X
IOJSZLT,X,X,X,X,X
IOJZTLS,X,O,X,X,X
IOJZTSL,X,O,X,X,X
IOJZLTS,X,O,X,X,X
IOJZLST,X,O,X,X,X
IOJZSTL,X,O,X,X,X
IOJZSLT,X,O,X,X,X
IOSTLJZ,X,X,X,X,X
IOSTLZJ,X,X,X,X,X
IOSTJLZ,X,X,X,X,X
IOSTJZL,X,X,X,X,X
IOSTZLJ,X,X,X,X,X
IOSTZJL,X,X,X,X,X
IOSLTJZ,X,X,X,X,X
IOSLTZJ,X,X,X,X,X
IOSLJTZ,X,X,X,X,X
IOSLJZT,X,X,X,X,X
IOSLZTJ,X,X,X,X,X
IOSLZJT,X,X,X,X,X
IOSJTLZ,X,X,X,X,X
IOSJTZL,X,X,X,X,X
IOSJLTZ,X,X,X,X,X
IOSJLZT,X,X,X,X,X
IOSJZTL,X,X,X,X,X
IOSJZLT,X,X,X,X,X
IOSZTLJ,X,X,X,X,X
IOSZTJL,X,X,X,X,X
IOSZLTJ,X,X,X,X,X
IOSZLJT,X,X,X,X,X
IOSZJTL,X,X,X,X,X
IOSZJLT,X,X,X,X,X
IOZTLJS,X,O,X,X,X
IOZTLSJ,X,O,X,X,X
IOZTJLS,X,O,X,X,X
IOZTJSL,X,O,X,X,X
IOZTSLJ,X,O,X,X,X
IOZTSJL,X,O,X,X,X
IOZLTJS,X,O,X,X,X
IOZLTSJ,X,O,X,X,X
IOZLJTS,X,O,X,X,X
IOZLJST,X,O,X,X,X
IOZLSTJ,X,O,X,X,X
IOZLSJT,X,O,X,X,X
IOZJTLS,X,O,X,X,X
IOZJTSL,X,O,X,X,X
IOZJLTS,X,O,X,X,X
IOZJLST,X,O,X,X,X
IOZJSTL,X,O,X,X,X
IOZJSLT,X,O,X,X,X
IOZSTLJ,X,O,X,X,X
IOZSTJL,X,O,X,X,X
IOZSLTJ,X,O,X,X,X
IOZSLJT,X,O,X,X,X
IOZSJTL,X,O,X,X,X
IOZSJLT,X,O,X,X,X
