sequence,v115@QhA8BeA8CeB8AeA8AeB8BeE8Jei/IvhF9lBThBxiBc?pBmnBXrB,v115@QhA8BeA8CeB8AeA8AeB8BeE8JeZEJvhFtkBXhBTiBO?oBSrB0qB,v115@QhA8BeA8CeB8AeA8AeB8BeE8Jei/IvhF3gB9mBxiBc?pBmnBzqB
ILZJTSO,O,O,O
ILZJTOS,O,O,O
ILZJSTO,O,O,O
ILZJSOT,O,O,O
ILZJOTS,O,O,O
ILZJOST,O,O,O
ILZSTJO,O,O,O
ILZSTOJ,O,O,O
ILZSJTO,O,O,O
ILZSJOT,O,O,O
ILZSOTJ,O,O,O
ILZSOJT,O,O,O
ILZOTJS,O,O,O
ILZOTSJ,X,O,O
ILZOJTS,O,O,O
ILZOJST,O,O,O
ILZOSTJ,O,O,O
ILZOSJT,O,O,O
ILOTJSZ,X,O,X
ILOTJZS,X,O,X
ILOTSJZ,X,O,X
ILOTSZJ,X,O,O
ILOTZJS,X,O,O
ILOTZSJ,X,O,O
ILOJTSZ,X,O,O
ILOJTZS,X,O,O
ILOJSTZ,X,O,X
ILOJSZT,X,O,X
ILOJZTS,X,O,O
ILOJZST,X,O,O
ILOSTJZ,X,O,X
ILOSTZJ,X,O,X
ILOSJTZ,X,O,X
ILOSJZT,X,O,X
ILOSZTJ,X,O,X
ILOSZJT,X,O,X
ILOZTJS,X,O,O
ILOZTSJ,X,O,O
ILOZJTS,X,O,O
ILOZJST,X,O,O
ILOZSTJ,X,O,O
ILOZSJT,X,O,O
IJTLSZO,O,O,O
IJTLSOZ,O,O,X
IJTLZSO,O,O,O
IJTLZOS,O,O,O
IJTLOSZ,X,O,X
IJTLOZS,X,O,X
IJTSLZO,O,O,O
IJTSLOZ,O,O,X
IJTSZLO,O,X,O
IJTSZOL,O,X,O
IJTSOLZ,O,O,X
IJTSOZL,O,X,O
IJTZLSO,O,O,O
IJTZLOS,O,O,O
IJTZSLO,O,X,O
IJTZSOL,O,X,O
IJTZOLS,O,O,O
IJTZOSL,O,X,O
IJTOLSZ,X,O,O
IJTOLZS,X,O,O
IJTOSLZ,O,O,O
IJTOSZL,O,X,O
IJTOZLS,O,O,O
IJTOZSL,O,X,O
IJLTSZO,O,O,O
IJLTSOZ,O,O,X
IJLTZSO,O,O,O
IJLTZOS,O,O,O
IJLTOSZ,X,O,X
IJLTOZS,X,O,X
IJLSTZO,O,O,X
IJLSTOZ,O,O,X
IJLSZTO,O,O,X
IJLSZOT,O,O,X
IJLSOTZ,O,O,X
IJLSOZT,O,O,X
IJLZTSO,O,O,O
IJLZTOS,O,O,O
IJLZSTO,O,O,O
IJLZSOT,O,O,O
IJLZOTS,O,O,O
IJLZOST,O,O,O
IJLOTSZ,X,O,O
IJLOTZS,X,O,O
IJLOSTZ,X,O,X
IJLOSZT,X,O,X
IJLOZTS,X,O,O
IJLOZST,X,O,O
IJSTLZO,O,O,O
IJSTLOZ,O,O,X
IJSTZLO,O,X,O
IJSTZOL,O,X,O
IJSTOLZ,O,O,X
IJSTOZL,O,X,O
IJSLTZO,O,O,X
IJSLTOZ,O,O,X
IJSLZTO,O,O,X
IJSLZOT,O,O,X
IJSLOTZ,O,O,X
IJSLOZT,O,O,X
IJSZTLO,O,X,O
IJSZTOL,O,X,O
IJSZLTO,O,X,O
IJSZLOT,O,X,O
IJSZOTL,O,X,O
IJSZOLT,O,X,O
IJSOTLZ,O,O,O
IJSOTZL,O,X,O
IJSOLTZ,O,O,X
IJSOLZT,O,O,X
IJSOZTL,O,X,O
IJSOZLT,O,X,O
IJZTLSO,O,O,O
IJZTLOS,O,O,O
IJZTSLO,O,X,O
IJZTSOL,O,X,O
IJZTOLS,O,O,O
IJZTOSL,O,X,O
IJZLTSO,O,O,O
IJZLTOS,O,O,O
IJZLSTO,O,O,O
IJZLSOT,O,O,O
IJZLOTS,O,O,O
IJZLOST,O,O,O
IJZSTLO,O,X,O
IJZSTOL,O,X,O
IJZSLTO,O,X,O
IJZSLOT,O,X,O
IJZSOTL,O,X,O
IJZSOLT,O,X,O
IJZOTLS,O,O,O
IJZOTSL,O,X,O
IJZOLTS,O,O,O
IJZOLST,O,O,O
IJZOSTL,O,X,O
IJZOSLT,O,X,O
IJOTLSZ,X,O,O
IJOTLZS,X,O,O
IJOTSLZ,O,O,O
IJOTSZL,O,X,O
IJOTZLS,O,O,O
IJOTZSL,O,X,O
IJOLTSZ,X,O,O
IJOLTZS,X,O,O
IJOLSTZ,X,O,X
IJOLSZT,X,O,X
IJOLZTS,X,O,O
IJOLZST,X,O,O
IJOSTLZ,O,O,O
IJOSTZL,O,X,O
IJOSLTZ,O,O,X
IJOSLZT,O,O,X
IJOSZTL,O,X,O
IJOSZLT,O,X,O
IJOZTLS,O,O,O
IJOZTSL,O,X,O
IJOZLTS,O,O,O
IJOZLST,O,O,O
IJOZSTL,O,X,O
IJOZSLT,O,X,O
ISTLJZO,O,O,X
ISTLJOZ,O,O,X
ISTLZJO,O,O,O
ISTLZOJ,O,O,O
ISTLOJZ,X,O,X
ISTLOZJ,O,O,X
ISTJLZO,O,O,O
ISTJLOZ,O,O,X
ISTJZLO,O,X,O
ISTJZOL,O,X,O
ISTJOLZ,O,O,X
ISTJOZL,O,X,O
ISTZLJO,O,X,O
ISTZLOJ,O,X,O
ISTZJLO,O,X,O
ISTZJOL,O,X,O
ISTZOLJ,O,X,O
ISTZOJL,O,X,X
ISTOLJZ,X,O,X
ISTOLZJ,O,O,X
ISTOJLZ,O,O,X
ISTOJZL,O,X,X
ISTOZLJ,O,X,O
ISTOZJL,O,X,X
ISLTJZO,O,O,X
ISLTJOZ,O,O,X
ISLTZJO,O,O,X
ISLTZOJ,O,O,X
ISLTOJZ,X,O,X
ISLTOZJ,O,O,X
ISLJTZO,O,O,X
ISLJTOZ,O,O,X
ISLJZTO,O,O,X
ISLJZOT,O,O,X
ISLJOTZ,O,O,X
ISLJOZT,O,O,X
ISLZTJO,O,O,X
ISLZTOJ,O,O,X
ISLZJTO,O,O,X
ISLZJOT,O,O,X
ISLZOTJ,O,O,X
ISLZOJT,O,O,X
ISLOTJZ,X,O,X
ISLOTZJ,O,O,X
ISLOJTZ,X,O,X
ISLOJZT,X,O,X
ISLOZTJ,O,O,X
ISLOZJT,X,O,X
ISJTLZO,O,O,O
ISJTLOZ,O,O,X
ISJTZLO,O,X,O
ISJTZOL,O,X,O
ISJTOLZ,O,O,X
ISJTOZL,O,X,O
ISJLTZO,O,O,X
ISJLTOZ,O,O,X
ISJLZTO,O,O,X
ISJLZOT,O,O,X
ISJLOTZ,O,O,X
ISJLOZT,O,O,X
ISJZTLO,O,X,O
ISJZTOL,O,X,O
ISJZLTO,O,X,O
ISJZLOT,O,X,O
ISJZOTL,O,X,O
ISJZOLT,O,X,O
ISJOTLZ,O,O,O
ISJOTZL,O,X,O
ISJOLTZ,O,O,X
ISJOLZT,O,O,X
ISJOZTL,O,X,O
ISJOZLT,O,X,O
ISZTLJO,O,X,O
ISZTLOJ,O,X,O
ISZTJLO,O,X,O
ISZTJOL,O,X,O
ISZTOLJ,O,X,O
ISZTOJL,O,X,X
ISZLTJO,O,X,O
ISZLTOJ,O,X,O
ISZLJTO,O,X,O
ISZLJOT,O,X,O
ISZLOTJ,O,X,O
ISZLOJT,O,X,O
ISZJTLO,O,X,O
ISZJTOL,O,X,O
ISZJLTO,O,X,O
ISZJLOT,O,X,O
ISZJOTL,O,X,O
ISZJOLT,O,X,O
ISZOTLJ,O,X,O
ISZOTJL,O,X,O
ISZOLTJ,O,X,O
ISZOLJT,O,X,O
ISZOJTL,O,X,O
ISZOJLT,O,X,O
ISOTLJZ,X,O,X
ISOTLZJ,O,O,O
ISOTJLZ,O,O,X
ISOTJZL,O,X,O
ISOTZLJ,O,X,O
ISOTZJL,O,X,O
ISOLTJZ,X,O,X
ISOLTZJ,O,O,X
ISOLJTZ,X,O,X
ISOLJZT,X,O,X
ISOLZTJ,O,O,X
ISOLZJT,X,O,X
ISOJTLZ,O,O,O
ISOJTZL,O,X,O
ISOJLTZ,O,O,X
ISOJLZT,O,O,X
ISOJZTL,O,X,O
ISOJZLT,O,X,O
ISOZTLJ,O,X,O
ISOZTJL,O,X,O
ISOZLTJ,O,X,O
ISOZLJT,O,X,O
ISOZJTL,O,X,O
ISOZJLT,O,X,O
IZTLJSO,O,O,O
IZTLJOS,O,O,O
IZTLSJO,O,O,O
IZTLSOJ,O,O,O
IZTLOJS,O,O,O
IZTLOSJ,X,O,O
IZTJLSO,O,O,O
IZTJLOS,O,O,O
IZTJSLO,O,X,O
IZTJSOL,O,X,O
IZTJOLS,O,O,O
IZTJOSL,O,X,O
IZTSLJO,O,X,O
IZTSLOJ,O,X,O
IZTSJLO,O,X,O
IZTSJOL,O,X,O
IZTSOLJ,O,X,O
IZTSOJL,O,X,X
IZTOLJS,O,O,O
IZTOLSJ,X,O,O
IZTOJLS,O,O,O
IZTOJSL,O,X,O
IZTOSLJ,X,X,O
IZTOSJL,X,X,O
IZLTJSO,O,O,O
IZLTJOS,O,O,O
IZLTSJO,O,O,O
IZLTSOJ,O,O,O
IZLTOJS,O,O,O
IZLTOSJ,X,O,O
IZLJTSO,O,O,O
IZLJTOS,O,O,O
IZLJSTO,O,O,O
IZLJSOT,O,O,O
IZLJOTS,O,O,O
IZLJOST,O,O,O
IZLSTJO,O,O,O
IZLSTOJ,O,O,O
IZLSJTO,O,O,O
IZLSJOT,O,O,O
IZLSOTJ,O,O,O
IZLSOJT,O,O,O
IZLOTJS,O,O,O
IZLOTSJ,X,O,O
IZLOJTS,O,O,O
IZLOJST,O,O,O
IZLOSTJ,O,O,O
IZLOSJT,O,O,O
IZJTLSO,O,O,O
IZJTLOS,O,O,O
IZJTSLO,O,X,O
IZJTSOL,O,X,O
IZJTOLS,O,O,O
IZJTOSL,O,X,O
IZJLTSO,O,O,O
IZJLTOS,O,O,O
IZJLSTO,O,O,O
IZJLSOT,O,O,O
IZJLOTS,O,O,O
IZJLOST,O,O,O
IZJSTLO,O,X,O
IZJSTOL,O,X,O
IZJSLTO,O,X,O
IZJSLOT,O,X,O
IZJSOTL,O,X,O
IZJSOLT,O,X,O
IZJOTLS,O,O,O
IZJOTSL,O,X,O
IZJOLTS,O,O,O
IZJOLST,O,O,O
IZJOSTL,O,X,O
IZJOSLT,O,X,O
IZSTLJO,O,X,O
IZSTLOJ,O,X,O
IZSTJLO,O,X,O
IZSTJOL,O,X,O
IZSTOLJ,O,X,O
IZSTOJL,O,X,X
IZSLTJO,O,X,O
IZSLTOJ,O,X,O
IZSLJTO,O,X,O
IZSLJOT,O,X,O
IZSLOTJ,O,X,O
IZSLOJT,O,X,O
IZSJTLO,O,X,O
IZSJTOL,O,X,O
IZSJLTO,O,X,O
IZSJLOT,O,X,O
IZSJOTL,O,X,O
IZSJOLT,O,X,O
IZSOTLJ,O,X,O
IZSOTJL,O,X,O
IZSOLTJ,O,X,O
IZSOLJT,O,X,O
IZSOJTL,O,X,O
IZSOJLT,O,X,O
IZOTLJS,O,O,O
IZOTLSJ,X,O,O
IZOTJLS,O,O,O
IZOTJSL,O,X,O
IZOTSLJ,X,X,O
IZOTSJL,X,X,O
IZOLTJS,O,O,O
IZOLTSJ,X,O,O
IZOLJTS,O,O,O
IZOLJST,O,O,O
IZOLSTJ,O,O,O
IZOLSJT,O,O,O
IZOJTLS,O,O,O
IZOJTSL,O,X,O
IZOJLTS,O,O,O
IZOJLST,O,O,O
IZOJSTL,O,X,O
IZOJSLT,O,X,O
IZOSTLJ,O,X,O
IZOSTJL,O,X,O
IZOSLTJ,O,X,O
IZOSLJT,O,X,O
IZOSJTL,O,X,O
IZOSJLT,O,X,O
IOTLJSZ,X,O,X
IOTLJZS,X,O,X
IOTLSJZ,X,O,X
IOTLSZJ,X,O,O
IOTLZJS,X,O,O
IOTLZSJ,X,O,O
IOTJLSZ,X,O,O
IOTJLZS,X,O,O
IOTJSLZ,O,O,O
IOTJSZL,O,X,O
IOTJZLS,O,O,O
IOTJZSL,O,X,O
IOTSLJZ,X,O,X
IOTSLZJ,X,O,O
IOTSJLZ,X,O,O
IOTSJZL,X,X,O
IOTSZLJ,X,X,O
IOTSZJL,X,X,O
IOTZLJS,O,O,O
IOTZLSJ,X,O,O
IOTZJLS,O,O,O
IOTZJSL,O,X,O
IOTZSLJ,X,X,O
IOTZSJL,X,X,O
IOLTJSZ,X,O,X
IOLTJZS,X,O,X
IOLTSJZ,X,O,X
IOLTSZJ,X,O,O
IOLTZJS,X,O,O
IOLTZSJ,X,O,O
IOLJTSZ,X,O,O
IOLJTZS,X,O,O
IOLJSTZ,X,O,X
IOLJSZT,X,O,X
IOLJZTS,X,O,O
IOLJZST,X,O,O
IOLSTJZ,X,O,X
IOLSTZJ,X,O,X
IOLSJTZ,X,O,X
IOLSJZT,X,O,X
IOLSZTJ,X,O,X
IOLSZJT,X,O,X
IOLZTJS,X,O,O
IOLZTSJ,X,O,O
IOLZJTS,X,O,O
IOLZJST,X,O,O
IOLZSTJ,X,O,O
IOLZSJT,X,O,O
IOJTLSZ,X,O,O
IOJTLZS,X,O,O
IOJTSLZ,O,O,O
IOJTSZL,O,X,O
IOJTZLS,O,O,O
IOJTZSL,O,X,O
IOJLTSZ,X,O,O
IOJLTZS,X,O,O
IOJLSTZ,X,O,X
IOJLSZT,X,O,X
IOJLZTS,X,O,O
IOJLZST,X,O,O
IOJSTLZ,O,O,O
IOJSTZL,O,X,O
IOJSLTZ,O,O,X
IOJSLZT,O,O,X
IOJSZTL,O,X,O
IOJSZLT,O,X,O
IOJZTLS,O,O,O
IOJZTSL,O,X,O
IOJZLTS,O,O,O
IOJZLST,O,O,O
IOJZSTL,O,X,O
IOJZSLT,O,X,O
IOSTLJZ,X,O,X
IOSTLZJ,O,O,O
IOSTJLZ,O,O,O
IOSTJZL,O,X,O
IOSTZLJ,O,X,O
IOSTZJL,O,X,O
IOSLTJZ,X,O,X
IOSLTZJ,O,O,X
IOSLJTZ,X,O,X
IOSLJZT,X,O,X
IOSLZTJ,O,O,X
IOSLZJT,X,O,X
IOSJTLZ,O,O,O
IOSJTZL,O,X,O
IOSJLTZ,O,O,X
IOSJLZT,O,O,X
IOSJZTL,O,X,O
IOSJZLT,O,X,O
IOSZTLJ,O,X,O
IOSZTJL,O,X,O
IOSZLTJ,O,X,O
IOSZLJT,O,X,O
IOSZJTL,O,X,O
IOSZJLT,O,X,O
IOZTLJS,O,O,O
IOZTLSJ,X,O,O
IOZTJLS,O,O,O
IOZTJSL,O,X,O
IOZTSLJ,X,X,O
IOZTSJL,X,X,O
IOZLTJS,O,O,O
IOZLTSJ,X,O,O
IOZLJTS,O,O,O
IOZLJST,O,O,O
IOZLSTJ,O,O,O
IOZLSJT,O,O,O
IOZJTLS,O,O,O
IOZJTSL,O,X,O
IOZJLTS,O,O,O
IOZJLST,O,O,O
IOZJSTL,O,X,O
IOZJSLT,O,X,O
IOZSTLJ,O,X,O
IOZSTJL,O,X,O
IOZSLTJ,O,X,O
IOZSLJT,O,X,O
IOZSJTL,O,X,O
IOZSJLT,O,X,O
LTIJSZO,O,O,X
LTIJSOZ,O,O,X
LTIJZSO,O,O,X
LTIJZOS,O,O,X
LTIJOSZ,X,O,X
LTIJOZS,X,O,X
LTISJZO,X,O,X
LTISJOZ,X,O,X
LTISZJO,X,O,O
LTISZOJ,X,O,O
LTISOJZ,X,O,X
LTISOZJ,X,O,X
LTIZJSO,O,O,O
LTIZJOS,O,O,X
LTIZSJO,O,O,O
LTIZSOJ,X,O,O
LTIZOJS,O,O,X
LTIZOSJ,X,O,O
LTIOJSZ,X,O,X
LTIOJZS,X,O,X
LTIOSJZ,X,O,X
LTIOSZJ,X,O,X
LTIOZJS,X,O,X
LTIOZSJ,X,O,X
LTJISZO,O,O,O
LTJISOZ,O,O,X
LTJIZSO,O,O,O
LTJIZOS,O,O,O
LTJIOSZ,X,O,X
LTJIOZS,X,O,X
LTJSIZO,O,O,O
LTJSIOZ,O,O,X
LTJSZIO,O,O,O
LTJSZOI,O,O,O
LTJSOIZ,O,O,X
LTJSOZI,O,O,X
LTJZISO,O,O,O
LTJZIOS,O,O,O
LTJZSIO,O,O,O
LTJZSOI,O,O,O
LTJZOIS,O,O,O
LTJZOSI,O,O,O
LTJOISZ,X,O,X
LTJOIZS,X,O,X
LTJOSIZ,X,O,X
LTJOSZI,X,O,X
LTJOZIS,X,O,X
LTJOZSI,X,O,X
LTSIJZO,X,O,X
LTSIJOZ,X,O,X
LTSIZJO,X,O,O
LTSIZOJ,X,O,O
LTSIOJZ,X,O,X
LTSIOZJ,X,O,X
LTSJIZO,X,O,O
LTSJIOZ,X,O,X
LTSJZIO,X,O,O
LTSJZOI,X,O,O
LTSJOIZ,X,O,X
LTSJOZI,X,O,X
LTSZIJO,X,O,O
LTSZIOJ,X,O,O
LTSZJIO,X,O,O
LTSZJOI,X,O,O
LTSZOIJ,X,O,O
LTSZOJI,X,O,O
LTSOIJZ,X,O,X
LTSOIZJ,X,O,X
LTSOJIZ,X,O,X
LTSOJZI,X,O,X
LTSOZIJ,X,O,X
LTSOZJI,X,O,X
LTZIJSO,O,O,O
LTZIJOS,O,O,O
LTZISJO,O,O,O
LTZISOJ,X,O,O
LTZIOJS,O,O,X
LTZIOSJ,X,O,O
LTZJISO,O,O,O
LTZJIOS,O,O,O
LTZJSIO,O,O,O
LTZJSOI,O,O,O
LTZJOIS,O,O,O
LTZJOSI,O,O,O
LTZSIJO,O,O,O
LTZSIOJ,X,O,O
LTZSJIO,O,O,O
LTZSJOI,O,O,O
LTZSOIJ,X,O,O
LTZSOJI,X,O,O
LTZOIJS,O,O,X
LTZOISJ,X,O,O
LTZOJIS,O,O,O
LTZOJSI,O,O,O
LTZOSIJ,X,O,O
LTZOSJI,X,O,O
LTOIJSZ,X,O,X
LTOIJZS,X,O,X
LTOISJZ,X,O,X
LTOISZJ,X,O,X
LTOIZJS,X,O,X
LTOIZSJ,X,O,X
LTOJISZ,X,O,X
LTOJIZS,X,O,X
LTOJSIZ,X,O,X
LTOJSZI,X,O,X
LTOJZIS,X,O,X
LTOJZSI,X,O,X
LTOSIJZ,X,O,X
LTOSIZJ,X,O,X
LTOSJIZ,X,O,X
LTOSJZI,X,O,X
LTOSZIJ,X,O,X
LTOSZJI,X,O,X
LTOZIJS,X,O,X
LTOZISJ,X,O,X
LTOZJIS,X,O,X
LTOZJSI,X,O,X
LTOZSIJ,X,O,X
LTOZSJI,X,O,X
LITJSZO,O,O,X
LITJSOZ,O,O,X
LITJZSO,O,O,X
LITJZOS,O,O,X
LITJOSZ,X,O,X
LITJOZS,X,O,X
LITSJZO,X,O,X
LITSJOZ,X,O,X
LITSZJO,X,O,O
LITSZOJ,X,O,O
LITSOJZ,X,O,X
LITSOZJ,X,O,X
LITZJSO,O,O,O
LITZJOS,O,O,X
LITZSJO,O,O,O
LITZSOJ,X,O,O
LITZOJS,O,O,X
LITZOSJ,X,O,O
LITOJSZ,X,O,X
LITOJZS,X,O,X
LITOSJZ,X,O,X
LITOSZJ,X,O,X
LITOZJS,X,O,X
LITOZSJ,X,O,X
LIJTSZO,O,O,O
LIJTSOZ,O,O,X
LIJTZSO,O,O,O
LIJTZOS,O,O,O
LIJTOSZ,X,O,X
LIJTOZS,X,O,X
LIJSTZO,O,O,X
LIJSTOZ,O,O,X
LIJSZTO,O,O,X
LIJSZOT,O,O,X
LIJSOTZ,O,O,X
LIJSOZT,O,O,X
LIJZTSO,O,O,O
LIJZTOS,O,O,O
LIJZSTO,O,O,O
LIJZSOT,O,O,O
LIJZOTS,O,O,O
LIJZOST,O,O,O
LIJOTSZ,X,O,O
LIJOTZS,X,O,O
LIJOSTZ,X,O,X
LIJOSZT,X,O,X
LIJOZTS,X,O,O
LIJOZST,X,O,O
LISTJZO,O,O,X
LISTJOZ,O,O,X
LISTZJO,O,O,X
LISTZOJ,O,O,X
LISTOJZ,X,O,X
LISTOZJ,O,O,X
LISJTZO,O,O,X
LISJTOZ,O,O,X
LISJZTO,O,O,X
LISJZOT,O,O,X
LISJOTZ,O,O,X
LISJOZT,O,O,X
LISZTJO,O,O,X
LISZTOJ,O,O,X
LISZJTO,O,O,X
LISZJOT,O,O,X
LISZOTJ,O,O,X
LISZOJT,O,O,X
LISOTJZ,X,O,X
LISOTZJ,O,O,X
LISOJTZ,X,O,X
LISOJZT,X,O,X
LISOZTJ,O,O,X
LISOZJT,X,O,X
LIZTJSO,O,O,O
LIZTJOS,O,O,O
LIZTSJO,O,O,O
LIZTSOJ,O,O,O
LIZTOJS,O,O,O
LIZTOSJ,X,O,O
LIZJTSO,O,O,O
LIZJTOS,O,O,O
LIZJSTO,O,O,O
LIZJSOT,O,O,O
LIZJOTS,O,O,O
LIZJOST,O,O,O
LIZSTJO,O,O,O
LIZSTOJ,O,O,O
LIZSJTO,O,O,O
LIZSJOT,O,O,O
LIZSOTJ,O,O,O
LIZSOJT,O,O,O
LIZOTJS,O,O,O
LIZOTSJ,X,O,O
LIZOJTS,O,O,O
LIZOJST,O,O,O
LIZOSTJ,O,O,O
LIZOSJT,O,O,O
LIOTJSZ,X,O,X
LIOTJZS,X,O,X
LIOTSJZ,X,O,X
LIOTSZJ,X,O,O
LIOTZJS,X,O,O
LIOTZSJ,X,O,O
LIOJTSZ,X,O,O
LIOJTZS,X,O,O
LIOJSTZ,X,O,X
LIOJSZT,X,O,X
LIOJZTS,X,O,O
LIOJZST,X,O,O
LIOSTJZ,X,O,X
LIOSTZJ,X,O,X
LIOSJTZ,X,O,X
LIOSJZT,X,O,X
LIOSZTJ,X,O,X
LIOSZJT,X,O,X
LIOZTJS,X,O,O
LIOZTSJ,X,O,O
LIOZJTS,X,O,O
LIOZJST,X,O,O
LIOZSTJ,X,O,O
LIOZSJT,X,O,O
LJTISZO,O,O,O
LJTISOZ,O,O,X
LJTIZSO,O,O,O
LJTIZOS,O,O,O
LJTIOSZ,X,O,X
LJTIOZS,X,O,X
LJTSIZO,O,O,O
LJTSIOZ,O,O,X
LJTSZIO,O,O,O
LJTSZOI,O,O,O
LJTSOIZ,O,O,X
LJTSOZI,O,O,X
LJTZISO,O,O,O
LJTZIOS,O,O,O
LJTZSIO,O,O,O
LJTZSOI,O,O,O
LJTZOIS,O,O,O
LJTZOSI,O,O,O
LJTOISZ,X,O,X
LJTOIZS,X,O,X
LJTOSIZ,X,O,X
LJTOSZI,X,O,X
LJTOZIS,X,O,X
LJTOZSI,X,O,X
LJITSZO,O,O,O
LJITSOZ,O,O,X
LJITZSO,O,O,O
LJITZOS,O,O,O
LJITOSZ,X,O,X
LJITOZS,X,O,X
LJISTZO,O,O,X
LJISTOZ,O,O,X
LJISZTO,O,O,X
LJISZOT,O,O,X
LJISOTZ,O,O,X
LJISOZT,O,O,X
LJIZTSO,O,O,O
LJIZTOS,O,O,O
LJIZSTO,O,O,O
LJIZSOT,O,O,O
LJIZOTS,O,O,O
LJIZOST,O,O,O
LJIOTSZ,X,O,O
LJIOTZS,X,O,O
LJIOSTZ,X,O,X
LJIOSZT,X,O,X
LJIOZTS,X,O,O
LJIOZST,X,O,O
LJSTIZO,O,O,X
LJSTIOZ,O,O,X
LJSTZIO,O,O,X
LJSTZOI,O,O,X
LJSTOIZ,O,O,X
LJSTOZI,O,O,X
LJSITZO,O,O,X
LJSITOZ,O,O,X
LJSIZTO,O,O,X
LJSIZOT,O,O,X
LJSIOTZ,O,O,X
LJSIOZT,O,O,X
LJSZTIO,O,O,X
LJSZTOI,O,O,X
LJSZITO,O,O,X
LJSZIOT,O,O,X
LJSZOTI,O,O,X
LJSZOIT,O,O,X
LJSOTIZ,O,O,X
LJSOTZI,O,O,X
LJSOITZ,O,O,X
LJSOIZT,O,O,X
LJSOZTI,O,O,X
LJSOZIT,O,O,X
LJZTISO,O,O,O
LJZTIOS,O,O,O
LJZTSIO,O,O,O
LJZTSOI,O,O,O
LJZTOIS,O,O,O
LJZTOSI,O,O,O
LJZITSO,O,O,O
LJZITOS,O,O,O
LJZISTO,O,O,O
LJZISOT,O,O,O
LJZIOTS,O,O,O
LJZIOST,O,O,O
LJZSTIO,O,O,O
LJZSTOI,O,O,O
LJZSITO,O,O,O
LJZSIOT,O,O,O
LJZSOTI,O,O,O
LJZSOIT,O,O,O
LJZOTIS,O,O,O
LJZOTSI,O,O,O
LJZOITS,O,O,O
LJZOIST,O,O,O
LJZOSTI,O,O,O
LJZOSIT,O,O,O
LJOTISZ,X,O,O
LJOTIZS,X,O,O
LJOTSIZ,X,O,O
LJOTSZI,X,O,O
LJOTZIS,X,O,O
LJOTZSI,X,O,O
LJOITSZ,X,O,O
LJOITZS,X,O,O
LJOISTZ,X,O,X
LJOISZT,X,O,X
LJOIZTS,X,O,O
LJOIZST,X,O,O
LJOSTIZ,X,O,X
LJOSTZI,X,O,X
LJOSITZ,X,O,X
LJOSIZT,X,O,X
LJOSZTI,X,O,X
LJOSZIT,X,O,X
LJOZTIS,X,O,O
LJOZTSI,X,O,O
LJOZITS,X,O,O
LJOZIST,X,O,O
LJOZSTI,X,O,O
LJOZSIT,X,O,O
LSTIJZO,O,O,X
LSTIJOZ,O,O,X
LSTIZJO,O,O,O
LSTIZOJ,O,O,O
LSTIOJZ,X,O,X
LSTIOZJ,O,O,X
LSTJIZO,O,O,O
LSTJIOZ,O,O,X
LSTJZIO,O,O,O
LSTJZOI,O,O,O
LSTJOIZ,O,O,X
LSTJOZI,O,O,X
LSTZIJO,O,O,O
LSTZIOJ,O,O,O
LSTZJIO,O,O,O
LSTZJOI,O,O,O
LSTZOIJ,O,O,O
LSTZOJI,O,O,O
LSTOIJZ,X,O,X
LSTOIZJ,O,O,X
LSTOJIZ,O,O,X
LSTOJZI,O,O,X
LSTOZIJ,O,O,X
LSTOZJI,O,O,X
LSITJZO,O,O,X
LSITJOZ,O,O,X
LSITZJO,O,O,X
LSITZOJ,O,O,X
LSITOJZ,X,O,X
LSITOZJ,O,O,X
LSIJTZO,O,O,X
LSIJTOZ,O,O,X
LSIJZTO,O,O,X
LSIJZOT,O,O,X
LSIJOTZ,O,O,X
LSIJOZT,O,O,X
LSIZTJO,O,O,X
LSIZTOJ,O,O,X
LSIZJTO,O,O,X
LSIZJOT,O,O,X
LSIZOTJ,O,O,X
LSIZOJT,O,O,X
LSIOTJZ,X,O,X
LSIOTZJ,O,O,X
LSIOJTZ,X,O,X
LSIOJZT,X,O,X
LSIOZTJ,O,O,X
LSIOZJT,X,O,X
LSJTIZO,O,O,X
LSJTIOZ,O,O,X
LSJTZIO,O,O,X
LSJTZOI,O,O,X
LSJTOIZ,O,O,X
LSJTOZI,O,O,X
LSJITZO,O,O,X
LSJITOZ,O,O,X
LSJIZTO,O,O,X
LSJIZOT,O,O,X
LSJIOTZ,O,O,X
LSJIOZT,O,O,X
LSJZTIO,O,O,X
LSJZTOI,O,O,X
LSJZITO,O,O,X
LSJZIOT,O,O,X
LSJZOTI,O,O,X
LSJZOIT,O,O,X
LSJOTIZ,O,O,X
LSJOTZI,O,O,X
LSJOITZ,O,O,X
LSJOIZT,O,O,X
LSJOZTI,O,O,X
LSJOZIT,O,O,X
LSZTIJO,O,O,O
LSZTIOJ,O,O,O
LSZTJIO,O,O,O
LSZTJOI,O,O,O
LSZTOIJ,O,O,O
LSZTOJI,O,O,O
LSZITJO,O,O,O
LSZITOJ,O,O,O
LSZIJTO,O,O,X
LSZIJOT,O,O,X
LSZIOTJ,O,O,X
LSZIOJT,O,O,X
LSZJTIO,O,O,O
LSZJTOI,O,O,O
LSZJITO,O,O,X
LSZJIOT,O,O,X
LSZJOTI,O,O,X
LSZJOIT,O,O,X
LSZOTIJ,O,O,O
LSZOTJI,O,O,O
LSZOITJ,O,O,X
LSZOIJT,O,O,X
