sequence,v115@9gA8IeA8CeA8EeA8BeB8EeE8CeA8KeCAJvhF0hBmiB?5oBXlBtsBzrB,v115@9gA8IeA8CeA8EeA8BeB8EeE8CeA8KeqEJvhFTgB0hB?doB5oBGsBXsB,v115@9gA8IeA8CeA8EeA8BeB8EeE8CeA8KeqEJvhFTgB0hB?xiB3nB9tBWxB,v115@9gA8IeA8CeA8EeA8BeB8EeE8CeA8KeGAJvhF0hBxiB?zkB9tBCsB3sB,v115@9gA8IeA8CeA8EeA8BeB8EeE8CeA8KeCAJvhF0hBdoB?5oBXlBTnBWxB
TILJSZO,O,O,O,O,O
TILJSOZ,O,O,O,X,O
TILJZSO,O,O,O,O,O
TILJZOS,X,O,O,O,X
TILJOSZ,X,O,O,O,X
TILJOZS,X,O,O,O,X
TILSJZO,O,O,O,O,O
TILSJOZ,O,O,O,X,O
TILSZJO,O,X,O,O,O
TILSZOJ,O,O,O,O,O
TILSOJZ,O,O,O,O,O
TILSOZJ,O,O,O,O,O
TILZJSO,O,O,O,O,X
TILZJOS,X,O,O,O,X
TILZSJO,O,X,O,O,O
TILZSOJ,O,O,O,O,O
TILZOJS,X,O,O,O,X
TILZOSJ,X,O,O,O,X
TILOJSZ,O,O,O,O,X
TILOJZS,O,O,O,O,X
TILOSJZ,O,O,O,O,X
TILOSZJ,O,O,O,O,X
TILOZJS,O,O,O,O,X
TILOZSJ,O,O,O,O,X
TIJLSZO,O,O,O,O,O
TIJLSOZ,O,O,O,X,O
TIJLZSO,O,O,O,O,O
TIJLZOS,X,O,O,O,X
TIJLOSZ,X,O,O,O,X
TIJLOZS,X,O,O,O,X
TIJSLZO,O,O,O,O,O
TIJSLOZ,O,O,O,X,O
TIJSZLO,O,O,O,O,O
TIJSZOL,O,X,O,O,O
TIJSOLZ,O,X,O,X,O
TIJSOZL,O,X,O,X,O
TIJZLSO,O,O,O,O,O
TIJZLOS,X,O,O,O,X
TIJZSLO,O,O,O,O,O
TIJZSOL,O,X,O,O,O
TIJZOLS,X,O,O,O,X
TIJZOSL,O,X,X,O,O
TIJOLSZ,O,O,O,O,X
TIJOLZS,O,O,O,O,X
TIJOSLZ,O,X,X,O,O
TIJOSZL,O,X,X,O,O
TIJOZLS,O,O,O,O,X
TIJOZSL,O,X,X,O,O
TISLJZO,O,O,O,O,O
TISLJOZ,O,O,O,X,O
