sequence,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFukB3gBzhBFjByq?BUsB,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFCgBemBzhBFjBXl?BUsB,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFCgBemBFjBXlBzm?BUsB,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFukB3gBFjByqBzm?BUsB
ITOLSZJ,O,X,O,O
ITOLZJS,O,X,X,O
ITOLZSJ,O,X,X,O
ITOJLSZ,O,X,O,O
ITOJLZS,O,X,X,O
ITOJSLZ,X,O,O,O
ITOJSZL,X,O,O,X
ITOJZLS,X,O,X,O
ITOJZSL,X,O,O,X
ITOSLJZ,X,O,O,O
ITOSLZJ,X,X,O,O
ITOSJLZ,X,O,O,O
ITOSJZL,X,O,O,X
ITOSZLJ,X,X,O,X
ITOSZJL,X,X,O,X
ITOZLJS,X,X,X,O
ITOZLSJ,X,X,X,O
ITOZJLS,X,X,X,O
ITOZJSL,X,X,O,X
ITOZSLJ,X,X,O,X
ITOZSJL,X,X,O,X
ILTJSZO,O,O,O,O
ILTJSOZ,O,O,O,O
ILTJZSO,O,O,X,O
ILTJZOS,O,O,X,O
ILTJOSZ,O,X,O,O
ILTJOZS,O,X,X,O
ILTSJZO,O,O,O,O
ILTSJOZ,O,O,O,O
ILTSZJO,O,O,O,O
ILTSZOJ,O,X,O,O
ILTSOJZ,O,O,O,O
ILTSOZJ,O,X,O,O
ILTZJSO,O,X,X,O
ILTZJOS,O,X,X,O
ILTZSJO,O,X,X,O
ILTZSOJ,O,X,X,O
ILTZOJS,O,X,X,O
ILTZOSJ,O,X,X,O
ILTOJSZ,O,X,O,O
ILTOJZS,O,X,X,O
ILTOSJZ,O,X,O,O
ILTOSZJ,O,X,O,O
ILTOZJS,O,X,X,O
ILTOZSJ,O,X,X,O
ILJTSZO,O,O,O,O
ILJTSOZ,O,O,O,O
ILJTZSO,O,O,X,O
ILJTZOS,O,O,X,O
ILJTOSZ,O,X,O,O
ILJTOZS,O,X,X,O
ILJSTZO,O,O,O,O
ILJSTOZ,O,O,O,O
ILJSZTO,O,O,O,O
ILJSZOT,O,O,O,O
ILJSOTZ,O,O,O,O
ILJSOZT,O,O,O,O
ILJZTSO,O,O,X,O
ILJZTOS,O,O,X,O
ILJZSTO,O,O,X,O
ILJZSOT,O,O,X,O
ILJZOTS,O,O,X,O
ILJZOST,O,O,X,O
ILJOTSZ,O,X,O,O
ILJOTZS,O,X,X,O
ILJOSTZ,O,X,O,O
ILJOSZT,O,X,O,O
ILJOZTS,O,X,X,O
ILJOZST,O,X,X,O
ILSTJZO,O,O,O,O
ILSTJOZ,O,O,O,O
ILSTZJO,O,O,O,O
ILSTZOJ,O,X,O,O
ILSTOJZ,O,O,O,O
ILSTOZJ,O,X,O,O
ILSJTZO,O,O,O,O
ILSJTOZ,O,O,O,O
ILSJZTO,O,O,O,O
ILSJZOT,O,O,O,O
ILSJOTZ,O,O,O,O
ILSJOZT,O,O,O,O
ILSZTJO,O,O,O,O
ILSZTOJ,O,X,O,O
ILSZJTO,O,O,O,O
ILSZJOT,O,O,O,O
ILSZOTJ,O,X,O,O
ILSZOJT,O,X,O,O
ILSOTJZ,O,O,O,O
ILSOTZJ,O,X,O,O
ILSOJTZ,O,O,O,O
ILSOJZT,O,O,O,O
ILSOZTJ,O,X,O,O
ILSOZJT,O,X,O,O
ILZTJSO,O,X,X,O
ILZTJOS,O,X,X,O
ILZTSJO,O,X,X,O
ILZTSOJ,O,X,X,O
ILZTOJS,O,X,X,O
ILZTOSJ,O,X,X,O
ILZJTSO,O,X,X,O
ILZJTOS,O,X,X,O
ILZJSTO,O,X,X,O
ILZJSOT,O,X,X,O
ILZJOTS,O,X,X,O
ILZJOST,O,X,X,O
ILZSTJO,O,X,X,O
ILZSTOJ,O,X,X,O
ILZSJTO,O,X,X,O
ILZSJOT,O,X,X,O
ILZSOTJ,O,X,X,O
ILZSOJT,O,X,X,O
ILZOTJS,O,X,X,O
ILZOTSJ,O,X,X,O
ILZOJTS,O,X,X,O
ILZOJST,O,X,X,O
ILZOSTJ,O,X,X,O
ILZOSJT,O,X,X,O
ILOTJSZ,O,X,O,O
ILOTJZS,O,X,X,O
ILOTSJZ,O,X,O,O
ILOTSZJ,O,X,O,O
ILOTZJS,O,X,X,O
ILOTZSJ,O,X,X,O
ILOJTSZ,O,X,O,O
ILOJTZS,O,X,X,O
ILOJSTZ,O,X,O,O
ILOJSZT,O,X,O,O
ILOJZTS,O,X,X,O
ILOJZST,O,X,X,O
ILOSTJZ,O,X,O,O
ILOSTZJ,O,X,O,O
ILOSJTZ,O,X,O,O
ILOSJZT,O,X,O,O
ILOSZTJ,O,X,O,O
ILOSZJT,O,X,O,O
ILOZTJS,O,X,X,O
ILOZTSJ,O,X,X,O
ILOZJTS,O,X,X,O
ILOZJST,O,X,X,O
ILOZSTJ,O,X,X,O
ILOZSJT,O,X,X,O
IJTLSZO,O,O,O,O
IJTLSOZ,O,O,O,O
IJTLZSO,O,O,X,O
IJTLZOS,O,O,X,O
IJTLOSZ,O,X,O,O
IJTLOZS,O,X,X,O
IJTSLZO,O,O,O,O
IJTSLOZ,O,O,O,O
IJTSZLO,X,O,O,X
IJTSZOL,X,O,O,X
IJTSOLZ,X,O,O,O
IJTSOZL,X,O,O,X
IJTZLSO,O,O,X,O
IJTZLOS,O,O,X,O
IJTZSLO,X,O,O,X
IJTZSOL,X,O,O,X
IJTZOLS,X,O,X,O
IJTZOSL,X,O,O,X
IJTOLSZ,O,X,O,O
IJTOLZS,O,X,X,O
IJTOSLZ,X,O,O,O
IJTOSZL,X,O,O,X
IJTOZLS,X,O,X,O
IJTOZSL,X,O,O,X
IJLTSZO,O,O,O,O
IJLTSOZ,O,O,O,O
IJLTZSO,O,O,X,O
IJLTZOS,O,O,X,O
IJLTOSZ,O,X,O,O
IJLTOZS,O,X,X,O
IJLSTZO,O,O,O,O
IJLSTOZ,O,O,O,O
IJLSZTO,O,O,O,O
IJLSZOT,O,O,O,O
IJLSOTZ,O,O,O,O
IJLSOZT,O,O,O,O
IJLZTSO,O,O,X,O
IJLZTOS,O,O,X,O
IJLZSTO,O,O,X,O
IJLZSOT,O,O,X,O
IJLZOTS,O,O,X,O
IJLZOST,O,O,X,O
IJLOTSZ,O,X,O,O
IJLOTZS,O,X,X,O
IJLOSTZ,O,X,O,O
IJLOSZT,O,X,O,O
IJLOZTS,O,X,X,O
IJLOZST,O,X,X,O
IJSTLZO,O,O,O,O
IJSTLOZ,O,O,O,O
IJSTZLO,X,O,O,X
IJSTZOL,X,O,O,X
IJSTOLZ,X,O,O,O
IJSTOZL,X,O,O,X
IJSLTZO,O,O,O,O
IJSLTOZ,O,O,O,O
IJSLZTO,O,O,O,O
IJSLZOT,O,O,O,O
IJSLOTZ,O,O,O,O
IJSLOZT,O,O,O,O
IJSZTLO,X,O,O,X
IJSZTOL,X,O,O,X
IJSZLTO,X,O,O,X
IJSZLOT,X,O,O,X
IJSZOTL,X,O,O,X
IJSZOLT,X,O,O,X
IJSOTLZ,X,O,O,O
IJSOTZL,X,O,O,X
IJSOLTZ,X,O,O,O
IJSOLZT,X,O,O,O
IJSOZTL,X,O,O,X
IJSOZLT,X,O,O,X
IJZTLSO,O,O,X,O
IJZTLOS,O,O,X,O
IJZTSLO,X,O,O,X
IJZTSOL,X,O,O,X
IJZTOLS,X,O,X,O
IJZTOSL,X,O,O,X
IJZLTSO,O,O,X,O
IJZLTOS,O,O,X,O
IJZLSTO,O,O,X,O
IJZLSOT,O,O,X,O
IJZLOTS,O,O,X,O
IJZLOST,O,O,X,O
IJZSTLO,X,O,O,X
IJZSTOL,X,O,O,X
IJZSLTO,X,O,O,X
IJZSLOT,X,O,O,X
IJZSOTL,X,O,O,X
IJZSOLT,X,O,O,X
IJZOTLS,X,O,X,O
IJZOTSL,X,O,O,X
IJZOLTS,X,O,X,O
IJZOLST,X,O,X,O
IJZOSTL,X,O,O,X
IJZOSLT,X,O,O,X
IJOTLSZ,O,X,O,O
IJOTLZS,O,X,X,O
IJOTSLZ,X,O,O,O
IJOTSZL,X,O,O,X
IJOTZLS,X,O,X,O
IJOTZSL,X,O,O,X
IJOLTSZ,O,X,O,O
IJOLTZS,O,X,X,O
IJOLSTZ,O,X,O,O
IJOLSZT,O,X,O,O
IJOLZTS,O,X,X,O
IJOLZST,O,X,X,O
IJOSTLZ,X,O,O,O
IJOSTZL,X,O,O,X
IJOSLTZ,X,O,O,O
IJOSLZT,X,O,O,O
IJOSZTL,X,O,O,X
IJOSZLT,X,O,O,X
IJOZTLS,X,O,X,O
IJOZTSL,X,O,O,X
IJOZLTS,X,O,X,O
IJOZLST,X,O,X,O
IJOZSTL,X,O,O,X
IJOZSLT,X,O,O,X
ISTLJZO,O,O,O,O
ISTLJOZ,O,O,O,O
ISTLZJO,O,O,O,O
ISTLZOJ,O,X,O,O
ISTLOJZ,O,O,O,O
ISTLOZJ,O,X,O,O
ISTJLZO,O,O,O,O
ISTJLOZ,O,O,O,O
ISTJZLO,X,O,O,X
ISTJZOL,X,O,O,X
ISTJOLZ,X,O,O,O
ISTJOZL,X,O,O,X
ISTZLJO,X,O,O,X
ISTZLOJ,X,X,O,X
ISTZJLO,X,O,O,X
ISTZJOL,X,O,O,X
ISTZOLJ,X,X,O,X
ISTZOJL,X,X,O,X
ISTOLJZ,X,O,O,O
ISTOLZJ,X,X,O,O
ISTOJLZ,X,O,O,O
ISTOJZL,X,O,O,X
ISTOZLJ,X,X,O,X
ISTOZJL,X,X,O,X
ISLTJZO,O,O,O,O
ISLTJOZ,O,O,O,O
ISLTZJO,O,O,O,O
ISLTZOJ,O,X,O,O
ISLTOJZ,O,O,O,O
ISLTOZJ,O,X,O,O
ISLJTZO,O,O,O,O
ISLJTOZ,O,O,O,O
ISLJZTO,O,O,O,O
ISLJZOT,O,O,O,O
ISLJOTZ,O,O,O,O
ISLJOZT,O,O,O,O
ISLZTJO,O,O,O,O
ISLZTOJ,O,X,O,O
ISLZJTO,O,O,O,O
ISLZJOT,O,O,O,O
ISLZOTJ,O,X,O,O
ISLZOJT,O,X,O,O
ISLOTJZ,O,O,O,O
ISLOTZJ,O,X,O,O
ISLOJTZ,O,O,O,O
ISLOJZT,O,O,O,O
ISLOZTJ,O,X,O,O
ISLOZJT,O,X,O,O
ISJTLZO,O,O,O,O
ISJTLOZ,O,O,O,O
ISJTZLO,X,O,O,X
ISJTZOL,X,O,O,X
ISJTOLZ,X,O,O,O
ISJTOZL,X,O,O,X
ISJLTZO,O,O,O,O
ISJLTOZ,O,O,O,O
ISJLZTO,O,O,O,O
ISJLZOT,O,O,O,O
ISJLOTZ,O,O,O,O
ISJLOZT,O,O,O,O
ISJZTLO,X,O,O,X
ISJZTOL,X,O,O,X
ISJZLTO,X,O,O,X
ISJZLOT,X,O,O,X
ISJZOTL,X,O,O,X
ISJZOLT,X,O,O,X
ISJOTLZ,X,O,O,O
ISJOTZL,X,O,O,X
ISJOLTZ,X,O,O,O
ISJOLZT,X,O,O,O
ISJOZTL,X,O,O,X
ISJOZLT,X,O,O,X
ISZTLJO,X,O,O,X
ISZTLOJ,X,X,O,X
ISZTJLO,X,O,O,X
ISZTJOL,X,O,O,X
ISZTOLJ,X,X,O,X
ISZTOJL,X,X,O,X
ISZLTJO,X,O,O,X
ISZLTOJ,X,X,O,X
ISZLJTO,X,O,O,X
ISZLJOT,X,O,O,X
ISZLOTJ,X,X,O,X
ISZLOJT,X,X,O,X
ISZJTLO,X,O,O,X
ISZJTOL,X,O,O,X
ISZJLTO,X,O,O,X
ISZJLOT,X,O,O,X
ISZJOTL,X,O,O,X
ISZJOLT,X,O,O,X
ISZOTLJ,X,X,O,X
ISZOTJL,X,X,O,X
ISZOLTJ,X,X,O,X
ISZOLJT,X,X,O,X
ISZOJTL,X,X,O,X
ISZOJLT,X,X,O,X
ISOTLJZ,X,O,O,O
ISOTLZJ,X,X,O,O
ISOTJLZ,X,O,O,O
ISOTJZL,X,O,O,X
ISOTZLJ,X,X,O,X
ISOTZJL,X,X,O,X
ISOLTJZ,X,O,O,O
ISOLTZJ,X,X,O,O
ISOLJTZ,X,O,O,O
ISOLJZT,X,O,O,O
ISOLZTJ,X,X,O,O
ISOLZJT,X,X,O,O
ISOJTLZ,X,O,O,O
ISOJTZL,X,O,O,X
ISOJLTZ,X,O,O,O
ISOJLZT,X,O,O,O
ISOJZTL,X,O,O,X
ISOJZLT,X,O,O,X
ISOZTLJ,X,X,O,X
ISOZTJL,X,X,O,X
ISOZLTJ,X,X,O,X
ISOZLJT,X,X,O,X
ISOZJTL,X,X,O,X
ISOZJLT,X,X,O,X
IZTLJSO,O,X,X,O
IZTLJOS,O,X,X,O
IZTLSJO,O,X,X,O
IZTLSOJ,O,X,X,O
IZTLOJS,O,X,X,O
IZTLOSJ,O,X,X,O
IZTJLSO,O,O,X,O
IZTJLOS,O,O,X,O
IZTJSLO,X,O,O,X
IZTJSOL,X,O,O,X
IZTJOLS,X,O,X,O
IZTJOSL,X,O,O,X
IZTSLJO,X,O,O,X
IZTSLOJ,X,X,O,X
IZTSJLO,X,O,O,X
IZTSJOL,X,O,O,X
IZTSOLJ,X,X,O,X
IZTSOJL,X,X,O,X
IZTOLJS,X,X,X,O
IZTOLSJ,X,X,X,O
IZTOJLS,X,X,X,O
IZTOJSL,X,X,O,X
IZTOSLJ,X,X,O,X
IZTOSJL,X,X,O,X
IZLTJSO,O,X,X,O
IZLTJOS,O,X,X,O
IZLTSJO,O,X,X,O
IZLTSOJ,O,X,X,O
IZLTOJS,O,X,X,O
IZLTOSJ,O,X,X,O
IZLJTSO,O,X,X,O
IZLJTOS,O,X,X,O
IZLJSTO,O,X,X,O
IZLJSOT,O,X,X,O
IZLJOTS,O,X,X,O
IZLJOST,O,X,X,O
IZLSTJO,O,X,X,O
IZLSTOJ,O,X,X,O
IZLSJTO,O,X,X,O
IZLSJOT,O,X,X,O
IZLSOTJ,O,X,X,O
IZLSOJT,O,X,X,O
IZLOTJS,O,X,X,O
IZLOTSJ,O,X,X,O
IZLOJTS,O,X,X,O
IZLOJST,O,X,X,O
IZLOSTJ,O,X,X,O
IZLOSJT,O,X,X,O
IZJTLSO,O,O,X,O
IZJTLOS,O,O,X,O
IZJTSLO,X,O,O,X
IZJTSOL,X,O,O,X
IZJTOLS,X,O,X,O
IZJTOSL,X,O,O,X
IZJLTSO,O,O,X,O
IZJLTOS,O,O,X,O
IZJLSTO,O,O,X,O
IZJLSOT,O,O,X,O
IZJLOTS,O,O,X,O
IZJLOST,O,O,X,O
IZJSTLO,X,O,O,X
IZJSTOL,X,O,O,X
IZJSLTO,X,O,O,X
IZJSLOT,X,O,O,X
IZJSOTL,X,O,O,X
IZJSOLT,X,O,O,X
IZJOTLS,X,O,X,O
IZJOTSL,X,O,O,X
IZJOLTS,X,O,X,O
IZJOLST,X,O,X,O
IZJOSTL,X,O,O,X
IZJOSLT,X,O,O,X
IZSTLJO,X,O,O,X
IZSTLOJ,X,X,O,X
IZSTJLO,X,O,O,X
IZSTJOL,X,O,O,X
IZSTOLJ,X,X,O,X
IZSTOJL,X,X,O,X
IZSLTJO,X,O,O,X
IZSLTOJ,X,X,O,X
IZSLJTO,X,O,O,X
IZSLJOT,X,O,O,X
IZSLOTJ,X,X,O,X
IZSLOJT,X,X,O,X
IZSJTLO,X,O,O,X
IZSJTOL,X,O,O,X
IZSJLTO,X,O,O,X
IZSJLOT,X,O,O,X
IZSJOTL,X,O,O,X
IZSJOLT,X,O,O,X
IZSOTLJ,X,X,O,X
IZSOTJL,X,X,O,X
IZSOLTJ,X,X,O,X
IZSOLJT,X,X,O,X
IZSOJTL,X,X,O,X
IZSOJLT,X,X,O,X
IZOTLJS,X,X,X,O
IZOTLSJ,X,X,X,O
IZOTJLS,X,X,X,O
IZOTJSL,X,X,O,X
IZOTSLJ,X,X,O,X
IZOTSJL,X,X,O,X
IZOLTJS,X,X,X,O
IZOLTSJ,X,X,X,O
IZOLJTS,X,X,X,O
IZOLJST,X,X,X,O
IZOLSTJ,X,X,X,O
IZOLSJT,X,X,X,O
IZOJTLS,X,X,X,O
IZOJTSL,X,X,O,X
IZOJLTS,X,X,X,O
IZOJLST,X,X,X,O
IZOJSTL,X,X,O,X
IZOJSLT,X,X,O,X
IZOSTLJ,X,X,O,X
IZOSTJL,X,X,O,X
IZOSLTJ,X,X,O,X
IZOSLJT,X,X,O,X
IZOSJTL,X,X,O,X
IZOSJLT,X,X,O,X
IOTLJSZ,O,X,O,O
IOTLJZS,O,X,X,O
IOTLSJZ,O,X,O,O
IOTLSZJ,O,X,O,O
IOTLZJS,O,X,X,O
IOTLZSJ,O,X,X,O
IOTJLSZ,O,X,O,O
IOTJLZS,O,X,X,O
IOTJSLZ,X,O,O,O
IOTJSZL,X,O,O,X
IOTJZLS,X,O,X,O
IOTJZSL,X,O,O,X
IOTSLJZ,X,O,O,O
IOTSLZJ,X,X,O,O
IOTSJLZ,X,O,O,O
IOTSJZL,X,O,O,X
IOTSZLJ,X,X,O,X
IOTSZJL,X,X,O,X
IOTZLJS,X,X,X,O
IOTZLSJ,X,X,X,O
IOTZJLS,X,X,X,O
IOTZJSL,X,X,O,X
IOTZSLJ,X,X,O,X
IOTZSJL,X,X,O,X
IOLTJSZ,O,X,O,O
IOLTJZS,O,X,X,O
IOLTSJZ,O,X,O,O
IOLTSZJ,O,X,O,O
IOLTZJS,O,X,X,O
IOLTZSJ,O,X,X,O
IOLJTSZ,O,X,O,O
IOLJTZS,O,X,X,O
IOLJSTZ,O,X,O,O
IOLJSZT,O,X,O,O
IOLJZTS,O,X,X,O
IOLJZST,O,X,X,O
IOLSTJZ,O,X,O,O
IOLSTZJ,O,X,O,O
IOLSJTZ,O,X,O,O
IOLSJZT,O,X,O,O
IOLSZTJ,O,X,O,O
IOLSZJT,O,X,O,O
IOLZTJS,O,X,X,O
IOLZTSJ,O,X,X,O
IOLZJTS,O,X,X,O
IOLZJST,O,X,X,O
IOLZSTJ,O,X,X,O
IOLZSJT,O,X,X,O
IOJTLSZ,O,X,O,O
IOJTLZS,O,X,X,O
IOJTSLZ,X,O,O,O
IOJTSZL,X,O,O,X
IOJTZLS,X,O,X,O
IOJTZSL,X,O,O,X
IOJLTSZ,O,X,O,O
IOJLTZS,O,X,X,O
IOJLSTZ,O,X,O,O
IOJLSZT,O,X,O,O
IOJLZTS,O,X,X,O
IOJLZST,O,X,X,O
IOJSTLZ,X,O,O,O
IOJSTZL,X,O,O,X
IOJSLTZ,X,O,O,O
IOJSLZT,X,O,O,O
IOJSZTL,X,O,O,X
IOJSZLT,X,O,O,X
IOJZTLS,X,O,X,O
IOJZTSL,X,O,O,X
IOJZLTS,X,O,X,O
IOJZLST,X,O,X,O
IOJZSTL,X,O,O,X
IOJZSLT,X,O,O,X
IOSTLJZ,X,O,O,O
IOSTLZJ,X,X,O,O
IOSTJLZ,X,O,O,O
IOSTJZL,X,O,O,X
IOSTZLJ,X,X,O,X
IOSTZJL,X,X,O,X
IOSLTJZ,X,O,O,O
IOSLTZJ,X,X,O,O
IOSLJTZ,X,O,O,O
IOSLJZT,X,O,O,O
IOSLZTJ,X,X,O,O
IOSLZJT,X,X,O,O
IOSJTLZ,X,O,O,O
IOSJTZL,X,O,O,X
IOSJLTZ,X,O,O,O
IOSJLZT,X,O,O,O
IOSJZTL,X,O,O,X
IOSJZLT,X,O,O,X
IOSZTLJ,X,X,O,X
IOSZTJL,X,X,O,X
IOSZLTJ,X,X,O,X
IOSZLJT,X,X,O,X
IOSZJTL,X,X,O,X
IOSZJLT,X,X,O,X
IOZTLJS,X,X,X,O
IOZTLSJ,X,X,X,O
IOZTJLS,X,X,X,O
IOZTJSL,X,X,O,X
IOZTSLJ,X,X,O,X
IOZTSJL,X,X,O,X
IOZLTJS,X,X,X,O
IOZLTSJ,X,X,X,O
IOZLJTS,X,X,X,O
IOZLJST,X,X,X,O
IOZLSTJ,X,X,X,O
IOZLSJT,X,X,X,O
IOZJTLS,X,X,X,O
IOZJTSL,X,X,O,X
IOZJLTS,X,X,X,O
IOZJLST,X,X,X,O
IOZJSTL,X,X,O,X
IOZJSLT,X,X,O,X
IOZSTLJ,X,X,O,X
IOZSTJL,X,X,O,X
IOZSLTJ,X,X,O,X
IOZSLJT,X,X,O,X
IOZSJTL,X,X,O,X
IOZSJLT,X,X,O,X
LTIJSZO,O,O,O,O
LTIJSOZ,O,O,O,O
LTIJZSO,O,O,X,O
LTIJZOS,O,O,X,O
LTIJOSZ,O,X,O,O
LTIJOZS,O,X,X,O
LTISJZO,O,O,O,O
LTISJOZ,O,O,O,O
LTISZJO,O,O,O,O
LTISZOJ,O,X,O,O
LTISOJZ,O,O,O,O
LTISOZJ,O,X,O,O
LTIZJSO,O,X,X,O
LTIZJOS,O,X,X,O
LTIZSJO,O,X,X,O
LTIZSOJ,O,X,X,O
LTIZOJS,O,X,X,O
LTIZOSJ,O,X,X,O
LTIOJSZ,O,X,O,O
LTIOJZS,O,X,X,O
LTIOSJZ,O,X,O,O
LTIOSZJ,O,X,O,O
LTIOZJS,O,X,X,O
LTIOZSJ,O,X,X,O
LTJISZO,O,O,O,O
LTJISOZ,O,O,O,O
LTJIZSO,O,O,X,O
LTJIZOS,O,O,X,O
LTJIOSZ,O,X,O,O
LTJIOZS,O,X,X,O
LTJSIZO,O,O,O,O
LTJSIOZ,O,O,O,O
LTJSZIO,O,O,O,O
LTJSZOI,O,O,O,O
LTJSOIZ,O,O,O,O
LTJSOZI,O,O,O,O
LTJZISO,O,O,X,O
LTJZIOS,O,O,X,O
LTJZSIO,O,O,X,O
LTJZSOI,O,O,X,O
LTJZOIS,O,O,X,O
LTJZOSI,O,O,X,O
LTJOISZ,O,X,O,O
LTJOIZS,O,X,X,O
LTJOSIZ,O,X,O,O
LTJOSZI,O,X,O,O
LTJOZIS,O,X,X,O
LTJOZSI,O,X,X,O
LTSIJZO,O,O,O,O
LTSIJOZ,O,O,O,O
LTSIZJO,O,O,O,O
LTSIZOJ,O,X,O,O
LTSIOJZ,O,O,O,O
LTSIOZJ,O,X,O,O
LTSJIZO,O,O,O,O
LTSJIOZ,O,O,O,O
LTSJZIO,O,O,O,O
LTSJZOI,O,O,O,O
LTSJOIZ,O,O,O,O
LTSJOZI,O,O,O,O
LTSZIJO,O,O,O,O
LTSZIOJ,O,X,O,O
LTSZJIO,O,O,O,O
LTSZJOI,O,O,O,O
LTSZOIJ,O,X,O,O
LTSZOJI,O,X,O,O
LTSOIJZ,O,O,O,O
LTSOIZJ,O,X,O,O
LTSOJIZ,O,O,O,O
LTSOJZI,O,O,O,O
LTSOZIJ,O,X,O,O
LTSOZJI,O,X,O,O
LTZIJSO,O,X,X,O
LTZIJOS,O,X,X,O
LTZISJO,O,X,X,O
LTZISOJ,O,X,X,O
LTZIOJS,O,X,X,O
LTZIOSJ,O,X,X,O
LTZJISO,O,X,X,O
LTZJIOS,O,X,X,O
LTZJSIO,O,X,X,O
LTZJSOI,O,X,X,O
LTZJOIS,O,X,X,O
LTZJOSI,O,X,X,O
LTZSIJO,O,X,X,O
LTZSIOJ,O,X,X,O
LTZSJIO,O,X,X,O
LTZSJOI,O,X,X,O
LTZSOIJ,O,X,X,O
LTZSOJI,O,X,X,O
LTZOIJS,O,X,X,O
LTZOISJ,O,X,X,O
LTZOJIS,O,X,X,O
LTZOJSI,O,X,X,O
LTZOSIJ,O,X,X,O
LTZOSJI,O,X,X,O
LTOIJSZ,O,X,O,O
LTOIJZS,O,X,X,O
LTOISJZ,O,X,O,O
LTOISZJ,O,X,O,O
LTOIZJS,O,X,X,O
LTOIZSJ,O,X,X,O
LTOJISZ,O,X,O,O
LTOJIZS,O,X,X,O
LTOJSIZ,O,X,O,O
LTOJSZI,O,X,O,O
LTOJZIS,O,X,X,O
LTOJZSI,O,X,X,O
LTOSIJZ,O,X,O,O
LTOSIZJ,O,X,O,O
LTOSJIZ,O,X,O,O
LTOSJZI,O,X,O,O
LTOSZIJ,O,X,O,O
LTOSZJI,O,X,O,O
LTOZIJS,O,X,X,O
LTOZISJ,O,X,X,O
LTOZJIS,O,X,X,O
LTOZJSI,O,X,X,O
LTOZSIJ,O,X,X,O
LTOZSJI,O,X,X,O
LITJSZO,O,O,O,O
LITJSOZ,O,O,O,O
LITJZSO,O,O,X,O
LITJZOS,O,O,X,O
LITJOSZ,O,X,O,O
LITJOZS,O,X,X,O
LITSJZO,O,O,O,O
LITSJOZ,O,O,O,O
LITSZJO,O,O,O,O
LITSZOJ,O,X,O,O
LITSOJZ,O,O,O,O
LITSOZJ,O,X,O,O
LITZJSO,O,X,X,O
LITZJOS,O,X,X,O
LITZSJO,O,X,X,O
LITZSOJ,O,X,X,O
LITZOJS,O,X,X,O
LITZOSJ,O,X,X,O
LITOJSZ,O,X,O,O
LITOJZS,O,X,X,O
LITOSJZ,O,X,O,O
LITOSZJ,O,X,O,O
LITOZJS,O,X,X,O
LITOZSJ,O,X,X,O
LIJTSZO,O,O,O,O
LIJTSOZ,O,O,O,O
LIJTZSO,O,O,X,O
LIJTZOS,O,O,X,O
LIJTOSZ,O,X,O,O
LIJTOZS,O,X,X,O
LIJSTZO,O,O,O,O
LIJSTOZ,O,O,O,O
LIJSZTO,O,O,O,O
LIJSZOT,O,O,O,O
LIJSOTZ,O,O,O,O
LIJSOZT,O,O,O,O
LIJZTSO,O,O,X,O
LIJZTOS,O,O,X,O
LIJZSTO,O,O,X,O
LIJZSOT,O,O,X,O
LIJZOTS,O,O,X,O
LIJZOST,O,O,X,O
LIJOTSZ,O,X,O,O
LIJOTZS,O,X,X,O
LIJOSTZ,O,X,O,O
LIJOSZT,O,X,O,O
LIJOZTS,O,X,X,O
LIJOZST,O,X,X,O
LISTJZO,O,O,O,O
LISTJOZ,O,O,O,O
LISTZJO,O,O,O,O
LISTZOJ,O,X,O,O
LISTOJZ,O,O,O,O
LISTOZJ,O,X,O,O
LISJTZO,O,O,O,O
LISJTOZ,O,O,O,O
LISJZTO,O,O,O,O
LISJZOT,O,O,O,O
LISJOTZ,O,O,O,O
LISJOZT,O,O,O,O
LISZTJO,O,O,O,O
LISZTOJ,O,X,O,O
LISZJTO,O,O,O,O
LISZJOT,O,O,O,O
LISZOTJ,O,X,O,O
LISZOJT,O,X,O,O
LISOTJZ,O,O,O,O
LISOTZJ,O,X,O,O
LISOJTZ,O,O,O,O
LISOJZT,O,O,O,O
LISOZTJ,O,X,O,O
LISOZJT,O,X,O,O
LIZTJSO,O,X,X,O
LIZTJOS,O,X,X,O
LIZTSJO,O,X,X,O
LIZTSOJ,O,X,X,O
LIZTOJS,O,X,X,O
LIZTOSJ,O,X,X,O
LIZJTSO,O,X,X,O
LIZJTOS,O,X,X,O
LIZJSTO,O,X,X,O
LIZJSOT,O,X,X,O
LIZJOTS,O,X,X,O
LIZJOST,O,X,X,O
LIZSTJO,O,X,X,O
LIZSTOJ,O,X,X,O
LIZSJTO,O,X,X,O
LIZSJOT,O,X,X,O
LIZSOTJ,O,X,X,O
LIZSOJT,O,X,X,O
LIZOTJS,O,X,X,O
LIZOTSJ,O,X,X,O
LIZOJTS,O,X,X,O
LIZOJST,O,X,X,O
LIZOSTJ,O,X,X,O
LIZOSJT,O,X,X,O
LIOTJSZ,O,X,O,O
LIOTJZS,O,X,X,O
LIOTSJZ,O,X,O,O
LIOTSZJ,O,X,O,O
LIOTZJS,O,X,X,O
LIOTZSJ,O,X,X,O
LIOJTSZ,O,X,O,O
LIOJTZS,O,X,X,O
LIOJSTZ,O,X,O,O
LIOJSZT,O,X,O,O
LIOJZTS,O,X,X,O
LIOJZST,O,X,X,O
LIOSTJZ,O,X,O,O
