sequence,v115@ThB8EeF8AeD8Jei/IvhFWmBxhBTjB3kB0nBlrB,v115@ThB8EeF8AeD8Jei/IvhFzgBRiBcoB3kBGnBlrB,v115@ThB8EeF8AeD8JeOEJvhF8kBzgBCiBxnBXoBlrB,v115@ThB8EeF8AeD8Jex/IvhFlhB3iBcoBTkBmlBCsB,v115@ThB8EeF8AeD8Jem/IvhFfmB0hBxiBTkBFoBCsB,v115@ThB8EeF8AeD8Je2EJvhFqnBTjBRmB3kBFmB8rB
TILJSZO,X,X,X,X,O,X
TILJSOZ,X,X,X,X,O,X
TILJZSO,X,X,O,X,X,X
TILJZOS,X,X,O,X,X,X
TILJOSZ,X,X,X,X,X,O
TILJOZS,X,X,O,X,X,O
TILSJZO,X,X,X,X,O,X
TILSJOZ,X,X,X,X,O,X
TILSZJO,X,X,O,X,O,X
TILSZOJ,X,X,O,X,O,X
TILSOJZ,X,X,X,X,O,X
TILSOZJ,X,X,O,X,O,X
TILZJSO,X,X,O,X,X,X
TILZJOS,X,X,O,X,X,X
TILZSJO,X,X,O,X,X,X
TILZSOJ,X,X,O,X,X,X
TILZOJS,X,X,O,X,X,X
TILZOSJ,X,X,O,X,X,X
TILOJSZ,X,X,X,X,O,O
TILOJZS,X,X,O,X,X,O
TILOSJZ,X,X,X,X,O,X
TILOSZJ,X,X,O,X,O,X
TILOZJS,X,X,O,X,X,X
TILOZSJ,X,X,O,X,X,X
TIJLSZO,O,X,X,X,O,X
TIJLSOZ,O,X,X,X,O,X
TIJLZSO,O,X,O,X,X,X
TIJLZOS,O,X,O,X,X,X
TIJLOSZ,O,X,X,X,X,O
TIJLOZS,X,X,O,X,X,O
TIJSLZO,O,O,X,X,O,X
TIJSLOZ,O,O,X,X,O,X
TIJSZLO,O,O,X,X,O,X
TIJSZOL,O,O,X,X,O,X
TIJSOLZ,O,O,X,X,O,X
TIJSOZL,O,O,X,X,O,X
TIJZLSO,O,O,O,X,X,X
TIJZLOS,O,O,O,X,X,X
TIJZSLO,O,O,O,X,O,X
TIJZSOL,O,O,O,X,O,X
TIJZOLS,O,O,O,X,X,X
TIJZOSL,O,O,O,X,X,X
TIJOLSZ,O,X,X,X,O,O
TIJOLZS,X,X,O,X,X,O
TIJOSLZ,O,O,X,X,O,X
TIJOSZL,O,O,X,X,O,X
TIJOZLS,O,O,O,X,X,X
TIJOZSL,O,O,O,X,O,X
TISLJZO,O,O,X,X,O,X
TISLJOZ,O,O,X,X,O,X
TISLZJO,O,O,O,X,O,X
TISLZOJ,O,O,O,X,O,X
TISLOJZ,O,O,X,X,O,X
TISLOZJ,X,O,O,X,O,X
TISJLZO,O,O,X,X,O,X
TISJLOZ,O,O,X,X,O,X
TISJZLO,O,O,X,X,O,X
TISJZOL,O,O,X,X,O,X
TISJOLZ,O,O,X,X,O,X
TISJOZL,O,O,X,X,O,X
TISZLJO,O,O,O,X,O,X
TISZLOJ,O,O,O,X,O,X
TISZJLO,O,O,O,X,O,X
TISZJOL,O,O,O,X,O,X
TISZOLJ,O,O,O,X,O,X
TISZOJL,O,O,O,X,O,X
TISOLJZ,O,O,X,X,O,X
TISOLZJ,X,O,O,X,O,X
TISOJLZ,O,O,X,X,O,X
TISOJZL,O,O,X,X,O,X
TISOZLJ,X,O,O,X,O,X
TISOZJL,X,O,O,X,O,X
TIZLJSO,O,O,O,X,X,X
TIZLJOS,O,O,O,X,X,X
TIZLSJO,O,O,O,X,X,X
TIZLSOJ,O,O,O,X,X,X
TIZLOJS,O,X,O,X,X,X
TIZLOSJ,O,O,O,X,X,X
TIZJLSO,O,O,O,X,X,X
TIZJLOS,O,O,O,X,X,X
TIZJSLO,O,O,O,X,O,X
TIZJSOL,O,O,O,X,O,X
TIZJOLS,O,O,O,X,X,X
TIZJOSL,O,O,O,X,X,X
TIZSLJO,O,O,O,X,O,X
TIZSLOJ,O,O,O,X,O,X
TIZSJLO,O,O,O,X,O,X
TIZSJOL,O,O,O,X,O,X
TIZSOLJ,O,O,O,X,O,X
TIZSOJL,O,O,O,X,O,X
TIZOLJS,O,X,O,X,X,X
TIZOLSJ,O,O,O,X,X,X
TIZOJLS,O,O,O,X,X,X
TIZOJSL,O,O,O,X,O,X
TIZOSLJ,O,O,O,X,O,X
TIZOSJL,O,O,O,X,O,X
TIOLJSZ,X,X,X,X,O,O
TIOLJZS,X,X,O,X,X,O
TIOLSJZ,X,X,X,X,O,X
TIOLSZJ,X,X,O,X,O,X
TIOLZJS,X,X,O,X,X,X
TIOLZSJ,X,X,O,X,X,X
TIOJLSZ,O,X,X,X,O,O
TIOJLZS,X,X,O,X,X,O
TIOJSLZ,O,O,X,X,O,X
TIOJSZL,O,O,X,X,O,X
TIOJZLS,X,O,O,X,X,X
TIOJZSL,O,O,O,X,O,X
TIOSLJZ,O,O,X,X,O,X
TIOSLZJ,X,O,O,X,O,X
TIOSJLZ,O,O,X,X,O,X
TIOSJZL,O,O,X,X,O,X
TIOSZLJ,X,O,O,X,O,X
TIOSZJL,X,O,O,X,O,X
TIOZLJS,X,X,O,X,X,X
TIOZLSJ,X,O,O,X,X,X
TIOZJLS,X,O,O,X,X,X
TIOZJSL,X,O,O,X,O,X
TIOZSLJ,X,O,O,X,O,X
TIOZSJL,X,O,O,X,O,X
TLIJSZO,X,X,X,O,O,X
TLIJSOZ,X,X,X,X,O,X
TLIJZSO,X,X,O,O,O,X
TLIJZOS,X,X,O,O,X,X
TLIJOSZ,X,X,X,O,O,O
TLIJOZS,X,X,O,O,O,O
TLISJZO,X,X,X,X,O,X
TLISJOZ,X,X,X,X,O,X
TLISZJO,X,X,O,X,O,X
TLISZOJ,X,X,O,X,O,X
TLISOJZ,X,X,X,X,O,X
TLISOZJ,X,X,O,X,O,X
TLIZJSO,X,X,O,O,O,X
TLIZJOS,X,X,O,O,X,X
TLIZSJO,X,X,O,O,O,X
TLIZSOJ,X,X,O,O,O,X
TLIZOJS,X,X,O,O,O,X
TLIZOSJ,X,X,O,O,O,X
TLIOJSZ,X,X,X,X,O,O
TLIOJZS,X,X,O,O,O,O
TLIOSJZ,X,X,X,X,O,X
TLIOSZJ,X,X,O,O,O,X
TLIOZJS,X,X,O,O,O,X
TLIOZSJ,X,X,O,O,O,X
TLJISZO,O,X,X,O,O,X
TLJISOZ,O,X,X,X,O,X
TLJIZSO,O,X,O,O,O,X
TLJIZOS,O,X,O,O,X,X
TLJIOSZ,O,X,X,O,O,O
TLJIOZS,X,X,O,O,O,O
TLJSIZO,O,O,X,O,O,X
TLJSIOZ,O,O,X,X,O,X
TLJSZIO,O,O,X,O,O,X
TLJSZOI,O,O,X,O,O,X
TLJSOIZ,O,O,X,O,O,X
TLJSOZI,O,O,X,O,O,X
TLJZISO,O,O,O,O,O,X
TLJZIOS,O,O,O,O,X,X
TLJZSIO,O,O,O,O,O,X
TLJZSOI,O,O,O,O,O,X
TLJZOIS,O,O,O,O,X,X
TLJZOSI,O,O,O,O,X,X
TLJOISZ,O,X,X,O,O,O
TLJOIZS,X,X,O,O,O,O
TLJOSIZ,O,O,X,O,O,X
TLJOSZI,O,O,X,O,O,X
TLJOZIS,X,O,O,O,O,X
TLJOZSI,X,O,O,O,O,X
TLSIJZO,O,O,X,X,O,X
TLSIJOZ,O,O,X,X,O,X
TLSIZJO,O,O,O,X,O,X
TLSIZOJ,O,O,O,X,O,X
TLSIOJZ,O,O,X,X,O,X
TLSIOZJ,X,O,O,X,O,X
TLSJIZO,O,O,X,O,O,X
TLSJIOZ,O,O,X,X,O,X
TLSJZIO,O,O,X,O,O,X
TLSJZOI,O,O,X,O,O,X
