sequence,v115@+gA8IeA8AeA8GeD8FeD8DeA8JeZEJvhFigB3hBcnBT?jBWxBFtB,v115@+gA8IeA8AeA8GeD8FeD8DeA8JeZEJvhFigB3hBFjBT?nBctBWxB,v115@+gA8IeA8AeA8GeD8FeD8DeA8JeZEJvhFigB3hBGjBV?tBzrB0sB,v115@+gA8IeA8AeA8GeD8FeD8DeA8JeZEJvhFigB3hBziB+?oB8rB1xB,v115@+gA8IeA8AeA8GeD8FeD8DeA8JeZEJvhFigBGjB0mBl?nBXtBzrB
TILJSZO,X,X,X,X,X
TILJSOZ,X,X,X,X,X
TILJZSO,O,X,X,O,X
TILJZOS,O,X,X,O,X
TILJOSZ,X,X,O,X,X
TILJOZS,O,X,X,O,X
TILSJZO,X,X,X,X,X
TILSJOZ,X,X,X,X,X
TILSZJO,X,X,X,X,X
TILSZOJ,X,X,X,X,X
TILSOJZ,X,X,X,X,X
TILSOZJ,X,X,X,X,X
TILZJSO,X,X,X,O,X
TILZJOS,X,X,X,O,X
TILZSJO,X,X,X,O,X
TILZSOJ,O,X,X,X,X
TILZOJS,X,X,X,X,X
TILZOSJ,O,X,X,X,X
TILOJSZ,X,X,O,X,X
TILOJZS,O,X,X,X,X
TILOSJZ,X,X,O,X,X
TILOSZJ,X,X,O,X,X
TILOZJS,X,X,O,X,X
TILOZSJ,O,X,O,X,X
TIJLSZO,X,X,X,X,X
TIJLSOZ,X,X,X,X,X
TIJLZSO,O,X,X,O,X
TIJLZOS,O,X,X,O,X
TIJLOSZ,X,X,O,X,X
TIJLOZS,O,X,X,O,X
TIJSLZO,X,X,X,X,X
TIJSLOZ,X,X,X,X,X
TIJSZLO,X,X,X,X,X
TIJSZOL,X,X,X,X,X
TIJSOLZ,X,X,X,X,X
TIJSOZL,X,X,X,X,X
TIJZLSO,O,X,X,O,X
TIJZLOS,O,X,X,O,X
TIJZSLO,O,X,X,O,X
TIJZSOL,O,X,X,O,X
TIJZOLS,O,X,X,O,X
TIJZOSL,O,X,X,O,X
TIJOLSZ,X,X,O,X,X
TIJOLZS,O,X,X,O,X
TIJOSLZ,X,X,O,X,X
TIJOSZL,X,X,X,X,X
TIJOZLS,O,X,X,O,X
TIJOZSL,O,X,X,O,X
TISLJZO,X,X,X,X,X
TISLJOZ,X,X,X,X,X
TISLZJO,X,X,X,X,X
TISLZOJ,X,X,X,X,X
TISLOJZ,X,X,X,X,X
TISLOZJ,X,X,X,X,X
TISJLZO,X,X,X,X,X
TISJLOZ,X,X,X,X,X
TISJZLO,X,X,X,X,X
TISJZOL,X,X,X,X,X
TISJOLZ,X,X,X,X,X
TISJOZL,X,X,X,X,X
TISZLJO,X,X,X,X,X
TISZLOJ,X,X,X,X,X
TISZJLO,X,X,X,X,X
TISZJOL,X,X,X,X,X
TISZOLJ,X,X,X,X,X
TISZOJL,X,X,X,X,X
TISOLJZ,X,X,X,X,X
TISOLZJ,X,X,X,X,X
TISOJLZ,X,X,X,X,X
TISOJZL,X,X,X,X,X
TISOZLJ,X,X,X,X,X
TISOZJL,X,X,X,X,X
TIZLJSO,X,X,X,O,X
TIZLJOS,X,X,X,O,X
TIZLSJO,X,X,X,O,X
TIZLSOJ,O,X,X,X,X
TIZLOJS,X,X,X,X,X
TIZLOSJ,O,X,X,X,X
TIZJLSO,X,X,X,O,X
TIZJLOS,X,X,X,O,X
TIZJSLO,X,X,X,O,X
TIZJSOL,X,X,X,O,X
TIZJOLS,X,X,X,O,X
TIZJOSL,X,X,X,O,X
TIZSLJO,X,X,X,O,X
TIZSLOJ,O,X,X,X,X
TIZSJLO,X,X,X,O,X
TIZSJOL,X,X,X,O,X
TIZSOLJ,O,X,X,X,X
TIZSOJL,X,X,X,X,X
TIZOLJS,X,X,X,X,X
TIZOLSJ,O,X,X,X,X
TIZOJLS,X,X,X,X,X
TIZOJSL,X,X,X,X,X
TIZOSLJ,O,X,X,X,X
TIZOSJL,X,X,X,X,X
TIOLJSZ,X,X,O,X,X
TIOLJZS,O,X,X,X,X
TIOLSJZ,X,X,O,X,X
TIOLSZJ,X,X,O,X,X
TIOLZJS,X,X,O,X,X
TIOLZSJ,O,X,O,X,X
TIOJLSZ,X,X,O,X,X
TIOJLZS,O,X,X,X,X
TIOJSLZ,X,X,O,X,X
TIOJSZL,X,X,X,X,X
TIOJZLS,O,X,X,X,X
TIOJZSL,O,X,X,X,X
TIOSLJZ,X,X,O,X,X
TIOSLZJ,X,X,O,X,X
TIOSJLZ,X,X,O,X,X
TIOSJZL,X,X,X,X,X
TIOSZLJ,X,X,O,X,X
TIOSZJL,X,X,O,X,X
TIOZLJS,X,X,O,X,X
TIOZLSJ,O,X,O,X,X
TIOZJLS,X,X,O,X,X
TIOZJSL,X,X,O,X,X
TIOZSLJ,O,X,O,X,X
TIOZSJL,X,X,O,X,X
TLIJSZO,X,X,X,X,X
TLIJSOZ,X,X,X,X,X
TLIJZSO,O,X,X,O,X
TLIJZOS,O,X,X,O,X
TLIJOSZ,X,X,O,X,X
TLIJOZS,O,X,X,O,X
TLISJZO,X,X,X,X,X
TLISJOZ,X,X,X,X,X
TLISZJO,X,X,X,X,X
TLISZOJ,X,X,X,X,X
TLISOJZ,X,X,X,X,X
TLISOZJ,X,X,X,X,X
TLIZJSO,X,X,X,O,X
TLIZJOS,X,X,X,O,X
TLIZSJO,X,X,X,O,X
TLIZSOJ,O,X,X,X,X
TLIZOJS,X,X,X,X,X
TLIZOSJ,O,X,X,X,X
TLIOJSZ,X,X,O,X,X
TLIOJZS,O,X,X,X,X
TLIOSJZ,X,X,O,X,X
TLIOSZJ,X,X,O,X,X
TLIOZJS,X,X,O,X,X
TLIOZSJ,O,X,O,X,X
TLJISZO,X,X,X,X,X
TLJISOZ,X,X,X,X,X
TLJIZSO,O,X,X,O,X
TLJIZOS,O,X,X,O,X
TLJIOSZ,X,X,O,X,X
TLJIOZS,O,X,X,O,X
TLJSIZO,X,X,X,X,X
TLJSIOZ,X,X,X,X,X
TLJSZIO,X,X,X,X,X
TLJSZOI,X,X,X,X,X
TLJSOIZ,X,X,X,X,X
TLJSOZI,X,X,X,X,X
TLJZISO,O,X,X,O,X
TLJZIOS,O,X,X,O,X
TLJZSIO,O,X,X,O,X
TLJZSOI,O,X,X,O,X
TLJZOIS,O,X,X,O,X
TLJZOSI,O,X,X,O,X
TLJOISZ,X,X,O,X,X
TLJOIZS,O,X,X,O,X
TLJOSIZ,X,X,O,X,X
TLJOSZI,X,X,X,X,X
TLJOZIS,O,X,X,O,X
TLJOZSI,O,X,X,O,X
TLSIJZO,X,X,X,X,X
TLSIJOZ,X,X,X,X,X
TLSIZJO,X,X,X,X,X
TLSIZOJ,X,X,X,X,X
TLSIOJZ,X,X,X,X,X
TLSIOZJ,X,X,X,X,X
TLSJIZO,X,X,X,X,X
TLSJIOZ,X,X,X,X,X
TLSJZIO,X,X,X,X,X
TLSJZOI,X,X,X,X,X
TLSJOIZ,X,X,X,X,X
TLSJOZI,X,X,X,X,X
TLSZIJO,X,X,X,X,X
TLSZIOJ,X,X,X,X,X
TLSZJIO,X,X,X,X,X
TLSZJOI,X,X,X,X,X
TLSZOIJ,X,X,X,X,X
TLSZOJI,X,X,X,X,X
TLSOIJZ,X,X,X,X,X
TLSOIZJ,X,X,X,X,X
TLSOJIZ,X,X,X,X,X
TLSOJZI,X,X,X,X,X
TLSOZIJ,X,X,X,X,X
TLSOZJI,X,X,X,X,X
TLZIJSO,X,X,X,O,X
TLZIJOS,X,X,X,O,X
TLZISJO,X,X,X,O,X
TLZISOJ,O,X,X,X,X
TLZIOJS,X,X,X,X,X
TLZIOSJ,O,X,X,X,X
TLZJISO,X,X,X,O,X
TLZJIOS,X,X,X,O,X
TLZJSIO,X,X,X,O,X
TLZJSOI,X,X,X,O,X
TLZJOIS,X,X,X,O,X
TLZJOSI,X,X,X,O,X
TLZSIJO,X,X,X,O,X
TLZSIOJ,O,X,X,X,X
TLZSJIO,X,X,X,O,X
TLZSJOI,X,X,X,O,X
TLZSOIJ,O,X,X,X,X
TLZSOJI,X,X,X,X,X
TLZOIJS,X,X,X,X,X
TLZOISJ,O,X,X,X,X
TLZOJIS,X,X,X,X,X
TLZOJSI,X,X,X,X,X
TLZOSIJ,O,X,X,X,X
TLZOSJI,X,X,X,X,X
TLOIJSZ,X,X,O,X,X
TLOIJZS,O,X,X,X,X
TLOISJZ,X,X,O,X,X
TLOISZJ,X,X,O,X,X
TLOIZJS,X,X,O,X,X
TLOIZSJ,O,X,O,X,X
TLOJISZ,X,X,O,X,X
TLOJIZS,O,X,X,X,X
TLOJSIZ,X,X,O,X,X
TLOJSZI,X,X,X,X,X
TLOJZIS,O,X,X,X,X
TLOJZSI,O,X,X,X,X
TLOSIJZ,X,X,O,X,X
TLOSIZJ,X,X,O,X,X
TLOSJIZ,X,X,O,X,X
TLOSJZI,X,X,X,X,X
TLOSZIJ,X,X,X,X,X
TLOSZJI,X,X,X,X,X
TLOZIJS,X,X,X,X,X
TLOZISJ,O,X,X,X,X
TLOZJIS,X,X,X,X,X
TLOZJSI,X,X,X,X,X
TLOZSIJ,O,X,X,X,X
TLOZSJI,X,X,X,X,X
TJILSZO,X,X,X,X,X
TJILSOZ,X,X,X,X,X
TJILZSO,O,X,X,O,X
TJILZOS,O,X,X,O,X
TJILOSZ,X,X,O,X,X
TJILOZS,O,X,X,O,X
TJISLZO,X,X,X,X,X
TJISLOZ,X,X,X,X,X
TJISZLO,X,X,X,X,X
TJISZOL,X,X,X,X,X
TJISOLZ,X,X,X,X,X
