sequence,v115@KhA8FeA8AeB8DeG8DeA8Jex/IvhF0hB6nBTjBlkB/r?B2xB,v115@KhA8FeA8AeB8DeG8DeA8Jex/IvhFKmBWnBTjBlkB0s?BXsB,v115@KhA8FeA8AeB8DeG8DeA8Je/EJvhFFgBxhBTjBmmBqs?B0rB,v115@KhA8FeA8AeB8DeG8DeA8Jex/IvhFOmBTjBlkBCnB0s?BXsB,v115@KhA8FeA8AeB8DeG8DeA8Jex/IvhF0hBTjBlkB2rBqs?BXsB,v115@KhA8FeA8AeB8DeG8DeA8Je/EJvhFFgBmhBTjBxrBqs?B0rB
TOJZILS,O,O,X,O,O,X
TOJZISL,O,X,X,O,X,X
TOJZLIS,O,O,X,O,O,X
TOJZLSI,O,O,X,O,O,X
TOJZSIL,O,X,X,O,X,X
TOJZSLI,O,O,X,O,X,X
TOSILJZ,O,O,O,X,O,O
TOSILZJ,O,O,O,X,X,O
TOSIJLZ,O,X,X,X,O,O
TOSIJZL,O,X,X,O,X,O
TOSIZLJ,O,O,O,O,X,O
TOSIZJL,O,X,X,O,X,O
TOSLIJZ,O,O,O,X,O,O
TOSLIZJ,O,O,O,X,X,O
TOSLJIZ,O,O,O,X,O,X
TOSLJZI,O,O,O,X,O,X
TOSLZIJ,O,O,O,X,X,X
TOSLZJI,O,O,O,X,X,X
TOSJILZ,O,X,X,X,O,O
TOSJIZL,O,X,X,O,X,O
TOSJLIZ,O,X,O,X,O,X
TOSJLZI,O,X,O,X,O,X
TOSJZIL,O,X,X,O,X,X
TOSJZLI,O,X,O,O,X,X
TOSZILJ,O,O,O,O,X,O
TOSZIJL,O,X,X,O,X,O
TOSZLIJ,O,O,O,O,X,X
TOSZLJI,O,O,O,O,X,X
TOSZJIL,O,X,X,O,X,X
TOSZJLI,O,O,O,O,X,X
TOZILJS,X,O,X,O,O,X
TOZILSJ,X,O,X,O,X,X
TOZIJLS,O,O,X,O,O,X
TOZIJSL,O,X,X,O,X,X
TOZISLJ,O,O,X,O,X,X
TOZISJL,O,X,X,O,X,X
TOZLIJS,X,O,X,O,O,X
TOZLISJ,X,O,O,O,X,X
TOZLJIS,X,O,O,O,O,X
TOZLJSI,X,O,O,O,O,X
TOZLSIJ,X,O,O,O,X,X
TOZLSJI,X,O,O,O,X,X
TOZJILS,O,O,X,O,O,X
TOZJISL,O,X,X,O,X,X
TOZJLIS,O,O,X,O,O,X
TOZJLSI,O,O,X,O,O,X
TOZJSIL,O,X,X,O,X,X
TOZJSLI,O,O,X,O,X,X
TOZSILJ,O,O,O,O,X,X
TOZSIJL,O,X,X,O,X,X
TOZSLIJ,O,O,O,O,X,X
TOZSLJI,O,O,O,O,X,X
TOZSJIL,O,X,X,O,X,X
TOZSJLI,O,O,O,O,X,X
ITLJSZO,O,X,X,X,O,X
ITLJSOZ,O,O,X,X,O,X
ITLJZSO,O,O,X,O,O,X
ITLJZOS,O,O,X,O,O,X
ITLJOSZ,O,O,X,X,O,X
ITLJOZS,O,O,X,O,O,X
ITLSJZO,O,X,X,X,O,X
ITLSJOZ,O,O,X,X,O,X
ITLSZJO,O,O,X,X,X,X
ITLSZOJ,O,O,X,X,X,X
ITLSOJZ,O,O,X,X,O,X
ITLSOZJ,O,O,X,X,X,X
ITLZJSO,X,O,X,O,O,X
ITLZJOS,X,O,X,O,O,X
ITLZSJO,X,O,X,O,X,X
ITLZSOJ,X,O,X,O,X,X
ITLZOJS,X,O,X,O,O,X
ITLZOSJ,X,O,X,O,X,X
ITLOJSZ,O,O,X,X,O,X
ITLOJZS,O,O,X,O,O,X
ITLOSJZ,O,O,X,X,O,X
ITLOSZJ,O,O,X,X,X,X
ITLOZJS,X,O,X,O,O,X
ITLOZSJ,X,O,X,O,X,X
ITJLSZO,O,X,X,X,O,X
ITJLSOZ,O,O,X,X,O,X
ITJLZSO,O,O,X,O,O,X
ITJLZOS,O,O,X,O,O,X
ITJLOSZ,O,O,X,X,O,X
ITJLOZS,O,O,X,O,O,X
ITJSLZO,O,X,X,X,O,O
ITJSLOZ,O,X,X,X,O,O
ITJSZLO,O,X,X,O,X,O
ITJSZOL,O,X,X,O,X,X
ITJSOLZ,O,X,X,X,O,O
ITJSOZL,O,X,X,O,X,X
ITJZLSO,O,O,X,O,O,X
ITJZLOS,O,O,X,O,O,X
ITJZSLO,O,X,X,O,X,X
ITJZSOL,O,X,X,O,X,X
ITJZOLS,O,O,X,O,O,X
ITJZOSL,O,X,X,O,X,X
ITJOLSZ,O,O,X,X,O,X
ITJOLZS,O,O,X,O,O,X
ITJOSLZ,O,X,X,X,O,X
ITJOSZL,O,X,X,O,X,X
ITJOZLS,O,O,X,O,O,X
ITJOZSL,O,X,X,O,X,X
ITSLJZO,O,X,X,X,O,O
ITSLJOZ,O,O,X,X,O,O
ITSLZJO,O,O,X,X,X,O
ITSLZOJ,O,O,X,X,X,O
ITSLOJZ,O,O,X,X,O,O
ITSLOZJ,O,O,X,X,X,O
ITSJLZO,O,X,X,X,O,O
ITSJLOZ,O,X,X,X,O,O
ITSJZLO,O,X,X,O,X,O
ITSJZOL,O,X,X,O,X,O
ITSJOLZ,O,X,X,X,O,O
ITSJOZL,O,X,X,O,X,O
ITSZLJO,O,O,X,O,X,O
ITSZLOJ,O,O,X,O,X,O
ITSZJLO,O,X,X,O,X,O
ITSZJOL,O,X,X,O,X,O
ITSZOLJ,O,O,X,O,X,O
ITSZOJL,O,X,X,O,X,O
ITSOLJZ,O,O,X,X,O,O
ITSOLZJ,O,O,X,X,X,O
ITSOJLZ,O,X,X,X,O,O
ITSOJZL,O,X,X,O,X,O
ITSOZLJ,O,O,X,O,X,O
ITSOZJL,O,X,X,O,X,O
ITZLJSO,X,O,X,O,O,X
ITZLJOS,X,O,X,O,O,X
ITZLSJO,X,O,X,O,X,X
ITZLSOJ,X,O,X,O,X,X
ITZLOJS,X,O,X,O,O,X
ITZLOSJ,X,O,X,O,X,X
ITZJLSO,O,O,X,O,O,X
ITZJLOS,O,O,X,O,O,X
ITZJSLO,O,X,X,O,X,X
ITZJSOL,O,X,X,O,X,X
ITZJOLS,O,O,X,O,O,X
ITZJOSL,O,X,X,O,X,X
ITZSLJO,O,O,X,O,X,X
ITZSLOJ,O,O,X,O,X,X
ITZSJLO,O,X,X,O,X,X
ITZSJOL,O,X,X,O,X,X
ITZSOLJ,O,O,X,O,X,X
ITZSOJL,O,X,X,O,X,X
ITZOLJS,X,O,X,O,O,X
ITZOLSJ,X,O,X,O,X,X
ITZOJLS,O,O,X,O,O,X
ITZOJSL,O,X,X,O,X,X
ITZOSLJ,O,O,X,O,X,X
ITZOSJL,O,X,X,O,X,X
ITOLJSZ,O,O,X,X,O,X
ITOLJZS,O,O,X,O,O,X
ITOLSJZ,O,O,X,X,O,X
ITOLSZJ,O,O,X,X,X,X
ITOLZJS,X,O,X,O,O,X
ITOLZSJ,X,O,X,O,X,X
ITOJLSZ,O,O,X,X,O,X
ITOJLZS,O,O,X,O,O,X
ITOJSLZ,O,X,X,X,O,X
ITOJSZL,O,X,X,O,X,X
ITOJZLS,O,O,X,O,O,X
ITOJZSL,O,X,X,O,X,X
ITOSLJZ,O,O,X,X,O,O
ITOSLZJ,O,O,X,X,X,O
ITOSJLZ,O,X,X,X,O,O
ITOSJZL,O,X,X,O,X,O
ITOSZLJ,O,O,X,O,X,O
ITOSZJL,O,X,X,O,X,O
ITOZLJS,X,O,X,O,O,X
ITOZLSJ,X,O,X,O,X,X
ITOZJLS,O,O,X,O,O,X
ITOZJSL,O,X,X,O,X,X
ITOZSLJ,O,O,X,O,X,X
ITOZSJL,O,X,X,O,X,X
ILTJSZO,X,X,X,X,O,X
ILTJSOZ,X,O,X,X,O,X
ILTJZSO,X,O,X,X,O,X
ILTJZOS,X,O,X,X,O,X
ILTJOSZ,X,O,X,X,O,X
ILTJOZS,X,O,X,X,O,X
ILTSJZO,X,X,X,X,O,X
ILTSJOZ,X,O,O,X,O,X
ILTSZJO,X,O,X,X,X,X
ILTSZOJ,X,O,O,X,X,X
ILTSOJZ,X,O,O,X,O,X
ILTSOZJ,X,O,O,X,X,X
ILTZJSO,X,O,X,X,O,X
ILTZJOS,X,O,X,X,O,X
ILTZSJO,X,O,X,X,X,X
ILTZSOJ,X,O,X,X,X,X
ILTZOJS,X,O,X,X,O,X
ILTZOSJ,X,O,X,X,X,X
ILTOJSZ,X,O,X,X,O,X
ILTOJZS,X,O,X,X,O,X
ILTOSJZ,X,O,O,X,O,X
ILTOSZJ,X,O,O,X,X,X
ILTOZJS,X,O,X,X,O,X
ILTOZSJ,X,O,X,X,X,X
ILJTSZO,O,X,X,X,O,X
ILJTSOZ,O,O,X,X,O,X
ILJTZSO,X,X,X,X,O,X
ILJTZOS,X,O,X,X,O,X
ILJTOSZ,O,O,X,X,O,X
ILJTOZS,X,O,X,X,O,X
ILJSTZO,O,X,X,X,X,O
ILJSTOZ,O,X,O,X,X,O
ILJSZTO,O,X,X,X,X,O
ILJSZOT,O,X,X,X,X,O
ILJSOTZ,O,X,O,X,X,O
ILJSOZT,O,X,X,X,X,O
ILJZTSO,X,X,X,X,O,X
ILJZTOS,X,X,X,X,O,X
ILJZSTO,O,X,X,X,X,X
ILJZSOT,O,X,X,X,X,X
ILJZOTS,X,X,X,X,O,X
ILJZOST,O,X,X,X,X,X
ILJOTSZ,O,O,X,X,O,X
ILJOTZS,X,O,X,X,O,X
ILJOSTZ,O,X,O,X,X,X
ILJOSZT,O,X,X,X,X,X
ILJOZTS,X,X,X,X,O,X
ILJOZST,O,X,X,X,X,X
ILSTJZO,X,X,X,X,X,O
ILSTJOZ,X,X,O,X,X,O
ILSTZJO,X,X,O,X,X,O
ILSTZOJ,X,X,O,X,X,O
ILSTOJZ,X,X,O,X,X,O
ILSTOZJ,X,X,O,X,X,O
ILSJTZO,O,X,X,X,X,O
ILSJTOZ,O,X,O,X,X,O
ILSJZTO,O,X,X,X,X,O
ILSJZOT,O,X,X,X,X,O
ILSJOTZ,O,X,O,X,X,O
ILSJOZT,O,X,X,X,X,O
ILSZTJO,X,X,O,X,X,O
ILSZTOJ,O,X,O,X,X,O
ILSZJTO,X,X,O,X,X,O
ILSZJOT,O,X,O,X,X,O
ILSZOTJ,O,X,O,X,X,O
ILSZOJT,O,X,O,X,X,O
ILSOTJZ,X,X,O,X,X,O
ILSOTZJ,X,X,O,X,X,O
ILSOJTZ,O,X,O,X,X,O
ILSOJZT,O,X,X,X,X,O
ILSOZTJ,O,X,O,X,X,O
ILSOZJT,O,X,O,X,X,O
ILZTJSO,X,O,X,X,X,X
ILZTJOS,X,O,X,X,X,X
ILZTSJO,X,O,O,X,X,X
ILZTSOJ,X,O,O,X,X,X
ILZTOJS,X,O,X,X,X,X
ILZTOSJ,X,O,O,X,X,X
ILZJTSO,X,O,O,X,X,X
ILZJTOS,X,O,O,X,X,X
ILZJSTO,X,X,O,X,X,X
ILZJSOT,X,X,O,X,X,X
ILZJOTS,X,O,O,X,X,X
ILZJOST,X,X,O,X,X,X
ILZSTJO,X,X,O,X,X,X
ILZSTOJ,X,X,O,X,X,X
ILZSJTO,X,X,O,X,X,X
ILZSJOT,X,X,O,X,X,X
ILZSOTJ,X,X,O,X,X,X
ILZSOJT,X,X,O,X,X,X
ILZOTJS,X,O,X,X,X,X
ILZOTSJ,X,O,O,X,X,X
ILZOJTS,X,O,O,X,X,X
ILZOJST,X,X,O,X,X,X
ILZOSTJ,X,X,O,X,X,X
ILZOSJT,X,X,O,X,X,X
ILOTJSZ,X,O,X,X,O,X
ILOTJZS,X,O,X,X,O,X
ILOTSJZ,X,O,O,X,O,X
ILOTSZJ,X,O,O,X,X,X
ILOTZJS,X,O,X,X,O,X
ILOTZSJ,X,O,X,X,X,X
ILOJTSZ,O,O,X,X,O,X
ILOJTZS,X,O,X,X,O,X
ILOJSTZ,O,X,O,X,X,X
ILOJSZT,O,X,X,X,X,X
ILOJZTS,X,X,X,X,O,X
ILOJZST,O,X,X,X,X,X
ILOSTJZ,X,X,O,X,X,O
ILOSTZJ,X,X,O,X,X,O
ILOSJTZ,O,X,O,X,X,O
ILOSJZT,O,X,X,X,X,O
ILOSZTJ,O,X,O,X,X,O
ILOSZJT,O,X,O,X,X,O
ILOZTJS,X,O,X,X,X,X
ILOZTSJ,X,O,O,X,X,X
ILOZJTS,X,O,O,X,X,X
ILOZJST,X,X,O,X,X,X
ILOZSTJ,X,X,O,X,X,X
ILOZSJT,X,X,O,X,X,X
IJTLSZO,O,X,X,X,O,X
IJTLSOZ,O,X,X,X,O,X
IJTLZSO,O,X,X,O,O,X
IJTLZOS,O,X,X,O,O,X
IJTLOSZ,O,X,X,X,O,X
IJTLOZS,O,X,X,O,O,X
IJTSLZO,O,X,X,X,O,O
IJTSLOZ,O,X,X,X,O,O
IJTSZLO,O,X,X,O,X,O
IJTSZOL,O,X,X,O,X,X
IJTSOLZ,O,X,X,X,O,O
IJTSOZL,O,X,X,O,X,X
IJTZLSO,O,X,X,O,O,X
IJTZLOS,O,X,X,O,O,X
IJTZSLO,O,X,X,O,X,X
IJTZSOL,O,X,X,O,X,X
IJTZOLS,O,X,X,O,O,X
IJTZOSL,O,X,X,O,X,X
IJTOLSZ,O,X,X,X,O,X
IJTOLZS,O,X,X,O,O,X
IJTOSLZ,O,X,X,X,O,X
IJTOSZL,O,X,X,O,X,X
IJTOZLS,O,X,X,O,O,X
IJTOZSL,O,X,X,O,X,X
IJLTSZO,O,X,X,X,O,X
IJLTSOZ,O,X,X,X,O,X
IJLTZSO,O,X,X,X,O,X
IJLTZOS,O,X,X,X,O,X
IJLTOSZ,O,X,X,X,O,X
IJLTOZS,O,X,X,X,O,X
IJLSTZO,O,X,X,X,X,O
IJLSTOZ,O,X,X,X,X,O
IJLSZTO,O,X,X,X,X,O
IJLSZOT,O,X,X,X,X,O
IJLSOTZ,O,X,X,X,X,O
IJLSOZT,O,X,X,X,X,O
IJLZTSO,X,X,X,X,O,X
IJLZTOS,X,X,X,X,O,X
IJLZSTO,O,X,X,X,X,X
IJLZSOT,O,X,X,X,X,X
IJLZOTS,X,X,X,X,O,X
IJLZOST,O,X,X,X,X,X
IJLOTSZ,O,X,X,X,O,X
IJLOTZS,O,X,X,X,O,X
IJLOSTZ,O,X,X,X,X,X
IJLOSZT,O,X,X,X,X,X
IJLOZTS,X,X,X,X,O,X
IJLOZST,O,X,X,X,X,X
IJSTLZO,O,X,X,X,X,O
IJSTLOZ,O,X,X,X,X,O
IJSTZLO,O,X,X,X,X,O
IJSTZOL,O,X,X,X,X,O
IJSTOLZ,O,X,X,X,X,O
IJSTOZL,O,X,X,X,X,O
IJSLTZO,O,X,X,X,X,O
IJSLTOZ,O,X,X,X,X,O
IJSLZTO,O,X,X,X,X,O
IJSLZOT,O,X,X,X,X,O
IJSLOTZ,O,X,X,X,X,O
IJSLOZT,O,X,X,X,X,O
IJSZTLO,O,X,X,X,X,O
IJSZTOL,O,X,X,X,X,O
IJSZLTO,O,X,X,X,X,O
IJSZLOT,O,X,X,X,X,O
IJSZOTL,O,X,X,X,X,O
IJSZOLT,O,X,X,X,X,O
IJSOTLZ,O,X,X,X,X,O
IJSOTZL,O,X,X,X,X,O
IJSOLTZ,O,X,X,X,X,O
IJSOLZT,O,X,X,X,X,O
IJSOZTL,O,X,X,X,X,O
IJSOZLT,O,X,X,X,X,O
IJZTLSO,X,X,X,O,X,X
IJZTLOS,X,X,X,O,X,X
IJZTSLO,X,X,X,O,X,X
IJZTSOL,X,X,X,O,X,X
IJZTOLS,X,X,X,O,X,X
IJZTOSL,X,X,X,O,X,X
IJZLTSO,X,X,X,O,X,X
IJZLTOS,X,X,X,O,X,X
IJZLSTO,O,X,X,X,X,X
IJZLSOT,O,X,X,X,X,X
IJZLOTS,X,X,X,O,X,X
IJZLOST,O,X,X,X,X,X
IJZSTLO,O,X,X,X,X,O
IJZSTOL,O,X,X,X,X,X
IJZSLTO,O,X,X,X,X,O
IJZSLOT,O,X,X,X,X,O
IJZSOTL,O,X,X,X,X,X
IJZSOLT,O,X,X,X,X,X
IJZOTLS,X,X,X,O,X,X
IJZOTSL,X,X,X,O,X,X
IJZOLTS,X,X,X,O,X,X
IJZOLST,O,X,X,X,X,X
IJZOSTL,O,X,X,X,X,X
IJZOSLT,O,X,X,X,X,X
IJOTLSZ,O,X,X,X,O,X
IJOTLZS,O,X,X,O,O,X
IJOTSLZ,O,X,X,X,O,X
IJOTSZL,O,X,X,O,X,X
IJOTZLS,O,X,X,O,O,X
IJOTZSL,O,X,X,O,X,X
IJOLTSZ,O,X,X,X,O,X
IJOLTZS,O,X,X,X,O,X
IJOLSTZ,O,X,X,X,X,X
IJOLSZT,O,X,X,X,X,X
IJOLZTS,X,X,X,X,O,X
IJOLZST,O,X,X,X,X,X
IJOSTLZ,O,X,X,X,X,O
IJOSTZL,O,X,X,X,X,O
IJOSLTZ,O,X,X,X,X,O
IJOSLZT,O,X,X,X,X,O
IJOSZTL,O,X,X,X,X,O
IJOSZLT,O,X,X,X,X,O
IJOZTLS,X,X,X,O,X,X
IJOZTSL,X,X,X,O,X,X
IJOZLTS,X,X,X,O,X,X
IJOZLST,O,X,X,X,X,X
IJOZSTL,O,X,X,X,X,X
IJOZSLT,O,X,X,X,X,X
ISTLJZO,O,X,X,X,X,O
ISTLJOZ,O,X,O,X,X,O
ISTLZJO,O,X,O,X,X,O
ISTLZOJ,O,X,O,X,X,O
ISTLOJZ,O,X,O,X,X,O
ISTLOZJ,O,X,O,X,X,O
ISTJLZO,O,X,X,X,X,O
ISTJLOZ,O,X,X,X,X,O
ISTJZLO,O,X,X,X,X,O
ISTJZOL,O,X,X,X,X,O
ISTJOLZ,O,X,X,X,X,O
ISTJOZL,O,X,X,X,X,O
ISTZLJO,O,X,O,X,X,O
ISTZLOJ,O,X,O,X,X,O
ISTZJLO,O,X,X,X,X,O
ISTZJOL,O,X,X,X,X,O
ISTZOLJ,O,X,O,X,X,O
ISTZOJL,O,X,X,X,X,O
ISTOLJZ,O,X,O,X,X,O
ISTOLZJ,O,X,O,X,X,O
ISTOJLZ,O,X,X,X,X,O
ISTOJZL,O,X,X,X,X,O
ISTOZLJ,O,X,O,X,X,O
ISTOZJL,O,X,X,X,X,O
ISLTJZO,X,X,X,X,X,O
ISLTJOZ,X,X,O,X,X,O
ISLTZJO,X,X,O,X,X,O
ISLTZOJ,X,X,O,X,X,O
ISLTOJZ,X,X,O,X,X,O
ISLTOZJ,X,X,O,X,X,O
ISLJTZO,O,X,X,X,X,O
ISLJTOZ,O,X,O,X,X,O
ISLJZTO,O,X,X,X,X,O
ISLJZOT,O,X,X,X,X,O
ISLJOTZ,O,X,O,X,X,O
ISLJOZT,O,X,X,X,X,O
ISLZTJO,X,X,O,X,X,O
ISLZTOJ,O,X,O,X,X,O
ISLZJTO,X,X,O,X,X,O
ISLZJOT,O,X,O,X,X,O
ISLZOTJ,O,X,O,X,X,O
ISLZOJT,O,X,O,X,X,O
ISLOTJZ,X,X,O,X,X,O
ISLOTZJ,X,X,O,X,X,O
ISLOJTZ,O,X,O,X,X,O
ISLOJZT,O,X,X,X,X,O
ISLOZTJ,O,X,O,X,X,O
ISLOZJT,O,X,O,X,X,O
ISJTLZO,O,X,X,X,X,O
ISJTLOZ,O,X,X,X,X,O
ISJTZLO,O,X,X,X,X,O
ISJTZOL,O,X,X,X,X,O
ISJTOLZ,O,X,X,X,X,O
ISJTOZL,O,X,X,X,X,O
ISJLTZO,O,X,X,X,X,O
ISJLTOZ,O,X,X,X,X,O
ISJLZTO,O,X,X,X,X,O
ISJLZOT,O,X,X,X,X,O
ISJLOTZ,O,X,X,X,X,O
ISJLOZT,O,X,X,X,X,O
ISJZTLO,O,X,X,X,X,O
ISJZTOL,O,X,X,X,X,O
ISJZLTO,O,X,X,X,X,O
ISJZLOT,O,X,X,X,X,O
ISJZOTL,O,X,X,X,X,O
ISJZOLT,O,X,X,X,X,O
ISJOTLZ,O,X,X,X,X,O
ISJOTZL,O,X,X,X,X,O
ISJOLTZ,O,X,X,X,X,O
ISJOLZT,O,X,X,X,X,O
ISJOZTL,O,X,X,X,X,O
ISJOZLT,O,X,X,X,X,O
ISZTLJO,O,X,O,X,X,O
ISZTLOJ,O,X,O,X,X,O
ISZTJLO,O,X,X,X,X,O
ISZTJOL,O,X,X,X,X,O
ISZTOLJ,O,X,O,X,X,O
ISZTOJL,O,X,X,X,X,O
ISZLTJO,O,X,O,X,X,O
ISZLTOJ,O,X,O,X,X,O
ISZLJTO,X,X,O,X,X,O
ISZLJOT,O,X,O,X,X,O
ISZLOTJ,O,X,O,X,X,O
ISZLOJT,O,X,O,X,X,O
ISZJTLO,O,X,X,X,X,O
ISZJTOL,O,X,X,X,X,O
ISZJLTO,O,X,X,X,X,O
ISZJLOT,O,X,X,X,X,O
ISZJOTL,O,X,X,X,X,O
ISZJOLT,O,X,X,X,X,O
ISZOTLJ,O,X,O,X,X,O
ISZOTJL,O,X,X,X,X,O
ISZOLTJ,O,X,O,X,X,O
ISZOLJT,O,X,O,X,X,O
ISZOJTL,O,X,X,X,X,O
ISZOJLT,O,X,X,X,X,O
ISOTLJZ,O,X,O,X,X,O
ISOTLZJ,O,X,O,X,X,O
ISOTJLZ,O,X,X,X,X,O
ISOTJZL,O,X,X,X,X,O
ISOTZLJ,O,X,O,X,X,O
ISOTZJL,O,X,X,X,X,O
ISOLTJZ,X,X,O,X,X,O
ISOLTZJ,X,X,O,X,X,O
ISOLJTZ,O,X,O,X,X,O
ISOLJZT,O,X,X,X,X,O
ISOLZTJ,O,X,O,X,X,O
ISOLZJT,O,X,O,X,X,O
ISOJTLZ,O,X,X,X,X,O
ISOJTZL,O,X,X,X,X,O
ISOJLTZ,O,X,X,X,X,O
ISOJLZT,O,X,X,X,X,O
ISOJZTL,O,X,X,X,X,O
ISOJZLT,O,X,X,X,X,O
ISOZTLJ,O,X,O,X,X,O
ISOZTJL,O,X,X,X,X,O
ISOZLTJ,O,X,O,X,X,O
ISOZLJT,O,X,O,X,X,O
ISOZJTL,O,X,X,X,X,O
ISOZJLT,O,X,X,X,X,O
IZTLJSO,X,O,X,O,X,X
IZTLJOS,X,O,X,O,X,X
IZTLSJO,X,O,X,O,X,X
IZTLSOJ,X,O,X,O,X,X
IZTLOJS,X,O,X,O,X,X
IZTLOSJ,X,O,X,O,X,X
IZTJLSO,X,O,X,O,X,X
IZTJLOS,X,O,X,O,X,X
IZTJSLO,X,X,X,O,X,X
IZTJSOL,X,X,X,O,X,X
IZTJOLS,X,O,X,O,X,X
IZTJOSL,X,X,X,O,X,X
IZTSLJO,X,O,X,O,X,X
IZTSLOJ,X,O,X,O,X,X
IZTSJLO,X,X,X,O,X,X
IZTSJOL,X,X,X,O,X,X
IZTSOLJ,X,O,X,O,X,X
IZTSOJL,X,X,X,O,X,X
IZTOLJS,X,O,X,O,X,X
IZTOLSJ,X,O,X,O,X,X
IZTOJLS,X,O,X,O,X,X
IZTOJSL,X,X,X,O,X,X
IZTOSLJ,X,O,X,O,X,X
IZTOSJL,X,X,X,O,X,X
IZLTJSO,X,O,X,O,X,X
IZLTJOS,X,O,X,O,X,X
IZLTSJO,X,O,O,O,X,X
IZLTSOJ,X,O,O,O,X,X
IZLTOJS,X,O,X,O,X,X
IZLTOSJ,X,O,O,O,X,X
IZLJTSO,X,O,O,O,X,X
IZLJTOS,X,O,O,O,X,X
IZLJSTO,X,X,O,X,X,X
IZLJSOT,X,X,O,X,X,X
IZLJOTS,X,O,O,O,X,X
IZLJOST,X,X,O,X,X,X
IZLSTJO,X,X,O,X,X,X
IZLSTOJ,X,X,O,X,X,X
IZLSJTO,X,X,O,X,X,X
IZLSJOT,X,X,O,X,X,X
IZLSOTJ,X,X,O,X,X,X
IZLSOJT,X,X,O,X,X,X
IZLOTJS,X,O,X,O,X,X
IZLOTSJ,X,O,O,O,X,X
IZLOJTS,X,O,O,O,X,X
IZLOJST,X,X,O,X,X,X
IZLOSTJ,X,X,O,X,X,X
IZLOSJT,X,X,O,X,X,X
IZJTLSO,X,O,X,O,X,X
IZJTLOS,X,O,X,O,X,X
IZJTSLO,X,X,X,O,X,X
IZJTSOL,X,X,X,O,X,X
IZJTOLS,X,O,X,O,X,X
IZJTOSL,X,X,X,O,X,X
IZJLTSO,X,O,X,O,X,X
IZJLTOS,X,O,X,O,X,X
IZJLSTO,O,X,X,X,X,X
IZJLSOT,O,X,X,X,X,X
IZJLOTS,X,O,X,O,X,X
IZJLOST,O,X,X,X,X,X
IZJSTLO,O,X,X,X,X,O
IZJSTOL,O,X,X,X,X,X
IZJSLTO,O,X,X,X,X,O
IZJSLOT,O,X,X,X,X,O
IZJSOTL,O,X,X,X,X,X
IZJSOLT,O,X,X,X,X,X
IZJOTLS,X,O,X,O,X,X
IZJOTSL,X,X,X,O,X,X
IZJOLTS,X,O,X,O,X,X
IZJOLST,O,X,X,X,X,X
IZJOSTL,O,X,X,X,X,X
IZJOSLT,O,X,X,X,X,X
IZSTLJO,X,X,O,X,X,O
IZSTLOJ,O,X,O,X,X,O
IZSTJLO,X,X,X,X,X,O
IZSTJOL,X,X,X,X,X,O
IZSTOLJ,O,X,O,X,X,O
IZSTOJL,X,X,X,X,X,O
IZSLTJO,X,X,O,X,X,O
IZSLTOJ,O,X,O,X,X,O
IZSLJTO,X,X,O,X,X,O
IZSLJOT,O,X,O,X,X,O
IZSLOTJ,O,X,O,X,X,O
IZSLOJT,O,X,O,X,X,O
IZSJTLO,O,X,X,X,X,O
IZSJTOL,O,X,X,X,X,O
IZSJLTO,O,X,X,X,X,O
IZSJLOT,O,X,X,X,X,O
IZSJOTL,O,X,X,X,X,O
IZSJOLT,O,X,X,X,X,O
IZSOTLJ,O,X,O,X,X,O
IZSOTJL,X,X,X,X,X,O
IZSOLTJ,O,X,O,X,X,O
IZSOLJT,O,X,O,X,X,O
IZSOJTL,O,X,X,X,X,O
IZSOJLT,O,X,X,X,X,O
IZOTLJS,X,O,X,O,X,X
IZOTLSJ,X,O,X,O,X,X
IZOTJLS,X,O,X,O,X,X
IZOTJSL,X,X,X,O,X,X
IZOTSLJ,X,O,X,O,X,X
IZOTSJL,X,X,X,O,X,X
IZOLTJS,X,O,X,O,X,X
IZOLTSJ,X,O,O,O,X,X
IZOLJTS,X,O,O,O,X,X
IZOLJST,X,X,O,X,X,X
IZOLSTJ,X,X,O,X,X,X
IZOLSJT,X,X,O,X,X,X
IZOJTLS,X,O,X,O,X,X
IZOJTSL,X,X,X,O,X,X
IZOJLTS,X,O,X,O,X,X
IZOJLST,O,X,X,X,X,X
IZOJSTL,O,X,X,X,X,X
IZOJSLT,O,X,X,X,X,X
IZOSTLJ,O,X,O,X,X,O
IZOSTJL,X,X,X,X,X,O
IZOSLTJ,O,X,O,X,X,O
IZOSLJT,O,X,O,X,X,O
IZOSJTL,O,X,X,X,X,O
IZOSJLT,O,X,X,X,X,O
IOTLJSZ,O,O,X,X,O,X
IOTLJZS,O,O,X,O,O,X
IOTLSJZ,O,O,X,X,O,X
IOTLSZJ,O,O,X,X,X,X
IOTLZJS,X,O,X,O,O,X
IOTLZSJ,X,O,X,O,X,X
IOTJLSZ,O,O,X,X,O,X
IOTJLZS,O,O,X,O,O,X
IOTJSLZ,O,X,X,X,O,X
IOTJSZL,O,X,X,O,X,X
IOTJZLS,O,O,X,O,O,X
IOTJZSL,O,X,X,O,X,X
IOTSLJZ,O,O,X,X,O,O
IOTSLZJ,O,O,X,X,X,O
IOTSJLZ,O,X,X,X,O,O
IOTSJZL,O,X,X,O,X,O
IOTSZLJ,O,O,X,O,X,O
IOTSZJL,O,X,X,O,X,O
IOTZLJS,X,O,X,O,O,X
IOTZLSJ,X,O,X,O,X,X
IOTZJLS,O,O,X,O,O,X
