sequence,v115@VhC8DeI8JeZEJvhFupBUmBFnBXoBTqBSyB,v115@VhC8DeI8JeZEJvhFUlBFmBXnB6tBWvBzsB,v115@VhC8DeI8JeZEJvhFqpB/qBUmBFnBToBWyB,v115@VhC8DeI8JeZEJvhFzkBFmBXnB8sB+tBSvB
TILJSZO,O,O,O,X
TILJSOZ,X,X,O,X
TILJZSO,O,O,X,O
TILJZOS,X,X,X,O
TILJOSZ,X,X,O,X
TILJOZS,X,X,X,O
TILSJZO,O,O,O,X
TILSJOZ,X,X,O,X
TILSZJO,O,X,O,X
TILSZOJ,O,X,X,X
TILSOJZ,O,X,X,X
TILSOZJ,O,X,X,X
TILZJSO,O,X,X,X
TILZJOS,X,X,X,X
TILZSJO,O,X,X,X
TILZSOJ,O,X,X,X
TILZOJS,O,X,X,X
TILZOSJ,O,X,X,X
TILOJSZ,O,X,X,X
TILOJZS,O,X,X,O
TILOSJZ,O,X,X,X
TILOSZJ,O,X,X,X
TILOZJS,O,X,X,X
TILOZSJ,O,X,X,X
TIJLSZO,O,O,O,X
TIJLSOZ,X,X,O,X
TIJLZSO,O,O,X,O
TIJLZOS,X,X,X,O
TIJLOSZ,X,X,O,X
TIJLOZS,X,X,X,O
TIJSLZO,X,O,X,X
TIJSLOZ,X,X,X,X
TIJSZLO,X,O,X,X
TIJSZOL,X,O,X,X
TIJSOLZ,X,O,X,X
TIJSOZL,X,O,X,X
TIJZLSO,O,O,X,O
TIJZLOS,X,X,X,O
TIJZSLO,X,O,X,O
TIJZSOL,X,O,X,X
TIJZOLS,X,O,X,X
TIJZOSL,X,O,X,X
TIJOLSZ,X,O,O,X
TIJOLZS,X,O,X,X
TIJOSLZ,X,O,X,X
TIJOSZL,X,O,X,X
TIJOZLS,X,O,X,X
TIJOZSL,X,O,X,X
TISLJZO,X,O,X,X
TISLJOZ,X,X,X,X
TISLZJO,X,X,X,X
TISLZOJ,X,X,X,X
TISLOJZ,X,X,X,X
TISLOZJ,X,X,X,X
TISJLZO,X,O,X,X
TISJLOZ,X,X,X,X
TISJZLO,X,O,X,X
TISJZOL,X,O,X,X
TISJOLZ,X,O,X,X
TISJOZL,X,O,X,X
TISZLJO,X,X,X,X
TISZLOJ,X,X,X,X
TISZJLO,X,X,X,X
TISZJOL,X,X,X,X
TISZOLJ,X,X,X,X
TISZOJL,X,X,X,X
TISOLJZ,X,O,X,X
TISOLZJ,X,X,X,X
TISOJLZ,X,O,X,X
TISOJZL,X,O,X,X
TISOZLJ,X,X,X,X
TISOZJL,X,X,X,X
TIZLJSO,O,X,X,X
TIZLJOS,X,X,X,X
TIZLSJO,O,X,X,X
TIZLSOJ,O,X,X,X
TIZLOJS,O,X,X,X
TIZLOSJ,O,X,X,X
TIZJLSO,O,X,X,X
TIZJLOS,X,X,X,X
TIZJSLO,X,X,X,X
TIZJSOL,X,X,X,X
TIZJOLS,X,X,X,X
TIZJOSL,X,X,X,X
TIZSLJO,X,X,X,X
TIZSLOJ,X,X,X,X
TIZSJLO,X,X,X,X
TIZSJOL,X,X,X,X
TIZSOLJ,X,X,X,X
TIZSOJL,X,X,X,X
TIZOLJS,O,X,X,X
TIZOLSJ,O,X,X,X
TIZOJLS,O,X,X,X
TIZOJSL,X,X,X,X
TIZOSLJ,X,X,X,X
TIZOSJL,X,X,X,X
TIOLJSZ,O,O,X,X
TIOLJZS,O,O,X,X
TIOLSJZ,O,O,X,X
TIOLSZJ,O,X,X,X
TIOLZJS,O,X,X,X
TIOLZSJ,O,X,X,X
TIOJLSZ,O,O,X,X
TIOJLZS,O,O,X,X
TIOJSLZ,X,O,X,X
TIOJSZL,X,O,X,X
TIOJZLS,O,O,X,X
TIOJZSL,X,O,X,X
TIOSLJZ,X,O,X,X
TIOSLZJ,X,X,X,X
TIOSJLZ,X,O,X,X
TIOSJZL,X,O,X,X
TIOSZLJ,X,X,X,X
TIOSZJL,X,X,X,X
TIOZLJS,O,X,X,X
TIOZLSJ,O,X,X,X
TIOZJLS,O,X,X,X
TIOZJSL,X,X,X,X
TIOZSLJ,X,X,X,X
TIOZSJL,X,X,X,X
TLIJSZO,O,O,O,X
TLIJSOZ,X,X,O,X
TLIJZSO,O,O,X,O
TLIJZOS,X,X,X,O
TLIJOSZ,X,X,O,X
TLIJOZS,X,X,X,O
TLISJZO,O,O,O,X
TLISJOZ,X,X,O,X
TLISZJO,O,X,O,X
TLISZOJ,O,X,X,X
TLISOJZ,O,X,X,X
TLISOZJ,O,X,X,X
TLIZJSO,O,X,X,X
TLIZJOS,X,X,X,X
TLIZSJO,O,X,X,X
TLIZSOJ,O,X,X,X
TLIZOJS,O,X,X,X
TLIZOSJ,O,X,X,X
TLIOJSZ,O,X,X,X
