sequence,v115@VhA8AeC8BeB8AeF8JeZEJvhFukBzgBtmB0iB6oB/qB,v115@VhA8AeC8BeB8AeF8Jei/IvhFzgBtmBxiBcpB/qBGtB
TILJSZO,O,X
TILJSOZ,O,X
TILJZSO,O,X
TILJZOS,X,X
TILJOSZ,X,X
TILJOZS,X,X
TILSJZO,O,X
TILSJOZ,O,X
TILSZJO,O,X
TILSZOJ,O,X
TILSOJZ,O,X
TILSOZJ,O,X
TILZJSO,O,X
TILZJOS,X,X
TILZSJO,O,X
TILZSOJ,O,X
TILZOJS,X,X
TILZOSJ,X,X
TILOJSZ,X,X
TILOJZS,X,X
TILOSJZ,X,X
TILOSZJ,X,X
TILOZJS,X,X
TILOZSJ,X,X
TIJLSZO,O,X
TIJLSOZ,O,X
TIJLZSO,O,X
TIJLZOS,X,X
TIJLOSZ,X,X
TIJLOZS,X,X
TIJSLZO,O,X
TIJSLOZ,O,X
TIJSZLO,O,X
TIJSZOL,O,X
TIJSOLZ,O,X
TIJSOZL,O,X
TIJZLSO,O,X
TIJZLOS,X,X
TIJZSLO,O,X
TIJZSOL,O,X
TIJZOLS,X,X
TIJZOSL,X,X
TIJOLSZ,X,X
TIJOLZS,X,X
TIJOSLZ,X,X
TIJOSZL,X,X
TIJOZLS,X,X
TIJOZSL,X,X
TISLJZO,O,X
TISLJOZ,O,X
TISLZJO,O,X
TISLZOJ,O,X
TISLOJZ,O,X
TISLOZJ,O,X
TISJLZO,O,X
TISJLOZ,O,X
TISJZLO,O,X
TISJZOL,O,X
TISJOLZ,O,X
TISJOZL,O,X
TISZLJO,O,X
TISZLOJ,O,O
TISZJLO,O,X
TISZJOL,O,X
TISZOLJ,O,O
TISZOJL,O,X
TISOLJZ,O,X
TISOLZJ,O,X
TISOJLZ,O,X
TISOJZL,O,X
TISOZLJ,O,O
TISOZJL,O,X
TIZLJSO,O,X
TIZLJOS,X,X
TIZLSJO,O,X
TIZLSOJ,O,O
TIZLOJS,X,X
TIZLOSJ,X,X
TIZJLSO,O,X
TIZJLOS,X,X
TIZJSLO,O,X
