sequence,v115@+gC8GeA8IeB8HeC8CeC8JeZEJvhFylBzhBGjBUoBFr?BXsB,v115@+gC8GeA8IeB8HeC8CeC8JeZEJvhFylBFiBTjBfsBWt?BUrB,v115@+gC8GeA8IeB8HeC8CeC8JeZEJvhFmhBCjBllBcrBTo?BXsB,v115@+gC8GeA8IeB8HeC8CeC8JeZEJvhFThBOnBXjB0lBSt?B1wB,v115@+gC8GeA8IeB8HeC8CeC8JeZEJvhFThBiiB+oB0lB3n?B1wB
ITLZJSO,O,O,X,O,O
ITLZJOS,O,O,O,O,O
ITLZSJO,O,O,X,O,X
ITLZSOJ,O,O,X,O,X
ITLZOJS,O,X,O,O,O
ITLZOSJ,O,X,O,O,X
ITLOJSZ,X,X,O,O,O
ITLOJZS,O,X,O,O,X
ITLOSJZ,O,X,O,O,X
ITLOSZJ,O,X,O,O,X
ITLOZJS,O,X,O,O,X
ITLOZSJ,O,X,O,O,X
ITJLSZO,O,O,X,O,O
ITJLSOZ,O,O,X,O,O
ITJLZSO,O,O,X,O,O
ITJLZOS,O,O,X,O,O
ITJLOSZ,X,O,X,O,O
ITJLOZS,O,O,X,O,X
ITJSLZO,O,O,O,O,O
ITJSLOZ,O,O,X,O,O
ITJSZLO,O,O,O,O,O
ITJSZOL,O,O,O,O,O
ITJSOLZ,O,O,O,O,O
ITJSOZL,O,O,O,X,O
ITJZLSO,O,O,X,O,O
ITJZLOS,O,O,O,O,O
ITJZSLO,O,O,X,O,O
ITJZSOL,O,O,O,O,O
ITJZOLS,O,O,O,O,O
ITJZOSL,O,O,O,O,O
ITJOLSZ,X,O,O,O,O
ITJOLZS,O,O,O,O,X
ITJOSLZ,X,O,O,O,O
ITJOSZL,X,O,O,X,O
ITJOZLS,O,O,O,O,O
ITJOZSL,O,O,O,O,O
ITSLJZO,O,O,O,O,X
ITSLJOZ,O,O,O,O,X
ITSLZJO,O,O,O,O,X
ITSLZOJ,O,X,O,O,X
ITSLOJZ,O,O,O,O,X
ITSLOZJ,O,X,O,O,X
ITSJLZO,O,O,O,O,O
ITSJLOZ,O,O,O,O,O
ITSJZLO,O,O,O,O,O
ITSJZOL,O,O,O,O,O
ITSJOLZ,O,O,O,O,O
ITSJOZL,O,O,O,X,O
ITSZLJO,O,O,O,O,X
ITSZLOJ,O,X,O,O,X
ITSZJLO,O,O,O,O,O
ITSZJOL,O,O,O,O,O
ITSZOLJ,O,X,O,O,X
ITSZOJL,O,X,O,O,O
ITSOLJZ,O,O,O,O,X
ITSOLZJ,O,X,O,O,X
ITSOJLZ,O,O,O,O,O
ITSOJZL,O,O,O,X,O
ITSOZLJ,O,X,O,X,X
ITSOZJL,O,X,O,X,X
ITZLJSO,O,O,X,O,O
ITZLJOS,O,O,O,O,O
ITZLSJO,O,O,X,O,X
ITZLSOJ,O,O,X,O,X
ITZLOJS,O,X,O,O,O
ITZLOSJ,O,X,O,O,X
ITZJLSO,O,O,X,O,O
ITZJLOS,O,O,O,O,O
ITZJSLO,O,O,X,O,O
ITZJSOL,O,O,O,O,O
ITZJOLS,O,O,O,O,O
ITZJOSL,O,O,O,O,O
ITZSLJO,O,O,O,O,X
ITZSLOJ,O,O,O,O,X
ITZSJLO,O,O,O,O,O
ITZSJOL,O,O,O,O,O
ITZSOLJ,O,O,O,O,X
ITZSOJL,O,O,O,O,O
ITZOLJS,O,X,O,O,O
ITZOLSJ,O,X,O,O,X
ITZOJLS,O,X,O,O,O
ITZOJSL,O,X,O,O,O
ITZOSLJ,O,X,O,O,X
ITZOSJL,O,X,O,O,O
ITOLJSZ,X,X,O,O,O
ITOLJZS,O,X,O,O,X
ITOLSJZ,O,X,O,O,X
ITOLSZJ,O,X,O,O,X
ITOLZJS,O,X,O,O,X
ITOLZSJ,O,X,O,O,X
ITOJLSZ,X,X,O,O,O
ITOJLZS,O,X,O,O,X
ITOJSLZ,X,X,O,O,O
ITOJSZL,X,X,O,X,O
ITOJZLS,O,X,O,O,O
ITOJZSL,O,X,O,O,O
ITOSLJZ,O,X,O,O,X
ITOSLZJ,O,X,O,O,X
ITOSJLZ,O,X,O,O,O
ITOSJZL,O,X,O,X,O
ITOSZLJ,O,X,O,X,X
ITOSZJL,O,X,O,X,X
ITOZLJS,O,X,O,O,O
ITOZLSJ,O,X,O,O,X
ITOZJLS,O,X,O,O,O
ITOZJSL,O,X,O,O,O
ITOZSLJ,O,X,O,O,X
ITOZSJL,O,X,O,O,O
ILTJSZO,O,O,X,O,O
ILTJSOZ,O,O,X,O,O
ILTJZSO,O,O,X,O,O
ILTJZOS,O,O,X,O,O
ILTJOSZ,X,O,X,O,O
ILTJOZS,O,O,X,O,X
ILTSJZO,O,O,O,O,X
ILTSJOZ,O,O,X,O,X
ILTSZJO,O,O,O,O,X
ILTSZOJ,O,X,O,O,X
ILTSOJZ,O,O,O,O,X
ILTSOZJ,O,X,O,O,X
ILTZJSO,O,O,X,O,O
ILTZJOS,O,O,O,O,O
ILTZSJO,O,O,X,O,X
ILTZSOJ,O,O,X,O,X
ILTZOJS,O,X,O,O,O
ILTZOSJ,O,X,O,O,X
ILTOJSZ,X,X,O,O,O
ILTOJZS,O,X,O,O,X
ILTOSJZ,O,X,O,O,X
ILTOSZJ,O,X,O,O,X
ILTOZJS,O,X,O,O,X
ILTOZSJ,O,X,O,O,X
ILJTSZO,O,O,X,O,O
ILJTSOZ,O,O,X,O,O
ILJTZSO,O,O,X,O,O
ILJTZOS,O,O,X,O,O
ILJTOSZ,X,O,X,O,O
ILJTOZS,O,O,X,O,X
ILJSTZO,X,O,X,O,X
ILJSTOZ,X,O,X,O,X
ILJSZTO,O,O,X,O,X
ILJSZOT,O,O,X,X,X
ILJSOTZ,X,O,X,X,X
ILJSOZT,O,O,X,X,X
ILJZTSO,O,O,X,O,X
ILJZTOS,O,O,X,O,X
ILJZSTO,O,O,X,O,X
ILJZSOT,O,O,X,X,X
ILJZOTS,O,O,X,X,X
ILJZOST,O,O,X,X,X
ILJOTSZ,X,O,X,X,X
ILJOTZS,X,O,X,X,X
ILJOSTZ,X,O,X,X,X
ILJOSZT,X,O,X,X,X
ILJOZTS,X,O,X,X,X
ILJOZST,X,O,X,X,X
ILSTJZO,O,O,O,O,X
ILSTJOZ,O,O,O,O,X
ILSTZJO,O,O,O,O,X
ILSTZOJ,O,X,O,O,X
ILSTOJZ,O,O,O,O,X
ILSTOZJ,O,X,O,O,X
ILSJTZO,X,O,O,O,X
ILSJTOZ,X,O,O,O,X
ILSJZTO,O,O,O,O,X
ILSJZOT,O,O,O,X,X
ILSJOTZ,X,O,O,X,X
ILSJOZT,O,O,O,X,X
ILSZTJO,O,O,O,O,X
ILSZTOJ,O,O,O,O,X
ILSZJTO,O,O,O,O,X
ILSZJOT,O,O,O,X,X
ILSZOTJ,O,O,O,O,X
ILSZOJT,O,O,O,X,X
ILSOTJZ,X,O,O,O,X
ILSOTZJ,O,X,O,O,X
ILSOJTZ,X,O,O,X,X
ILSOJZT,O,O,O,X,X
ILSOZTJ,O,X,O,O,X
ILSOZJT,O,X,O,X,X
ILZTJSO,O,O,X,O,X
ILZTJOS,O,O,X,O,X
ILZTSJO,O,O,X,O,X
ILZTSOJ,O,O,X,O,X
ILZTOJS,O,X,X,O,X
ILZTOSJ,O,X,X,O,X
ILZJTSO,O,O,X,O,X
ILZJTOS,O,O,X,O,X
ILZJSTO,O,O,X,O,X
ILZJSOT,O,O,X,X,X
ILZJOTS,O,O,O,X,X
ILZJOST,O,O,O,X,X
ILZSTJO,O,O,X,O,X
ILZSTOJ,O,O,X,O,X
ILZSJTO,O,O,X,O,X
ILZSJOT,O,O,X,X,X
ILZSOTJ,O,O,X,O,X
ILZSOJT,O,O,X,X,X
ILZOTJS,O,X,O,O,X
ILZOTSJ,O,X,X,O,X
ILZOJTS,O,O,O,X,X
ILZOJST,O,O,O,X,X
ILZOSTJ,O,O,O,O,X
ILZOSJT,O,O,O,X,X
ILOTJSZ,X,X,O,O,X
ILOTJZS,O,X,O,O,X
ILOTSJZ,O,X,O,O,X
ILOTSZJ,O,X,O,O,X
ILOTZJS,O,X,O,O,X
ILOTZSJ,O,X,O,O,X
ILOJTSZ,X,O,O,X,X
ILOJTZS,X,O,O,X,X
ILOJSTZ,X,O,O,X,X
ILOJSZT,X,O,O,X,X
ILOJZTS,X,O,O,X,X
ILOJZST,X,O,O,X,X
ILOSTJZ,X,O,O,O,X
ILOSTZJ,O,X,O,O,X
ILOSJTZ,X,O,O,X,X
ILOSJZT,O,O,O,X,X
ILOSZTJ,O,X,O,O,X
ILOSZJT,O,X,O,X,X
ILOZTJS,O,X,O,O,X
ILOZTSJ,O,X,O,O,X
ILOZJTS,O,O,O,X,X
ILOZJST,O,O,O,X,X
ILOZSTJ,O,O,O,O,X
ILOZSJT,O,O,O,X,X
IJTLSZO,O,O,X,O,O
IJTLSOZ,O,O,X,O,O
IJTLZSO,O,O,X,O,O
IJTLZOS,O,O,X,O,O
IJTLOSZ,X,O,X,O,O
IJTLOZS,O,O,X,O,X
IJTSLZO,O,O,O,O,O
IJTSLOZ,O,O,X,O,O
IJTSZLO,O,O,O,O,O
IJTSZOL,O,O,O,O,O
IJTSOLZ,O,O,O,O,O
IJTSOZL,O,O,O,X,O
IJTZLSO,O,O,X,O,O
IJTZLOS,O,O,O,O,O
IJTZSLO,O,O,X,O,O
IJTZSOL,O,O,O,O,O
IJTZOLS,O,O,O,O,O
IJTZOSL,O,O,O,O,O
IJTOLSZ,X,O,O,O,O
IJTOLZS,O,O,O,O,X
IJTOSLZ,X,O,O,O,O
IJTOSZL,X,O,O,X,O
IJTOZLS,O,O,O,O,O
IJTOZSL,O,O,O,O,O
IJLTSZO,O,O,X,O,O
IJLTSOZ,O,O,X,O,O
IJLTZSO,O,O,X,O,O
IJLTZOS,O,O,X,O,O
IJLTOSZ,X,O,X,O,O
IJLTOZS,O,O,X,O,X
IJLSTZO,X,O,X,O,X
IJLSTOZ,X,O,X,O,X
IJLSZTO,O,O,X,O,X
IJLSZOT,O,O,X,X,X
IJLSOTZ,X,O,X,X,X
IJLSOZT,O,O,X,X,X
IJLZTSO,O,O,X,O,X
IJLZTOS,O,O,X,O,X
IJLZSTO,O,O,X,O,X
IJLZSOT,O,O,X,X,X
IJLZOTS,O,O,X,X,X
IJLZOST,O,O,X,X,X
IJLOTSZ,X,O,X,X,X
IJLOTZS,X,O,X,X,X
IJLOSTZ,X,O,X,X,X
IJLOSZT,X,O,X,X,X
IJLOZTS,X,O,X,X,X
IJLOZST,X,O,X,X,X
IJSTLZO,O,O,O,X,O
IJSTLOZ,O,O,O,X,O
IJSTZLO,O,O,O,X,O
IJSTZOL,O,O,O,X,O
IJSTOLZ,O,O,O,X,O
IJSTOZL,O,O,O,X,O
IJSLTZO,X,O,O,X,X
IJSLTOZ,X,O,O,X,X
IJSLZTO,O,O,O,X,X
IJSLZOT,O,O,O,X,X
IJSLOTZ,X,O,O,X,X
IJSLOZT,O,O,O,X,X
IJSZTLO,O,O,O,X,X
IJSZTOL,O,O,O,X,X
IJSZLTO,O,O,O,X,X
IJSZLOT,O,O,O,X,X
IJSZOTL,O,O,O,X,X
IJSZOLT,O,O,O,X,X
IJSOTLZ,X,O,O,X,X
IJSOTZL,X,O,O,X,X
IJSOLTZ,X,O,O,X,X
IJSOLZT,O,O,O,X,X
IJSOZTL,O,O,O,X,X
IJSOZLT,O,O,O,X,X
IJZTLSO,O,O,X,X,O
IJZTLOS,O,O,X,X,O
IJZTSLO,O,O,X,X,O
IJZTSOL,O,O,X,X,O
IJZTOLS,O,O,O,X,O
IJZTOSL,O,O,X,X,O
IJZLTSO,O,O,X,O,X
IJZLTOS,O,O,X,O,X
IJZLSTO,O,O,X,O,X
IJZLSOT,O,O,X,X,X
IJZLOTS,O,O,O,X,X
IJZLOST,O,O,O,X,X
IJZSTLO,O,O,X,X,X
IJZSTOL,O,O,X,X,X
IJZSLTO,O,O,X,X,X
IJZSLOT,O,O,X,X,X
IJZSOTL,O,O,X,X,X
IJZSOLT,O,O,O,X,X
IJZOTLS,O,O,O,X,X
IJZOTSL,O,O,X,X,X
IJZOLTS,O,O,O,X,X
IJZOLST,O,O,O,X,X
IJZOSTL,O,O,O,X,X
IJZOSLT,O,O,O,X,X
IJOTLSZ,X,O,O,X,O
IJOTLZS,X,O,O,X,X
IJOTSLZ,X,O,O,X,O
IJOTSZL,X,O,O,X,O
IJOTZLS,X,O,O,X,O
IJOTZSL,X,O,O,X,O
IJOLTSZ,X,O,O,X,X
IJOLTZS,X,O,O,X,X
IJOLSTZ,X,O,O,X,X
IJOLSZT,X,O,O,X,X
IJOLZTS,X,O,O,X,X
IJOLZST,X,O,O,X,X
IJOSTLZ,X,O,O,X,X
IJOSTZL,X,O,O,X,X
IJOSLTZ,X,O,O,X,X
IJOSLZT,X,O,O,X,X
IJOSZTL,X,O,O,X,X
IJOSZLT,X,O,O,X,X
IJOZTLS,X,O,O,X,X
IJOZTSL,X,O,X,X,X
IJOZLTS,X,O,O,X,X
IJOZLST,X,O,O,X,X
IJOZSTL,X,O,O,X,X
IJOZSLT,X,O,O,X,X
ISTLJZO,O,O,O,O,X
ISTLJOZ,O,O,O,O,X
ISTLZJO,O,O,O,O,X
ISTLZOJ,O,X,O,O,X
ISTLOJZ,O,O,O,O,X
ISTLOZJ,O,X,O,O,X
ISTJLZO,O,O,O,O,O
ISTJLOZ,O,O,O,O,O
ISTJZLO,O,O,O,O,O
ISTJZOL,O,O,O,O,O
ISTJOLZ,O,O,O,O,O
ISTJOZL,O,O,O,X,O
ISTZLJO,O,O,O,O,X
ISTZLOJ,O,X,O,O,X
ISTZJLO,O,O,O,O,O
ISTZJOL,O,O,O,O,O
ISTZOLJ,O,X,O,O,X
ISTZOJL,O,X,O,O,O
ISTOLJZ,O,O,O,O,X
ISTOLZJ,O,X,O,O,X
ISTOJLZ,O,O,O,O,O
ISTOJZL,O,O,O,X,O
ISTOZLJ,O,X,O,X,X
ISTOZJL,O,X,O,X,X
ISLTJZO,O,O,O,O,X
ISLTJOZ,O,O,O,O,X
ISLTZJO,O,O,O,O,X
ISLTZOJ,O,X,O,O,X
ISLTOJZ,O,O,O,O,X
ISLTOZJ,O,X,O,O,X
ISLJTZO,X,O,O,O,X
ISLJTOZ,X,O,O,O,X
ISLJZTO,O,O,O,O,X
ISLJZOT,O,O,O,X,X
ISLJOTZ,X,O,O,X,X
ISLJOZT,O,O,O,X,X
ISLZTJO,O,O,O,O,X
ISLZTOJ,O,O,O,O,X
ISLZJTO,O,O,O,O,X
ISLZJOT,O,O,O,X,X
ISLZOTJ,O,O,O,O,X
ISLZOJT,O,O,O,X,X
ISLOTJZ,X,O,O,O,X
ISLOTZJ,O,X,O,O,X
ISLOJTZ,X,O,O,X,X
ISLOJZT,O,O,O,X,X
ISLOZTJ,O,X,O,O,X
ISLOZJT,O,X,O,X,X
ISJTLZO,O,O,O,X,O
ISJTLOZ,O,O,O,X,O
ISJTZLO,O,O,O,X,O
ISJTZOL,O,O,O,X,O
ISJTOLZ,O,O,O,X,O
ISJTOZL,O,O,O,X,O
ISJLTZO,X,O,O,X,X
ISJLTOZ,X,O,O,X,X
ISJLZTO,O,O,O,X,X
ISJLZOT,O,O,O,X,X
ISJLOTZ,X,O,O,X,X
ISJLOZT,O,O,O,X,X
ISJZTLO,O,O,O,X,X
ISJZTOL,O,O,O,X,X
ISJZLTO,O,O,O,X,X
ISJZLOT,O,O,O,X,X
ISJZOTL,O,O,O,X,X
ISJZOLT,O,O,O,X,X
ISJOTLZ,X,O,O,X,X
ISJOTZL,X,O,O,X,X
ISJOLTZ,X,O,O,X,X
ISJOLZT,O,O,O,X,X
ISJOZTL,O,O,O,X,X
ISJOZLT,O,O,O,X,X
ISZTLJO,O,O,O,X,X
ISZTLOJ,O,O,O,X,X
ISZTJLO,O,O,O,X,X
ISZTJOL,O,O,O,X,X
ISZTOLJ,O,O,O,X,X
ISZTOJL,O,O,O,X,X
ISZLTJO,O,O,O,O,X
ISZLTOJ,O,O,O,O,X
ISZLJTO,O,O,O,O,X
ISZLJOT,O,O,O,X,X
ISZLOTJ,O,O,O,O,X
ISZLOJT,O,O,O,X,X
ISZJTLO,O,O,O,X,X
ISZJTOL,O,O,O,X,X
ISZJLTO,O,O,O,X,X
ISZJLOT,O,O,O,X,X
ISZJOTL,O,O,O,X,X
ISZJOLT,O,O,O,X,X
ISZOTLJ,O,O,O,X,X
ISZOTJL,O,O,O,X,X
ISZOLTJ,O,O,O,X,X
ISZOLJT,O,O,O,X,X
ISZOJTL,O,O,O,X,X
ISZOJLT,O,O,O,X,X
ISOTLJZ,O,O,O,X,X
ISOTLZJ,O,X,O,X,X
ISOTJLZ,O,O,O,X,X
ISOTJZL,O,O,O,X,X
ISOTZLJ,O,X,O,X,X
ISOTZJL,O,X,O,X,X
ISOLTJZ,X,O,O,X,X
ISOLTZJ,O,X,O,X,X
ISOLJTZ,X,O,O,X,X
ISOLJZT,O,O,O,X,X
ISOLZTJ,O,X,O,X,X
ISOLZJT,O,X,O,X,X
ISOJTLZ,X,O,O,X,X
ISOJTZL,X,O,O,X,X
ISOJLTZ,X,O,O,X,X
ISOJLZT,O,O,O,X,X
ISOJZTL,O,O,O,X,X
ISOJZLT,O,O,O,X,X
ISOZTLJ,O,X,O,X,X
ISOZTJL,O,X,O,X,X
ISOZLTJ,O,X,O,X,X
ISOZLJT,O,X,O,X,X
ISOZJTL,O,X,O,X,X
ISOZJLT,O,X,O,X,X
IZTLJSO,O,O,X,O,O
IZTLJOS,O,O,O,O,O
IZTLSJO,O,O,X,O,X
IZTLSOJ,O,O,X,O,X
IZTLOJS,O,X,O,O,O
IZTLOSJ,O,X,O,O,X
IZTJLSO,O,O,X,O,O
IZTJLOS,O,O,O,O,O
IZTJSLO,O,O,X,O,O
IZTJSOL,O,O,O,O,O
IZTJOLS,O,O,O,O,O
IZTJOSL,O,O,O,O,O
IZTSLJO,O,O,O,O,X
IZTSLOJ,O,O,O,O,X
IZTSJLO,O,O,O,O,O
IZTSJOL,O,O,O,O,O
IZTSOLJ,O,O,O,O,X
IZTSOJL,O,O,O,O,O
IZTOLJS,O,X,O,O,O
IZTOLSJ,O,X,O,O,X
IZTOJLS,O,X,O,O,O
IZTOJSL,O,X,O,O,O
IZTOSLJ,O,X,O,O,X
IZTOSJL,O,X,O,O,O
IZLTJSO,O,O,X,O,X
IZLTJOS,O,O,X,O,X
IZLTSJO,O,O,X,O,X
IZLTSOJ,O,O,X,O,X
IZLTOJS,O,X,X,O,X
IZLTOSJ,O,X,X,O,X
IZLJTSO,O,O,X,O,X
IZLJTOS,O,O,X,O,X
IZLJSTO,O,O,X,O,X
IZLJSOT,O,O,X,X,X
IZLJOTS,O,O,O,X,X
IZLJOST,O,O,O,X,X
IZLSTJO,O,O,X,O,X
IZLSTOJ,O,O,X,O,X
IZLSJTO,O,O,X,O,X
IZLSJOT,O,O,X,X,X
IZLSOTJ,O,O,X,O,X
IZLSOJT,O,O,X,X,X
IZLOTJS,O,X,O,O,X
IZLOTSJ,O,X,X,O,X
IZLOJTS,O,O,O,X,X
IZLOJST,O,O,O,X,X
IZLOSTJ,O,O,O,O,X
IZLOSJT,O,O,O,X,X
IZJTLSO,O,O,X,X,O
IZJTLOS,O,O,X,X,O
IZJTSLO,O,O,X,X,O
IZJTSOL,O,O,X,X,O
IZJTOLS,O,O,O,X,O
IZJTOSL,O,O,X,X,O
IZJLTSO,O,O,X,O,X
IZJLTOS,O,O,X,O,X
IZJLSTO,O,O,X,O,X
IZJLSOT,O,O,X,X,X
IZJLOTS,O,O,O,X,X
IZJLOST,O,O,O,X,X
IZJSTLO,O,O,X,X,X
IZJSTOL,O,O,X,X,X
IZJSLTO,O,O,X,X,X
IZJSLOT,O,O,X,X,X
IZJSOTL,O,O,X,X,X
IZJSOLT,O,O,O,X,X
IZJOTLS,O,O,O,X,X
IZJOTSL,O,O,X,X,X
IZJOLTS,O,O,O,X,X
IZJOLST,O,O,O,X,X
IZJOSTL,O,O,O,X,X
IZJOSLT,O,O,O,X,X
IZSTLJO,O,O,O,X,X
IZSTLOJ,O,O,O,X,X
IZSTJLO,O,O,O,X,X
IZSTJOL,O,O,O,X,X
IZSTOLJ,O,O,O,X,X
IZSTOJL,O,O,O,X,X
IZSLTJO,O,O,O,O,X
IZSLTOJ,O,O,O,O,X
IZSLJTO,O,O,O,O,X
IZSLJOT,O,O,O,X,X
IZSLOTJ,O,O,O,O,X
IZSLOJT,O,O,O,X,X
IZSJTLO,O,O,O,X,X
IZSJTOL,O,O,O,X,X
IZSJLTO,O,O,O,X,X
IZSJLOT,O,O,O,X,X
IZSJOTL,O,O,O,X,X
IZSJOLT,O,O,O,X,X
IZSOTLJ,O,O,O,X,X
IZSOTJL,O,O,O,X,X
IZSOLTJ,O,O,O,X,X
IZSOLJT,O,O,O,X,X
IZSOJTL,O,O,O,X,X
IZSOJLT,O,O,O,X,X
IZOTLJS,O,X,O,X,X
IZOTLSJ,O,X,O,X,X
IZOTJLS,O,X,O,X,X
IZOTJSL,O,X,O,X,X
IZOTSLJ,O,X,O,X,X
IZOTSJL,O,X,O,X,X
IZOLTJS,O,X,O,O,X
IZOLTSJ,O,X,O,O,X
IZOLJTS,O,O,O,X,X
IZOLJST,O,O,O,X,X
IZOLSTJ,O,O,O,O,X
IZOLSJT,O,O,O,X,X
IZOJTLS,O,O,O,X,X
IZOJTSL,O,O,X,X,X
IZOJLTS,O,O,O,X,X
IZOJLST,O,O,O,X,X
IZOJSTL,O,O,O,X,X
IZOJSLT,O,O,O,X,X
IZOSTLJ,O,O,O,X,X
IZOSTJL,O,O,O,X,X
IZOSLTJ,O,O,O,X,X
IZOSLJT,O,O,O,X,X
IZOSJTL,O,O,O,X,X
IZOSJLT,O,O,O,X,X
IOTLJSZ,X,X,O,O,O
IOTLJZS,O,X,O,O,X
IOTLSJZ,O,X,O,O,X
IOTLSZJ,O,X,O,O,X
IOTLZJS,O,X,O,O,X
IOTLZSJ,O,X,O,O,X
IOTJLSZ,X,X,O,O,O
IOTJLZS,O,X,O,O,X
IOTJSLZ,X,X,O,O,O
IOTJSZL,X,X,O,X,O
IOTJZLS,O,X,O,O,O
IOTJZSL,O,X,O,O,O
IOTSLJZ,O,X,O,O,X
IOTSLZJ,O,X,O,O,X
IOTSJLZ,O,X,O,O,O
IOTSJZL,O,X,O,X,O
IOTSZLJ,O,X,O,X,X
IOTSZJL,O,X,O,X,X
IOTZLJS,O,X,O,O,O
IOTZLSJ,O,X,O,O,X
IOTZJLS,O,X,O,O,O
IOTZJSL,O,X,O,O,O
IOTZSLJ,O,X,O,O,X
IOTZSJL,O,X,O,O,O
IOLTJSZ,X,X,O,O,X
IOLTJZS,O,X,O,O,X
IOLTSJZ,O,X,O,O,X
IOLTSZJ,O,X,O,O,X
IOLTZJS,O,X,O,O,X
IOLTZSJ,O,X,O,O,X
IOLJTSZ,X,O,O,X,X
IOLJTZS,X,O,O,X,X
IOLJSTZ,X,O,O,X,X
IOLJSZT,X,O,O,X,X
IOLJZTS,X,O,O,X,X
IOLJZST,X,O,O,X,X
IOLSTJZ,X,O,O,O,X
IOLSTZJ,O,X,O,O,X
IOLSJTZ,X,O,O,X,X
IOLSJZT,O,O,O,X,X
IOLSZTJ,O,X,O,O,X
IOLSZJT,O,X,O,X,X
IOLZTJS,O,X,O,O,X
IOLZTSJ,O,X,O,O,X
IOLZJTS,O,O,O,X,X
IOLZJST,O,O,O,X,X
IOLZSTJ,O,O,O,O,X
IOLZSJT,O,O,O,X,X
IOJTLSZ,X,O,O,X,O
IOJTLZS,X,O,O,X,X
IOJTSLZ,X,O,O,X,O
IOJTSZL,X,O,O,X,O
IOJTZLS,X,O,O,X,O
IOJTZSL,X,O,O,X,O
IOJLTSZ,X,O,O,X,X
IOJLTZS,X,O,O,X,X
IOJLSTZ,X,O,O,X,X
IOJLSZT,X,O,O,X,X
IOJLZTS,X,O,O,X,X
IOJLZST,X,O,O,X,X
IOJSTLZ,X,O,O,X,X
IOJSTZL,X,O,O,X,X
IOJSLTZ,X,O,O,X,X
IOJSLZT,X,O,O,X,X
IOJSZTL,X,O,O,X,X
IOJSZLT,X,O,O,X,X
IOJZTLS,X,O,O,X,X
IOJZTSL,X,O,X,X,X
IOJZLTS,X,O,O,X,X
IOJZLST,X,O,O,X,X
IOJZSTL,X,O,O,X,X
IOJZSLT,X,O,O,X,X
IOSTLJZ,O,O,O,X,X
IOSTLZJ,O,X,O,X,X
IOSTJLZ,O,O,O,X,X
IOSTJZL,O,O,O,X,X
IOSTZLJ,O,X,O,X,X
IOSTZJL,O,X,O,X,X
IOSLTJZ,X,O,O,X,X
IOSLTZJ,O,X,O,X,X
IOSLJTZ,X,O,O,X,X
IOSLJZT,O,O,O,X,X
IOSLZTJ,O,X,O,X,X
IOSLZJT,O,X,O,X,X
IOSJTLZ,X,O,O,X,X
IOSJTZL,X,O,O,X,X
IOSJLTZ,X,O,O,X,X
IOSJLZT,O,O,O,X,X
IOSJZTL,O,O,O,X,X
IOSJZLT,O,O,O,X,X
IOSZTLJ,O,X,O,X,X
IOSZTJL,O,X,O,X,X
IOSZLTJ,O,X,O,X,X
IOSZLJT,O,X,O,X,X
IOSZJTL,O,X,O,X,X
IOSZJLT,O,X,O,X,X
IOZTLJS,O,X,O,X,X
IOZTLSJ,O,X,O,X,X
IOZTJLS,O,X,O,X,X
IOZTJSL,O,X,O,X,X
IOZTSLJ,O,X,O,X,X
IOZTSJL,O,X,O,X,X
IOZLTJS,O,X,O,O,X
IOZLTSJ,O,X,O,O,X
IOZLJTS,O,O,O,X,X
IOZLJST,O,O,O,X,X
IOZLSTJ,O,O,O,O,X
IOZLSJT,O,O,O,X,X
IOZJTLS,O,O,O,X,X
IOZJTSL,O,O,X,X,X
IOZJLTS,O,O,O,X,X
IOZJLST,O,O,O,X,X
IOZJSTL,O,O,O,X,X
IOZJSLT,O,O,O,X,X
IOZSTLJ,O,O,O,X,X
IOZSTJL,O,O,O,X,X
IOZSLTJ,O,O,O,X,X
IOZSLJT,O,O,O,X,X
IOZSJTL,O,O,O,X,X
IOZSJLT,O,O,O,X,X
LTIJSZO,O,O,X,O,O
LTIJSOZ,O,O,X,O,O
LTIJZSO,O,O,X,O,O
LTIJZOS,O,O,X,O,O
LTIJOSZ,X,O,X,O,O
LTIJOZS,O,O,X,O,X
LTISJZO,O,O,O,O,X
LTISJOZ,O,O,X,O,X
LTISZJO,O,O,O,O,X
LTISZOJ,O,X,O,O,X
LTISOJZ,O,O,O,O,X
LTISOZJ,O,X,O,O,X
LTIZJSO,O,O,X,O,O
LTIZJOS,O,O,O,O,O
LTIZSJO,O,O,X,O,X
LTIZSOJ,O,O,X,O,X
LTIZOJS,O,X,O,O,O
LTIZOSJ,O,X,O,O,X
LTIOJSZ,X,X,O,O,O
LTIOJZS,O,X,O,O,X
LTIOSJZ,O,X,O,O,X
LTIOSZJ,O,X,O,O,X
LTIOZJS,O,X,O,O,X
LTIOZSJ,O,X,O,O,X
LTJISZO,O,O,X,O,O
LTJISOZ,O,O,X,O,O
LTJIZSO,O,O,X,O,O
LTJIZOS,O,O,X,O,O
LTJIOSZ,X,O,X,O,O
LTJIOZS,O,O,X,O,X
LTJSIZO,O,O,X,O,O
LTJSIOZ,O,O,X,O,O
LTJSZIO,O,O,X,O,O
LTJSZOI,O,O,X,O,O
LTJSOIZ,O,O,X,O,O
LTJSOZI,O,O,X,O,O
LTJZISO,O,O,X,O,O
LTJZIOS,O,O,X,O,O
LTJZSIO,O,O,X,O,O
LTJZSOI,O,O,X,O,O
LTJZOIS,O,O,X,O,O
LTJZOSI,O,O,X,O,O
LTJOISZ,X,O,X,O,O
