sequence,v115@JhA8GeC8DeB8AeC8CeC8KeT/IvhFlgBcmBxiBXnB6t?BWwB,v115@JhA8GeC8DeB8AeC8CeC8KeT/IvhF0gBmiB5oBFnBXm?BSwB,v115@JhA8GeC8DeB8AeC8CeC8KeT/IvhFSmBmiB5oBXnBUr?BlqB,v115@JhA8GeC8DeB8AeC8CeC8KeT/IvhFXhBxiBFnB6tBGr?B0qB
TILJSZO,X,O,X,O
TILJSOZ,X,O,X,O
TILJZSO,O,O,X,O
TILJZOS,O,O,X,O
TILJOSZ,X,O,X,O
TILJOZS,O,O,X,O
TILSJZO,X,O,X,O
TILSJOZ,X,O,X,O
TILSZJO,X,O,X,X
TILSZOJ,X,O,X,O
TILSOJZ,X,O,X,O
TILSOZJ,X,O,X,O
TILZJSO,X,O,X,O
TILZJOS,X,O,X,O
TILZSJO,X,O,X,X
TILZSOJ,X,O,X,O
TILZOJS,X,O,X,O
TILZOSJ,X,O,X,O
TILOJSZ,X,O,X,O
TILOJZS,O,O,X,O
TILOSJZ,X,O,X,O
TILOSZJ,X,O,X,O
TILOZJS,X,O,X,O
TILOZSJ,X,O,X,O
TIJLSZO,X,O,X,O
TIJLSOZ,X,O,X,O
TIJLZSO,O,O,X,O
TIJLZOS,O,O,X,O
TIJLOSZ,X,O,X,O
TIJLOZS,O,O,X,O
TIJSLZO,X,O,X,O
TIJSLOZ,X,O,O,O
TIJSZLO,X,X,O,X
TIJSZOL,X,O,O,X
TIJSOLZ,X,O,O,O
TIJSOZL,X,O,O,X
TIJZLSO,O,O,X,X
TIJZLOS,O,O,X,X
TIJZSLO,X,X,O,X
TIJZSOL,X,O,O,X
TIJZOLS,O,O,X,X
TIJZOSL,X,O,O,X
TIJOLSZ,X,O,X,O
TIJOLZS,O,O,X,O
TIJOSLZ,X,O,O,O
TIJOSZL,X,O,O,X
TIJOZLS,O,O,X,X
TIJOZSL,X,O,O,X
TISLJZO,X,O,X,X
TISLJOZ,X,O,O,O
TISLZJO,X,O,X,X
TISLZOJ,X,O,X,O
TISLOJZ,X,O,O,O
TISLOZJ,X,O,X,O
TISJLZO,X,O,X,X
TISJLOZ,X,O,O,X
TISJZLO,X,X,O,X
TISJZOL,X,O,O,X
TISJOLZ,X,O,O,X
TISJOZL,X,O,O,X
TISZLJO,X,X,O,X
TISZLOJ,X,X,O,X
TISZJLO,X,X,O,X
TISZJOL,X,O,O,X
TISZOLJ,X,X,O,X
TISZOJL,X,O,O,X
TISOLJZ,X,O,O,O
TISOLZJ,X,O,X,O
TISOJLZ,X,O,O,X
TISOJZL,X,O,O,X
TISOZLJ,X,X,O,X
TISOZJL,X,O,O,X
TIZLJSO,X,O,X,X
TIZLJOS,X,O,X,X
TIZLSJO,X,O,X,X
TIZLSOJ,X,O,X,X
TIZLOJS,X,O,X,X
TIZLOSJ,X,O,X,X
TIZJLSO,X,O,X,X
TIZJLOS,X,O,X,X
TIZJSLO,X,X,O,X
TIZJSOL,X,O,O,X
TIZJOLS,X,O,X,X
TIZJOSL,X,O,O,X
TIZSLJO,X,X,O,X
TIZSLOJ,X,X,O,X
TIZSJLO,X,X,O,X
TIZSJOL,X,O,O,X
TIZSOLJ,X,X,O,X
TIZSOJL,X,O,O,X
TIZOLJS,X,O,X,X
TIZOLSJ,X,O,X,X
TIZOJLS,X,O,X,X
TIZOJSL,X,O,O,X
TIZOSLJ,X,X,O,X
TIZOSJL,X,O,O,X
TIOLJSZ,X,O,X,O
TIOLJZS,O,O,X,O
TIOLSJZ,X,O,X,O
TIOLSZJ,X,O,X,O
TIOLZJS,X,O,X,O
TIOLZSJ,X,O,X,O
TIOJLSZ,X,O,X,O
TIOJLZS,O,O,X,O
TIOJSLZ,X,O,O,O
TIOJSZL,X,O,O,X
TIOJZLS,O,O,X,X
TIOJZSL,X,O,O,X
TIOSLJZ,X,O,O,O
TIOSLZJ,X,O,X,O
TIOSJLZ,X,O,O,X
TIOSJZL,X,O,O,X
TIOSZLJ,X,X,O,X
TIOSZJL,X,O,O,X
TIOZLJS,X,O,X,X
TIOZLSJ,X,O,X,X
TIOZJLS,X,O,X,X
TIOZJSL,X,O,O,X
TIOZSLJ,X,X,O,X
TIOZSJL,X,O,O,X
TLIJSZO,O,O,X,O
TLIJSOZ,O,O,X,O
TLIJZSO,O,O,X,O
TLIJZOS,O,O,X,O
TLIJOSZ,O,O,X,O
TLIJOZS,O,O,X,O
TLISJZO,O,O,X,O
TLISJOZ,O,O,X,O
TLISZJO,O,O,X,X
TLISZOJ,O,O,X,O
TLISOJZ,O,O,X,O
TLISOZJ,O,O,X,O
TLIZJSO,X,O,X,O
TLIZJOS,X,O,X,O
TLIZSJO,X,O,X,X
TLIZSOJ,X,O,X,O
TLIZOJS,X,O,X,O
TLIZOSJ,X,O,X,O
TLIOJSZ,O,O,X,O
TLIOJZS,O,O,X,O
TLIOSJZ,O,O,X,O
TLIOSZJ,O,O,X,O
TLIOZJS,X,O,X,O
TLIOZSJ,X,O,X,O
TLJISZO,O,O,X,O
TLJISOZ,O,O,X,O
TLJIZSO,O,O,X,O
TLJIZOS,O,O,X,O
TLJIOSZ,O,O,X,O
TLJIOZS,O,O,X,O
TLJSIZO,O,O,X,O
TLJSIOZ,O,O,X,O
TLJSZIO,O,O,X,O
TLJSZOI,O,O,X,O
TLJSOIZ,O,O,X,O
TLJSOZI,O,O,X,O
TLJZISO,O,O,X,O
TLJZIOS,O,O,X,O
TLJZSIO,O,O,X,O
TLJZSOI,O,O,X,O
TLJZOIS,O,O,X,O
TLJZOSI,O,O,X,O
TLJOISZ,O,O,X,O
TLJOIZS,O,O,X,O
TLJOSIZ,O,O,X,O
TLJOSZI,O,O,X,O
TLJOZIS,O,O,X,O
TLJOZSI,O,O,X,O
TLSIJZO,O,O,X,O
TLSIJOZ,O,O,X,O
TLSIZJO,O,O,X,X
TLSIZOJ,O,O,X,O
TLSIOJZ,O,O,X,O
TLSIOZJ,O,O,X,O
TLSJIZO,O,O,X,O
TLSJIOZ,O,O,X,O
TLSJZIO,O,O,X,O
TLSJZOI,O,O,X,O
TLSJOIZ,O,O,X,O
TLSJOZI,O,O,X,O
TLSZIJO,O,O,X,X
TLSZIOJ,O,O,X,O
TLSZJIO,O,O,X,X
TLSZJOI,O,O,X,X
TLSZOIJ,O,O,X,O
TLSZOJI,O,O,X,O
TLSOIJZ,O,O,X,O
TLSOIZJ,O,O,X,O
TLSOJIZ,O,O,X,O
TLSOJZI,O,O,X,O
TLSOZIJ,O,O,X,O
TLSOZJI,O,O,X,O
TLZIJSO,X,O,X,O
TLZIJOS,X,O,X,O
TLZISJO,X,O,X,X
TLZISOJ,X,O,X,O
TLZIOJS,X,O,X,O
TLZIOSJ,X,O,X,O
TLZJISO,O,O,X,O
TLZJIOS,O,O,X,O
TLZJSIO,O,O,X,O
TLZJSOI,O,O,X,O
TLZJOIS,O,O,X,O
TLZJOSI,O,O,X,O
TLZSIJO,X,O,X,X
TLZSIOJ,X,O,X,O
TLZSJIO,X,O,X,X
TLZSJOI,X,O,X,X
TLZSOIJ,X,O,X,O
TLZSOJI,X,O,X,O
TLZOIJS,X,O,X,O
TLZOISJ,X,O,X,O
TLZOJIS,O,O,X,O
TLZOJSI,O,O,X,O
TLZOSIJ,X,O,X,O
TLZOSJI,X,O,X,O
