sequence,v115@IhA8IeA8BeA8CeD8AeB8BeC8JeOEJvhFZlBtlBXiBT?jBSsB0rB,v115@IhA8IeA8BeA8CeD8AeB8BeC8JeOEJvhFZlBtlBXiBT?jBcsB6rB
TILJSZO,O,X
TILJSOZ,O,X
TILJZSO,O,O
TILJZOS,O,O
TILJOSZ,O,X
TILJOZS,O,O
TILSJZO,O,X
TILSJOZ,O,X
TILSZJO,O,X
TILSZOJ,O,X
TILSOJZ,O,X
TILSOZJ,O,X
TILZJSO,O,O
TILZJOS,O,O
TILZSJO,O,O
TILZSOJ,O,O
TILZOJS,O,O
TILZOSJ,O,O
TILOJSZ,O,X
TILOJZS,O,O
TILOSJZ,O,X
TILOSZJ,O,X
TILOZJS,O,O
TILOZSJ,O,O
TIJLSZO,O,X
TIJLSOZ,O,X
TIJLZSO,O,O
TIJLZOS,O,O
TIJLOSZ,O,X
TIJLOZS,O,O
TIJSLZO,O,X
TIJSLOZ,O,X
TIJSZLO,X,O
TIJSZOL,X,O
TIJSOLZ,O,X
TIJSOZL,X,O
TIJZLSO,O,O
TIJZLOS,O,O
TIJZSLO,X,O
TIJZSOL,X,O
TIJZOLS,O,O
TIJZOSL,X,O
TIJOLSZ,O,X
TIJOLZS,O,O
TIJOSLZ,O,X
TIJOSZL,X,O
TIJOZLS,O,O
TIJOZSL,X,O
TISLJZO,O,X
TISLJOZ,O,X
TISLZJO,O,X
TISLZOJ,O,X
TISLOJZ,O,X
TISLOZJ,O,X
TISJLZO,O,X
TISJLOZ,O,X
TISJZLO,X,O
TISJZOL,X,O
TISJOLZ,O,X
TISJOZL,X,O
TISZLJO,X,O
TISZLOJ,X,O
TISZJLO,X,O
TISZJOL,X,O
TISZOLJ,X,O
TISZOJL,X,O
TISOLJZ,O,X
TISOLZJ,O,X
TISOJLZ,O,X
TISOJZL,X,O
TISOZLJ,X,O
TISOZJL,X,O
TIZLJSO,O,O
TIZLJOS,O,O
TIZLSJO,O,O
TIZLSOJ,O,O
TIZLOJS,O,O
TIZLOSJ,O,O
TIZJLSO,O,O
