sequence,v115@KhA8HeC8EeG8BeA8JeKEJvhFzfBRhBGjB0mBlnBXtB,v115@KhA8HeC8EeG8BeA8Jei/IvhFRhBziB+oB3kBlmB0sB,v115@KhA8HeC8EeG8BeA8Jei/IvhFRhB+oB3kB0mBlnBzsB,v115@KhA8HeC8EeG8BeA8Je2EJvhFFhBxiBCnBToB3kB0sB,v115@KhA8HeC8EeG8BeA8JeOEJvhF8kBFhB6oBRnBXnBzsB,v115@KhA8HeC8EeG8BeA8JeKEJvhFzfBUhBFiBGoBRsBXtB
TOLIZSJ,X,X,X,X,O,X
TOLJISZ,X,X,X,O,X,X
TOLJIZS,X,X,X,O,O,X
TOLJSIZ,X,X,X,O,X,X
TOLJSZI,X,X,X,O,X,X
TOLJZIS,X,X,X,O,O,X
TOLJZSI,X,X,X,O,O,X
TOLSIJZ,X,X,X,O,X,X
TOLSIZJ,X,X,X,X,O,X
TOLSJIZ,X,X,X,O,X,X
TOLSJZI,X,X,X,O,X,X
TOLSZIJ,X,X,X,X,O,X
TOLSZJI,X,X,X,X,O,X
TOLZIJS,X,X,X,O,O,X
TOLZISJ,X,X,X,O,O,X
TOLZJIS,X,X,X,O,O,X
TOLZJSI,X,X,X,O,O,X
TOLZSIJ,X,X,X,O,O,X
TOLZSJI,X,X,X,O,O,X
TOJILSZ,X,O,X,O,X,X
TOJILZS,X,X,X,O,O,X
TOJISLZ,X,O,X,X,X,X
TOJISZL,X,O,X,X,X,X
TOJIZLS,X,O,X,X,O,X
TOJIZSL,X,O,X,X,O,X
TOJLISZ,X,O,X,O,X,X
TOJLIZS,X,X,X,O,O,X
TOJLSIZ,X,O,X,O,X,X
TOJLSZI,X,O,X,O,X,X
TOJLZIS,X,X,X,O,O,X
TOJLZSI,X,X,X,O,O,X
TOJSILZ,X,O,X,X,X,X
TOJSIZL,X,O,X,X,X,X
TOJSLIZ,X,O,X,O,X,X
TOJSLZI,X,O,X,O,X,X
TOJSZIL,X,O,X,X,X,X
TOJSZLI,X,O,X,X,X,X
TOJZILS,X,O,X,X,O,X
TOJZISL,X,O,X,X,O,X
TOJZLIS,X,O,X,O,O,X
TOJZLSI,X,O,X,O,O,X
TOJZSIL,X,O,X,X,O,X
TOJZSLI,X,O,X,X,O,X
TOSILJZ,X,O,X,X,X,X
TOSILZJ,X,O,X,X,O,X
TOSIJLZ,X,O,X,X,X,X
TOSIJZL,X,O,X,X,X,X
TOSIZLJ,X,O,X,X,O,X
TOSIZJL,X,O,X,X,O,X
TOSLIJZ,X,O,X,O,X,X
TOSLIZJ,X,O,X,X,O,X
TOSLJIZ,X,O,X,O,X,X
TOSLJZI,X,O,X,O,X,X
TOSLZIJ,X,O,X,X,O,X
TOSLZJI,X,O,X,X,O,X
TOSJILZ,X,O,X,X,X,X
TOSJIZL,X,O,X,X,X,X
TOSJLIZ,X,O,X,O,X,X
TOSJLZI,X,O,X,O,X,X
TOSJZIL,X,O,X,X,X,X
TOSJZLI,X,O,X,X,X,X
TOSZILJ,X,O,X,X,O,X
TOSZIJL,X,O,X,X,O,X
TOSZLIJ,X,O,X,X,O,X
TOSZLJI,X,O,X,X,O,X
TOSZJIL,X,O,X,X,O,X
TOSZJLI,X,O,X,X,O,X
TOZILJS,X,X,X,X,O,X
TOZILSJ,X,X,X,X,O,X
TOZIJLS,X,O,X,X,O,X
TOZIJSL,X,O,X,X,O,X
TOZISLJ,X,O,X,X,O,X
TOZISJL,X,O,X,X,O,X
TOZLIJS,X,X,X,O,O,X
TOZLISJ,X,X,X,O,O,X
TOZLJIS,X,X,X,O,O,X
TOZLJSI,X,X,X,O,O,X
TOZLSIJ,X,X,X,O,O,X
TOZLSJI,X,X,X,O,O,X
TOZJILS,X,O,X,X,O,X
TOZJISL,X,O,X,X,O,X
TOZJLIS,X,O,X,O,O,X
TOZJLSI,X,O,X,O,O,X
TOZJSIL,X,O,X,X,O,X
TOZJSLI,X,O,X,X,O,X
TOZSILJ,X,O,X,X,O,X
TOZSIJL,X,O,X,X,O,X
TOZSLIJ,X,O,X,X,O,X
TOZSLJI,X,O,X,X,O,X
TOZSJIL,X,O,X,X,O,X
TOZSJLI,X,O,X,X,O,X
ITLJSZO,X,O,X,X,X,O
ITLJSOZ,X,O,X,X,X,O
ITLJZSO,X,O,X,X,X,O
ITLJZOS,X,O,X,O,X,O
ITLJOSZ,X,O,X,O,X,O
ITLJOZS,X,X,X,O,X,O
ITLSJZO,O,O,X,X,X,O
ITLSJOZ,O,O,X,X,X,O
ITLSZJO,O,O,X,X,X,O
ITLSZOJ,O,O,X,X,X,O
ITLSOJZ,O,O,X,X,X,O
ITLSOZJ,O,O,X,X,X,O
ITLZJSO,O,O,X,X,X,O
ITLZJOS,O,O,X,O,O,O
ITLZSJO,O,O,X,X,X,O
ITLZSOJ,O,O,X,X,X,O
ITLZOJS,O,X,X,O,O,O
ITLZOSJ,O,X,X,O,O,O
ITLOJSZ,X,X,X,O,X,O
ITLOJZS,X,X,X,O,O,O
ITLOSJZ,O,X,X,O,X,O
ITLOSZJ,O,X,X,X,O,O
ITLOZJS,O,X,X,O,O,O
ITLOZSJ,O,X,X,X,O,O
ITJLSZO,X,O,X,X,X,O
ITJLSOZ,X,O,X,X,X,O
ITJLZSO,X,O,X,X,X,O
ITJLZOS,X,O,X,O,X,O
ITJLOSZ,X,O,X,O,X,O
ITJLOZS,X,X,X,O,X,O
ITJSLZO,X,O,O,X,X,O
ITJSLOZ,X,O,X,X,X,O
ITJSZLO,X,O,O,X,X,O
ITJSZOL,X,O,O,X,X,X
ITJSOLZ,X,O,X,X,X,X
ITJSOZL,X,O,X,X,X,X
ITJZLSO,X,O,O,X,X,O
ITJZLOS,X,O,X,O,X,O
ITJZSLO,X,O,O,X,X,O
ITJZSOL,X,O,O,X,X,X
ITJZOLS,X,O,X,X,X,O
ITJZOSL,X,O,O,X,X,X
ITJOLSZ,X,O,X,O,X,O
ITJOLZS,X,X,X,O,X,O
ITJOSLZ,X,O,X,X,X,X
ITJOSZL,X,O,X,X,X,X
ITJOZLS,X,O,X,X,X,O
ITJOZSL,X,O,X,X,X,X
ITSLJZO,O,O,O,X,X,O
ITSLJOZ,O,O,X,X,X,O
ITSLZJO,O,O,O,X,X,O
ITSLZOJ,O,O,X,X,X,O
ITSLOJZ,O,O,X,X,X,O
ITSLOZJ,O,O,X,X,X,O
ITSJLZO,O,O,O,X,X,O
ITSJLOZ,O,O,X,X,X,O
ITSJZLO,O,O,O,X,X,O
ITSJZOL,X,O,O,X,X,X
ITSJOLZ,O,O,X,X,X,X
ITSJOZL,X,O,X,X,X,X
ITSZLJO,O,O,O,X,X,O
ITSZLOJ,O,O,X,X,X,O
ITSZJLO,O,O,O,X,X,O
ITSZJOL,O,O,O,X,X,X
ITSZOLJ,O,O,X,X,X,X
ITSZOJL,O,O,X,X,X,X
ITSOLJZ,O,O,X,X,X,X
ITSOLZJ,O,O,X,X,X,X
ITSOJLZ,O,O,X,X,X,X
ITSOJZL,X,O,X,X,X,X
ITSOZLJ,X,O,X,X,X,X
ITSOZJL,X,O,X,X,X,X
ITZLJSO,O,O,X,X,X,O
ITZLJOS,O,O,X,O,O,O
ITZLSJO,O,O,X,X,X,O
ITZLSOJ,O,O,X,X,X,O
ITZLOJS,O,X,X,O,O,O
ITZLOSJ,O,X,X,O,O,O
ITZJLSO,O,O,O,X,X,O
ITZJLOS,O,O,X,O,O,O
ITZJSLO,O,O,O,X,X,O
ITZJSOL,X,O,O,X,X,X
ITZJOLS,O,O,X,X,O,O
ITZJOSL,X,O,O,X,O,X
ITZSLJO,O,O,O,X,X,O
ITZSLOJ,O,O,X,X,X,O
ITZSJLO,O,O,O,X,X,O
ITZSJOL,O,O,O,X,X,X
ITZSOLJ,O,O,X,X,X,X
ITZSOJL,O,O,X,X,X,X
ITZOLJS,O,X,X,X,O,O
ITZOLSJ,O,X,X,X,O,O
ITZOJLS,O,O,X,X,O,O
ITZOJSL,X,O,X,X,O,X
ITZOSLJ,X,O,X,X,O,X
ITZOSJL,X,O,X,X,O,X
ITOLJSZ,X,X,X,O,X,O
ITOLJZS,X,X,X,O,O,O
ITOLSJZ,X,X,X,O,X,O
ITOLSZJ,X,X,X,X,O,O
ITOLZJS,X,X,X,O,O,O
ITOLZSJ,X,X,X,X,O,O
ITOJLSZ,X,O,X,O,X,O
ITOJLZS,X,X,X,O,O,O
ITOJSLZ,X,O,X,X,X,X
ITOJSZL,X,O,X,X,X,X
ITOJZLS,X,O,X,X,O,O
ITOJZSL,X,O,X,X,O,X
ITOSLJZ,X,O,X,X,X,X
ITOSLZJ,X,O,X,X,O,X
ITOSJLZ,X,O,X,X,X,X
ITOSJZL,X,O,X,X,X,X
ITOSZLJ,X,O,X,X,O,X
ITOSZJL,X,O,X,X,O,X
ITOZLJS,X,X,X,X,O,O
ITOZLSJ,X,X,X,X,O,O
ITOZJLS,X,O,X,X,O,O
ITOZJSL,X,O,X,X,O,X
ITOZSLJ,X,O,X,X,O,X
ITOZSJL,X,O,X,X,O,X
ILTJSZO,X,O,X,X,X,O
ILTJSOZ,X,O,X,X,X,O
ILTJZSO,X,O,X,X,X,O
ILTJZOS,X,O,X,O,X,O
ILTJOSZ,X,O,X,O,X,O
ILTJOZS,X,X,X,O,X,O
ILTSJZO,O,O,X,X,X,O
ILTSJOZ,O,O,X,X,X,O
ILTSZJO,O,O,X,X,X,O
ILTSZOJ,O,O,X,X,X,O
ILTSOJZ,O,O,X,X,X,O
ILTSOZJ,O,O,X,X,X,O
ILTZJSO,O,O,X,X,X,O
ILTZJOS,O,O,X,O,O,O
ILTZSJO,O,O,X,X,X,O
ILTZSOJ,O,O,X,X,X,O
ILTZOJS,O,X,X,O,O,O
ILTZOSJ,O,X,X,O,O,O
ILTOJSZ,X,X,X,O,X,O
ILTOJZS,X,X,X,O,O,O
ILTOSJZ,O,X,X,O,X,O
ILTOSZJ,O,X,X,X,O,O
ILTOZJS,O,X,X,O,O,O
ILTOZSJ,O,X,X,X,O,O
ILJTSZO,X,O,X,X,X,O
ILJTSOZ,X,O,X,X,X,O
ILJTZSO,X,O,X,X,X,O
ILJTZOS,X,O,X,O,X,O
ILJTOSZ,X,O,X,O,X,O
ILJTOZS,X,X,X,O,X,O
ILJSTZO,O,O,O,X,X,O
ILJSTOZ,O,O,X,X,X,O
ILJSZTO,O,O,O,X,X,O
ILJSZOT,O,O,O,X,X,O
ILJSOTZ,O,O,X,X,X,O
ILJSOZT,O,O,O,X,X,O
ILJZTSO,O,X,O,X,X,O
ILJZTOS,O,X,X,O,X,O
ILJZSTO,O,O,O,X,X,O
ILJZSOT,O,O,O,X,X,O
ILJZOTS,O,X,X,O,X,O
ILJZOST,O,O,X,O,X,O
ILJOTSZ,X,X,X,O,X,O
ILJOTZS,X,X,X,O,X,O
ILJOSTZ,O,O,X,O,X,O
ILJOSZT,O,O,X,X,X,O
ILJOZTS,O,X,X,O,X,O
ILJOZST,O,X,X,X,X,O
ILSTJZO,O,O,O,X,X,O
ILSTJOZ,O,O,X,X,X,O
ILSTZJO,O,O,O,X,X,O
ILSTZOJ,O,O,X,X,X,O
ILSTOJZ,O,O,X,X,X,O
ILSTOZJ,O,O,X,X,X,O
ILSJTZO,O,O,O,X,X,O
ILSJTOZ,O,O,X,X,X,O
ILSJZTO,O,O,O,X,X,O
ILSJZOT,O,O,O,X,X,O
ILSJOTZ,O,O,X,X,X,O
ILSJOZT,O,O,O,X,X,O
ILSZTJO,O,O,O,X,X,O
ILSZTOJ,O,O,X,X,X,O
ILSZJTO,O,O,O,X,X,O
ILSZJOT,O,O,O,X,X,O
ILSZOTJ,O,X,X,X,X,O
ILSZOJT,O,O,O,X,X,O
ILSOTJZ,O,O,X,X,X,O
ILSOTZJ,O,O,X,X,X,O
ILSOJTZ,O,O,X,X,X,O
ILSOJZT,O,O,O,X,X,O
ILSOZTJ,O,X,X,X,X,O
ILSOZJT,O,O,O,X,X,O
ILZTJSO,O,X,X,X,X,O
ILZTJOS,O,X,X,O,O,O
ILZTSJO,O,X,X,X,X,O
ILZTSOJ,O,X,X,X,X,O
ILZTOJS,O,X,X,O,O,O
ILZTOSJ,O,X,X,O,O,O
ILZJTSO,O,X,O,X,X,O
ILZJTOS,O,X,X,O,O,O
ILZJSTO,O,O,O,X,X,O
ILZJSOT,O,O,O,X,X,O
ILZJOTS,O,X,X,O,O,O
ILZJOST,O,O,X,O,O,O
ILZSTJO,O,O,O,X,X,O
ILZSTOJ,O,X,X,X,X,O
ILZSJTO,O,O,O,X,X,O
ILZSJOT,O,O,O,X,X,O
ILZSOTJ,O,X,X,X,X,O
ILZSOJT,O,O,O,X,X,O
ILZOTJS,O,X,X,O,O,O
ILZOTSJ,O,X,X,O,O,O
ILZOJTS,O,X,X,O,O,O
ILZOJST,O,X,X,O,O,O
ILZOSTJ,O,X,X,O,O,O
ILZOSJT,O,X,X,O,O,O
ILOTJSZ,X,X,X,O,X,O
ILOTJZS,X,X,X,O,O,O
ILOTSJZ,O,X,X,O,X,O
ILOTSZJ,O,X,X,X,O,O
ILOTZJS,O,X,X,O,O,O
ILOTZSJ,O,X,X,X,O,O
ILOJTSZ,X,X,X,O,X,O
ILOJTZS,X,X,X,O,O,O
ILOJSTZ,O,X,X,O,X,O
ILOJSZT,O,X,X,X,X,O
ILOJZTS,O,X,X,O,O,O
ILOJZST,O,X,X,X,O,O
ILOSTJZ,O,X,X,O,X,O
ILOSTZJ,O,X,X,X,O,O
ILOSJTZ,O,X,X,O,X,O
ILOSJZT,O,X,X,X,X,O
ILOSZTJ,O,X,X,X,O,O
ILOSZJT,O,X,X,X,O,O
ILOZTJS,O,X,X,O,O,O
ILOZTSJ,O,X,X,X,O,O
ILOZJTS,O,X,X,O,O,O
ILOZJST,O,X,X,X,O,O
ILOZSTJ,O,X,X,X,O,O
ILOZSJT,O,X,X,X,O,O
IJTLSZO,X,O,X,X,X,O
IJTLSOZ,X,O,X,X,X,O
IJTLZSO,X,O,X,X,X,O
IJTLZOS,X,O,X,O,X,O
IJTLOSZ,X,O,X,O,X,O
IJTLOZS,X,X,X,O,X,O
IJTSLZO,X,O,O,X,X,O
IJTSLOZ,X,O,X,X,X,O
IJTSZLO,X,O,O,X,X,O
IJTSZOL,X,O,O,X,X,X
IJTSOLZ,X,O,X,X,X,X
IJTSOZL,X,O,X,X,X,X
IJTZLSO,X,O,O,X,X,O
IJTZLOS,X,O,X,O,X,O
IJTZSLO,X,O,O,X,X,O
IJTZSOL,X,O,O,X,X,X
IJTZOLS,X,O,X,X,X,O
IJTZOSL,X,O,O,X,X,X
IJTOLSZ,X,O,X,O,X,O
IJTOLZS,X,X,X,O,X,O
IJTOSLZ,X,O,X,X,X,X
IJTOSZL,X,O,X,X,X,X
IJTOZLS,X,O,X,X,X,O
IJTOZSL,X,O,X,X,X,X
IJLTSZO,X,O,X,X,X,O
IJLTSOZ,X,O,X,X,X,O
IJLTZSO,X,O,X,X,X,O
IJLTZOS,X,O,X,O,X,O
IJLTOSZ,X,O,X,O,X,O
IJLTOZS,X,X,X,O,X,O
IJLSTZO,O,O,O,X,X,O
IJLSTOZ,O,O,X,X,X,O
IJLSZTO,O,O,O,X,X,O
IJLSZOT,O,O,O,X,X,O
IJLSOTZ,O,O,X,X,X,O
IJLSOZT,O,O,O,X,X,O
IJLZTSO,O,X,O,X,X,O
IJLZTOS,O,X,X,O,X,O
IJLZSTO,O,O,O,X,X,O
IJLZSOT,O,O,O,X,X,O
IJLZOTS,O,X,X,O,X,O
IJLZOST,O,O,X,O,X,O
IJLOTSZ,X,X,X,O,X,O
IJLOTZS,X,X,X,O,X,O
IJLOSTZ,O,O,X,O,X,O
IJLOSZT,O,O,X,X,X,O
IJLOZTS,O,X,X,O,X,O
IJLOZST,O,X,X,X,X,O
IJSTLZO,O,O,O,X,X,O
IJSTLOZ,O,O,X,X,X,O
IJSTZLO,O,O,O,X,X,O
IJSTZOL,X,O,O,X,X,X
IJSTOLZ,O,O,X,X,X,X
IJSTOZL,X,O,X,X,X,X
IJSLTZO,O,O,O,X,X,O
IJSLTOZ,O,O,X,X,X,O
IJSLZTO,O,O,O,X,X,O
IJSLZOT,O,O,O,X,X,O
IJSLOTZ,O,O,X,X,X,O
IJSLOZT,O,O,O,X,X,O
IJSZTLO,O,O,O,X,X,O
IJSZTOL,O,O,O,X,X,X
IJSZLTO,O,O,O,X,X,O
IJSZLOT,O,O,O,X,X,O
IJSZOTL,X,O,O,X,X,X
IJSZOLT,O,O,O,X,X,X
IJSOTLZ,X,O,X,X,X,X
IJSOTZL,X,O,X,X,X,X
IJSOLTZ,O,O,X,X,X,X
IJSOLZT,O,O,O,X,X,X
IJSOZTL,X,O,O,X,X,X
IJSOZLT,X,O,O,X,X,X
IJZTLSO,O,O,O,X,X,O
IJZTLOS,O,O,X,O,X,O
IJZTSLO,O,O,O,X,X,O
IJZTSOL,X,O,O,X,X,X
IJZTOLS,O,O,X,X,X,O
IJZTOSL,X,O,O,X,X,X
IJZLTSO,O,X,O,X,X,O
IJZLTOS,O,X,X,O,X,O
IJZLSTO,O,O,O,X,X,O
IJZLSOT,O,O,O,X,X,O
IJZLOTS,O,X,X,O,X,O
IJZLOST,O,O,X,O,X,O
IJZSTLO,O,O,O,X,X,O
IJZSTOL,O,O,O,X,X,X
IJZSLTO,O,O,O,X,X,O
IJZSLOT,O,O,O,X,X,O
IJZSOTL,X,O,O,X,X,X
IJZSOLT,O,O,O,X,X,X
IJZOTLS,X,O,X,O,X,O
IJZOTSL,X,O,O,X,X,X
IJZOLTS,X,X,X,O,X,O
IJZOLST,X,O,X,O,X,O
IJZOSTL,X,O,O,X,X,X
IJZOSLT,X,O,O,O,X,X
IJOTLSZ,X,O,X,O,X,O
IJOTLZS,X,X,X,O,X,O
IJOTSLZ,X,O,X,X,X,X
IJOTSZL,X,O,X,X,X,X
IJOTZLS,X,O,X,X,X,O
IJOTZSL,X,O,X,X,X,X
IJOLTSZ,X,X,X,O,X,O
IJOLTZS,X,X,X,O,X,O
IJOLSTZ,X,O,X,O,X,O
IJOLSZT,X,O,X,X,X,O
IJOLZTS,X,X,X,O,X,O
IJOLZST,X,X,X,X,X,O
IJOSTLZ,X,O,X,X,X,X
IJOSTZL,X,O,X,X,X,X
IJOSLTZ,X,O,X,O,X,X
IJOSLZT,X,O,O,X,X,X
IJOSZTL,X,O,O,X,X,X
IJOSZLT,X,O,O,X,X,X
IJOZTLS,X,X,X,X,X,O
IJOZTSL,X,O,O,X,X,X
IJOZLTS,X,X,X,O,X,O
IJOZLST,X,O,X,X,X,O
IJOZSTL,X,O,O,X,X,X
IJOZSLT,X,O,O,X,X,X
ISTLJZO,O,O,O,X,X,O
ISTLJOZ,O,O,X,X,X,O
ISTLZJO,O,O,O,X,X,O
ISTLZOJ,O,O,X,X,X,O
ISTLOJZ,O,O,X,X,X,O
ISTLOZJ,O,O,X,X,X,O
ISTJLZO,O,O,O,X,X,O
ISTJLOZ,O,O,X,X,X,O
ISTJZLO,O,O,O,X,X,O
ISTJZOL,O,O,O,X,X,X
ISTJOLZ,O,O,X,X,X,X
ISTJOZL,X,O,X,X,X,X
ISTZLJO,O,O,O,X,X,O
ISTZLOJ,O,O,X,X,X,O
ISTZJLO,O,O,O,X,X,O
ISTZJOL,O,O,O,X,X,X
ISTZOLJ,O,O,X,X,X,X
ISTZOJL,O,O,X,X,X,X
ISTOLJZ,O,O,X,X,X,X
ISTOLZJ,O,O,X,X,X,X
ISTOJLZ,O,O,X,X,X,X
ISTOJZL,X,O,X,X,X,X
ISTOZLJ,X,O,X,X,X,X
ISTOZJL,X,O,X,X,X,X
ISLTJZO,O,O,O,X,X,O
ISLTJOZ,O,O,X,X,X,O
ISLTZJO,O,O,O,X,X,O
ISLTZOJ,O,O,X,X,X,O
ISLTOJZ,O,O,X,X,X,O
ISLTOZJ,O,O,X,X,X,O
ISLJTZO,O,O,O,X,X,O
ISLJTOZ,O,O,X,X,X,O
ISLJZTO,O,O,O,X,X,O
ISLJZOT,O,O,O,X,X,O
ISLJOTZ,O,O,X,X,X,O
ISLJOZT,O,O,O,X,X,O
ISLZTJO,O,O,O,X,X,O
ISLZTOJ,O,O,X,X,X,O
ISLZJTO,O,O,O,X,X,O
ISLZJOT,O,O,O,X,X,O
ISLZOTJ,O,X,X,X,X,O
ISLZOJT,O,O,O,X,X,O
ISLOTJZ,O,O,X,X,X,O
ISLOTZJ,O,O,X,X,X,O
ISLOJTZ,O,O,X,X,X,O
ISLOJZT,O,O,O,X,X,O
ISLOZTJ,O,X,X,X,X,O
ISLOZJT,O,O,O,X,X,O
ISJTLZO,O,O,O,X,X,O
ISJTLOZ,O,O,X,X,X,O
ISJTZLO,O,O,O,X,X,O
ISJTZOL,O,O,O,X,X,X
ISJTOLZ,O,O,X,X,X,X
ISJTOZL,X,O,X,X,X,X
ISJLTZO,O,O,O,X,X,O
ISJLTOZ,O,O,X,X,X,O
ISJLZTO,O,O,O,X,X,O
ISJLZOT,O,O,O,X,X,O
ISJLOTZ,O,O,X,X,X,O
ISJLOZT,O,O,O,X,X,O
ISJZTLO,O,O,O,X,X,O
ISJZTOL,O,O,O,X,X,X
ISJZLTO,O,O,O,X,X,O
ISJZLOT,O,O,O,X,X,O
ISJZOTL,X,O,O,X,X,X
ISJZOLT,O,O,O,X,X,X
ISJOTLZ,X,O,X,X,X,X
ISJOTZL,X,O,X,X,X,X
ISJOLTZ,O,O,X,X,X,X
ISJOLZT,O,O,O,X,X,X
ISJOZTL,X,O,O,X,X,X
ISJOZLT,X,O,O,X,X,X
ISZTLJO,O,O,O,X,X,O
ISZTLOJ,O,O,X,X,X,O
ISZTJLO,O,O,O,X,X,O
ISZTJOL,O,O,O,X,X,X
ISZTOLJ,O,O,X,X,X,X
ISZTOJL,O,O,X,X,X,X
ISZLTJO,O,O,O,X,X,O
ISZLTOJ,O,O,X,X,X,O
ISZLJTO,O,O,O,X,X,O
ISZLJOT,O,O,O,X,X,O
ISZLOTJ,O,X,X,X,X,O
ISZLOJT,O,O,O,X,X,O
ISZJTLO,O,O,O,X,X,O
ISZJTOL,O,O,O,X,X,X
ISZJLTO,O,O,O,X,X,O
ISZJLOT,O,O,O,X,X,O
ISZJOTL,X,O,O,X,X,X
ISZJOLT,O,O,O,X,X,X
ISZOTLJ,O,X,X,X,X,X
ISZOTJL,O,X,X,X,X,X
ISZOLTJ,O,X,X,X,X,X
ISZOLJT,O,O,O,X,X,X
ISZOJTL,X,O,O,X,X,X
ISZOJLT,O,O,O,X,X,X
ISOTLJZ,O,O,X,X,X,X
ISOTLZJ,O,O,X,X,X,X
ISOTJLZ,O,O,X,X,X,X
ISOTJZL,X,O,X,X,X,X
ISOTZLJ,X,O,X,X,X,X
ISOTZJL,X,O,X,X,X,X
ISOLTJZ,O,O,X,X,X,X
ISOLTZJ,O,O,X,X,X,X
ISOLJTZ,O,O,X,X,X,X
ISOLJZT,O,O,O,X,X,X
ISOLZTJ,O,X,X,X,X,X
ISOLZJT,O,O,O,X,X,X
ISOJTLZ,X,O,X,X,X,X
ISOJTZL,X,O,X,X,X,X
ISOJLTZ,O,O,X,X,X,X
ISOJLZT,O,O,O,X,X,X
ISOJZTL,X,O,O,X,X,X
ISOJZLT,X,O,O,X,X,X
ISOZTLJ,O,X,X,X,X,X
ISOZTJL,O,X,X,X,X,X
ISOZLTJ,O,X,X,X,X,X
ISOZLJT,O,O,O,X,X,X
ISOZJTL,X,O,O,X,X,X
ISOZJLT,O,O,O,X,X,X
IZTLJSO,O,O,X,X,X,O
IZTLJOS,O,O,X,O,O,O
IZTLSJO,O,O,X,X,X,O
IZTLSOJ,O,O,X,X,X,O
IZTLOJS,O,X,X,O,O,O
IZTLOSJ,O,X,X,O,O,O
IZTJLSO,O,O,O,X,X,O
IZTJLOS,O,O,X,O,O,O
IZTJSLO,O,O,O,X,X,O
IZTJSOL,X,O,O,X,X,X
IZTJOLS,O,O,X,X,O,O
IZTJOSL,X,O,O,X,O,X
IZTSLJO,O,O,O,X,X,O
IZTSLOJ,O,O,X,X,X,O
IZTSJLO,O,O,O,X,X,O
IZTSJOL,O,O,O,X,X,X
IZTSOLJ,O,O,X,X,X,X
IZTSOJL,O,O,X,X,X,X
IZTOLJS,O,X,X,X,O,O
IZTOLSJ,O,X,X,X,O,O
IZTOJLS,O,O,X,X,O,O
IZTOJSL,X,O,X,X,O,X
IZTOSLJ,X,O,X,X,O,X
IZTOSJL,X,O,X,X,O,X
IZLTJSO,O,X,X,X,X,O
IZLTJOS,O,X,X,O,O,O
IZLTSJO,O,X,X,X,X,O
IZLTSOJ,O,X,X,X,X,O
IZLTOJS,O,X,X,O,O,O
IZLTOSJ,O,X,X,O,O,O
IZLJTSO,O,X,O,X,X,O
IZLJTOS,O,X,X,O,O,O
IZLJSTO,O,O,O,X,X,O
IZLJSOT,O,O,O,X,X,O
IZLJOTS,O,X,X,O,O,O
IZLJOST,O,O,X,O,O,O
IZLSTJO,O,O,O,X,X,O
IZLSTOJ,O,X,X,X,X,O
IZLSJTO,O,O,O,X,X,O
IZLSJOT,O,O,O,X,X,O
IZLSOTJ,O,X,X,X,X,O
IZLSOJT,O,O,O,X,X,O
IZLOTJS,O,X,X,O,O,O
IZLOTSJ,O,X,X,O,O,O
IZLOJTS,O,X,X,O,O,O
IZLOJST,O,X,X,O,O,O
IZLOSTJ,O,X,X,O,O,O
IZLOSJT,O,X,X,O,O,O
IZJTLSO,O,O,O,X,X,O
IZJTLOS,O,O,X,O,O,O
IZJTSLO,O,O,O,X,X,O
IZJTSOL,X,O,O,X,X,X
IZJTOLS,O,O,X,X,O,O
IZJTOSL,X,O,O,X,O,X
IZJLTSO,O,X,O,X,X,O
IZJLTOS,O,X,X,O,O,O
IZJLSTO,O,O,O,X,X,O
IZJLSOT,O,O,O,X,X,O
IZJLOTS,O,X,X,O,O,O
IZJLOST,O,O,X,O,O,O
IZJSTLO,O,O,O,X,X,O
IZJSTOL,O,O,O,X,X,X
IZJSLTO,O,O,O,X,X,O
IZJSLOT,O,O,O,X,X,O
IZJSOTL,X,O,O,X,X,X
IZJSOLT,O,O,O,X,X,X
IZJOTLS,X,O,X,O,O,O
IZJOTSL,X,O,O,X,O,X
IZJOLTS,X,X,X,O,O,O
IZJOLST,X,O,X,O,O,O
IZJOSTL,X,O,O,X,O,X
IZJOSLT,X,O,O,O,O,X
IZSTLJO,O,O,O,X,X,O
IZSTLOJ,O,O,X,X,X,O
IZSTJLO,O,O,O,X,X,O
IZSTJOL,O,O,O,X,X,X
IZSTOLJ,O,O,X,X,X,X
IZSTOJL,O,O,X,X,X,X
IZSLTJO,O,O,O,X,X,O
IZSLTOJ,O,O,X,X,X,O
IZSLJTO,O,O,O,X,X,O
IZSLJOT,O,O,O,X,X,O
IZSLOTJ,O,X,X,X,X,O
IZSLOJT,O,O,O,X,X,O
IZSJTLO,O,O,O,X,X,O
IZSJTOL,O,O,O,X,X,X
IZSJLTO,O,O,O,X,X,O
IZSJLOT,O,O,O,X,X,O
IZSJOTL,X,O,O,X,X,X
IZSJOLT,O,O,O,X,X,X
IZSOTLJ,O,X,X,X,X,X
IZSOTJL,O,X,X,X,X,X
IZSOLTJ,O,X,X,X,X,X
IZSOLJT,O,O,O,X,X,X
IZSOJTL,X,O,O,X,X,X
IZSOJLT,O,O,O,X,X,X
IZOTLJS,O,X,X,O,O,O
IZOTLSJ,O,X,X,O,O,O
IZOTJLS,O,X,X,O,O,O
IZOTJSL,X,X,X,X,O,X
IZOTSLJ,X,X,X,X,O,X
IZOTSJL,X,X,X,X,O,X
IZOLTJS,O,X,X,O,O,O
IZOLTSJ,O,X,X,O,O,O
IZOLJTS,O,X,X,O,O,O
