sequence,v115@QhB8GeH8BeB8JeT/IvhFelBChBxiBXmBlnBUsB,v115@QhB8GeH8BeB8Je/EJvhFUgBRhBFjByqBzmB+sB,v115@QhB8GeH8BeB8Je/EJvhFalBGhBxiBzlBlnBUsB,v115@QhB8GeH8BeB8Jem/IvhFqlBThBxiB0kBVsB3sB,v115@QhB8GeH8BeB8Jem/IvhFRhB0kBzlBfsBlnBCtB
TILJSZO,X,X,X,X,X
TILJSOZ,X,X,X,X,X
TILJZSO,X,X,X,X,X
TILJZOS,X,X,X,X,X
TILJOSZ,X,X,X,X,X
TILJOZS,X,X,X,X,X
TILSJZO,X,X,X,X,X
TILSJOZ,X,X,X,X,X
TILSZJO,X,X,X,X,X
TILSZOJ,X,X,X,X,X
TILSOJZ,X,X,X,X,X
TILSOZJ,X,X,X,X,X
TILZJSO,X,X,X,X,X
TILZJOS,X,X,X,O,X
TILZSJO,X,X,X,X,X
TILZSOJ,X,X,X,X,X
TILZOJS,X,X,X,O,X
TILZOSJ,X,X,X,X,X
TILOJSZ,X,X,X,X,X
TILOJZS,X,X,X,X,X
TILOSJZ,X,X,X,X,X
TILOSZJ,X,X,X,X,X
TILOZJS,X,X,X,O,X
TILOZSJ,X,X,X,X,X
TIJLSZO,X,X,X,X,X
TIJLSOZ,X,X,X,X,X
TIJLZSO,X,X,X,X,X
TIJLZOS,X,X,X,X,X
TIJLOSZ,X,X,X,X,X
TIJLOZS,X,X,X,X,X
TIJSLZO,X,X,X,X,X
TIJSLOZ,O,X,X,X,X
TIJSZLO,X,X,X,X,X
TIJSZOL,X,X,X,X,X
TIJSOLZ,O,X,X,X,X
TIJSOZL,X,X,X,X,X
TIJZLSO,X,X,X,X,X
TIJZLOS,X,X,X,X,X
TIJZSLO,X,X,X,X,X
TIJZSOL,X,X,X,X,X
TIJZOLS,X,X,X,X,X
TIJZOSL,X,X,X,X,X
TIJOLSZ,X,X,X,X,X
TIJOLZS,X,X,X,X,X
TIJOSLZ,O,X,X,X,X
TIJOSZL,X,X,X,X,X
TIJOZLS,X,X,X,X,X
TIJOZSL,X,X,X,X,X
TISLJZO,X,X,X,X,X
TISLJOZ,O,X,X,X,X
TISLZJO,X,X,X,X,X
TISLZOJ,X,X,X,X,X
TISLOJZ,X,X,O,X,X
TISLOZJ,X,X,X,X,X
TISJLZO,X,X,X,X,X
TISJLOZ,O,X,X,X,X
TISJZLO,X,X,X,X,X
TISJZOL,X,X,X,X,X
TISJOLZ,O,X,X,X,X
TISJOZL,X,X,X,X,X
TISZLJO,X,X,X,X,X
TISZLOJ,X,X,X,X,X
TISZJLO,X,X,X,X,X
TISZJOL,X,X,X,X,X
TISZOLJ,X,X,X,X,X
TISZOJL,X,X,X,X,X
TISOLJZ,X,X,O,X,X
TISOLZJ,X,X,X,X,X
TISOJLZ,O,X,O,X,X
TISOJZL,X,X,X,X,X
TISOZLJ,X,X,X,X,X
TISOZJL,X,X,X,X,X
TIZLJSO,X,X,X,X,X
TIZLJOS,X,X,X,O,X
TIZLSJO,X,X,X,X,X
TIZLSOJ,X,X,X,X,X
TIZLOJS,X,X,X,O,X
TIZLOSJ,X,X,X,X,X
TIZJLSO,X,X,X,X,X
TIZJLOS,X,X,X,O,X
TIZJSLO,X,X,X,X,X
TIZJSOL,X,X,X,X,X
TIZJOLS,X,X,X,X,X
TIZJOSL,X,X,X,X,X
TIZSLJO,X,X,X,X,X
TIZSLOJ,X,X,X,X,X
TIZSJLO,X,X,X,X,X
TIZSJOL,X,X,X,X,X
TIZSOLJ,X,X,X,X,X
TIZSOJL,X,X,X,X,X
TIZOLJS,X,X,X,O,X
TIZOLSJ,X,X,X,X,X
TIZOJLS,X,X,X,X,X
TIZOJSL,X,X,X,X,X
TIZOSLJ,X,X,X,X,X
TIZOSJL,X,X,X,X,X
TIOLJSZ,X,X,X,X,X
TIOLJZS,X,X,X,X,X
TIOLSJZ,X,X,X,X,X
TIOLSZJ,X,X,X,X,X
TIOLZJS,X,X,X,O,X
TIOLZSJ,X,X,X,X,X
TIOJLSZ,X,X,X,X,X
TIOJLZS,X,X,X,X,X
TIOJSLZ,O,X,O,X,X
TIOJSZL,X,X,X,X,X
TIOJZLS,X,X,X,X,X
TIOJZSL,X,X,X,X,X
TIOSLJZ,X,X,O,X,X
TIOSLZJ,X,X,X,X,X
TIOSJLZ,O,X,O,X,X
TIOSJZL,X,X,X,X,X
TIOSZLJ,X,X,X,X,X
TIOSZJL,X,X,X,X,X
TIOZLJS,X,X,X,O,X
TIOZLSJ,X,X,X,X,X
TIOZJLS,X,X,X,X,X
TIOZJSL,X,X,X,X,X
TIOZSLJ,X,X,X,X,X
TIOZSJL,X,X,X,X,X
TLIJSZO,X,X,X,X,X
TLIJSOZ,X,X,X,X,X
TLIJZSO,X,X,X,X,X
TLIJZOS,X,X,X,X,X
TLIJOSZ,X,X,X,X,X
TLIJOZS,X,X,X,X,X
TLISJZO,X,X,X,X,X
TLISJOZ,X,X,X,X,X
TLISZJO,X,O,X,X,X
TLISZOJ,X,X,X,X,X
TLISOJZ,X,X,X,X,X
TLISOZJ,X,X,X,X,X
TLIZJSO,X,X,X,X,X
TLIZJOS,X,X,X,O,X
TLIZSJO,X,X,X,X,X
TLIZSOJ,X,X,X,X,X
TLIZOJS,X,X,X,O,X
TLIZOSJ,X,X,X,X,X
TLIOJSZ,X,X,X,X,X
TLIOJZS,X,X,X,X,X
TLIOSJZ,X,X,X,X,X
TLIOSZJ,X,X,X,X,X
TLIOZJS,X,X,X,O,X
TLIOZSJ,X,X,X,X,X
TLJISZO,X,O,X,X,X
TLJISOZ,X,X,X,X,X
TLJIZSO,X,X,X,X,X
TLJIZOS,X,X,X,X,X
TLJIOSZ,X,X,X,X,X
TLJIOZS,X,X,X,X,X
TLJSIZO,X,O,X,X,X
TLJSIOZ,X,X,X,X,X
TLJSZIO,X,O,X,X,X
TLJSZOI,X,O,X,X,X
TLJSOIZ,X,O,X,X,X
TLJSOZI,X,O,X,X,X
TLJZISO,X,X,X,X,X
TLJZIOS,X,X,X,X,X
TLJZSIO,X,X,X,X,X
TLJZSOI,X,X,X,X,X
TLJZOIS,X,X,X,X,X
TLJZOSI,X,X,X,X,X
TLJOISZ,X,O,X,X,X
TLJOIZS,X,X,X,X,X
TLJOSIZ,X,O,X,X,X
TLJOSZI,X,O,X,X,X
TLJOZIS,X,X,X,X,X
TLJOZSI,X,X,X,X,X
TLSIJZO,X,X,X,X,X
TLSIJOZ,X,X,X,X,X
TLSIZJO,X,O,X,X,X
TLSIZOJ,X,X,X,X,X
TLSIOJZ,X,X,X,X,X
TLSIOZJ,X,X,X,X,X
TLSJIZO,X,O,X,X,X
TLSJIOZ,X,X,X,X,X
TLSJZIO,X,O,X,X,X
TLSJZOI,X,O,X,X,X
TLSJOIZ,X,O,X,X,X
TLSJOZI,X,O,X,X,X
TLSZIJO,X,O,X,X,X
TLSZIOJ,X,X,X,X,X
TLSZJIO,X,O,X,X,X
TLSZJOI,X,O,X,X,X
TLSZOIJ,X,X,X,X,X
TLSZOJI,X,X,X,X,X
TLSOIJZ,X,X,X,X,X
TLSOIZJ,X,X,X,X,X
TLSOJIZ,X,X,X,X,X
TLSOJZI,X,X,X,X,X
TLSOZIJ,X,X,X,X,X
TLSOZJI,X,X,X,X,X
TLZIJSO,X,X,X,X,X
TLZIJOS,X,X,X,O,X
TLZISJO,X,X,X,X,X
TLZISOJ,X,X,X,X,X
TLZIOJS,X,X,X,O,X
TLZIOSJ,X,X,X,X,X
TLZJISO,X,X,X,X,X
TLZJIOS,X,X,X,O,X
TLZJSIO,X,X,X,O,X
TLZJSOI,X,X,X,O,X
TLZJOIS,X,X,X,O,X
TLZJOSI,X,X,X,O,X
TLZSIJO,X,X,X,O,X
TLZSIOJ,X,X,X,O,X
TLZSJIO,X,X,X,O,X
TLZSJOI,X,X,X,O,X
TLZSOIJ,X,X,X,O,X
TLZSOJI,X,X,X,O,X
TLZOIJS,X,X,X,O,X
TLZOISJ,X,X,X,X,X
TLZOJIS,X,X,X,O,X
TLZOJSI,X,X,X,O,X
TLZOSIJ,X,X,X,O,X
TLZOSJI,X,X,X,O,X
TLOIJSZ,X,X,X,X,X
TLOIJZS,X,X,X,X,X
TLOISJZ,X,X,X,X,X
TLOISZJ,X,X,X,X,X
TLOIZJS,X,X,X,O,X
TLOIZSJ,X,X,X,X,X
TLOJISZ,X,X,X,X,X
TLOJIZS,X,X,X,X,X
TLOJSIZ,X,X,X,X,X
TLOJSZI,X,X,X,X,X
TLOJZIS,X,X,X,X,X
TLOJZSI,X,X,X,X,X
TLOSIJZ,X,X,X,X,X
TLOSIZJ,X,X,X,X,X
TLOSJIZ,X,X,X,X,X
TLOSJZI,X,X,X,X,X
TLOSZIJ,X,X,X,X,X
TLOSZJI,X,X,X,X,X
TLOZIJS,X,X,X,O,X
TLOZISJ,X,X,X,X,X
TLOZJIS,X,X,X,O,X
TLOZJSI,X,X,X,O,X
TLOZSIJ,X,X,X,O,X
TLOZSJI,X,X,X,O,X
TJILSZO,X,X,X,X,X
TJILSOZ,X,X,X,X,X
TJILZSO,X,X,X,X,X
TJILZOS,X,X,X,X,X
TJILOSZ,X,X,X,X,X
TJILOZS,X,X,X,X,X
TJISLZO,X,X,X,X,X
TJISLOZ,O,X,X,X,X
TJISZLO,X,X,X,X,X
TJISZOL,X,X,X,X,X
TJISOLZ,O,X,X,X,X
TJISOZL,X,X,X,X,X
TJIZLSO,X,X,X,X,X
TJIZLOS,X,X,X,X,X
TJIZSLO,X,X,X,X,X
