sequence,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB3hBcnB6oBdt?BWxB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mBOnBXjBct?BSxB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mBynB+oBXs?B0sB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mBynB+oB0s?BXsB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mB2nBctBXs?BCtB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mB6oBmnBXs?B0sB
TILJSZO,X,X,X,X,X,X
TILJSOZ,X,X,X,X,X,X
TILJZSO,O,O,X,X,X,X
TILJZOS,O,O,X,X,X,X
TILJOSZ,X,X,X,X,X,X
TILJOZS,O,O,X,X,X,X
TILSJZO,X,X,X,X,X,X
TILSJOZ,X,X,X,X,X,O
TILSZJO,X,X,X,X,X,X
TILSZOJ,X,X,X,X,X,X
TILSOJZ,X,X,X,X,X,O
TILSOZJ,X,X,X,X,X,X
TILZJSO,X,O,X,X,X,X
TILZJOS,X,O,X,X,X,X
TILZSJO,X,O,X,X,X,X
TILZSOJ,O,O,X,X,X,X
TILZOJS,X,O,X,X,X,X
TILZOSJ,O,O,X,X,X,X
TILOJSZ,X,X,X,X,X,X
TILOJZS,O,O,X,X,X,X
TILOSJZ,X,X,X,X,X,O
TILOSZJ,X,X,X,X,X,X
TILOZJS,X,O,X,X,X,X
TILOZSJ,O,O,X,X,X,X
TIJLSZO,X,X,X,X,X,X
TIJLSOZ,X,X,X,X,X,X
TIJLZSO,O,X,X,X,X,X
TIJLZOS,O,X,X,X,X,X
TIJLOSZ,X,X,O,X,X,X
TIJLOZS,O,X,X,O,X,X
TIJSLZO,X,X,X,X,X,X
TIJSLOZ,X,X,O,X,X,X
TIJSZLO,X,X,X,X,X,X
TIJSZOL,X,X,X,X,X,X
TIJSOLZ,X,X,O,X,X,X
TIJSOZL,X,X,X,X,X,X
TIJZLSO,O,X,X,X,X,X
TIJZLOS,O,X,X,O,X,X
TIJZSLO,O,X,X,X,X,X
TIJZSOL,O,X,X,X,X,X
TIJZOLS,O,X,X,O,X,X
TIJZOSL,O,X,X,X,X,X
TIJOLSZ,X,X,O,X,X,X
TIJOLZS,O,X,X,O,X,X
TIJOSLZ,X,X,O,X,X,X
TIJOSZL,X,X,X,X,X,X
TIJOZLS,O,X,X,O,X,X
TIJOZSL,O,X,X,X,X,X
TISLJZO,X,X,X,X,X,X
TISLJOZ,X,X,X,X,X,O
TISLZJO,X,X,X,X,X,X
TISLZOJ,X,X,X,X,X,X
TISLOJZ,X,X,X,X,X,O
TISLOZJ,X,X,X,X,X,X
TISJLZO,X,X,X,X,X,X
TISJLOZ,X,X,O,X,X,O
TISJZLO,X,X,X,X,X,X
TISJZOL,X,X,X,X,X,X
TISJOLZ,X,X,O,X,X,O
TISJOZL,X,X,X,X,X,X
TISZLJO,X,X,X,X,X,X
TISZLOJ,X,X,X,X,X,X
TISZJLO,X,X,X,X,X,X
TISZJOL,X,X,X,X,O,X
TISZOLJ,X,X,X,X,X,X
TISZOJL,X,X,X,X,O,X
TISOLJZ,X,X,X,X,X,O
TISOLZJ,X,X,X,X,X,X
TISOJLZ,X,X,O,X,X,O
TISOJZL,X,X,X,X,X,X
TISOZLJ,X,X,X,X,X,X
TISOZJL,X,X,X,X,O,X
TIZLJSO,X,O,X,X,X,X
TIZLJOS,X,O,X,X,X,X
TIZLSJO,X,O,X,X,X,X
TIZLSOJ,O,O,X,X,X,X
TIZLOJS,X,O,X,X,X,X
TIZLOSJ,O,O,X,X,X,X
TIZJLSO,X,X,X,X,X,X
TIZJLOS,X,X,X,O,X,X
TIZJSLO,X,X,X,X,X,X
TIZJSOL,X,X,X,X,X,X
TIZJOLS,X,X,X,O,X,X
TIZJOSL,X,X,X,X,X,X
TIZSLJO,X,X,X,X,X,X
TIZSLOJ,O,X,X,X,X,X
TIZSJLO,X,X,X,X,X,X
TIZSJOL,X,O,X,X,O,X
TIZSOLJ,O,X,X,X,X,X
TIZSOJL,X,O,X,X,O,X
TIZOLJS,X,O,X,X,X,X
TIZOLSJ,O,O,X,X,X,X
TIZOJLS,X,X,X,O,X,X
TIZOJSL,X,X,X,X,X,X
TIZOSLJ,O,X,X,X,X,X
TIZOSJL,X,O,X,X,O,X
TIOLJSZ,X,X,X,X,X,X
TIOLJZS,O,O,X,X,X,X
TIOLSJZ,X,X,X,X,X,O
TIOLSZJ,X,X,X,X,X,X
TIOLZJS,X,O,X,X,X,X
TIOLZSJ,O,O,X,X,X,X
TIOJLSZ,X,X,O,X,X,X
TIOJLZS,O,X,X,O,X,X
TIOJSLZ,X,X,O,X,X,X
TIOJSZL,X,X,X,X,X,X
TIOJZLS,O,X,X,O,X,X
TIOJZSL,O,X,X,X,X,X
TIOSLJZ,X,X,X,X,X,O
TIOSLZJ,X,X,X,X,X,X
TIOSJLZ,X,X,O,X,X,O
TIOSJZL,X,X,X,X,X,X
TIOSZLJ,X,X,X,X,X,X
TIOSZJL,X,X,X,X,O,X
TIOZLJS,X,O,X,X,X,X
TIOZLSJ,O,O,X,X,X,X
TIOZJLS,X,X,X,O,X,X
TIOZJSL,X,X,X,X,X,X
TIOZSLJ,O,X,X,X,X,X
TIOZSJL,X,O,X,X,O,X
TLIJSZO,X,X,X,X,X,X
TLIJSOZ,X,X,X,X,X,X
TLIJZSO,O,O,X,X,X,X
TLIJZOS,O,O,X,X,X,X
TLIJOSZ,X,X,X,X,X,X
TLIJOZS,O,O,X,X,X,X
TLISJZO,X,X,X,X,X,X
TLISJOZ,X,X,X,X,X,O
TLISZJO,X,X,X,X,X,X
TLISZOJ,X,X,X,X,X,X
TLISOJZ,X,X,X,X,X,O
TLISOZJ,X,X,X,X,X,X
TLIZJSO,X,O,X,X,X,X
TLIZJOS,X,O,X,X,X,X
TLIZSJO,X,O,X,X,X,X
TLIZSOJ,O,O,X,X,X,X
TLIZOJS,X,O,X,X,X,X
TLIZOSJ,O,O,X,X,X,X
TLIOJSZ,X,X,X,X,X,X
TLIOJZS,O,O,X,X,X,X
TLIOSJZ,X,X,X,X,X,O
TLIOSZJ,X,X,X,X,X,X
TLIOZJS,X,O,X,X,X,X
TLIOZSJ,O,O,X,X,X,X
TLJISZO,X,X,X,X,X,X
TLJISOZ,X,X,X,X,X,X
TLJIZSO,O,O,X,X,X,X
TLJIZOS,O,O,X,X,X,X
TLJIOSZ,X,X,X,X,X,X
TLJIOZS,O,O,X,X,X,X
TLJSIZO,X,X,X,X,X,X
TLJSIOZ,X,X,X,X,X,X
TLJSZIO,X,X,X,X,X,X
TLJSZOI,X,X,X,X,X,X
TLJSOIZ,X,X,X,X,X,X
TLJSOZI,X,X,X,X,X,X
TLJZISO,O,O,X,X,X,X
TLJZIOS,O,O,X,X,X,X
TLJZSIO,O,O,X,X,X,X
TLJZSOI,O,O,X,X,X,X
TLJZOIS,O,O,X,X,X,X
TLJZOSI,O,O,X,X,X,X
TLJOISZ,X,X,X,X,X,X
TLJOIZS,O,O,X,X,X,X
TLJOSIZ,X,X,X,X,X,X
TLJOSZI,X,X,X,X,X,X
TLJOZIS,O,O,X,X,X,X
TLJOZSI,O,O,X,X,X,X
TLSIJZO,X,X,X,X,X,X
TLSIJOZ,X,X,X,X,X,O
TLSIZJO,X,X,X,X,X,X
TLSIZOJ,X,X,X,X,X,X
TLSIOJZ,X,X,X,X,X,O
TLSIOZJ,X,X,X,X,X,X
TLSJIZO,X,X,X,X,X,X
TLSJIOZ,X,X,X,X,X,O
TLSJZIO,X,X,X,X,X,X
TLSJZOI,X,X,X,X,X,X
TLSJOIZ,X,X,X,X,X,O
TLSJOZI,X,X,X,X,X,X
TLSZIJO,X,X,X,X,X,X
TLSZIOJ,X,X,X,X,X,X
TLSZJIO,X,X,X,X,X,X
TLSZJOI,X,X,X,X,X,X
TLSZOIJ,X,X,X,X,X,X
TLSZOJI,X,X,X,X,X,X
TLSOIJZ,X,X,X,X,X,O
TLSOIZJ,X,X,X,X,X,X
TLSOJIZ,X,X,X,X,X,O
TLSOJZI,X,X,X,X,X,X
TLSOZIJ,X,X,X,X,X,X
TLSOZJI,X,X,X,X,X,X
TLZIJSO,X,O,X,X,X,X
TLZIJOS,X,O,X,X,X,X
TLZISJO,X,O,X,X,X,X
TLZISOJ,O,O,X,X,X,X
TLZIOJS,X,O,X,X,X,X
TLZIOSJ,O,O,X,X,X,X
TLZJISO,X,O,X,X,X,X
TLZJIOS,X,O,X,X,X,X
TLZJSIO,X,O,X,X,X,X
TLZJSOI,X,O,X,X,X,X
TLZJOIS,X,O,X,X,X,X
TLZJOSI,X,O,X,X,X,X
TLZSIJO,X,O,X,X,X,X
TLZSIOJ,O,O,X,X,X,X
TLZSJIO,X,O,X,X,X,X
TLZSJOI,X,O,X,X,X,X
TLZSOIJ,O,O,X,X,X,X
TLZSOJI,X,O,X,X,X,X
TLZOIJS,X,O,X,X,X,X
TLZOISJ,O,O,X,X,X,X
TLZOJIS,X,O,X,X,X,X
TLZOJSI,X,O,X,X,X,X
TLZOSIJ,O,O,X,X,X,X
TLZOSJI,X,O,X,X,X,X
TLOIJSZ,X,X,X,X,X,X
TLOIJZS,O,O,X,X,X,X
TLOISJZ,X,X,X,X,X,O
TLOISZJ,X,X,X,X,X,X
TLOIZJS,X,O,X,X,X,X
TLOIZSJ,O,O,X,X,X,X
TLOJISZ,X,X,X,X,X,X
TLOJIZS,O,O,X,X,X,X
TLOJSIZ,X,X,X,X,X,X
TLOJSZI,X,X,X,X,X,X
TLOJZIS,O,O,X,X,X,X
TLOJZSI,O,O,X,X,X,X
TLOSIJZ,X,X,X,X,X,O
TLOSIZJ,X,X,X,X,X,X
TLOSJIZ,X,X,X,X,X,O
TLOSJZI,X,X,X,X,X,X
TLOSZIJ,X,X,X,X,X,X
TLOSZJI,X,X,X,X,X,X
TLOZIJS,X,O,X,X,X,X
TLOZISJ,O,O,X,X,X,X
TLOZJIS,X,O,X,X,X,X
TLOZJSI,X,O,X,X,X,X
TLOZSIJ,O,O,X,X,X,X
TLOZSJI,X,O,X,X,X,X
TJILSZO,X,X,X,X,X,X
TJILSOZ,X,X,X,X,X,X
TJILZSO,O,X,X,X,X,X
TJILZOS,O,X,X,X,X,X
TJILOSZ,X,X,O,X,X,X
TJILOZS,O,X,X,O,X,X
TJISLZO,X,X,X,X,X,X
TJISLOZ,X,X,O,X,X,X
TJISZLO,X,X,X,X,X,X
TJISZOL,X,X,X,X,X,X
TJISOLZ,X,X,O,X,X,X
TJISOZL,X,X,X,X,X,X
TJIZLSO,O,X,X,X,X,X
TJIZLOS,O,X,X,O,X,X
TJIZSLO,O,X,X,X,X,X
TJIZSOL,O,X,X,X,X,X
TJIZOLS,O,X,X,O,X,X
TJIZOSL,O,X,X,X,X,X
TJIOLSZ,X,X,O,X,X,X
TJIOLZS,O,X,X,O,X,X
TJIOSLZ,X,X,O,X,X,X
TJIOSZL,X,X,X,X,X,X
TJIOZLS,O,X,X,O,X,X
TJIOZSL,O,X,X,X,X,X
TJLISZO,X,X,X,X,X,X
TJLISOZ,X,X,X,X,X,X
TJLIZSO,O,X,X,X,X,X
TJLIZOS,O,X,X,X,X,X
TJLIOSZ,X,X,O,X,X,X
TJLIOZS,O,X,X,O,X,X
TJLSIZO,X,X,X,X,X,X
TJLSIOZ,X,X,X,X,X,X
TJLSZIO,X,X,X,X,X,X
TJLSZOI,X,X,X,X,X,X
TJLSOIZ,X,X,X,X,X,X
TJLSOZI,X,X,X,X,X,X
TJLZISO,O,X,X,X,X,X
TJLZIOS,O,X,X,X,X,X
TJLZSIO,O,X,X,X,X,X
TJLZSOI,O,X,X,X,X,X
TJLZOIS,O,X,X,X,X,X
