sequence,v115@GhA8BeA8FeD8FeD8EeB8JeT/IvhFlgBUiBaoBXmBGs?BRwB,v115@GhA8BeA8FeD8FeD8EeB8JeT/IvhFxgBliBCmBesB8s?BXrB,v115@GhA8BeA8FeD8FeD8EeB8JeT/IvhF6lB/mBRiBOsB8s?BVwB,v115@GhA8BeA8FeD8FeD8EeB8JeT/IvhFxgBmiBFnBCrB3s?BUrB
TILJSZO,O,X,X,X
TILJSOZ,O,X,X,X
TILJZSO,O,X,X,X
TILJZOS,O,X,X,X
TILJOSZ,O,X,X,X
TILJOZS,O,X,X,X
TILSJZO,O,X,X,O
TILSJOZ,O,X,O,O
TILSZJO,O,X,O,O
TILSZOJ,O,X,O,O
TILSOJZ,O,X,O,O
TILSOZJ,O,X,O,O
TILZJSO,O,X,O,X
TILZJOS,O,X,O,X
TILZSJO,O,X,O,X
TILZSOJ,O,X,O,X
TILZOJS,O,X,O,X
TILZOSJ,O,X,O,X
TILOJSZ,O,X,X,X
TILOJZS,O,X,X,X
TILOSJZ,O,X,O,O
TILOSZJ,O,X,O,O
TILOZJS,O,X,O,X
TILOZSJ,O,X,O,X
TIJLSZO,O,X,X,X
TIJLSOZ,O,X,X,X
TIJLZSO,O,X,X,X
TIJLZOS,O,X,X,X
TIJLOSZ,O,X,X,X
TIJLOZS,O,X,X,X
TIJSLZO,O,X,X,X
TIJSLOZ,O,X,X,X
TIJSZLO,O,X,X,X
TIJSZOL,O,X,X,X
TIJSOLZ,O,X,X,X
TIJSOZL,O,X,X,X
TIJZLSO,O,X,X,X
TIJZLOS,O,O,X,X
TIJZSLO,O,X,X,X
TIJZSOL,O,O,X,X
TIJZOLS,O,O,X,X
TIJZOSL,O,O,X,X
TIJOLSZ,O,X,X,X
TIJOLZS,O,X,X,X
TIJOSLZ,O,X,X,X
TIJOSZL,O,X,X,X
TIJOZLS,O,O,X,X
TIJOZSL,O,O,X,X
TISLJZO,O,O,X,O
TISLJOZ,O,O,O,O
TISLZJO,O,O,O,O
TISLZOJ,O,O,O,O
TISLOJZ,O,O,O,O
TISLOZJ,O,O,O,O
TISJLZO,O,X,X,X
TISJLOZ,O,X,O,O
TISJZLO,O,O,X,X
TISJZOL,O,O,X,O
TISJOLZ,O,X,O,O
TISJOZL,O,O,X,O
TISZLJO,O,O,O,X
TISZLOJ,O,O,O,X
TISZJLO,O,O,O,X
TISZJOL,O,O,O,O
TISZOLJ,O,O,O,X
TISZOJL,O,O,O,O
TISOLJZ,O,O,O,O
TISOLZJ,O,O,O,O
TISOJLZ,O,X,O,O
TISOJZL,O,O,X,O
TISOZLJ,O,O,O,X
TISOZJL,O,O,O,O
TIZLJSO,O,X,O,X
TIZLJOS,O,X,O,X
TIZLSJO,O,X,O,X
TIZLSOJ,O,X,O,X
TIZLOJS,O,O,O,X
TIZLOSJ,O,X,O,X
TIZJLSO,O,X,O,X
TIZJLOS,O,O,O,X
TIZJSLO,O,X,O,X
TIZJSOL,O,O,O,X
TIZJOLS,O,O,O,X
TIZJOSL,O,O,O,X
TIZSLJO,O,O,O,X
TIZSLOJ,O,O,O,X
TIZSJLO,O,O,O,X
TIZSJOL,O,O,O,X
TIZSOLJ,O,O,O,X
TIZSOJL,O,O,O,X
TIZOLJS,O,O,O,X
TIZOLSJ,O,X,O,X
TIZOJLS,O,O,O,X
TIZOJSL,O,O,O,X
TIZOSLJ,O,O,O,X
TIZOSJL,O,O,O,X
TIOLJSZ,O,X,X,X
TIOLJZS,O,X,X,X
TIOLSJZ,O,X,O,O
TIOLSZJ,O,X,O,O
TIOLZJS,O,X,O,X
TIOLZSJ,O,X,O,X
TIOJLSZ,O,X,X,X
TIOJLZS,O,X,X,X
TIOJSLZ,O,X,X,X
TIOJSZL,O,X,X,X
TIOJZLS,O,O,X,X
TIOJZSL,O,O,X,X
