sequence,v115@GhA8IeC8CeA8CeD8BeB8BeA8Jei/IvhFUhBGiBZoBF?lB/sBzqB,v115@GhA8IeC8CeA8CeD8BeB8BeA8JeT/IvhFigBGiBZoBF?mB/sB0qB,v115@GhA8IeC8CeA8CeD8BeB8BeA8Jei/IvhFGiBZoBUlBF?mB/sBzqB,v115@GhA8IeC8CeA8CeD8BeB8BeA8Jex/IvhFXhBVnBaoBm?kBzqB0sB,v115@GhA8IeC8CeA8CeD8BeB8BeA8JeT/IvhF0gBZoB2qBF?nB6sBXrB,v115@GhA8IeC8CeA8CeD8BeB8BeA8Jei/IvhFRiBFlBXmBm?nB0sBzqB,v115@GhA8IeC8CeA8CeD8BeB8BeA8JeT/IvhFlgBRiB/qBO?rBysB0sB,v115@GhA8IeC8CeA8CeD8BeB8BeA8JeT/IvhFxgB/qBarBF?nB8sBmsB,v115@GhA8IeC8CeA8CeD8BeB8BeA8JeT/IvhFilBRnB0lBl?sBXrBmsB
TILJSZO,X,X,X,X,X,X,X,X,X
TILJSOZ,X,X,X,X,X,X,X,X,X
TILJZSO,X,X,X,X,X,X,X,X,X
TILJZOS,X,X,X,X,X,X,X,X,X
TILJOSZ,X,X,X,X,X,X,X,X,X
TILJOZS,X,X,X,X,X,X,X,X,X
TILSJZO,O,X,X,X,X,X,X,X,X
TILSJOZ,X,O,X,X,X,X,X,X,X
TILSZJO,O,X,X,X,X,X,X,X,X
TILSZOJ,X,X,X,X,X,X,X,X,X
TILSOJZ,X,O,X,X,X,X,X,X,X
TILSOZJ,X,X,X,X,X,X,X,X,X
TILZJSO,X,X,X,X,X,X,X,X,X
TILZJOS,X,X,X,X,X,X,X,X,X
TILZSJO,O,X,X,X,X,X,X,X,X
TILZSOJ,X,X,X,X,X,X,X,X,X
TILZOJS,X,X,X,X,X,X,X,X,X
TILZOSJ,X,X,X,X,X,X,X,X,X
TILOJSZ,X,X,X,X,X,X,X,X,X
TILOJZS,X,X,X,X,X,X,X,X,X
TILOSJZ,X,O,X,X,X,X,X,X,X
TILOSZJ,X,X,X,X,X,X,X,X,X
TILOZJS,X,X,X,X,X,X,X,X,O
TILOZSJ,X,X,X,X,X,X,X,X,O
TIJLSZO,X,X,X,X,X,X,X,X,X
TIJLSOZ,X,X,X,X,X,X,X,X,X
