sequence,v115@GhA8AeA8GeC8FeD8EeC8Jei/IvhFRhBziBOqB8qBFs?B3rB,v115@GhA8AeA8GeC8FeD8EeC8Jei/IvhFclBmhBziBXmBFs?BxvB,v115@GhA8AeA8GeC8FeD8EeC8Jei/IvhFRhBziB0lBlmB2v?BXsB,v115@GhA8AeA8GeC8FeD8EeC8Jei/IvhF3gBRiB0mBlnBTq?B2wB,v115@GhA8AeA8GeC8FeD8EeC8Jei/IvhFFhBXiB8nBTlBmr?BxvB,v115@GhA8AeA8GeC8FeD8EeC8Jei/IvhFzgBFiB8nB2qBfs?BxvB,v115@GhA8AeA8GeC8FeD8EeC8Jei/IvhFclBmiBxmBTmB1v?BXsB
IZTSJLO,X,O,X,X,O,O,X
IZTSJOL,X,O,X,X,O,O,X
IZTSOLJ,O,O,X,X,O,O,X
IZTSOJL,X,O,X,X,O,O,X
IZTOLJS,O,O,X,X,O,X,X
IZTOLSJ,O,O,X,X,O,X,X
IZTOJLS,O,O,X,X,O,X,X
IZTOJSL,O,O,X,X,O,X,X
IZTOSLJ,O,O,X,X,O,X,X
IZTOSJL,X,O,X,X,O,X,X
IZLTJSO,X,O,X,X,O,O,X
IZLTJOS,O,O,X,X,O,O,X
IZLTSJO,X,O,X,X,O,O,X
IZLTSOJ,O,O,X,X,O,O,X
IZLTOJS,O,O,X,X,O,X,X
IZLTOSJ,O,O,X,X,O,X,X
IZLJTSO,X,O,X,X,O,O,X
IZLJTOS,O,O,X,X,O,O,X
IZLJSTO,X,O,X,X,O,O,X
IZLJSOT,X,O,X,X,O,O,X
IZLJOTS,O,O,X,X,O,O,X
IZLJOST,O,O,X,X,O,O,X
IZLSTJO,X,O,X,X,O,O,X
IZLSTOJ,O,O,X,X,O,O,X
IZLSJTO,X,O,X,X,O,O,X
IZLSJOT,X,O,X,X,O,O,X
IZLSOTJ,O,O,X,X,O,O,X
IZLSOJT,O,O,X,X,O,O,X
IZLOTJS,O,O,X,X,O,X,X
IZLOTSJ,O,O,X,X,O,X,X
IZLOJTS,O,O,X,X,O,O,X
IZLOJST,O,O,X,X,O,O,X
IZLOSTJ,O,O,X,X,O,O,X
IZLOSJT,O,O,X,X,O,O,X
IZJTLSO,O,O,X,X,O,O,X
IZJTLOS,O,O,X,X,O,O,X
IZJTSLO,O,O,X,X,O,O,X
IZJTSOL,O,O,X,X,O,O,X
IZJTOLS,O,O,X,X,O,O,X
IZJTOSL,O,O,X,X,O,O,X
IZJLTSO,O,O,X,X,O,O,X
IZJLTOS,O,O,X,X,O,O,X
IZJLSTO,O,O,X,X,O,O,X
IZJLSOT,O,O,X,X,O,O,X
IZJLOTS,O,O,X,X,O,O,X
IZJLOST,O,O,X,X,O,O,X
IZJSTLO,O,O,X,X,O,O,X
IZJSTOL,O,O,X,X,O,O,X
IZJSLTO,O,O,X,X,O,O,X
IZJSLOT,O,O,X,X,O,O,X
IZJSOTL,X,O,X,X,O,O,X
IZJSOLT,O,O,X,X,O,O,X
IZJOTLS,O,O,X,X,O,O,X
IZJOTSL,O,O,X,X,O,O,X
IZJOLTS,O,O,X,X,O,O,X
IZJOLST,O,O,X,X,O,O,X
IZJOSTL,X,O,X,X,O,O,X
IZJOSLT,O,O,X,X,O,O,X
IZSTLJO,X,O,X,X,O,O,X
IZSTLOJ,O,O,X,X,O,O,X
IZSTJLO,X,O,X,X,O,O,X
IZSTJOL,X,O,X,X,O,O,X
IZSTOLJ,O,O,X,X,O,O,X
IZSTOJL,X,O,X,X,O,O,X
IZSLTJO,X,O,X,X,O,O,X
IZSLTOJ,O,O,X,X,O,O,X
IZSLJTO,X,O,X,X,O,O,X
IZSLJOT,X,O,X,X,O,O,X
IZSLOTJ,O,O,X,X,O,O,X
IZSLOJT,O,O,X,X,O,O,X
IZSJTLO,X,O,X,X,O,O,X
IZSJTOL,X,O,X,X,O,O,X
IZSJLTO,X,O,X,X,O,O,X
IZSJLOT,X,O,X,X,O,O,X
IZSJOTL,X,O,X,X,O,O,X
IZSJOLT,X,O,X,X,O,O,X
IZSOTLJ,X,O,X,X,O,O,X
IZSOTJL,X,O,X,X,O,O,X
IZSOLTJ,O,O,X,X,O,O,X
IZSOLJT,O,O,X,X,O,O,X
IZSOJTL,X,O,X,X,O,O,X
IZSOJLT,X,O,X,X,O,O,X
IZOTLJS,O,O,X,X,O,X,X
IZOTLSJ,O,O,X,X,O,X,X
IZOTJLS,O,O,X,X,O,X,X
IZOTJSL,O,O,X,X,O,X,X
IZOTSLJ,O,O,X,X,O,X,X
IZOTSJL,X,O,X,X,O,X,X
IZOLTJS,O,O,X,X,O,X,X
IZOLTSJ,O,O,X,X,O,X,X
IZOLJTS,O,O,X,X,O,O,X
IZOLJST,O,O,X,X,O,O,X
IZOLSTJ,O,O,X,X,O,O,X
IZOLSJT,O,O,X,X,O,O,X
IZOJTLS,O,O,X,X,O,O,X
IZOJTSL,O,O,X,X,O,O,X
IZOJLTS,O,O,X,X,O,O,X
IZOJLST,O,O,X,X,O,O,X
IZOJSTL,X,O,X,X,O,O,X
IZOJSLT,O,O,X,X,O,O,X
IZOSTLJ,X,O,X,X,O,O,X
IZOSTJL,X,O,X,X,O,O,X
IZOSLTJ,O,O,X,X,O,O,X
IZOSLJT,O,O,X,X,O,O,X
IZOSJTL,X,O,X,X,O,O,X
IZOSJLT,X,O,X,X,O,O,X
IOTLJSZ,O,O,X,O,O,X,X
IOTLJZS,O,O,X,O,O,X,X
IOTLSJZ,X,O,X,O,X,X,X
IOTLSZJ,X,O,X,O,O,X,X
IOTLZJS,O,O,X,X,O,X,X
IOTLZSJ,O,O,X,O,O,X,X
IOTJLSZ,O,O,X,O,O,X,X
IOTJLZS,O,O,X,O,O,X,X
IOTJSLZ,O,O,X,O,O,X,X
IOTJSZL,X,O,X,O,O,X,X
IOTJZLS,O,O,X,O,O,X,X
IOTJZSL,O,O,X,O,O,X,X
IOTSLJZ,X,O,X,O,X,X,X
IOTSLZJ,X,O,X,O,O,X,X
IOTSJLZ,X,O,X,O,X,X,X
IOTSJZL,X,O,X,O,X,X,X
IOTSZLJ,X,O,X,O,O,X,X
IOTSZJL,X,O,X,X,O,X,X
IOTZLJS,O,O,X,X,O,X,X
IOTZLSJ,O,O,X,O,O,X,X
IOTZJLS,O,O,X,X,O,X,X
IOTZJSL,O,O,X,X,O,X,X
IOTZSLJ,O,O,X,O,O,X,X
IOTZSJL,X,O,X,X,O,X,X
IOLTJSZ,O,O,X,O,O,X,X
IOLTJZS,O,O,X,O,O,X,X
IOLTSJZ,X,O,X,O,X,X,X
IOLTSZJ,X,O,X,O,O,X,X
IOLTZJS,O,O,X,X,O,X,X
IOLTZSJ,O,O,X,O,O,X,X
IOLJTSZ,O,X,X,O,O,O,X
IOLJTZS,O,O,X,O,O,O,X
IOLJSTZ,O,X,O,O,O,O,X
IOLJSZT,O,X,O,O,O,O,X
IOLJZTS,O,O,O,O,O,O,X
IOLJZST,O,O,O,O,O,O,X
IOLSTJZ,X,X,O,O,X,X,X
IOLSTZJ,X,O,O,O,O,X,X
IOLSJTZ,X,X,O,O,O,O,X
IOLSJZT,X,O,O,O,O,O,X
IOLSZTJ,X,O,X,X,O,O,X
IOLSZJT,X,O,X,X,O,O,X
IOLZTJS,O,O,X,X,O,X,X
IOLZTSJ,O,O,X,X,O,X,X
IOLZJTS,O,O,X,X,O,O,X
IOLZJST,O,O,X,X,O,O,X
IOLZSTJ,O,O,X,X,O,O,X
IOLZSJT,O,O,X,X,O,O,X
IOJTLSZ,O,O,X,O,O,O,X
IOJTLZS,O,O,X,O,O,O,X
IOJTSLZ,O,O,X,O,O,O,X
IOJTSZL,X,O,X,O,O,O,X
IOJTZLS,O,O,X,O,O,O,X
IOJTZSL,O,O,X,O,O,O,X
IOJLTSZ,O,X,X,O,O,O,X
IOJLTZS,O,O,X,O,O,O,X
IOJLSTZ,O,X,O,O,O,O,X
IOJLSZT,O,X,O,O,O,O,X
IOJLZTS,O,O,O,O,O,O,X
IOJLZST,O,O,O,O,O,O,X
IOJSTLZ,X,X,O,O,O,O,X
IOJSTZL,X,O,O,O,O,O,X
IOJSLTZ,O,X,O,O,O,O,X
IOJSLZT,O,O,O,O,O,O,X
IOJSZTL,X,O,O,O,O,O,X
IOJSZLT,X,O,O,O,O,O,X
IOJZTLS,O,O,O,O,O,O,X
IOJZTSL,O,O,O,O,O,O,X
IOJZLTS,O,O,O,O,O,O,X
IOJZLST,O,O,O,O,O,O,X
IOJZSTL,X,O,O,O,O,O,X
IOJZSLT,O,O,O,O,O,O,X
IOSTLJZ,X,O,O,O,X,X,X
IOSTLZJ,X,O,O,O,O,X,X
IOSTJLZ,X,O,O,O,X,X,X
IOSTJZL,X,O,O,O,X,X,X
IOSTZLJ,X,O,O,O,O,X,X
IOSTZJL,X,O,X,X,O,X,X
IOSLTJZ,X,X,O,O,X,X,X
IOSLTZJ,X,O,O,O,O,X,X
IOSLJTZ,X,X,O,O,O,O,X
IOSLJZT,X,O,O,O,O,O,X
IOSLZTJ,X,O,X,X,O,O,X
IOSLZJT,X,O,X,X,O,O,X
IOSJTLZ,X,X,O,O,O,O,X
IOSJTZL,X,O,O,O,O,O,X
IOSJLTZ,X,X,O,O,O,O,X
IOSJLZT,X,O,O,O,O,O,X
IOSJZTL,X,O,O,O,O,O,X
IOSJZLT,X,O,O,O,O,O,X
IOSZTLJ,X,O,X,X,O,O,X
IOSZTJL,X,O,X,X,O,O,X
IOSZLTJ,X,O,X,X,O,O,X
IOSZLJT,X,O,X,X,O,O,X
IOSZJTL,X,O,X,X,O,O,X
IOSZJLT,X,O,X,X,O,O,X
IOZTLJS,O,O,X,X,O,X,X
IOZTLSJ,O,O,X,X,O,X,X
IOZTJLS,O,O,X,X,O,X,X
IOZTJSL,O,O,X,X,O,X,X
IOZTSLJ,O,O,X,X,O,X,X
IOZTSJL,X,O,X,X,O,X,X
IOZLTJS,O,O,X,X,O,X,X
IOZLTSJ,O,O,X,X,O,X,X
IOZLJTS,O,O,X,X,O,O,X
IOZLJST,O,O,X,X,O,O,X
IOZLSTJ,O,O,X,X,O,O,X
IOZLSJT,O,O,X,X,O,O,X
IOZJTLS,O,O,X,X,O,O,X
IOZJTSL,O,O,X,X,O,O,X
IOZJLTS,O,O,X,X,O,O,X
IOZJLST,O,O,X,X,O,O,X
IOZJSTL,X,O,X,X,O,O,X
IOZJSLT,O,O,X,X,O,O,X
IOZSTLJ,X,O,X,X,O,O,X
IOZSTJL,X,O,X,X,O,O,X
IOZSLTJ,O,O,X,X,O,O,X
IOZSLJT,O,O,X,X,O,O,X
IOZSJTL,X,O,X,X,O,O,X
IOZSJLT,X,O,X,X,O,O,X
LTIJSZO,X,O,X,X,O,O,X
LTIJSOZ,O,O,X,X,X,O,X
LTIJZSO,O,O,X,O,O,O,X
LTIJZOS,O,O,X,O,O,O,X
LTIJOSZ,O,O,X,O,X,O,X
LTIJOZS,O,O,X,O,O,O,X
LTISJZO,X,O,X,X,X,O,X
LTISJOZ,X,O,X,X,X,O,X
LTISZJO,X,O,X,X,X,O,X
LTISZOJ,X,O,X,X,X,O,X
LTISOJZ,X,O,X,O,X,X,X
LTISOZJ,X,O,X,O,X,X,X
LTIZJSO,X,O,X,X,O,O,X
LTIZJOS,O,O,X,X,O,O,X
LTIZSJO,X,O,X,X,O,O,X
LTIZSOJ,O,O,X,X,O,O,X
LTIZOJS,O,O,X,X,O,X,X
LTIZOSJ,O,O,X,O,O,X,X
LTIOJSZ,O,O,X,O,O,X,X
LTIOJZS,O,O,X,O,O,X,X
LTIOSJZ,X,O,X,O,X,X,X
LTIOSZJ,X,O,X,O,O,X,X
LTIOZJS,O,O,X,X,O,X,X
LTIOZSJ,O,O,X,O,O,X,X
LTJISZO,X,O,X,X,X,X,X
LTJISOZ,O,O,X,X,X,X,X
LTJIZSO,O,O,X,O,O,X,X
LTJIZOS,O,O,X,O,X,X,X
LTJIOSZ,O,O,X,O,X,X,X
LTJIOZS,O,O,X,O,X,X,X
LTJSIZO,X,O,O,X,X,X,O
LTJSIOZ,O,O,O,X,X,X,X
LTJSZIO,O,O,O,O,O,X,O
LTJSZOI,O,O,O,O,O,X,O
LTJSOIZ,O,O,O,X,X,X,X
LTJSOZI,O,O,O,X,X,X,X
LTJZISO,O,X,O,O,O,X,O
LTJZIOS,O,X,O,O,X,X,X
LTJZSIO,O,X,O,O,O,X,O
LTJZSOI,O,X,O,O,O,X,O
LTJZOIS,O,X,O,O,X,X,X
LTJZOSI,O,X,O,O,O,X,O
LTJOISZ,O,O,X,O,X,X,X
LTJOIZS,O,O,X,O,X,X,X
LTJOSIZ,O,O,O,O,X,X,X
LTJOSZI,O,O,O,O,X,X,X
LTJOZIS,O,X,O,O,X,X,X
LTJOZSI,O,X,O,O,O,X,X
LTSIJZO,X,O,O,X,X,X,O
LTSIJOZ,X,O,O,X,X,X,X
LTSIZJO,X,O,X,X,X,X,O
LTSIZOJ,X,O,O,X,X,X,O
LTSIOJZ,X,O,O,O,X,X,X
LTSIOZJ,X,O,O,O,X,X,X
LTSJIZO,X,O,O,X,X,X,O
LTSJIOZ,O,O,O,X,X,X,X
LTSJZIO,O,O,O,O,X,X,O
LTSJZOI,O,O,O,O,X,X,O
LTSJOIZ,O,O,O,X,X,X,X
LTSJOZI,O,O,O,X,X,X,X
LTSZIJO,X,O,X,X,X,X,O
LTSZIOJ,O,O,O,X,X,X,O
LTSZJIO,X,O,O,X,X,X,O
LTSZJOI,X,O,O,X,X,X,O
LTSZOIJ,O,O,O,X,X,X,O
LTSZOJI,X,O,O,X,X,X,O
LTSOIJZ,X,O,O,O,X,X,X
LTSOIZJ,X,O,O,O,X,X,X
LTSOJIZ,O,O,O,O,X,X,X
LTSOJZI,O,O,O,O,X,X,X
LTSOZIJ,O,O,O,O,X,X,X
LTSOZJI,X,O,O,O,X,X,X
LTZIJSO,X,X,X,X,O,O,O
LTZIJOS,O,X,X,X,O,O,X
LTZISJO,X,X,X,X,O,O,O
LTZISOJ,O,X,X,X,O,O,O
LTZIOJS,O,X,X,X,O,X,X
LTZIOSJ,O,X,X,O,O,X,X
LTZJISO,O,X,X,O,O,X,O
LTZJIOS,O,X,X,O,X,X,X
LTZJSIO,O,X,X,O,O,X,O
LTZJSOI,O,X,X,O,O,X,O
LTZJOIS,O,X,X,O,X,X,X
LTZJOSI,O,X,X,O,O,X,O
LTZSIJO,X,X,X,X,O,X,O
LTZSIOJ,O,X,X,X,O,X,O
LTZSJIO,X,X,X,X,O,X,O
LTZSJOI,X,X,X,X,O,X,O
LTZSOIJ,O,X,X,X,O,X,O
LTZSOJI,X,X,X,X,O,X,O
LTZOIJS,O,X,X,X,X,X,X
LTZOISJ,O,X,X,O,X,X,X
LTZOJIS,O,X,X,O,X,X,X
LTZOJSI,O,X,X,O,X,X,O
LTZOSIJ,O,X,X,O,X,X,O
LTZOSJI,X,X,X,O,X,X,O
LTOIJSZ,O,O,X,O,X,X,X
LTOIJZS,O,O,X,O,X,X,X
LTOISJZ,X,O,X,O,X,X,X
LTOISZJ,X,O,X,O,X,X,X
LTOIZJS,O,O,X,X,X,X,X
LTOIZSJ,O,O,X,O,X,X,X
LTOJISZ,O,O,X,O,X,X,X
LTOJIZS,O,O,X,O,X,X,X
LTOJSIZ,O,O,O,O,X,X,X
LTOJSZI,O,O,O,O,X,X,X
LTOJZIS,O,X,O,O,X,X,X
LTOJZSI,O,X,O,O,X,X,X
LTOSIJZ,X,O,O,O,X,X,X
LTOSIZJ,X,O,O,O,X,X,X
LTOSJIZ,O,O,O,O,X,X,X
LTOSJZI,O,O,O,O,X,X,X
LTOSZIJ,O,O,O,O,X,X,X
LTOSZJI,X,O,O,O,X,X,X
LTOZIJS,O,X,X,X,X,X,X
LTOZISJ,O,X,X,O,X,X,X
LTOZJIS,O,X,X,O,X,X,X
LTOZJSI,O,X,X,O,X,X,X
LTOZSIJ,O,X,X,O,X,X,X
LTOZSJI,X,X,X,O,X,X,X
LITJSZO,X,O,X,X,O,O,X
LITJSOZ,O,O,X,X,X,O,X
LITJZSO,O,O,X,O,O,O,X
LITJZOS,O,O,X,O,O,O,X
LITJOSZ,O,O,X,O,X,O,X
LITJOZS,O,O,X,X,O,O,X
LITSJZO,X,O,X,X,X,O,X
LITSJOZ,X,O,X,X,X,O,X
LITSZJO,X,O,X,X,X,O,X
LITSZOJ,X,O,X,X,X,O,X
LITSOJZ,X,O,X,O,X,X,X
LITSOZJ,X,O,X,O,X,X,X
LITZJSO,X,O,X,X,O,O,X
LITZJOS,O,O,X,X,O,O,X
LITZSJO,X,O,X,X,O,O,X
LITZSOJ,O,O,X,X,O,O,X
LITZOJS,O,O,X,X,O,X,X
LITZOSJ,O,O,X,O,O,X,X
LITOJSZ,O,O,X,O,O,X,X
LITOJZS,O,O,X,O,O,X,X
LITOSJZ,X,O,X,O,X,X,X
LITOSZJ,X,O,X,O,O,X,X
LITOZJS,O,O,X,X,O,X,X
LITOZSJ,O,O,X,O,O,X,X
LIJTSZO,X,X,X,X,O,O,X
LIJTSOZ,O,X,X,X,X,O,X
LIJTZSO,O,O,X,O,O,O,X
LIJTZOS,O,O,X,O,O,O,X
LIJTOSZ,O,X,X,X,X,O,X
LIJTOZS,O,O,X,X,O,O,X
LIJSTZO,X,X,O,X,O,O,X
LIJSTOZ,O,X,O,X,X,O,X
LIJSZTO,O,X,O,X,O,O,X
LIJSZOT,O,X,O,X,O,O,X
LIJSOTZ,O,X,O,X,X,O,X
LIJSOZT,O,X,O,X,X,O,X
LIJZTSO,O,O,O,O,O,O,X
LIJZTOS,O,O,O,O,O,O,X
LIJZSTO,O,O,O,O,O,O,X
LIJZSOT,O,O,O,O,O,O,X
LIJZOTS,O,O,O,X,O,O,X
LIJZOST,O,O,O,O,O,O,X
LIJOTSZ,O,X,X,X,O,O,X
LIJOTZS,O,O,X,X,O,O,X
LIJOSTZ,O,X,O,X,O,O,X
LIJOSZT,O,X,O,X,O,O,X
LIJOZTS,O,O,O,X,O,O,X
LIJOZST,O,O,O,X,O,O,X
LISTJZO,X,O,O,X,X,O,X
LISTJOZ,X,O,O,X,X,O,X
LISTZJO,X,O,X,X,X,O,X
LISTZOJ,X,O,O,X,X,O,X
LISTOJZ,X,O,O,X,X,X,X
LISTOZJ,X,O,O,X,X,X,X
LISJTZO,X,X,O,X,O,O,X
LISJTOZ,X,X,O,X,X,O,X
LISJZTO,X,O,O,X,O,O,X
LISJZOT,X,O,O,X,O,O,X
LISJOTZ,X,X,O,X,X,O,X
LISJOZT,X,O,O,X,X,O,X
LISZTJO,X,O,X,X,O,O,X
LISZTOJ,X,O,X,X,O,O,X
LISZJTO,X,O,X,X,O,O,X
LISZJOT,X,O,X,X,O,O,X
LISZOTJ,X,O,X,X,O,O,X
LISZOJT,X,O,X,X,O,O,X
LISOTJZ,X,X,O,X,X,X,X
LISOTZJ,X,O,O,X,O,X,X
LISOJTZ,X,X,O,X,O,O,X
LISOJZT,X,O,O,X,O,O,X
LISOZTJ,X,O,X,X,O,O,X
LISOZJT,X,O,X,X,O,O,X
LIZTJSO,X,O,X,X,O,O,X
LIZTJOS,O,O,X,X,O,O,X
LIZTSJO,X,O,X,X,O,O,X
LIZTSOJ,O,O,X,X,O,O,X
LIZTOJS,O,O,X,X,O,X,X
LIZTOSJ,O,O,X,X,O,X,X
LIZJTSO,X,O,X,X,O,O,X
LIZJTOS,O,O,X,X,O,O,X
LIZJSTO,X,O,X,X,O,O,X
LIZJSOT,X,O,X,X,O,O,X
LIZJOTS,O,O,X,X,O,O,X
LIZJOST,O,O,X,X,O,O,X
LIZSTJO,X,O,X,X,O,O,X
LIZSTOJ,O,O,X,X,O,O,X
LIZSJTO,X,O,X,X,O,O,X
LIZSJOT,X,O,X,X,O,O,X
LIZSOTJ,O,O,X,X,O,O,X
LIZSOJT,O,O,X,X,O,O,X
LIZOTJS,O,O,X,X,O,X,X
LIZOTSJ,O,O,X,X,O,X,X
LIZOJTS,O,O,X,X,O,O,X
LIZOJST,O,O,X,X,O,O,X
LIZOSTJ,O,O,X,X,O,O,X
LIZOSJT,O,O,X,X,O,O,X
LIOTJSZ,O,O,X,O,O,X,X
LIOTJZS,O,O,X,O,O,X,X
LIOTSJZ,X,O,X,O,X,X,X
LIOTSZJ,X,O,X,O,O,X,X
LIOTZJS,O,O,X,X,O,X,X
LIOTZSJ,O,O,X,O,O,X,X
LIOJTSZ,O,X,X,O,O,O,X
LIOJTZS,O,O,X,O,O,O,X
LIOJSTZ,O,X,O,O,O,O,X
LIOJSZT,O,X,O,O,O,O,X
LIOJZTS,O,O,O,O,O,O,X
LIOJZST,O,O,O,O,O,O,X
LIOSTJZ,X,X,O,O,X,X,X
LIOSTZJ,X,O,O,O,O,X,X
LIOSJTZ,X,X,O,O,O,O,X
LIOSJZT,X,O,O,O,O,O,X
LIOSZTJ,X,O,X,X,O,O,X
LIOSZJT,X,O,X,X,O,O,X
LIOZTJS,O,O,X,X,O,X,X
LIOZTSJ,O,O,X,X,O,X,X
LIOZJTS,O,O,X,X,O,O,X
LIOZJST,O,O,X,X,O,O,X
LIOZSTJ,O,O,X,X,O,O,X
LIOZSJT,O,O,X,X,O,O,X
LJTISZO,X,X,X,X,O,X,X
LJTISOZ,O,X,X,X,X,X,X
LJTIZSO,O,X,X,O,O,X,X
LJTIZOS,O,X,X,O,O,X,X
LJTIOSZ,O,X,X,O,X,X,X
LJTIOZS,O,X,X,O,O,X,X
LJTSIZO,X,X,O,X,X,X,O
LJTSIOZ,O,X,O,X,X,X,X
LJTSZIO,O,X,O,O,O,X,O
LJTSZOI,O,X,O,O,O,X,O
LJTSOIZ,O,X,O,X,X,X,X
LJTSOZI,O,X,O,X,X,X,X
LJTZISO,O,X,O,O,O,X,O
LJTZIOS,O,X,O,O,O,X,X
LJTZSIO,O,X,O,O,O,X,O
LJTZSOI,O,X,O,O,O,X,O
LJTZOIS,O,X,O,O,X,X,X
LJTZOSI,O,X,O,O,O,X,O
LJTOISZ,O,X,X,O,X,X,X
LJTOIZS,O,X,X,O,X,X,X
LJTOSIZ,O,X,O,O,X,X,X
LJTOSZI,O,X,O,O,X,X,X
LJTOZIS,O,X,O,O,X,X,X
LJTOZSI,O,X,O,O,O,X,X
LJITSZO,X,X,X,X,O,O,X
LJITSOZ,O,X,X,X,X,O,X
LJITZSO,O,O,X,O,O,O,X
LJITZOS,O,O,X,O,O,O,X
LJITOSZ,O,X,X,X,X,O,X
LJITOZS,O,O,X,X,O,O,X
LJISTZO,X,X,O,X,O,O,X
LJISTOZ,O,X,O,X,X,O,X
LJISZTO,O,X,O,X,O,O,X
LJISZOT,O,X,O,X,O,O,X
LJISOTZ,O,X,O,X,X,O,X
LJISOZT,O,X,O,X,X,O,X
LJIZTSO,O,O,O,O,O,O,X
LJIZTOS,O,O,O,O,O,O,X
LJIZSTO,O,O,O,O,O,O,X
LJIZSOT,O,O,O,O,O,O,X
LJIZOTS,O,O,O,X,O,O,X
LJIZOST,O,O,O,O,O,O,X
LJIOTSZ,O,X,X,X,O,O,X
LJIOTZS,O,O,X,X,O,O,X
LJIOSTZ,O,X,O,X,O,O,X
LJIOSZT,O,X,O,X,O,O,X
LJIOZTS,O,O,O,X,O,O,X
LJIOZST,O,O,O,X,O,O,X
LJSTIZO,X,X,O,X,X,X,O
LJSTIOZ,O,X,O,X,X,X,X
LJSTZIO,O,X,O,O,O,X,O
LJSTZOI,O,X,O,O,O,X,O
LJSTOIZ,O,X,O,X,X,X,X
LJSTOZI,O,X,O,X,X,X,X
LJSITZO,X,X,O,X,X,X,O
LJSITOZ,O,X,O,X,X,X,X
LJSIZTO,O,X,O,X,X,X,X
LJSIZOT,O,X,O,X,X,X,X
LJSIOTZ,O,X,O,X,X,X,X
LJSIOZT,O,X,O,X,X,X,X
LJSZTIO,O,X,O,O,O,X,X
LJSZTOI,O,X,O,O,O,X,X
LJSZITO,O,X,O,O,O,X,X
LJSZIOT,O,X,O,O,X,X,X
LJSZOTI,O,X,O,O,O,X,X
LJSZOIT,O,X,O,O,X,X,X
LJSOTIZ,O,X,O,X,X,X,X
LJSOTZI,O,X,O,X,X,X,X
LJSOITZ,O,X,O,X,X,X,X
LJSOIZT,O,X,O,X,X,X,X
LJSOZTI,O,X,O,X,X,X,X
LJSOZIT,O,X,O,X,X,X,X
LJZTISO,O,X,O,O,O,X,X
LJZTIOS,O,X,O,O,O,X,X
LJZTSIO,O,X,O,O,O,X,X
LJZTSOI,O,X,O,O,O,X,X
LJZTOIS,O,X,O,O,X,X,X
LJZTOSI,O,X,O,O,O,X,X
LJZITSO,O,X,O,O,O,O,X
LJZITOS,O,X,O,O,O,O,X
LJZISTO,O,X,O,O,O,O,X
LJZISOT,O,X,O,O,O,O,X
LJZIOTS,O,X,O,O,O,O,X
LJZIOST,O,X,O,O,O,O,X
LJZSTIO,O,X,O,O,O,X,X
LJZSTOI,O,X,O,O,O,X,X
LJZSITO,O,X,O,O,O,X,X
LJZSIOT,O,X,O,O,O,X,X
LJZSOTI,O,X,O,O,O,X,X
LJZSOIT,O,X,O,O,X,X,X
LJZOTIS,O,X,O,O,X,X,X
LJZOTSI,O,X,O,O,O,X,X
LJZOITS,O,X,O,O,X,X,X
LJZOIST,O,X,O,O,X,X,X
LJZOSTI,O,X,O,O,O,X,X
LJZOSIT,O,X,O,O,X,X,X
LJOTISZ,O,X,X,O,X,X,X
LJOTIZS,O,X,X,O,X,X,X
LJOTSIZ,O,X,O,O,X,X,X
LJOTSZI,O,X,O,O,X,X,X
LJOTZIS,O,X,O,O,X,X,X
LJOTZSI,O,X,O,O,O,X,X
LJOITSZ,O,X,X,O,X,X,X
LJOITZS,O,O,X,O,X,X,X
LJOISTZ,O,X,O,O,X,X,X
LJOISZT,O,X,O,O,X,X,X
LJOIZTS,O,O,O,O,X,X,X
LJOIZST,O,O,O,O,X,X,X
LJOSTIZ,O,X,O,O,X,X,X
LJOSTZI,O,X,O,O,X,X,X
LJOSITZ,O,X,O,O,X,X,X
LJOSIZT,O,X,O,O,X,X,X
LJOSZTI,O,X,O,O,X,X,X
LJOSZIT,O,X,O,O,X,X,X
LJOZTIS,O,X,O,O,X,X,X
LJOZTSI,O,X,O,O,O,X,X
LJOZITS,O,X,O,O,X,X,X
LJOZIST,O,X,O,O,X,X,X
LJOZSTI,O,X,O,O,O,X,X
LJOZSIT,O,X,O,O,X,X,X
LSTIJZO,X,X,O,X,X,X,O
LSTIJOZ,X,X,O,X,X,X,X
LSTIZJO,X,X,X,X,X,X,O
LSTIZOJ,X,X,O,X,X,X,O
LSTIOJZ,X,X,O,O,X,X,X
LSTIOZJ,X,X,O,O,X,X,X
LSTJIZO,X,X,O,X,X,X,O
LSTJIOZ,O,X,O,X,X,X,X
LSTJZIO,O,X,O,O,X,X,O
LSTJZOI,O,X,O,O,X,X,O
LSTJOIZ,O,X,O,X,X,X,X
LSTJOZI,O,X,O,X,X,X,X
LSTZIJO,X,X,X,X,X,X,O
LSTZIOJ,O,X,O,X,X,X,O
LSTZJIO,X,X,O,X,X,X,O
LSTZJOI,X,X,O,X,X,X,O
LSTZOIJ,O,X,O,X,X,X,O
LSTZOJI,X,X,O,X,X,X,O
LSTOIJZ,X,X,O,O,X,X,X
LSTOIZJ,X,X,O,O,X,X,X
LSTOJIZ,O,X,O,O,X,X,X
LSTOJZI,O,X,O,O,X,X,X
LSTOZIJ,O,X,O,O,X,X,X
LSTOZJI,X,X,O,O,X,X,X
LSITJZO,X,X,O,X,X,O,O
LSITJOZ,X,X,O,X,X,O,X
LSITZJO,X,O,X,X,X,O,O
LSITZOJ,X,O,O,X,X,O,O
LSITOJZ,X,X,O,X,X,X,X
LSITOZJ,X,O,O,X,X,X,X
