sequence,v115@HhA8IeD8FeA8BeF8Ke0/IvhFdmBumBaoB5oBTnBXqB,v115@HhA8IeD8FeA8BeF8Ke0/IvhFdmBqmBTiBeoB5oBXqB,v115@HhA8IeD8FeA8BeF8KeXAJvhFdmBzhBWoB6tBRsB0pB
ILZJTOS,O,O,X
ILZJSTO,X,O,X
ILZJSOT,X,O,X
ILZJOTS,O,O,X
ILZJOST,O,O,X
ILZSTJO,X,O,X
ILZSTOJ,O,X,X
ILZSJTO,X,O,X
ILZSJOT,X,O,X
ILZSOTJ,O,X,X
ILZSOJT,O,X,X
ILZOTJS,O,O,X
ILZOTSJ,O,X,X
ILZOJTS,O,O,X
ILZOJST,O,O,X
ILZOSTJ,O,X,X
ILZOSJT,O,X,X
ILOTJSZ,O,O,O
ILOTJZS,O,O,X
ILOTSJZ,O,X,O
ILOTSZJ,O,X,X
ILOTZJS,O,O,X
ILOTZSJ,O,X,X
ILOJTSZ,O,O,O
ILOJTZS,O,O,X
ILOJSTZ,O,O,X
ILOJSZT,O,O,X
ILOJZTS,O,O,X
ILOJZST,O,O,X
ILOSTJZ,O,X,X
ILOSTZJ,O,X,X
ILOSJTZ,O,X,X
ILOSJZT,O,X,X
ILOSZTJ,O,X,X
ILOSZJT,O,X,X
ILOZTJS,O,O,X
ILOZTSJ,O,X,X
ILOZJTS,O,O,X
ILOZJST,O,O,X
ILOZSTJ,O,X,X
ILOZSJT,O,X,X
IJTLSZO,X,O,X
IJTLSOZ,X,O,O
IJTLZSO,X,O,X
IJTLZOS,O,O,X
IJTLOSZ,O,O,O
IJTLOZS,O,O,X
IJTSLZO,X,O,X
IJTSLOZ,X,O,O
IJTSZLO,X,O,X
IJTSZOL,O,X,O
IJTSOLZ,O,X,O
IJTSOZL,O,X,O
IJTZLSO,X,O,X
IJTZLOS,O,O,X
IJTZSLO,X,O,X
IJTZSOL,O,X,O
IJTZOLS,O,O,X
IJTZOSL,O,X,O
IJTOLSZ,O,O,O
IJTOLZS,O,O,X
IJTOSLZ,O,X,O
IJTOSZL,O,X,O
IJTOZLS,O,O,X
IJTOZSL,O,X,O
IJLTSZO,X,O,X
IJLTSOZ,X,O,O
IJLTZSO,X,O,X
IJLTZOS,O,O,X
IJLTOSZ,O,O,O
IJLTOZS,O,O,X
IJLSTZO,X,O,X
IJLSTOZ,X,O,O
IJLSZTO,X,O,X
IJLSZOT,X,O,X
IJLSOTZ,X,O,X
IJLSOZT,X,O,X
IJLZTSO,X,O,X
IJLZTOS,O,O,X
IJLZSTO,X,O,X
IJLZSOT,X,O,X
IJLZOTS,O,O,X
IJLZOST,O,O,X
IJLOTSZ,O,O,O
IJLOTZS,O,O,X
IJLOSTZ,O,O,X
IJLOSZT,O,O,X
IJLOZTS,O,O,X
IJLOZST,O,O,X
IJSTLZO,X,O,X
IJSTLOZ,X,O,O
IJSTZLO,X,O,X
IJSTZOL,O,X,O
IJSTOLZ,O,X,O
IJSTOZL,O,X,O
IJSLTZO,X,O,X
IJSLTOZ,X,O,O
IJSLZTO,X,O,X
IJSLZOT,X,O,X
IJSLOTZ,X,O,X
IJSLOZT,X,O,X
IJSZTLO,X,O,X
IJSZTOL,O,X,O
IJSZLTO,X,O,X
IJSZLOT,X,O,X
IJSZOTL,O,X,X
IJSZOLT,O,O,X
IJSOTLZ,O,X,O
IJSOTZL,O,X,O
IJSOLTZ,O,O,X
IJSOLZT,O,O,X
IJSOZTL,O,X,X
IJSOZLT,O,O,X
IJZTLSO,X,O,X
IJZTLOS,O,O,X
IJZTSLO,X,O,X
IJZTSOL,O,X,O
IJZTOLS,O,O,X
IJZTOSL,O,X,O
IJZLTSO,X,O,X
IJZLTOS,O,O,X
IJZLSTO,X,O,X
IJZLSOT,X,O,X
IJZLOTS,O,O,X
IJZLOST,O,O,X
IJZSTLO,X,O,X
IJZSTOL,O,X,O
IJZSLTO,X,O,X
IJZSLOT,X,O,X
IJZSOTL,O,X,X
IJZSOLT,O,O,X
IJZOTLS,O,O,X
IJZOTSL,O,X,O
IJZOLTS,O,O,X
IJZOLST,O,O,X
IJZOSTL,O,X,X
IJZOSLT,O,O,X
IJOTLSZ,O,O,O
IJOTLZS,O,O,X
IJOTSLZ,O,X,O
IJOTSZL,O,X,O
IJOTZLS,O,O,X
IJOTZSL,O,X,O
IJOLTSZ,O,O,O
IJOLTZS,O,O,X
IJOLSTZ,O,O,X
IJOLSZT,O,O,X
IJOLZTS,O,O,X
IJOLZST,O,O,X
IJOSTLZ,O,X,O
IJOSTZL,O,X,O
IJOSLTZ,O,O,X
IJOSLZT,O,O,X
IJOSZTL,O,X,X
IJOSZLT,O,O,X
IJOZTLS,O,O,X
IJOZTSL,O,X,O
IJOZLTS,O,O,X
IJOZLST,O,O,X
IJOZSTL,O,X,X
IJOZSLT,O,O,X
ISTLJZO,X,O,X
ISTLJOZ,X,O,O
ISTLZJO,X,O,X
ISTLZOJ,O,X,X
ISTLOJZ,O,X,O
ISTLOZJ,O,X,X
ISTJLZO,X,O,X
ISTJLOZ,X,O,O
ISTJZLO,X,O,X
ISTJZOL,O,X,O
ISTJOLZ,O,X,O
ISTJOZL,O,X,O
ISTZLJO,X,O,X
ISTZLOJ,O,X,X
ISTZJLO,X,O,X
ISTZJOL,O,X,O
ISTZOLJ,O,X,X
ISTZOJL,O,X,O
ISTOLJZ,O,X,O
ISTOLZJ,O,X,X
ISTOJLZ,O,X,O
ISTOJZL,O,X,O
ISTOZLJ,O,X,X
ISTOZJL,O,X,O
ISLTJZO,X,O,X
ISLTJOZ,X,O,O
ISLTZJO,X,O,X
ISLTZOJ,O,X,X
ISLTOJZ,O,X,O
ISLTOZJ,O,X,X
ISLJTZO,X,O,X
ISLJTOZ,X,O,O
ISLJZTO,X,O,X
ISLJZOT,X,O,X
ISLJOTZ,X,O,X
ISLJOZT,X,O,X
ISLZTJO,X,O,X
ISLZTOJ,O,X,X
ISLZJTO,X,O,X
ISLZJOT,X,O,X
ISLZOTJ,O,X,X
ISLZOJT,O,X,X
ISLOTJZ,O,X,X
ISLOTZJ,O,X,X
ISLOJTZ,O,X,X
ISLOJZT,O,X,X
ISLOZTJ,O,X,X
ISLOZJT,O,X,X
ISJTLZO,X,O,X
ISJTLOZ,X,O,O
ISJTZLO,X,O,X
ISJTZOL,O,X,O
ISJTOLZ,O,X,O
ISJTOZL,O,X,O
ISJLTZO,X,O,X
ISJLTOZ,X,O,O
ISJLZTO,X,O,X
ISJLZOT,X,O,X
ISJLOTZ,X,O,X
ISJLOZT,X,O,X
ISJZTLO,X,O,X
ISJZTOL,O,X,O
ISJZLTO,X,O,X
ISJZLOT,X,O,X
ISJZOTL,O,X,X
ISJZOLT,O,O,X
ISJOTLZ,O,X,O
ISJOTZL,O,X,O
ISJOLTZ,O,O,X
ISJOLZT,O,O,X
ISJOZTL,O,X,X
ISJOZLT,O,O,X
ISZTLJO,X,O,X
ISZTLOJ,O,X,X
ISZTJLO,X,O,X
ISZTJOL,O,X,O
ISZTOLJ,O,X,X
ISZTOJL,O,X,O
ISZLTJO,X,O,X
ISZLTOJ,O,X,X
ISZLJTO,X,O,X
ISZLJOT,X,O,X
ISZLOTJ,O,X,X
ISZLOJT,O,X,X
ISZJTLO,X,O,X
ISZJTOL,O,X,O
ISZJLTO,X,O,X
ISZJLOT,X,O,X
ISZJOTL,O,X,X
ISZJOLT,O,O,X
ISZOTLJ,O,X,X
ISZOTJL,O,X,X
ISZOLTJ,O,X,X
ISZOLJT,O,X,X
ISZOJTL,O,X,X
ISZOJLT,O,X,X
ISOTLJZ,O,X,O
ISOTLZJ,O,X,X
ISOTJLZ,O,X,O
ISOTJZL,O,X,O
ISOTZLJ,O,X,X
ISOTZJL,O,X,O
ISOLTJZ,O,X,X
ISOLTZJ,O,X,X
ISOLJTZ,O,X,X
ISOLJZT,O,X,X
ISOLZTJ,O,X,X
ISOLZJT,O,X,X
ISOJTLZ,O,X,O
ISOJTZL,O,X,O
ISOJLTZ,O,X,X
ISOJLZT,O,X,X
ISOJZTL,O,X,X
ISOJZLT,O,X,X
ISOZTLJ,O,X,X
ISOZTJL,O,X,X
ISOZLTJ,O,X,X
ISOZLJT,O,X,X
ISOZJTL,O,X,X
ISOZJLT,O,X,X
IZTLJSO,X,O,X
IZTLJOS,O,O,X
IZTLSJO,X,O,X
IZTLSOJ,O,X,X
IZTLOJS,O,O,X
IZTLOSJ,O,X,X
IZTJLSO,X,O,X
IZTJLOS,O,O,X
IZTJSLO,X,O,X
IZTJSOL,O,X,O
IZTJOLS,O,O,X
IZTJOSL,O,X,O
IZTSLJO,X,O,X
IZTSLOJ,O,X,X
IZTSJLO,X,O,X
IZTSJOL,O,X,O
IZTSOLJ,O,X,X
IZTSOJL,O,X,O
IZTOLJS,O,O,X
IZTOLSJ,O,X,X
IZTOJLS,O,O,X
IZTOJSL,O,X,O
IZTOSLJ,O,X,X
IZTOSJL,O,X,O
IZLTJSO,X,O,X
IZLTJOS,O,O,X
IZLTSJO,X,O,X
IZLTSOJ,O,X,X
IZLTOJS,O,O,X
IZLTOSJ,O,X,X
IZLJTSO,X,O,X
IZLJTOS,O,O,X
IZLJSTO,X,O,X
IZLJSOT,X,O,X
IZLJOTS,O,O,X
IZLJOST,O,O,X
IZLSTJO,X,O,X
IZLSTOJ,O,X,X
IZLSJTO,X,O,X
IZLSJOT,X,O,X
IZLSOTJ,O,X,X
IZLSOJT,O,X,X
IZLOTJS,O,O,X
IZLOTSJ,O,X,X
IZLOJTS,O,O,X
IZLOJST,O,O,X
IZLOSTJ,O,X,X
IZLOSJT,O,X,X
IZJTLSO,X,O,X
IZJTLOS,O,O,X
IZJTSLO,X,O,X
IZJTSOL,O,X,O
IZJTOLS,O,O,X
IZJTOSL,O,X,O
IZJLTSO,X,O,X
IZJLTOS,O,O,X
IZJLSTO,X,O,X
IZJLSOT,X,O,X
IZJLOTS,O,O,X
IZJLOST,O,O,X
IZJSTLO,X,O,X
IZJSTOL,O,X,O
IZJSLTO,X,O,X
IZJSLOT,X,O,X
IZJSOTL,O,X,X
IZJSOLT,O,O,X
IZJOTLS,O,O,X
IZJOTSL,O,X,O
IZJOLTS,O,O,X
IZJOLST,O,O,X
IZJOSTL,O,X,X
IZJOSLT,O,O,X
IZSTLJO,X,O,X
IZSTLOJ,O,X,X
IZSTJLO,X,O,X
IZSTJOL,O,X,O
IZSTOLJ,O,X,X
IZSTOJL,O,X,O
IZSLTJO,X,O,X
IZSLTOJ,O,X,X
IZSLJTO,X,O,X
IZSLJOT,X,O,X
IZSLOTJ,O,X,X
IZSLOJT,O,X,X
IZSJTLO,X,O,X
IZSJTOL,O,X,O
IZSJLTO,X,O,X
IZSJLOT,X,O,X
IZSJOTL,O,X,X
IZSJOLT,O,O,X
IZSOTLJ,O,X,X
IZSOTJL,O,X,X
IZSOLTJ,O,X,X
IZSOLJT,O,X,X
IZSOJTL,O,X,X
IZSOJLT,O,X,X
IZOTLJS,O,O,X
IZOTLSJ,O,X,X
IZOTJLS,O,O,X
IZOTJSL,O,X,O
IZOTSLJ,O,X,X
IZOTSJL,O,X,O
IZOLTJS,O,O,X
IZOLTSJ,O,X,X
IZOLJTS,O,O,X
IZOLJST,O,O,X
IZOLSTJ,O,X,X
IZOLSJT,O,X,X
IZOJTLS,O,O,X
IZOJTSL,O,X,O
IZOJLTS,O,O,X
IZOJLST,O,O,X
IZOJSTL,O,X,X
IZOJSLT,O,O,X
IZOSTLJ,O,X,X
IZOSTJL,O,X,X
IZOSLTJ,O,X,X
IZOSLJT,O,X,X
IZOSJTL,O,X,X
IZOSJLT,O,X,X
IOTLJSZ,O,O,O
IOTLJZS,O,O,X
IOTLSJZ,O,X,O
IOTLSZJ,O,X,X
IOTLZJS,O,O,X
IOTLZSJ,O,X,X
IOTJLSZ,O,O,O
IOTJLZS,O,O,X
IOTJSLZ,O,X,O
IOTJSZL,O,X,O
IOTJZLS,O,O,X
IOTJZSL,O,X,O
IOTSLJZ,O,X,O
IOTSLZJ,O,X,X
IOTSJLZ,O,X,O
IOTSJZL,O,X,O
IOTSZLJ,O,X,X
IOTSZJL,O,X,O
IOTZLJS,O,O,X
IOTZLSJ,O,X,X
IOTZJLS,O,O,X
IOTZJSL,O,X,O
IOTZSLJ,O,X,X
IOTZSJL,O,X,O
IOLTJSZ,O,O,O
IOLTJZS,O,O,X
IOLTSJZ,O,X,O
IOLTSZJ,O,X,X
IOLTZJS,O,O,X
IOLTZSJ,O,X,X
IOLJTSZ,O,O,O
IOLJTZS,O,O,X
IOLJSTZ,O,O,X
IOLJSZT,O,O,X
IOLJZTS,O,O,X
IOLJZST,O,O,X
IOLSTJZ,O,X,X
IOLSTZJ,O,X,X
IOLSJTZ,O,X,X
IOLSJZT,O,X,X
IOLSZTJ,O,X,X
IOLSZJT,O,X,X
IOLZTJS,O,O,X
IOLZTSJ,O,X,X
IOLZJTS,O,O,X
IOLZJST,O,O,X
IOLZSTJ,O,X,X
IOLZSJT,O,X,X
IOJTLSZ,O,O,O
IOJTLZS,O,O,X
IOJTSLZ,O,X,O
IOJTSZL,O,X,O
IOJTZLS,O,O,X
IOJTZSL,O,X,O
IOJLTSZ,O,O,O
IOJLTZS,O,O,X
IOJLSTZ,O,O,X
IOJLSZT,O,O,X
IOJLZTS,O,O,X
IOJLZST,O,O,X
IOJSTLZ,O,X,O
IOJSTZL,O,X,O
IOJSLTZ,O,O,X
IOJSLZT,O,O,X
IOJSZTL,O,X,X
IOJSZLT,O,O,X
IOJZTLS,O,O,X
IOJZTSL,O,X,O
IOJZLTS,O,O,X
IOJZLST,O,O,X
IOJZSTL,O,X,X
IOJZSLT,O,O,X
IOSTLJZ,O,X,O
IOSTLZJ,O,X,X
IOSTJLZ,O,X,O
IOSTJZL,O,X,O
IOSTZLJ,O,X,X
IOSTZJL,O,X,O
IOSLTJZ,O,X,X
IOSLTZJ,O,X,X
IOSLJTZ,O,X,X
IOSLJZT,O,X,X
IOSLZTJ,O,X,X
IOSLZJT,O,X,X
IOSJTLZ,O,X,O
IOSJTZL,O,X,O
IOSJLTZ,O,X,X
IOSJLZT,O,X,X
IOSJZTL,O,X,X
IOSJZLT,O,X,X
IOSZTLJ,O,X,X
IOSZTJL,O,X,X
IOSZLTJ,O,X,X
IOSZLJT,O,X,X
IOSZJTL,O,X,X
IOSZJLT,O,X,X
IOZTLJS,O,O,X
IOZTLSJ,O,X,X
IOZTJLS,O,O,X
IOZTJSL,O,X,O
IOZTSLJ,O,X,X
IOZTSJL,O,X,O
IOZLTJS,O,O,X
IOZLTSJ,O,X,X
IOZLJTS,O,O,X
IOZLJST,O,O,X
IOZLSTJ,O,X,X
IOZLSJT,O,X,X
IOZJTLS,O,O,X
IOZJTSL,O,X,O
IOZJLTS,O,O,X
IOZJLST,O,O,X
IOZJSTL,O,X,X
IOZJSLT,O,O,X
IOZSTLJ,O,X,X
IOZSTJL,O,X,X
IOZSLTJ,O,X,X
IOZSLJT,O,X,X
IOZSJTL,O,X,X
IOZSJLT,O,X,X
LTIJSZO,X,O,X
LTIJSOZ,X,O,O
LTIJZSO,X,O,X
LTIJZOS,O,O,X
LTIJOSZ,O,O,O
LTIJOZS,O,O,X
LTISJZO,X,O,X
LTISJOZ,X,O,O
LTISZJO,X,O,X
LTISZOJ,O,X,X
LTISOJZ,O,X,O
LTISOZJ,O,X,X
LTIZJSO,X,O,X
LTIZJOS,O,O,X
LTIZSJO,X,O,X
LTIZSOJ,O,X,X
LTIZOJS,O,O,X
LTIZOSJ,O,X,X
LTIOJSZ,O,O,O
LTIOJZS,O,O,X
LTIOSJZ,O,X,O
LTIOSZJ,O,X,X
LTIOZJS,O,O,X
LTIOZSJ,O,X,X
LTJISZO,X,O,X
LTJISOZ,X,O,X
LTJIZSO,X,O,X
LTJIZOS,O,O,X
LTJIOSZ,O,O,X
LTJIOZS,O,O,X
LTJSIZO,X,O,X
LTJSIOZ,X,O,X
LTJSZIO,X,O,X
LTJSZOI,X,O,X
LTJSOIZ,X,O,X
LTJSOZI,X,O,X
LTJZISO,X,O,X
LTJZIOS,O,O,X
LTJZSIO,X,O,X
LTJZSOI,X,O,X
LTJZOIS,O,O,X
LTJZOSI,O,O,X
LTJOISZ,O,O,X
LTJOIZS,O,O,X
LTJOSIZ,O,O,X
LTJOSZI,O,O,X
LTJOZIS,O,O,X
LTJOZSI,O,O,X
LTSIJZO,X,O,X
LTSIJOZ,X,O,O
LTSIZJO,X,O,X
LTSIZOJ,O,X,X
LTSIOJZ,O,X,O
LTSIOZJ,O,X,X
LTSJIZO,X,O,X
LTSJIOZ,X,O,X
LTSJZIO,X,O,X
LTSJZOI,X,O,X
LTSJOIZ,X,O,X
LTSJOZI,X,O,X
LTSZIJO,X,O,X
LTSZIOJ,O,X,X
LTSZJIO,X,O,X
LTSZJOI,X,O,X
LTSZOIJ,O,X,X
LTSZOJI,O,O,X
LTSOIJZ,O,X,X
LTSOIZJ,O,X,X
LTSOJIZ,O,O,X
LTSOJZI,O,O,X
LTSOZIJ,O,X,X
LTSOZJI,O,O,X
LTZIJSO,X,O,X
LTZIJOS,O,O,X
LTZISJO,X,O,X
LTZISOJ,O,X,X
LTZIOJS,O,O,X
LTZIOSJ,O,X,X
LTZJISO,X,O,X
LTZJIOS,O,O,X
LTZJSIO,X,O,X
LTZJSOI,X,O,X
LTZJOIS,O,O,X
LTZJOSI,O,O,X
LTZSIJO,X,O,X
LTZSIOJ,O,X,X
LTZSJIO,X,O,X
LTZSJOI,X,O,X
LTZSOIJ,O,X,X
LTZSOJI,O,O,X
LTZOIJS,O,O,X
LTZOISJ,O,X,X
LTZOJIS,O,O,X
LTZOJSI,O,O,X
LTZOSIJ,O,X,X
LTZOSJI,O,O,X
LTOIJSZ,O,O,X
LTOIJZS,O,O,X
LTOISJZ,O,X,X
LTOISZJ,O,X,X
LTOIZJS,O,O,X
LTOIZSJ,O,X,X
LTOJISZ,O,O,X
LTOJIZS,O,O,X
LTOJSIZ,O,O,X
LTOJSZI,O,O,X
LTOJZIS,O,O,X
LTOJZSI,O,O,X
LTOSIJZ,O,X,X
LTOSIZJ,O,X,X
LTOSJIZ,O,O,X
LTOSJZI,O,O,X
LTOSZIJ,O,X,X
LTOSZJI,O,O,X
LTOZIJS,O,O,X
LTOZISJ,O,X,X
LTOZJIS,O,O,X
LTOZJSI,O,O,X
LTOZSIJ,O,X,X
LTOZSJI,O,O,X
LITJSZO,X,O,X
LITJSOZ,X,O,O
LITJZSO,X,O,X
LITJZOS,O,O,X
LITJOSZ,O,O,O
LITJOZS,O,O,X
LITSJZO,X,O,X
LITSJOZ,X,O,O
LITSZJO,X,O,X
LITSZOJ,O,X,X
LITSOJZ,O,X,O
LITSOZJ,O,X,X
LITZJSO,X,O,X
LITZJOS,O,O,X
LITZSJO,X,O,X
LITZSOJ,O,X,X
LITZOJS,O,O,X
LITZOSJ,O,X,X
LITOJSZ,O,O,O
LITOJZS,O,O,X
LITOSJZ,O,X,O
LITOSZJ,O,X,X
LITOZJS,O,O,X
LITOZSJ,O,X,X
LIJTSZO,X,O,X
LIJTSOZ,X,O,O
LIJTZSO,X,O,X
LIJTZOS,O,O,X
LIJTOSZ,O,O,O
LIJTOZS,O,O,X
LIJSTZO,X,O,X
LIJSTOZ,X,O,O
LIJSZTO,X,O,X
LIJSZOT,X,O,X
LIJSOTZ,X,O,X
LIJSOZT,X,O,X
LIJZTSO,X,O,X
LIJZTOS,O,O,X
LIJZSTO,X,O,X
LIJZSOT,X,O,X
LIJZOTS,O,O,X
LIJZOST,O,O,X
LIJOTSZ,O,O,O
LIJOTZS,O,O,X
LIJOSTZ,O,O,X
LIJOSZT,O,O,X
LIJOZTS,O,O,X
LIJOZST,O,O,X
LISTJZO,X,O,X
LISTJOZ,X,O,O
LISTZJO,X,O,X
LISTZOJ,O,X,X
LISTOJZ,O,X,O
LISTOZJ,O,X,X
LISJTZO,X,O,X
LISJTOZ,X,O,O
LISJZTO,X,O,X
LISJZOT,X,O,X
LISJOTZ,X,O,X
LISJOZT,X,O,X
LISZTJO,X,O,X
LISZTOJ,O,X,X
LISZJTO,X,O,X
LISZJOT,X,O,X
LISZOTJ,O,X,X
LISZOJT,O,X,X
LISOTJZ,O,X,X
LISOTZJ,O,X,X
LISOJTZ,O,X,X
LISOJZT,O,X,X
LISOZTJ,O,X,X
LISOZJT,O,X,X
LIZTJSO,X,O,X
LIZTJOS,O,O,X
LIZTSJO,X,O,X
LIZTSOJ,O,X,X
LIZTOJS,O,O,X
LIZTOSJ,O,X,X
LIZJTSO,X,O,X
LIZJTOS,O,O,X
LIZJSTO,X,O,X
LIZJSOT,X,O,X
LIZJOTS,O,O,X
LIZJOST,O,O,X
LIZSTJO,X,O,X
LIZSTOJ,O,X,X
LIZSJTO,X,O,X
LIZSJOT,X,O,X
LIZSOTJ,O,X,X
LIZSOJT,O,X,X
LIZOTJS,O,O,X
LIZOTSJ,O,X,X
LIZOJTS,O,O,X
LIZOJST,O,O,X
LIZOSTJ,O,X,X
LIZOSJT,O,X,X
LIOTJSZ,O,O,O
LIOTJZS,O,O,X
LIOTSJZ,O,X,O
LIOTSZJ,O,X,X
LIOTZJS,O,O,X
LIOTZSJ,O,X,X
LIOJTSZ,O,O,O
LIOJTZS,O,O,X
LIOJSTZ,O,O,X
LIOJSZT,O,O,X
LIOJZTS,O,O,X
LIOJZST,O,O,X
LIOSTJZ,O,X,X
LIOSTZJ,O,X,X
LIOSJTZ,O,X,X
LIOSJZT,O,X,X
LIOSZTJ,O,X,X
LIOSZJT,O,X,X
LIOZTJS,O,O,X
LIOZTSJ,O,X,X
LIOZJTS,O,O,X
LIOZJST,O,O,X
LIOZSTJ,O,X,X
LIOZSJT,O,X,X
LJTISZO,X,O,X
LJTISOZ,X,O,X
LJTIZSO,X,O,X
LJTIZOS,O,O,X
LJTIOSZ,O,O,X
LJTIOZS,O,O,X
LJTSIZO,X,O,X
LJTSIOZ,X,O,X
LJTSZIO,X,O,X
LJTSZOI,X,O,X
LJTSOIZ,X,O,X
LJTSOZI,X,O,X
LJTZISO,X,O,X
LJTZIOS,O,O,X
LJTZSIO,X,O,X
LJTZSOI,X,O,X
LJTZOIS,O,O,X
LJTZOSI,O,O,X
LJTOISZ,O,O,X
LJTOIZS,O,O,X
LJTOSIZ,O,O,X
LJTOSZI,O,O,X
LJTOZIS,O,O,X
LJTOZSI,O,O,X
LJITSZO,X,O,X
LJITSOZ,X,O,X
LJITZSO,X,O,X
LJITZOS,O,O,X
LJITOSZ,O,O,X
LJITOZS,O,O,X
LJISTZO,X,O,X
LJISTOZ,X,O,X
LJISZTO,X,O,X
LJISZOT,X,O,X
LJISOTZ,X,O,X
LJISOZT,X,O,X
LJIZTSO,X,O,X
LJIZTOS,O,O,X
LJIZSTO,X,O,X
LJIZSOT,X,O,X
LJIZOTS,O,O,X
LJIZOST,O,O,X
LJIOTSZ,O,O,X
LJIOTZS,O,O,X
LJIOSTZ,O,O,X
LJIOSZT,O,O,X
LJIOZTS,O,O,X
LJIOZST,O,O,X
LJSTIZO,X,O,X
LJSTIOZ,X,O,X
LJSTZIO,X,O,X
LJSTZOI,X,O,X
LJSTOIZ,X,O,X
LJSTOZI,X,O,X
LJSITZO,X,O,X
LJSITOZ,X,O,X
LJSIZTO,X,O,X
LJSIZOT,X,O,X
LJSIOTZ,X,O,X
LJSIOZT,X,O,X
LJSZTIO,X,O,X
LJSZTOI,X,O,X
LJSZITO,X,O,X
LJSZIOT,X,O,X
LJSZOTI,X,O,X
LJSZOIT,X,O,X
LJSOTIZ,X,O,X
LJSOTZI,X,O,X
LJSOITZ,X,O,X
LJSOIZT,X,O,X
LJSOZTI,X,O,X
LJSOZIT,X,O,X
LJZTISO,X,O,X
LJZTIOS,O,O,X
LJZTSIO,X,O,X
LJZTSOI,X,O,X
LJZTOIS,O,O,X
LJZTOSI,O,O,X
LJZITSO,X,O,X
LJZITOS,O,O,X
LJZISTO,X,O,X
LJZISOT,X,O,X
LJZIOTS,O,O,X
LJZIOST,O,O,X
LJZSTIO,X,O,X
LJZSTOI,X,O,X
LJZSITO,X,O,X
LJZSIOT,X,O,X
LJZSOTI,X,O,X
LJZSOIT,X,O,X
LJZOTIS,O,O,X
LJZOTSI,O,O,X
LJZOITS,O,O,X
LJZOIST,O,O,X
LJZOSTI,O,O,X
LJZOSIT,O,O,X
LJOTISZ,O,O,X
LJOTIZS,O,O,X
LJOTSIZ,O,O,X
LJOTSZI,O,O,X
LJOTZIS,O,O,X
LJOTZSI,O,O,X
LJOITSZ,O,O,X
LJOITZS,O,O,X
LJOISTZ,O,O,X
LJOISZT,O,O,X
LJOIZTS,O,O,X
LJOIZST,O,O,X
LJOSTIZ,O,O,X
LJOSTZI,O,O,X
LJOSITZ,O,O,X
LJOSIZT,O,O,X
LJOSZTI,O,O,X
LJOSZIT,O,O,X
LJOZTIS,O,O,X
LJOZTSI,O,O,X
LJOZITS,O,O,X
LJOZIST,O,O,X
LJOZSTI,O,O,X
LJOZSIT,O,O,X
LSTIJZO,X,O,X
LSTIJOZ,X,O,O
LSTIZJO,X,O,X
LSTIZOJ,O,X,X
LSTIOJZ,O,X,O
LSTIOZJ,O,X,X
LSTJIZO,X,O,X
LSTJIOZ,X,O,X
LSTJZIO,X,O,X
LSTJZOI,X,O,X
LSTJOIZ,X,O,X
LSTJOZI,X,O,X
LSTZIJO,X,O,X
LSTZIOJ,O,X,X
LSTZJIO,X,O,X
LSTZJOI,X,O,X
LSTZOIJ,O,X,X
LSTZOJI,O,O,X
LSTOIJZ,O,X,X
LSTOIZJ,O,X,X
LSTOJIZ,O,O,X
LSTOJZI,O,O,X
LSTOZIJ,O,X,X
LSTOZJI,O,O,X
LSITJZO,X,O,X
LSITJOZ,X,O,O
LSITZJO,X,O,X
LSITZOJ,O,X,X
LSITOJZ,O,X,O
LSITOZJ,O,X,X
LSIJTZO,X,O,X
LSIJTOZ,X,O,O
LSIJZTO,X,O,X
LSIJZOT,X,O,X
LSIJOTZ,X,O,X
LSIJOZT,X,O,X
LSIZTJO,X,O,X
LSIZTOJ,O,X,X
LSIZJTO,X,O,X
LSIZJOT,X,O,X
LSIZOTJ,O,X,X
LSIZOJT,O,X,X
LSIOTJZ,O,X,X
LSIOTZJ,O,X,X
LSIOJTZ,O,X,X
LSIOJZT,O,X,X
LSIOZTJ,O,X,X
LSIOZJT,O,X,X
LSJTIZO,X,O,X
LSJTIOZ,X,O,X
LSJTZIO,X,O,X
LSJTZOI,X,O,X
LSJTOIZ,X,O,X
LSJTOZI,X,O,X
LSJITZO,X,O,X
LSJITOZ,X,O,X
LSJIZTO,X,O,X
LSJIZOT,X,O,X
LSJIOTZ,X,O,X
LSJIOZT,X,O,X
LSJZTIO,X,O,X
LSJZTOI,X,O,X
LSJZITO,X,O,X
LSJZIOT,X,O,X
LSJZOTI,X,O,X
LSJZOIT,X,O,X
LSJOTIZ,X,O,X
LSJOTZI,X,O,X
LSJOITZ,X,O,X
LSJOIZT,X,O,X
LSJOZTI,X,O,X
LSJOZIT,X,O,X
LSZTIJO,X,O,X
LSZTIOJ,O,X,X
LSZTJIO,X,O,X
LSZTJOI,X,O,X
LSZTOIJ,O,X,X
LSZTOJI,O,O,X
LSZITJO,X,O,X
LSZITOJ,O,X,X
LSZIJTO,X,O,X
LSZIJOT,X,O,X
LSZIOTJ,O,X,X
LSZIOJT,O,X,X
LSZJTIO,X,O,X
LSZJTOI,X,O,X
LSZJITO,X,O,X
LSZJIOT,X,O,X
LSZJOTI,X,O,X
LSZJOIT,X,O,X
LSZOTIJ,O,X,X
LSZOTJI,O,O,X
LSZOITJ,O,X,X
LSZOIJT,O,X,X
LSZOJTI,O,O,X
LSZOJIT,O,O,X
