sequence,v115@LhA8HeB8DeG8BeB8Je0/IvhFlgBRiBSoB2pBzmB3sB,v115@LhA8HeB8DeG8BeB8Jel/IvhF3gBRiBcoB2pBCnBTsB,v115@LhA8HeB8DeG8BeB8JeT/IvhFlgBWnBxiBypBXoBUsB,v115@LhA8HeB8DeG8BeB8Jei/IvhF3gBGiBTjB1pBRsBUsB,v115@LhA8HeB8DeG8BeB8Jei/IvhF3gBRiBcoB1pBWsBTsB
TILJSZO,O,X,X,O,O
TILJSOZ,O,X,X,O,X
TILJZSO,O,X,X,O,O
TILJZOS,O,X,X,O,O
TILJOSZ,O,X,X,O,X
TILJOZS,O,X,X,O,X
TILSJZO,O,X,O,O,O
TILSJOZ,O,X,O,O,X
TILSZJO,O,X,O,O,O
TILSZOJ,X,X,O,O,O
TILSOJZ,O,X,O,O,X
TILSOZJ,O,X,O,O,X
TILZJSO,O,X,O,O,O
TILZJOS,O,X,O,O,O
TILZSJO,X,X,O,O,O
TILZSOJ,X,X,O,O,O
TILZOJS,X,X,O,O,X
TILZOSJ,X,X,O,O,O
TILOJSZ,O,X,X,O,X
TILOJZS,O,X,X,O,X
TILOSJZ,O,X,O,O,X
TILOSZJ,X,X,O,O,X
TILOZJS,O,X,O,O,X
TILOZSJ,X,X,O,O,X
TIJLSZO,O,X,X,O,O
TIJLSOZ,O,X,X,O,X
TIJLZSO,O,X,X,O,O
TIJLZOS,O,X,X,O,O
TIJLOSZ,O,X,X,O,X
TIJLOZS,O,X,X,O,X
TIJSLZO,O,X,X,O,O
TIJSLOZ,O,X,X,O,X
TIJSZLO,O,X,X,O,O
TIJSZOL,O,X,X,O,O
TIJSOLZ,O,X,X,O,X
TIJSOZL,O,X,X,O,X
TIJZLSO,O,X,X,O,O
TIJZLOS,O,X,X,O,O
TIJZSLO,O,X,X,O,O
TIJZSOL,O,X,X,O,O
TIJZOLS,O,X,X,O,O
TIJZOSL,O,X,X,O,O
TIJOLSZ,O,X,X,O,X
TIJOLZS,O,X,X,O,X
TIJOSLZ,O,X,X,O,X
TIJOSZL,O,X,X,O,X
TIJOZLS,O,X,X,O,X
TIJOZSL,O,X,X,O,X
TISLJZO,O,X,O,O,O
TISLJOZ,O,X,O,O,X
TISLZJO,O,X,O,O,O
TISLZOJ,X,X,O,O,O
TISLOJZ,O,X,O,O,X
TISLOZJ,O,X,O,O,X
TISJLZO,O,X,O,O,O
TISJLOZ,O,X,O,O,X
TISJZLO,O,X,O,O,O
TISJZOL,O,X,X,O,O
TISJOLZ,O,X,O,O,X
TISJOZL,O,X,X,O,X
TISZLJO,X,X,O,O,O
TISZLOJ,X,X,O,O,O
TISZJLO,X,X,O,O,O
TISZJOL,X,X,O,O,O
TISZOLJ,X,X,O,O,O
TISZOJL,X,X,O,O,X
TISOLJZ,O,X,O,O,X
TISOLZJ,O,X,O,O,X
TISOJLZ,O,X,O,O,X
TISOJZL,O,X,X,O,X
TISOZLJ,O,X,X,O,X
TISOZJL,O,X,X,O,X
