sequence,v115@HhA8IeC8GeC8AeA8AeD8Je0/IvhFxgBXiB6oBuqBzn?BlrB,v115@HhA8IeC8GeC8AeA8AeD8Jel/IvhF3gB5mBOnB6oB8q?BzsB,v115@HhA8IeC8GeC8AeA8AeD8Je0/IvhFxgBXiBuqBCoBTo?BlrB,v115@HhA8IeC8GeC8AeA8AeD8Jel/IvhF3gB5mBKnBziB+o?B8qB,v115@HhA8IeC8GeC8AeA8AeD8Je0/IvhFXhBxiBGnBToB6q?BlrB
TILJSZO,O,O,O,O,X
TILJSOZ,O,X,O,O,X
TILJZSO,O,O,O,O,X
TILJZOS,O,O,O,O,X
TILJOSZ,O,O,O,O,X
TILJOZS,O,O,O,O,X
TILSJZO,O,O,O,O,X
TILSJOZ,O,X,O,O,X
TILSZJO,O,O,O,O,X
TILSZOJ,O,O,X,O,X
TILSOJZ,X,O,X,X,X
TILSOZJ,O,O,X,X,X
TILZJSO,O,O,O,O,X
TILZJOS,O,O,O,O,X
TILZSJO,O,O,O,O,X
TILZSOJ,O,O,X,O,X
TILZOJS,X,O,X,O,X
TILZOSJ,O,O,X,O,X
TILOJSZ,X,O,X,O,X
TILOJZS,X,O,X,O,X
TILOSJZ,X,O,X,X,X
TILOSZJ,X,O,X,X,X
TILOZJS,X,O,X,O,X
TILOZSJ,X,O,X,O,X
TIJLSZO,O,O,O,O,X
TIJLSOZ,O,X,O,O,X
TIJLZSO,O,O,O,O,X
TIJLZOS,O,O,O,O,X
TIJLOSZ,O,O,O,O,X
TIJLOZS,O,O,O,O,X
TIJSLZO,O,O,O,O,X
TIJSLOZ,O,X,O,O,X
TIJSZLO,O,O,O,O,X
TIJSZOL,O,O,O,O,O
TIJSOLZ,O,O,O,X,O
TIJSOZL,O,O,O,X,O
TIJZLSO,O,O,O,O,X
TIJZLOS,O,O,O,O,X
TIJZSLO,O,O,O,O,X
TIJZSOL,O,O,O,O,O
TIJZOLS,O,O,O,O,O
TIJZOSL,O,O,O,O,O
TIJOLSZ,O,O,O,O,O
TIJOLZS,O,O,O,O,O
TIJOSLZ,O,O,O,X,O
TIJOSZL,O,O,O,X,O
TIJOZLS,O,O,O,O,O
TIJOZSL,O,O,O,O,O
TISLJZO,O,O,O,O,X
TISLJOZ,O,X,O,O,X
TISLZJO,O,O,O,O,X
TISLZOJ,O,O,X,O,X
TISLOJZ,O,O,X,X,X
TISLOZJ,O,O,X,X,X
TISJLZO,O,O,O,O,X
TISJLOZ,O,X,O,O,X
TISJZLO,O,O,O,O,X
TISJZOL,O,O,O,O,O
TISJOLZ,O,O,O,X,O
TISJOZL,O,O,O,X,O
TISZLJO,O,O,O,O,X
TISZLOJ,O,O,X,O,X
TISZJLO,O,O,O,O,X
TISZJOL,O,O,O,O,O
TISZOLJ,O,O,X,O,X
TISZOJL,O,O,X,O,O
TISOLJZ,O,O,X,X,X
TISOLZJ,O,O,X,X,X
TISOJLZ,O,O,X,X,O
TISOJZL,O,O,X,X,O
TISOZLJ,O,O,X,X,X
TISOZJL,O,O,X,X,O
TIZLJSO,O,O,O,O,X
TIZLJOS,O,O,O,O,X
TIZLSJO,O,O,O,O,X
TIZLSOJ,O,O,X,O,X
TIZLOJS,O,O,X,O,X
TIZLOSJ,O,O,X,O,X
TIZJLSO,O,O,O,O,X
TIZJLOS,O,O,O,O,X
TIZJSLO,O,O,O,O,X
TIZJSOL,O,O,O,O,O
TIZJOLS,O,O,O,O,O
TIZJOSL,O,O,O,O,O
TIZSLJO,O,O,O,O,X
TIZSLOJ,O,O,X,O,X
TIZSJLO,O,O,O,O,X
TIZSJOL,O,O,O,O,O
TIZSOLJ,O,O,X,O,X
TIZSOJL,O,O,X,O,O
TIZOLJS,O,O,X,O,O
TIZOLSJ,O,O,X,O,X
TIZOJLS,O,O,X,O,O
TIZOJSL,O,O,X,O,O
TIZOSLJ,O,O,X,O,X
TIZOSJL,O,O,X,O,O
TIOLJSZ,O,O,X,O,O
TIOLJZS,O,O,X,O,O
TIOLSJZ,O,O,X,X,X
TIOLSZJ,O,O,X,X,X
TIOLZJS,O,O,X,O,O
TIOLZSJ,O,O,X,O,X
TIOJLSZ,O,O,X,O,O
TIOJLZS,O,O,X,O,O
TIOJSLZ,O,O,X,X,O
TIOJSZL,O,O,X,X,O
TIOJZLS,O,O,X,O,O
TIOJZSL,O,O,X,O,O
TIOSLJZ,O,O,X,X,X
TIOSLZJ,O,O,X,X,X
TIOSJLZ,O,O,X,X,O
TIOSJZL,O,O,X,X,O
TIOSZLJ,O,O,X,X,X
TIOSZJL,O,O,X,X,O
TIOZLJS,O,O,X,O,O
TIOZLSJ,O,O,X,O,X
TIOZJLS,O,O,X,O,O
TIOZJSL,O,O,X,O,O
TIOZSLJ,O,O,X,O,X
TIOZSJL,O,O,X,O,O
TLIJSZO,O,O,O,O,X
TLIJSOZ,O,X,O,O,X
TLIJZSO,O,O,O,O,X
TLIJZOS,O,O,O,O,X
TLIJOSZ,O,O,O,O,X
TLIJOZS,O,O,O,O,X
TLISJZO,O,O,O,O,X
TLISJOZ,O,X,O,O,X
TLISZJO,O,O,O,O,X
TLISZOJ,O,O,X,O,X
TLISOJZ,X,O,X,X,X
TLISOZJ,O,O,X,X,X
TLIZJSO,O,O,O,O,X
TLIZJOS,O,O,O,O,X
TLIZSJO,O,O,O,O,X
TLIZSOJ,O,O,X,O,X
TLIZOJS,X,O,X,O,X
TLIZOSJ,O,O,X,O,X
TLIOJSZ,X,O,X,O,X
TLIOJZS,X,O,X,O,X
TLIOSJZ,X,O,X,X,X
TLIOSZJ,X,O,X,X,X
TLIOZJS,X,O,X,O,X
TLIOZSJ,X,O,X,O,X
TLJISZO,O,O,O,O,X
TLJISOZ,O,X,O,O,X
TLJIZSO,O,O,O,O,X
TLJIZOS,O,O,O,O,X
TLJIOSZ,O,O,O,O,X
TLJIOZS,O,O,O,O,X
TLJSIZO,O,O,O,O,X
TLJSIOZ,O,X,O,O,X
TLJSZIO,O,O,O,O,X
TLJSZOI,O,O,O,O,O
TLJSOIZ,O,X,O,O,O
TLJSOZI,O,X,O,O,O
TLJZISO,O,O,O,O,X
TLJZIOS,O,O,O,O,X
TLJZSIO,O,O,O,O,X
TLJZSOI,O,O,O,O,O
TLJZOIS,O,O,O,O,O
TLJZOSI,O,O,O,O,O
TLJOISZ,O,O,O,O,O
TLJOIZS,O,O,O,O,O
TLJOSIZ,O,O,O,O,O
TLJOSZI,O,O,O,O,O
TLJOZIS,O,O,O,O,O
TLJOZSI,O,O,O,O,O
TLSIJZO,O,O,O,O,X
TLSIJOZ,O,X,O,O,X
TLSIZJO,O,O,O,O,X
TLSIZOJ,O,O,X,O,X
TLSIOJZ,O,O,X,X,X
TLSIOZJ,O,O,X,X,X
TLSJIZO,O,O,O,O,X
TLSJIOZ,O,X,O,O,X
TLSJZIO,O,O,O,O,X
TLSJZOI,O,O,O,O,O
TLSJOIZ,O,X,O,O,O
TLSJOZI,O,X,O,O,O
TLSZIJO,O,O,O,O,X
TLSZIOJ,O,O,X,O,X
TLSZJIO,O,O,O,O,X
TLSZJOI,O,O,O,O,O
TLSZOIJ,O,O,X,O,X
TLSZOJI,O,O,O,O,O
TLSOIJZ,O,O,X,X,X
TLSOIZJ,O,O,X,X,X
TLSOJIZ,O,O,O,X,O
TLSOJZI,O,O,O,X,O
TLSOZIJ,O,O,X,X,X
TLSOZJI,O,O,O,X,O
TLZIJSO,O,O,O,O,X
TLZIJOS,O,O,O,O,X
TLZISJO,O,O,O,O,X
