sequence,v115@KhB8HeC8DeA8BeF8KeT/IvhFOlBlhB3iB5oBysB0pB,v115@KhB8HeC8DeA8BeF8KeOEJvhFXgB0hBliB5oBysBzpB,v115@KhB8HeC8DeA8BeF8KeXAJvhFlhBaoB5oB2pBTnB0pB
TILJSZO,O,O,X
TILJSOZ,O,O,O
TILJZSO,O,O,X
TILJZOS,O,O,X
TILJOSZ,O,O,O
TILJOZS,O,O,O
TILSJZO,O,O,X
TILSJOZ,O,O,O
TILSZJO,O,O,X
TILSZOJ,O,O,X
TILSOJZ,O,O,O
TILSOZJ,O,O,O
TILZJSO,O,O,X
TILZJOS,O,O,X
TILZSJO,O,O,X
TILZSOJ,O,O,X
TILZOJS,O,O,X
TILZOSJ,O,O,X
TILOJSZ,O,O,O
TILOJZS,O,O,O
TILOSJZ,O,O,O
TILOSZJ,O,O,O
TILOZJS,O,O,O
TILOZSJ,O,O,O
TIJLSZO,O,O,X
TIJLSOZ,O,O,O
TIJLZSO,O,O,X
TIJLZOS,O,O,X
TIJLOSZ,O,O,O
TIJLOZS,O,O,O
TIJSLZO,O,O,X
TIJSLOZ,O,O,O
TIJSZLO,O,O,X
TIJSZOL,O,O,O
TIJSOLZ,X,X,O
TIJSOZL,X,X,O
TIJZLSO,O,O,X
TIJZLOS,O,O,X
TIJZSLO,O,O,X
TIJZSOL,O,O,O
TIJZOLS,O,X,O
TIJZOSL,O,O,O
TIJOLSZ,O,X,O
TIJOLZS,O,X,O
TIJOSLZ,X,X,O
TIJOSZL,X,X,O
TIJOZLS,O,X,O
TIJOZSL,O,X,O
TISLJZO,O,O,X
TISLJOZ,O,O,O
TISLZJO,O,O,X
TISLZOJ,O,O,X
TISLOJZ,O,O,O
TISLOZJ,O,O,O
TISJLZO,O,O,X
TISJLOZ,O,O,O
TISJZLO,O,O,X
TISJZOL,O,O,O
TISJOLZ,X,X,O
TISJOZL,X,X,O
TISZLJO,O,O,X
TISZLOJ,O,O,X
TISZJLO,O,O,X
TISZJOL,O,O,O
TISZOLJ,O,X,O
TISZOJL,O,O,O
TISOLJZ,X,X,O
TISOLZJ,X,X,O
TISOJLZ,X,X,O
TISOJZL,X,X,O
TISOZLJ,X,X,O
TISOZJL,X,X,O
TIZLJSO,O,O,X
TIZLJOS,O,O,X
TIZLSJO,O,O,X
TIZLSOJ,O,O,X
TIZLOJS,O,O,X
TIZLOSJ,O,O,X
TIZJLSO,O,O,X
TIZJLOS,O,O,X
TIZJSLO,O,O,X
TIZJSOL,O,O,O
TIZJOLS,O,O,O
TIZJOSL,O,O,O
TIZSLJO,O,O,X
TIZSLOJ,O,O,X
TIZSJLO,O,O,X
TIZSJOL,O,O,O
TIZSOLJ,O,O,O
TIZSOJL,O,O,O
TIZOLJS,O,O,O
TIZOLSJ,O,O,O
TIZOJLS,O,O,O
TIZOJSL,O,O,O
TIZOSLJ,O,O,O
TIZOSJL,O,O,O
TIOLJSZ,O,O,O
TIOLJZS,O,O,O
TIOLSJZ,O,O,O
TIOLSZJ,O,O,O
TIOLZJS,O,O,O
TIOLZSJ,O,O,O
TIOJLSZ,O,O,O
TIOJLZS,O,O,O
TIOJSLZ,X,O,O
TIOJSZL,X,O,O
TIOJZLS,O,O,O
TIOJZSL,O,O,O
TIOSLJZ,X,O,O
TIOSLZJ,X,O,O
TIOSJLZ,X,O,O
TIOSJZL,X,O,O
TIOSZLJ,X,O,O
TIOSZJL,X,O,O
TIOZLJS,O,O,O
TIOZLSJ,O,O,O
TIOZJLS,O,O,O
TIOZJSL,O,O,O
TIOZSLJ,O,O,O
TIOZSJL,O,O,O
TLIJSZO,O,O,X
TLIJSOZ,O,O,O
TLIJZSO,O,O,X
TLIJZOS,O,O,X
TLIJOSZ,O,O,O
TLIJOZS,O,O,O
TLISJZO,O,O,X
