sequence,v115@IhA8HeD8DeA8AeD8CeB8Kei/IvhF3gB1mBmiB5oBcs?BTrB,v115@IhA8HeD8DeA8AeD8CeB8Kei/IvhF1lBmhBziB5oBcr?BXsB,v115@IhA8HeD8DeA8AeD8CeB8Kei/IvhF3gBFiB8nB5oBOr?BzrB,v115@IhA8HeD8DeA8AeD8CeB8Kei/IvhF3gBcmBmiB5oBTn?B1wB
ITZSLOJ,X,X,X,O
ITZSJLO,X,X,X,O
ITZSJOL,X,X,X,X
ITZSOLJ,X,X,X,O
ITZSOJL,X,X,X,O
ITZOLJS,X,O,X,O
ITZOLSJ,X,X,X,O
ITZOJLS,X,O,X,O
ITZOJSL,X,X,X,O
ITZOSLJ,X,X,X,O
ITZOSJL,X,X,X,O
ITOLJSZ,X,X,X,X
ITOLJZS,X,X,X,O
ITOLSJZ,X,X,X,X
ITOLSZJ,X,O,X,X
ITOLZJS,X,O,X,O
ITOLZSJ,X,X,X,O
ITOJLSZ,X,X,X,X
ITOJLZS,X,X,X,O
ITOJSLZ,X,X,X,X
ITOJSZL,X,X,X,X
ITOJZLS,X,X,X,O
ITOJZSL,X,X,X,O
ITOSLJZ,X,X,X,X
ITOSLZJ,X,O,X,X
ITOSJLZ,X,X,X,X
ITOSJZL,X,X,X,X
ITOSZLJ,X,O,X,X
ITOSZJL,X,O,X,X
ITOZLJS,X,O,X,O
ITOZLSJ,X,X,X,O
ITOZJLS,X,O,X,O
ITOZJSL,X,X,X,O
ITOZSLJ,X,X,X,O
ITOZSJL,X,X,X,O
ILTJSZO,X,X,X,X
ILTJSOZ,X,X,X,X
ILTJZSO,X,X,X,O
ILTJZOS,X,X,X,X
ILTJOSZ,X,X,X,X
ILTJOZS,X,X,X,X
ILTSJZO,X,X,X,X
ILTSJOZ,X,X,X,X
ILTSZJO,X,O,X,X
ILTSZOJ,X,O,X,X
ILTSOJZ,X,X,X,X
ILTSOZJ,X,O,X,X
ILTZJSO,X,X,X,O
ILTZJOS,X,O,X,X
ILTZSJO,X,X,X,O
ILTZSOJ,X,X,X,O
ILTZOJS,X,O,X,O
ILTZOSJ,X,X,X,O
ILTOJSZ,X,X,X,X
ILTOJZS,X,X,X,O
ILTOSJZ,X,X,X,X
ILTOSZJ,X,O,X,X
ILTOZJS,X,O,X,O
ILTOZSJ,X,X,X,O
ILJTSZO,X,X,X,X
ILJTSOZ,X,X,X,X
ILJTZSO,X,X,X,O
ILJTZOS,X,X,X,X
ILJTOSZ,X,X,X,X
ILJTOZS,X,X,X,X
ILJSTZO,X,X,X,X
ILJSTOZ,X,X,X,X
ILJSZTO,X,X,O,X
ILJSZOT,X,X,X,X
ILJSOTZ,X,X,X,X
ILJSOZT,X,X,X,X
ILJZTSO,O,X,O,X
ILJZTOS,X,X,X,X
ILJZSTO,X,X,O,X
ILJZSOT,X,X,X,X
ILJZOTS,O,X,X,X
ILJZOST,X,X,X,X
ILJOTSZ,X,X,X,X
ILJOTZS,X,X,X,O
ILJOSTZ,X,X,X,X
ILJOSZT,X,X,X,X
ILJOZTS,X,X,X,X
ILJOZST,X,X,X,X
ILSTJZO,X,X,X,X
ILSTJOZ,X,X,X,X
ILSTZJO,X,O,X,X
ILSTZOJ,X,O,X,X
ILSTOJZ,X,X,X,X
ILSTOZJ,X,O,X,X
ILSJTZO,X,X,X,X
ILSJTOZ,X,X,X,X
ILSJZTO,X,X,O,X
ILSJZOT,X,X,X,X
ILSJOTZ,X,X,X,X
ILSJOZT,X,X,X,X
ILSZTJO,O,X,O,X
ILSZTOJ,X,X,O,X
ILSZJTO,X,X,O,X
ILSZJOT,X,X,X,X
ILSZOTJ,X,X,O,X
ILSZOJT,X,X,X,X
ILSOTJZ,X,X,X,X
ILSOTZJ,O,O,X,X
ILSOJTZ,X,X,X,X
ILSOJZT,X,X,X,X
ILSOZTJ,X,X,O,X
ILSOZJT,X,X,X,X
ILZTJSO,O,X,X,X
ILZTJOS,X,X,X,X
ILZTSJO,O,X,O,X
ILZTSOJ,X,X,O,X
ILZTOJS,X,X,X,X
ILZTOSJ,X,X,X,X
ILZJTSO,O,X,O,X
ILZJTOS,X,X,X,X
ILZJSTO,X,X,O,X
ILZJSOT,X,X,X,X
ILZJOTS,O,X,X,X
ILZJOST,X,X,X,X
ILZSTJO,O,X,O,X
ILZSTOJ,X,X,O,X
ILZSJTO,X,X,O,X
ILZSJOT,X,X,X,X
ILZSOTJ,X,X,O,X
ILZSOJT,X,X,X,X
ILZOTJS,O,X,X,X
ILZOTSJ,O,X,O,X
ILZOJTS,O,X,O,X
ILZOJST,X,X,O,X
ILZOSTJ,X,X,O,X
ILZOSJT,X,X,X,X
ILOTJSZ,X,X,X,X
ILOTJZS,X,X,X,O
ILOTSJZ,X,X,X,X
ILOTSZJ,O,O,X,X
ILOTZJS,O,O,X,O
ILOTZSJ,O,X,X,O
ILOJTSZ,X,X,X,X
ILOJTZS,X,X,X,O
ILOJSTZ,X,X,X,X
ILOJSZT,X,X,O,X
ILOJZTS,X,X,O,X
ILOJZST,X,X,O,X
ILOSTJZ,X,X,X,X
ILOSTZJ,O,O,X,X
ILOSJTZ,X,X,X,X
ILOSJZT,X,X,X,X
ILOSZTJ,X,X,O,X
ILOSZJT,X,X,X,X
ILOZTJS,O,X,X,X
ILOZTSJ,O,X,O,X
ILOZJTS,O,X,O,X
ILOZJST,X,X,O,X
ILOZSTJ,X,X,O,X
ILOZSJT,X,X,X,X
IJTLSZO,X,X,X,X
IJTLSOZ,X,X,X,X
IJTLZSO,X,X,X,O
IJTLZOS,X,X,X,X
IJTLOSZ,X,X,X,X
IJTLOZS,X,X,X,X
IJTSLZO,X,X,X,X
IJTSLOZ,X,X,X,X
IJTSZLO,X,X,X,X
IJTSZOL,X,X,X,X
IJTSOLZ,X,X,X,X
IJTSOZL,X,X,X,X
IJTZLSO,X,X,X,O
IJTZLOS,X,X,X,X
IJTZSLO,X,X,X,O
IJTZSOL,X,X,X,X
IJTZOLS,X,X,X,X
IJTZOSL,X,X,X,X
IJTOLSZ,X,X,X,X
IJTOLZS,X,X,X,X
IJTOSLZ,X,X,X,X
IJTOSZL,X,X,X,X
IJTOZLS,X,X,X,X
IJTOZSL,X,X,X,X
IJLTSZO,X,X,X,X
IJLTSOZ,X,X,X,X
IJLTZSO,X,X,X,O
IJLTZOS,X,X,X,X
IJLTOSZ,X,X,X,X
IJLTOZS,X,X,X,X
IJLSTZO,X,X,X,X
IJLSTOZ,X,X,X,X
IJLSZTO,X,X,O,X
IJLSZOT,X,X,X,X
IJLSOTZ,X,X,X,X
IJLSOZT,X,X,X,X
IJLZTSO,O,X,O,X
IJLZTOS,X,X,X,X
IJLZSTO,X,X,O,X
IJLZSOT,X,X,X,X
IJLZOTS,O,X,X,X
IJLZOST,X,X,X,X
IJLOTSZ,X,X,X,X
IJLOTZS,X,X,X,O
IJLOSTZ,X,X,X,X
IJLOSZT,X,X,X,X
IJLOZTS,X,X,X,X
IJLOZST,X,X,X,X
IJSTLZO,X,X,X,X
IJSTLOZ,X,X,X,X
IJSTZLO,X,X,X,X
IJSTZOL,X,X,X,X
IJSTOLZ,X,X,X,X
IJSTOZL,X,X,X,X
IJSLTZO,X,X,X,X
IJSLTOZ,X,X,X,X
IJSLZTO,X,X,O,X
IJSLZOT,X,X,X,X
IJSLOTZ,X,X,X,X
IJSLOZT,X,X,X,X
IJSZTLO,X,X,O,X
IJSZTOL,X,X,X,X
IJSZLTO,X,X,O,X
IJSZLOT,X,X,X,X
IJSZOTL,X,X,X,X
IJSZOLT,X,X,X,X
IJSOTLZ,X,X,X,X
IJSOTZL,X,X,X,X
IJSOLTZ,X,X,X,X
IJSOLZT,X,X,X,X
IJSOZTL,X,X,X,X
IJSOZLT,X,X,X,X
IJZTLSO,O,X,O,X
IJZTLOS,X,X,X,X
IJZTSLO,O,X,O,X
IJZTSOL,X,X,X,X
IJZTOLS,X,X,X,X
IJZTOSL,X,X,X,X
IJZLTSO,O,X,O,X
IJZLTOS,X,X,X,X
IJZLSTO,X,X,O,X
IJZLSOT,X,X,X,X
IJZLOTS,O,X,X,X
IJZLOST,X,X,X,X
IJZSTLO,X,X,O,X
IJZSTOL,X,X,X,X
IJZSLTO,X,X,O,X
IJZSLOT,X,X,X,X
IJZSOTL,X,X,X,X
IJZSOLT,X,X,X,X
IJZOTLS,O,X,X,X
IJZOTSL,O,X,X,X
IJZOLTS,O,X,X,X
IJZOLST,X,X,X,X
IJZOSTL,X,X,X,X
IJZOSLT,X,X,X,X
IJOTLSZ,X,X,X,X
IJOTLZS,X,X,X,O
IJOTSLZ,X,X,X,X
IJOTSZL,X,X,X,X
IJOTZLS,X,X,X,O
IJOTZSL,X,X,X,O
IJOLTSZ,X,X,X,X
IJOLTZS,X,X,X,O
IJOLSTZ,X,X,X,X
IJOLSZT,X,X,X,X
IJOLZTS,X,X,X,X
IJOLZST,X,X,X,X
IJOSTLZ,X,X,X,X
IJOSTZL,X,X,X,X
IJOSLTZ,X,X,X,X
IJOSLZT,X,X,X,X
IJOSZTL,X,X,X,X
IJOSZLT,X,X,X,X
IJOZTLS,X,X,X,X
IJOZTSL,X,X,X,X
IJOZLTS,X,X,X,X
IJOZLST,X,X,X,X
IJOZSTL,X,X,X,X
IJOZSLT,X,X,X,X
ISTLJZO,X,X,X,X
ISTLJOZ,X,X,X,X
ISTLZJO,X,O,X,X
ISTLZOJ,X,O,X,X
ISTLOJZ,X,X,X,X
ISTLOZJ,X,O,X,X
ISTJLZO,X,X,X,X
ISTJLOZ,X,X,X,X
ISTJZLO,X,X,X,X
ISTJZOL,X,X,X,X
ISTJOLZ,X,X,X,X
ISTJOZL,X,X,X,X
ISTZLJO,X,O,X,X
ISTZLOJ,X,O,X,X
ISTZJLO,X,O,X,X
ISTZJOL,X,O,X,X
ISTZOLJ,X,O,X,X
ISTZOJL,X,O,X,X
ISTOLJZ,X,X,X,X
ISTOLZJ,X,O,X,X
ISTOJLZ,X,X,X,X
ISTOJZL,X,X,X,X
ISTOZLJ,X,O,X,X
ISTOZJL,X,O,X,X
ISLTJZO,X,X,X,X
ISLTJOZ,X,X,X,X
ISLTZJO,X,O,X,X
ISLTZOJ,X,O,X,X
ISLTOJZ,X,X,X,X
ISLTOZJ,X,O,X,X
ISLJTZO,X,X,X,X
ISLJTOZ,X,X,X,X
ISLJZTO,X,X,O,X
ISLJZOT,X,X,X,X
ISLJOTZ,X,X,X,X
ISLJOZT,X,X,X,X
ISLZTJO,O,X,O,X
ISLZTOJ,X,X,O,X
ISLZJTO,X,X,O,X
ISLZJOT,X,X,X,X
ISLZOTJ,X,X,O,X
ISLZOJT,X,X,X,X
ISLOTJZ,X,X,X,X
ISLOTZJ,O,O,X,X
ISLOJTZ,X,X,X,X
ISLOJZT,X,X,X,X
ISLOZTJ,X,X,O,X
ISLOZJT,X,X,X,X
ISJTLZO,X,X,X,X
ISJTLOZ,X,X,X,X
ISJTZLO,X,X,X,X
ISJTZOL,X,X,X,X
ISJTOLZ,X,X,X,X
ISJTOZL,X,X,X,X
ISJLTZO,X,X,X,X
ISJLTOZ,X,X,X,X
ISJLZTO,X,X,O,X
ISJLZOT,X,X,X,X
ISJLOTZ,X,X,X,X
ISJLOZT,X,X,X,X
ISJZTLO,X,X,O,X
ISJZTOL,X,X,X,X
ISJZLTO,X,X,O,X
ISJZLOT,X,X,X,X
ISJZOTL,X,X,X,X
ISJZOLT,X,X,X,X
ISJOTLZ,X,X,X,X
ISJOTZL,X,X,X,X
ISJOLTZ,X,X,X,X
ISJOLZT,X,X,X,X
ISJOZTL,X,X,X,X
ISJOZLT,X,X,X,X
ISZTLJO,O,O,O,X
ISZTLOJ,X,O,O,X
ISZTJLO,O,O,X,X
ISZTJOL,X,O,X,X
ISZTOLJ,X,O,X,X
ISZTOJL,X,O,X,X
ISZLTJO,O,X,O,X
ISZLTOJ,X,X,O,X
ISZLJTO,X,X,O,X
ISZLJOT,X,X,X,X
ISZLOTJ,X,X,O,X
ISZLOJT,X,X,X,X
ISZJTLO,X,X,O,X
ISZJTOL,X,X,X,X
ISZJLTO,X,X,O,X
ISZJLOT,X,X,X,X
ISZJOTL,X,X,X,X
ISZJOLT,X,X,X,X
ISZOTLJ,X,O,O,X
ISZOTJL,X,O,X,X
ISZOLTJ,X,X,O,X
ISZOLJT,X,X,X,X
ISZOJTL,X,X,X,X
ISZOJLT,X,X,X,X
ISOTLJZ,X,X,X,X
ISOTLZJ,O,O,X,X
ISOTJLZ,X,X,X,X
ISOTJZL,X,X,X,X
ISOTZLJ,O,O,X,X
ISOTZJL,O,O,X,X
ISOLTJZ,X,X,X,X
ISOLTZJ,O,O,X,X
ISOLJTZ,X,X,X,X
ISOLJZT,X,X,X,X
ISOLZTJ,X,X,O,X
ISOLZJT,X,X,X,X
ISOJTLZ,X,X,X,X
ISOJTZL,X,X,X,X
ISOJLTZ,X,X,X,X
ISOJLZT,X,X,X,X
ISOJZTL,X,X,X,X
ISOJZLT,X,X,X,X
ISOZTLJ,X,O,O,X
ISOZTJL,X,O,X,X
ISOZLTJ,X,X,O,X
ISOZLJT,X,X,X,X
ISOZJTL,X,X,X,X
ISOZJLT,X,X,X,X
IZTLJSO,O,X,X,X
IZTLJOS,X,O,X,X
IZTLSJO,O,X,O,X
IZTLSOJ,X,X,O,X
IZTLOJS,X,O,X,X
IZTLOSJ,X,X,X,X
IZTJLSO,O,X,X,X
IZTJLOS,X,O,X,X
IZTJSLO,O,X,X,X
IZTJSOL,X,X,X,X
IZTJOLS,X,O,X,X
IZTJOSL,X,X,X,X
IZTSLJO,O,X,O,X
IZTSLOJ,X,X,O,X
IZTSJLO,O,X,X,X
IZTSJOL,X,X,X,X
IZTSOLJ,X,X,X,X
IZTSOJL,X,X,X,X
IZTOLJS,X,O,X,X
IZTOLSJ,X,X,X,X
IZTOJLS,X,O,X,X
IZTOJSL,X,X,X,X
IZTOSLJ,X,X,X,X
IZTOSJL,X,X,X,X
IZLTJSO,O,X,X,X
IZLTJOS,X,X,X,X
IZLTSJO,O,X,O,X
IZLTSOJ,X,X,O,X
IZLTOJS,X,X,X,X
IZLTOSJ,X,X,X,X
IZLJTSO,O,X,O,X
IZLJTOS,X,X,X,X
IZLJSTO,X,X,O,X
IZLJSOT,X,X,X,X
IZLJOTS,O,X,X,X
IZLJOST,X,X,X,X
IZLSTJO,O,X,O,X
IZLSTOJ,X,X,O,X
IZLSJTO,X,X,O,X
IZLSJOT,X,X,X,X
IZLSOTJ,X,X,O,X
IZLSOJT,X,X,X,X
IZLOTJS,O,X,X,X
IZLOTSJ,O,X,O,X
IZLOJTS,O,X,O,X
IZLOJST,X,X,O,X
IZLOSTJ,X,X,O,X
IZLOSJT,X,X,X,X
IZJTLSO,O,X,O,X
IZJTLOS,X,X,X,X
IZJTSLO,O,X,O,X
IZJTSOL,X,X,X,X
IZJTOLS,X,X,X,X
IZJTOSL,X,X,X,X
IZJLTSO,O,X,O,X
IZJLTOS,X,X,X,X
IZJLSTO,X,X,O,X
IZJLSOT,X,X,X,X
IZJLOTS,O,X,X,X
IZJLOST,X,X,X,X
IZJSTLO,X,X,O,X
IZJSTOL,X,X,X,X
IZJSLTO,X,X,O,X
IZJSLOT,X,X,X,X
IZJSOTL,X,X,X,X
IZJSOLT,X,X,X,X
IZJOTLS,O,X,X,X
IZJOTSL,O,X,X,X
IZJOLTS,O,X,X,X
IZJOLST,X,X,X,X
IZJOSTL,X,X,X,X
IZJOSLT,X,X,X,X
IZSTLJO,O,X,O,X
IZSTLOJ,X,X,O,X
IZSTJLO,O,X,X,X
IZSTJOL,X,X,X,X
IZSTOLJ,X,X,X,X
IZSTOJL,X,X,X,X
IZSLTJO,O,X,O,X
IZSLTOJ,X,X,O,X
IZSLJTO,X,X,O,X
IZSLJOT,X,X,X,X
IZSLOTJ,X,X,O,X
IZSLOJT,X,X,X,X
IZSJTLO,X,X,O,X
IZSJTOL,X,X,X,X
IZSJLTO,X,X,O,X
IZSJLOT,X,X,X,X
IZSJOTL,X,X,X,X
IZSJOLT,X,X,X,X
IZSOTLJ,X,X,O,X
IZSOTJL,X,X,X,X
IZSOLTJ,X,X,O,X
IZSOLJT,X,X,X,X
IZSOJTL,X,X,X,X
IZSOJLT,X,X,X,X
IZOTLJS,O,O,X,X
IZOTLSJ,O,X,O,X
IZOTJLS,O,O,X,X
IZOTJSL,O,X,X,X
IZOTSLJ,O,X,O,X
IZOTSJL,O,X,X,X
IZOLTJS,O,X,X,X
IZOLTSJ,O,X,O,X
IZOLJTS,O,X,O,X
IZOLJST,X,X,O,X
IZOLSTJ,X,X,O,X
IZOLSJT,X,X,X,X
IZOJTLS,O,X,O,X
IZOJTSL,O,X,O,X
IZOJLTS,O,X,O,X
IZOJLST,X,X,O,X
IZOJSTL,X,X,O,X
IZOJSLT,X,X,O,X
IZOSTLJ,X,X,O,X
IZOSTJL,X,X,X,X
IZOSLTJ,X,X,O,X
IZOSLJT,X,X,X,X
IZOSJTL,X,X,X,X
IZOSJLT,X,X,X,X
IOTLJSZ,X,X,X,X
IOTLJZS,X,X,X,O
IOTLSJZ,X,X,X,X
IOTLSZJ,O,O,X,X
IOTLZJS,O,O,X,O
IOTLZSJ,O,X,X,O
IOTJLSZ,X,X,X,X
IOTJLZS,X,X,X,O
IOTJSLZ,X,X,X,X
IOTJSZL,X,X,X,X
IOTJZLS,X,X,X,O
IOTJZSL,X,X,X,O
IOTSLJZ,X,X,X,X
IOTSLZJ,O,O,X,X
IOTSJLZ,X,X,X,X
IOTSJZL,X,X,X,X
IOTSZLJ,O,O,X,X
IOTSZJL,O,O,X,X
IOTZLJS,O,O,X,O
IOTZLSJ,O,X,X,O
IOTZJLS,O,O,X,O
IOTZJSL,O,X,X,O
IOTZSLJ,O,X,X,O
IOTZSJL,O,X,X,O
IOLTJSZ,X,X,X,X
IOLTJZS,X,X,X,O
IOLTSJZ,X,X,X,X
IOLTSZJ,O,O,X,X
IOLTZJS,O,O,X,O
IOLTZSJ,O,X,X,O
IOLJTSZ,X,X,X,X
IOLJTZS,X,X,X,O
IOLJSTZ,X,X,X,X
IOLJSZT,X,X,O,X
IOLJZTS,X,X,O,X
IOLJZST,X,X,O,X
IOLSTJZ,X,X,X,X
IOLSTZJ,O,O,X,X
IOLSJTZ,X,X,X,X
IOLSJZT,X,X,X,X
IOLSZTJ,X,X,O,X
IOLSZJT,X,X,X,X
IOLZTJS,O,X,X,X
IOLZTSJ,O,X,O,X
IOLZJTS,O,X,O,X
IOLZJST,X,X,O,X
IOLZSTJ,X,X,O,X
IOLZSJT,X,X,X,X
IOJTLSZ,X,X,X,X
IOJTLZS,X,X,X,O
IOJTSLZ,X,X,X,X
IOJTSZL,X,X,X,X
IOJTZLS,X,X,X,O
IOJTZSL,X,X,X,O
IOJLTSZ,X,X,X,X
IOJLTZS,X,X,X,O
IOJLSTZ,X,X,X,X
IOJLSZT,X,X,O,X
IOJLZTS,X,X,O,X
IOJLZST,X,X,O,X
IOJSTLZ,X,X,X,X
IOJSTZL,X,X,X,X
IOJSLTZ,X,X,X,X
IOJSLZT,X,X,O,X
IOJSZTL,X,X,O,X
IOJSZLT,X,X,O,X
IOJZTLS,X,X,O,X
IOJZTSL,X,X,O,X
IOJZLTS,X,X,O,X
IOJZLST,X,X,O,X
IOJZSTL,X,X,O,X
IOJZSLT,X,X,O,X
IOSTLJZ,X,X,X,X
IOSTLZJ,O,O,X,X
IOSTJLZ,X,X,X,X
IOSTJZL,X,X,X,X
IOSTZLJ,O,O,X,X
IOSTZJL,O,O,X,X
IOSLTJZ,X,X,X,X
IOSLTZJ,O,O,X,X
IOSLJTZ,X,X,X,X
IOSLJZT,X,X,X,X
IOSLZTJ,X,X,O,X
IOSLZJT,X,X,X,X
IOSJTLZ,X,X,X,X
IOSJTZL,X,X,X,X
IOSJLTZ,X,X,X,X
IOSJLZT,X,X,X,X
IOSJZTL,X,X,X,X
IOSJZLT,X,X,X,X
IOSZTLJ,X,O,O,X
IOSZTJL,X,O,X,X
IOSZLTJ,X,X,O,X
IOSZLJT,X,X,X,X
IOSZJTL,X,X,X,X
IOSZJLT,X,X,X,X
IOZTLJS,O,O,X,X
IOZTLSJ,O,X,O,X
IOZTJLS,O,O,X,X
IOZTJSL,O,X,X,X
IOZTSLJ,O,X,O,X
IOZTSJL,O,X,X,X
IOZLTJS,O,X,X,X
IOZLTSJ,O,X,O,X
IOZLJTS,O,X,O,X
IOZLJST,X,X,O,X
IOZLSTJ,X,X,O,X
IOZLSJT,X,X,X,X
IOZJTLS,O,X,O,X
IOZJTSL,O,X,O,X
IOZJLTS,O,X,O,X
IOZJLST,X,X,O,X
IOZJSTL,X,X,O,X
IOZJSLT,X,X,O,X
IOZSTLJ,X,X,O,X
IOZSTJL,X,X,X,X
IOZSLTJ,X,X,O,X
IOZSLJT,X,X,X,X
IOZSJTL,X,X,X,X
IOZSJLT,X,X,X,X
LTIJSZO,X,X,X,X
LTIJSOZ,X,X,X,X
LTIJZSO,X,X,X,O
LTIJZOS,X,X,X,X
LTIJOSZ,X,X,X,X
LTIJOZS,X,X,X,X
LTISJZO,X,X,X,X
LTISJOZ,X,X,X,X
LTISZJO,X,O,X,X
LTISZOJ,X,O,X,X
LTISOJZ,X,X,X,X
LTISOZJ,X,O,X,X
LTIZJSO,X,X,X,O
LTIZJOS,X,O,X,X
LTIZSJO,X,X,X,O
LTIZSOJ,X,X,X,O
LTIZOJS,X,O,X,O
LTIZOSJ,X,X,X,O
LTIOJSZ,X,X,X,X
LTIOJZS,X,X,X,O
LTIOSJZ,X,X,X,X
LTIOSZJ,X,O,X,X
LTIOZJS,X,O,X,O
LTIOZSJ,X,X,X,O
LTJISZO,X,X,X,X
LTJISOZ,X,X,X,X
LTJIZSO,X,X,X,O
LTJIZOS,X,X,X,X
LTJIOSZ,X,X,X,X
LTJIOZS,X,X,X,X
LTJSIZO,X,X,X,X
LTJSIOZ,X,X,X,X
LTJSZIO,X,X,X,X
LTJSZOI,X,X,X,X
LTJSOIZ,X,X,X,X
LTJSOZI,X,X,X,X
LTJZISO,X,X,X,O
LTJZIOS,X,X,X,X
LTJZSIO,X,X,X,O
LTJZSOI,X,X,X,X
LTJZOIS,X,X,X,X
LTJZOSI,X,X,X,X
LTJOISZ,X,X,X,X
LTJOIZS,X,X,X,X
LTJOSIZ,X,X,X,X
LTJOSZI,X,X,X,X
LTJOZIS,X,X,X,X
LTJOZSI,X,X,X,X
LTSIJZO,X,X,X,X
LTSIJOZ,X,X,X,X
LTSIZJO,X,O,X,X
LTSIZOJ,X,O,X,X
LTSIOJZ,X,X,X,X
LTSIOZJ,X,O,X,X
LTSJIZO,X,X,X,X
LTSJIOZ,X,X,X,X
LTSJZIO,X,X,X,X
LTSJZOI,X,X,X,X
LTSJOIZ,X,X,X,X
LTSJOZI,X,X,X,X
LTSZIJO,X,O,X,X
LTSZIOJ,X,O,X,X
LTSZJIO,X,O,X,X
LTSZJOI,X,O,X,X
LTSZOIJ,X,O,X,X
LTSZOJI,X,O,X,X
LTSOIJZ,X,X,X,X
LTSOIZJ,X,O,X,X
LTSOJIZ,X,X,X,X
LTSOJZI,X,X,X,X
LTSOZIJ,X,O,X,X
LTSOZJI,X,O,X,X
LTZIJSO,X,X,X,O
LTZIJOS,X,O,X,X
LTZISJO,X,X,X,O
LTZISOJ,X,X,X,O
LTZIOJS,X,O,X,O
LTZIOSJ,X,X,X,O
LTZJISO,X,X,X,O
LTZJIOS,X,O,X,X
LTZJSIO,X,X,X,O
LTZJSOI,X,X,X,X
LTZJOIS,X,O,X,X
LTZJOSI,X,X,X,X
LTZSIJO,X,X,X,O
LTZSIOJ,X,X,X,O
LTZSJIO,X,X,X,O
LTZSJOI,X,X,X,X
LTZSOIJ,X,X,X,O
LTZSOJI,X,X,X,O
LTZOIJS,X,O,X,O
LTZOISJ,X,X,X,O
LTZOJIS,X,O,X,O
LTZOJSI,X,X,X,O
LTZOSIJ,X,X,X,O
LTZOSJI,X,X,X,O
LTOIJSZ,X,X,X,X
LTOIJZS,X,X,X,O
LTOISJZ,X,X,X,X
LTOISZJ,X,O,X,X
LTOIZJS,X,O,X,O
LTOIZSJ,X,X,X,O
LTOJISZ,X,X,X,X
LTOJIZS,X,X,X,O
LTOJSIZ,X,X,X,X
LTOJSZI,X,X,X,X
LTOJZIS,X,X,X,O
LTOJZSI,X,X,X,O
LTOSIJZ,X,X,X,X
LTOSIZJ,X,O,X,X
LTOSJIZ,X,X,X,X
LTOSJZI,X,X,X,X
LTOSZIJ,X,O,X,X
LTOSZJI,X,O,X,X
LTOZIJS,X,O,X,O
LTOZISJ,X,X,X,O
LTOZJIS,X,O,X,O
LTOZJSI,X,X,X,O
LTOZSIJ,X,X,X,O
LTOZSJI,X,X,X,O
LITJSZO,X,X,X,X
LITJSOZ,X,X,X,X
LITJZSO,X,X,X,O
LITJZOS,X,X,X,X
LITJOSZ,X,X,X,X
LITJOZS,X,X,X,X
LITSJZO,X,X,X,X
LITSJOZ,X,X,X,X
LITSZJO,X,O,X,X
LITSZOJ,X,O,X,X
LITSOJZ,X,X,X,X
LITSOZJ,X,O,X,X
LITZJSO,X,X,X,O
LITZJOS,X,O,X,X
LITZSJO,X,X,X,O
LITZSOJ,X,X,X,O
LITZOJS,X,O,X,O
LITZOSJ,X,X,X,O
LITOJSZ,X,X,X,X
LITOJZS,X,X,X,O
LITOSJZ,X,X,X,X
LITOSZJ,X,O,X,X
LITOZJS,X,O,X,O
LITOZSJ,X,X,X,O
LIJTSZO,X,X,X,X
LIJTSOZ,X,X,X,X
LIJTZSO,X,X,X,O
LIJTZOS,X,X,X,X
LIJTOSZ,X,X,X,X
LIJTOZS,X,X,X,X
LIJSTZO,X,X,X,X
LIJSTOZ,X,X,X,X
LIJSZTO,X,X,O,X
LIJSZOT,X,X,X,X
LIJSOTZ,X,X,X,X
LIJSOZT,X,X,X,X
LIJZTSO,O,X,O,X
LIJZTOS,X,X,X,X
LIJZSTO,X,X,O,X
LIJZSOT,X,X,X,X
LIJZOTS,O,X,X,X
LIJZOST,X,X,X,X
LIJOTSZ,X,X,X,X
LIJOTZS,X,X,X,O
LIJOSTZ,X,X,X,X
LIJOSZT,X,X,X,X
LIJOZTS,X,X,X,X
LIJOZST,X,X,X,X
LISTJZO,X,X,X,X
LISTJOZ,X,X,X,X
LISTZJO,X,O,X,X
LISTZOJ,X,O,X,X
LISTOJZ,X,X,X,X
LISTOZJ,X,O,X,X
LISJTZO,X,X,X,X
LISJTOZ,X,X,X,X
LISJZTO,X,X,O,X
LISJZOT,X,X,X,X
LISJOTZ,X,X,X,X
LISJOZT,X,X,X,X
LISZTJO,O,X,O,X
LISZTOJ,X,X,O,X
LISZJTO,X,X,O,X
LISZJOT,X,X,X,X
LISZOTJ,X,X,O,X
LISZOJT,X,X,X,X
LISOTJZ,X,X,X,X
LISOTZJ,O,O,X,X
LISOJTZ,X,X,X,X
LISOJZT,X,X,X,X
LISOZTJ,X,X,O,X
LISOZJT,X,X,X,X
LIZTJSO,O,X,X,X
LIZTJOS,X,X,X,X
LIZTSJO,O,X,O,X
LIZTSOJ,X,X,O,X
LIZTOJS,X,X,X,X
LIZTOSJ,X,X,X,X
LIZJTSO,O,X,O,X
LIZJTOS,X,X,X,X
LIZJSTO,X,X,O,X
LIZJSOT,X,X,X,X
LIZJOTS,O,X,X,X
LIZJOST,X,X,X,X
LIZSTJO,O,X,O,X
LIZSTOJ,X,X,O,X
LIZSJTO,X,X,O,X
LIZSJOT,X,X,X,X
LIZSOTJ,X,X,O,X
LIZSOJT,X,X,X,X
LIZOTJS,O,X,X,X
LIZOTSJ,O,X,O,X
LIZOJTS,O,X,O,X
LIZOJST,X,X,O,X
