sequence,v115@AhA8IeB8EeA8BeB8EeE8CeA8Ke/EJvhFalB0hBmiB5?oBtsBzrB,v115@AhA8IeB8EeA8BeB8EeE8CeA8Kei/IvhF0hBxiBzkB3?nB9tBWxB,v115@AhA8IeB8EeA8BeB8EeE8CeA8Kei/IvhFxhBXjBzkBU?nB9tBWxB,v115@AhA8IeB8EeA8BeB8EeE8CeA8Ke/EJvhFalB0hBdoB5?oBTnBWxB
TILJSZO,X,X,X,X
TILJSOZ,X,X,X,X
TILJZSO,X,O,X,X
TILJZOS,X,O,X,X
TILJOSZ,X,X,X,X
TILJOZS,X,X,X,X
TILSJZO,X,X,O,X
TILSJOZ,X,X,O,X
TILSZJO,X,X,X,X
TILSZOJ,X,X,X,X
TILSOJZ,X,X,O,X
TILSOZJ,X,X,X,X
TILZJSO,X,O,X,X
TILZJOS,X,O,X,X
TILZSJO,X,X,X,X
TILZSOJ,X,O,X,X
TILZOJS,X,O,X,X
TILZOSJ,X,O,X,X
TILOJSZ,X,X,X,X
TILOJZS,X,X,X,X
TILOSJZ,X,X,X,X
TILOSZJ,X,X,X,X
TILOZJS,X,X,X,X
TILOZSJ,X,X,X,X
TIJLSZO,X,X,X,X
TIJLSOZ,X,X,X,X
TIJLZSO,X,O,X,X
TIJLZOS,X,O,X,X
TIJLOSZ,X,X,X,X
TIJLOZS,X,X,X,X
TIJSLZO,O,X,X,O
TIJSLOZ,X,X,X,X
TIJSZLO,O,X,X,O
TIJSZOL,X,X,X,X
TIJSOLZ,X,X,X,X
TIJSOZL,X,X,X,X
TIJZLSO,X,O,X,X
TIJZLOS,X,O,X,X
TIJZSLO,O,X,X,O
TIJZSOL,X,X,X,X
TIJZOLS,X,O,X,X
TIJZOSL,X,X,X,X
TIJOLSZ,X,X,X,X
TIJOLZS,X,O,X,X
TIJOSLZ,X,X,X,X
TIJOSZL,X,X,X,X
TIJOZLS,X,O,X,X
TIJOZSL,X,X,X,X
TISLJZO,O,X,O,O
TISLJOZ,X,X,O,X
TISLZJO,O,X,X,O
TISLZOJ,X,X,X,X
TISLOJZ,O,X,O,X
TISLOZJ,O,X,X,X
TISJLZO,O,X,X,O
TISJLOZ,X,X,X,X
TISJZLO,O,X,X,O
TISJZOL,X,X,X,X
TISJOLZ,X,X,X,X
TISJOZL,X,X,X,X
TISZLJO,O,X,X,O
TISZLOJ,X,X,X,X
TISZJLO,O,X,X,X
TISZJOL,X,X,X,X
TISZOLJ,X,X,X,X
TISZOJL,X,X,X,X
TISOLJZ,O,X,O,X
TISOLZJ,O,X,X,X
TISOJLZ,O,X,X,X
TISOJZL,O,X,X,X
TISOZLJ,O,X,X,X
TISOZJL,O,X,X,X
TIZLJSO,X,O,X,X
TIZLJOS,X,O,X,X
TIZLSJO,X,X,X,X
TIZLSOJ,X,O,X,X
TIZLOJS,X,O,X,X
TIZLOSJ,X,O,X,X
TIZJLSO,X,X,X,X
TIZJLOS,X,X,X,X
TIZJSLO,O,X,X,X
TIZJSOL,X,X,X,X
TIZJOLS,X,X,X,X
TIZJOSL,X,X,X,X
TIZSLJO,O,X,X,O
TIZSLOJ,X,X,X,X
TIZSJLO,O,X,X,X
TIZSJOL,X,X,X,X
TIZSOLJ,X,X,X,X
TIZSOJL,X,X,X,X
TIZOLJS,X,O,X,X
TIZOLSJ,X,O,X,X
TIZOJLS,X,X,X,X
TIZOJSL,X,X,X,X
TIZOSLJ,X,X,X,X
TIZOSJL,X,X,X,X
TIOLJSZ,X,X,X,X
TIOLJZS,X,O,X,X
