sequence,v115@9gA8IeA8BeA8FeD8FeB8EeC8Jez/IvhFRhBGjBlmBU?oByvBXsB,v115@9gA8IeA8BeA8FeD8FeB8EeC8Jez/IvhFamBUiBGjBf?sBVtBxvB,v115@9gA8IeA8BeA8FeD8FeB8EeC8Jez/IvhFamBFiB8nB+?oBfsBxvB,v115@9gA8IeA8BeA8FeD8FeB8EeC8Jez/IvhF1mB0iB6oB2?wBRsB3qB,v115@9gA8IeA8BeA8FeD8FeB8EeC8JeGCJvhFTjB0rBxsBf?qBirBlqB
TILJSZO,X,O,X,O,X
TILJSOZ,X,O,X,O,X
TILJZSO,O,O,X,O,X
TILJZOS,O,O,X,O,X
TILJOSZ,X,O,X,O,X
TILJOZS,O,O,X,O,X
TILSJZO,X,O,X,X,X
TILSJOZ,X,O,X,X,X
TILSZJO,O,O,X,X,X
TILSZOJ,O,O,X,X,X
TILSOJZ,X,O,X,X,X
TILSOZJ,O,O,X,X,X
TILZJSO,O,O,X,X,X
TILZJOS,O,O,X,X,X
TILZSJO,O,O,X,X,X
TILZSOJ,O,O,X,X,X
TILZOJS,O,O,X,X,X
TILZOSJ,O,O,X,X,X
TILOJSZ,X,O,X,O,X
TILOJZS,O,O,X,O,X
TILOSJZ,X,O,X,X,X
TILOSZJ,O,O,X,X,X
TILOZJS,O,O,X,X,X
TILOZSJ,O,O,X,X,X
TIJLSZO,X,O,X,O,X
TIJLSOZ,X,O,X,O,X
TIJLZSO,X,O,X,O,X
TIJLZOS,X,O,X,O,X
TIJLOSZ,X,O,X,O,X
TIJLOZS,X,O,X,O,X
TIJSLZO,X,O,X,O,X
TIJSLOZ,X,O,X,O,X
TIJSZLO,X,O,X,O,X
TIJSZOL,X,O,X,O,X
TIJSOLZ,X,O,X,O,X
TIJSOZL,X,O,X,O,X
TIJZLSO,X,O,X,O,X
TIJZLOS,X,O,X,O,X
TIJZSLO,X,O,X,O,X
TIJZSOL,X,O,X,O,X
TIJZOLS,X,O,X,O,X
TIJZOSL,X,O,X,O,X
TIJOLSZ,X,O,X,O,X
TIJOLZS,X,O,X,O,X
TIJOSLZ,X,O,X,O,X
TIJOSZL,X,O,X,O,X
TIJOZLS,X,O,X,O,X
TIJOZSL,X,O,X,O,X
TISLJZO,X,O,X,X,X
TISLJOZ,X,O,X,X,X
TISLZJO,X,O,X,X,X
